Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2001-10-22,2.950000047683716,3.0,2.8499999046325684,2.9200000762939453,2.750507354736328,491600,SIRI,1.726027663242394,2.304794779405544,1.469177904078754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-23,2.950000047683716,3.0,2.759999990463257,2.890000104904175,2.7222487926483154,286500,SIRI,1.8166085840885997,2.245674460163082,1.3840830643779056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-24,2.890000104904175,3.0,2.859999895095825,3.0,2.8258635997772217,413300,SIRI,1.7466671042665909,2.2533334019544013,1.3266666841031676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-25,3.009999990463257,3.009999990463257,2.869999885559082,2.950000047683716,2.778765916824341,1623900,SIRI,1.9830508634542685,2.1118641982416286,1.2169492395059318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-26,2.900000095367432,2.940000057220459,2.7799999713897705,2.869999885559082,2.703410148620605,646300,SIRI,2.160278171015169,2.484320028955129,1.3937280115820516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-29,2.809999942779541,2.900000095367432,2.619999885559082,2.680000066757202,2.5244383811950684,432200,SIRI,2.4440294356146457,2.391791211815499,1.3992540041037898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-30,2.809999942779541,2.809999942779541,2.400000095367432,2.4200000762939453,2.2795300483703613,1221000,SIRI,2.909090661875557,2.595041837490098,1.640495983596767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,2.490000009536743,2.700000047683716,2.450000047683716,2.490000009536743,2.3454668521881104,409500,SIRI,2.642570073740539,2.389557982682973,1.6867470026483082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-01,2.5299999713897705,2.569999933242798,2.289999961853028,2.369999885559082,2.2324318885803223,691800,SIRI,2.6286921831990564,2.510548728690923,1.860759728896188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-02,2.4200000762939453,2.4800000190734863,2.200000047683716,2.289999961853028,2.1570756435394287,619700,SIRI,2.9694329804781048,2.737991812261403,1.9563323555603795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-05,2.3299999237060547,2.5199999809265137,2.299999952316284,2.450000047683716,2.307788848876953,435300,SIRI,2.673468898612004,2.76326526142489,1.832652655573059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-06,2.4200000762939453,2.4600000381469727,2.259999990463257,2.3399999141693115,2.204173803329468,416000,SIRI,2.6452988785799847,2.901709739615304,1.8931620691240367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-07,2.299999952316284,2.3399999141693115,2.2100000381469727,2.3299999237060547,2.194753885269165,488200,SIRI,2.575107504075025,3.021459317916042,1.8154503873514265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-08,2.3399999141693115,2.539999961853028,2.299999952316284,2.470000028610229,2.326627254486084,454000,SIRI,2.344129710648535,2.623482387092715,1.70850211639355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-09,2.450000047683716,2.869999885559082,2.450000047683716,2.799999952316284,2.6374731063842773,1188200,SIRI,2.146428014843844,1.996428611461348,1.414285590313246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-12,2.970000028610229,3.0999999046325684,2.75,2.869999885559082,2.703410148620605,1435800,SIRI,2.038327093470245,1.7038320390894235,1.4076650482885325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-13,3.0799999237060547,3.849999904632568,2.950000047683716,3.5999999046325684,3.3910367488861084,2202000,SIRI,1.8749997099775937,1.3805554495069583,1.069444371206463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-14,4.059999942779541,4.400000095367432,3.799999952316284,4.130000114440918,3.8902721405029297,3409600,SIRI,2.0363195796478077,1.0823248953360498,0.8910413223424133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-15,4.360000133514404,6.579999923706055,4.309999942779541,5.03000020980835,4.738031387329102,7229500,SIRI,1.868787722520856,0.8667993710380408,0.7355865400369471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-16,5.309999942779541,5.550000190734863,5.019999980926514,5.210000038146973,4.907583713531494,2857900,SIRI,2.074855792620037,0.8982725235035659,0.7639154644081505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-19,5.260000228881836,5.400000095367432,4.730000019073486,4.769999980926514,4.493123531341553,1964400,SIRI,1.9224312444237428,0.926624600448934,0.8322851269845161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-20,4.78000020980835,5.139999866485596,4.409999847412109,4.869999885559082,4.58731746673584,1437600,SIRI,1.8439427369327908,0.8911708800825587,0.7597538518021576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-21,4.809999942779541,5.099999904632568,4.659999847412109,5.039999961853027,4.7474517822265625,936700,SIRI,1.9424599603379948,0.8214284207675915,0.7380950706941494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-23,5.059999942779541,5.300000190734863,4.860000133514404,5.25,4.945260524749756,370300,SIRI,2.013333573748166,0.8609526424884555,0.7066669218663686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-26,5.340000152587891,5.349999904632568,5.070000171661377,5.239999771118164,4.935842990875244,967500,SIRI,2.1030532363694965,0.8797708056051016,0.6908394697317117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-27,5.230000019073486,6.170000076293945,5.03000020980835,5.849999904632568,5.510434150695801,3541700,SIRI,1.846154165662157,0.8153846699672851,0.6273504013164168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-28,6.070000171661377,6.849999904632568,5.889999866485596,6.199999809265137,5.840117931365967,5091300,SIRI,1.8758065141662272,0.8741937103672838,0.5935484990343017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-29,6.690000057220459,6.75,6.119999885559082,6.550000190734863,6.169801712036133,1741500,SIRI,1.6610688667728262,0.8030535870899571,0.5755725784936284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,6.760000228881836,7.050000190734863,6.550000190734863,7.039999961853027,6.631359577178955,1808700,SIRI,1.3437500292119728,0.7982955883485466,0.5610796644473717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-03,7.21999979019165,7.230000019073486,6.5,6.579999923706055,6.198060512542725,1622500,SIRI,1.5121583440879651,0.9148935531830186,0.6109423365792769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-04,6.489999771118164,6.619999885559082,5.619999885559082,6.230000019073486,5.8683762550354,1953900,SIRI,1.468699654672749,0.9823436116246226,0.6163724558228704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-05,6.21999979019165,6.96999979019165,6.21999979019165,6.800000190734863,6.405291557312012,1539700,SIRI,1.407352859068837,0.863235183546033,0.5632352952124156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-06,6.849999904632568,6.889999866485596,6.5,6.550000190734863,6.169801712036133,1199600,SIRI,1.341984998545484,0.8137404154196627,0.5923664418890714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-07,6.53000020980835,6.599999904632568,6.050000190734863,6.190000057220459,5.830698490142822,923800,SIRI,1.284329695929648,0.8626818705250248,0.6074314632788188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-10,6.179999828338623,6.289999961853027,5.71999979019165,6.0,5.651727199554443,1334700,SIRI,1.2699999687830388,0.931666831329106,0.5466666571047146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-11,6.190000057220459,6.21999979019165,5.75,5.789999961853027,5.453916072845459,1192300,SIRI,1.227979493413487,0.8704666002954617,0.6303973415613343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12,5.769999980926514,6.199999809265137,5.710000038146973,6.010000228881836,5.66114616394043,1305700,SIRI,1.306156507037736,0.8086524884344074,0.6089851371479995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-13,5.880000114440918,5.96999979019165,5.75,5.849999904632568,5.510434150695801,515700,SIRI,1.235897592101499,0.8495726716128063,0.6376069143036243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-14,5.860000133514404,7.059999942779541,5.760000228881836,6.75,6.358192920684815,4647500,SIRI,1.109629620963459,0.7125923862710762,0.5318519131816725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-17,7.210000038146973,8.829999923706055,7.150000095367432,8.40999984741211,7.921837329864502,7914000,SIRI,0.8906064220726325,0.5208086028920087,0.3912009458447651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-18,9.81999969482422,10.109999656677246,9.0600004196167,9.399999618530272,8.854374885559082,5744400,SIRI,0.7872339176594071,0.471276435903553,0.3999999730733584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-19,9.239999771118164,10.84000015258789,8.880000114440918,10.8100004196167,10.182528495788574,6445000,SIRI,0.6281222385551207,0.4680852249499047,0.3487511654555918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-20,10.710000038146973,11.59000015258789,9.119999885559082,9.170000076293944,8.637721061706543,6898400,SIRI,0.7513634019471792,0.5801527429731597,0.4089424152234213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21,9.5,9.649999618530272,8.329999923706055,8.979999542236328,8.45875072479248,4716100,SIRI,0.7761693452600065,0.6436526813987891,0.4008909659610877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-24,9.34000015258789,10.15999984741211,9.100000381469728,9.789999961853027,9.221735000610352,3736600,SIRI,0.6874362570051367,0.5515833496213426,0.307456547210924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-26,11.1899995803833,11.600000381469728,10.399999618530272,10.56999969482422,9.956459045410156,10933500,SIRI,0.6140018815904515,0.4777673191761308,0.3027435837803914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-27,11.18000030517578,11.289999961853027,10.609999656677246,11.020000457763672,10.380340576171877,3838800,SIRI,0.6134300500083787,0.4528129988710629,0.3103447943217999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-28,11.1899995803833,11.1899995803833,10.449999809265137,10.800000190734863,10.173110961914062,2675800,SIRI,0.5768516904028018,0.478703568294823,0.3194443428877839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,10.949999809265137,11.699999809265137,10.630000114440918,11.630000114440918,10.954931259155272,3865000,SIRI,0.613069659664538,0.440240677394199,0.2966465666899798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-02,12.109999656677246,13.050000190734863,10.6899995803833,10.880000114440918,10.248465538024902,11305600,SIRI,0.5891544946421069,0.4908088787810124,0.3216911968264411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-03,10.010000228881836,10.050000190734863,8.869999885559082,9.460000038146973,8.910889625549316,24312000,SIRI,0.6638479538985707,0.545454686530936,0.3699789003231574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-04,9.65999984741211,10.0,9.420000076293944,9.949999809265137,9.372448921203612,5323900,SIRI,0.5979898196174599,0.4994974421852464,0.3427135985184771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-07,10.199999809265137,10.199999809265137,8.880000114440918,9.149999618530272,8.618882179260254,7483800,SIRI,0.650273309600508,0.5573772568747315,0.3814208613769678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-08,9.300000190734863,9.6899995803833,9.050000190734863,9.56999969482422,9.01450538635254,3052100,SIRI,0.6551724356813733,0.5559037742184677,0.3343782009086798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-09,9.770000457763672,9.800000190734863,8.579999923706055,8.789999961853027,8.279781341552734,3337300,SIRI,0.7701933775475179,0.6143345181629075,0.3174061389222274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-10,8.539999961853027,8.699999809265137,7.610000133514404,7.949999809265137,7.488539218902588,8241600,SIRI,0.8540881480304662,0.6641509289791115,0.3169811657154063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-11,7.949999809265137,8.5600004196167,7.610000133514404,7.619999885559082,7.1776933670043945,6114900,SIRI,0.9238844901989104,0.7217847891084624,0.2729659083405159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-14,7.690000057220459,7.800000190734863,6.739999771118164,7.110000133514404,6.697297096252441,5225200,SIRI,0.9113923924458448,0.7313643402573824,0.2616033534468948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-15,7.550000190734863,8.140000343322754,7.320000171661377,7.849999904632568,7.39434289932251,7262400,SIRI,0.7121020546704498,0.6484077156851321,0.2382165614748016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-16,7.769999980926514,7.789999961853027,7.090000152587891,7.230000019073486,6.810332298278809,2693800,SIRI,0.6763483225603267,0.6943291774673298,0.2213000747358514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-17,7.789999961853027,7.789999961853027,7.179999828338623,7.489999771118164,7.055239200592041,2138600,SIRI,0.6635514587174063,0.6688920565813158,0.245660928977057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-18,7.21999979019165,7.650000095367432,7.099999904632568,7.489999771118164,7.055239200592041,1757800,SIRI,0.5967959792129027,0.6528703981620866,0.2937249749238116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22,7.710000038146973,8.029999732971191,7.349999904632568,7.400000095367432,6.97046422958374,2017700,SIRI,0.5891892550090049,0.6378378400564834,0.2770269308857231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-23,7.289999961853027,7.449999809265137,6.78000020980835,6.789999961853027,6.395872592926025,2969400,SIRI,0.6892488151710003,0.6259205075151436,0.2945507744396772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-24,6.929999828338623,7.25,6.429999828338623,6.889999866485596,6.490067481994629,2930600,SIRI,0.6415093230613832,0.6516689347421705,0.2844702658754632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-25,6.889999866485596,7.369999885559082,6.75,6.96999979019165,6.565423011779785,2895500,SIRI,0.622668750621882,0.6456242387620028,0.2539454915463998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-28,7.010000228881836,7.190000057220459,6.650000095367432,6.730000019073486,6.339354991912842,2028700,SIRI,0.6151559307089627,0.6374441304738145,0.2466567230236718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-29,6.820000171661377,7.019999980926514,6.449999809265137,6.489999771118164,6.113284587860107,2146300,SIRI,0.6964562266628405,0.6163329052944713,0.2634823076533676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-30,6.579999923706055,6.760000228881836,5.699999809265137,6.760000228881836,6.367612838745117,3347700,SIRI,0.6819526680391546,0.5887573862582871,0.2633135929617911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,6.690000057220459,6.739999771118164,6.079999923706055,6.230000019073486,5.8683762550354,2071900,SIRI,0.7656502132913167,0.5762440788186962,0.288924619137739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-01,6.130000114440918,7.150000095367432,5.880000114440918,7.130000114440918,6.7161359786987305,3430100,SIRI,0.7601684033193896,0.5610098519264584,0.2903225777823091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-04,6.889999866485596,6.96999979019165,6.150000095367432,6.409999847412109,6.037929534912109,2485800,SIRI,0.8205927823164795,0.5850234741190808,0.2106084317292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-05,6.550000190734863,6.639999866485596,6.03000020980835,6.28000020980835,5.915475845336914,3587000,SIRI,0.8949043548859826,0.6321655242304073,0.1210190725969098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-06,5.889999866485596,6.099999904632568,5.150000095367432,5.949999809265137,5.604629039764404,6609200,SIRI,1.0117646618413734,0.7058824330156847,0.2420168730701386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-07,5.949999809265137,6.25,5.510000228881836,5.949999809265137,5.604629039764404,2710600,SIRI,1.0285715403897595,0.7411765036189699,0.2050420635645158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-08,6.059999942779541,6.449999809265137,5.929999828338623,6.269999980926514,5.906055450439453,1729900,SIRI,0.936204050155112,0.7145135886818362,0.1754385794939663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-11,6.46999979019165,6.900000095367432,6.420000076293945,6.769999980926514,6.37703275680542,1833800,SIRI,0.7872967255580339,0.6632199525528154,0.1831609826728122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-12,6.980000019073486,7.199999809265137,6.590000152587891,6.789999961853027,6.395872592926025,2868800,SIRI,0.7864506065219591,0.652429856535211,0.1885124464358284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-13,6.960000038146973,7.150000095367432,6.849999904632568,7.039999961853027,6.631359577178955,2332300,SIRI,0.7940342715943352,0.6008521698725294,0.1803977379974026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-14,7.480000019073486,7.570000171661377,6.300000190734863,6.480000019073486,6.103865623474121,3124100,SIRI,0.7777778992985871,0.6512344526493559,0.1805555642356134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-15,6.360000133514404,6.380000114440918,5.550000190734863,5.590000152587891,5.26552677154541,3309800,SIRI,0.8694096776033927,0.7084077948963152,0.2271913750462979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-19,5.789999961853027,5.789999961853027,4.849999904632568,4.889999866485596,4.606156826019287,4250800,SIRI,1.0163601544585086,0.8261759469207005,0.251533829181544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-20,4.949999809265137,5.099999904632568,4.53000020980835,4.96999979019165,4.681514263153076,2853800,SIRI,0.9678064854748704,0.7746478937795629,0.2374245595801197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-21,5.0,5.0,4.340000152587891,4.46999979019165,4.210538387298584,2386700,SIRI,0.9798654358668646,0.8232660323920156,0.281879141426879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-22,4.489999771118164,4.550000190734863,3.859999895095825,4.360000133514404,4.106922626495361,4082800,SIRI,1.0160547489498528,0.848623758409101,0.3463301482054527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-25,4.460000038146973,4.760000228881836,4.25,4.679999828338623,4.408347606658936,2567200,SIRI,1.081196758238935,0.850427286174381,0.2948718087393421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-26,4.869999885559082,5.039999961853027,4.349999904632568,4.420000076293945,4.16343879699707,2413600,SIRI,1.203619846795987,0.8981901911316491,0.3687783203174212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-27,4.610000133514404,4.670000076293945,4.25,4.340000152587891,4.088083744049072,1617000,SIRI,1.3317969802409402,0.8525344227268438,0.4032257349621203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,4.389999866485596,4.460000038146973,4.099999904632568,4.139999866485596,3.899691820144653,1114600,SIRI,1.304348065321827,0.898550685651258,0.4057970739815681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-01,4.25,4.599999904632568,4.039999961853027,4.519999980926514,4.257635116577148,1983800,SIRI,1.117256555896869,0.8207965072548625,0.3761061823013519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-04,4.650000095367432,4.949999809265137,4.480000019073486,4.610000133514404,4.342410564422607,1797700,SIRI,1.0824294653548845,0.7852493687336626,0.3253795970986181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-05,4.75,4.860000133514404,4.449999809265137,4.769999980926514,4.493123531341553,1494300,SIRI,1.083857250787269,0.7693919501105992,0.3060796498861321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-06,4.75,5.639999866485596,4.619999885559082,5.420000076293945,5.10539436340332,3110300,SIRI,0.9446491328678592,0.6789667919080867,0.2601476044916552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-07,5.670000076293945,5.840000152587891,5.230000019073486,5.260000228881836,4.954681396484375,2333700,SIRI,1.015209148162976,0.7167299763635244,0.2927756449986141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-08,5.800000190734863,5.800000190734863,5.449999809265137,5.619999885559082,5.293785095214844,1513300,SIRI,0.9181495697302222,0.7028470063427141,0.2580070955601001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-11,5.590000152587891,6.300000190734863,5.389999866485596,6.019999980926514,5.670565605163574,2130400,SIRI,0.8255815361504899,0.6677742284375479,0.2408638241821965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-12,5.849999904632568,6.289999961853027,5.610000133514404,6.119999885559082,5.764761924743652,1972900,SIRI,0.8333334436211277,0.6274509739046396,0.2091502832769569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-13,5.980000019073486,6.28000020980835,5.800000190734863,5.869999885559082,5.52927303314209,1656600,SIRI,0.9063031499709462,0.6524702722365121,0.1976149229466098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-14,5.849999904632568,5.929999828338623,5.150000095367432,5.329999923706055,5.0206170082092285,1656500,SIRI,1.0131335396904375,0.7279550464303484,0.2251407707685736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-15,5.139999866485596,5.570000171661377,5.110000133514404,5.340000152587891,5.030037879943848,1599000,SIRI,0.988763981035106,0.7041198894201154,0.2172283570173311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-18,5.550000190734863,5.690000057220459,5.389999866485596,5.590000152587891,5.26552677154541,1047900,SIRI,0.9838996396685205,0.5867619611667894,0.2182468637396412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-19,5.639999866485596,5.75,4.960000038146973,5.039999961853027,4.7474517822265625,3980600,SIRI,1.0317459759456689,0.7242062376056234,0.2420634809034194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-20,5.039999961853027,5.230000019073486,4.809999942779541,4.860000133514404,4.577899932861328,1890300,SIRI,1.0473249871465724,0.7530863329525219,0.25308641107303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-21,5.079999923706055,5.090000152587891,4.659999847412109,4.96999979019165,4.681514263153076,1454400,SIRI,1.0100604541912297,0.750503088915523,0.2313883329002783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-22,5.0,5.03000020980835,4.769999980926514,4.809999942779541,4.530799865722656,999400,SIRI,1.0415806476599745,0.746362048526507,0.2079002914823502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-25,4.829999923706055,4.860000133514404,4.269999980926514,4.380000114440918,4.125761032104492,2101200,SIRI,1.116438104431306,0.7511414820578183,0.2054794692723871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-26,4.289999961853027,4.5,4.260000228881836,4.429999828338623,4.172858238220215,1384700,SIRI,1.0654629499910755,0.848758695746075,0.2144469712327042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
