Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
1991-11-29,1.3046879768371582,1.3046879768371582,1.2421879768371582,1.2890629768371582,1.0294013023376465,620800,CGNX,1.1818174448805383,1.2060599561517888,0.6606058844428716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-02,1.253906011581421,1.2890629768371582,1.234375,1.2734379768371582,1.0169233083724976,86400,CGNX,1.1779136472810554,1.214723492718131,0.6441719434724826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-03,1.3359379768371582,1.3359379768371582,1.2734379768371582,1.3125,1.0481168031692505,57600,CGNX,1.1428572078495118,1.178571538246051,0.6250004407295023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-04,1.328125,1.328125,1.25,1.265625,1.0106841325759888,368000,CGNX,1.191358270054621,1.1728397886682285,0.6296298415011713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-05,1.2421879768371582,1.28125,1.2421879768371582,1.2578129768371582,1.0044456720352173,361600,CGNX,1.3478260663162314,1.130434715527752,0.6211178484057669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-06,1.2421879768371582,1.28125,1.2421879768371582,1.261718988418579,1.0075652599334717,211200,CGNX,1.312693221897121,1.0650147242036567,0.6068108759156041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-09,1.2421879768371582,1.28125,1.175781011581421,1.2421879768371582,0.9919683933258056,2691200,CGNX,1.3459110752083163,1.1194957382522834,0.6163518535832546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-10,1.203125,1.25,1.1796879768371582,1.1796879768371582,0.9420580863952636,403200,CGNX,1.4503306272046663,1.1523173008834104,0.655629140748892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-11,1.21875,1.21875,1.1171879768371582,1.1796879768371582,0.9420580863952636,1491200,CGNX,1.523178197028911,1.2317871584839135,0.6490062202659495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-12,1.1796879768371582,1.203125,1.125,1.160156011581421,0.9264602661132812,6444800,CGNX,1.5420881525203198,1.2794618483031794,0.6464647686378496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-13,1.203125,1.214843988418579,1.140625,1.15625,0.9233410358428956,361600,CGNX,1.5304049578945111,1.3108107549809915,0.5945948807224177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-16,1.203125,1.203125,1.140625,1.203125,0.9607739448547364,201600,CGNX,1.4999999999999998,1.1948051480751545,0.545454427018064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-17,1.140625,1.21875,1.140625,1.203125,0.9607739448547364,524800,CGNX,1.4935067142656495,1.2077919676964834,0.5389612653600272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-18,1.2265629768371582,1.2265629768371582,1.171875,1.175781011581421,0.9389377236366272,1046400,CGNX,1.4850501445429154,1.289036886930488,0.6245849854511218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-19,1.2265629768371582,1.2421879768371582,1.171875,1.1875,0.9482962489128112,1424000,CGNX,1.486841513935053,1.2105264117252224,0.6710528391640584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-20,1.2421879768371582,1.28125,1.2109379768371582,1.28125,1.023162007331848,4460800,CGNX,1.3414630594186934,1.121951017749818,0.6341463059418695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-23,1.28125,1.2890629768371582,1.234375,1.265625,1.0106841325759888,476800,CGNX,1.3950612114576233,1.1419758102897148,0.6543211893327301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-24,1.2890629768371582,1.3984379768371582,1.265625,1.390625,1.110504388809204,1123200,CGNX,1.2359555265766424,0.9775286278286732,0.57303410649636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-26,1.390625,1.4140629768371582,1.3359379768371582,1.4140629768371582,1.1292212009429932,1312000,CGNX,1.254144007438723,0.9502760278757856,0.508287328687369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-27,1.5078129768371582,1.5546879768371582,1.4375,1.542968988418579,1.2321614027023315,1312000,CGNX,1.1189876006652013,0.881012689579135,0.445569753985998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-30,1.5546879768371582,1.59375,1.53125,1.59375,1.2727137804031372,2355200,CGNX,1.053921504806395,0.8725484126190944,0.4313726004437681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,1.59375,1.59375,1.4765629768371582,1.5390629768371582,1.229042410850525,3062400,CGNX,1.050761327280284,0.8934009896260459,0.4771571747888327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-02,1.4609379768371582,1.5234379768371582,1.4609379768371582,1.5234379768371582,1.216564416885376,73600,CGNX,1.051282169370724,0.8512820125891669,0.4512821889684185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-03,1.5234379768371582,1.5625,1.5,1.5,1.197847843170166,192000,CGNX,1.1250000497597796,0.8125000746396696,0.4583335489590453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-06,1.484375,1.546875,1.484375,1.5,1.197847843170166,284800,CGNX,1.1250000497597796,0.7604170108384761,0.4687501119595043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-07,1.484375,1.515625,1.453125,1.5078129768371582,1.2040868997573853,214400,CGNX,1.1191707869611478,0.829015526087377,0.4352330398164943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-08,1.5,1.7578129768371582,1.4375,1.6953129768371582,1.3538180589675903,2966400,CGNX,0.9953914222408388,0.6912436934521794,0.3778801739844209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-09,1.71875,1.8671879768371584,1.6171879768371582,1.65625,1.3226240873336792,3632000,CGNX,1.0188676405309611,0.6933966502853769,0.4245282661745519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-10,1.6484379768371582,1.671875,1.6015629768371582,1.671875,1.3351012468338013,352000,CGNX,1.0373831625495853,0.6915887750330569,0.4018690866966182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-13,1.671875,1.7265629768371582,1.609375,1.7109379768371582,1.3662956953048706,1276800,CGNX,1.0479448307825652,0.6575344862140212,0.3926938513795838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-14,1.765625,1.796875,1.7421879768371582,1.796875,1.4349223375320437,182400,CGNX,0.980434744501558,0.5478260324145523,0.3869565600268704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-15,1.7890629768371582,1.7890629768371582,1.734375,1.7890629768371582,1.4286834001541138,928000,CGNX,0.9847162186010204,0.5327509780206623,0.3755457077857412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-16,1.7890629768371582,1.7890629768371582,1.734375,1.769531011581421,1.413085699081421,1526400,CGNX,0.9801327369349734,0.4503314205325506,0.4326712515170212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-17,1.8125,1.8125,1.75,1.8046879768371584,1.4411609172821045,1046400,CGNX,0.9350648265653012,0.5021643872193455,0.3896104202266229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-20,1.8125,1.8125,1.78125,1.796875,1.4349223375320437,400000,CGNX,0.9391301869959136,0.5521740008163162,0.3826087577794501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-21,1.78125,1.8125,1.671875,1.746093988418579,1.3943696022033691,3520000,CGNX,0.9664431016293318,0.5369128959836947,0.4205817478596746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-22,1.703125,1.765625,1.703125,1.765625,1.409966230392456,150400,CGNX,0.9557525947241948,0.495575411658136,0.3938056101404387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-23,1.765625,1.765625,1.7109379768371582,1.71875,1.3725340366363523,873600,CGNX,1.0090908617163108,0.4909090948569742,0.3909090080035436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-24,1.7109379768371582,1.765625,1.7109379768371582,1.765625,1.409966230392456,704000,CGNX,0.991150823316272,0.539823197398233,0.3805310419124536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-27,1.7734379768371582,1.7734379768371582,1.7109379768371582,1.71875,1.3725340366363523,44800,CGNX,1.022727545131214,0.5636363794278966,0.4363636205721036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-28,1.8125,1.8203129768371584,1.7578129768371582,1.7734379768371582,1.4162060022354126,540800,CGNX,0.986783835046423,0.5462553567984908,0.4052862555436672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-29,1.796875,1.796875,1.6953129768371582,1.7265629768371582,1.3787733316421509,937600,CGNX,0.9321265133487504,0.5701356364769152,0.3981900726345149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-30,1.7265629768371582,1.7265629768371582,1.6640629768371582,1.6796879768371582,1.34134042263031,278400,CGNX,0.9581394526242896,0.5674416918126136,0.4186046294611819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-31,1.6640629768371582,1.6875,1.5703129768371582,1.6171879768371582,1.2914302349090576,1308800,CGNX,0.9903380335930818,0.6086955297655322,0.4541061441839247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-03,1.5703129768371582,1.6328129768371582,1.5546879768371582,1.6015629768371582,1.2789524793624878,326400,CGNX,0.9707316804912014,0.5951217820801181,0.4292683754339207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-04,1.6015629768371582,1.6875,1.5546879768371582,1.6875,1.3475788831710815,566400,CGNX,0.9166666592948478,0.5740740855413479,0.4074075810546967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-05,1.6875,1.6875,1.640625,1.6875,1.3475788831710815,246400,CGNX,0.9166666592948478,0.5648147861466303,0.4074075810546967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-06,1.6875,1.6875,1.625,1.6875,1.3475788831710815,64000,CGNX,0.8796298155632838,0.4907408775289356,0.4074075810546967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-07,1.625,1.6875,1.625,1.6875,1.3475788831710815,822400,CGNX,0.8425927949080665,0.5,0.4074075810546967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-10,1.6875,1.6875,1.625,1.6875,1.3475788831710815,70400,CGNX,0.796296121010825,0.5,0.4074075810546967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-11,1.6875,1.796875,1.625,1.734375,1.3850115537643433,268800,CGNX,0.8018015342839183,0.4954955187579201,0.3963965871482785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-12,1.7890629768371582,1.8125,1.734375,1.792968988418579,1.43180251121521,2192000,CGNX,0.7581700848317726,0.4531591488681465,0.4095860985460622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-13,1.808593988418579,1.8125,1.7109379768371582,1.761718988418579,1.4068477153778076,963200,CGNX,0.8248334490531453,0.4523281967520383,0.4257205062342107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-14,1.7109379768371582,1.761718988418579,1.7109379768371582,1.761718988418579,1.4068477153778076,150400,CGNX,0.8425720506234211,0.4700665441172109,0.3813745530862448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-18,1.7890629768371582,1.8125,1.734375,1.734375,1.3850115537643433,1024000,CGNX,0.8738738366539944,0.4774776368250863,0.4144144690811123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-19,1.796875,1.796875,1.640625,1.6875,1.3475788831710815,585600,CGNX,0.8518519173791308,0.472222367201327,0.3888888495725215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-20,1.640625,1.71875,1.625,1.6875,1.3475788831710815,158400,CGNX,0.8611110398501952,0.4953706156881211,0.3796297271014571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-21,1.703125,1.703125,1.625,1.6875,1.3475788831710815,313600,CGNX,0.8981480605054125,0.4907408775289356,0.4074075810546967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-24,1.703125,1.703125,1.59375,1.6875,1.3475788831710815,163200,CGNX,0.8518519173791308,0.5046298708519255,0.3888888495725215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-25,1.6875,1.796875,1.59375,1.734375,1.3850115537643433,440000,CGNX,0.8288289381622247,0.4729732846894632,0.3693694845183713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-26,1.78125,1.78125,1.734375,1.75,1.3974891901016235,777600,CGNX,0.8258932086347603,0.4687502905615624,0.3660715283448615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-27,1.78125,1.796875,1.734375,1.7578129768371582,1.4037283658981323,433600,CGNX,0.7733332586008015,0.4711111207357553,0.3911111767851542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-28,1.7578129768371582,1.796875,1.734375,1.75,1.3974891901016235,291200,CGNX,0.7678569859615154,0.5133932566174036,0.4330358494749078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-02,1.796875,1.796875,1.609375,1.609375,1.2851911783218384,412800,CGNX,0.8446601950753017,0.5339804924698299,0.5436892244803688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-03,1.671875,1.6875,1.609375,1.609375,1.2851911783218384,164800,CGNX,0.8640771953160037,0.5145631675828648,0.553398049246983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-04,1.6875,1.6875,1.515625,1.6015629768371582,1.2789524793624878,1142400,CGNX,0.8585367508678414,0.5121953117783621,0.5463413272392349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-05,1.53125,1.609375,1.53125,1.5546879768371582,1.2415196895599363,1683200,CGNX,0.8341707457073334,0.5477388425619288,0.5125628659398297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-06,1.53125,1.609375,1.53125,1.546875,1.2352806329727173,265600,CGNX,0.7878788317441568,0.5303033549067604,0.6212125510927368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-09,1.53125,1.59375,1.421875,1.546875,1.2352806329727173,531200,CGNX,0.7373740444313199,0.5303033549067604,0.5757576634883136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-10,1.546875,1.546875,1.484375,1.484375,1.1853705644607544,379200,CGNX,0.8421052155208436,0.536842156605313,0.5894735502974825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-11,1.46875,1.484375,1.359375,1.421875,1.1354602575302124,1078400,CGNX,0.824175209248235,0.5494504369637954,0.6373624123891292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-12,1.421875,1.421875,1.34375,1.34375,1.073071837425232,809600,CGNX,0.8546521115906442,0.5697675929967398,0.7093024457153573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-13,1.390625,1.390625,1.328125,1.390625,1.110504388809204,358400,CGNX,0.8314609515708407,0.5505620365696801,0.7303374688398562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-16,1.390625,1.390625,1.296875,1.359375,1.0855498313903809,176000,CGNX,0.8275866404751373,0.5689658050315322,0.724137932927839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-17,1.328125,1.453125,1.328125,1.453125,1.1604150533676147,2057600,CGNX,0.6774195221889845,0.5268817878120664,0.6236558951999159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-18,1.453125,1.5,1.421875,1.484375,1.1853705644607544,268800,CGNX,0.642105094840314,0.5052630287453982,0.5999999597731568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-19,1.5,1.546875,1.4375,1.515625,1.2103253602981567,310400,CGNX,0.5257734086021346,0.4536084850257733,0.6185568325249472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-20,1.53125,1.53125,1.4375,1.4375,1.1479376554489136,35200,CGNX,0.6304346629594857,0.4565216578592733,0.6304346629594857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-23,1.53125,1.53125,1.4375,1.453125,1.1604150533676147,60800,CGNX,0.6827960441191926,0.446236835295354,0.6451614179064535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-24,1.4375,1.515625,1.4375,1.515625,1.2103253602981567,286400,CGNX,0.6185568325249472,0.4845361616752577,0.6494847061616112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-25,1.4375,1.515625,1.4375,1.4375,1.1479376554489136,611200,CGNX,0.6086955957356064,0.5543479536375294,0.6521739378763332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-26,1.4375,1.484375,1.421875,1.4375,1.1479376554489136,200000,CGNX,0.5869564765884852,0.565217461287848,0.6413040667633201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-27,1.390625,1.46875,1.359375,1.4453129768371582,1.1541768312454224,1073600,CGNX,0.6594591557453844,0.5729728978819011,0.6918916121846279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-30,1.375,1.421875,1.265625,1.359375,1.0855498313903809,539200,CGNX,0.7126435771819185,0.5862069817527562,0.7011492763433298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,1.28125,1.359375,1.28125,1.34375,1.073071837425232,44800,CGNX,0.7209304056543857,0.5348838798170854,0.6744186769898926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,1.28125,1.359375,1.28125,1.359375,1.0855498313903809,441600,CGNX,0.724137932927839,0.505747260233958,0.7126435771819185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-02,1.359375,1.390625,1.296875,1.390625,1.110504388809204,129600,CGNX,0.6853934900069625,0.4943824253246119,0.6853934900069625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-03,1.390625,1.390625,1.296875,1.375,1.0980277061462402,97600,CGNX,0.7159089033847201,0.5340907166316865,0.6704540174253962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-06,1.375,1.390625,1.296875,1.296875,1.035639405250549,496000,CGNX,0.7349396661184892,0.530120667763022,0.6746987334667578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-07,1.359375,1.359375,1.15625,1.21875,0.973251461982727,924800,CGNX,0.7948717728871999,0.5641027776672005,0.6923076593308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-08,1.21875,1.21875,1.046875,1.140625,0.9108638763427734,2868800,CGNX,0.8356160546952707,0.6164382243930019,0.7534243437928616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-09,1.078125,1.265625,1.078125,1.25,0.9982067346572876,2156800,CGNX,0.6625000821036201,0.5249998656486216,0.6749998955044835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-10,1.3125,1.3125,1.109375,1.171875,0.9358181953430176,670400,CGNX,0.7200003643213712,0.5466670836405437,0.7000007770490784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-13,1.140625,1.1875,1.140625,1.1484379768371582,0.917103111743927,596800,CGNX,0.7346932236488538,0.6122444721932699,0.6938771464764715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-14,1.171875,1.171875,1.09375,1.15625,0.9233410358428956,945600,CGNX,0.7432432781368801,0.5810809851235793,0.7162164552376293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-15,1.15625,1.15625,1.09375,1.125,0.898386538028717,884800,CGNX,0.7222218720610651,0.5972216813153822,0.6805551196970627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-16,1.15625,1.15625,0.984375,0.984375,0.7860878109931946,1840000,CGNX,0.8095239250657682,0.7063493465641875,0.7777776851034984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-20,1.03125,1.03125,0.9375,0.953125,0.7611324787139893,1206400,CGNX,0.868852745298944,0.7049179133955077,0.8032787655512854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-21,0.984375,1.078125,0.75,0.796875,0.6363568902015686,8088000,CGNX,1.0392156568892754,0.9607840621144204,0.980391890559058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-22,0.765625,0.9296879768371582,0.765625,0.90625,0.723699688911438,2025600,CGNX,0.87931071403216,0.7758623075284726,0.8620690933188246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-23,0.90625,0.9921879768371582,0.890625,0.9921879768371582,0.792326807975769,2968000,CGNX,0.8425197460505266,0.6929133881961369,0.7716532518751545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-24,1.0,1.0,0.921875,0.9375,0.7486550211906433,1572800,CGNX,0.8833334779684032,0.7833332948524432,0.8999998964996747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-27,0.890625,0.9375,0.859375,0.875,0.6987445950508118,868800,CGNX,0.9732147663023484,0.7946431579864146,1.0089288661790947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-28,0.8515629768371582,0.859375,0.75,0.84375,0.6737894415855408,856000,CGNX,0.9722228095104604,0.796296121010825,1.1666668583339577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-29,0.859375,0.953125,0.8125,0.953125,0.7611324787139893,760000,CGNX,0.8606563012835713,0.7049179133955077,0.9344264118047088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,0.953125,1.03125,0.9375,0.96875,0.7736101150512695,620800,CGNX,0.8548389308780074,0.7741934986790995,0.967742027443666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-01,0.9375,0.984375,0.890625,0.96875,0.7736101150512695,360000,CGNX,0.9274200432944728,0.7419355261227655,0.967742027443666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-04,0.984375,0.984375,0.921875,0.984375,0.7860878109931946,363200,CGNX,0.8730157225706143,0.6984128813541329,0.9682537600377302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-05,0.984375,0.984375,0.90625,0.953125,0.7611324787139893,84800,CGNX,0.868852745298944,0.7377050990455206,1.0819671027098243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-06,1.0,1.0,0.9140629768371582,0.984375,0.7860878109931946,995200,CGNX,0.8333336998179836,0.7460316726144598,1.0793646521005449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-07,0.984375,0.984375,0.9140629768371582,0.953125,0.7611324787139893,264000,CGNX,0.8934430953812169,0.721311819462408,1.147540769215589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-08,0.96875,0.96875,0.921875,0.96875,0.7736101150512695,299200,CGNX,0.8467746881429605,0.7096777076612232,1.1612910955400035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-11,0.953125,0.984375,0.9375,0.953125,0.7611324787139893,198400,CGNX,0.8606563012835713,0.721311819462408,1.1967218609325023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-12,0.953125,0.953125,0.8125,0.828125,0.6613120436668396,2112000,CGNX,0.9622641781527222,0.8301888016872503,1.3018863945164365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
