Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Investments
2011-01-10,6.651249885559082,6.952499866485596,6.582499980926514,6.902500152587891,6.902500152587891,4219200,UAA,1.251720413230768,1.3294096711208772,1.4703006274285706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,6.988749980926514,7.0,6.768750190734863,6.798749923706055,6.798749923706055,3057600,UAA,1.2835079673098886,1.3581541381785904,1.47858060436476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,6.87375020980835,6.945000171661377,6.847499847412109,6.877500057220459,6.877500057220459,2152800,UAA,1.2533623865999437,1.3469647399810982,1.4480188568901289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,6.897500038146973,6.9375,6.856249809265137,6.933750152587891,6.933750152587891,2528800,UAA,1.2139894511622482,1.4025599664620243,1.4168017776887736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,6.925000190734863,7.043749809265137,6.913750171661377,7.037499904632568,7.037499904632568,2415200,UAA,1.2037299744483037,1.3934280286206642,1.3401420598701497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,7.037499904632568,7.103750228881836,6.96999979019165,7.103750228881836,7.103750228881836,3904800,UAA,1.1882807778196338,1.3818405111573346,1.2678163070617072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,7.103750228881836,7.12375020980835,6.882500171661377,6.901249885559082,6.901249885559082,4458400,UAA,1.228762859316367,1.4213005347209315,1.3493932482413769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,6.875,6.951250076293945,6.75,6.761250019073486,6.761250019073486,4646400,UAA,1.2229617552092762,1.287483808341542,1.3571825375304076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,6.787499904632568,6.823750019073486,6.633749961853027,6.65625,6.65625,6144000,UAA,1.2065727699530515,1.3154930150564847,1.3684507558043577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,6.743750095367432,6.918749809265137,6.652500152587891,6.690000057220459,6.690000057220459,10423200,UAA,1.2062779709716651,1.3124065258407605,1.292600891507288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,6.692500114440918,6.713749885559082,6.471250057220459,6.625,6.625,8934400,UAA,1.2456603140201208,1.2916980959334463,1.3232074953475088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,6.635000228881836,6.766250133514404,6.566249847412109,6.735000133514404,6.735000133514404,6556000,UAA,1.2292131040087668,1.239792162723031,1.2024870013202051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,7.017499923706055,7.493750095367432,6.977499961853027,7.473750114440918,7.473750114440918,25632800,UAA,1.0782739627615625,1.082956999640797,1.047666807668186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,7.486249923706055,7.622499942779541,7.382500171661377,7.46875,7.46875,9772000,UAA,1.0691213567885396,1.0932217522146312,0.9360669507142392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,7.485000133514404,7.545000076293945,7.40625,7.482500076293945,7.482500076293945,7510400,UAA,1.1119277794842448,1.0883728844234684,1.023721987211269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,7.5,7.557499885559082,7.441249847412109,7.522500038146973,7.522500038146973,7880000,UAA,1.1188102607115469,1.096709864827363,0.9817215276081264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-02,7.507500171661377,7.585000038146973,7.417500019073486,7.426249980926514,7.426249980926514,5837600,UAA,1.142231960690832,1.1057061540165565,1.059417586069067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03,7.429999828338623,7.602499961853027,7.427499771118164,7.53249979019165,7.53249979019165,6378400,UAA,1.1531695950767742,1.1184866147232253,1.0575838253792842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04,7.519999980926514,8.118749618530273,7.476250171661377,7.962500095367432,7.962500095367432,12228800,UAA,1.0808476868053336,1.078963933025894,1.0354787801328893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,7.962500095367432,8.193750381469727,7.916250228881836,8.188750267028809,8.188750267028809,9432000,UAA,1.0332773658080852,1.038925283761409,0.968401718180121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,8.162500381469727,8.398750305175781,8.131250381469727,8.373749732971191,8.373749732971191,8384000,UAA,1.036721886295254,0.998955072442806,0.8828183501351231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,8.338749885559082,8.581250190734863,8.302499771118164,8.30875015258789,8.30875015258789,7668000,UAA,1.027079816297681,0.9738228098117204,0.8399277990936092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,8.287500381469727,8.6537504196167,8.242500305175781,8.640000343322754,8.640000343322754,8252000,UAA,0.9768517644685026,0.9272279194326256,0.763599489033684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,8.625,8.74625015258789,8.563750267028809,8.726249694824219,8.726249694824219,4944800,UAA,0.961753355359964,0.9613236349711086,0.8020341446291072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,8.731249809265137,8.803750038146973,8.603750228881836,8.619999885559082,8.619999885559082,6752000,UAA,0.97273785849221,0.9699826026347744,0.9082076841589936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,8.462499618530273,8.59000015258789,8.353750228881836,8.417499542236328,8.417499542236328,6013600,UAA,0.9401545116756708,0.9716365290082422,0.9343629579846252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,8.4350004196167,8.5337495803833,8.353750228881836,8.4712495803833,8.4712495803833,4324000,UAA,0.9666519902791354,0.9591265046440016,0.879592792726666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,8.420000076293945,8.5,8.302499771118164,8.44124984741211,8.44124984741211,3373600,UAA,0.9505405538536068,0.9506885548460045,0.999555771067094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,8.427499771118164,8.524999618530273,8.362500190734863,8.479999542236328,8.479999542236328,3121600,UAA,0.9569575718370962,0.9441333506674148,1.0334611496904382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,8.350000381469727,8.56624984741211,8.262499809265137,8.268750190734863,8.268750190734863,4224000,UAA,0.9863945350700134,0.9919879249119968,1.0938775350147678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,8.25,8.307499885559082,7.784999847412109,8.03125,8.03125,8089600,UAA,1.0239688858447835,1.0177431811618434,1.102879386931542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,8.0,8.1587495803833,7.923749923706055,8.069999694824219,8.069999694824219,5130400,UAA,1.0085192545315484,1.0096035125469038,1.0800806380707746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,8.108750343322754,8.383749961853027,8.104999542236328,8.2524995803833,8.2524995803833,5331200,UAA,1.0348379758967976,1.0092396340710148,1.0202969408576286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,8.291250228881836,8.326250076293945,8.117500305175781,8.2787504196167,8.2787504196167,3609600,UAA,1.042276842525181,0.9989430818167564,1.026573975805962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,8.28499984741211,8.297499656677246,7.976250171661377,8.05875015258789,8.05875015258789,4781600,UAA,1.0555297310884035,1.032418121580855,1.103769230878468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,8.053750038146973,8.0962495803833,7.816249847412109,7.985000133514404,7.985000133514404,4134400,UAA,1.1463682237395152,1.0195678798434875,1.1078584135840006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,8.125,8.331250190734863,8.086250305175781,8.319999694824219,8.319999694824219,5711200,UAA,1.1200421542403207,0.9714544175754848,1.014723608667066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,8.2837495803833,8.4350004196167,8.25,8.416250228881836,8.416250228881836,5073600,UAA,1.129511376556672,0.9284122474611556,1.030446983018167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,8.430000305175781,8.65625,8.21875,8.482500076293945,8.482500076293945,10854400,UAA,1.0890067913528132,0.961833127851607,1.0487768571886638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,8.5024995803833,8.836250305175781,8.488750457763672,8.686249732971191,8.686249732971191,9174400,UAA,1.0519499312322431,0.9227227618035762,1.0827457213521936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,8.637499809265137,8.773750305175781,8.512499809265137,8.606249809265137,8.606249809265137,4104800,UAA,1.0370370821825987,0.9872186307491534,1.1157589164464374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,8.5,8.59000015258789,8.396249771118164,8.461250305175781,8.461250305175781,4242400,UAA,1.08273006754533,1.02939869688278,1.1653123712279077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,8.449999809265137,8.7212495803833,8.369999885559082,8.681249618530273,8.681249618530273,5049600,UAA,1.0650828577549036,0.980129628307307,1.1316054685568964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,8.56624984741211,8.642499923706055,8.417499542236328,8.5337495803833,8.5337495803833,4404800,UAA,1.0979933026272632,0.9963380692501412,1.120990223266246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,8.25,8.529999732971191,8.193750381469727,8.4399995803833,8.4399995803833,4938400,UAA,1.087233520614338,1.00814578019998,1.0912322862614054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,8.40250015258789,8.5912504196167,8.2787504196167,8.392499923706055,8.392499923706055,4431200,UAA,1.1002383589233578,1.070449857014191,1.05034252731821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,8.53125,8.551250457763672,8.300000190734863,8.385000228881836,8.385000228881836,3301600,UAA,1.1048002174627598,1.0974955387150818,1.0833332764654569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,8.167499542236328,8.255000114440918,7.87624979019165,7.913750171661377,7.913750171661377,15441600,UAA,1.2288738171561595,1.1416837341878512,1.203917225831218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,8.012499809265137,8.228750228881836,8.00374984741211,8.188750267028809,8.188750267028809,5110400,UAA,1.1975270094649442,1.1237978987313495,1.1531063723435564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,8.186249732971191,8.206250190734863,8.00374984741211,8.023750305175781,8.023750305175781,3808800,UAA,1.2233992178296056,1.15859167966956,1.1380277344347998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,7.986249923706055,8.162500381469727,7.912499904632568,8.114999771118164,8.114999771118164,3725600,UAA,1.2087184755688964,1.1444855999287362,1.08595197147932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,8.15250015258789,8.236249923706055,8.086250305175781,8.15625,8.15625,3585600,UAA,1.0672796841325431,1.1892720072662235,1.0177778339020591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,8.176250457763672,8.387499809265137,8.132499694824219,8.223750114440918,8.223750114440918,3962400,UAA,1.0647515135575116,1.1717585539612954,0.9814561300543287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,8.234999656677246,8.336250305175781,8.076250076293945,8.138750076293945,8.138750076293945,3984800,UAA,1.078789697516949,1.1873751625537932,1.0453078931130155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,8.085000038146973,8.5962495803833,7.963749885559082,8.539999961853027,8.539999961853027,9294400,UAA,1.002049171403305,1.1596897498659664,1.0136124167056493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,8.582500457763672,8.819999694824219,8.5625,8.62874984741211,8.62874984741211,6476000,UAA,0.9676952663048884,1.1768796074227168,1.0467912996385902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,8.636249542236328,8.6875,8.457500457763672,8.506250381469727,8.506250381469727,5211200,UAA,0.9515062027367158,1.1713445335755008,1.028067537796613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,8.55875015258789,9.265000343322754,8.507499694824219,9.1537504196167,9.1537504196167,15990400,UAA,0.8919841144407044,1.0867130709139845,1.016659750585592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,9.244999885559082,9.375,9.109999656677246,9.318750381469728,9.318750381469728,9255200,UAA,0.8739101121249749,1.0670690784080672,1.0096578613257563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,9.3412504196167,9.606249809265137,9.3125,9.506250381469728,9.506250381469728,6908000,UAA,0.8678500637939747,1.0151215496428276,0.9763313217682216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,9.5625,9.582500457763672,9.130000114440918,9.237500190734863,9.237500190734863,7156800,UAA,0.8889039389045532,1.0581866756911698,0.9945872595721282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,9.238750457763672,9.359999656677246,9.0625,9.137499809265137,9.137499809265137,5339200,UAA,0.9220246639230764,1.085225765895729,1.0210670444278127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,9.164999961853027,9.237500190734863,8.895000457763672,8.925000190734863,8.925000190734863,6103200,UAA,0.962605068460992,1.096078437867612,1.0151260757419345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,8.9350004196167,9.286250114440918,8.9350004196167,9.161250114440918,9.161250114440918,7107200,UAA,0.928639605790678,1.063310128689948,0.9989084209297951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,9.0337495803833,9.375,8.982500076293945,9.24625015258789,9.24625015258789,7895200,UAA,0.9046910512989876,1.0501554552284404,0.9637690920515264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13,9.303750038146973,9.386249542236328,9.162500381469728,9.369999885559082,9.369999885559082,4911200,UAA,0.8635272698441359,1.099252968680297,0.9561099125438912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,9.25374984741211,9.353750228881836,9.0962495803833,9.176250457763672,9.176250457763672,5555200,UAA,0.8730417264775416,1.1059800897859444,0.9959133219344508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,9.168749809265137,9.300000190734863,9.141249656677246,9.233750343322754,9.233750343322754,3372000,UAA,0.9084878586045098,1.0886692186114255,1.0333017326791216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,9.100000381469728,9.324999809265137,8.942500114440918,9.263750076293944,9.263750076293944,5149600,UAA,0.90257723436458,1.075023579986547,1.0815004839533586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,9.276249885559082,9.74625015258789,9.262499809265137,9.725000381469728,9.725000381469728,10845600,UAA,0.8410025416277596,1.010154154950447,1.0654241148873016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,9.866250038146973,9.948749542236328,9.72624969482422,9.806249618530272,9.806249618530272,8245600,UAA,0.8285532508418594,0.9617590807303756,1.0962396857292294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,9.899999618530272,9.899999618530272,9.69499969482422,9.81624984741211,9.81624984741211,3184800,UAA,0.8175219399744528,0.9174838172893566,1.0929581454887574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,9.981249809265137,10.0,9.710000038146973,9.80875015258789,9.80875015258789,6914400,UAA,0.8162355302074239,0.9494074020779332,1.0756977488084845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,9.362500190734863,9.431249618530272,8.670000076293945,8.704999923706055,8.704999923706055,36849600,UAA,0.942274602551706,1.0541356161042892,1.178202236801772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,8.75,8.800000190734863,8.523750305175781,8.756250381469727,8.756250381469727,13842400,UAA,0.9334760391278464,1.040256953204422,1.1962883569018627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,8.75,9.029999732971191,8.6899995803833,8.779999732971191,8.779999732971191,11573600,UAA,0.9279613081935508,0.9849089181259711,1.2209567873644014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,8.787500381469727,8.787500381469727,8.444999694824219,8.557499885559082,8.557499885559082,12137600,UAA,0.973269035122296,1.024393780182274,1.231376047021856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,8.561249732971191,8.573749542236328,8.162500381469727,8.350000381469727,8.350000381469727,13780000,UAA,0.9904191712513464,0.9699101490358752,1.249999942893756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,8.302499771118164,8.342499732971191,8.05875015258789,8.09375,8.09375,10068800,UAA,1.027953630248552,0.9674131179868484,1.2937451219006395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,8.09375,8.18375015258789,7.863749980926514,8.164999961853027,8.164999961853027,11727200,UAA,0.9970912057211584,0.856246181360707,1.2383649688849885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,8.106249809265137,8.271249771118164,7.974999904632568,8.143750190734863,8.143750190734863,9878400,UAA,0.9924789278235874,0.9405985778059456,1.243284698432818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,8.241250038146973,8.40625,8.109999656677246,8.25,8.25,10284800,UAA,0.947121186689897,0.895151542894768,1.2712121443314983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,8.25,8.3462495803833,8.192500114440918,8.211250305175781,8.211250305175781,7202400,UAA,0.9936062447445564,0.9581366461791472,1.2627491835189286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,8.220000267028809,8.443750381469727,8.19124984741211,8.425000190734863,8.425000190734863,8424800,UAA,0.9513353307857496,0.9455489332261596,1.2356082625208946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,8.388750076293945,8.614999771118164,8.385000228881836,8.5912504196167,8.5912504196167,12054400,UAA,0.988942207200492,0.9596973063121276,1.1763421289861586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,8.5337495803833,8.65625,8.470000267028809,8.507499694824219,8.507499694824219,7920000,UAA,1.023802568391034,0.932118732036284,1.1548633748694055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,8.52750015258789,8.577500343322754,8.292499542236328,8.364999771118164,8.364999771118164,6657600,UAA,1.0171847214187846,0.8837417962915122,1.148983883644662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,8.286250114440918,8.357500076293945,8.052499771118164,8.0912504196167,8.0912504196167,7336000,UAA,1.0508264037619643,0.8625057768527742,1.1693186855566362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,8.046250343322754,8.106249809265137,7.695000171661377,8.011249542236328,8.011249542236328,15142400,UAA,1.062100227560484,0.8235294397745633,1.171165577274617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,8.226249694824219,8.453749656677246,8.188750267028809,8.388750076293945,8.388750076293945,12928000,UAA,1.0709283578146214,0.8343019098383151,1.13887646565431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,8.436249732971191,8.46875,8.237500190734863,8.361249923706055,8.361249923706055,6326400,UAA,1.1006129977327388,0.9363133747883924,1.116609405336082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,8.367500305175781,8.423749923706055,8.047499656677246,8.178750038146973,8.178750038146973,8041600,UAA,1.104692013482678,0.9616383597046704,1.2167201626018345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,8.063750267028809,8.186249732971191,8.0,8.125,8.125,5735200,UAA,1.1326154268704929,0.9170769324669472,1.204769193209135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,8.1274995803833,8.171250343322754,8.007499694824219,8.024999618530273,8.024999618530273,4278400,UAA,1.1584113128001994,1.0514019191374455,1.266822518646265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,7.981249809265137,8.068750381469727,7.827499866485596,8.006250381469727,8.006250381469727,7676800,UAA,1.1600312179800705,1.0946135405129764,1.278063961124276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,7.914999961853027,8.208749771118164,7.914999961853027,8.202500343322754,8.202500343322754,6945600,UAA,1.182566218014416,1.102712550772037,1.2471806295703554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,8.2212495803833,8.293749809265137,8.141249656677246,8.173749923706055,8.173749923706055,3492800,UAA,1.1789263963518917,1.0836519539954157,1.28536479333663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,8.239999771118164,8.282500267028809,8.0287504196167,8.147500038146973,8.147500038146973,5663200,UAA,1.1860999876745133,1.0698067356620815,1.2677201114842052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,8.130000114440918,8.387499809265137,8.130000114440918,8.328749656677246,8.328749656677246,11647200,UAA,1.1891041066022148,1.0109560766475365,1.2339787574655112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,8.328749656677246,8.481249809265137,8.182499885559082,8.270000457763672,8.270000457763672,9020800,UAA,1.2279321851110574,1.0276601284819489,1.2076783117174854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,8.175000190734863,8.623749732971191,8.162500381469727,8.319999694824219,8.319999694824219,8651200,UAA,1.1975661359407768,1.0691106711574947,1.2424879804936912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,8.313750267028809,8.359999656677246,8.111249923706055,8.141249656677246,8.141249656677246,5402400,UAA,1.2218640440197224,1.0865960329723867,1.2148012602968423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07,8.157500267028809,8.267499923706055,8.076250076293945,8.082500457763672,8.082500457763672,5522400,UAA,1.2302814498350232,1.0445406292964017,1.1518713136197782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,8.063750267028809,8.069999694824219,7.787499904632568,7.81374979019165,7.81374979019165,8672000,UAA,1.2350023839570097,1.1099024014774004,1.183650613509643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09,7.832499980926514,8.186249732971191,7.761250019073486,8.1587495803833,8.1587495803833,14790400,UAA,1.1981002140368473,1.0903937770694778,1.135743849640488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10,8.28125,8.383749961853027,7.997499942779541,8.015000343322754,8.015000343322754,11796000,UAA,1.2372114540385517,1.173424744866847,1.1561134447607229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13,8.25374984741211,8.5625,8.15625,8.49625015258789,8.49625015258789,17323200,UAA,1.1513903300091908,1.1302044771984712,1.0597321978178382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14,8.609999656677246,8.737500190734863,8.576250076293945,8.710000038146973,8.710000038146973,12900800,UAA,1.1183983921335774,1.1320321025825084,1.0381744549521372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
