Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Dividends Paid
2006-10-19,2.980210065841675,3.1199069023132324,2.980210065841675,3.073340892791748,3.073340892791748,39170,XPO,0.8787879563642321,1.0530302642421263,0.9848484072721316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-20,3.073340892791748,3.073340892791748,2.887078046798706,2.910361051559448,2.910361051559448,84225,XPO,0.9360000078643796,1.079999990169526,1.0639999102150015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-23,3.026774883270264,3.073340892791748,2.9336440563201904,2.9336440563201904,2.9336440563201904,23622,XPO,0.9603172635913656,1.111110930510106,1.0793650664650076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-24,2.980210065841675,3.0034921169281006,2.887078046798706,2.980210065841675,2.980210065841675,34875,XPO,0.953124771248298,1.140624966249749,1.0546873668740095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25,2.980210065841675,3.0034921169281006,2.863795042037964,3.0034921169281006,3.0034921169281006,39858,XPO,0.9147288772372488,1.1162792728337292,1.031007832549147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-26,3.0034921169281006,3.0034921169281006,2.9336440563201904,2.980210065841675,2.980210065841675,17996,XPO,0.929687476874828,1.1484371843726515,1.039062290623442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-27,2.9336440563201904,3.050057888031006,2.9336440563201904,3.050057888031006,3.050057888031006,30366,XPO,0.90076355032139,1.129771036522688,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-30,2.980210065841675,3.1199069023132324,2.980210065841675,3.0966238975524902,3.0966238975524902,23365,XPO,0.8872181649441008,1.1127819120489688,0.9774434944012952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,3.1431899070739746,3.1431899070739746,3.0034921169281006,3.0966238975524902,3.0966238975524902,20101,XPO,0.8947370001436691,1.1127819120489688,0.9774434944012952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,3.0966238975524902,3.0966238975524902,2.9569270610809326,3.026774883270264,3.026774883270264,37281,XPO,0.9230769170177044,1.1461539758211243,0.9923077310866912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02,3.0966238975524902,3.0966238975524902,2.6775319576263428,2.8172290325164795,2.8172290325164795,87704,XPO,1.033058021895997,1.2148760421501963,1.0661157052769836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-03,2.8172290325164795,2.863795042037964,2.607682943344116,2.724097967147827,2.724097967147827,46644,XPO,1.1452990824628173,1.290598252447663,1.085470161771341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-06,2.724097967147827,2.724097967147827,2.6309659481048584,2.6775319576263428,2.6775319576263428,71984,XPO,1.0869566069118033,1.3130435533676812,1.095652303220647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-07,2.700814962387085,2.724097967147827,2.6775319576263428,2.724097967147827,2.724097967147827,25083,XPO,1.059829008213505,1.2820512012617176,1.0769231105853954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08,2.724097967147827,2.8405120372772217,2.724097967147827,2.7939460277557373,2.7939460277557373,31268,XPO,1.0416668835572396,1.283333698847283,1.1000000938673955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-09,2.7939460277557373,2.8405120372772217,2.7473809719085693,2.7939460277557373,2.7939460277557373,19199,XPO,1.0333335068457918,1.3166667790230948,1.0916667171559475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-10,2.7939460277557373,2.7939460277557373,2.7473809719085693,2.7939460277557373,2.7939460277557373,11382,XPO,1.0333335068457918,1.3166667790230948,1.0833333404444998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-13,2.7939460277557373,2.8172290325164795,2.700814962387085,2.724097967147827,2.724097967147827,16020,XPO,1.059829008213505,1.213675141862267,1.1282049800909266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-14,2.724097967147827,2.724097967147827,2.6775319576263428,2.724097967147827,2.724097967147827,9578,XPO,1.1025639140551189,1.1538461336487629,1.1452990824628173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-15,2.7473809719085693,2.7706639766693115,2.6775319576263428,2.724097967147827,2.724097967147827,10566,XPO,1.1196579289049813,1.1282049800909266,1.213675141862267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-16,2.7706639766693115,2.7706639766693115,2.6775319576263428,2.724097967147827,2.724097967147827,8891,XPO,1.1282049800909266,1.1538461336487629,1.2307692442341582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-17,2.7706639766693115,2.7706639766693115,2.6775319576263428,2.7473809719085693,2.7473809719085693,17266,XPO,1.1016946372630672,1.1186438736440467,1.2372881811896557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-20,2.7473809719085693,2.7706639766693115,2.561117887496948,2.700814962387085,2.700814962387085,15891,XPO,1.1034484432830785,1.129310200997719,1.2500001103456653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-21,2.6542489528656006,2.7473809719085693,2.6542489528656006,2.724097967147827,2.724097967147827,20745,XPO,1.0940172129572865,1.059829008213505,1.2051280906763222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-22,2.7706639766693115,2.8405120372772217,2.7473809719085693,2.8172290325164795,2.8172290325164795,17137,XPO,1.0413225273699964,1.033058021895997,1.1570248423472125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24,2.8405120372772217,2.8405120372772217,2.8172290325164795,2.8405120372772217,2.8405120372772217,2921,XPO,1.0245902898370325,1.0163935265580215,1.1557377468855683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27,2.863795042037964,2.863795042037964,2.700814962387085,2.7473809719085693,2.7473809719085693,13314,XPO,1.0762712165931594,1.0762712165931594,1.203389708427696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-28,2.700814962387085,2.7706639766693115,2.6309659481048584,2.7706639766693115,2.7706639766693115,13186,XPO,1.067226876293939,1.067226876293939,1.1848737377062075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-29,2.7473809719085693,2.7473809719085693,2.607682943344116,2.7473809719085693,2.7473809719085693,27574,XPO,1.0762712165931594,1.1016946372630672,1.1864404720467163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,2.724097967147827,2.7473809719085693,2.6775319576263428,2.7473809719085693,2.7473809719085693,16321,XPO,1.0847458347836494,1.1355931100250265,1.2372881811896557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-04,2.7473809719085693,2.7706639766693115,2.700814962387085,2.7706639766693115,2.7706639766693115,13873,XPO,1.0588234737316655,1.1176468614122683,1.2352938088755991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-05,2.7706639766693115,2.7939460277557373,2.7473809719085693,2.7939460277557373,2.7939460277557373,6314,XPO,1.0666670136915837,1.0833333404444998,1.225000061867147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-06,2.7939460277557373,2.910361051559448,2.7706639766693115,2.910361051559448,2.910361051559448,36937,XPO,1.0319998322265722,1.0559998702377396,1.1680001022369328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-07,2.887078046798706,3.1199069023132324,2.863795042037964,3.1199069023132324,3.1199069023132324,384445,XPO,0.940298588443476,0.9552240368557214,0.9925372757938772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-08,3.236320972442627,3.236320972442627,2.887078046798706,2.910361051559448,2.910361051559448,72285,XPO,1.0399997902832154,1.0479998302604774,1.103999782418836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11,3.0034921169281006,3.0034921169281006,2.887078046798706,2.887078046798706,2.887078046798706,29249,XPO,1.0483869276157805,1.0645160411231616,1.120967608073905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-12,2.9336440563201904,2.980210065841675,2.910361051559448,2.910361051559448,2.910361051559448,23107,XPO,1.0639999102150015,1.0559998702377396,1.103999782418836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-13,2.9336440563201904,2.9336440563201904,2.8405120372772217,2.887078046798706,2.887078046798706,14689,XPO,1.104838824891614,1.0645160411231616,1.104838824891614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-14,2.8405120372772217,2.9569270610809326,2.8405120372772217,2.887078046798706,2.887078046798706,11554,XPO,1.1451612783349765,1.0483869276157805,1.088709711384233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-15,2.887078046798706,2.887078046798706,2.8172290325164795,2.887078046798706,2.887078046798706,14560,XPO,1.120967608073905,1.0483869276157805,1.0967742681379236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-18,2.910361051559448,3.026774883270264,2.8405120372772217,3.0034921169281006,3.0034921169281006,34575,XPO,1.0775193829217231,1.031007832549147,1.0465117885139494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-19,3.0034921169281006,3.050057888031006,3.0034921169281006,3.050057888031006,3.050057888031006,17609,XPO,1.061068704676902,1.015267254337768,1.053435077508018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-20,3.026774883270264,3.073340892791748,2.910361051559448,3.073340892791748,3.073340892791748,8246,XPO,1.0530302642421263,1.0,1.045454467878192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-21,3.0034921169281006,3.073340892791748,2.910361051559448,3.026774883270264,3.026774883270264,15977,XPO,1.0615384663858365,1.0153846953663008,1.0615384663858365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-22,3.026774883270264,3.050057888031006,2.910361051559448,2.980210065841675,2.980210065841675,4724,XPO,1.0859371993727631,1.0312497524981583,1.0859371993727631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-26,3.026774883270264,3.1431899070739746,2.8405120372772217,2.980210065841675,2.980210065841675,20745,XPO,1.0546873668740095,1.039062290623442,1.0781246612474795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-27,3.0034921169281006,3.0034921169281006,2.887078046798706,2.9336440563201904,2.9336440563201904,4896,XPO,1.111110930510106,1.0476188773381,1.0952378359466524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-28,2.9569270610809326,2.9569270610809326,2.8405120372772217,2.910361051559448,2.910361051559448,19929,XPO,1.1680001022369328,1.0639999102150015,1.0960000701240502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,2.8405120372772217,2.9569270610809326,2.8405120372772217,2.9569270610809326,2.9569270610809326,18941,XPO,1.1338582004186175,1.0629920326560074,1.0629920326560074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03,2.9569270610809326,2.980210065841675,2.887078046798706,2.9569270610809326,2.9569270610809326,15720,XPO,1.1574800413247563,1.0629920326560074,1.070866087132086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-04,2.9336440563201904,2.9569270610809326,2.7939460277557373,2.9569270610809326,2.9569270610809326,26371,XPO,1.1653540958008348,1.070866087132086,1.070866087132086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05,2.9569270610809326,3.0034921169281006,2.887078046798706,2.980210065841675,2.980210065841675,22377,XPO,1.1562497224979351,1.0703124431245767,1.0781246612474795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08,2.9569270610809326,3.0034921169281006,2.7939460277557373,2.9336440563201904,2.9336440563201904,764553,XPO,1.1746029836821124,1.111110930510106,1.0952378359466524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-09,2.887078046798706,3.026774883270264,2.887078046798706,2.980210065841675,2.980210065841675,13272,XPO,1.164062260623219,1.1484371843726515,1.0703124431245767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-10,2.980210065841675,3.0034921169281006,2.9336440563201904,3.0034921169281006,3.0034921169281006,19456,XPO,1.1395348892591015,1.1395348892591015,1.069767404939322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-11,2.9336440563201904,2.980210065841675,2.8172290325164795,2.9336440563201904,2.9336440563201904,49736,XPO,1.1984126255272929,1.1587302142004674,1.0952378359466524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12,3.026774883270264,3.026774883270264,2.910361051559448,3.026774883270264,3.026774883270264,25298,XPO,1.1615386711874252,1.1000002048015889,1.0538464337820534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16,3.026774883270264,3.026774883270264,2.9569270610809326,3.026774883270264,3.026774883270264,32341,XPO,1.1538463235042749,1.11538490016789,1.030769390732602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-17,3.026774883270264,3.1431899070739746,2.910361051559448,3.0966238975524902,3.0966238975524902,31912,XPO,1.157894923246379,1.090225714422542,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-18,3.1199069023132324,3.259603977203369,2.980210065841675,3.189755916595459,3.189755916595459,43122,XPO,1.1532844560269429,1.043795537509102,0.9635034695921296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,3.073340892791748,3.306169986724853,3.073340892791748,3.306169986724853,3.306169986724853,39643,XPO,1.11267597609937,1.0,0.9366196868238036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,3.306169986724853,3.352735996246338,3.2130379676818848,3.236320972442627,3.236320972442627,38397,XPO,1.0215828451123954,1.007194281704132,0.9712231678620056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23,3.259603977203369,3.282886981964112,3.189755916595459,3.236320972442627,3.236320972442627,16793,XPO,0.9712231678620056,0.9928057182958682,0.94964032274961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24,3.259603977203369,3.282886981964112,3.2130379676818848,3.236320972442627,3.236320972442627,9664,XPO,0.94964032274961,1.007194281704132,0.9712231678620056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25,3.259603977203369,3.259603977203369,3.1431899070739746,3.236320972442627,3.236320972442627,12713,XPO,0.9712231678620056,0.9640288861578736,0.94964032274961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,3.259603977203369,3.259603977203369,3.0966238975524902,3.2130379676818848,3.2130379676818848,9191,XPO,0.9565218101076708,0.942028981205596,0.934782640958032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,3.2130379676818848,3.259603977203369,3.1431899070739746,3.236320972442627,3.236320972442627,23622,XPO,0.942446041045478,0.9352517593413464,0.9208635642812488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30,3.166472911834717,3.189755916595459,3.073340892791748,3.1431899070739746,3.1431899070739746,17008,XPO,0.9185184898631576,0.9851851110183688,0.94814826782642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,3.1431899070739746,3.259603977203369,3.073340892791748,3.259603977203369,3.259603977203369,18511,XPO,0.892857252572271,0.9714287177154092,0.9428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,3.259603977203369,3.4924330711364746,3.259603977203369,3.3993020057678223,3.3993020057678223,127304,XPO,0.8493149599241281,0.9246574448933088,0.938356142285442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,3.3993020057678223,3.4924330711364746,3.352735996246338,3.352735996246338,3.352735996246338,43551,XPO,0.881944496790518,0.9236110153079198,0.9166665362953136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,3.4691500663757324,3.4924330711364746,3.329452991485596,3.422584056854248,3.422584056854248,39514,XPO,0.8639457824736938,0.904761971105144,0.8775510161432407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06,3.422584056854248,3.4458670616149902,3.259603977203369,3.4458670616149902,3.4458670616149902,22205,XPO,0.8783783091886579,0.8851351005402749,0.8513514897307924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,3.4691500663757324,3.4691500663757324,3.37601900100708,3.4458670616149902,3.4458670616149902,6700,XPO,0.905405474595126,0.8783783091886579,0.8581082810824096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08,3.4458670616149902,3.515716075897217,3.306169986724853,3.4458670616149902,3.4458670616149902,46386,XPO,0.8986486832435089,0.8783783091886579,0.8445946983791753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,3.4691500663757324,3.60884690284729,3.37601900100708,3.4691500663757324,3.4691500663757324,36722,XPO,0.8724831227702918,0.8657717479676194,0.8456376922849601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,3.4691500663757324,3.538999080657959,3.329452991485596,3.422584056854248,3.422584056854248,39127,XPO,0.897959214949568,0.8775510161432407,0.8435375140069652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13,3.422584056854248,3.538999080657959,3.37601900100708,3.515716075897217,3.515716075897217,34145,XPO,0.847682236422098,0.8410596866319245,0.8278145870515777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14,3.515716075897217,3.515716075897217,3.422584056854248,3.515716075897217,3.515716075897217,24696,XPO,0.8675495467172006,0.8344371368417512,0.8278145870515777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15,3.4924330711364746,3.4924330711364746,3.3993020057678223,3.4924330711364746,3.4924330711364746,33845,XPO,0.879999939924876,0.8400000791899361,0.8400000791899361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16,3.4924330711364746,3.60884690284729,3.4458670616149902,3.585565090179444,3.585565090179444,76923,XPO,0.8571426861582756,0.8571426861582756,0.8181817879572708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-20,3.632129907608032,3.725261926651001,3.4924330711364746,3.6786959171295166,3.6786959171295166,138342,XPO,0.8354430379746836,0.8291138916453208,0.7974684840516284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-21,3.701978921890259,3.701978921890259,3.60884690284729,3.6786959171295166,3.6786959171295166,80402,XPO,0.822784745315958,0.822784745315958,0.7974684840516284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-22,3.585565090179444,3.585565090179444,2.887078046798706,3.306169986724853,3.306169986724853,300865,XPO,0.9154928196141052,0.929577397753904,0.8802817348307308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-23,3.166472911834717,3.306169986724853,3.0966238975524902,3.1431899070739746,3.1431899070739746,59314,XPO,0.9851851110183688,0.9925925555091843,0.9259259343539732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,3.1431899070739746,3.1431899070739746,3.026774883270264,3.073340892791748,3.073340892791748,66959,XPO,1.0075757963639342,1.075757653333929,0.9393940169702928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-27,2.980210065841675,3.166472911834717,2.9336440563201904,3.1431899070739746,3.1431899070739746,92042,XPO,0.9777776665275532,1.066666697007637,0.9333333788447888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,3.236320972442627,3.236320972442627,2.910361051559448,3.073340892791748,3.073340892791748,60903,XPO,1.0,1.1060608387896662,0.9545456096981612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,3.026774883270264,3.1431899070739746,2.910361051559448,3.050057888031006,3.050057888031006,38956,XPO,1.007633627168884,1.1068704676902057,0.9389313734916402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02,2.9336440563201904,3.026774883270264,2.7939460277557373,2.887078046798706,2.887078046798706,118886,XPO,1.072580597876852,1.1370967215812862,1.0080645567536903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,2.8405120372772217,2.980210065841675,2.6775319576263428,2.910361051559448,2.910361051559448,88090,XPO,1.0559998702377396,1.11999986237336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-06,2.980210065841675,3.0034921169281006,2.8405120372772217,2.887078046798706,2.887078046798706,38569,XPO,1.072580597876852,1.1370967215812862,1.0080645567536903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07,2.887078046798706,3.0034921169281006,2.8405120372772217,2.9569270610809326,2.9569270610809326,45785,XPO,1.0629920326560074,1.1181100914664603,0.9842518910478428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-08,2.9569270610809326,3.026774883270264,2.910361051559448,2.9569270610809326,2.9569270610809326,66444,XPO,1.0629920326560074,1.110236036990382,0.9842518910478428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,3.0034921169281006,3.026774883270264,2.9336440563201904,3.026774883270264,3.026774883270264,88906,XPO,1.046154086098903,1.076923161752137,0.9384616123840054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,3.026774883270264,3.1431899070739746,2.863795042037964,3.1199069023132324,3.1199069023132324,142723,XPO,1.022388172618368,1.089552384799506,0.9253731400312308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-13,3.1431899070739746,3.1431899070739746,3.026774883270264,3.0966238975524902,3.0966238975524902,27789,XPO,1.0526315384247005,1.1052630768494005,0.9248120329696644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14,3.026774883270264,3.026774883270264,3.0034921169281006,3.026774883270264,3.026774883270264,39428,XPO,1.1307692804548233,1.1307692804548233,0.946153960067156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-15,3.050057888031006,3.073340892791748,3.0034921169281006,3.073340892791748,3.073340892791748,21217,XPO,1.1136363248481869,1.1060608387896662,0.91666662787849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16,3.050057888031006,3.0966238975524902,2.980210065841675,2.980210065841675,2.980210065841675,22806,XPO,1.140624966249749,1.039062290623442,0.953124771248298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19,2.980210065841675,3.073340892791748,2.980210065841675,3.050057888031006,3.050057888031006,27187,XPO,1.0916032133524378,1.053435077508018,0.9312977463227564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-20,3.0966238975524902,3.1199069023132324,3.026774883270264,3.073340892791748,3.073340892791748,28562,XPO,1.098485042425732,1.0530302642421263,0.9393940169702928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-21,3.073340892791748,3.1199069023132324,3.026774883270264,3.073340892791748,3.073340892791748,19156,XPO,1.098485042425732,1.045454467878192,0.9545456096981612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-22,3.0966238975524902,3.1199069023132324,3.026774883270264,3.073340892791748,3.073340892791748,36379,XPO,1.0833334496978635,1.0378789818196712,0.9393940169702928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-23,3.1199069023132324,3.1199069023132324,3.026774883270264,3.026774883270264,3.026774883270264,41576,XPO,1.092307857118438,1.0384617384157524,0.9538463077503064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26,3.050057888031006,3.073340892791748,3.0034921169281006,3.026774883270264,3.026774883270264,23107,XPO,1.076923161752137,1.046154086098903,0.9615386554334568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-27,3.026774883270264,3.0966238975524902,3.0034921169281006,3.0966238975524902,3.0966238975524902,29206,XPO,1.0375938680255636,1.0150376703991366,0.9473685385683692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28,3.0966238975524902,3.1199069023132324,3.026774883270264,3.0966238975524902,3.0966238975524902,23236,XPO,1.0526315384247005,1.0375938680255636,0.9323308681692326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
