Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-06-23,46.5,47.47100067138672,45.77999877929688,46.959999084472656,46.959999084472656,1505000,ADPT,0.7736371920643248,1.0283220156938728,1.2649063603904442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,46.68000030517578,47.0,45.08000183105469,45.83000183105469,45.83000183105469,826000,ADPT,0.8258781793998031,1.0554221470510383,1.2902028956073135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,45.959999084472656,47.67399978637695,45.00199890136719,47.18999862670898,47.18999862670898,718700,ADPT,0.7936003783170953,1.0180123397659366,1.18308971086631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,47.41999816894531,47.5,45.67599868774414,46.290000915527344,46.290000915527344,1421600,ADPT,0.8293367602153371,1.0505508772155363,1.2043637696559093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,46.209999084472656,46.36000061035156,44.34000015258789,46.060001373291016,46.060001373291016,744200,ADPT,0.8247937591355826,1.073165411016226,1.214068530214414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,46.209999084472656,48.43000030517578,45.7400016784668,48.380001068115234,48.380001068115234,1077300,ADPT,0.7713931143217752,0.9979329829142096,1.2213724441509173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,48.16999816894531,48.68999862670898,46.65999984741211,47.77999877929688,47.77999877929688,788200,ADPT,0.8252407139503912,1.026998764095538,1.2616157454867132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,47.61000061035156,48.84999847412109,47.03099822998047,47.4900016784668,47.4900016784668,816000,ADPT,0.8473362867180664,1.0280058532185834,1.3221730616193674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,48.41999816894531,48.41999816894531,46.29999923706055,46.970001220703125,46.970001220703125,1633100,ADPT,0.8477751471139546,1.073664019470955,1.3297849150777103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,46.5,47.43199920654297,46.09000015258789,46.54999923706055,46.54999923706055,512300,ADPT,0.861224507189045,1.0908700238789402,1.3639098328474204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,46.59999847412109,48.900001525878906,46.4900016784668,48.810001373291016,48.810001373291016,837300,ADPT,0.7830362660390587,1.0678139206200676,1.3450112616018648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,48.619998931884766,49.0,48.09000015258789,48.540000915527344,48.540000915527344,578000,ADPT,0.7746188249883884,1.0892047370145868,1.3409558119120089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,48.5,48.61000061035156,45.130001068115234,45.93000030517578,45.93000030517578,708300,ADPT,0.8007837695387997,1.157195758169623,1.4661440429013493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,46.380001068115234,47.209999084472656,44.130001068115234,44.18000030517578,44.18000030517578,656700,ADPT,0.8682661916110853,1.1745133325309056,1.5133544623927666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,43.77999877929688,44.68000030517578,42.06999969482422,43.25,43.25,1143200,ADPT,0.9132947976878611,1.1893641300973177,1.549364211242323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,43.52999877929688,44.9900016784668,42.77000045776367,43.59000015258789,43.59000015258789,1672800,ADPT,0.9015829112064674,1.1858224006828824,1.554026098340077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,40.25,40.52999877929688,38.77000045776367,39.84999847412109,39.84999847412109,7169900,ADPT,1.0298620448424622,1.2471769803257342,1.6439147966033976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,40.0,40.63999938964844,38.29999923706055,39.88999938964844,39.88999938964844,1957500,ADPT,1.040110361326141,1.2090749631536004,1.5577839142753644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,40.400001525878906,41.150001525878906,39.61000061035156,40.41999816894531,40.41999816894531,1152300,ADPT,1.067540907486509,1.16143003021935,1.3518060827530751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,41.50699996948242,41.50699996948242,38.540000915527344,38.72999954223633,38.72999954223633,1226000,ADPT,1.1198037553444422,1.2117222013906064,1.4743092989673725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,38.869998931884766,39.27000045776367,38.0,38.15999984741211,38.15999984741211,841100,ADPT,1.13312373824339,1.2971698165076626,1.453616390002814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,38.02000045776367,38.540000915527344,37.060001373291016,37.060001373291016,37.060001373291016,1059100,ADPT,1.1225039647219772,1.34781432574199,1.5161898689837845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,36.400001525878906,36.54999923706055,35.7400016784668,36.33000183105469,36.33000183105469,1181100,ADPT,1.15111471475558,1.4098540775993176,1.6622624923191551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,36.68999862670898,37.9900016784668,36.27000045776367,37.84999847412109,37.84999847412109,1024800,ADPT,1.0834874497966671,1.347159940133943,1.5751651607766466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,37.63999938964844,37.84999847412109,37.0099983215332,37.45000076293945,37.45000076293945,759200,ADPT,1.0915887913297484,1.384245636755468,1.58371161989359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,37.75,38.69900131225586,37.54999923706055,38.38999938964844,38.38999938964844,1006400,ADPT,1.0630373019566943,1.2003126481809687,1.5983329405026458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,37.81999969482422,38.34999847412109,36.84999847412109,37.9900016784668,37.9900016784668,544000,ADPT,1.0952882014200231,1.2066332752643854,1.6151618294118468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,38.220001220703125,38.220001220703125,36.709999084472656,37.31999969482422,37.31999969482422,619800,ADPT,1.1178992915825003,1.2920686392018002,1.6653269569693558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,37.369998931884766,39.93999862670898,37.33000183105469,39.43000030517578,39.43000030517578,903100,ADPT,1.0598529188964216,1.2678164162201353,1.592188645533844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,39.11000061035156,40.59000015258789,38.869998931884766,40.2400016784668,40.2400016784668,1054100,ADPT,0.913021872415256,1.2664015148822008,1.5996520890064392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,40.61000061035156,40.77000045776367,39.560001373291016,39.81999969482422,39.81999969482422,655400,ADPT,0.8987946054700575,1.2882973287347486,1.6700150806039216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,40.209999084472656,40.32500076293945,39.117000579833984,40.09000015258789,40.09000015258789,681500,ADPT,0.903966114755114,1.199301612573105,1.6016462669014924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,39.869998931884766,40.150001525878906,37.77000045776367,38.220001220703125,38.220001220703125,573000,ADPT,1.0018314937882915,1.2315541128064431,1.6253269740408962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,38.25,38.31999969482422,37.15999984741211,37.59999847412109,37.59999847412109,749700,ADPT,1.0417553127270684,1.381117085441309,1.630319194806655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,38.0099983215332,39.9900016784668,35.880001068115234,36.77999877929688,36.77999877929688,1580500,ADPT,1.0938010026493372,1.3238172986051355,1.7185970957686103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,37.16999816894531,39.119998931884766,36.619998931884766,38.36000061035156,38.36000061035156,867500,ADPT,1.1097497136988204,1.279979084798849,1.4786235745105036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,38.5099983215332,39.92499923706055,38.5099983215332,39.5,39.5,772700,ADPT,1.163291158555429,1.182278500327581,1.4369619828236253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,39.2599983215332,39.61000061035156,38.29999923706055,39.29999923706055,39.29999923706055,780100,ADPT,1.163867749781868,1.1659033227566886,1.4857506494449422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,39.20000076293945,41.630001068115234,38.709999084472656,41.040000915527344,41.040000915527344,1099000,ADPT,1.093323536328391,1.1810428883875748,1.3477095550542413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,41.29999923706055,41.86000061035156,40.2400016784668,41.4900016784668,41.4900016784668,901000,ADPT,1.1171365774655202,1.096890732235202,1.3634610124439668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,41.56999969482422,43.400001525878906,41.22100067138672,43.150001525878906,43.150001525878906,999300,ADPT,1.092004571624983,1.075318653188247,1.3415990114143872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,43.15999984741211,43.68000030517578,41.90299987792969,43.369998931884766,43.369998931884766,541300,ADPT,1.1083698611641908,1.0567213041216237,1.2245792464455456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,43.2400016784668,43.70000076293945,42.560001373291016,43.2400016784668,43.2400016784668,428000,ADPT,1.114939806038002,1.0409342408501303,1.160036954216665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,43.79999923706055,44.0,41.130001068115234,41.59999847412109,41.59999847412109,689500,ADPT,1.101442340757016,1.1016827767329136,1.0500000458497285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,41.65999984741211,42.11000061035156,41.06999969482422,41.81999969482422,41.81999969482422,661100,ADPT,1.1547106950721444,1.1238641880195153,1.009803917991488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,41.880001068115234,42.290000915527344,40.63999938964844,41.0099983215332,41.0099983215332,372100,ADPT,1.1794684445643353,1.175810855748905,0.9297732901416442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,40.810001373291016,41.220001220703125,39.650001525878906,40.880001068115234,40.880001068115234,695900,ADPT,1.1751467627283558,1.1959392884600653,1.0058707890777605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,40.880001068115234,42.11000061035156,40.63100051879883,40.810001373291016,40.810001373291016,401400,ADPT,1.191619687127533,1.1685860578755267,0.9875030110495352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,40.9900016784668,42.0,40.86000061035156,41.61000061035156,41.61000061035156,452200,ADPT,1.1879355823147666,1.1502042756145778,1.0415765324888255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,41.52000045776367,42.04999923706055,40.52000045776367,41.720001220703125,41.720001220703125,640500,ADPT,1.157238671300384,1.1452540120153818,0.9944870677011824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,41.56999969482422,42.7599983215332,40.16999816894531,41.790000915527344,41.790000915527344,1100100,ADPT,1.1742043220820304,1.2763818852363096,1.0258434551973443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,41.290000915527344,41.290000915527344,36.27999877929688,36.7400016784668,36.7400016784668,1132700,ADPT,1.3287968825389975,1.4314098462170384,1.2046814452780457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,36.7400016784668,37.310001373291016,35.04999923706055,35.790000915527344,35.790000915527344,730100,ADPT,1.4090527805294617,1.4470522377957935,1.2576137795516458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,35.43000030517578,37.119998931884766,34.75,36.2400016784668,36.2400016784668,923700,ADPT,1.4012140294537985,1.5240065393002746,1.1498343333053689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,36.619998931884766,38.84000015258789,36.43000030517578,38.290000915527344,38.290000915527344,960500,ADPT,1.3611908510231736,1.4638286209685405,1.0940192840962095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,38.27999877929688,40.0,38.27999877929688,39.16999816894531,39.16999816894531,1202400,ADPT,1.3497575032771143,1.4597907321453267,1.0952260283711428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,39.630001068115234,40.9900016784668,39.27999877929688,40.22999954223633,40.22999954223633,644300,ADPT,1.321153421095077,1.3922445677069897,1.043002723388551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,40.22999954223633,42.7599983215332,39.59000015258789,42.56999969482422,42.56999969482422,950000,ADPT,1.2189335156597938,1.3312191349589182,0.915433439043252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,42.58000183105469,46.470001220703125,42.58000183105469,45.95000076293945,45.95000076293945,2109900,ADPT,1.1194776446706272,1.2513601533250918,0.8417845410869454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,46.13999938964844,48.36000061035156,45.0,45.7400016784668,45.7400016784668,1435800,ADPT,1.130083006775299,1.3025797910957095,0.834280683146036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,43.9900016784668,45.81999969482422,43.86399841308594,44.869998931884766,44.869998931884766,901400,ADPT,1.1076443491426622,1.389569867580607,0.8303989126029626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,45.310001373291016,46.869998931884766,44.5099983215332,46.34999847412109,46.34999847412109,3940500,ADPT,1.0405609736786705,1.410787519791572,0.8107875527123694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,45.5099983215332,47.25,44.52999877929688,47.119998931884766,47.119998931884766,687000,ADPT,0.9962860942056998,1.3894312967906592,0.8544142452068352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,47.130001068115234,48.290000915527344,46.52000045776367,48.06999969482422,48.06999969482422,718400,ADPT,0.9762845975268192,1.300811299693634,0.8481381467983128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,47.81999969482422,48.72999954223633,47.41999816894531,48.209999084472656,48.209999084472656,1229400,ADPT,1.026757953537129,1.2652976801164617,0.8523128175254839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,47.58000183105469,48.84000015258789,45.709999084472656,45.81999969482422,45.81999969482422,1455600,ADPT,1.090135336002234,1.2950676680011168,0.927760772690164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,45.79999923706055,48.494998931884766,45.45000076293945,48.290000915527344,48.290000915527344,967800,ADPT,1.060675093179252,1.2300683454072832,0.8413750320524619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,48.40999984741211,48.93000030517578,47.380001068115234,48.369998931884766,48.369998931884766,727600,ADPT,1.054165863230048,1.2224519820929258,0.8693405037340579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,48.70000076293945,50.69599914550781,47.84000015258789,48.040000915527344,48.040000915527344,1340700,ADPT,1.0791007319867123,1.1621565521871062,0.8413821273654656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,47.5099983215332,48.7599983215332,47.15999984741211,48.630001068115234,48.630001068115234,691500,ADPT,0.9475632494128716,1.1464116548529766,0.8260332569740203,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-01,49.0,50.15999984741211,48.08000183105469,49.43000030517578,49.43000030517578,1363800,ADPT,0.927372038631932,1.1312967393020623,0.8778069820304067,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-02,48.43999862670898,49.36000061035156,47.63999938964844,48.27999877929688,48.27999877929688,595500,ADPT,0.9987572999148564,1.2239022710565288,0.8821458415374083,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-05,48.77000045776367,50.09999847412109,48.13999938964844,49.06999969482422,49.06999969482422,723700,ADPT,1.018748766850708,1.2284491370326025,0.876910516545929,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-06,49.220001220703125,50.3650016784668,48.43999862670898,48.81999969482422,48.81999969482422,782500,ADPT,1.0438344818317422,1.286153242688041,0.8609176370755447,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-07,49.52000045776367,50.77000045776367,48.83000183105469,50.43000030517578,50.43000030517578,949200,ADPT,1.0172516146464403,1.2385484573963448,0.8195518854044676,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-08,51.09999847412109,51.66999816894531,50.04999923706055,50.77999877929688,50.77999877929688,741500,ADPT,0.9468295192369522,1.2502954549961869,0.7936195393035524,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-09,50.77999877929688,52.18999862670898,50.15999984741211,52.119998931884766,52.119998931884766,748400,ADPT,0.9031082244713712,1.2595933014441616,0.8089025462665625,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-12,52.119998931884766,54.20000076293945,52.11000061035156,52.869998931884766,52.869998931884766,1035300,ADPT,0.98222056656517,1.231132923262388,0.8216379705752413,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-13,52.91999816894531,53.65999984741211,52.185001373291016,53.150001525878906,53.150001525878906,557700,ADPT,0.91608649536918,1.2669801393157545,0.8103480424897692,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-14,53.150001525878906,53.505001068115234,51.43999862670898,51.88999938964844,51.88999938964844,624500,ADPT,0.9462323964473984,1.2884949199611957,0.8579687990253665,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-15,51.0,52.11000061035156,50.630001068115234,51.43999862670898,51.43999862670898,555800,ADPT,0.9078538493329508,1.3026828134757598,0.866835173853127,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-16,51.709999084472656,52.59799957275391,51.27999877929688,51.68999862670898,51.68999862670898,540600,ADPT,0.886438400312674,1.3105049267454862,0.8394273658817276,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-19,51.25,52.70000076293945,49.29999923706055,49.70000076293945,49.70000076293945,663400,ADPT,0.975251518644774,1.318108674659826,0.861971820824056,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-20,49.43999862670898,50.36000061035156,48.040000915527344,48.22999954223633,48.22999954223633,614600,ADPT,0.943603540399764,1.2884097030776611,0.8625336692713594,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
2020-10-21,48.45000076293945,48.81600189208984,45.56999969482422,46.94499969482422,46.94499969482422,770700,ADPT,0.9883907088616852,1.1639152145030818,0.8098839217152121,10653000.0,1240649000.0,320426000.0,775047000.0,,78192000.0,1095473000.0,13000.0,400000.0,-467042000.0,177228000.0,118972000.0,1427000.0,3135000.0,497076000.0,100832000.0,1427000.0,68889000.0,877358000.0,16466000.0,645422000.0,338004000.0,15658000.0,10736000.0,5412000.0,-93039000.0,-8195000.0,-97246000.0,276038000.0,-8453000.0,276359000.0,-36719000.0,131636000.0,-47156000.0,2144000.0,-200000.0,-3944000.0,8211000.0,-4207000.0,-321000.0
