Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-01-19,28.01000022888184,31.690000534057617,28.01000022888184,30.600000381469727,30.600000381469727,3141300,MRVI,1.1669934195849672,1.2026143391601172,1.398039158365597,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-01-20,32.042999267578125,33.91999816894531,29.559999465942383,30.15999984741211,30.15999984741211,1996800,MRVI,1.1193633452365548,1.245026506201476,1.4263925953386574,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-01-21,30.38999938964844,30.61000061035156,29.5,30.200000762939453,30.200000762939453,1289900,MRVI,1.0864238590866024,1.2569535803143437,1.455960268539523,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-01-22,29.93000030517578,31.739999771118164,29.93000030517578,31.290000915527344,31.290000915527344,1414000,MRVI,1.0712687592517682,1.2102907581920896,1.416426922276978,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-01-25,31.540000915527344,31.98900032043457,30.36000061035156,31.56999969482422,31.56999969482422,1134600,MRVI,1.0193221607934184,1.2068419018821668,1.5115616624008597,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-01-26,31.91200065612793,33.0,31.39999961853028,31.75,31.75,999400,MRVI,1.0242519829216905,1.2255118062177042,1.6365354042353593,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-01-27,30.450000762939453,31.88999938964844,27.709999084472656,29.56999969482422,29.56999969482422,2594800,MRVI,1.2333446600300997,1.3199188089991254,1.804869782978942,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-01-28,29.96500015258789,30.25,28.09000015258789,30.049999237060547,30.049999237060547,1754400,MRVI,1.1667222051058042,1.2083195439323018,1.789683865048829,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-01-29,30.690000534057617,35.61000061035156,30.239999771118164,34.84000015258789,34.84000015258789,2804000,MRVI,1.0430539607758464,1.072330667242448,1.5218140133626086,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-01,34.869998931884766,36.38999938964844,33.72999954223633,36.18999862670898,36.18999862670898,1611700,MRVI,0.9414203091370068,0.9831446029620984,1.382702481745793,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-02,36.70000076293945,37.255001068115234,34.41999816894531,34.529998779296875,34.529998779296875,975500,MRVI,1.030697984673158,1.0758761320360342,1.44801626897185,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-03,35.02000045776367,35.52000045776367,32.20000076293945,32.93000030517578,32.93000030517578,699900,MRVI,1.054965118630944,1.0877618998744498,1.673853580961591,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-04,32.9900016784668,33.970001220703125,32.970001220703125,33.09000015258789,33.09000015258789,706000,MRVI,1.0900574049106877,1.0682985285920723,1.74372923834595,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-05,33.15999984741211,34.630001068115234,33.11000061035156,34.4900016784668,34.4900016784668,739300,MRVI,1.029283800300995,1.048999667859225,1.600753737247337,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-08,34.92599868774414,35.970001220703125,34.63999938964844,34.97999954223633,34.97999954223633,850000,MRVI,1.0440251839817174,1.050886186466287,1.6826758542201097,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-09,35.349998474121094,36.79499816894531,35.22999954223633,35.380001068115234,35.380001068115234,575500,MRVI,1.0189372003594743,1.0720745946884278,1.6209722086697562,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-10,35.9900016784668,36.630001068115234,34.099998474121094,34.5099983215332,34.5099983215332,475800,MRVI,1.1153289930602572,1.1127210487842434,1.689655294387752,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-11,34.709999084472656,35.16999816894531,33.779998779296875,34.22999954223633,34.22999954223633,350300,MRVI,1.0955302512852454,1.123283706606425,1.770961137673574,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-12,34.15999984741211,34.90999984741211,33.95100021362305,34.5099983215332,34.5099983215332,510600,MRVI,1.0860620505695573,1.1170675488849997,1.727325514622141,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-16,35.130001068115234,36.459999084472656,34.619998931884766,36.209999084472656,36.209999084472656,732000,MRVI,0.97072638537988,1.0839547360505442,1.666942892473995,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-17,36.0,36.5,35.13999938964844,35.9900016784668,35.9900016784668,475000,MRVI,0.9824951086764696,1.0330647005060012,1.6649067900654222,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-18,35.95000076293945,36.25,35.099998474121094,35.9900016784668,35.9900016784668,384400,MRVI,1.0230619054639838,1.0058349284434265,1.6443455833619427,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-19,36.34000015258789,37.790000915527344,35.29999923706055,35.709999084472656,35.709999084472656,940900,MRVI,1.0184822140670142,1.025763147780158,1.6681602134435876,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-22,34.96200180053711,35.685001373291016,33.2599983215332,33.7599983215332,33.7599983215332,857300,MRVI,1.0234005022157675,1.116706239256333,1.7695499007286004,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-23,32.93000030517578,34.459999084472656,30.11000061035156,32.810001373291016,32.810001373291016,1028500,MRVI,1.0350502183190335,1.145991981113703,1.803718312348236,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-24,34.540000915527344,34.970001220703125,32.70000076293945,33.52000045776367,33.52000045776367,427300,MRVI,0.9976133105619884,1.1199284129732936,1.7300119596220218,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-25,33.599998474121094,33.82099914550781,31.01000022888184,32.18000030517578,32.18000030517578,361600,MRVI,0.995338672328888,1.1814791826353277,1.867930392800014,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-02-26,32.13999938964844,32.86000061035156,30.663000106811523,32.52000045776367,32.52000045776367,544300,MRVI,1.0452029889302226,1.185116862639111,1.802275516154222,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-01,34.77000045776367,36.869998931884766,33.4900016784668,36.470001220703125,36.470001220703125,1227000,MRVI,0.9772415189670048,1.1033726441342573,1.6388812299746705,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-02,36.2599983215332,37.09999847412109,34.709999084472656,35.060001373291016,35.060001373291016,1581300,MRVI,0.9746148554054616,1.2181973020973544,1.532515614308226,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-03,39.0,40.2400016784668,35.27000045776367,36.34000015258789,36.34000015258789,5222000,MRVI,0.9515685659289173,1.1444689041815024,1.4680792033602086,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-04,36.630001068115234,37.95000076293945,32.849998474121094,34.06999969482422,34.06999969482422,2795500,MRVI,0.9633108303141578,1.2251248034148874,1.381860940791464,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-05,34.29999923706055,35.619998931884766,31.75200080871582,35.59000015258789,35.59000015258789,1476400,MRVI,0.91205391810352,1.180106766505479,1.279853864618442,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-08,35.279998779296875,36.77999877929688,34.3849983215332,34.7400016784668,34.7400016784668,1188400,MRVI,0.957109913457766,1.256476667153844,1.3445594941759986,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-09,36.58000183105469,37.0,35.20500183105469,36.06999969482422,36.06999969482422,1947900,MRVI,0.9609093468438694,1.2398115220145156,1.330745783368766,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-10,36.02999877929688,37.400001525878906,35.09000015258789,35.5,35.5,1180700,MRVI,0.985352099781305,1.267605633802817,1.3428168498294455,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-11,36.31999969482422,37.33000183105469,36.04999923706055,36.52000045776367,36.52000045776367,1148400,MRVI,1.027108374900337,1.2048192620065037,1.2615005234763172,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
2021-03-12,35.560001373291016,36.68000030517578,35.310001373291016,36.04999923706055,36.04999923706055,938800,MRVI,1.024965368791289,1.2335645537264408,1.28183079230047,177656000.0,85125000.0,1115945000.0,88511000.0,66235000.0,3400000.0,78061000.0,1270691000.0,2576000.0,854000.0,400363000.0,224275000.0,-44000.0,435857000.0,236184000.0,130778000.0,431699000.0,6000000.0,-44000.0,101305000.0,331598000.0,-313420000.0,51218000.0,528614000.0,33301000.0,8171000.0,78396000.0,6068000.0,196924000.0,53212000.0,9740000.0,1759253000.0,88972000.0,211484000.0,-42798000.0,17000.0,152187000.0,25437000.0,-97051000.0,-19099000.0,-33144000.0,-1763116000.0,-340000.0,-25408000.0,
