Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1992-03-20,1.9166669845581048,1.9166669845581048,1.8333330154418943,1.9166669845581048,1.9166669845581048,523200,TRMB,1.0217387951164585,0.7608692731659478,0.608695717074234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-23,1.9166669845581048,1.9166669845581048,1.8333330154418943,1.8333330154418943,1.8333330154418943,125400,TRMB,1.0568183650655514,0.7954545099873126,0.6363639201014989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-24,1.9166669845581048,1.9166669845581048,1.8333330154418943,1.875,1.875,386400,TRMB,1.0,0.8,0.6444442749023437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-25,1.9166669845581048,1.9166669845581048,1.8333330154418943,1.875,1.875,219600,TRMB,0.9555557250976564,0.777777608235677,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-26,1.9166669845581048,1.9166669845581048,1.75,1.8333330154418943,1.8333330154418943,582000,TRMB,0.9772730701226444,0.7954545099873126,0.6590908499788544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-27,1.8333330154418943,1.8333330154418943,1.75,1.75,1.75,424200,TRMB,1.0238097054617747,0.8214285714285714,0.6785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-30,1.8333330154418943,1.8333330154418943,1.75,1.75,1.75,265800,TRMB,1.0476188659667969,0.8095239911760604,0.6666668483189175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,1.8333330154418943,1.8333330154418943,1.75,1.8333330154418943,1.8333330154418943,1071000,TRMB,0.9772730701226444,0.8068184951120717,0.6363639201014989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,1.8333330154418943,1.8333330154418943,1.7083330154418943,1.7916669845581057,1.7916669845581057,1933800,TRMB,1.0232554549717647,0.8139531665264098,0.6511628525910751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-02,1.7916669845581057,1.7916669845581057,1.7083330154418943,1.7708330154418943,1.7708330154418943,296400,TRMB,0.9882354715209012,0.800000323127356,0.635294231692008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-03,1.7916669845581057,1.7916669845581057,1.7083330154418943,1.75,1.75,555600,TRMB,1.0238097054617747,0.8333331516810825,0.6547617231096539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-06,1.7916669845581057,1.7916669845581057,1.7083330154418943,1.7916669845581057,1.7916669845581057,2384400,TRMB,0.9651162852591076,0.8372091537814199,0.6511628525910751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-07,1.7916669845581057,1.7916669845581057,1.7083330154418943,1.75,1.75,322200,TRMB,0.9880954197474888,0.8571428571428571,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-08,1.75,1.75,1.5416669845581057,1.6666669845581057,1.6666669845581057,864600,TRMB,1.074999985694888,0.8749996423721993,0.6874996781349794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-09,1.5833330154418943,1.75,1.5833330154418943,1.75,1.75,940800,TRMB,1.011904580252511,0.8095239911760604,0.6666668483189175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-10,1.75,1.75,1.625,1.625,1.625,930000,TRMB,1.0769230769230769,0.935897240271935,0.7435895479642427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-13,1.625,1.9583330154418943,1.625,1.9583330154418943,1.9583330154418943,624600,TRMB,0.8510641302659269,0.7553194338728617,0.5851063156300509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-14,2.0,2.041666984558105,1.9166669845581048,2.041666984558105,2.041666984558105,520800,TRMB,0.8163265592105543,0.6938775986842569,0.5714286381579595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-15,2.0833330154418945,2.125,1.9583330154418943,2.104166984558105,2.104166984558105,681000,TRMB,0.8118809143850626,0.6732673760944972,0.5346533845726416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-16,2.0,2.041666984558105,1.9166669845581048,1.9583330154418943,1.9583330154418943,1221600,TRMB,0.8404255060115581,0.7021277735491447,0.5957449398844197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-20,2.0,2.0,1.875,1.875,1.875,335400,TRMB,0.8888890584309898,0.7333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-21,1.9583330154418943,1.9583330154418943,1.875,1.9166669845581048,1.9166669845581048,889200,TRMB,0.8478259463391601,0.6739130975618617,0.6739130975618617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-22,1.9583330154418943,1.9583330154418943,1.875,1.9583330154418943,1.9583330154418943,2640600,TRMB,0.8297873687398982,0.7446808096184928,0.6595747374797964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-23,1.9583330154418943,1.9583330154418943,1.9166669845581048,1.9375,1.9375,513600,TRMB,0.7956990888041836,0.817204137002268,0.6881718789377519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-24,1.9583330154418943,1.9583330154418943,1.7916669845581057,1.875,1.875,257400,TRMB,0.822222391764323,0.8,0.7111109415690103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-27,1.7916669845581057,1.875,1.75,1.7916669845581057,1.7916669845581057,139200,TRMB,0.8953488557773225,0.8139531665264098,0.7441857370446248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-28,1.8333330154418943,1.8333330154418943,1.6666669845581057,1.7916669845581057,1.7916669845581057,588000,TRMB,0.9069765832632048,0.7674417242996349,0.7441857370446248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-29,1.7083330154418943,1.7916669845581057,1.7083330154418943,1.7916669845581057,1.7916669845581057,176400,TRMB,0.9069765832632048,0.7674417242996349,0.7906977115546451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,1.75,1.8333330154418943,1.75,1.8333330154418943,1.8333330154418943,328200,TRMB,0.8636363399915418,0.7727275801099571,0.8068184951120717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-01,1.8333330154418943,1.8333330154418943,1.75,1.7916669845581057,1.7916669845581057,184200,TRMB,0.8139531665264098,0.7906977115546451,0.9069765832632048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-04,1.8333330154418943,1.8333330154418943,1.75,1.8333330154418943,1.8333330154418943,108000,TRMB,0.7727275801099571,0.8181819600507495,1.011363985124759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-05,1.8333330154418943,1.8333330154418943,1.75,1.75,1.75,76200,TRMB,0.8333331516810825,0.8333331516810825,0.9761902945382254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-06,1.75,1.8333330154418943,1.75,1.7916669845581057,1.7916669845581057,280200,TRMB,0.9069765832632048,0.8255814262955375,0.9302325705182152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-07,1.8333330154418943,1.8333330154418943,1.7083330154418943,1.7291669845581057,1.7291669845581057,696600,TRMB,0.9277108566631902,0.8433731550886487,0.9156622984254584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-08,1.7916669845581057,1.7916669845581057,1.7083330154418943,1.7291669845581057,1.7291669845581057,958200,TRMB,0.9397588633785268,0.8674697200417171,0.9638554283315952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-11,1.7916669845581057,1.8333330154418943,1.7291669845581057,1.7916669845581057,1.7916669845581057,250200,TRMB,0.86046514103643,0.7790694517855173,0.9302325705182152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-12,1.8333330154418943,1.8333330154418943,1.7083330154418943,1.7708330154418943,1.7708330154418943,1459200,TRMB,0.894117628051332,0.8117648516064547,0.894117628051332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-13,1.7916669845581057,1.7916669845581057,1.7083330154418943,1.75,1.75,405600,TRMB,0.8571428571428571,0.7857142857142857,0.9761902945382254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-14,1.7916669845581057,1.7916669845581057,1.6666669845581057,1.6666669845581057,1.6666669845581057,148200,TRMB,0.8999998283386557,0.8749996423721993,0.9499996280670872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-15,1.6666669845581057,1.7083330154418943,1.6041669845581057,1.6666669845581057,1.6666669845581057,638400,TRMB,0.8125000357627801,0.8500000286102241,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-18,1.7083330154418943,1.75,1.625,1.7083330154418943,1.7083330154418943,127800,TRMB,0.8414635712160383,0.8292686330783443,0.9268292546768664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-19,1.6458330154418943,1.7083330154418943,1.5833330154418943,1.6458330154418943,1.6458330154418943,1061400,TRMB,0.9113925810980652,0.8354431993398932,0.9113925810980652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-20,1.6666669845581057,1.7083330154418943,1.625,1.6666669845581057,1.6666669845581057,468600,TRMB,0.925000014305112,0.7750000429153361,0.9499996280670872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-21,1.625,1.7083330154418943,1.625,1.625,1.625,441600,TRMB,0.9743587787334734,0.7820510864257811,0.9230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-22,1.625,1.6666669845581057,1.5833330154418943,1.625,1.625,879600,TRMB,0.8974357018103964,0.7948719904972958,0.9615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-26,1.6666669845581057,1.6666669845581057,1.5416669845581057,1.5416669845581057,1.5416669845581057,250800,TRMB,0.945945544692262,0.8243239481489956,1.0270266090544395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-27,1.625,1.625,1.5,1.5416669845581057,1.5416669845581057,180600,TRMB,0.972972772346131,0.8378378712756448,0.972972772346131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-28,1.5,1.6666669845581057,1.5,1.6041669845581057,1.6041669845581057,579000,TRMB,0.9090905307738996,0.7792206248056733,0.9740257810070916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-29,1.625,1.625,1.5416669845581057,1.625,1.625,331800,TRMB,0.8974357018103964,0.7435895479642427,0.9230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-01,1.625,1.625,1.5416669845581057,1.625,1.625,324000,TRMB,0.8846153846153846,0.7692307692307693,0.9230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-02,1.5833330154418943,1.6666669845581057,1.4166669845581057,1.5833330154418943,1.5833330154418943,1140600,TRMB,0.8947372225183635,0.7631578471852045,1.0263159955307803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-03,1.625,1.625,1.4583330154418943,1.4583330154418943,1.4583330154418943,883200,TRMB,1.0142861533652507,0.8285713912029574,1.0285716527822557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-04,1.5,1.5,1.4166669845581057,1.4166669845581057,1.4166669845581057,885000,TRMB,1.0294113093182484,0.8823527431818471,1.0588232918182163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-05,1.5,1.5,1.4166669845581057,1.4583330154418943,1.4583330154418943,402600,TRMB,0.97142900116599,0.8285713912029574,1.0857143043985211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-08,1.5,1.625,1.4166669845581057,1.625,1.625,216600,TRMB,0.8974357018103964,0.7692307692307693,0.9743587787334734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-09,1.625,1.625,1.5416669845581057,1.6041669845581057,1.6041669845581057,268200,TRMB,0.935064749766808,0.7792206248056733,0.9740257810070916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-10,1.5833330154418943,1.625,1.5833330154418943,1.625,1.625,116400,TRMB,0.9230769230769232,0.8076923076923077,0.9102566058819112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-11,1.625,1.625,1.5416669845581057,1.5416669845581057,1.5416669845581057,131400,TRMB,0.945945544692262,0.8108106436217758,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-12,1.5833330154418943,1.5833330154418943,1.5,1.5833330154418943,1.5833330154418943,286200,TRMB,0.8947372225183635,0.815789838246765,0.9473686112591818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-15,1.5416669845581057,1.5833330154418943,1.4583330154418943,1.5,1.5,392400,TRMB,1.013888676961263,0.8333333333333334,0.9722220102945962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-16,1.5,1.5416669845581057,1.4583330154418943,1.5,1.5,247200,TRMB,0.9861113230387372,0.7777779897054038,0.9444446563720704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-17,1.4583330154418943,1.5,1.3333330154418943,1.3541669845581057,1.3541669845581057,386400,TRMB,1.0461538353192057,0.8307690357457003,1.061538212341728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-18,1.4166669845581057,1.5,1.2916669845581057,1.4375,1.4375,339600,TRMB,0.9855074675186822,0.7971012281334917,1.014492532481318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-19,1.4166669845581057,1.5,1.4166669845581057,1.5,1.5,240000,TRMB,0.9166666666666666,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-22,1.5,1.5416669845581057,1.4583330154418943,1.5416669845581057,1.5416669845581057,328800,TRMB,0.8918917079839535,0.770270111440687,0.945945544692262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-23,1.5,1.5833330154418943,1.4583330154418943,1.5833330154418943,1.5833330154418943,75600,TRMB,0.815789838246765,0.7894738427159848,0.8684212269875833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-24,1.5833330154418943,1.5833330154418943,1.4166669845581057,1.4583330154418943,1.4583330154418943,2446200,TRMB,1.0,0.8000003923689474,0.97142900116599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-25,1.4791669845581057,1.5833330154418943,1.4583330154418943,1.4583330154418943,1.4583330154418943,253800,TRMB,1.0857143043985211,0.8000003923689474,0.9428573483837344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-26,1.5416669845581057,1.5416669845581057,1.4166669845581057,1.5,1.5,55800,TRMB,1.0,0.8055553436279296,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-29,1.4166669845581057,1.5,1.375,1.4583330154418943,1.4583330154418943,128400,TRMB,1.0,0.7714287395866918,1.2571429131955638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,1.375,1.4583330154418943,1.375,1.4583330154418943,1.4583330154418943,502800,TRMB,0.9428573483837344,0.8285713912029574,1.2571429131955638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-01,1.4166669845581057,1.4583330154418943,1.4166669845581057,1.4375,1.4375,129000,TRMB,0.9565217391304348,0.8260869565217391,1.2318838368291438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-02,1.4166669845581057,1.4583330154418943,1.375,1.4166669845581057,1.4166669845581057,123000,TRMB,1.0,0.8235294513636305,1.264705822954554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-06,1.4583330154418943,1.5,1.375,1.4791669845581057,1.4791669845581057,260400,TRMB,0.9577464879540484,0.7887324397702414,1.2676053613785516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-07,1.5,1.5,1.4166669845581057,1.4583330154418943,1.4583330154418943,615600,TRMB,1.0285716527822557,0.8000003923689474,1.314286218760075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-08,1.4583330154418943,1.4583330154418943,1.4166669845581057,1.4166669845581057,1.4166669845581057,63600,TRMB,1.0294113093182484,0.7941174688636624,1.2058818579546178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-09,1.4166669845581057,1.4583330154418943,1.4166669845581057,1.4583330154418943,1.4583330154418943,188400,TRMB,1.0142861533652507,0.7857142390036967,1.1571431093800375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-10,1.4583330154418943,1.5,1.4166669845581057,1.5,1.5,442800,TRMB,0.9722220102945962,0.7777779897054038,1.1666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-13,1.5,1.5416669845581057,1.4583330154418943,1.5,1.5,385800,TRMB,1.0,0.75,1.1944446563720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-14,1.5,1.5416669845581057,1.4166669845581057,1.4583330154418943,1.4583330154418943,373800,TRMB,0.9571428478007392,0.7857142390036967,1.228571914361554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-15,1.5,1.5,1.4166669845581057,1.4166669845581057,1.4166669845581057,99600,TRMB,1.0147056546591242,0.8235294513636305,1.3235291147727706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-16,1.4791669845581057,1.5208330154418943,1.4166669845581057,1.5208330154418943,1.5208330154418943,789000,TRMB,0.9041097780221972,0.7945205049949552,1.123287697003027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-17,1.5,1.5416669845581057,1.4166669845581057,1.4791669845581057,1.4791669845581057,180000,TRMB,0.9859150661597308,0.7746475059299722,1.1267605361378552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-20,1.5,1.5,1.4166669845581057,1.4166669845581057,1.4166669845581057,68400,TRMB,1.0,0.8235294513636305,1.1764705486363694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-21,1.4166669845581057,1.5,1.4166669845581057,1.4166669845581057,1.4166669845581057,63000,TRMB,1.0,0.7941174688636624,1.1470585661364012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-22,1.4166669845581057,1.4583330154418943,1.375,1.375,1.375,294000,TRMB,1.0,0.8484850796786223,1.1666668978604404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-23,1.4166669845581057,1.4166669845581057,1.3333330154418943,1.375,1.375,82800,TRMB,0.9393941705877132,0.8181818181818182,1.1515149203213777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-24,1.4166669845581057,1.4166669845581057,1.2916669845581057,1.2916669845581057,1.2916669845581057,112200,TRMB,0.9838704794925612,1.0,1.2903225091940334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-27,1.4166669845581057,1.5416669845581057,1.2916669845581057,1.4583330154418943,1.4583330154418943,612000,TRMB,0.8857146967674687,0.8857146967674687,1.0857143043985211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-28,1.5416669845581057,1.6666669845581057,1.4583330154418943,1.5833330154418943,1.5833330154418943,868800,TRMB,0.8026315393210038,0.842105231456803,1.0657896876665796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-29,1.625,1.6666669845581057,1.5,1.5,1.5,490200,TRMB,0.8611113230387372,0.8888886769612628,1.111111323038737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-30,1.5833330154418943,1.5833330154418943,1.4583330154418943,1.4583330154418943,1.4583330154418943,91800,TRMB,0.857143043985213,0.9142856956014788,1.0285716527822557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,1.5,1.5,1.3333330154418943,1.375,1.375,283200,TRMB,0.878787647594105,0.9696967385031958,1.1515149203213777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-03,1.3333330154418943,1.4583330154418943,1.3333330154418943,1.375,1.375,97800,TRMB,0.9090909090909092,1.0303032614968042,1.0606058294122869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-04,1.375,1.4583330154418943,1.375,1.4166669845581057,1.4166669845581057,103800,TRMB,0.852940760681879,1.0441176371590923,0.970588017500032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-05,1.4583330154418943,1.5,1.375,1.4166669845581057,1.4166669845581057,281400,TRMB,0.852940760681879,1.1470585661364012,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-06,1.5,1.5,1.4166669845581057,1.5,1.5,17400,TRMB,0.8333333333333334,1.2361113230387368,0.9722220102945962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-07,1.4166669845581057,1.5,1.4166669845581057,1.4583330154418943,1.4583330154418943,66600,TRMB,0.8285713912029574,1.1714286087970427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-10,1.4166669845581057,1.4791669845581057,1.4166669845581057,1.4791669845581057,1.4791669845581057,82800,TRMB,0.8450702409190344,1.1267605361378552,0.9295772650109378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-11,1.5,1.5,1.4583330154418943,1.4583330154418943,1.4583330154418943,54600,TRMB,0.857143043985213,1.0857143043985211,0.8857146967674687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-12,1.5,1.5,1.4166669845581057,1.5,1.5,18000,TRMB,0.875,1.111111323038737,0.8888886769612628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-13,1.5,1.5,1.3333330154418943,1.3958330154418943,1.3958330154418943,362400,TRMB,0.8955225920088111,1.1940303504215872,0.9701497024193844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-14,1.4166669845581057,1.4583330154418943,1.375,1.4375,1.4375,52200,TRMB,0.8985509457795517,1.1014490542204485,0.9855074675186822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-17,1.375,1.4583330154418943,1.375,1.375,1.375,42600,TRMB,0.9090909090909092,1.2424240112304683,0.9848487160422588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-18,1.4583330154418943,1.4583330154418943,1.375,1.4583330154418943,1.4583330154418943,14400,TRMB,0.8000003923689474,1.0857143043985211,0.9428573483837344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-19,1.375,1.4583330154418943,1.375,1.4166669845581057,1.4166669845581057,54000,TRMB,0.7941174688636624,1.1764705486363694,0.9411760350000636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-20,1.4583330154418943,1.4583330154418943,1.375,1.4166669845581057,1.4166669845581057,54600,TRMB,0.8088231235227866,1.117646583636433,1.0294113093182484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-21,1.4583330154418943,1.4583330154418943,1.3333330154418943,1.375,1.375,92400,TRMB,0.8181818181818182,1.0909090909090908,1.0303032614968042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
