Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Short Long Term Debt,Inventory,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1991-12-12,1.1358020305633545,1.1358020305633545,1.111111044883728,1.1358020305633545,1.1358020305633545,2642625,FISV,1.0869570282661325,1.0,0.9673913111927857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-13,1.1358020305633545,1.1440329551696775,1.111111044883728,1.1440329551696775,1.1440329551696775,2041200,FISV,1.0791367453717078,0.9928053430898744,0.9820145039348356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-16,1.1440329551696775,1.1440329551696775,1.1193419694900513,1.131687045097351,1.131687045097351,698625,FISV,1.083636117720758,0.9890914403758702,0.9709088924912036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-17,1.1440329551696775,1.1440329551696775,1.1193419694900513,1.1440329551696775,1.1440329551696775,479925,FISV,1.057554337655171,0.9784175922834634,0.9820145039348356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-18,1.152263045310974,1.1892999410629272,1.152263045310974,1.1604939699172974,1.1604939699172974,1640250,FISV,1.0354607619634413,0.9645392380365588,0.9148931646034604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-19,1.1440329551696775,1.1687239408493042,1.1358020305633545,1.1358020305633545,1.1358020305633545,1014525,FISV,1.0579713171920733,0.9565223779933202,0.9565223779933202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-20,1.1604939699172974,1.1687239408493042,1.1440329551696775,1.1440329551696775,1.1440329551696775,774563,FISV,1.0359709921303295,0.9496405276568008,0.9496405276568008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-23,1.1358020305633545,1.1687239408493042,1.1358020305633545,1.1687239408493042,1.1687239408493042,367538,FISV,1.0140846047319416,0.9295779963355648,1.003521839679795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-24,1.1604939699172974,1.1604939699172974,1.1358020305633545,1.1440329551696775,1.1440329551696775,719888,FISV,1.014388584413793,0.9496405276568008,1.0251802571762136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-26,1.1440329551696775,1.152263045310974,1.127571940422058,1.152263045310974,1.152263045310974,2047275,FISV,1.0,0.942857677875886,1.0178578615114626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-27,1.1687239408493042,1.1687239408493042,1.1440329551696775,1.1440329551696775,1.1440329551696775,1749600,FISV,1.0071939275036668,0.9316550315916358,1.0035969116513723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-30,1.152263045310974,1.2510290145874023,1.1358020305633545,1.218106985092163,1.218106985092163,5160713,FISV,0.925675621453517,0.8783785476573126,0.9476351169508748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,1.2098770141601562,1.2427979707717896,1.1934159994125366,1.2427979707717896,1.2427979707717896,4115813,FISV,0.9271523388434626,0.864238641502991,0.9337752371744052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-02,1.2345679998397827,1.2345679998397827,1.1604939699172974,1.1604939699172974,1.1604939699172974,2770200,FISV,0.9716310206268582,0.9007086749168894,1.0106385983914212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-03,1.1851849555969238,1.2427979707717896,1.1604939699172974,1.2345679998397827,1.2345679998397827,2788425,FISV,0.9066669228712512,0.8333336391051366,0.9500003234743812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-06,1.2427979707717896,1.2427979707717896,1.2098770141601562,1.22633695602417,1.22633695602417,1743525,FISV,0.9261745109970974,0.8456379055258643,0.9563766250682884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-07,1.22633695602417,1.2427979707717896,1.2098770141601562,1.2098770141601562,1.2098770141601562,1315238,FISV,0.9455778907939788,0.8639448255150365,0.9489790509266558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-08,1.2098770141601562,1.3004120588302612,1.2098770141601562,1.2839510440826416,1.2839510440826416,4067213,FISV,0.8910253708209468,0.8205126157762241,0.903845964583835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-09,1.2757200002670288,1.2839510440826416,1.2592589855194092,1.267490029335022,1.267490029335022,12681563,FISV,0.8896101068452816,0.8506489127604038,0.9253248325860476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-10,1.2592589855194092,1.2592589855194092,1.218106985092163,1.2304530143737793,1.2304530143737793,2408738,FISV,0.916387645241309,0.8762537072065422,0.9230763119723056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-13,1.2345679998397827,1.2510290145874023,1.2098770141601562,1.2304530143737793,1.2304530143737793,3818138,FISV,0.9230763119723056,0.8896317188456109,0.9832777034366528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-14,1.22633695602417,1.2510290145874023,1.22633695602417,1.2427979707717896,1.2427979707717896,2311538,FISV,0.9205301119531294,0.8708615398339336,1.0231791849574283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-15,1.2345679998397827,1.2427979707717896,1.2345679998397827,1.2345679998397827,1.2345679998397827,3134700,FISV,0.9100000608324956,0.8866664535919996,1.0299999797225017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-16,1.2427979707717896,1.2427979707717896,1.22633695602417,1.2345679998397827,1.2345679998397827,1321313,FISV,0.9266666196743684,0.8933335019906227,0.9800003031968828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-17,1.218106985092163,1.22633695602417,1.2016459703445437,1.22633695602417,1.22633695602417,391838,FISV,0.91275237526805,0.89932946187809,1.016779297888845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-20,1.2016459703445437,1.22633695602417,1.2016459703445437,1.2098770141601562,1.2098770141601562,252113,FISV,0.904761407419552,0.8979590871541988,1.030612214735687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-21,1.2016459703445437,1.218106985092163,1.176954984664917,1.2016459703445437,1.2016459703445437,2545425,FISV,0.8698626814298256,0.8972601265240738,1.027397445094248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-22,1.176954984664917,1.2016459703445437,1.176954984664917,1.2016459703445437,1.2016459703445437,713813,FISV,0.8698626814298256,0.924657571618322,1.0119860474118554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-23,1.2016459703445437,1.2016459703445437,1.1851849555969238,1.1851849555969238,1.1851849555969238,619650,FISV,0.8854171150985732,0.9513890090295244,1.0312499874271428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-24,1.2016459703445437,1.2016459703445437,1.1604939699172974,1.1851849555969238,1.1851849555969238,2563650,FISV,0.9027781186419062,0.9305559858266684,1.020833928448574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-27,1.1687239408493042,1.1851849555969238,1.1604939699172974,1.1604939699172974,1.1604939699172974,659138,FISV,0.9007086749168894,0.985815510313429,1.063829741336583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-28,1.1687239408493042,1.176954984664917,1.152263045310974,1.152263045310974,1.152263045310974,2657813,FISV,0.921428492358122,0.9928574554440605,1.0714289630859386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-29,1.176954984664917,1.176954984664917,1.152263045310974,1.152263045310974,1.152263045310974,777600,FISV,0.910714830709207,1.0,1.0607143703270567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-30,1.1440329551696775,1.152263045310974,1.127571940422058,1.127571940422058,1.127571940422058,1263600,FISV,0.9416055531174862,1.0364961196283784,1.078466847500819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-31,1.127571940422058,1.152263045310974,1.1193419694900513,1.152263045310974,1.152263045310974,11202300,FISV,0.921428492358122,1.0,1.0714289630859386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-03,1.127571940422058,1.152263045310974,1.127571940422058,1.127571940422058,1.127571940422058,4471200,FISV,0.948905347942579,1.0364961196283784,1.0620439742676602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-04,1.1358020305633545,1.152263045310974,1.1193419694900513,1.1193419694900513,1.1193419694900513,1464075,FISV,0.9632346903598096,1.029411097518233,1.080882381915288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-05,1.1440329551696775,1.1604939699172974,1.1193419694900513,1.1358020305633545,1.1358020305633545,5765175,FISV,0.9565223779933202,1.0144928555370294,1.076087150462258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-06,1.1358020305633545,1.152263045310974,1.1358020305633545,1.1440329551696775,1.1440329551696775,2253825,FISV,0.9784175922834634,1.021582407716537,1.0467626648927504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-07,1.152263045310974,1.152263045310974,1.127571940422058,1.1440329551696775,1.1440329551696775,209588,FISV,0.9784175922834634,1.021582407716537,1.0683450726092871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-10,1.1193419694900513,1.1358020305633545,1.111111044883728,1.127571940422058,1.127571940422058,1196775,FISV,1.0,1.014598638151157,1.051094757779535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-11,1.1193419694900513,1.1358020305633545,1.1193419694900513,1.127571940422058,1.127571940422058,2241675,FISV,1.0,1.014598638151157,1.078466847500819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-12,1.1193419694900513,1.1358020305633545,1.1193419694900513,1.1358020305633545,1.1358020305633545,1536975,FISV,0.9927539395776442,1.0289856061180138,1.054348339458918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-13,1.1193419694900513,1.1440329551696775,1.1193419694900513,1.1440329551696775,1.1440329551696775,2229525,FISV,1.0071939275036668,1.0035969116513723,1.0683450726092871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-14,1.1193419694900513,1.1440329551696775,1.1193419694900513,1.123456954956055,1.123456954956055,431325,FISV,1.010988472279993,1.0256405821583487,1.082417043708564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-18,1.1440329551696775,1.1440329551696775,1.1193419694900513,1.1440329551696775,1.1440329551696775,285525,FISV,0.9928053430898744,1.021582407716537,1.0467626648927504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-19,1.111111044883728,1.1193419694900513,1.1028809547424316,1.1193419694900513,1.1193419694900513,601425,FISV,1.0,1.0441169657756604,1.0919111441117366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-20,1.1193419694900513,1.1193419694900513,1.0946500301361084,1.0946500301361084,1.0946500301361084,394875,FISV,1.0225569256604077,1.063909855498285,1.1278198198983076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-21,1.0946500301361084,1.1193419694900513,1.0452669858932495,1.0452669858932495,1.0452669858932495,7147238,FISV,1.0708670460241312,1.0984255277655337,1.1456699590059003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-24,1.069959044456482,1.069959044456482,1.037037014961243,1.0452669858932495,1.0452669858932495,9012263,FISV,1.039370872577291,1.0984255277655337,1.1456699590059003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-25,1.0493830442428589,1.069959044456482,1.0452669858932495,1.0493830442428589,1.0493830442428589,3675375,FISV,1.0352940855719326,1.1137248188458686,1.111764661110823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-26,1.0452669858932495,1.069959044456482,1.0452669858932495,1.069959044456482,1.069959044456482,258188,FISV,1.0153847148009123,1.0730765318395132,1.0846153186235323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-27,1.069959044456482,1.069959044456482,1.0452669858932495,1.0452669858932495,1.0452669858932495,6390900,FISV,1.039370872577291,1.1456699590059003,1.1220482565960357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-28,1.0452669858932495,1.0617280006408691,1.0452669858932495,1.0617280006408691,1.0617280006408691,6269400,FISV,1.0232564824025816,1.1162792682132665,1.087209675717067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-02,1.0452669858932495,1.0617280006408691,1.0452669858932495,1.0493830442428589,1.0493830442428589,5361188,FISV,1.0156863738535973,1.0941171071275333,1.0941171071275333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-03,1.0452669858932495,1.0617280006408691,1.0452669858932495,1.0617280006408691,1.0617280006408691,11554650,FISV,1.0077524976365364,1.0813955551164216,1.1046520375190032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-04,1.0452669858932495,1.0617280006408691,1.0452669858932495,1.0617280006408691,1.0617280006408691,10777050,FISV,1.0116282412012907,1.0697674261936896,1.1046520375190032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-05,1.0452669858932495,1.069959044456482,1.0452669858932495,1.069959044456482,1.069959044456482,7985588,FISV,0.9769224264319616,1.0615378564703095,1.0961541054075514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-06,1.0534980297088623,1.0781890153884888,1.0534980297088623,1.0781890153884888,1.0781890153884888,5625450,FISV,0.9541991518607156,1.030534562145745,1.099236718869634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-09,1.0946500301361084,1.1028809547424316,1.0864200592041016,1.0864200592041016,1.0864200592041016,2630475,FISV,0.954545165265969,1.0340907694387438,1.0568176930356024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-10,1.1028809547424316,1.1193419694900513,1.0864200592041016,1.1193419694900513,1.1193419694900513,7706138,FISV,0.9338227408460804,1.0147051227613686,1.0422793179903855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-11,1.1193419694900513,1.1193419694900513,1.0946500301361084,1.1193419694900513,1.1193419694900513,1922738,FISV,0.9411762074719792,0.9926466398735384,1.0367644576446946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-12,1.1193419694900513,1.127571940422058,1.1028809547424316,1.127571940422058,1.127571940422058,540675,FISV,0.9562041912686432,0.996350578336968,1.012773557292241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-13,1.127571940422058,1.127571940422058,1.127571940422058,1.127571940422058,1.127571940422058,121500,FISV,0.9562041912686432,0.9744522510828324,1.0182480598141892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-16,1.1028809547424316,1.127571940422058,1.1028809547424316,1.127571940422058,1.127571940422058,403988,FISV,0.9708028294198002,0.996350578336968,1.012773557292241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-17,1.1028809547424316,1.1687239408493042,1.1028809547424316,1.152263045310974,1.152263045310974,3860663,FISV,0.9392863538695846,0.958928635904242,0.975000421585902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-18,1.1604939699172974,1.1604939699172974,1.1193419694900513,1.1358020305633545,1.1358020305633545,914288,FISV,0.9637683334596304,0.9673913111927857,1.010869772847829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-19,1.127571940422058,1.1358020305633545,1.123456954956055,1.1358020305633545,1.1358020305633545,1609875,FISV,0.9710151285743044,0.9891309618444892,1.010869772847829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-20,1.1358020305633545,1.1358020305633545,1.1193419694900513,1.1193419694900513,1.1193419694900513,1242338,FISV,0.9852940252431356,0.9816169191821568,1.0147051227613686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-23,1.1193419694900513,1.1358020305633545,1.0946500301361084,1.1193419694900513,1.1193419694900513,473850,FISV,0.970588156985708,1.003676254065483,1.0257347369533132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-24,1.1193419694900513,1.1193419694900513,1.0946500301361084,1.1193419694900513,1.1193419694900513,118463,FISV,0.9632346903598096,0.9485287156029448,1.0367644576446946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-25,1.1193419694900513,1.1193419694900513,1.0864200592041016,1.0864200592041016,1.0864200592041016,552825,FISV,1.0227269235968588,1.0,1.079545604172775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-26,1.0864200592041016,1.111111044883728,1.0864200592041016,1.0864200592041016,1.0864200592041016,297675,FISV,1.0378784254481677,1.0,1.0454538471937176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-27,1.111111044883728,1.111111044883728,1.0864200592041016,1.0864200592041016,1.0864200592041016,273375,FISV,1.0151515018513089,1.079545604172775,1.0454538471937176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-30,1.0864200592041016,1.111111044883728,1.0864200592041016,1.0864200592041016,1.0864200592041016,923400,FISV,1.053030037026178,1.079545604172775,1.0454538471937176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,1.0864200592041016,1.111111044883728,1.0864200592041016,1.0864200592041016,1.0864200592041016,75938,FISV,1.053030037026178,1.079545604172775,1.0568176930356024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,1.069959044456482,1.0864200592041016,1.0617280006408691,1.0658440589904783,1.0658440589904783,3143813,FISV,1.0810803283947072,1.0772194402651711,1.0888027757235588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-02,1.0617280006408691,1.0781890153884888,1.0617280006408691,1.069959044456482,1.069959044456482,637875,FISV,1.0923071746573187,1.0788459252315228,1.0615378564703095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-03,1.0864200592041016,1.0864200592041016,1.0617280006408691,1.0740740299224854,1.0740740299224854,1218038,FISV,1.0727966724920548,1.08045994744054,1.08045994744054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-06,1.0617280006408691,1.069959044456482,1.037037014961243,1.0452669858932495,1.0452669858932495,1497488,FISV,1.1181104508438604,1.1220482565960357,1.08661427739702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-07,1.0617280006408691,1.0617280006408691,1.020576000213623,1.0288070440292358,1.0288070440292358,6005138,FISV,1.119999179630646,1.1399999698734418,1.091999672315744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-08,1.0123460292816162,1.0452669858932495,1.0123460292816162,1.037037014961243,1.037037014961243,3906225,FISV,1.1111108173453552,1.1309528804453968,1.1190477805275527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-09,1.0288070440292358,1.0452669858932495,1.020576000213623,1.0452669858932495,1.0452669858932495,3915338,FISV,1.1181104508438604,1.0984255277655337,1.1102368921807846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-10,1.0781890153884888,1.0781890153884888,1.0534980297088623,1.0534980297088623,1.0534980297088623,978075,FISV,1.1093745862745323,1.1015625442014387,1.1015625442014387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-13,1.0534980297088623,1.0781890153884888,1.0534980297088623,1.0781890153884888,1.0781890153884888,1497488,FISV,1.0610690137271193,1.0877870043744793,1.041985161155862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-14,1.0534980297088623,1.0946500301361084,1.0534980297088623,1.0781890153884888,1.0781890153884888,2135363,FISV,1.0610690137271193,1.0534349862153871,1.0534349862153871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-15,1.0946500301361084,1.0946500301361084,1.069959044456482,1.0946500301361084,1.0946500301361084,1196775,FISV,1.067669034553432,1.1052637654517952,1.0488721591620664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-16,1.0946500301361084,1.0946500301361084,1.069959044456482,1.0823049545288086,1.0823049545288086,1543050,FISV,1.06083589087471,1.1749045492955636,1.055132419403302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-20,1.0946500301361084,1.0946500301361084,1.069959044456482,1.0946500301361084,1.0946500301361084,598388,FISV,1.05263144711895,1.161654391625892,1.0263161047155542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-21,1.0946500301361084,1.1028809547424316,1.069959044456482,1.1028809547424316,1.1028809547424316,592313,FISV,1.059700900467766,1.097015057661153,1.0186565921962345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-22,1.069959044456482,1.1028809547424316,1.069959044456482,1.1028809547424316,1.1028809547424316,328050,FISV,1.059700900467766,1.1305971181745584,1.0074623558471172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-23,1.1028809547424316,1.1028809547424316,1.0864200592041016,1.0864200592041016,1.0864200592041016,2141438,FISV,1.0719693046136127,1.1477273625036648,1.0227269235968588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-24,1.069959044456482,1.0946500301361084,1.069959044456482,1.0781890153884888,1.0781890153884888,1375988,FISV,1.0648855852255044,1.1450385620882513,1.0534349862153871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-27,1.0781890153884888,1.111111044883728,1.0781890153884888,1.111111044883728,1.111111044883728,1011488,FISV,1.0333332081635718,1.0944441255595758,1.0222218884361916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-28,1.111111044883728,1.127571940422058,1.0946500301361084,1.127571940422058,1.127571940422058,2062463,FISV,1.0364961196283784,1.0839414557448814,1.0072989490481783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-29,1.1069960594177246,1.127571940422058,1.1028809547424316,1.1028809547424316,1.1028809547424316,498150,FISV,1.0410443082715315,1.097015057661153,1.0298500719224146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,1.127571940422058,1.1440329551696775,1.1028809547424316,1.1440329551696775,1.1440329551696775,2341913,FISV,1.0467626648927504,1.0791367453717078,0.93884885489438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-01,1.1358020305633545,1.152263045310974,1.127571940422058,1.1440329551696775,1.1440329551696775,3007125,FISV,1.0359709921303295,1.0791367453717078,0.9604312626109168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-04,1.152263045310974,1.176954984664917,1.1399179697036743,1.152263045310974,1.152263045310974,4659525,FISV,0.9964286759936988,1.0607143703270567,0.942857677875886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-05,1.152263045310974,1.1687239408493042,1.152263045310974,1.1687239408493042,1.1687239408493042,276413,FISV,0.9823944735840094,1.0404928943559275,0.9295779963355648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-06,1.1687239408493042,1.1687239408493042,1.152263045310974,1.152263045310974,1.152263045310974,1570388,FISV,0.98571418669148,1.0714289630859386,0.975000421585902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-07,1.1687239408493042,1.1687239408493042,1.1440329551696775,1.1687239408493042,1.1687239408493042,1843763,FISV,0.971830892535644,1.0246482877798344,0.971830892535644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-08,1.1440329551696775,1.1687239408493042,1.1440329551696775,1.152263045310974,1.152263045310974,33413,FISV,0.9642859322836828,1.0500007086781418,0.98571418669148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-11,1.1687239408493042,1.1687239408493042,1.1440329551696775,1.152263045310974,1.152263045310974,179213,FISV,0.975000421585902,1.0607143703270567,0.9964286759936988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
