Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Operating Activities
2017-04-07,88.62999725341797,88.62999725341797,87.58000183105469,87.9000015258789,84.75067138671875,1185700,HCA,0.9733788002635834,0.984869072525035,0.8554039090997476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,87.91999816894531,88.5199966430664,87.58000183105469,88.25,85.08814239501953,1375400,HCA,0.9664588031945346,0.981756122500857,0.8704814531906387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,88.05000305175781,88.12000274658203,87.38999938964844,88.0,84.84709167480469,1102500,HCA,0.9614771157975872,0.9829545301273852,0.8801135105787407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,87.5199966430664,88.29000091552734,87.0199966430664,88.19999694824219,85.03990936279297,1474600,HCA,0.9503405195117218,0.973582924133647,0.9046487052130334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,88.55000305175781,88.55000305175781,87.55000305175781,87.72000122070312,84.5771255493164,1045500,HCA,0.951778296584616,0.9716143140532576,0.9239623539998808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,85.0,85.9000015258789,84.1500015258789,85.6500015258789,82.58128356933594,4345200,HCA,0.952364327212975,1.0012842645305926,0.9427904081394712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,85.58999633789062,85.8499984741211,84.80999755859375,85.20999908447266,82.15704345703125,2295400,HCA,0.9536440027606476,1.0061028066335775,0.9338108562687724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,85.30000305175781,85.80000305175781,84.41999816894531,84.61000061035156,81.57853698730469,2254400,HCA,0.9709254814189394,1.0174922764789536,0.9360595144595424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,84.26000213623047,84.81999969482422,82.72000122070312,84.12000274658203,81.10610961914062,4299000,HCA,0.9786019599764456,0.9769376355738172,0.9140513266244872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,84.05999755859375,84.22000122070312,83.30999755859375,83.55000305175781,80.5565185546875,1764400,HCA,0.980610404458729,0.977019812279992,0.917654098457538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,84.58999633789062,85.16999816894531,84.2300033569336,84.26000213623047,81.24108123779297,2108000,HCA,0.9782814951799004,0.9489676929868824,0.9041065298728048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,84.38999938964844,85.02999877929688,84.22000122070312,84.61000061035156,81.57853698730469,1451400,HCA,0.9822718608331584,0.9507149856602594,0.894102422764322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,84.91000366210938,85.08000183105469,82.93000030517578,83.54000091552734,80.54689025878906,2634400,HCA,0.9899446286325796,0.9616948878336248,0.9196792177499056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,83.52999877929688,84.02999877929688,82.87999725341797,83.44000244140625,80.45046997070312,1560800,HCA,0.9826222469379232,0.9501435967894708,0.9159874379836742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,83.5999984741211,84.3499984741211,83.5999984741211,84.20999908447266,81.19287872314453,1464800,HCA,0.9726871909741984,0.9378933488114626,0.9076118624186756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,84.20999908447266,84.69999694824219,83.83999633789062,83.86000061035156,80.85540771484375,1780600,HCA,0.9986884169286688,0.941569540323159,0.9166467255715294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,84.26000213623047,85.93000030517578,84.05999755859375,84.73999786376953,81.70389556884766,3018300,HCA,0.98336086912309,0.930729147650506,0.919518394321536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,84.5,85.04000091552734,82.44000244140625,82.8499984741211,79.88160705566406,3307000,HCA,0.9945685114059446,0.9473745688017526,0.9518405591771424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,82.58000183105469,83.87000274658203,81.41999816894531,83.4800033569336,80.48902893066406,2997000,HCA,0.9880212605705214,0.9359127866934324,0.9512457892798178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,83.5999984741211,84.20999908447266,83.12999725341797,83.5,80.50833129882812,1350300,HCA,0.99017956883314,0.933173420082734,0.9422754356644202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,83.73999786376953,83.98999786376953,83.47000122070312,83.86000061035156,80.85540771484375,2060000,HCA,0.987360019173646,0.9278560429066944,0.9266635402552208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,84.01000213623047,84.27999877929688,83.7699966430664,84.12999725341797,81.11573791503906,1606400,HCA,0.9933438688216952,0.943421003871143,0.9039583513998588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,84.23999786376953,85.9000015258789,83.94000244140625,85.55999755859375,82.4945068359375,1935400,HCA,0.9918184323648443,0.929406199365192,0.8757597533275624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,85.02999877929688,85.38999938964844,84.44000244140625,85.29000091552734,82.23418426513672,1195000,HCA,0.9948411662777324,0.9291827258811652,0.8907257798532072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,85.20999908447266,85.22000122070312,84.04000091552734,84.61000061035156,81.57853698730469,1225300,HCA,1.0087459979563556,0.9335776254781084,0.8892566696674785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,84.5199966430664,84.72000122070312,83.7699966430664,83.81999969482422,80.8168716430664,1564800,HCA,1.0023859537428577,0.928060105567644,0.890121515225064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,84.2300033569336,84.2300033569336,83.19999694824219,83.48999786376953,80.49867248535156,1414000,HCA,0.9990419028421812,0.9286142269987968,0.908971197565529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,83.02999877929688,83.1500015258789,81.43000030517578,81.56999969482422,78.64746856689453,3322600,HCA,1.0372684394529126,0.9594213735272928,0.9448328032034982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,81.69999694824219,82.01000213623047,81.0999984741211,81.26000213623047,78.34857177734375,1664800,HCA,1.0305194003410552,0.9696036849235352,0.9499139376923694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,81.55000305175781,83.05000305175781,81.44000244140625,82.1500015258789,79.20668029785156,1965600,HCA,1.0231285045779248,0.9604382794546368,0.9415702204381562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,81.86000061035156,82.70999908447266,81.83000183105469,82.31999969482422,79.37059783935547,993900,HCA,1.0464041906851724,0.9628279127423772,0.94837225589702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,82.33000183105469,82.63999938964844,81.87000274658203,81.93000030517578,78.99456024169922,1353000,HCA,1.0526060764102676,0.9704626484031496,0.9781520623721808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,81.86000061035156,82.76000213623047,81.29000091552734,82.43000030517578,79.47664642333984,1214900,HCA,1.050831209994506,0.9603299861968176,1.031177970432065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,82.51000213623047,83.48999786376953,82.08000183105469,83.11000061035156,80.1323013305664,697400,HCA,1.0348934090988935,0.9335818059828236,1.0113101835353198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,82.9000015258789,83.27999877929688,81.95999908447266,82.69999694824219,79.7369613647461,1139800,HCA,1.051753454575864,0.9357921893417296,1.018984367756571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,82.31999969482422,83.25,81.9800033569336,81.98999786376953,79.05242156982422,1235300,HCA,1.0587876785723076,0.9593852623914992,1.0150017000337497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,81.94000244140625,82.58000183105469,81.7300033569336,81.91000366210938,78.97527313232422,2773100,HCA,1.0645832413574643,0.9604444673290604,1.0145285002183753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,82.02999877929688,84.02999877929688,82.02999877929688,83.75,80.74935913085938,1794900,HCA,1.0410746241017084,0.9350445673555694,1.0156418473957811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,83.63999938964844,84.12000274658203,82.98999786376953,83.33000183105469,80.34441375732422,1216600,HCA,1.046921807180258,0.9273972042093636,1.018120573325953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,83.02999877929688,83.27999877929688,82.05000305175781,82.4000015258789,79.4477310180664,1378600,HCA,1.0294903486123084,0.926820445210212,1.0311893178127778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,82.4000015258789,82.6500015258789,81.6500015258789,82.4800033569336,79.52487182617188,1406100,HCA,1.0443742226687354,0.934165582256374,1.0481328507819458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,83.44999694824219,83.87000274658203,82.05000305175781,82.68000030517578,79.71770477294922,1509300,HCA,1.038703447940564,0.9476293787616308,1.0593853298750595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,82.80999755859375,83.44999694824219,82.16000366210938,82.80000305175781,79.8333969116211,2050000,HCA,1.0434780531164076,0.9512075920283436,1.0404588221836113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,82.80000305175781,83.62000274658203,82.30999755859375,83.56999969482422,80.57582092285156,1959700,HCA,1.0344620713829464,0.944597288536548,1.0585135221887896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,83.44000244140625,85.01000213623047,83.44000244140625,84.86000061035156,81.81957244873047,2234700,HCA,1.020150956872995,0.9411974071858604,1.0569176133913265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,84.9800033569336,85.26000213623047,84.68000030517578,84.8499984741211,81.80995178222656,1288200,HCA,1.0210958804975552,0.9338833911498972,1.046906395732386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,85.13999938964844,85.69000244140625,84.72000122070312,85.3499984741211,82.29202270507812,1711500,HCA,1.0134740937013846,0.9101350060911276,1.0128883441589145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,84.86000061035156,85.22000122070312,83.94000244140625,84.0199966430664,81.00969696044922,1547400,HCA,1.022018433989574,0.9081168265178816,1.0454650891971946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,84.12999725341797,84.19999694824219,83.05999755859375,83.41000366210938,80.42154693603516,1915400,HCA,1.021820009139539,0.93214229030929,1.068097250235817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,83.62000274658203,84.69000244140625,83.19999694824219,84.61000061035156,81.57853698730469,1079100,HCA,1.0135918445752798,0.9177403157417676,1.0535398014077315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,84.16000366210938,84.5,82.9800033569336,83.73999786376953,80.7397232055664,1681300,HCA,1.0237641240902502,0.9340818619641816,1.0495581616705805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,83.81999969482422,84.8499984741211,83.5199966430664,84.05000305175781,81.03861236572266,1725500,HCA,1.024271379875508,0.9071981802113804,1.0506839035188926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,83.9800033569336,87.87999725341797,83.88999938964844,86.13999938964844,83.05372619628906,3249500,HCA,0.9540283692347375,0.9014395346397552,1.0197352236602952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,86.37000274658203,86.58000183105469,85.51000213623047,86.23999786376953,83.15015411376953,4885900,HCA,0.9465444228587064,0.9064238832362556,1.0379175158920957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,86.2300033569336,87.37000274658203,86.1500015258789,86.62000274658203,83.51654052734375,1420300,HCA,0.9231124870737064,0.9131839973398328,1.0048485020115687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,86.43000030517578,87.04000091552734,85.87999725341797,86.01000213623047,82.92839050292969,1669500,HCA,0.9352398756530836,0.9253573501852416,0.9994186533254704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,86.86000061035156,87.5199966430664,86.45999908447266,86.9800033569336,83.8636245727539,1516200,HCA,0.923660681104637,0.9188320635055508,0.999425318360619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,87.25,87.79000091552734,86.08000183105469,86.80999755859375,83.6997299194336,1618300,HCA,0.9132586087786084,0.915562565749049,0.9993086123745532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,87.2300033569336,87.79000091552734,87.0999984741211,87.19999694824219,84.07575225830078,1727900,HCA,0.9057339230381334,0.8909403349934396,0.9862384467771576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,87.4800033569336,87.83000183105469,86.9800033569336,87.19000244140625,84.06610870361328,695700,HCA,0.9056085769726464,0.8861108370823344,0.9744236917687212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,87.30000305175781,87.98999786376953,87.08999633789062,87.23999786376953,84.11431884765625,1534900,HCA,0.9040576934379873,0.8784959535718354,0.9969050429967006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,86.80999755859375,86.9800033569336,84.58999633789062,84.83000183105469,81.7906723022461,2319900,HCA,0.9252620244994924,0.8877753179968746,1.0467993605129329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,84.94999694824219,86.48999786376953,84.69999694824219,86.13999938964844,83.05372619628906,1613200,HCA,0.90701182011641,0.875899617288893,1.0307638660895104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,85.94999694824219,86.4800033569336,85.26000213623047,85.87999725341797,82.80305480957031,1253100,HCA,0.9073123574493774,0.87948286407224,1.0409874099363854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,85.94999694824219,87.12000274658203,85.70999908447266,86.4000015258789,83.30439758300781,1750700,HCA,0.9005788508961639,0.8590280462985469,1.0429399588272563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,86.91000366210938,87.29000091552734,86.2699966430664,86.44999694824219,83.35263061523438,1016300,HCA,0.9181028880397204,0.8626950948980686,1.0758819338344137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,86.38999938964844,86.79000091552734,86.0199966430664,86.56999969482422,83.46831512451172,1198900,HCA,0.9185630014517804,0.8685458128019382,1.0726579447712823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,86.41999816894531,86.87999725341797,85.95999908447266,86.63999938964844,83.53580474853516,1057300,HCA,0.9147045835747892,0.8866575244504054,1.0587488315361708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,86.44000244140625,87.05999755859375,86.16999816894531,86.5,83.40083312988281,955400,HCA,0.9131790893740794,0.8953756085387623,1.0576878920888726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,86.91999816894531,87.16999816894531,85.19999694824219,85.87000274658203,82.79340362548828,2088700,HCA,0.9059044699742358,0.929195328706124,1.081052741285694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,85.95999908447266,86.66000366210938,85.05000305175781,85.2300033569336,82.17634582519531,2308900,HCA,0.9096560789333004,0.9509558892204988,1.1389179741413489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,85.22000122070312,86.76000213623047,85.0199966430664,85.76000213623047,82.68733978271484,2254700,HCA,0.9125467395030168,0.941581168841654,1.13829292226099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,86.13999938964844,86.5,85.22000122070312,85.7300033569336,82.65843200683594,2150300,HCA,0.919047967151446,0.928146557301938,1.1833662752951162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,85.73999786376953,86.62000274658203,85.5,86.08999633789062,83.00553131103516,2533300,HCA,0.9164826312781942,0.919967193951378,1.1750492040176477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,82.5999984741211,84.68000030517578,81.79000091552734,82.18000030517578,79.23561096191406,4952300,HCA,0.9644681996269824,0.9356291469798962,1.2440981092034429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,81.0,82.47000122070312,80.19000244140625,81.62999725341797,78.70531463623047,4316000,HCA,0.974029142706864,0.9392379631648236,1.2212419602323097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,81.0199966430664,81.2300033569336,79.62000274658203,79.95999908447266,77.09516143798828,2816600,HCA,0.9899947719038968,0.9527263536518544,1.1992245040260692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,80.11000061035156,81.62000274658203,80.08000183105469,80.44000244140625,77.55793762207031,2461800,HCA,0.9645699832593492,0.9404526448516842,1.2271259141302386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,80.33000183105469,80.58000183105469,79.52999877929688,80.33999633789062,77.46153259277344,2016200,HCA,0.963281039625775,0.9563108106164874,1.2247947855607355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,80.45999908447266,80.9000015258789,79.18000030517578,79.27999877929688,76.43949890136719,3178900,HCA,0.992179819340662,0.9640515823911142,1.210520069810815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,79.4000015258789,79.66999816894531,78.72000122070312,78.9800033569336,76.15026092529297,2714900,HCA,0.9960749078739992,0.9677132944474328,1.2387946219114456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,78.45999908447266,79.3499984741211,78.30999755859375,78.95999908447266,76.13098907470703,1552100,HCA,0.9917676164519796,0.9735305639315012,1.2446804128939002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,79.29000091552734,79.44000244140625,78.66999816894531,78.87000274658203,76.04419708251953,1156600,HCA,0.9798405079026192,0.9879548702678216,1.2542159759974274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,78.7699966430664,79.12999725341797,78.41000366210938,78.48999786376953,75.67780303955078,1684700,HCA,0.9729904737670956,1.004714070360827,1.2729013238008835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,78.0,78.79000091552734,77.22000122070312,78.12999725341797,75.3307113647461,3036400,HCA,0.9861767776711312,1.0163829395264028,1.2920772630694304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,78.2300033569336,78.26000213623047,77.62000274658203,77.91999816894531,75.12823486328125,1766800,HCA,1.0055186201002355,1.0097538307304974,1.296201217644636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,77.79000091552734,78.0999984741211,77.55000305175781,77.80999755859375,75.02217864990234,2519800,HCA,1.0122091174413654,0.9987147762192312,1.2980336116832314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,77.62999725341797,79.69000244140625,77.62999725341797,79.37000274658203,76.52629089355469,2491800,HCA,0.9945823987628076,0.9581706869898412,1.2643316045315596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,79.62000274658203,79.76000213623047,78.94999694824219,79.5199966430664,76.67090606689453,2036000,HCA,1.0044014528615564,0.9422787947032508,1.2643360420498362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,79.80999755859375,80.16000366210938,78.86000061035156,79.25,76.41058349609375,1599200,HCA,0.9998739926400518,0.9586120738614806,1.272429010528704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,79.30000305175781,79.62999725341797,78.81999969482422,78.98999786376953,76.15989685058594,1275600,HCA,0.9834158616689525,0.9525256876331716,1.266236277138933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,78.80999755859375,79.44000244140625,77.68000030517578,77.79000091552734,75.00291442871094,1473800,HCA,0.9808454708892944,0.9591205460562549,1.3055659254777494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,77.63999938964844,78.0999984741211,77.5,77.52999877929688,74.75221252441406,1360900,HCA,1.0028375404499037,0.9788469432600096,1.2845765663372295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,77.51000213623047,78.44000244140625,77.43000030517578,78.26000213623047,75.45606231689453,1703100,HCA,0.992205397335154,0.9847944076228364,1.2749020568590428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,78.36000061035156,78.93000030517578,78.2300033569336,78.79000091552734,75.9670639038086,1331100,HCA,0.99276590552221,0.9796929946355158,1.291161180076036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,78.62000274658203,79.08000183105469,78.16000366210938,78.9000015258789,76.07312774658203,1789500,HCA,0.966413289985204,0.9803547407260836,1.2859270586859548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,79.11000061035156,79.66999816894531,78.88999938964844,79.26000213623047,76.42022705078125,1412600,HCA,0.979687121875871,0.9849862507577458,1.2785673153795838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,79.37000274658203,80.12000274658203,78.88999938964844,79.51000213623047,76.66127014160156,1245700,HCA,0.9831468412182706,1.0079234517492082,1.2785854226242337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,79.43000030517578,79.77999877929688,78.9000015258789,79.16000366210938,76.32380676269531,1370100,HCA,0.9992421966042492,1.0737746246119269,1.2974222889161182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,78.31999969482422,78.7699966430664,76.97000122070312,77.58999633789062,74.81005859375,2808700,HCA,1.025776441476134,1.0832582394540862,1.3437209346913734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,77.47000122070312,77.69999694824219,76.8499984741211,77.38999938964844,74.61722564697266,1429200,HCA,1.032691668058079,1.0889002701265993,1.3427847139366575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,77.61000061035156,78.87999725341797,77.56999969482422,78.66000366210938,75.84172821044922,2127000,HCA,1.0104244890740888,1.0579709109806557,1.3086032842467157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,78.86000061035156,79.20999908447266,78.1500015258789,78.66999816894531,75.85136413574219,1852100,HCA,0.987542936575072,1.0563114627956778,1.3001459466364378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,78.58000183105469,79.01000213623047,78.05999755859375,78.30999755859375,75.5042495727539,2151900,HCA,0.98659201800072,1.0861961909132862,1.3217562019192048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,78.44000244140625,78.44000244140625,76.13999938964844,77.27999877929688,74.51118469238281,2784800,HCA,0.9917180762886366,1.097825795360181,1.3344377058731374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,77.26000213623047,77.7300033569336,76.0999984741211,76.37000274658203,73.63378143310547,2789000,HCA,0.9861199397761572,1.112609592442573,1.348893680630653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
