Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2000-11-30,5.1387457847595215,5.28148889541626,5.067375183105469,5.1387457847595215,1.6331193447113037,48776,VTR,1.558299301921122,1.9993275715097625,2.3382397060118114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-01,5.1387457847595215,5.210117816925049,5.067375183105469,5.1387457847595215,1.6331193447113037,40983,VTR,1.484794663317858,1.9875659125180167,2.3285969413117087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-04,5.424232006072998,5.638346195220947,5.424232006072998,5.495604038238525,1.7465311288833618,96152,VTR,1.4433641743052423,1.85190368006476,2.1638630629450004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-05,5.495604038238525,5.852460861206055,5.495604038238525,5.709718227386475,1.8145772218704224,245546,VTR,1.3760072821983924,1.784576137201327,2.0870585609025807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-06,5.781088829040527,6.066575050354004,5.781088829040527,5.995203971862793,1.9053064584732056,126714,VTR,1.3104828676253306,1.685482500044266,1.9835413779591136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-07,5.852460861206055,5.923831939697266,5.852460861206055,5.852460861206055,1.859941840171814,9370,VTR,1.3553544558717316,1.7431150476759134,2.042504568069768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-08,5.852460861206055,5.995203971862793,5.852460861206055,5.995203971862793,1.9053064584732056,244758,VTR,1.3608860837187615,1.685482500044266,2.045528872194348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-11,5.995203971862793,6.566175937652588,5.995203971862793,6.4948039054870605,2.06408166885376,91949,VTR,1.2678339628151034,1.5669958576410936,1.9167881621542573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-12,6.42343282699585,6.42343282699585,5.923831939697266,6.2806901931762695,1.996035933494568,48426,VTR,1.3230833106833784,1.6069451419595229,1.9841054354933771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-13,6.209318161010742,6.209318161010742,5.852460861206055,6.137947082519531,1.9506707191467283,25133,VTR,1.341545149630163,1.6423476961895236,2.038320980978784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-14,6.066575050354004,6.2806901931762695,5.923831939697266,6.2806901931762695,1.996035933494568,66466,VTR,1.299027237458659,1.6165671173544758,2.0807465950563797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-15,6.137947082519531,6.209318161010742,5.995203971862793,6.066575050354004,1.927988052368164,58759,VTR,1.3324238416099388,1.673623470426515,2.1909398399914526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-18,5.995203971862793,6.137947082519531,5.995203971862793,6.066575050354004,1.927988052368164,54293,VTR,1.3448760957676975,1.673623470426515,2.225652217355991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-19,6.066575050354004,6.066575050354004,5.709718227386475,6.066575050354004,1.927988052368164,103595,VTR,1.419591228318367,1.6835852984850923,2.2358612454628464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-20,5.995203971862793,6.137947082519531,5.923831939697266,6.137947082519531,1.9506707191467283,83629,VTR,1.403084026729878,1.6502236819558171,2.1997720279853623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-21,6.137947082519531,6.137947082519531,5.781088829040527,6.066575050354004,1.927988052368164,81440,VTR,1.419591228318367,1.6656538348530552,2.2154424472780048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-22,5.923831939697266,6.209318161010742,5.852460861206055,6.209318161010742,1.973352313041687,45887,VTR,1.374791186901715,1.6546161128290575,2.1904472111607336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-26,6.066575050354004,6.137947082519531,5.923831939697266,5.995203971862793,1.9053064584732056,94576,VTR,1.435482828520962,1.7459658838472618,2.252147346011533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-27,5.566975116729736,6.066575050354004,5.495604038238525,6.066575050354004,2.040712356567383,117169,VTR,1.349646959915732,1.6357645798147713,2.11042894755781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-28,5.995203971862793,6.209318161010742,5.923831939697266,6.066575050354004,2.040712356567383,150183,VTR,1.3364704029549843,1.6564707814876052,2.0236190335548137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,5.995203971862793,6.42343282699585,5.852460861206055,6.42343282699585,2.160754919052124,402822,VTR,1.2444440570270123,1.5644441497129549,1.9000296043314349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-02,6.352060794830322,6.780290126800537,6.352060794830322,6.708919048309326,2.2567880153656006,228120,VTR,1.1931911737750849,1.4808505063833406,1.8316501076787608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03,6.780290126800537,7.708118915557861,6.780290126800537,7.565375804901123,2.544888734817505,595476,VTR,1.070188252111174,1.322264200508205,1.646414566485014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-04,7.49400520324707,7.565375804901123,7.208518981933594,7.208518981933594,2.424846887588501,394941,VTR,1.153267302784659,1.3956432029945298,1.741185747666423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-05,7.279890060424805,7.49400520324707,7.137146949768066,7.49400520324707,2.520880460739136,80740,VTR,1.1139047939350093,1.3531424652136848,1.6876154259312026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-08,7.422633171081543,7.565375804901123,7.422633171081543,7.422633171081543,2.4968714714050293,43260,VTR,1.1923077069979884,1.3769237512076709,1.715116286841959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-09,7.49400520324707,7.565375804901123,7.422633171081543,7.422633171081543,2.4968714714050293,29774,VTR,1.1923077069979884,1.3692307516024138,1.744103443659563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-10,7.49400520324707,7.565375804901123,7.422633171081543,7.49400520324707,2.520880460739136,32138,VTR,1.1839993969738412,1.3592374178109674,1.729088417575564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-11,7.49400520324707,7.708118915557861,7.208518981933594,7.708118915557861,2.592905044555664,39144,VTR,1.1570370721825118,1.3155554648311902,1.6826095735783186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-12,7.63674783706665,7.779490947723389,7.63674783706665,7.779490947723389,2.616912841796875,77412,VTR,1.1493578609870438,1.310826094593649,1.6840754772539095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-16,7.779490947723389,7.8508620262146,7.779490947723389,7.8508620262146,2.640921831130981,125225,VTR,1.1709087501486213,1.3018187786414328,1.667242493316454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-17,7.8508620262146,7.8508620262146,7.708118915557861,7.779490947723389,2.616912841796875,228908,VTR,1.2007340840048513,1.3357798852199974,1.6748560147986613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-18,7.779490947723389,7.779490947723389,7.63674783706665,7.708118915557861,2.592905044555664,60949,VTR,1.2074070253025353,1.3629633287211027,1.6981173713375248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-19,7.63674783706665,7.779490947723389,7.565375804901123,7.63674783706665,2.568897247314453,16376,VTR,1.2037377064273316,1.375700991653067,1.7108573240216745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-22,7.708118915557861,7.779490947723389,7.565375804901123,7.708118915557861,2.592905044555664,148256,VTR,1.1970362188830754,1.352592798152754,1.70121885732907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-23,7.63674783706665,8.136347770690918,7.63674783706665,8.136347770690918,2.736954927444458,849517,VTR,1.1508773678155402,1.2743862362703435,1.6087430064111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-24,8.279090881347656,8.279090881347656,8.064976692199707,8.136347770690918,2.736954927444458,68042,VTR,1.171930240554109,1.2700711112326797,1.6072743168088914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-25,8.136347770690918,8.136347770690918,7.993605136871338,8.136347770690918,2.736954927444458,10071,VTR,1.171930240554109,1.294523399335222,1.605805278763123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-26,8.064976692199707,8.136347770690918,7.993605136871338,8.064976692199707,2.712947368621826,307458,VTR,1.193628467220896,1.2856642182223526,1.6852300471942607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-29,8.073540687561035,8.142058372497559,8.062122344970703,8.130638122558594,2.735034704208374,97465,VTR,1.1811794325919032,1.275281572255996,1.7348395384867648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-30,8.050702095031738,8.187735557556152,8.016444206237793,8.187735557556152,2.7542412281036377,86694,VTR,1.168758561736477,1.2721055217113737,1.696463291385784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,8.073540687561035,8.15347671508789,8.005024909973145,8.10779857635498,2.727351665496826,90985,VTR,1.2028172599437974,1.2846474910882113,1.7279322534460462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-01,8.10779857635498,8.10779857635498,7.947926998138428,7.993605136871338,2.688938617706299,241168,VTR,1.2142860056182594,1.3015346562482433,1.739157027000523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-02,7.993605136871338,8.130638122558594,7.879411220550537,8.005024909973145,2.692779541015625,500463,VTR,1.1982882393440395,1.3026022069823318,1.7172648307966043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-05,8.016444206237793,8.096380233764648,8.016444206237793,8.096380233764648,2.7235100269317627,26271,VTR,1.198872227808792,1.2792319054445989,1.7200339763826848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-06,8.164896965026855,8.324769020080566,8.119218826293945,8.313348770141602,2.796496629714966,504753,VTR,1.1607138396418488,1.255699268084346,1.6852081490912076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-07,8.313348770141602,8.359026908874512,8.30193042755127,8.347607612609863,2.808020830154419,50615,VTR,1.151845951494915,1.2519478135488844,1.7183876332996624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-08,8.336188316345215,8.929999351501465,8.336188316345215,8.85006332397461,2.977039098739624,774294,VTR,1.0877422505569367,1.1821916073758068,1.6248800014287308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-09,8.85006332397461,8.952837944030762,8.598834991455078,8.85006332397461,2.977039098739624,1159952,VTR,1.0787096126273534,1.1795474142815578,1.69376532792295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-12,8.907159805297852,8.987095832824707,8.85006332397461,8.872901916503906,2.9847209453582764,777884,VTR,1.0862297242385408,1.1791489729828522,1.7109609390720073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-13,8.85006332397461,8.941417694091797,8.713029861450195,8.9185791015625,3.000087261199951,434260,VTR,1.0704224288774356,1.1980419569527114,1.702197471914711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-14,8.861481666564941,8.96425724029541,8.678771018981934,8.941417694091797,3.0077693462371826,139937,VTR,1.0753508838611934,1.2041438868173189,1.6844814461956676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-15,8.96425724029541,9.26116180419922,8.96425724029541,9.192646026611328,3.092278480529785,497485,VTR,1.037267589805239,1.1457739717852549,1.6514492416165485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-16,9.192646026611328,9.478132247924805,9.169807434082031,9.34109878540039,3.142216444015503,601606,VTR,1.0195604340740263,1.1275646536859651,1.5292270648513806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20,9.306839942932127,9.421034812927246,9.238324165344238,9.306839942932127,3.130691766738892,136959,VTR,1.0306751017224562,1.144289807847386,1.51559038625404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-21,9.306839942932127,9.306839942932127,9.192646026611328,9.192646026611328,3.092278480529785,79076,VTR,1.0434784821166705,1.1483198555183995,1.5318172243606687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-22,9.192646026611328,9.249743461608888,9.146967887878418,9.226903915405272,3.103801250457764,60949,VTR,1.039604599253696,1.1453254291694004,1.51058349770469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-23,9.249743461608888,9.478132247924805,9.078452110290527,9.363937377929688,3.149899482727051,1135170,VTR,1.0304875944205545,1.1260643269311992,1.4974121297317002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-26,9.421034812927246,9.592326164245604,9.421034812927246,9.535228729248049,3.2075202465057373,451861,VTR,1.0035924231313993,1.1352913389748178,1.4830499397360428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-27,9.535228729248049,9.592326164245604,9.478132247924805,9.535228729248049,3.2075202465057373,764223,VTR,1.001197325714889,1.1414278190914284,1.470512212045879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,9.649422645568848,9.706520080566406,9.592326164245604,9.62658405303955,3.238251209259033,638298,VTR,1.008303656032413,1.1512627915486509,1.4565570698730177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-01,9.62658405303955,9.649422645568848,9.592326164245604,9.60374641418457,3.2305667400360107,343887,VTR,1.0297264667347454,1.16253154340682,1.4040105892415036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-02,9.60374641418457,9.683682441711426,9.535228729248049,9.569486618041992,3.219043016433716,148519,VTR,1.036992973819116,1.1495717003372552,1.4165322818071429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-05,9.592326164245604,9.797876358032228,9.569486618041992,9.752198219299316,3.280505657196045,439426,VTR,1.0304449207881892,1.1580347976421712,1.372832378764307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-06,9.775036811828612,9.832134246826172,9.683682441711426,9.706520080566406,3.2651405334472656,95889,VTR,1.035293996520772,1.151427762790953,1.2930864070603327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-07,9.76361846923828,9.797876358032228,9.535228729248049,9.592326164245604,3.226726055145264,934722,VTR,1.0357141009925468,1.162695444835808,1.3810333629627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-08,9.580906867980955,9.706520080566406,9.580906867980955,9.706520080566406,3.2651405334472656,284340,VTR,1.0305881887335169,1.1695130599565156,1.364785463182454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-09,9.649422645568848,9.706520080566406,9.535228729248049,9.649422645568848,3.245932340621948,59285,VTR,1.042603702675111,1.1715822487424556,1.3576775577848414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-12,9.535228729248049,9.706520080566406,9.535228729248049,9.615164756774902,3.234407424926758,95451,VTR,1.054632256550304,1.16845335221178,1.4348954540174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-13,9.592326164245604,9.695100784301758,9.546648025512695,9.62658405303955,3.238251209259033,312888,VTR,1.0616846595657112,1.1694981891753993,1.4205088862563604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-14,9.62658405303955,9.62658405303955,9.478132247924805,9.546648025512695,3.2113606929779053,332503,VTR,1.0645933385565216,1.1768389039382017,1.406825815775479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15,9.592326164245604,9.649422645568848,9.55806827545166,9.638004302978516,3.2420926094055176,41158,VTR,1.0568714286953933,1.171755456298211,1.380821692558832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-16,9.649422645568848,9.649422645568848,9.546648025512695,9.546648025512695,3.2113606929779053,73559,VTR,1.062200956937799,1.213616203158814,1.387641178096493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-19,9.580906867980955,9.649422645568848,9.535228729248049,9.615164756774902,3.234407424926758,58672,VTR,1.0605706670928272,1.2232247793173685,1.41584810595361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-20,9.649422645568848,9.649422645568848,9.535228729248049,9.535228729248049,3.2075202465057373,146329,VTR,1.0718565647202938,1.234706390209402,1.4981422794307575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-21,9.592326164245604,9.706520080566406,9.478132247924805,9.523810386657717,3.2036795616149902,128027,VTR,1.0911264588784306,1.241101982063831,1.5255780107858732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-22,9.546648025512695,9.84355354309082,9.51239013671875,9.592326164245604,3.226726055145264,145541,VTR,1.095238464681573,1.287139007541819,1.5681406722541296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-23,9.649422645568848,9.706520080566406,9.535228729248049,9.592326164245604,3.226726055145264,54819,VTR,1.095238464681573,1.3090996145226752,1.5872329200738589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-26,9.569486618041992,9.820714950561523,9.569486618041992,9.592326164245604,3.226726055145264,57621,VTR,1.0869050020430222,1.329840466917445,1.6037805889963477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-27,9.706520080566406,9.76361846923828,9.592326164245604,9.649422645568848,3.245932340621948,208417,VTR,1.0745564980443172,1.328035619861196,1.568984431001026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-28,9.649422645568848,9.649422645568848,9.535228729248049,9.569486618041992,3.219043016433716,21280,VTR,1.0798636018055578,1.3330144586085624,1.5884701456748418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-29,9.62658405303955,9.649422645568848,9.546648025512695,9.546648025512695,3.2113606929779053,231010,VTR,1.1032869039750253,1.3300737529736797,1.5692494028883048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,9.592326164245604,9.706520080566406,9.546648025512695,9.706520080566406,3.2651405334472656,150533,VTR,1.0682356002836657,1.3238401307572871,1.5220185597771798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02,9.706520080566406,9.980587005615234,9.706520080566406,9.889230728149414,3.3266000747680664,343537,VTR,1.0484997533106684,1.2899148642291298,1.5247641113894788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-03,9.912070274353027,9.957748413085938,9.877812385559082,9.923489570617676,3.338124990463257,173213,VTR,1.0495968498499868,1.2901789008029434,1.5219609358143078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-04,9.923489570617676,10.04910373687744,9.923489570617676,10.04910373687744,3.380380392074585,125050,VTR,1.0364766884254386,1.2216448706312155,1.4920018509920376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-05,10.037684440612791,10.163297653198242,9.992006301879885,10.04910373687744,3.380380392074585,204388,VTR,1.0353115311147432,1.21450778839248,1.4944316130594388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-06,10.04910373687744,10.106201171875,9.934908866882324,9.934908866882324,3.341965675354004,261572,VTR,1.0495681026622967,1.236890624531826,1.5472493119177697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-09,9.90065097808838,10.04910373687744,9.90065097808838,10.003425598144531,3.3650152683258057,226368,VTR,1.0353596175457422,1.2451479559472485,1.529327725716009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-10,10.01484489440918,10.140459060668944,10.01484489440918,10.06052303314209,3.384221076965332,205264,VTR,1.0376268840811889,1.247586592282675,1.492735612477326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-11,10.106201171875,10.140459060668944,10.037684440612791,10.140459060668944,3.4111104011535645,496609,VTR,1.03060151249361,1.2471823694223496,1.4532754549202174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-12,10.140459060668944,10.277491569519045,10.106201171875,10.2203950881958,3.4380016326904297,153860,VTR,1.0236849813842197,1.245614570405708,1.4514649906269226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-16,10.2203950881958,10.254652976989746,10.04910373687744,10.163297653198242,3.418793201446533,274707,VTR,1.0271340102254911,1.2737834303081748,1.477640507751409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-17,10.163297653198242,10.2203950881958,10.04910373687744,10.186137199401855,3.426475048065185,459130,VTR,1.02712863452688,1.2721018380734666,1.4575457368304523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,10.197555541992188,10.2203950881958,10.083361625671388,10.140459060668944,3.4111104011535645,184072,VTR,1.0536834023962982,1.279010743795761,1.511069155645319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-19,10.117620468139648,10.277491569519045,10.117620468139648,10.197555541992188,3.430317640304565,345551,VTR,1.0558168225221447,1.2847436316683691,1.4906356394430142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-20,10.140459060668944,10.288911819458008,9.649422645568848,10.2203950881958,3.4380016326904297,252902,VTR,1.0305557050390484,1.280702445432823,1.5111970687427427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-23,10.2203950881958,10.44878387451172,10.2203950881958,10.391687393188477,3.495619535446167,374800,VTR,1.013569171523257,1.253841320213337,1.4862881778097763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-24,10.391687393188477,10.540139198303224,10.391687393188477,10.505881309509276,3.534034490585327,435836,VTR,1.0136909217311287,1.2459009978873783,1.4410774201796352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-25,10.528719902038574,10.597235679626465,10.334589004516602,10.505881309509276,3.534034490585327,396079,VTR,1.004779321606591,1.243625856492171,1.475941917915052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-26,10.505881309509276,10.505881309509276,10.414525985717772,10.425945281982422,3.5071446895599365,97378,VTR,1.0136058856708052,1.2577464996504766,1.4696923480310815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-27,10.391687393188477,10.44878387451172,10.334589004516602,10.368847846984863,3.487937688827514,137748,VTR,1.0169302772465254,1.2623669030821416,1.4542348113612589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-30,10.163297653198242,10.277491569519045,9.992006301879885,10.083361625671388,3.47612738609314,589696,VTR,1.0475651640422263,1.2654994689619674,1.4260936005544604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-01,10.2203950881958,10.277491569519045,10.163297653198242,10.277491569519045,3.543052196502685,325060,VTR,1.033333023790769,1.240460604719663,1.3991560793015752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-02,10.277491569519045,10.334589004516602,10.106201171875,10.117620468139648,3.4879393577575684,335568,VTR,1.0688483211772832,1.3107855249517446,1.4130218453454046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-03,10.106201171875,10.2203950881958,10.106201171875,10.117620468139648,3.4879393577575684,126013,VTR,1.0767491499013155,1.3603580387488876,1.423618942521394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-04,10.231815338134766,10.277491569519045,10.106201171875,10.163297653198242,3.503685474395752,399407,VTR,1.056179494678719,1.333586925323238,1.4137049367827832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-07,10.2203950881958,10.2203950881958,10.003425598144531,10.163297653198242,3.503685474395752,122948,VTR,1.0842696162817491,1.345063346507868,1.4594214482479766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-08,10.277491569519045,10.277491569519045,10.071942329406738,10.151878356933594,3.499746799468994,283814,VTR,1.074241559473866,1.3362356650676932,1.4845353928012273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-09,10.2203950881958,10.254652976989746,10.163297653198242,10.17471694946289,3.5076205730438232,37655,VTR,1.0695853807228604,1.3183340405778212,1.4402205759954083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
