Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2005-02-02,13.145000457763672,13.4350004196167,13.100000381469728,13.385000228881836,8.068696022033691,5447800,MCHP,1.0669279077081748,1.0658042339817988,1.171099802012637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-03,13.640000343322754,13.68000030517578,13.100000381469728,13.255000114440918,7.990330219268799,4234200,MCHP,1.0520546803989297,1.0641560566826742,1.1722989708680054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-04,13.324999809265137,13.899999618530272,13.255000114440918,13.895000457763672,8.376129150390625,3650600,MCHP,0.9898894547289494,1.0117025966502593,1.1230283520178963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-07,13.859999656677246,13.975000381469728,13.630000114440918,13.710000038146973,8.264609336853027,3715000,MCHP,1.0043434908391589,1.0605726632057364,1.1322882076548877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-08,13.720000267028809,14.0649995803833,13.664999961853027,13.949999809265137,8.40928840637207,3632000,MCHP,0.9777215983437098,1.0484544972667718,1.1229442383330586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-09,13.875,13.93000030517578,13.524999618530272,13.545000076293944,8.185681343078613,5564800,MCHP,1.0073831665619868,1.0863550409288538,1.1499004637954895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-10,13.65999984741211,13.800000190734863,13.545000076293944,13.75,8.3095703125,3251200,MCHP,0.9690909762824657,1.094604219613057,1.1268945932248209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-11,13.75,14.369999885559082,13.675000190734863,14.170000076293944,8.563389778137207,4530200,MCHP,0.9177842197081864,1.0586197353599058,1.102025365936233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-14,14.170000076293944,14.244999885559082,13.975000381469728,14.104999542236328,8.524106979370117,1789200,MCHP,0.9113794942904444,1.0588744412449345,1.098889996994912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-15,14.079999923706056,14.460000038146973,14.020000457763672,14.21500015258789,8.590585708618164,3681800,MCHP,0.91065724439996,1.0584452593850586,1.1042064050128544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-16,14.145000457763672,14.21500015258789,13.925000190734863,14.130000114440918,8.539219856262207,3282600,MCHP,0.9072891944300778,1.0641015918993264,1.1179783920542514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-17,14.074999809265137,14.18000030517578,13.600000381469728,13.649999618530272,8.249138832092285,2558400,MCHP,0.9296701017555336,1.1000505326740389,1.1388401115441436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-18,13.65999984741211,13.71500015258789,13.385000228881836,13.395000457763672,8.095030784606934,3274200,MCHP,0.9518481713850492,1.106760341200871,1.1597687628375914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-22,13.324999809265137,13.5600004196167,13.18000030517578,13.260000228881836,8.013445854187012,4518200,MCHP,0.9622928063539522,1.135053620220246,1.1620790776115364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23,13.449999809265137,13.5,13.095000267028809,13.279999732971191,8.025535583496094,3916800,MCHP,0.9608432009757368,1.1212548351923095,1.180432289245506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-24,13.274999618530272,13.8149995803833,13.25,13.8149995803833,8.348854064941406,4862200,MCHP,0.928338272559378,1.0767436244689532,1.1029962277289338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-25,13.734999656677246,14.164999961853027,13.734999656677246,14.0600004196167,8.496914863586426,3822800,MCHP,0.9391891565795826,1.070113666502014,1.077685335053713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,14.085000038146973,14.1850004196167,13.645000457763672,13.729999542236328,8.297483444213867,5266200,MCHP,0.947196105713874,1.0987566061976368,1.1167959421378575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-01,13.81999969482422,14.274999618530272,13.8149995803833,14.21500015258789,8.590585708618164,3560000,MCHP,0.889552893787907,1.0559746453161798,1.079400795880763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-02,14.039999961853027,14.375,13.93000030517578,14.0600004196167,8.496914863586426,4056000,MCHP,0.8897579829356022,1.0658315731653538,1.065145800721262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-03,14.029999732971191,14.135000228881836,13.55500030517578,13.979999542236328,8.448570251464844,4212000,MCHP,0.8969954513889202,1.0708537382683851,1.0968241447536553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-04,14.074999809265137,14.364999771118164,14.0,14.09000015258789,8.51504135131836,7246600,MCHP,0.8804116134679887,1.0507441871508718,1.076821425099466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-07,14.095000267028809,14.375,14.005000114440918,14.244999885559082,8.60871696472168,3917000,MCHP,0.9041768408934456,1.0526934292127503,1.0742983134619726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-08,14.289999961853027,14.375,13.854999542236328,13.90999984741211,8.406264305114746,4960600,MCHP,0.9288284208246608,1.0618164825726206,1.0813404386605097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-09,13.864999771118164,14.119999885559082,13.664999961853027,13.720000267028809,8.291441917419434,5503000,MCHP,0.9340376873934564,1.083102576232657,1.0908067866339044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-10,13.68000030517578,13.84000015258789,13.425000190734863,13.734999656677246,8.300506591796875,2961000,MCHP,0.9413907537381752,1.080823446364034,1.0936503873289924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11,13.734999656677246,13.890000343322754,13.425000190734863,13.604999542236328,8.221942901611328,3429200,MCHP,0.9294372957682178,1.0900453665396483,1.0792936636705326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-14,13.5649995803833,13.779999732971191,13.489999771118164,13.645000457763672,8.24611759185791,1615000,MCHP,0.9142542670418858,1.1188376210478912,1.0761295576880887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-15,13.675000190734863,13.725000381469728,13.3149995803833,13.324999809265137,8.052729606628418,2242600,MCHP,0.9230763537081624,1.1551192168452038,1.0823152906021258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-16,13.220000267028809,13.274999618530272,12.979999542236328,13.005000114440918,7.859344005584717,4424000,MCHP,0.9577085977214624,1.1661822158991868,1.1085594620973522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-17,12.975000381469728,13.085000038146973,12.850000381469728,12.854999542236328,7.768696308135986,2888200,MCHP,0.9929985857594986,1.189545852701828,1.13520921165836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-18,12.960000038146973,13.079999923706056,12.850000381469728,12.94499969482422,7.8230791091918945,4456200,MCHP,0.9818466034701788,1.1793395491188507,1.125760978206635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-21,12.93000030517578,13.015000343322754,12.720000267028809,12.81999969482422,7.747541904449463,2498800,MCHP,1.0195006417187142,1.188881331613877,1.121019969936803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,12.845000267028809,13.029999732971191,12.579999923706056,12.6899995803833,7.668977737426758,4906000,MCHP,0.99921177699799,1.1856423411236652,1.1321070953624857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-23,12.970000267028809,13.015000343322754,12.75,12.75,7.705240249633789,4118600,MCHP,1.0027447141108456,1.155272522040267,1.1706334403115033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-24,12.875,12.954999923706056,12.760000228881836,12.760000228881836,7.711281299591064,3097000,MCHP,0.9992165958259628,1.1575132133366817,1.1890603657778338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-28,12.78499984741211,12.9350004196167,12.755000114440918,12.760000228881836,7.711281299591064,2765000,MCHP,1.0003920421867076,1.1669488154296923,1.1859027565945486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-29,12.75,13.029999732971191,12.614999771118164,12.824999809265137,7.750560760498047,4538000,MCHP,1.0884992491742391,1.1586880458006177,1.1571113363123553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-30,12.845000267028809,13.210000038146973,12.824999809265137,13.204999923706056,7.980210304260254,2851800,MCHP,1.0783792074840668,1.137501752240747,1.1077912779819254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,13.19499969482422,13.199999809265137,12.895000457763672,13.005000114440918,7.859344005584717,2904800,MCHP,1.0811226557265672,1.1858559992971829,1.0984886216005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,13.114999771118164,13.125,12.545000076293944,12.645000457763672,7.641780376434326,5277200,MCHP,1.1091346392341184,1.2394556961432923,1.1293645472428355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-04,12.5649995803833,12.725000381469728,12.454999923706056,12.510000228881836,7.560197830200195,3786000,MCHP,1.140687374313177,1.240398731394061,1.1214182330189233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05,12.574999809265137,12.619999885559082,12.390000343322754,12.539999961853027,7.578329086303711,3880800,MCHP,1.131180524042548,1.2874401588431774,1.0966417222071632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-06,12.649999618530272,12.675000190734863,12.350000381469728,12.404999732971191,7.49674129486084,2896800,MCHP,1.154373613311346,1.2917457447318712,1.1260373013125846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-07,12.385000228881836,12.989999771118164,12.375,12.880000114440918,7.783802509307861,3810000,MCHP,1.1048135371769974,1.255791951110454,1.0985897477287327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-08,12.875,13.140000343322754,12.8149995803833,12.920000076293944,7.807977199554443,2743800,MCHP,1.0890091095827876,1.2623880463024402,1.0920689864707442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-11,12.96500015258789,12.994999885559082,12.760000228881836,12.8149995803833,7.744519233703613,1454200,MCHP,1.094212740081941,1.2766472467886765,1.1061278209793544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-12,12.755000114440918,12.96500015258789,12.5600004196167,12.93000030517578,7.814020156860352,2406400,MCHP,1.1217297317880286,1.2583081368200573,1.0908351085006165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-13,12.895000457763672,12.9399995803833,12.574999809265137,12.645000457763672,7.641780376434326,2284800,MCHP,1.1537568229078106,1.2795275170465448,1.1277707596573687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-14,12.75,12.774999618530272,12.4399995803833,12.475000381469728,7.539048194885254,3153000,MCHP,1.1795330074323884,1.3021913876384916,1.1552523539691586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-15,12.350000381469728,12.43000030517578,12.100000381469728,12.300000190734863,7.433284282684326,4609600,MCHP,1.2236435983515526,1.3247986188994136,1.2163294667999514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-18,12.279999732971191,12.670000076293944,12.220000267028809,12.454999923706056,7.526961326599121,3713400,MCHP,1.2043868737148549,1.290587463609859,1.2113028535242736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-19,12.550000190734863,12.904999732971191,12.550000190734863,12.765000343322754,7.714304447174072,3822200,MCHP,1.1700288829278698,1.2462753125852042,1.1747829731718908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-20,12.880000114440918,12.979999542236328,12.614999771118164,12.710000038146973,7.681063652038574,3915400,MCHP,1.183776769798635,1.2457480768679217,1.188586198543638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21,12.824999809265137,13.244999885559082,12.8149995803833,13.06999969482422,7.898623943328857,4670200,MCHP,1.1504025900994377,1.2137379588961168,1.148139814900618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-22,12.96500015258789,12.984999656677246,12.539999961853027,12.68000030517578,7.662932872772217,5092000,MCHP,1.1842031917816276,1.2368254924368407,1.2104669877759238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-25,12.774999618530272,12.899999618530272,12.59000015258789,12.78499984741211,7.726388931274414,4047200,MCHP,1.1595661456982025,1.238832537245859,1.1879172115107608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-26,12.755000114440918,13.149999618530272,12.654999732971191,12.75,7.705240249633789,4370200,MCHP,1.1804551749916148,1.2225584904072393,1.1665522623221896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27,12.69499969482422,12.885000228881836,12.505000114440918,12.765000343322754,7.714304447174072,3385000,MCHP,1.1664915015506483,1.2187635001433113,1.1806538839709486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-28,13.46500015258789,14.25,13.44499969482422,13.960000038146973,8.436479568481445,17741400,MCHP,1.0655600257282996,1.1205453359543944,1.1100604886342182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-29,14.05500030517578,14.34000015258789,13.5,14.239999771118164,8.605692863464355,7220200,MCHP,1.0565871758253218,1.1002735788764793,1.0868106212923423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-02,14.255000114440918,14.30500030517578,13.984999656677246,14.0600004196167,8.496914863586426,4629800,MCHP,1.0729676471416814,1.100799906977381,1.119093420052682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-03,14.050000190734863,14.300000190734863,13.954999923706056,14.024999618530272,8.475763320922852,3206000,MCHP,1.0702800860806243,1.101758293293871,1.11249800562184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-04,14.09000015258789,14.300000190734863,14.050000190734863,14.270000457763672,8.623822212219238,2823600,MCHP,1.05014689696135,1.0796788979614902,1.1175305076463056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-05,14.21500015258789,14.300000190734863,14.03499984741211,14.1850004196167,8.572458267211914,3814400,MCHP,1.0553779038397912,1.0925141458207115,1.1252972285516518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-06,14.234999656677246,14.34000015258789,14.135000228881836,14.31999969482422,8.654040336608887,2456800,MCHP,1.0338674024199237,1.0767627106484725,1.0931164849231672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-09,14.255000114440918,14.260000228881836,14.024999618530272,14.229999542236328,8.599650382995605,2838200,MCHP,1.0538032802628965,1.0987944733879116,1.103233120636832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-10,14.19499969482422,14.220000267028809,13.9350004196167,14.06999969482422,8.502958297729492,4214200,MCHP,1.049741711471896,1.101623172190034,1.1128994196723687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-11,14.09000015258789,14.1850004196167,13.630000114440918,13.975000381469728,8.474151611328125,5859400,MCHP,1.059749991897177,1.110038024747822,1.1036807973898104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-12,14.0600004196167,14.649999618530272,13.954999923706056,14.454999923706056,8.765218734741211,7833000,MCHP,1.0235206231140517,1.0676196426111724,1.0834411018259391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-13,14.53499984741211,14.720000267028809,14.385000228881836,14.539999961853027,8.816756248474121,4359400,MCHP,1.0165065826114958,1.0710471854147938,1.118762397865493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-16,14.460000038146973,14.6850004196167,14.375,14.664999961853027,8.892556190490723,2897200,MCHP,1.0375044466091072,1.0584941575014952,1.1278103186211923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-17,14.604999542236328,15.0,14.579999923706056,15.0,9.095690727233888,4987800,MCHP,1.0226669964518038,1.0294995881006,1.116755157497392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-18,14.9399995803833,15.010000228881836,14.704999923706056,14.949999809265137,9.065373420715332,4593200,MCHP,1.0110369184575243,1.0410020984178705,1.1022592366101596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-19,15.0,15.024999618530272,14.789999961853027,14.885000228881836,9.025959014892578,3333800,MCHP,1.0238491509872147,1.0377906522164524,1.11046390242851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-20,14.795000076293944,15.010000228881836,14.789999961853027,14.994999885559082,9.09266471862793,2246600,MCHP,1.0146713724585317,1.0432343054324626,1.0797660039751005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-23,14.975000381469728,15.015000343322754,14.699999809265137,14.984999656677246,9.086597442626951,3357800,MCHP,1.013680642754798,1.050631256042724,1.0825076605889934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-24,14.899999618530272,14.96500015258789,14.789999961853027,14.96500015258789,9.074469566345217,2749200,MCHP,1.0020050926557948,1.0352616336413325,1.1254376254759322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-25,14.96500015258789,14.96500015258789,14.625,14.774999618530272,8.959259033203125,2697000,MCHP,0.9935701493986244,1.047895122063377,1.1832933736294056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-26,14.850000381469728,15.039999961853027,14.774999618530272,15.0,9.095690727233888,3779200,MCHP,0.981333937543322,1.0238098508386295,1.1504027827770371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-27,14.970000267028809,15.015000343322754,14.729999542236328,14.84000015258789,8.99867057800293,1619200,MCHP,1.0,1.0527778808133714,1.1441000700524282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,14.875,14.979999542236328,14.720000267028809,14.824999809265137,8.989575386047363,2782800,MCHP,0.9989884633904904,1.0243814801066766,1.14593815803586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,14.899999618530272,15.19499969482422,14.75,14.994999885559082,9.09266471862793,3531600,MCHP,0.998332555444262,1.0070755741083557,1.123185534409792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-02,14.949999809265137,15.0649995803833,14.885000228881836,15.03499984741211,9.116914749145508,3025000,MCHP,1.0222811659433932,1.016417954475512,1.1057631254617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-03,15.050000190734863,15.104999542236328,14.864999771118164,14.960000038146973,9.071440696716309,2407800,MCHP,1.0441173053885608,1.0221843873510514,1.1288494280176975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-06,14.925000190734863,14.989999771118164,14.6899995803833,14.9350004196167,9.056280136108398,2752800,MCHP,1.0354869390886752,0.9993565846036488,1.1300631052553876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07,14.970000267028809,15.34000015258789,14.859999656677246,14.920000076293944,9.0471830368042,3888600,MCHP,1.078418018398258,1.024252057547341,1.1325522504814391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08,15.05500030517578,15.074999809265137,14.609999656677246,14.755000114440918,8.94713020324707,3387600,MCHP,1.0823452265708324,1.0248178750522556,1.1359821508704244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-09,14.795000076293944,14.979999542236328,14.645000457763672,14.94499969482422,9.062339782714844,3836400,MCHP,1.078621721827989,1.0205234341259064,1.1144486239065046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-10,15.09000015258789,15.09000015258789,14.475000381469728,14.720000267028809,8.925909996032715,3542800,MCHP,1.104279237287909,1.018387316837073,1.111252690449645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-13,14.720000267028809,15.005000114440918,14.579999923706056,14.8100004196167,8.98048210144043,2302600,MCHP,1.1009452550240966,1.0071130939675583,1.0728065765588393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-14,14.864999771118164,14.96500015258789,14.734999656677246,14.795000076293944,8.971382141113281,2150200,MCHP,1.0959788569917264,1.01186774862084,1.0885636667157073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-15,14.854999542236328,14.925000190734863,14.470000267028809,14.779999732971191,8.96229076385498,2894400,MCHP,1.091001009508448,0.9901364629407609,1.09718043130602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-16,15.154999732971191,15.265000343322754,14.994999885559082,15.21500015258789,9.226066589355469,5018400,MCHP,1.064081159103896,0.96182818439748,1.0770906672488318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-17,15.375,15.460000038146973,15.109999656677246,15.34000015258789,9.301862716674805,4831000,MCHP,1.0586701880617737,0.9369728031692556,1.0847644639834484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-20,15.220000267028809,15.274999618530272,15.03499984741211,15.114999771118164,9.165427207946776,1658600,MCHP,1.0598744288495878,0.950588550385838,1.0935662292039237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-21,15.020000457763672,15.279999732971191,15.0,15.239999771118164,9.241220474243164,1881200,MCHP,1.0403547034805134,0.9543215245380812,1.0869153143789108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-22,15.18000030517578,15.324999809265137,15.095000267028809,15.21500015258789,9.226066589355469,1739200,MCHP,1.037134317225388,0.954569003513664,1.0784170774486286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-23,15.239999771118164,15.875,15.145000457763672,15.1899995803833,9.210907936096191,5401000,MCHP,1.0408159292847206,0.9429199871572094,1.068230483156676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-24,15.170000076293944,15.395000457763672,14.949999809265137,14.994999885559082,9.09266471862793,4161200,MCHP,1.0423468825876958,0.9548470530240656,1.081448656699198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-27,14.954999923706056,14.989999771118164,14.529999732971191,14.68000030517578,8.901652336120605,3476800,MCHP,1.0752725047056162,1.0132963590652255,1.1111865695299334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-28,14.755000114440918,14.829999923706056,14.649999618530272,14.720000267028809,8.925909996032715,2047000,MCHP,1.055366555567368,1.0272542482259994,1.12942525211029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-29,14.675000190734863,14.854999542236328,14.579999923706056,14.84000015258789,8.99867057800293,2403800,MCHP,1.0448112982590754,1.0162423072154,1.1519224145514049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,14.875,15.050000190734863,14.800000190734863,14.8100004196167,8.98048210144043,2429600,MCHP,1.0526670757263836,0.9986392286569482,1.1559594329999052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,14.875,15.039999961853027,14.795000076293944,14.970000267028809,9.077503204345703,3567800,MCHP,1.0430859975970883,0.9738809419851044,1.147987298775053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-05,14.904999732971191,15.479999542236328,14.880000114440918,15.369999885559082,9.320050239562988,4861600,MCHP,1.0035786128840911,0.9263254748059944,1.1355154689335616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-06,15.350000381469728,15.835000038146973,15.300000190734863,15.619999885559082,9.47164821624756,5206400,MCHP,0.985915261802485,0.9111778264902743,1.1202494869228894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
