Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2002-08-26,23.850000381469727,23.950000762939453,23.350000381469727,23.90999984741211,19.596662521362305,198000,RL,0.908406464871799,1.0079467252984269,0.8364700449033242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27,23.90999984741211,23.90999984741211,22.299999237060547,22.39999961853028,18.35906791687012,422100,RL,0.9308033638777408,1.0593747464401362,0.913838735043669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-28,22.39999961853028,22.540000915527344,22.020000457763672,22.200000762939453,18.19514846801757,218900,RL,0.9360358375252033,1.1081074706446818,0.9009006553594332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-29,22.0,22.0,21.450000762939453,21.799999237060547,17.867298126220703,205800,RL,0.9151376925384384,1.078899313699012,0.9169728457952456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30,21.799999237060547,23.200000762939453,21.65999984741211,21.65999984741211,17.7525691986084,156100,RL,0.8984293672419078,1.138041757691331,0.9505994063471028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-03,21.65999984741211,22.15999984741211,21.25,22.049999237060547,18.07220458984375,353100,RL,0.8476191129536128,1.0770975109339909,0.945124453300461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-04,22.049999237060547,22.89999961853028,22.049999237060547,22.700000762939453,18.60494041442871,306800,RL,0.8378853551139815,1.0462557872915532,0.90881040012212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-05,22.700000762939453,22.850000381469727,21.200000762939453,21.530000686645508,17.646013259887695,358300,RL,0.8132838852725146,1.0450533221684095,0.9739893443215673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-06,21.459999084472656,22.959999084472656,21.40999984741211,22.89999961853028,18.76885986328125,384900,RL,0.7838430643493361,0.988646572132848,0.9248914259420048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-09,22.89999961853028,23.549999237060547,22.799999237060547,23.309999465942383,19.10489845275879,402800,RL,0.7589021640260656,0.973830897894258,0.9094810756165672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-10,23.559999465942383,23.64999961853028,23.32999992370605,23.40999984741211,19.18686294555664,131700,RL,0.7078170439274863,0.974797111012718,0.8927808321773713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-11,23.549999237060547,23.59000015258789,23.170000076293945,23.209999084472656,19.022932052612305,80400,RL,0.7643260963182916,0.9405432097775152,0.9241714163390066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-12,23.14999961853028,23.89999961853028,23.14999961853028,23.690000534057617,19.416353225708008,379500,RL,0.7382861935560177,0.968763117326625,0.8712535588998602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-13,23.690000534057617,23.950000762939453,23.0,23.6299991607666,19.367172241210938,189500,RL,0.7977151511880666,0.9327127619761952,0.8645788605369955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-16,23.3799991607666,24.18000030517578,23.3700008392334,24.100000381469727,19.752391815185547,174500,RL,0.7344396096463267,0.9045637760427782,0.8730283541564833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-17,24.600000381469727,24.600000381469727,22.979999542236328,23.01000022888184,18.85902404785156,402200,RL,0.7974795601746034,0.9495870568674174,0.9669707187617572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-18,23.01000022888184,23.3799991607666,22.559999465942383,23.25,19.055727005004883,162400,RL,0.7944084236832916,0.9488171436424456,0.9612902573586266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-19,22.700000762939453,22.979999542236328,22.440000534057617,22.549999237060547,18.48200798034668,104000,RL,0.8115295882979124,0.9574279184655768,1.0155206016164262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-20,22.64999961853028,22.770000457763672,22.040000915527344,22.670000076293945,18.580352783203125,299700,RL,0.8142921345638681,0.9351568184468524,0.9947070540584488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-23,22.46999931335449,22.46999931335449,21.200000762939453,21.5,17.62142562866211,301600,RL,0.856278998932967,1.00232532665303,1.06604672387961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-24,21.14999961853028,21.14999961853028,20.350000381469727,20.64999961853028,16.924760818481445,434500,RL,0.9012111299676144,1.01937059648396,1.1389830493193798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-25,20.770000457763672,21.14999961853028,20.489999771118164,21.13999938964844,17.326372146606445,266300,RL,0.9176911867876836,1.024598170257207,1.1021755922963088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-26,21.200000762939453,21.799999237060547,21.049999237060547,21.71999931335449,17.801734924316406,115500,RL,0.890883719215929,1.001841376345782,1.0575505644558865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-27,21.700000762939453,21.700000762939453,20.6200008392334,20.850000381469727,17.088682174682617,189400,RL,0.9088729914789968,1.0647484856950655,1.0906476790665791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,20.75,21.200000762939453,19.51000022888184,20.780000686645508,17.03131103515625,386900,RL,0.8758418901702618,1.0519732091341416,1.0784408698004952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,20.799999237060547,20.799999237060547,19.14999961853028,19.950000762939453,16.351037979125977,399100,RL,0.9543865242183488,1.1147873359623912,1.1528823107619075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-02,19.89999961853028,20.540000915527344,19.39999961853028,19.459999084472656,15.949429512023926,247900,RL,1.009763881525137,1.1320662544533548,1.1659823983094189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-03,19.0,19.18000030517578,18.600000381469727,18.690000534057617,15.31834602355957,314400,RL,0.9951847943495544,1.1808450143035465,1.238094437648055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-04,18.940000534057617,19.200000762939453,18.31999969482422,19.020000457763672,15.588807106018066,374300,RL,0.999474796631284,1.1624609714555485,1.2160883648397234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-07,18.770000457763672,18.799999237060547,17.170000076293945,17.510000228881836,14.351218223571776,637700,RL,1.2221586124133403,1.2678469649449111,1.2849797482686305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-08,17.899999618530273,18.600000381469727,17.56999969482422,17.950000762939453,14.711840629577637,490600,RL,1.1866296420253404,1.2456821169154368,1.272422495782091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-09,17.950000762939453,18.1299991607666,17.200000762939453,17.690000534057617,14.498748779296877,547800,RL,1.2153756090887085,1.2583379376756223,1.283210068512613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-10,17.639999389648438,17.639999389648438,16.489999771118164,16.56999969482422,13.580788612365724,1288200,RL,1.2709713830753984,1.3126134924158852,1.382619374938599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-11,16.81999969482422,18.0,16.81999969482422,17.739999771118164,14.53972339630127,896300,RL,1.2063135227884287,1.2406986617149869,1.2953773791888432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-14,17.75,17.899999618530273,17.25,17.489999771118164,14.33482551574707,495900,RL,1.2292738135741277,1.2212692385428292,1.2967410220133464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-15,18.700000762939453,19.790000915527344,18.489999771118164,18.850000381469727,15.44948673248291,2036900,RL,1.1607424240095392,1.1087529161335636,1.1978776985944597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-16,18.700000762939453,18.75,17.600000381469727,17.700000762939453,14.506938934326172,689400,RL,1.2570621632345993,1.1813561309808522,1.310169956825134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-17,18.25,18.940000534057617,18.25,18.350000381469727,15.03968620300293,573800,RL,1.2207081762918977,1.175476311288328,1.2752038109214978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-18,18.350000381469727,18.700000762939453,18.07999992370605,18.46999931335449,15.13803005218506,197700,RL,1.199242505138321,1.1380619433485315,1.269626906691236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-21,18.100000381469727,18.600000381469727,18.0,18.299999237060547,14.998696327209473,394000,RL,1.2666670184971038,1.1267761423102405,1.2633882555481808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-22,18.309999465942383,18.950000762939453,18.309999465942383,18.459999084472656,15.12983512878418,168300,RL,1.3212351736065453,1.1050922729351087,1.2453958711818416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-23,18.36000061035156,18.75,17.75,18.40999984741211,15.08885669708252,148400,RL,1.2922324388488222,1.1374256540637917,1.249864348668512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-24,18.559999465942383,19.39999961853028,18.350000381469727,18.61000061035156,15.252782821655272,332300,RL,1.297151716344346,1.1053190812233469,1.2493278916913673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-25,18.549999237060547,19.440000534057617,18.5,19.39999961853028,15.900259017944336,243800,RL,1.2190722159611291,1.052061852269258,1.193815012988353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-28,19.75,20.049999237060547,19.200000762939453,19.350000381469727,15.859275817871094,388900,RL,1.2454788000425263,1.091989876399127,1.18346260439783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-29,19.299999237060547,19.299999237060547,18.479999542236328,18.950000762939453,15.531441688537598,286100,RL,1.2522425998396036,1.1129286891597068,1.20633244825262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-30,18.530000686645508,18.64999961853028,18.059999465942383,18.200000762939453,14.916735649108888,377400,RL,1.3516482708536757,1.137362798600707,1.2703299994098969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,18.39999961853028,19.39999961853028,18.39999961853028,19.040000915527344,15.605210304260254,322100,RL,1.2352935532546137,1.1081925111571669,1.2132348532983883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-01,19.290000915527344,19.809999465942383,18.75,19.64999961853028,16.10515785217285,325600,RL,1.2544530913489649,1.0534352012928867,1.1908399369426417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-04,19.950000762939453,20.0,18.600000381469727,18.600000381469727,15.244585037231444,242600,RL,1.2768813669424528,1.0946234576111038,1.2645156059647027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-05,18.61000061035156,19.14999961853028,18.51000022888184,19.01000022888184,15.58061981201172,573100,RL,1.2493422479767973,1.0531295432387793,1.2367172775407491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-06,19.020000457763672,21.5,19.020000457763672,21.39999961853028,17.539464950561523,1996600,RL,1.0514017863288956,0.9294393235295813,1.068224266238323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-07,21.39999961853028,21.799999237060547,20.920000076293945,21.299999237060547,17.45750617980957,650400,RL,1.0629106342883858,0.9272300456660018,1.096244291749779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-08,21.299999237060547,21.59000015258789,21.25,21.5,17.62142562866211,337000,RL,1.0558135764093268,0.930697623973584,1.0702325932798782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-11,21.39999961853028,21.809999465942383,20.89999961853028,21.059999465942383,17.260793685913086,216200,RL,1.0835711792320275,0.9472935182853393,1.1467241688524843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-12,20.90999984741211,21.68000030517578,20.86000061035156,21.39999961853028,17.539464950561523,334500,RL,1.020093236742136,0.9350467080866112,1.1794390244777713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-13,21.39999961853028,22.0,21.15999984741211,21.5,17.62142562866211,379500,RL,1.0674418332791773,0.940464905134942,1.2186046264940682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-14,22.0,22.049999237060547,21.850000381469727,21.8799991607666,17.93287467956543,275800,RL,1.0073124937047908,0.9300731089829803,1.1851004749951366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-15,21.850000381469727,22.489999771118164,21.850000381469727,22.25,18.23612403869629,438200,RL,0.9797749833411444,0.9006741044668952,1.1555052771258516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-18,22.5,22.799999237060547,22.14999961853028,22.39999961853028,18.35906791687012,321400,RL,0.9754463147083472,0.9120532580384124,1.18169592057048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-19,22.299999237060547,22.32999992370605,21.780000686645508,22.14999961853028,18.1541690826416,373100,RL,0.995936546840186,0.916478050618338,1.2225729256726168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-20,22.14999961853028,23.200000762939453,22.14999961853028,23.18000030517578,18.998353958129883,415900,RL,0.9314065033573752,0.8701467952411344,1.121656416791383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-21,24.299999237060547,24.690000534057617,23.850000381469727,24.38999938964844,19.99007034301757,1144000,RL,0.8692087269432515,0.8277983205849616,1.1000411810291708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-22,24.299999237060547,24.299999237060547,23.5,23.790000915527344,19.498310089111328,233800,RL,0.9058426662936416,0.8490965720507144,1.121059051740582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-25,23.799999237060547,24.21999931335449,23.729999542236328,24.13999938964844,19.78517341613769,201200,RL,0.871996578852919,0.8326425902926688,1.0828502180971626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-26,24.0,24.450000762939453,23.450000762939453,23.64999961853028,19.383563995361328,239500,RL,0.9158568157464106,0.839746540491234,1.072727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-27,23.709999084472656,24.290000915527344,23.709999084472656,24.100000381469727,19.752391815185547,123000,RL,0.9029040525719436,0.8298752542260279,1.0846473454563574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-29,24.239999771118164,24.39999961853028,23.5,23.729999542236328,19.449132919311523,73300,RL,0.9355249174091028,0.8626208413165235,1.1083018279883186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-02,24.350000381469727,25.18000030517578,24.350000381469727,24.600000381469727,20.16217994689941,315900,RL,0.888618342490802,0.8130083761959492,1.0691060998379596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-03,24.5,24.600000381469727,23.100000381469727,23.520000457763672,19.27701568603516,230400,RL,0.9455784217769028,0.8499151256769265,1.1024662036342594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-04,23.270000457763672,24.64999961853028,22.89999961853028,24.64999961853028,20.20316505432129,328300,RL,0.8937119941255313,0.8352939599294845,1.0855989698909876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-05,24.64999961853028,24.64999961853028,23.25,23.75,19.465526580810547,291300,RL,0.9292629436045632,0.8774734355118033,1.119157904597326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-06,23.700000762939453,23.770000457763672,23.14999961853028,23.75,19.465526580810547,183500,RL,0.9309473225429868,0.8686311809799029,1.1031579704439018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-09,23.25,23.549999237060547,22.38999938964844,22.5,18.44102478027344,282800,RL,0.9866668845584502,0.931999663233078,1.1551112654741087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-10,22.75,22.770000457763672,22.0,22.63999938964844,18.555768966674805,139700,RL,0.9876322998032496,0.9355127019220816,1.1400174352502273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-11,22.549999237060547,22.739999771118164,22.39999961853028,22.700000762939453,18.60494041442871,104200,RL,0.9806172571059856,0.9339209482705506,1.107930033655764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-12,22.700000762939453,22.89999961853028,22.450000762939453,22.81999969482422,18.703298568725582,90100,RL,0.9531113618667918,0.9158632315291334,1.1086763448388044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-13,22.82999992370605,22.82999992370605,21.700000762939453,21.82999992370605,17.891889572143555,241200,RL,1.008245400060103,0.9825932575257424,1.1612505214272624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-16,21.89999961853028,22.950000762939453,21.89999961853028,22.950000762939453,18.80984687805176,326900,RL,0.9307189769146066,0.8993463348441156,1.1185508453496766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-17,22.89999961853028,23.100000381469727,21.850000381469727,22.040000915527344,18.064008712768555,314700,RL,0.948275863889454,0.926950821070744,1.1547317882028896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-18,22.0,22.07999992370605,21.600000381469727,21.799999237060547,17.867298126220703,257200,RL,0.9591747521512958,0.9651374256614014,1.1853705480907084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-19,21.75,22.5,21.75,21.850000381469727,17.90828514099121,187000,RL,0.9871852453574086,1.0183065489031482,1.1945803319360035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-20,21.799999237060547,22.200000762939453,21.799999237060547,22.059999465942383,18.080400466918945,181700,RL,0.9528558801106026,1.0131459615793803,1.1877509998853295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-23,21.25,21.89999961853028,21.200000762939453,21.59000015258789,17.6951904296875,330600,RL,0.9550715633385992,1.0606757772887505,1.2066454997620015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-24,21.489999771118164,21.489999771118164,21.200000762939453,21.200000762939453,17.37554359436035,97300,RL,0.9622642192920166,1.06367941123554,1.2609822247255122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-26,21.209999084472656,21.700000762939453,21.209999084472656,21.549999237060547,17.66240119934082,96500,RL,0.9716941940144824,1.06357356791468,1.239107642017951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-27,21.549999237060547,21.549999237060547,21.049999237060547,21.049999237060547,17.25260353088379,58200,RL,0.9771969699733554,1.1173395164113915,1.2518802790345032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-30,21.200000762939453,21.71999931335449,20.82999992370605,21.65999984741211,17.7525691986084,184500,RL,0.9422892972184996,1.0757149722604205,1.2078341682729947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,21.64999961853028,22.0,21.049999237060547,21.76000022888184,17.834514617919922,86800,RL,0.9710479377294416,1.0556067950729924,1.2170196168686291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-02,22.0,22.5,21.89999961853028,22.200000762939453,18.19514846801757,201500,RL,0.9499997798626304,1.024324235929396,1.2294564137442034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-03,22.200000762939453,22.229999542236328,21.75,21.86000061035156,17.91648292541504,85000,RL,0.9469347457581108,1.0251600139970662,1.2183270865694276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-06,21.89999961853028,22.350000381469727,21.89999961853028,22.239999771118164,18.227930068969727,161000,RL,0.9487405936263464,1.034172414388462,1.2763532542926757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-07,22.200000762939453,22.3700008392334,21.950000762939453,22.030000686645508,18.055810928344727,127900,RL,0.9396277060712864,1.0299595043334642,1.2462218921675454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-08,21.989999771118164,22.32999992370605,21.81999969482422,22.06999969482422,18.088592529296875,84100,RL,0.922519557907772,1.048481742016139,1.2326132013557676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-09,22.200000762939453,22.450000762939453,22.049999237060547,22.11000061035156,18.12137985229492,178100,RL,0.9054724949062304,1.04613263989158,1.219053572417208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-10,22.1200008392334,22.3799991607666,21.979999542236328,22.200000762939453,18.19514846801757,97800,RL,0.8959458872993109,1.013513289693022,1.219075469170391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-13,22.39999961853028,22.64999961853028,22.14999961853028,22.36000061035156,18.326276779174805,130100,RL,0.8832740249079775,1.0214664548070007,1.1906359193305498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-14,22.350000381469727,22.520000457763672,22.14999961853028,22.26000022888184,18.244325637817383,153700,RL,0.8989216312620611,1.0197658594661254,1.2229917761955975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-15,22.239999771118164,22.239999771118164,21.600000381469727,21.75,17.826326370239258,227400,RL,0.9172410310193664,1.0533332035113148,1.2442978264049214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-16,21.89999961853028,22.280000686645508,21.770000457763672,22.01000022888184,18.03941535949707,135100,RL,0.909132509939628,1.0440709087235374,1.2186738231917218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-17,21.93000030517578,21.950000762939453,21.36000061035156,21.36000061035156,17.506681442260742,98600,RL,0.94662900201045,1.0617978256461835,1.1985297666525068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-21,21.200000762939453,21.350000381469727,20.75,20.89999961853028,17.129663467407227,321000,RL,0.9736843072230028,1.0803829069254596,1.2680561152323988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-22,20.850000381469727,21.040000915527344,20.63999938964844,20.90999984741211,17.137861251831055,240000,RL,0.9583929083184244,1.1090389447061408,1.265532947327125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-23,21.0,21.82999992370605,20.850000381469727,21.56999969482422,17.678794860839844,123600,RL,0.9471487078126788,1.0848400760402122,1.2170554269278158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-24,21.549999237060547,21.549999237060547,20.850000381469727,21.020000457763672,17.228015899658203,147200,RL,0.9657465832606508,1.115604395799054,1.2284032380169172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-27,20.89999961853028,20.89999961853028,20.39999961853028,20.6200008392334,16.90017318725586,145900,RL,0.9781767694540232,1.121241574176254,1.2177315469296628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-28,20.6200008392334,20.6200008392334,19.799999237060547,20.39999961853028,16.719863891601562,545200,RL,0.9897058233014192,1.126960980257412,1.3551288474683618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-29,20.39999961853028,21.100000381469727,20.25,20.940000534057617,17.162452697753906,156300,RL,0.9646609694436628,1.0988536650312042,1.315876363681626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-30,21.0,21.0,20.5,20.56999969482422,16.85919189453125,69800,RL,0.9771511081706314,1.130287093486737,1.342468756901177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-31,20.520000457763672,20.57999992370605,20.14999961853028,20.40999984741211,16.728055953979492,125900,RL,0.973052747568247,1.1347384285565896,1.3907938810435516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
