Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2007-01-18,2.9237499237060547,2.971250057220459,2.900000095367432,2.963749885559082,2.963749885559082,2117600,TREX,1.083930904905434,0.9017292275969788,0.6777731048226079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,2.9649999141693115,3.012500047683716,2.947499990463257,3.007499933242798,3.007499933242798,684000,TREX,1.0544472735814212,0.8744805229655166,0.7065669317268267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,2.993750095367432,3.043750047683716,2.993750095367432,3.0,3.0,883200,TREX,1.0537500381469729,0.84375,0.6958333651224774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23,3.001250028610229,3.1162500381469727,3.001250028610229,3.112499952316284,3.112499952316284,1695200,TREX,1.0269076339983292,0.8072289433495233,0.6851405512972997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24,3.1237499713897705,3.1862499713897705,3.1112499237060547,3.1837499141693115,3.1837499141693115,831200,TREX,1.013349044434784,0.8005496638925115,0.6631330916759245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25,3.1837499141693115,3.206249952316284,3.1675000190734863,3.197499990463257,3.197499990463257,870400,TREX,0.9616888371712572,0.8021892306085165,0.6614542660969078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,3.200000047683716,3.221250057220459,3.1875,3.2074999809265137,3.2074999809265137,596800,TREX,0.9516757685700756,0.8312548733649837,0.6547154846828606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,3.212500095367432,3.3499999046325684,3.212500095367432,3.278749942779541,3.278749942779541,1512000,TREX,0.9359511881626,0.8265345285372956,0.6290507162774138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30,3.299999952316284,3.337500095367432,3.299999952316284,3.331249952316284,3.331249952316284,764000,TREX,0.8893058574927849,0.8176360685715104,0.6525328194585348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,3.3299999237060547,3.358750104904175,3.2674999237060547,3.345000028610229,3.345000028610229,1467200,TREX,0.877802674521864,0.7791479896538456,0.661435000431577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,3.369999885559082,3.4412500858306885,3.3424999713897705,3.362499952316284,3.362499952316284,1407200,TREX,0.9167286318630606,0.7750929619756218,0.5955390589198436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,3.362499952316284,3.462500095367432,3.291249990463257,3.3737499713897705,3.3737499713897705,1597600,TREX,0.909966642245914,0.7691737830652738,0.5931826737551157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,3.3737499713897705,3.3737499713897705,3.262500047683716,3.278749942779541,3.278749942779541,1526400,TREX,0.9275638714567708,0.7621044651155892,0.6008387534854742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06,3.278749942779541,3.283750057220459,3.240000009536743,3.271250009536743,3.271250009536743,1140800,TREX,0.9400076541747358,0.762323297851693,0.5876958375851465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,3.271250009536743,3.3299999237060547,3.25,3.305000066757202,3.305000066757202,840000,TREX,0.916036264150467,0.7458395958787131,0.5832072528300934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08,3.305000066757202,3.317500114440918,3.252500057220459,3.291249990463257,3.291249990463257,366400,TREX,0.8982149520341297,0.7387011325217577,0.5814660259771758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,3.2925000190734863,3.2925000190734863,3.206249952316284,3.255000114440918,3.255000114440918,573600,TREX,0.9155145666055788,0.765360967913475,0.5986943012468082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,3.2537500858306885,3.325000047683716,3.2300000190734863,3.247499942779541,3.247499942779541,603200,TREX,0.9368745412415328,0.7586604862109263,0.5573518012845163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13,3.251250028610229,3.2925000190734863,3.2362499237060547,3.2674999237060547,3.2674999237060547,668800,TREX,0.9085692637546544,0.7719969692565164,0.5382555479475644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14,3.2637500762939453,3.2850000858306885,3.216249942779541,3.2174999713897705,3.2174999713897705,810400,TREX,0.9413364319227326,0.8201243511291038,0.5473970581925849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15,3.2225000858306885,3.2537500858306885,3.203749895095825,3.2487499713897705,3.2487499713897705,368800,TREX,0.948441702024292,0.8180069417510105,0.5175067305776463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16,3.259999990463257,3.259999990463257,3.2325000762939453,3.240000009536743,3.240000009536743,316800,TREX,0.9483024634010924,0.8140432221976527,0.5370370383997404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-20,3.223750114440918,3.25,3.2012500762939453,3.212500095367432,3.212500095367432,909600,TREX,0.9447470803836842,0.8385213461992034,0.5369649720258015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-21,3.200000047683716,3.2249999046325684,3.1600000858306885,3.171250104904175,3.171250104904175,1091200,TREX,0.9463933557208088,0.8521876280665778,0.5541978697089215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-22,3.171250104904175,3.1937499046325684,3.125,3.161250114440918,3.161250114440918,1247200,TREX,0.9058916179534822,0.8635824184244592,0.5444839841547527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-23,3.161250114440918,3.231250047683716,3.125,3.196249961853028,3.196249961853028,1551200,TREX,0.8611654564165236,0.8478686180651055,0.525224891101357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,3.196249961853028,3.259999990463257,3.065000057220459,3.226249933242798,3.226249933242798,1055200,TREX,0.84850833288193,0.7748934681843378,0.5315769295203997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-27,3.194999933242798,3.231250047683716,3.018749952316284,3.075000047683716,3.075000047683716,1174400,TREX,0.8914634132158323,0.8256097215852548,0.541869907195085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,3.067500114440918,3.119999885559082,2.927500009536743,3.052500009536743,3.052500009536743,726400,TREX,0.8816544070180432,0.823914855707358,0.5274365304750493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,3.021250009536743,3.106250047683716,2.990000009536743,3.0687499046325684,3.0687499046325684,884000,TREX,0.8810590563324365,0.8101832997054681,0.5205702700665902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02,3.057499885559082,3.130000114440918,2.9512500762939453,2.962500095367432,2.962500095367432,772800,TREX,0.908016867721594,0.8265822583103659,0.5409282397522667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,2.9375,3.0487499237060547,2.913749933242798,2.9362499713897705,2.9362499713897705,1636800,TREX,0.9123031295864368,0.8275862376959163,0.5321413419241161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-06,2.956249952316284,3.0850000381469727,2.947499990463257,3.0824999809265137,3.0824999809265137,1272800,TREX,0.8755069053600828,0.7846715531711721,0.5089213409728345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07,3.0587499141693115,3.115000009536743,2.981250047683716,3.069999933242798,3.069999933242798,1256800,TREX,0.8839576366676288,0.7817590057183961,0.4963354985934468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-08,3.09375,3.119999885559082,2.9962499141693115,3.041249990463257,3.041249990463257,1171200,TREX,0.8910809853333278,0.7784628275153973,0.4660912531092409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,3.0625,3.125,3.0350000858306885,3.075000047683716,3.075000047683716,848800,TREX,0.8369918631423103,0.76016262085205,0.4361788364165572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,3.075000047683716,3.075000047683716,3.008749961853028,3.0274999141693115,3.0274999141693115,679200,TREX,0.8608588345406515,0.7819983926925392,0.4764657427339426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-13,3.026249885559082,3.0924999713897705,2.931250095367432,2.956249952316284,2.956249952316284,839200,TREX,0.8752643169905411,0.8021141488091652,0.5019027516710269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14,2.9574999809265137,3.009999990463257,2.9124999046325684,2.9800000190734863,2.9800000190734863,773600,TREX,0.8791945868422067,0.8129194226814154,0.4932885970474819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-15,2.990000009536743,3.2174999713897705,2.990000009536743,3.0425000190734863,3.0425000190734863,836000,TREX,0.8631881716174926,0.7797863362058495,0.4667214291479543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16,3.041249990463257,3.041249990463257,2.9262499809265137,2.96875,2.96875,894400,TREX,0.8787368774414063,0.8025262933028372,0.4640000192742599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19,2.9825000762939453,3.0625,2.9825000762939453,3.028749942779541,3.028749942779541,391200,TREX,0.8716467700471161,0.7841518926519294,0.4391250740544061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-20,3.021250009536743,3.125,3.021250009536743,3.081249952316284,3.081249952316284,2376800,TREX,0.873833722063629,0.8032454175851667,0.4316430226361663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-21,3.09375,3.112499952316284,3.032500028610229,3.072499990463257,3.072499990463257,1228000,TREX,0.8787632403789276,0.8063466133581606,0.4292107495313688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-22,3.071249961853028,3.118750095367432,3.0225000381469727,3.0350000858306885,3.0350000858306885,592000,TREX,0.8805600723284178,0.8290773719721725,0.4579900976557759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-23,3.0299999713897705,3.067500114440918,2.9412500858306885,3.001250028610229,3.001250028610229,1516000,TREX,0.8763015708020756,0.8363181895996674,0.4631403490026934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26,2.958750009536743,3.018749952316284,2.7850000858306885,2.8637499809265137,2.8637499809265137,4328000,TREX,0.8838935021768418,0.8777826601610897,0.5176778583879799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-27,2.8324999809265137,2.833750009536743,2.727499961853028,2.752500057220459,2.752500057220459,2474400,TREX,0.9128065378574048,0.8914622503491175,0.5258855441859562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28,2.752500057220459,2.7612500190734863,2.682499885559082,2.737499952316284,2.737499952316284,2897600,TREX,0.9310502166582608,0.9141552879674082,0.5447488818712781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-29,2.751250028610229,2.78125,2.7049999237060547,2.7412500381469727,2.7412500381469727,1050400,TREX,0.935704522216567,0.9088007308632836,0.5549475561758956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,2.751250028610229,2.799999952316284,2.651249885559082,2.6912500858306885,2.6912500858306885,2039200,TREX,0.990710601181564,0.9294008170326492,0.5262424320652138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-02,2.690000057220459,2.7049999237060547,2.6387500762939453,2.703749895095825,2.703749895095825,964000,TREX,1.0023116572514656,0.9361997589315814,0.545538633775733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-03,2.703749895095825,2.799999952316284,2.6762499809265137,2.690000057220459,2.690000057220459,1542400,TREX,1.0125464894061498,0.9530669048607076,0.536245339980455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-04,2.690000057220459,2.702500104904175,2.672499895095825,2.6787500381469727,2.6787500381469727,2418400,TREX,0.9729351416030556,0.9300046673523508,0.5692953633005123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-05,2.6787500381469727,2.737499952316284,2.674999952316284,2.6987500190734863,2.6987500190734863,1202400,TREX,0.9657248834697454,0.90180635367067,0.5419175417589199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-09,2.7074999809265137,2.7174999713897705,2.6624999046325684,2.713749885559082,2.713749885559082,2656800,TREX,0.9562414142951172,0.9069553829755904,0.521879336780325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-10,2.71875,2.744999885559082,2.696249961853028,2.7100000381469727,2.7100000381469727,3575200,TREX,0.9220479469433333,0.8902213544919996,0.5175276803086667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,2.6787500381469727,2.680000066757202,2.547499895095825,2.5737500190734863,2.5737500190734863,1848000,TREX,0.9689169798491724,0.9077222144511996,0.5182127244886332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-12,2.563750028610229,2.618750095367432,2.563750028610229,2.606250047683716,2.606250047683716,672800,TREX,0.945803307077178,0.871942444726913,0.5146282659914256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-13,2.606250047683716,2.618750095367432,2.565000057220459,2.587500095367432,2.587500095367432,451200,TREX,0.9396135287957113,0.8719806073329535,0.5202898580103387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-16,2.618750095367432,2.6312499046325684,2.575000047683716,2.619999885559082,2.619999885559082,1034400,TREX,0.9508588347191338,0.8563932035778078,0.520515282631588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-17,2.626250028610229,2.6787500381469727,2.608750104904175,2.626250028610229,2.626250028610229,1954400,TREX,0.938124648726938,0.8514992477275454,0.5083293759556603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-18,2.626250028610229,2.6424999237060547,2.575000047683716,2.608750104904175,2.608750104904175,874400,TREX,0.9669381645275026,0.859127914909772,0.4968854560879833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19,2.603749990463257,2.700000047683716,2.5625,2.640000104904175,2.640000104904175,1304800,TREX,0.999526504333122,0.8399620769978189,0.4640151421078531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-20,2.6875,2.7225000858306885,2.637500047683716,2.692500114440918,2.692500114440918,1140000,TREX,0.987000897179922,0.8221911946023276,0.457288763361623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-23,2.720000028610229,2.7325000762939453,2.684999942779541,2.700000047683716,2.700000047683716,1135200,TREX,0.9768518522606628,0.8199073505417974,0.4874999790279957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-24,2.7100000381469727,2.7249999046325684,2.6624999046325684,2.672499895095825,2.672499895095825,926400,TREX,1.007951360288447,0.7516370591965924,0.4981290943207131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-25,2.6837499141693115,2.703749895095825,2.626250028610229,2.630000114440918,2.630000114440918,842400,TREX,1.0275665350982954,0.8079847557161531,0.5152091103089288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-26,2.627500057220459,2.632499933242798,2.490000009536743,2.53125,2.53125,2820800,TREX,1.078518526053723,0.8246913957007139,0.4933333220305266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-27,2.528749942779541,2.528749942779541,2.5037500858306885,2.512500047683716,2.512500047683716,1271200,TREX,1.078606959886561,0.8487561762272436,0.4850746176596377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,2.523750066757202,2.5487499237060547,2.512500047683716,2.5487499237060547,2.5487499237060547,1864000,TREX,0.980873006310808,0.8283472238956087,0.4330554285444881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,2.5487499237060547,2.5899999141693115,2.525000095367432,2.565000057220459,2.565000057220459,2433600,TREX,0.9897660337652752,0.8245613888323439,0.3884015405650846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-02,2.565000057220459,2.692500114440918,2.556250095367432,2.666249990463257,2.666249990463257,2132800,TREX,0.9432724290295064,0.7876230331529027,0.3914674360682758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03,2.666249990463257,2.778749942779541,2.658750057220459,2.7100000381469727,2.7100000381469727,1726400,TREX,0.9174353832873328,0.7610700999879999,0.4178966924393335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-04,2.6600000858306885,2.7850000858306885,2.549999952316284,2.723750114440918,2.723750114440918,5190400,TREX,0.899036224391723,0.798072448783446,0.3671408748908898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-07,2.721250057220459,2.728749990463257,2.598750114440918,2.606250047683716,2.606250047683716,2692800,TREX,0.9323741092750656,0.8489208843693927,0.378896880135719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-08,2.581249952316284,2.6212499141693115,2.5625,2.606250047683716,2.606250047683716,1772800,TREX,0.9280575552730872,0.7683453316385223,0.3860911291823878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-09,2.612499952316284,2.612499952316284,2.5824999809265137,2.595000028610229,2.595000028610229,1433600,TREX,0.924855517883277,0.7711946075322446,0.3853564504720091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-10,2.59375,2.5975000858306885,2.494999885559082,2.4987499713897705,2.4987499713897705,3799200,TREX,0.9474737744330742,0.7883942175753351,0.4087043606722836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-11,2.5174999237060547,2.53125,2.487499952316284,2.493750095367432,2.493750095367432,2420000,TREX,0.9373433607921414,0.7709272945498781,0.4035087660592533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-14,2.497499942779541,2.508749961853028,2.442500114440918,2.4649999141693115,2.4649999141693115,2058400,TREX,0.9604463079890344,0.781947292759358,0.3696754673270297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-15,2.4649999141693115,2.481250047683716,2.4262499809265137,2.431250095367432,2.431250095367432,1367200,TREX,0.9753212632001758,0.7871465202607487,0.3568123282773396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-16,2.4287500381469727,2.493750095367432,2.4262499809265137,2.4912500381469727,2.4912500381469727,1242400,TREX,0.9724033549429326,0.7822378280917135,0.3246362112955615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-17,2.4987499713897705,2.512500047683716,2.447499990463257,2.463749885559082,2.463749885559082,963200,TREX,0.9629629844675428,0.7346524715794396,0.3191273594126256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-18,2.477499961853028,2.556250095367432,2.456249952316284,2.5225000381469727,2.5225000381469727,1375200,TREX,0.9444994637117948,0.6972249495563949,0.2680872034488795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21,2.526249885559082,2.7012500762939453,2.5137500762939453,2.6387500762939453,2.6387500762939453,1229600,TREX,0.9000473448912694,0.6674561698344375,0.2875414493680722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-22,2.663749933242798,2.7325000762939453,2.5999999046325684,2.657500028610229,2.657500028610229,852800,TREX,0.9313263887063432,0.6326434461178055,0.3170272671004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-23,2.65625,2.716249942779541,2.630000114440918,2.637500047683716,2.637500047683716,496800,TREX,0.9393364614452986,0.659715631499166,0.3312796040163518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-24,2.632499933242798,2.7325000762939453,2.6162500381469727,2.6937499046325684,2.6937499046325684,977600,TREX,0.9341067226651264,0.6403712612203881,0.3197215828498285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-25,2.6875,2.75,2.666249990463257,2.702500104904175,2.702500104904175,545600,TREX,0.928769618142996,0.650323768447885,0.3191489281927378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-29,2.7225000858306885,2.743750095367432,2.671250104904175,2.7300000190734863,2.7300000190734863,614400,TREX,0.9207875673008484,0.6304945220493517,0.3214285683095424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-30,2.6987500190734863,2.747499942779541,2.6875,2.7100000381469727,2.7100000381469727,1202400,TREX,0.9054427529726662,0.6194649500060001,0.3178044174123332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,2.625,2.700000047683716,2.487499952316284,2.5,2.5,5655200,TREX,1.0010000228881837,0.6860000133514405,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,2.5199999809265137,2.5625,2.497499942779541,2.538749933242798,2.538749933242798,1661600,TREX,0.9812900457528904,0.6563269460473885,0.3801083206888919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-04,2.526249885559082,2.526249885559082,2.487499952316284,2.515000104904175,2.515000104904175,2075200,TREX,0.9945327730733952,0.6401590247116344,0.3802186767532415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-05,2.5,2.507499933242798,2.477499961853028,2.4862499237060547,2.4862499237060547,1408800,TREX,1.018099578753075,0.6425339429433277,0.3871292129487207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-06,2.4862499237060547,2.4862499237060547,2.424999952316284,2.4487500190734863,2.4487500190734863,1709600,TREX,1.0469627396185808,0.6544154974460611,0.373149560277766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-07,2.450000047683716,2.492500066757202,2.40625,2.430000066757202,2.430000066757202,1257600,TREX,1.0252057488506603,0.6430040975616648,0.3636831264111951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-08,2.424999952316284,2.456249952316284,2.400000095367432,2.418750047683716,2.418750047683716,1043200,TREX,1.0062014950655858,0.6485788084403971,0.3700258246128403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-11,2.4200000762939453,2.4375,2.3787500858306885,2.400000095367432,2.400000095367432,648800,TREX,1.025520820398298,0.6348957862498049,0.3390624984477957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-12,2.376250028610229,2.411250114440918,2.25,2.367500066757202,2.367500066757202,5972000,TREX,1.0190073227482537,0.5987328317228121,0.3453009386189245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-13,2.3862500190734863,2.387500047683716,2.3012499809265137,2.337500095367432,2.337500095367432,4788000,TREX,0.9994652284238588,0.5737967435542327,0.3465240510532949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-14,2.3475000858306885,2.396250009536743,2.338749885559082,2.367500066757202,2.367500066757202,2774400,TREX,0.9598732731018028,0.6092924834453926,0.3790918493073776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-15,2.3862500190734863,2.408750057220459,2.3662500381469727,2.3712499141693115,2.3712499141693115,1629600,TREX,0.9515023663893184,0.6257248452931068,0.4385872428032776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-18,2.372499942779541,2.450000047683716,2.359999895095825,2.422499895095825,2.422499895095825,1732000,TREX,0.9262126697754418,0.6068111835984544,0.4587203678171417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-19,2.414999961853028,2.416249990463257,2.3662500381469727,2.372499942779541,2.372499942779541,1196800,TREX,0.9425711180781482,0.5985247592550125,0.4768177243943464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-20,2.3862500190734863,2.4100000858306885,2.368750095367432,2.382499933242798,2.382499933242798,2144000,TREX,0.9407135785714078,0.5781742269959088,0.4774396976101802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-21,2.382499933242798,2.382499933242798,2.3637499809265137,2.375,2.375,867200,TREX,0.9336841984799034,0.5600000180696186,0.4589473824752004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-22,2.591249942779541,2.591249942779541,2.3637499809265137,2.4749999046325684,2.4749999046325684,2013600,TREX,0.894444432670687,0.5373737754195156,0.4297980079187724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-25,2.4749999046325684,2.5762500762939453,2.390000104904175,2.477499961853028,2.477499961853028,1604800,TREX,0.8935418444581222,0.5322906333590853,0.429868849089265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-26,2.4862499237060547,2.5199999809265137,2.450000047683716,2.516249895095825,2.516249895095825,747200,TREX,0.7983109967607289,0.5524093566398144,0.4187779759874936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-27,2.501250028610229,2.521250009536743,2.470000028610229,2.509999990463257,2.509999990463257,1076000,TREX,0.8466135490334407,0.5537848569626251,0.3964143460354077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-28,2.509999990463257,2.583750009536743,2.4749999046325684,2.5137500762939453,2.5137500762939453,806400,TREX,0.830432633320915,0.5897563051575616,0.4375932333987642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-29,2.515000104904175,2.521250009536743,2.414999961853028,2.453749895095825,2.453749895095825,1014400,TREX,0.8690779518747644,0.5899134191941466,0.3973510200817682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-02,2.461250066757202,2.612499952316284,2.4512500762939453,2.502500057220459,2.502500057220459,1449600,TREX,0.8436562938787829,0.5959040975221046,0.3781218780504953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
