Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2009-08-27,55.18999862670898,56.0,54.47999954223633,55.58000183105469,35.004966735839844,4311500,CME,1.1046606588987204,1.1956192347669692,1.1216800768759492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28,55.60200119018555,57.23799896240234,55.60200119018555,57.11800003051758,35.9736328125,4865500,CME,1.083741593031463,1.154668815491218,1.0906266542470888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,56.400001525878906,58.5,56.21599960327149,58.20800018310547,36.66012191772461,5419500,CME,1.0093763615047338,1.1387405776198305,1.0889036902442824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-01,57.84199905395508,59.358001708984375,55.73199844360352,55.83399963378906,35.16493606567383,8270500,CME,1.0532657024734664,1.189389296936944,1.139333738832105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-02,55.70399856567383,57.18399810791016,55.32799911499024,55.55400085449219,34.98859786987305,4551000,CME,1.0591885064747242,1.1702555949590774,1.1440928533868815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-03,55.94400024414063,56.49800109863281,53.68600082397461,54.29399871826172,34.19504165649414,6462500,CME,1.0639031015643086,1.1860531401909298,1.171314002359431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-04,54.0099983215332,54.23799896240234,52.310001373291016,54.09999847412109,34.07284927368164,8852000,CME,1.0754409458225056,1.2137423305190678,1.1817599946618855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-08,54.95399856567383,55.49399948120117,54.04999923706055,54.5260009765625,34.487770080566406,6211000,CME,1.053846014307201,1.2070173952151375,1.148662247717615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-09,54.23400115966797,55.20000076293945,53.619998931884766,54.81399917602539,34.6699333190918,4976000,CME,1.0754190316019725,1.223488215621584,1.1453833767122574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-10,54.89799880981445,55.29600143432617,54.10599899291992,55.130001068115234,34.86979293823242,3504000,CME,1.0803197100681583,1.2124707099634642,1.1387085548512856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-11,55.03799819946289,55.51399993896485,54.5,54.95800018310547,34.761016845703125,3353500,CME,1.107100089636179,1.2097639127026143,1.1385331096379523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-14,54.7599983215332,55.652000427246094,54.119998931884766,55.59199905395508,35.16201400756836,3019000,CME,1.105518941067713,1.1934042715001911,1.1556637144235575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-15,55.89400100708008,57.49800109863281,55.20000076293945,56.86800003051758,35.969093322753906,5714500,CME,1.0863759589745852,1.1454500024498673,1.1330983228271851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-16,57.0,58.51800155639648,56.555999755859375,58.31399917602539,36.88368606567383,5307000,CME,1.0730186060639972,1.1168398019327457,1.0906638512987652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-17,58.507999420166016,59.31999969482422,58.20199966430664,58.65999984741211,37.102535247802734,4720500,CME,1.0862936600053854,1.1097730081212542,1.0840245328934497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-18,58.992000579833984,61.19200134277344,58.630001068115234,60.79999923706055,38.45608901977539,8722500,CME,1.0461840567330751,1.0806818110802732,1.047559709406764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-21,61.0,61.79999923706055,60.104000091552734,60.91999816894531,38.53199005126953,5064000,CME,1.042153445276821,1.0806613846447803,1.045363743734488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-22,61.00600051879883,62.68399810791016,60.50400161743164,62.25400161743164,39.375755310058594,4450000,CME,1.020078824907834,1.0677250541022685,1.0346133419517196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-23,62.59999847412109,63.0,61.20000076293945,61.220001220703125,38.72174835205078,4221000,CME,1.045278963741718,1.1132987819331013,1.0435646933395752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-24,61.10200119018555,61.400001525878906,59.01399993896485,59.678001403808594,37.74641036987305,4839000,CME,1.0758073147080924,1.1380967852939792,1.0697866951928727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-25,59.39599990844727,59.54199981689453,58.05199813842773,58.69400024414063,37.1240463256836,3493500,CME,1.0784746285545412,1.1569705274826585,1.0788314981556426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-28,58.84999847412109,61.959999084472656,58.84000015258789,61.81600189208984,39.09870910644531,5768000,CME,0.9965704641752,1.0908434291182434,1.0160673328980598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-29,61.59999847412109,62.43600082397461,60.64400100708008,61.13600158691406,38.66860961914063,5606000,CME,1.0264656974665631,1.1241525878526677,1.0284565734322575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,61.25400161743164,61.7599983215332,60.0,61.63800048828125,38.986122131347656,5558500,CME,0.9818945794208168,1.1140850792438104,1.014818035811819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,60.58000183105469,60.59999847412109,58.49599838256836,58.50400161743164,37.00386047363281,6119500,CME,1.0447149275180043,1.165806147001033,1.068182455460324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-02,57.79999923706055,60.45399856567383,57.5,58.55799865722656,37.03802108764648,5068500,CME,1.0299531531383073,1.1661704583082502,1.0990893777560578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-05,59.007999420166016,59.09999847412109,58.02399826049805,58.59199905395508,37.05952072143555,3981000,CME,1.0126980829817525,1.1966326883845084,1.1041248774695362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-06,58.81600189208984,59.33399963378906,57.23600006103516,57.51800155639648,36.38021087646485,6154000,CME,1.0647452503729216,1.2187326135012655,1.093464050094507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-07,57.257999420166016,58.04399871826172,56.321998596191406,57.93399810791016,36.64333724975586,5637500,CME,1.0585148749754183,1.185452877528243,1.116491639297006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-08,58.54800033569336,59.220001220703125,57.32799911499024,57.46200180053711,36.34479904174805,5417000,CME,1.0919914425198196,1.1988923514713246,1.1231729472286271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-09,57.20000076293945,59.0359992980957,57.00600051879883,58.948001861572266,37.284706115722656,3562500,CME,1.0442759036714078,1.1636302658021385,1.1021727933871648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-12,58.94200134277344,59.88399887084961,58.7859992980957,59.55799865722656,37.67052459716797,3746500,CME,1.051982956733004,1.136513526645092,1.143213001749248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-13,59.36399841308594,60.9640007019043,59.02799987792969,60.84400177001953,38.483924865722656,6025000,CME,1.0358951382438917,1.1156263722538815,1.1087523901379115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-14,61.257999420166016,62.79600143432617,61.20000076293945,61.45800018310547,38.87227249145508,8139000,CME,1.0210548773014052,1.077700654152404,1.120260844485543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15,61.73600006103516,61.83599853515625,60.5099983215332,61.77999877929688,39.075958251953125,5306000,CME,1.031012752637568,1.0104524534906334,1.0867365228073764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-16,61.540000915527344,64.36599731445312,61.540000915527344,62.571998596191406,39.576881408691406,7063500,CME,1.0293420372088558,1.0012238258664563,1.06348347280855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-19,62.922000885009766,64.0,62.220001220703125,63.72200012207031,40.30424880981445,5105000,CME,1.0172625721959467,0.9669647968954098,1.0480534932649297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20,63.70000076293945,64.1760025024414,63.00199890136719,63.608001708984375,40.23214721679688,4752500,CME,1.0123570441931324,0.9030958366171667,1.0428686319858425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,63.31800079345703,64.71600341796875,63.22999954223633,63.48799896240234,40.156246185302734,4934000,CME,1.0174835102941382,0.9305052219974717,1.04382419631416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,63.22999954223633,63.98799896240234,62.742000579833984,63.50400161743164,40.16637420654297,2463500,CME,1.0194313546085454,0.91819656135303,1.0219887716021865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-23,63.44400024414063,64.88800048828125,63.21799850463867,63.992000579833984,40.47502899169922,3447500,CME,1.0070947192186903,0.8996210846719872,1.0221288097229424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26,64.38800048828125,66.0,63.69599914550781,64.2020034790039,40.60786437988281,4501500,CME,1.0239246046165056,0.9104336940498868,1.0084930091831854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27,64.3280029296875,64.73400115966797,63.08399963378906,63.29999923706055,40.0373420715332,3513500,CME,1.0194309035191969,0.9297171591500358,1.0031314226630736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-28,63.06600189208984,63.79999923706055,61.47600173950195,61.604000091552734,38.96461868286133,3695000,CME,1.0656127497603614,0.9517291423891174,1.0889915462975046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29,62.02999877929688,63.17599868774414,58.59199905395508,62.75400161743164,39.69200134277344,7639000,CME,1.054434398011729,0.8613000263334429,1.0568356427954968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,62.36199951171875,63.19200134277344,60.220001220703125,60.52199935913086,38.2802619934082,4456500,CME,1.085092677674936,0.9312350715365442,1.0959771462532764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-02,60.76399993896485,61.7239990234375,59.65800094604492,61.119998931884766,38.658485412597656,2912500,CME,1.0798759434739578,0.9204166333632324,1.0674551933128678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03,60.422000885009766,61.18999862670898,59.790000915527344,60.3120002746582,38.14742660522461,3154500,CME,1.0963989528524611,0.9423984854580232,1.0535636625924152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04,60.79999923706055,60.88800048828125,59.130001068115234,59.33599853515625,37.53010559082031,3777000,CME,1.0910068536286583,0.9347962024302592,1.073066646121095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05,59.96200180053711,61.27399826049805,59.69400024414063,61.242000579833984,38.73565673828125,3733000,CME,1.0470233358806893,0.9342817638207188,1.013978582514634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-06,60.65399932861328,61.72999954223633,59.79999923706055,61.32400131225586,38.78751754760742,2871000,CME,1.066210525953453,0.9526703360521795,1.0206713962498704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09,61.6879997253418,62.917999267578125,61.40399932861328,62.74800109863281,39.688209533691406,2604000,CME,1.0488590666728437,0.9504983936026304,0.9728182147949264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-10,62.77799987792969,62.77799987792969,61.555999755859375,61.55799865722656,38.93552017211914,2573500,CME,1.0894487774859545,0.9556033367451402,1.0423839682765643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11,62.30400085449219,63.09000015258789,61.09999847412109,62.65399932861328,39.62874984741211,3213000,CME,1.0668669277453524,0.9344334601185028,1.038618891635211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12,62.59600067138672,63.79800033569336,62.02000045776367,63.02799987792969,39.86531066894531,3203000,CME,1.054867578933428,0.9292391372162658,0.998223043366928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-13,63.167999267578125,63.79999923706055,62.23799896240234,62.75199890136719,39.69072341918945,1562000,CME,1.0572369081812665,0.9181017013009044,0.9941383136538972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-16,63.20000076293945,64.27999877929688,63.141998291015625,63.69599914550781,40.28781127929688,2835500,CME,1.0226616121943624,0.8715023887418938,1.0087556271971916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-17,63.63600158691406,64.91400146484375,63.63600158691406,64.40799713134766,40.7381477355957,2926500,CME,1.0111694058231182,0.905496925302228,0.9904411925132272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-18,64.90599822998047,65.14600372314453,64.34600067138672,64.8219985961914,41.00000381469727,2400500,CME,1.0042777638991038,0.9147928828920612,0.9685146081957364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19,64.36399841308594,64.47200012207031,63.47999954223633,64.39399719238281,40.72929763793945,3349500,CME,1.0203661329588691,0.9403533277930448,1.010273167192738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-20,64.2239990234375,65.08999633789062,63.369998931884766,64.5979995727539,40.85831832885742,2828000,CME,1.0191323437928743,0.9353339253235272,1.0088598730081135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-23,65.21399688720703,65.9800033569336,64.22799682617188,64.73799896240234,40.94686126708984,2924500,CME,1.0267570985359198,0.9594475447769858,0.9666902491099756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-24,64.89399719238281,64.89399719238281,63.59999847412109,64.44599914550781,40.76218795776367,2253500,CME,1.0575702000914693,0.9525820024644468,0.9364338594045069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25,64.99800109863281,65.80799865722656,64.72799682617188,65.73799896240234,41.57939147949219,2188000,CME,1.0331817462871753,0.9389285369587004,0.9171060024286712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-27,64.447998046875,65.39800262451172,64.19999694824219,64.52999877929688,40.81530380249024,1955000,CME,1.05233634098532,0.964624472182638,0.913465196976266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,64.6240005493164,65.85199737548828,64.2020034790039,65.64600372314453,41.52119445800781,3277000,CME,1.027199975157407,0.9609604712448822,0.9352737444292506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,66.37999725341797,66.46600341796875,65.58999633789062,66.16999816894531,41.85261154174805,4017500,CME,1.0386309472865434,0.9381582733524432,0.9243834726454055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02,66.45600128173828,67.48200225830078,65.53600311279297,65.6719970703125,41.53763198852539,4019000,CME,1.0456507721988042,0.9445363377057304,0.9460515586553244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03,65.85600280761719,66.97799682617188,65.69999694824219,66.00199890136719,41.746368408203125,4660500,CME,1.0333672040908075,0.9562350825508336,0.949103947892642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04,66.89199829101562,67.0,65.01200103759766,66.1259994506836,41.824798583984375,3410000,CME,1.0327042206761692,0.9579149078995852,0.9500762487094268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-07,66.55999755859375,66.98999786376953,64.4520034790039,64.73600006103516,40.94560241699219,2754000,CME,1.0830621921129489,0.977643566341496,0.966947198919584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-08,64.02400207519531,64.47799682617188,63.69200134277344,63.89400100708008,40.55713653564453,3657000,CME,1.0932169592947956,0.9875729532412636,0.9687020366240556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,63.84600067138672,65.62200164794922,63.24599838256836,65.1520004272461,41.35565948486328,2789500,CME,1.0503749698601752,0.9736498142538172,0.9504925589915008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10,65.19599914550781,66.06600189208984,64.83000183105469,65.58000183105469,41.62733840942383,3810000,CME,1.0467520444941454,0.9516534328926372,0.9343639508861378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-11,66.3499984741211,66.93000030517578,65.63400268554688,66.82599639892578,42.41825485229492,3481500,CME,1.0228052200371396,0.9361621649378568,0.9063875965618108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-14,66.6240005493164,67.27799987792969,66.33000183105469,66.60600280761719,42.278602600097656,1537000,CME,1.0126413392953333,0.939163763292557,0.8779766314099273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,66.30000305175781,66.52400207519531,65.88999938964844,66.25,42.0526237487793,1653500,CME,1.0209513143465487,0.9411200794496076,0.9042605196753984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,65.85800170898438,66.58399963378906,65.36399841308594,66.10800170898438,41.96249771118164,3459500,CME,0.9983360328255344,0.9683757147699904,0.9047398792223826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,65.5999984741211,66.58799743652344,64.90599822998047,64.90799713134766,41.20079803466797,2219000,CME,0.9583406092027604,0.9892167448633596,0.8938660670918182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18,65.34400177001953,65.50399780273438,64.052001953125,64.89600372314453,41.19316864013672,3283500,CME,0.9619390284355056,0.9765624840834994,0.8742818243425825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21,64.71800231933594,65.26799774169922,64.46399688720703,64.86799621582031,41.175392150878906,1508500,CME,0.9465068267375908,0.9767984308147892,0.8651840922478122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22,65.0,65.58799743652344,64.80599975585938,65.47200012207031,41.55879592895508,2291000,CME,0.8742670194721338,0.969350736420372,0.8459984309354108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,65.48400115966797,65.7040023803711,65.00199890136719,65.5999984741211,41.64003372192383,1634000,CME,0.8973478989179334,0.9673370017548144,0.8433038329706289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24,65.61199951171875,66.23400115966797,65.552001953125,66.23400115966797,42.04248046875,633000,CME,0.877222900915183,0.9689885406141482,0.8462148894347468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28,66.31199645996094,67.98200225830078,66.31199645996094,67.91400146484375,43.1088752746582,2446000,CME,0.844656448391445,0.9373626471840366,0.8356672969797623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,67.91000366210938,68.73400115966797,67.15799713134766,67.6780014038086,42.95906829833984,1936000,CME,0.8606045112082253,0.9399786635163356,0.8253608634473927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,67.24600219726562,67.947998046875,66.86799621582031,67.66600036621094,42.9514274597168,1450500,CME,0.8666395072800567,0.9324623856261656,0.8250014498920418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,67.98200225830078,68.06199645996094,67.19000244140625,67.19200134277344,42.65056991577149,1434000,CME,0.8694787243357707,0.9314511191760791,0.8346598136001933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,67.69599914550781,68.69599914550781,67.50399780273438,68.48200225830078,43.46941757202149,2660500,CME,0.786454563029656,0.9148727535260972,0.8106679916635416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,68.08599853515625,68.85600280761719,67.58799743652344,68.4260025024414,43.43385696411133,2835000,CME,0.8207404317172299,0.9108981483717836,0.8138645740245083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,68.10199737548828,68.4000015258789,67.61599731445312,67.96199798583984,43.13932800292969,2522500,CME,0.8248137984895898,0.9162607850440316,0.7894138468063041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,67.88600158691406,68.4219970703125,67.6240005493164,68.0459976196289,43.19264602661133,2940500,CME,0.8323193961012632,0.9424774653874304,0.792111558619491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,67.88200378417969,70.01000213623047,67.54000091552734,69.86399841308594,44.34663391113281,4470500,CME,0.7911085259235021,0.9226932275769096,0.7939115735087315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,70.02400207519531,70.60600280761719,69.24199676513672,69.8499984741211,44.33774948120117,2242500,CME,0.8162348816450319,0.8972140713893939,0.7880405665551767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,69.75800323486328,70.26000213623047,68.26799774169922,68.43399810791016,43.43894958496094,2433000,CME,0.8506586307856322,0.9418270944898072,0.8295823578279586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,68.68800354003906,68.89800262451172,66.9020004272461,68.64600372314453,43.57350158691406,3101000,CME,0.8657458784094455,0.9368421992601988,0.8412288974108367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,68.4000015258789,68.84600067138672,67.99800109863281,68.3499984741211,43.38561248779297,1585500,CME,0.8575864407781116,0.9471847078740184,0.8363513140187026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,68.3499984741211,68.60199737548828,67.4000015258789,67.447998046875,42.81306076049805,2306500,CME,0.8649330176891822,1.005894760552417,0.8481040189386491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,67.41000366210938,68.22200012207031,66.93000030517578,67.63800048828125,42.93368148803711,2519000,CME,0.8628285673845851,0.9938384549819468,0.84467845605882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,66.73999786376953,67.197998046875,65.64199829101562,65.99800109863281,41.89267349243164,3049500,CME,0.869844716489741,1.039491662336061,0.872752133439775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,66.13400268554688,66.13400268554688,61.16999816894531,62.20399856567383,39.4843978881836,9080000,CME,0.8892353852405435,1.0754949617403746,0.9032090706256776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,61.63199996948242,63.59999847412109,61.630001068115234,62.42599868774414,39.62531661987305,5768500,CME,0.9309267575313072,1.0621835451111183,0.923658914782414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,63.2859992980957,63.61199951171875,61.3120002746582,61.39799880981445,38.9727897644043,3680000,CME,0.9623768766609802,1.0838589953117916,0.9175933635870585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,60.2599983215332,60.32400131225586,57.20800018310547,57.2400016784668,36.3334846496582,6832500,CME,1.054122139448303,1.1547707227753805,0.979284285280072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,57.51800155639648,59.09999847412109,56.72200012207031,58.86600112915039,37.36559677124024,6649000,CME,1.022763573096814,1.121782201365224,0.9409033046603492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,59.69599914550781,60.0,57.85200119018555,58.10200119018555,36.8806266784668,5256500,CME,1.0652304216937567,1.1130392060020469,0.9415182092327964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,58.72200012207031,59.2760009765625,57.167999267578125,57.36399841308594,36.41218948364258,3903000,CME,1.066382636701425,1.1361770273488232,0.9554221650022938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,57.61800003051758,58.52999877929688,56.70600128173828,58.24399948120117,36.97076797485352,3722000,CME,1.0559714971576089,1.107706157817052,0.91310038058476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,58.20000076293945,59.14400100708008,57.62200164794922,58.641998291015625,37.22340393066406,3470000,CME,1.0577066235207355,1.0789640836360967,0.8663881502275288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,58.45800018310547,59.19599914550781,58.01599884033203,58.422000885009766,37.083763122558594,3455000,CME,1.0759486964996194,1.144224231238542,0.8602337694827618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,57.29999923706055,57.29999923706055,53.150001525878906,53.858001708984375,34.18672180175781,11223000,CME,1.148527021894155,1.227023813402688,0.9160319572623667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
