Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2007-01-04,42.0,42.68000030517578,41.93999862670898,42.540000915527344,28.018335342407227,1285600,EXPE,1.0079924153539932,1.103432158515126,1.3869298828013714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05,42.59999847412109,42.70000076293945,42.15999984741211,42.52000045776367,28.00516891479492,1389900,EXPE,1.0235181035954106,1.120883832986873,1.392285272524116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08,42.380001068115234,42.84000015258789,42.2400016784668,42.7400016784668,28.15006446838379,1523300,EXPE,1.0346278181858466,1.1282168987178514,1.382311675501318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-09,42.7599983215332,42.91999816894531,42.5,42.84000015258789,28.215930938720703,2661900,EXPE,1.0102706811217044,1.1157796441815382,1.3730160071394608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-10,42.68000030517578,43.41999816894531,42.59999847412109,42.959999084472656,28.294967651367188,2745900,EXPE,0.9995340657776168,1.126629421589041,1.3682491443042508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-11,43.09999847412109,43.400001525878906,42.41999816894531,42.68000030517578,28.11054420471192,2592200,EXPE,1.014526645063133,1.1077787852249632,1.2516400946911392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12,42.5,43.0,41.70000076293945,42.81999969482422,28.202756881713867,1388750,EXPE,1.0401682171151303,1.0906117100975514,1.2027089548095216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16,42.959999084472656,42.959999084472656,42.36000061035156,42.47999954223633,27.97881507873535,831150,EXPE,1.0499059340074417,1.0922785444118488,1.230226116280796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-17,42.13999938964844,42.65999984741211,41.93999862670898,42.31999969482422,27.87343978881836,1323600,EXPE,1.0316632121480445,1.0959357343207166,1.2462194747261304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-18,42.27999877929688,42.86000061035156,40.93999862670898,41.29999923706055,27.201631546020508,1143950,EXPE,1.076029087846297,1.1380146210539446,1.2803872022058846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,41.29999923706055,42.13999938964844,40.77999877929688,42.040000915527344,27.689022064208984,1445850,EXPE,1.063273032168719,1.1294000932147104,1.2745002384097786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,41.900001525878906,42.59999847412109,40.84000015258789,41.15999984741211,27.10942649841309,1612250,EXPE,1.075801580044166,1.1627787287361482,1.2930030203726168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23,41.060001373291016,41.93999862670898,41.060001373291016,41.400001525878906,27.26749420166016,1592700,EXPE,1.048309249707261,1.150241675655182,1.2932368589299676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24,41.41999816894531,42.41999816894531,41.400001525878906,42.060001373291016,27.70220375061035,793600,EXPE,1.0323343546131754,1.123156998865252,1.304802218517532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25,41.720001220703125,42.400001525878906,40.84000015258789,41.29999923706055,27.201631546020508,671050,EXPE,1.0353509370585356,1.1631959327669084,1.3404356305291825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,41.220001220703125,41.560001373291016,40.959999084472656,41.2400016784668,27.16211128234864,479850,EXPE,1.031038000827062,1.1808921273844128,1.337536758021986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,40.97999954223633,41.880001068115234,40.380001068115234,41.720001220703125,27.478256225585938,1064850,EXPE,1.000958593747831,1.167305636614533,1.3350909171680598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30,41.900001525878906,42.59999847412109,41.43999862670898,42.119998931884766,27.7417106628418,1990400,EXPE,0.9734093218906804,1.1623930895258638,1.319563088713194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,42.2400016784668,43.27999877929688,41.36000061035156,42.900001525878906,28.255447387695312,916650,EXPE,0.9515149596408584,1.1566431249591602,1.3286712994039689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,42.84000015258789,43.29999923706055,41.2599983215332,41.36000061035156,27.24114418029785,1182100,EXPE,0.98791139043306,1.1702130728413436,1.379593977260514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,41.31999969482422,42.380001068115234,41.31999969482422,42.119998931884766,27.7417106628418,809150,EXPE,0.967236397503246,1.1714146910141363,1.3732195338408373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,42.20000076293945,42.7599983215332,41.47999954223633,42.400001525878906,27.92612838745117,900100,EXPE,0.9693392692223264,1.1485846849747436,1.3523587399891297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06,42.380001068115234,42.900001525878906,41.77999877929688,42.880001068115234,28.24226951599121,1073950,EXPE,0.9538247337439792,1.1548509588282851,1.3241611463918994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,42.900001525878906,43.84000015258789,42.560001373291016,43.52000045776367,28.66379737854004,1409250,EXPE,0.9531250987733966,1.1295956870086907,1.286764880555307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08,43.540000915527344,44.29999923706055,43.27999877929688,44.220001220703125,29.124839782714844,819900,EXPE,0.9615561535694892,1.0936226162431424,1.2578018683147472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,44.119998931884766,44.380001068115234,42.70000076293945,43.27999877929688,28.505727767944336,898400,EXPE,0.9736597897480336,1.1303140517721697,1.304990876341592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,43.02000045776367,43.2599983215332,42.400001525878906,42.93999862670898,28.281784057617188,788000,EXPE,0.9930137984056974,1.134140735645207,1.3092689407734122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13,43.060001373291016,43.79999923706055,42.959999084472656,43.29999923706055,28.51889610290528,588300,EXPE,0.9750580436279416,1.1381065488059714,1.3177830694854873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-14,43.36000061035156,44.97999954223633,43.27999877929688,44.540000915527344,29.33561134338379,1199700,EXPE,0.9748539512437624,1.1342612167284805,1.3161201117610837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-15,45.02000045776367,46.20000076293945,44.0,44.59999847412109,29.375123977661133,1267800,EXPE,0.986547453822067,1.1304931976930106,1.3376679798909488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-16,44.27999877929688,44.34000015258789,43.52000045776367,43.65999984741211,28.75600242614746,1129950,EXPE,1.0343565488029756,1.1562073692924724,1.3934954216937474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-20,43.43999862670898,44.7599983215332,42.65999984741211,44.43999862670898,29.269746780395508,794650,EXPE,1.0342032208600451,1.1116104450103763,1.3114310210554996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-21,44.5,44.93999862670898,44.220001220703125,44.70000076293945,29.440990447998047,664200,EXPE,1.0357941060504583,1.0939594150078669,1.3024608504596984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-22,44.68000030517578,44.93999862670898,43.77999877929688,44.27999877929688,29.164363861083984,626100,EXPE,1.0469737273917197,1.0925925635259377,1.3211382002162646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-23,44.20000076293945,44.2400016784668,43.15999984741211,43.400001525878906,28.584766387939453,782000,EXPE,1.0649767626520936,1.1004609435731134,1.3755759959697462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-26,43.5,43.959999084472656,42.959999084472656,43.41999816894531,28.597936630249023,1054950,EXPE,1.035467572567013,1.1068634489952518,1.4062643582525958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-27,42.86000061035156,43.84000015258789,42.08000183105469,42.7599983215332,28.16323471069336,1396200,EXPE,1.0757718964683294,1.1333025321072985,1.4045838563378803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,42.0,43.02000045776367,41.34000015258789,42.52000045776367,28.00516891479492,1859050,EXPE,1.0903102506379243,1.1505170616942004,1.4139227369433054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,41.59999847412109,42.20000076293945,41.400001525878906,41.7599983215332,27.50459671020508,1171650,EXPE,1.0943488810588935,1.1676244579701018,1.412356443992613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02,41.540000915527344,41.65999984741211,40.77999877929688,41.0,27.004039764404297,1314200,EXPE,1.1307316610789713,1.178536723046521,1.4107318503726614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-05,40.81999969482422,41.41999816894531,40.52000045776367,40.81999969482422,26.885480880737305,1079700,EXPE,1.1430669631629709,1.1523764457830683,1.4179327292971953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-06,40.7599983215332,40.93999862670898,39.93999862670898,40.86000061035156,26.911836624145508,1109200,EXPE,1.1757215838092108,1.1443955028199688,1.4400388162544908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-07,40.70000076293945,41.20000076293945,39.93999862670898,40.7400016784668,26.83279228210449,695400,EXPE,1.168876048817073,1.1796763616664672,1.4310262408364565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-08,40.84000015258789,41.20000076293945,40.27999877929688,41.09999847412109,27.06989288330078,1005400,EXPE,1.1688567559302785,1.1776161500293818,1.418978581524504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09,41.2400016784668,41.459999084472656,40.5,40.900001525878906,26.938175201416016,614450,EXPE,1.1476773023307056,1.185329668672374,1.4136920090273124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-12,40.900001525878906,41.560001373291016,40.81999969482422,41.47999954223633,27.3201847076416,654100,EXPE,1.1489871467772346,1.1793633533922403,1.4233367274880102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-13,42.040000915527344,43.2599983215332,42.0,42.52000045776367,28.00516891479492,1569350,EXPE,1.1340541644242432,1.193320689945919,1.4120410761617663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-14,42.47999954223633,42.84000015258789,41.43999862670898,42.13999938964844,27.754880905151367,1148800,EXPE,1.1343144108830736,1.210251470788234,1.4148080847189417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-15,42.040000915527344,43.2599983215332,41.81999969482422,42.63999938964844,28.08420181274414,901550,EXPE,1.1350845308508912,1.3667916988415678,1.4080673937684942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-16,42.52000045776367,42.900001525878906,41.58000183105469,42.220001220703125,27.807579040527344,1208350,EXPE,1.119848098452725,1.383704021762541,1.4291802419614823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19,42.380001068115234,43.47999954223633,41.900001525878906,43.41999816894531,28.597936630249023,977350,EXPE,1.0755411241696848,1.3403961902297354,1.4643020951335424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-20,43.459999084472656,44.540000915527344,43.27999877929688,44.0,28.97995376586914,1528600,EXPE,1.0545447951874187,1.3181814053351353,1.4536357558542468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-21,44.13999938964844,45.15999984741211,43.91999816894531,45.15999984741211,29.743959426879883,782500,EXPE,1.0270152088560502,1.2940656072650691,1.4154118519845682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-22,45.0,46.119998931884766,44.58000183105469,45.959999084472656,30.27086639404297,1643200,EXPE,1.0226286229450434,1.2724109885340564,1.3872934772938126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-23,46.08000183105469,46.52000045776367,45.79999923706055,46.29999923706055,30.49480438232422,1265950,EXPE,1.025485643661583,1.2725704056652276,1.4444927026793744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26,46.459999084472656,46.68000030517578,45.47999954223633,46.36000061035156,30.53432273864746,1073350,EXPE,1.032355122148916,1.2722173252563485,1.45254500671163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-27,46.380001068115234,46.400001525878906,45.7599983215332,46.220001220703125,30.44211196899414,979650,EXPE,1.030290153763989,1.2674171642199703,1.4655992437298386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-28,45.84000015258789,45.93999862670898,44.93999862670898,44.959999084472656,29.61223602294922,1007800,EXPE,1.0507117396462813,1.2971529125932186,1.511565865868316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-29,45.15999984741211,46.08000183105469,44.91999816894531,46.0,30.29721641540528,1183700,EXPE,1.0443476636641318,1.2621741730459068,1.5234781248876652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-30,46.0,46.59999847412109,45.560001373291016,46.36000061035156,30.53432273864746,948900,EXPE,1.0504743678452928,1.2566870964987398,1.5081967213114753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-02,46.27999877929688,46.58000183105469,45.41999816894531,45.70000076293945,30.099624633789062,928950,EXPE,1.0656452951395845,1.286214221875699,1.514661167012824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-03,46.0,46.93999862670898,45.720001220703125,46.36000061035156,30.53432273864746,804500,EXPE,1.056082790573847,1.2618637561303083,1.4930978808564976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-04,46.15999984741211,46.959999084472656,46.15999984741211,46.65999984741211,30.731904983520508,899900,EXPE,1.063437784971285,1.2558940277497368,1.4753536242870309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-05,46.380001068115234,48.040000915527344,46.36000061035156,48.040000915527344,31.64082717895508,942500,EXPE,1.007493984232595,1.221482115818849,1.4433807750794416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-09,47.93999862670898,47.93999862670898,47.060001373291016,47.619998931884766,31.364208221435547,1006200,EXPE,1.0361188522561406,1.2427551457144117,1.45569092643475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-10,47.720001220703125,48.20000076293945,47.63999938964844,48.040000915527344,31.64082717895508,743100,EXPE,1.0137384587024605,1.2339717881335874,1.412989259207328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-11,47.84000015258789,48.18000030517578,46.5,46.93999862670898,30.916332244873047,1017300,EXPE,1.05496382208915,1.256923565348815,1.438005851294788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-12,47.13999938964844,48.27999877929688,47.060001373291016,47.65999984741211,31.39054107666016,1578050,EXPE,1.0314732012110572,1.2421316389353445,1.4154431449771423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-13,47.58000183105469,48.560001373291016,47.560001373291016,48.220001220703125,31.75937843322754,745650,EXPE,1.0029032384182606,1.2252180206414474,1.3537955329092843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-16,48.31999969482422,48.720001220703125,47.70000076293945,47.79999923706055,31.48276138305664,1626700,EXPE,1.0234307041897526,1.2305440543742974,1.3719662760903073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-17,47.720001220703125,48.41999816894531,47.29999923706055,48.400001525878906,31.87794303894043,1707450,EXPE,1.0061980265565773,1.2144624648399651,1.3607440049115602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-18,48.27999877929688,48.380001068115234,47.0,47.27999877929688,31.1402645111084,981550,EXPE,1.0423014360669702,1.129864654735161,1.3616752479271848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-19,46.91999816894531,47.0,46.43999862670898,46.70000076293945,30.758256912231445,875500,EXPE,1.0817988259467444,1.1027838264288794,1.3738762143681225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-20,47.20000076293945,47.380001068115234,46.20000076293945,46.400001525878906,30.560659408569336,1467050,EXPE,1.0866381315326918,1.1262934006849206,1.399138353875064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-23,46.63999938964844,47.02000045776367,46.119998931884766,46.380001068115234,30.54749870300293,967900,EXPE,1.0884001416860856,1.1371282418294013,1.4023284795713102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-24,46.2599983215332,47.31999969482422,46.09999847412109,47.0,30.955854415893555,754100,EXPE,1.0510630980093818,1.1251061089356524,1.36638277911664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-25,47.0,47.900001525878906,46.63999938964844,47.47999954223633,31.2719841003418,924800,EXPE,1.0299074271847086,1.1284754145734637,1.375737625008188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-26,46.84000015258789,48.0,46.84000015258789,47.86000061035156,31.52226448059082,897850,EXPE,1.0108654184474923,1.1119940435941862,1.3543676023318567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-27,47.70000076293945,47.91999816894531,47.18000030517578,47.619998931884766,31.364208221435547,724750,EXPE,1.002939999919727,1.124317511964027,1.3347333275034028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,47.400001525878906,47.79999923706055,47.13999938964844,47.2400016784668,31.11392402648925,903150,EXPE,1.0173583616697148,1.1617273629918166,1.3039794804733529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,47.65999984741211,48.380001068115234,47.02000045776367,48.040000915527344,31.64082717895508,1370050,EXPE,1.00874307202657,1.1523730377398005,1.2556205936666347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-02,48.08000183105469,48.84000015258789,47.900001525878906,48.70000076293945,32.075523376464844,1356650,EXPE,1.0045175030796565,1.1326493987088635,1.2587271594639935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-03,48.84000015258789,48.959999084472656,48.060001373291016,48.70000076293945,32.075523376464844,1136250,EXPE,1.0012319814243031,1.1437372315275924,1.2336761569315278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-04,49.09999847412109,50.31999969482422,48.619998931884766,48.959999084472656,32.24677276611328,1303200,EXPE,0.9869282970977716,1.1352124342475567,1.164624031945875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-07,49.34000015258789,49.86000061035156,49.08000183105469,49.619998931884766,32.68146896362305,1182350,EXPE,0.9480049668207456,1.1487305554605556,1.1116489991947245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-08,48.29999923706055,49.0,44.880001068115234,48.400001525878906,31.87794303894043,3545900,EXPE,0.9661158114147104,1.178925453217491,1.2053719381354513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-09,47.97999954223633,49.70000076293945,47.77999877929688,49.34000015258789,32.497047424316406,1339000,EXPE,0.9740580539332164,1.1722744681065855,1.1665996784094108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-10,48.959999084472656,49.540000915527344,48.15999984741211,48.70000076293945,32.075523376464844,1177600,EXPE,0.9938401523427864,1.1774131743876306,1.1885013639921764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-11,48.900001525878906,49.70000076293945,48.040000915527344,49.52000045776367,32.6156120300293,824200,EXPE,0.97899797976301,1.1466078252516645,1.245961426608017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-14,49.52000045776367,49.7400016784668,48.7400016784668,49.15999984741211,32.378501892089844,914000,EXPE,0.995117833415608,1.139137565196287,1.203010545687178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-15,49.34000015258789,49.540000915527344,48.27999877929688,48.36000061035156,31.85158348083496,944650,EXPE,1.0492146336009736,1.1501242289918987,1.2051285905250624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-16,48.720001220703125,49.400001525878906,48.060001373291016,48.91999816894531,32.22042465209961,963800,EXPE,1.042518396318617,1.1545383110964198,1.1843827736603716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-17,48.7400016784668,49.060001373291016,47.97999954223633,48.70000076293945,32.075523376464844,1332700,EXPE,1.1967148113447423,1.1544148795859763,1.205339157029287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-18,49.02000045776367,49.959999084472656,48.91999816894531,49.27999877929688,32.457542419433594,1647000,EXPE,1.1854704973232808,1.1578731981359929,1.1907464844186142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21,49.540000915527344,50.59999847412109,49.400001525878906,50.52000045776367,33.27424621582031,1261350,EXPE,1.1520190437670046,1.1603324634136165,1.1955661609025887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-22,50.65999984741211,51.119998931884766,49.97999954223633,50.41999816894531,33.208377838134766,830300,EXPE,1.1503373145126286,1.1832605296703405,1.2645777431580505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-23,50.68000030517578,51.63999938964844,50.31999969482422,50.47999954223633,33.247901916503906,847150,EXPE,1.157686130537655,1.2052296661510478,1.2844691981333078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-24,50.619998931884766,50.70000076293945,49.09999847412109,49.400001525878906,32.536556243896484,953250,EXPE,1.1838063851472278,1.179757735222844,1.3198387715327808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-25,49.63999938964844,49.63999938964844,48.7400016784668,48.900001525878906,32.20724868774414,959650,EXPE,1.204908434114811,1.1905933918493057,1.343558645528209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-29,47.619998931884766,48.52000045776367,47.540000915527344,48.380001068115234,31.86476707458496,1221600,EXPE,1.2190986462304825,1.2091773679593614,1.3625461988475616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-30,48.29999923706055,48.29999923706055,47.400001525878906,47.7599983215332,31.456418991088867,1111550,EXPE,1.226549507607313,1.2499998332547404,1.3948909131291762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,47.59999847412109,48.380001068115234,47.59999847412109,48.060001373291016,31.65401077270508,898700,EXPE,1.2134828183823176,1.270494892146925,1.3857668239070828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,48.2599983215332,48.79999923706055,47.91999816894531,48.459999084472656,31.917465209960938,943300,EXPE,1.19810153541807,1.2393723798764953,1.3850591348937225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-04,48.09999847412109,49.27999877929688,48.09999847412109,48.91999816894531,32.22042465209961,849450,EXPE,1.1909243841541317,1.2289454750555593,1.3875716859425522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-05,48.7599983215332,49.119998931884766,47.77999877929688,48.7599983215332,32.11503982543945,868900,EXPE,1.205496411884641,1.2095982011613342,1.3769486379534288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-06,48.52000045776367,48.7599983215332,48.2400016784668,48.31999969482422,31.825252532958984,1006400,EXPE,1.2106786942847358,1.197019849093811,1.3923843784322265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-07,47.81999969482422,48.040000915527344,46.59999847412109,47.040000915527344,30.98219490051269,1250700,EXPE,1.245748277490085,1.2304423042365074,1.429847201909085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
