Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2016-02-24,43.93000030517578,44.27000045776367,43.290000915527344,44.22999954223633,39.943115234375,287300,SAIC,1.0524529627399806,1.2423072133221684,1.4589478330694896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,44.470001220703125,44.84999847412109,44.2599983215332,44.58000183105469,40.259185791015625,245500,SAIC,1.163750660431636,1.231425857689395,1.451803461609308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,44.900001525878906,45.150001525878906,44.45000076293945,44.66999816894531,40.34046936035156,264400,SAIC,1.1699124313050424,1.2492131451009227,1.4590658620529224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,44.59000015258789,45.2599983215332,44.45000076293945,44.650001525878906,40.32240676879883,383700,SAIC,1.194624795546985,1.259010241642674,1.4773856919738244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,44.97999954223633,45.150001525878906,44.16999816894531,45.119998931884766,40.74686050415039,254600,SAIC,1.2005759466444228,1.244111408976885,1.4725296761844846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,44.959999084472656,45.290000915527344,44.68999862670898,45.27000045776367,40.882320404052734,227400,SAIC,1.1844486195134765,1.2486557174522293,1.5558879748214411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,45.20000076293945,45.52999877929688,45.060001373291016,45.31999969482422,40.92746353149414,333200,SAIC,1.1712267691463674,1.261041194479689,1.4919162645824744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,45.38999938964844,46.130001068115234,45.119998931884766,45.7400016784668,41.306758880615234,226600,SAIC,1.1639703263267365,1.267276481234068,1.4943562338715732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,45.56999969482422,46.0099983215332,45.54999923706055,45.93000030517578,41.47834777832031,230000,SAIC,1.140431147857596,1.2519587429759136,1.4718813055834017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,45.61000061035156,45.7599983215332,45.20000076293945,45.5,41.09001159667969,277900,SAIC,1.1459341781553174,1.2673285986167202,1.472678828389732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,45.720001220703125,45.720001220703125,44.88999938964844,45.13999938964844,40.76491165161133,174500,SAIC,1.1572886422465,1.3050701380845733,1.4906961517093371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,45.27999877929688,45.61000061035156,44.790000915527344,45.209999084472656,40.82812881469727,241700,SAIC,1.151293921833336,1.2908108859612986,1.4953221333871003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,45.560001373291016,46.02999877929688,45.29999923706055,45.95000076293945,41.49641036987305,253300,SAIC,1.1518000263834416,1.2426566930516405,1.4932488266492985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,45.68999862670898,46.650001525878906,45.5099983215332,46.34999847412109,41.85763168334961,199400,SAIC,1.136000102800334,1.239312068914136,1.4759988105053556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,46.06999969482422,46.38999938964844,45.84000015258789,45.970001220703125,41.51447296142578,199300,SAIC,1.158082730775345,1.228110490252022,1.5055783591861265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,45.900001525878906,48.2599983215332,45.900001525878906,48.220001220703125,43.54639053344727,447600,SAIC,1.113016379153645,1.2023079298405446,1.4810458655722407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,48.11000061035156,48.2400016784668,47.56999969482422,47.72999954223633,43.1038932800293,190400,SAIC,1.1206484187207015,1.2228706818496196,1.4771808340369823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,47.970001220703125,48.02999877929688,47.380001068115234,47.4900016784668,42.88714599609375,481000,SAIC,1.1258885838588342,1.2233312768709896,1.4769806970055346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,47.22999954223633,48.25,47.22999954223633,48.060001373291016,43.40189743041992,267000,SAIC,1.1064652160962287,1.224312235317507,1.477769856718676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,47.70000076293945,48.25,47.2400016784668,47.540000915527344,42.93229675292969,335500,SAIC,1.1293598333245072,1.199190915162046,1.490530496219982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,47.59999847412109,47.83000183105469,47.060001373291016,47.06999969482422,42.50784683227539,248500,SAIC,1.1410642584246844,1.1761145856338815,1.4884406843757394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,46.91999816894531,47.27000045776367,46.59000015258789,47.2400016784668,42.66137313842773,132900,SAIC,1.1422817504086185,1.1757152528344856,1.4850110739797648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,47.27000045776367,47.43999862670898,46.20000076293945,46.54999923706055,42.03824996948242,503900,SAIC,1.15726853038659,1.2166986159350095,1.5002885189075392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,46.84999847412109,52.47999954223633,46.84999847412109,51.880001068115234,46.851654052734375,1597800,SAIC,1.0325569863897055,1.1314496640579454,1.3385508570349165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,52.27999877929688,53.25,51.68000030517578,52.2599983215332,47.19481658935547,547400,SAIC,1.0219687648674352,1.11975754936332,1.3280441434813486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,52.20000076293945,53.66999816894531,52.20000076293945,53.34000015258789,48.17014694213867,446900,SAIC,1.0050484992494564,1.095199174184311,1.3091176688366637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,52.9900016784668,54.16999816894531,52.81999969482422,54.16999816894531,48.919700622558594,299800,SAIC,0.972563721507928,1.0808326976765297,1.2827117360986888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,54.09999847412109,54.43000030517578,53.400001525878906,53.619998931884766,48.42300796508789,261600,SAIC,0.9784121399098662,1.0859153219748758,1.3220845355933972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,53.400001525878906,53.65999984741211,52.91999816894531,53.08000183105469,47.935340881347656,233400,SAIC,0.9902612310939664,1.1187581977408494,1.3101959085981638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,53.119998931884766,53.58000183105469,52.77999877929688,53.2400016784668,48.07984161376953,216700,SAIC,1.0027790732381443,1.1178523183645117,1.3152257065742337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,53.060001373291016,53.060001373291016,51.970001220703125,52.380001068115234,47.303199768066406,349000,SAIC,1.0173226346243018,1.1402387048648213,1.3379831051793312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,52.70000076293945,53.130001068115234,51.86000061035156,52.13999938964844,47.0864486694336,195300,SAIC,1.0293374694068016,1.162555545743768,1.3178400169158817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,52.27999877929688,53.06999969482422,52.0099983215332,52.2400016784668,47.1767692565918,196500,SAIC,1.0111906527533077,1.1564581757075445,1.3160947827167664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,52.22999954223633,52.77999877929688,51.709999084472656,52.04999923706055,47.00517654418945,254100,SAIC,1.0222263611187197,1.15465684693184,1.3193380200249551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,52.34000015258789,52.79999923706055,51.91999816894531,52.61000061035156,47.79556655883789,246600,SAIC,0.9990493499208776,1.129638948511256,1.295216636240703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,52.540000915527344,52.79999923706055,52.16999816894531,52.34000015258789,47.55027389526367,217800,SAIC,1.014329139811179,1.141036207004578,1.2972675773699185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,52.150001525878906,53.06999969482422,52.150001525878906,52.91999816894531,48.07719421386719,266300,SAIC,0.972222098796269,1.1482862059542585,1.2826683460354509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,52.52999877929688,53.650001525878906,52.29999923706055,53.34999847412109,48.46784591674805,165900,SAIC,0.9771319710158274,1.1282904210008928,1.2997752557837892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,53.369998931884766,53.709999084472656,52.470001220703125,53.16999816894531,48.3043098449707,248800,SAIC,0.9802520555474608,1.1572559058367162,1.3138620284718447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,52.9900016784668,53.310001373291016,52.459999084472656,53.150001525878906,48.28614807128906,284700,SAIC,1.002822263745619,1.1531518912579977,1.31967556449225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,53.02999877929688,53.5,52.54999923706055,52.86000061035156,48.02268981933594,127000,SAIC,0.9912977028896978,1.16822627307,1.3011263926995773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,52.619998931884766,53.47999954223633,52.400001525878906,53.369998931884766,48.48601150512695,205700,SAIC,1.0211729573699853,1.1694943564350126,1.3006128800721493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,53.09000015258789,53.56999969482422,53.08000183105469,53.38999938964844,48.50418472290039,139700,SAIC,1.0058063334397949,1.1504159509483267,1.3033411269656876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,53.43999862670898,53.75,52.79999923706055,53.63999938964844,48.73130798339844,153800,SAIC,1.0048471891923203,1.1386823247971367,1.2880418360780983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,53.470001220703125,53.86000061035156,52.7599983215332,53.54999923706055,48.64954376220703,126200,SAIC,1.019981203128379,1.1529856931436584,1.2794580899235688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,53.43000030517578,53.790000915527344,53.150001525878906,53.25,48.37700271606445,251400,SAIC,1.0247886311508807,1.1315420335425554,1.2925448485345978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,53.18000030517578,53.43000030517578,52.5,53.09000015258789,48.23162841796875,258400,SAIC,1.044829840033307,1.1408224314026223,1.3044292178070351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,53.09999847412109,53.34999847412109,52.77000045776367,53.290000915527344,48.413333892822266,181900,SAIC,1.0486020897050057,1.1337107845435423,1.3389480087288383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,52.68000030517578,52.68000030517578,51.88999938964844,52.369998931884766,47.5775260925293,189100,SAIC,1.0654953755816052,1.167255832047737,1.3692181540603665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,52.0,52.43999862670898,51.79999923706055,52.150001525878906,47.37765884399414,186500,SAIC,1.0774686711161858,1.1665898939022137,1.444702876518879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,52.41999816894531,53.16999816894531,51.9900016784668,52.25,47.468509674072266,175000,SAIC,1.0872727594178044,1.1730147702611426,1.4544994870851125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,51.959999084472656,53.16999816894531,51.880001068115234,53.06999969482422,48.21345901489258,203200,SAIC,1.0857359151360777,1.1692863499099484,1.5130838052044056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,52.75,53.380001068115234,52.18000030517578,52.970001220703125,48.12261581420898,186300,SAIC,1.0791013594471053,1.168647064955325,1.5510177323840446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,53.0,53.380001068115234,52.630001068115234,53.34999847412109,48.46784591674805,138900,SAIC,1.074414301461054,1.1531626914369344,1.5104423222755716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,53.36000061035156,53.36000061035156,52.45000076293945,52.5099983215332,47.704708099365234,171600,SAIC,1.1152163171685296,1.179650190800002,1.527682333129663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,52.790000915527344,53.209999084472656,52.43999862670898,52.88999938964844,48.049930572509766,147000,SAIC,1.096804771609656,1.155399797126088,1.5092601215258716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,52.650001525878906,53.130001068115234,52.400001525878906,52.560001373291016,47.75012969970703,119500,SAIC,1.0799089428244342,1.16303652273114,1.5271895703663936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,52.68000030517578,53.63999938964844,52.68000030517578,53.09000015258789,48.23162841796875,361100,SAIC,1.0755321730338243,1.1680884891303385,1.538382325584927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,52.93000030517578,53.18999862670898,51.2599983215332,51.45000076293945,46.7417106628418,209700,SAIC,1.0907679461920488,1.2096203894880453,1.623925094949759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,51.38999938964844,52.65999984741211,51.38999938964844,52.130001068115234,47.35948181152344,250000,SAIC,1.1055055640739224,1.2069544238568106,1.6073908635067695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,51.7400016784668,52.619998931884766,51.33000183105469,52.119998931884766,47.350399017333984,331600,SAIC,1.1132004895339205,1.2149008311941805,1.62649248269282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,52.43999862670898,53.33000183105469,52.060001373291016,53.29999923706055,48.42242431640625,249900,SAIC,1.0834894744205923,1.1897015735744365,1.5906730673483305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,53.209999084472656,53.209999084472656,52.36000061035156,52.400001525878906,47.60478210449219,147900,SAIC,1.1162213481709082,1.2176172749322318,1.624738647367306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,52.630001068115234,54.54999923706055,52.630001068115234,54.5,49.512603759765625,283900,SAIC,1.039816457299518,1.1766024121856795,1.529894528512496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,54.560001373291016,54.959999084472656,53.68000030517578,53.70000076293945,48.78581619262695,227300,SAIC,1.0247670852924202,1.1935691308773877,1.5175219402999895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,53.709999084472656,54.400001525878906,53.709999084472656,53.900001525878906,48.9675178527832,167000,SAIC,1.0243040551188984,1.18951320297267,1.520321557030044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,54.02000045776367,54.66999816894531,53.79999923706055,54.619998931884766,49.621620178222656,253000,SAIC,1.030757971434524,1.174385705423043,1.5021296877846804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,54.75,54.95000076293945,54.13999938964844,54.56999969482422,49.576202392578125,185500,SAIC,1.069268836260467,1.178961325640361,1.5144237072895077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,54.369998931884766,55.59999847412109,54.369998931884766,55.470001220703125,50.39384460449219,255700,SAIC,1.0486747455270995,1.1679879192554012,1.4949496019967232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,55.119998931884766,55.880001068115234,55.09999847412109,55.880001068115234,50.76632308959961,176200,SAIC,1.0391909821449168,1.1734500984251155,1.5524694120199245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,55.75,55.9900016784668,55.380001068115234,55.79999923706055,50.693634033203125,158900,SAIC,1.043010882959722,1.1835995277910385,1.6042805826639592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,55.7400016784668,56.33000183105469,55.130001068115234,56.18999862670898,51.047943115234375,253800,SAIC,1.030076494300665,1.2460504149182867,1.5289883837227445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,56.060001373291016,56.84000015258789,56.0,56.810001373291016,51.6112174987793,232400,SAIC,1.039077513987694,1.1830828930200374,1.5094574691244829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,56.84999847412109,57.790000915527344,56.81999969482422,57.619998931884766,52.34708404541016,222200,SAIC,1.0267269590017076,1.1791872223623814,1.4764965850909972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,57.5,57.810001373291016,56.34999847412109,57.15999984741211,51.92918014526367,388900,SAIC,1.0386634082922528,1.1756627874850976,1.490145209812764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,56.720001220703125,57.43000030517578,56.2400016784668,57.31999969482422,52.07454681396485,414800,SAIC,1.0511970891573748,1.1620339271102618,1.470306782711634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,61.5,61.93000030517578,58.0,58.560001373291016,53.20106887817383,1040600,SAIC,1.0255049693679512,1.142234511546792,1.4722813675644386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,58.38999938964844,58.4900016784668,56.5099983215332,58.0099983215332,52.701393127441406,677400,SAIC,1.0298560572534008,1.158436258672778,1.4909404420617811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,58.2599983215332,58.2599983215332,56.65999984741211,56.7599983215332,51.56579208374024,368200,SAIC,1.0470455580968396,1.2016583783750192,1.5182593322529196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,56.77000045776367,57.119998931884766,56.13999938964844,57.09999847412109,51.87466812133789,313500,SAIC,1.0459167476613274,1.1909823583002792,1.4954250180882152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,57.22999954223633,57.29999923706055,55.84000015258789,56.119998931884766,50.98435974121094,541300,SAIC,1.0828100856220806,1.2259307050436192,1.5285563061923897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,56.959999084472656,58.040000915527344,56.70000076293945,57.630001068115234,52.35617065429688,365400,SAIC,1.044495913108305,1.2318357292783253,1.4944631841674694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,57.650001525878906,58.2400016784668,57.58000183105469,58.02000045776367,52.710487365722656,264300,SAIC,1.0605185161276034,1.2079616070300363,1.4668395073057543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,58.0,58.43999862670898,57.630001068115234,57.75,52.46518707275391,233600,SAIC,1.061299236248925,1.2073431987967511,1.4931066670331203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,57.959999084472656,58.560001373291016,57.5,58.4900016784668,53.137474060058594,362800,SAIC,1.0557778468549506,1.2070204103901958,1.4640300882935489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,54.65999984741211,57.61000061035156,54.65999984741211,56.66999816894531,51.4840202331543,680500,SAIC,1.1013925595649807,1.242946788017125,1.49821887257824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,56.02000045776367,56.220001220703125,54.810001373291016,55.02999877929688,49.99409866333008,231400,SAIC,1.11613148921309,1.265557542230059,1.567641536060813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,55.45000076293945,55.84000015258789,54.97999954223633,55.209999084472656,50.15762710571289,208300,SAIC,1.106301917911528,1.263070348368459,1.5522878961063378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,55.75,56.41999816894531,55.5,56.29999923706055,51.14788055419922,250800,SAIC,1.096667688436327,1.233081470841155,1.53550739067624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,56.34000015258789,58.41999816894531,56.34000015258789,58.34999847412109,53.01028823852539,354000,SAIC,1.0326412824566833,1.183040571362408,1.4601012972562757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,57.97999954223633,58.869998931884766,57.88999938964844,58.16999816894531,52.84675216674805,171900,SAIC,1.041194044029004,1.1860104397031817,1.4762503718385422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,58.0099983215332,58.38999938964844,57.2599983215332,58.06999969482422,52.75590515136719,330900,SAIC,1.0403900490858622,1.195323827569242,1.478966486772906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,57.91999816894531,58.380001068115234,57.7599983215332,58.20000076293945,52.8740119934082,140800,SAIC,1.0503296934008293,1.1867810243492258,1.4810611802298672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,58.15999984741211,58.47999954223633,57.7400016784668,57.880001068115234,52.58328628540039,172600,SAIC,1.0511001101027808,1.2174840052804647,1.4850474736174455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,58.47999954223633,59.209999084472656,58.310001373291016,59.02999877929688,53.628055572509766,177400,SAIC,1.0382860682816446,1.1711162530418922,1.444784860843149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,59.119998931884766,59.47999954223633,59.09000015258789,59.15999984741211,53.74616241455078,169400,SAIC,1.048918415294969,1.1765648153760526,1.4404106000368793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,59.34999847412109,59.63999938964844,59.06999969482422,59.369998931884766,53.93693923950195,176900,SAIC,1.0426686149083633,1.1734236870497683,1.4279755390050883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,59.20000076293945,59.97999954223633,59.18999862670898,59.93999862670898,54.7406120300293,149100,SAIC,1.02102094903227,1.1335716574925176,1.3996094613190608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,60.0,60.459999084472656,59.40999984741211,59.7400016784668,54.55796051025391,157600,SAIC,1.0314694223384324,1.1380392394316838,1.3857313522083068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,60.04999923706055,60.18999862670898,59.27999877929688,59.43000030517578,54.27484893798828,144700,SAIC,1.0228841004943412,1.1426234759969651,1.396691806604888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,59.310001373291016,59.720001220703125,58.9900016784668,59.119998931884766,53.99173355102539,136600,SAIC,1.0285860659284851,1.1465757602884183,1.405038531161911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,59.09999847412109,59.9900016784668,59.09999847412109,59.40999984741211,54.25658416748047,96700,SAIC,1.0383773846347033,1.136920607257043,1.404968193152546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,59.900001525878906,60.7599983215332,59.81999969482422,60.45000076293945,55.20637893676758,228700,SAIC,1.0241520517417713,1.11702843714779,1.3926381118435358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,60.31999969482422,60.90999984741211,59.40999984741211,59.880001068115234,54.68580627441406,119900,SAIC,1.0452572610368234,1.151986431499413,1.3627923465263572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,59.880001068115234,61.27000045776367,59.79999923706055,61.209999084472656,55.90044784545898,168200,SAIC,1.029080111890521,1.13532540369444,1.3410865467350923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,61.040000915527344,61.2599983215332,60.59000015258789,60.970001220703125,55.6812629699707,142000,SAIC,1.034607179017942,1.14440740590781,1.3359479311114733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,60.77000045776367,61.66999816894531,60.77000045776367,61.43000030517578,56.10136795043945,153900,SAIC,1.0332084078773414,1.1137623101732912,1.346295281511334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
