Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1984-12-13,0.3770830035209656,0.3895829916000366,0.3770830035209656,0.3833329975605011,0.2043575346469879,756000,AFL,1.1032633178365026,1.1316772204463663,1.416460396310336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-14,0.387499988079071,0.40208300948143,0.387499988079071,0.4000000059604645,0.2132428288459777,1794000,AFL,1.0781252402085078,1.0792848795330756,1.3890083661740589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-17,0.3979170024394989,0.3979170024394989,0.3916670083999634,0.3916670083999634,0.2088004201650619,1638000,AFL,1.1063814451228378,1.0861947656351083,1.4427405121436017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-18,0.3937500119209289,0.4000000059604645,0.3916670083999634,0.4000000059604645,0.2132428288459777,2436000,AFL,1.140624943223444,1.0635664733631656,1.44425275902618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-19,0.4000000059604645,0.4000000059604645,0.3958329856395721,0.4000000059604645,0.2132428288459777,4554000,AFL,1.1458318949939084,1.08452306714434,1.5231733601742616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-20,0.3979170024394989,0.3979170024394989,0.387499988079071,0.3895829916000366,0.2076893448829651,1368000,AFL,1.1925137231166243,1.140419977448371,1.5233864809041542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-21,0.387499988079071,0.3895829916000366,0.3812499940395355,0.3812499940395355,0.2032470852136612,1122000,AFL,1.7431676004739405,1.176337775055003,1.5815236441380114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-24,0.3812499940395355,0.3833329975605011,0.3812499940395355,0.3833329975605011,0.2043575346469879,1434000,AFL,1.1793478031022149,1.1808801562059534,1.5729298722594285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-26,0.3833329975605011,0.3833329975605011,0.3812499940395355,0.3812499940395355,0.2032470852136612,2166000,AFL,1.1366111861413766,1.2313079756044143,1.631203691640589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-27,0.3833329975605011,0.387499988079071,0.3833329975605011,0.3833329975605011,0.2043575346469879,324000,AFL,1.1086965176683268,1.1918150979546605,1.614106019438827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-28,0.3833329975605011,0.3833329975605011,0.3833329975605011,0.3833329975605011,0.2043575346469879,960000,AFL,1.1467391248867411,1.1918150979546605,1.5729298722594285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,0.3854170143604278,0.3916670083999634,0.3854170143604278,0.387499988079071,0.2065788954496383,2088000,AFL,1.145161803397826,1.1735895017591444,1.556016020745459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-02,0.387499988079071,0.3937500119209289,0.387499988079071,0.3895829916000366,0.2076893448829651,1410000,AFL,1.1016064519813604,1.1350392845468535,1.539592916986301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-03,0.387499988079071,0.3895829916000366,0.3833329975605011,0.3833329975605011,0.2043575346469879,552000,AFL,1.1304350045303402,1.115275974497094,1.5646941761540336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-04,0.3833329975605011,0.3916670083999634,0.3812499940395355,0.3895829916000366,0.2076893448829651,1200000,AFL,1.0962574714108313,1.1027627323573967,1.5476964937641502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-07,0.3937500119209289,0.3979170024394989,0.3916670083999634,0.3937500119209289,0.2099109143018722,840000,AFL,1.0899477194493632,1.1283504661748096,1.5313166156061635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-08,0.4000000059604645,0.4000000059604645,0.3937500119209289,0.3937500119209289,0.2099109143018722,3150000,AFL,1.1481471096196372,1.1336725803713996,1.523298802155168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-09,0.3979170024394989,0.4000000059604645,0.3958329856395721,0.3958329856395721,0.2110213339328766,930000,AFL,1.111823250268582,1.148882999013798,1.555158874806322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-10,0.3979170024394989,0.4124999940395355,0.3937500119209289,0.4124999940395355,0.2199066281318664,2058000,AFL,1.0872215450608649,1.0973828278204087,1.538240688715113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-11,0.4166670143604278,0.4375,0.4145829975605011,0.43333300948143,0.2310129106044769,3156000,AFL,1.0397896176833743,1.0494600598309465,1.4424324199152505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-14,0.43333300948143,0.43333300948143,0.4208329916000366,0.4208329916000366,0.2243489772081375,2184000,AFL,1.0806326197768898,1.065693398659188,1.4702751530057674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-15,0.4250000119209289,0.4270829856395721,0.418749988079071,0.418749988079071,0.2232385426759719,2814000,AFL,1.111032531588579,1.0760006901944663,1.4398950423812114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-16,0.418749988079071,0.4229170083999634,0.418749988079071,0.4229170083999634,0.2254601716995239,2226000,AFL,1.119905149746444,1.1000846905589128,1.4406349187885352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-17,0.4270829856395721,0.4312500059604645,0.4250000119209289,0.4312500059604645,0.2299024760723114,570000,AFL,1.1468631999986516,1.088547462895601,1.405478849717931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-18,0.43333300948143,0.4395830035209656,0.4312500059604645,0.43333300948143,0.2310129106044769,1734000,AFL,1.107494581376241,1.0929865637739862,1.333157281545382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-21,0.4375,0.4583329856395721,0.4354169964790344,0.4562500119209289,0.2432300895452499,1776000,AFL,1.0564612466109715,1.065646872077533,1.1970031051477084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-22,0.4583329856395721,0.4625000059604645,0.4520829916000366,0.4583329856395721,0.2443404346704483,3000000,AFL,1.0516604178135702,1.05623199372535,1.2053395752950966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-23,0.4562500119209289,0.4666669964790344,0.4562500119209289,0.46458300948143,0.2476723939180374,2760000,AFL,1.0194677063305349,0.992401907152109,1.2163036031558367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-24,0.0,0.675000011920929,0.6625000238418579,0.6645830273628235,0.3542937338352203,69666000,AFL,0.7378967667315074,0.703208327637874,0.8740193260080963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-25,0.4583329856395721,0.4604170024394989,0.449999988079071,0.4520829916000366,0.2410086095333099,756000,AFL,1.0893760741900458,1.029113788497877,1.270882180294642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-28,0.4541670083999634,0.4541670083999634,0.43333300948143,0.43333300948143,0.2310129106044769,3486000,AFL,1.1123324793488545,1.073642518803118,1.282162423384253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-29,0.43333300948143,0.43333300948143,0.4166670143604278,0.4250000119209289,0.2265704870223999,2946000,AFL,1.1440032968345442,1.0897628446852088,1.3073020991670574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-30,0.4270829856395721,0.4395830035209656,0.4250000119209289,0.4395830035209656,0.2343447804450988,50910000,AFL,1.077446687182211,1.063144242383547,1.3070209909165438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-31,0.4395830035209656,0.4437499940395355,0.4395830035209656,0.4437499940395355,0.2365662604570388,3534000,AFL,1.062606967771423,1.0720524767013324,1.29446179136873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-01,0.4416669905185699,0.4416669905185699,0.4291670024394989,0.4291670024394989,0.2287919223308563,2124000,AFL,1.0791818869469945,1.1133631532074515,1.3384475385708163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-04,0.4291670024394989,0.43333300948143,0.418749988079071,0.43333300948143,0.2310129106044769,8124000,AFL,1.073642518803118,1.117035048797608,1.3182559210744442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-05,0.43333300948143,0.43333300948143,0.4250000119209289,0.4270829856395721,0.2276809960603714,3366000,AFL,1.0746328409343997,1.182659962133362,1.3449782396745216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-06,0.4291670024394989,0.43333300948143,0.4270829856395721,0.4291670024394989,0.2287919223308563,2946000,AFL,1.0694148339262963,1.191629576358317,1.3384475385708163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-07,0.4312500059604645,0.4562500119209289,0.4291670024394989,0.4520829916000366,0.2410086095333099,2406000,AFL,0.9920277307504588,1.117259664294396,1.2706018506210102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-08,0.4520829916000366,0.4520829916000366,0.4375,0.4375,0.2346184253692627,1590000,AFL,0.990475183957092,1.166817275555072,1.297997532673279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-11,0.4416669905185699,0.4562500119209289,0.4375,0.4458329975605011,0.2390872240066528,6654000,AFL,0.9813089191362824,1.1403169810267104,1.273736555829177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-12,0.4437499940395355,0.4520829916000366,0.4437499940395355,0.4479170143604278,0.2402048259973526,1578000,AFL,0.9953472958502836,1.1723780950383418,1.2818963275951365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-13,0.449999988079071,0.4520829916000366,0.4479170143604278,0.4520829916000366,0.2424388229846954,1620000,AFL,0.9631349358203306,1.1893413032764888,1.284041826221033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-14,0.4583329856395721,0.4666669964790344,0.4583329856395721,0.4625000059604645,0.2480252832174301,4638000,AFL,0.927928628310702,1.1444578587952496,1.26876256969563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-15,0.4625000059604645,0.4708330035209656,0.4625000059604645,0.4708330035209656,0.2524940073490143,2880000,AFL,0.9159297252821638,1.1064288026865927,1.2597089123334144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-19,0.46875,0.5,0.46875,0.4916670024394989,0.2636666893959045,8418000,AFL,0.8728814450153983,1.0723101108081146,1.2191626806534872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-20,0.4833329916000366,0.4833329916000366,0.4770829975605011,0.4770829975605011,0.2558455467224121,1542000,AFL,0.8864642216804866,1.0963197306107386,1.296109194534682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-21,0.4749999940395355,0.4791670143604278,0.4749999940395355,0.4791670143604278,0.256963163614273,504000,AFL,0.8826086986777124,1.095919245236715,1.2838877495243992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-22,0.481249988079071,0.481249988079071,0.4791670143604278,0.4791670143604278,0.256963163614273,744000,AFL,0.899999686856788,1.104650489842968,1.2904719914852885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-25,0.481249988079071,0.481249988079071,0.46875,0.4708330035209656,0.2524940073490143,1764000,AFL,0.9380542552057628,1.1464206915412392,1.2597089123334144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-26,0.4729169905185699,0.4875000119209289,0.4729169905185699,0.4875000119209289,0.2614322006702423,2616000,AFL,0.9145285982128332,1.107225329446665,1.2166403012057738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-27,0.4854170083999634,0.49583300948143,0.4854170083999634,0.4895829856395721,0.2625490128993988,9720000,AFL,0.919149360992898,1.089695281884717,1.2050211114293214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-28,0.4854170083999634,0.4875000119209289,0.4749999940395355,0.4791670143604278,0.256963163614273,576000,AFL,0.973912966831291,1.133030775134991,1.2443834575487407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-01,0.4770829975605011,0.4854170083999634,0.4770829975605011,0.4833329916000366,0.2591973841190338,1104000,AFL,0.93965606945023,1.1362506483392796,1.2532399717105036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-04,0.4833329916000366,0.4854170083999634,0.4708330035209656,0.4708330035209656,0.2524940073490143,816000,AFL,0.9646026760405948,1.159750376905048,1.2731097708731272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-05,0.4708330035209656,0.4729169905185699,0.4625000059604645,0.46875,0.2513769567012787,852000,AFL,0.9644433052501116,1.164903991328318,1.251845832704491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-06,0.46458300948143,0.46875,0.4562500119209289,0.4604170024394989,0.2469080984592437,1494000,AFL,0.954750236606263,1.192804924548523,1.2402427753465028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-07,0.4604170024394989,0.4625000059604645,0.4562500119209289,0.4625000059604645,0.2480252832174301,8556000,AFL,0.9189186104040956,1.1738608607727568,1.2278350549529446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-08,0.4625000059604645,0.4625000059604645,0.4562500119209289,0.4562500119209289,0.2446734756231308,546000,AFL,0.9360723260310942,1.1830638927160868,1.230825251454665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-11,0.4583329856395721,0.4583329856395721,0.4562500119209289,0.4562500119209289,0.2446734756231308,264000,AFL,0.968037411511338,1.1624283888697755,1.196251540598129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-12,0.4562500119209289,0.4562500119209289,0.4458329975605011,0.4458329975605011,0.2390872240066528,3132000,AFL,0.995328164662205,1.1825494151651692,1.3020419234257523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-13,0.4479170143604278,0.449999988079071,0.43333300948143,0.43333300948143,0.2323837280273437,1530000,AFL,1.043269359015398,1.2021781585491975,1.3614425847040283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-14,0.4354169964790344,0.4395830035209656,0.43333300948143,0.4375,0.2346184253692627,3162000,AFL,1.0285712090002548,1.2050735421889494,1.3701080268397996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-15,0.4395830035209656,0.4479170143604278,0.4375,0.4458329975605011,0.2390872240066528,2700000,AFL,1.0140183106477882,1.1755115279199484,1.3374228226937557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-18,0.4458329975605011,0.4479170143604278,0.4354169964790344,0.4354169964790344,0.2335013002157211,2052000,AFL,1.023922452619198,1.1748024107455728,1.3621720781618032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-19,0.43333300948143,0.43333300948143,0.4208329916000366,0.4291670024394989,0.2301497608423233,3576000,AFL,1.0436892270416829,1.199222872720254,1.3673062032857175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-20,0.4375,0.4375,0.4312500059604645,0.4312500059604645,0.2312667667865753,2712000,AFL,1.0724640062370934,1.2516469985599274,1.3607021884594446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-21,0.4354169964790344,0.4354169964790344,0.4270829856395721,0.4291670024394989,0.2301497608423233,1656000,AFL,1.087377871373871,1.286971023604979,1.3893592973145057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-22,0.4291670024394989,0.4291670024394989,0.418749988079071,0.4229170083999634,0.2267979234457016,9324000,AFL,1.1132994672654692,1.3282521310071105,1.409892582537453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-25,0.4229170083999634,0.4229170083999634,0.418749988079071,0.4229170083999634,0.2267979234457016,366000,AFL,1.142856072847109,1.3579337024974325,1.409892582537453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-26,0.4250000119209289,0.4312500059604645,0.4250000119209289,0.4312500059604645,0.2312667667865753,1386000,AFL,1.1159415079203998,1.404463774279078,1.353387134706396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-27,0.4312500059604645,0.4437499940395355,0.4312500059604645,0.4416669905185699,0.236853078007698,2484000,AFL,1.0377342702939254,1.3358118158475707,1.3286092725981182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-28,0.4416669905185699,0.4479170143604278,0.4416669905185699,0.4458329975605011,0.2390872240066528,2676000,AFL,1.042056116122335,1.3444468737425888,1.3161941086223687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-03-29,0.4479170143604278,0.449999988079071,0.4458329975605011,0.449999988079071,0.2413217574357986,1356000,AFL,1.0277783729609002,1.3319978864858657,1.2899855873748345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-01,0.449999988079071,0.4708330035209656,0.4479170143604278,0.4666669964790344,0.2502597570419311,2700000,AFL,0.9910713817878172,1.3247731062895751,1.2506743815053465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-02,0.46458300948143,0.4666669964790344,0.4541670083999634,0.4541670083999634,0.2435563951730728,1098000,AFL,1.0137615080227689,1.3543258700186658,1.2850964830206169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-03,0.4562500119209289,0.4583329856395721,0.4541670083999634,0.4541670083999634,0.2435563951730728,1428000,AFL,1.0229347658303167,1.319776763156315,1.2850964830206169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-04,0.4541670083999634,0.4541670083999634,0.4479170143604278,0.4520829916000366,0.2424388229846954,1560000,AFL,1.0460842958429593,1.3258605486953308,1.3259121781136258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-08,0.449999988079071,0.449999988079071,0.4395830035209656,0.4395830035209656,0.2357355654239654,1080000,AFL,1.0805687958732606,1.3564225819734153,1.37079292179632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-09,0.4416669905185699,0.4416669905185699,0.4250000119209289,0.4250000119209289,0.2279150485992431,534000,AFL,1.132217988482601,1.4029659133109122,1.454944583631904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-10,0.4270829856395721,0.43333300948143,0.4270829856395721,0.4270829856395721,0.2290320694446563,1356000,AFL,1.17568338282125,1.4034718877882373,1.484783880788665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-11,0.4312500059604645,0.4437499940395355,0.4312500059604645,0.4416669905185699,0.236853078007698,1626000,AFL,1.151073162209284,1.3571285354252025,1.4428989701817705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-12,0.4437499940395355,0.4520829916000366,0.4416669905185699,0.4437499940395355,0.2379702478647232,1626000,AFL,1.1315246363583822,1.3436849655974956,1.43612516862177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-15,0.4416669905185699,0.4520829916000366,0.4416669905185699,0.4520829916000366,0.2424388229846954,492000,AFL,1.1291790172635252,1.353626849854399,1.45152581526232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-16,0.449999988079071,0.449999988079071,0.4437499940395355,0.449999988079071,0.2413217574357986,492000,AFL,1.129758146875154,1.4017357021799983,1.451233106567535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-17,0.449999988079071,0.4541670083999634,0.4458329975605011,0.4520829916000366,0.2424388229846954,1380000,AFL,1.161575002117421,1.3744519445052594,1.4236118785523653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-18,0.449999988079071,0.4520829916000366,0.4437499940395355,0.4458329975605011,0.2390872240066528,2808000,AFL,1.206013859132064,1.3796417945870805,1.3940328099843986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-19,0.4458329975605011,0.4479170143604278,0.4416669905185699,0.4479170143604278,0.2402048259973526,870000,AFL,1.181718491206475,1.3381915601940535,1.4016352362081264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-22,0.449999988079071,0.46458300948143,0.449999988079071,0.4625000059604645,0.2480252832174301,1098000,AFL,1.1263635650878554,1.309567282548584,1.405188860474764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-23,0.4666669964790344,0.4729169905185699,0.4625000059604645,0.4666669964790344,0.2502597570419311,1686000,AFL,1.1297559794048675,1.2911507284939825,1.3453203663452789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-24,0.4749999940395355,0.4749999940395355,0.4666669964790344,0.4708330035209656,0.2524940073490143,2094000,AFL,1.110871991797262,1.2197380331393164,1.333415994937852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-25,0.4729169905185699,0.4833329916000366,0.4729169905185699,0.4833329916000366,0.2591973841190338,702000,AFL,1.0864726790316126,1.1232643162683804,1.3446214601192723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-26,0.4854170083999634,0.4854170083999634,0.4791670143604278,0.481249988079071,0.2580801844596863,666000,AFL,1.0998693493356722,1.141169347695899,1.3701084813921534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-29,0.4791670143604278,0.4791670143604278,0.4583329856395721,0.4583329856395721,0.2457905560731887,1812000,AFL,1.177687048435182,1.225615946916363,1.5143310361342797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-04-30,0.4604170024394989,0.46458300948143,0.4604170024394989,0.46458300948143,0.2491423040628433,474000,AFL,1.1618434516928189,1.2429024112157323,1.4871680681009185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-01,0.4666669964790344,0.4791670143604278,0.4625000059604645,0.4625000059604645,0.2480252832174301,1164000,AFL,1.1535050657281496,1.234928726540198,1.4802236989022628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-02,0.4583329856395721,0.4625000059604645,0.4562500119209289,0.4625000059604645,0.2480252832174301,1212000,AFL,1.1738608607727568,1.1942172566093885,1.5279102440747636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-03,0.4625000059604645,0.46458300948143,0.4583329856395721,0.4604170024394989,0.2469080984592437,702000,AFL,1.192804924548523,1.1996207299072372,1.5761196234915715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-06,0.4604170024394989,0.46458300948143,0.4604170024394989,0.46458300948143,0.2491423040628433,1902000,AFL,1.1753524608788328,1.2293919665935733,1.568805747629871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-07,0.46458300948143,0.4729169905185699,0.4604170024394989,0.4729169905185699,0.2536114454269409,2802000,AFL,1.1546403976221264,1.2074612199504853,1.5143586420719295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-08,0.4749999940395355,0.4749999940395355,0.4708330035209656,0.4749999940395355,0.2547284960746765,1626000,AFL,1.1561847233093137,1.202166188736287,1.5210595897871484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-09,0.4749999940395355,0.481249988079071,0.4749999940395355,0.4791670143604278,0.2580495178699493,3048000,AFL,1.128260865799216,1.1801383694212937,1.475141721539191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-10,0.4770829975605011,0.512499988079071,0.4770829975605011,0.5,0.269269198179245,7896000,AFL,1.0749998754866397,1.1372484760948185,1.369499871336194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-13,0.5020830035209656,0.5104169845581055,0.5020830035209656,0.5062500238418579,0.2726352214813232,4428000,AFL,1.0432085499534334,1.1232077191816463,1.3775253276082955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-14,0.5062500238418579,0.5083330273628235,0.4979169964790344,0.5,0.269269198179245,2190000,AFL,1.049999252919838,1.1372484760948185,1.4073662103943752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-15,0.5041670203208923,0.512499988079071,0.5020830035209656,0.5083330273628235,0.2737568318843841,1602000,AFL,1.0204919464975934,1.1124257069778154,1.4463720184132935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-05-16,0.5083330273628235,0.5104169845581055,0.5062500238418579,0.5062500238418579,0.2726352214813232,1614000,AFL,1.037035696951942,1.117002181869062,1.4585546538523764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
