Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2010-08-02,23.88999938964844,23.93000030517578,22.68000030517578,23.239999771118164,17.77496337890625,333200,EVR,1.1211825049360462,1.3687951755515495,1.5148360374281054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-03,21.020000457763672,23.479999542236328,21.020000457763672,23.059999465942383,17.637292861938477,558900,EVR,1.1866487596383744,1.4178709013421726,1.5266603157925132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-04,23.030000686645508,23.280000686645508,22.850000381469727,22.950000762939453,17.553163528442383,305000,EVR,1.2567746755836984,1.429050019271072,1.531773472160391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-05,22.88999938964844,24.030000686645508,22.88999938964844,23.75,18.1650333404541,175600,EVR,1.1822488486365974,1.3931985952111727,1.4546126934369792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-06,23.450000762939453,24.299999237060547,23.280000686645508,24.1200008392334,18.44802665710449,245000,EVR,1.2049885035058132,1.3263630290860944,1.4180349436765356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-09,24.25,25.46999931335449,23.84000015258789,25.040000915527344,19.15167999267578,297800,EVR,1.1438415073564416,1.2941033937270765,1.3538105183987723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-10,24.86000061035156,25.43000030517578,24.68000030517578,24.96999931335449,19.098142623901367,170200,EVR,1.1438248775807514,1.3013576349852545,1.3888105845573426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-11,24.479999542236328,25.049999237060547,24.200000762939453,24.5,18.73866844177246,278600,EVR,1.2051873797834567,1.3242689495676048,1.4204092052295194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-12,24.350000381469727,25.36000061035156,24.170000076293945,25.0,19.12109565734864,200300,EVR,1.1207215668968684,1.2993930849207291,1.4106199515389632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-13,24.850000381469727,25.229999542236328,24.799999237060547,24.799999237060547,18.968122482299805,151900,EVR,1.1257030964752388,1.295268492680416,1.3832329169565598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-16,24.6200008392334,25.200000762939453,24.6200008392334,24.950000762939453,19.08284950256348,82800,EVR,1.0786132087758118,1.2475624715826998,1.3700241551422403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-17,25.15999984741211,25.39999961853028,24.75,24.780000686645508,18.95282745361328,93300,EVR,1.0770813164075943,1.2597749362466966,1.3868124757214138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-18,24.850000381469727,25.5,24.6299991607666,25.0,19.12109565734864,123000,EVR,1.0901378070198977,1.2470788664414751,1.4234402507900028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-19,24.84000015258789,25.13999938964844,24.56999969482422,24.65999984741211,18.86104202270508,152000,EVR,1.0994575783997316,1.2618261722719997,1.422439212435954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-20,24.559999465942383,26.06999969482422,24.559999465942383,26.020000457763672,19.901235580444336,226900,EVR,1.032711777549102,1.1772056470498935,1.3082116611505543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-23,26.239999771118164,26.3700008392334,25.18000030517578,25.3700008392334,19.404083251953125,160500,EVR,1.046877973461585,1.22332190606653,1.335313576835427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-24,25.13999938964844,25.350000381469727,24.88999938964844,25.01000022888184,19.128740310668945,284800,EVR,1.0901043766313363,1.2356701870351778,1.3736525658818968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-25,24.799999237060547,25.299999237060547,24.489999771118164,24.89999961853028,19.159517288208008,263200,EVR,1.08192806346972,1.2171235641638392,1.3556076317768704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-26,25.059999465942383,25.530000686645508,24.75,24.96999931335449,19.21337890625,126600,EVR,1.0985182279092225,1.2157255822892574,1.3177892068413426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-27,25.13999938964844,25.90999984741211,24.850000381469727,25.790000915527344,19.84434127807617,150800,EVR,1.080650894114368,1.169270531470615,1.303728704411221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,25.76000022888184,25.76000022888184,24.81999969482422,24.82999992370605,19.105648040771484,85500,EVR,1.1522357001623862,1.2379742278569876,1.3415101455925018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,24.790000915527344,25.040000915527344,24.270000457763672,24.489999771118164,18.84404182434082,97500,EVR,1.1494485918354849,1.2773395561912022,1.3337078384425445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,24.799999237060547,25.90999984741211,24.64999961853028,25.89999961853028,19.9289779663086,160400,EVR,1.0945945092340312,1.2035289386328631,1.2556342886325376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-02,25.89999961853028,27.25,25.709999084472656,27.200000762939453,20.929271697998047,164200,EVR,1.049264802242165,1.160429550223704,1.1803802180741287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-03,27.290000915527344,29.1299991607666,27.290000915527344,28.670000076293945,22.06037139892578,240900,EVR,0.9968608820967132,1.1370677541771614,1.0944630929930068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-07,28.6200008392334,28.8700008392334,27.690000534057617,27.90999984741211,21.475589752197266,250600,EVR,1.0103905236818254,1.2019071363876244,1.1061494961451743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,28.059999465942383,29.13999938964844,28.049999237060547,28.88999938964844,22.229660034179688,165000,EVR,0.9837310883876986,1.1705367359420338,1.0665268151750054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09,29.31999969482422,29.75,28.309999465942383,28.46999931335449,21.90648651123047,225200,EVR,1.0010534327856075,1.15989392709364,1.0797746999906312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-10,28.46999931335449,28.96999931335449,28.190000534057617,28.38999938964844,21.84493064880371,153100,EVR,1.00633989156586,1.1663506660025051,1.2131824446533168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-13,28.770000457763672,30.0,28.36000061035156,29.350000381469727,22.583606719970703,181800,EVR,0.986371222925338,1.1179200990784537,1.1514507132158829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14,28.61000061035156,28.89999961853028,27.51000022888184,27.850000381469727,21.429424285888672,289200,EVR,1.0068223145313964,1.1557383542245392,1.2436043360192397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-15,27.68000030517578,28.059999465942383,27.170000076293945,27.75,21.352474212646484,223000,EVR,1.0126128577382842,1.1972378181888343,1.2593827552429038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16,28.200000762939453,28.549999237060547,26.229999542236328,26.75,20.5830135345459,2540600,EVR,1.0773834637439514,1.2506427555873751,1.321583419875796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-17,26.940000534057617,26.979999542236328,25.88999938964844,26.530000686645508,20.41373634338379,823300,EVR,1.0716168487566242,1.302718656276369,1.289852809722278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,26.64999961853028,27.14999961853028,26.32999992370605,27.09000015258789,20.844629287719727,298400,EVR,1.0601700731906012,1.2898991809464149,1.2594560926392235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,27.030000686645508,27.350000381469727,26.75,26.950000762939453,20.736915588378903,202100,EVR,1.054915988755087,1.2622618264926535,1.2903874461972262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,26.93000030517578,27.049999237060547,26.5,26.709999084472656,20.5522403717041,145300,EVR,1.0894794229725353,1.2845248848453588,1.2981969028591611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-23,26.46999931335449,26.88999938964844,26.25,26.39999961853028,20.31370735168457,215900,EVR,1.108333028958146,1.2927503088430083,1.3279961105076292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,26.8700008392334,27.14999961853028,26.64999961853028,27.100000381469727,20.85232353210449,288800,EVR,1.090037221625588,1.266410448800805,1.294813239238196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,27.100000381469727,27.11000061035156,26.63999938964844,26.940000534057617,20.729219436645508,150800,EVR,1.0968816850003231,1.2724378848483002,1.2863626982537213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-28,27.059999465942383,27.5,26.88999938964844,27.43000030517578,21.106246948242188,193800,EVR,1.097338707753436,1.2467743719541158,1.265226891041838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,27.26000022888184,27.89999961853028,27.200000762939453,27.8700008392334,21.444805145263672,441600,EVR,1.0893438856758018,1.2833928682923998,1.2448894243605988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,28.020000457763672,28.739999771118164,27.670000076293945,28.61000061035156,22.014209747314453,383200,EVR,1.0496332196767468,1.2020319039011813,1.2027931379077728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,28.780000686645508,28.88999938964844,27.76000022888184,28.14999961853028,21.66025733947754,221800,EVR,1.104085226298591,1.2377538181082022,1.220293067768278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,28.049999237060547,28.450000762939453,27.06999969482422,28.350000381469727,21.814149856567383,229800,EVR,1.115344135738916,1.237891711361919,1.2020533191826417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-05,28.700000762939453,28.700000762939453,28.1299991607666,28.540000915527344,21.96034812927246,181800,EVR,1.1387526363509002,1.2317656756862154,1.1869646252366886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,28.56999969482422,28.729999542236328,28.11000061035156,28.57999992370605,21.99112129211425,119700,EVR,1.1406580112667473,1.22933756796914,1.1842423047090376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,28.790000915527344,28.84000015258789,28.030000686645508,28.200000762939453,21.69873237609864,181000,EVR,1.166312321532719,1.2269989104623302,1.227811295064293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,28.290000915527344,28.59000015258789,27.850000381469727,28.420000076293945,21.86800765991211,203200,EVR,1.1189304896043957,1.2380280073481915,1.2090561697752509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,28.46999931335449,28.75,28.40999984741211,28.5,21.929563522338867,104800,EVR,1.1301754386880452,1.22290660842049,1.1783412555544046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,28.46999931335449,28.770000457763672,28.01000022888184,28.56999969482422,21.98342514038086,219700,EVR,1.1305569336417238,1.2297679453281838,1.2012923180184434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,28.65999984741211,29.200000762939453,28.0,28.950000762939453,22.275819778442383,174100,EVR,1.1139898338420122,1.2150162536085236,1.1869215070368089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,28.82999992370605,28.8799991607666,27.790000915527344,28.040000915527344,21.57562255859375,195000,EVR,1.1515690639188674,1.2379457276623431,1.231931851935671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,28.18000030517578,28.309999465942383,27.75,28.100000381469727,21.621789932250977,220300,EVR,1.1362986826534298,1.2320808535957646,1.2278617454323797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,28.21999931335449,29.059999465942383,28.09000015258789,28.81999969482422,22.17579841613769,98500,EVR,1.0735598531114898,1.1964143136738,1.1964851002085324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,28.530000686645508,28.950000762939453,28.15999984741211,28.43000030517578,21.875703811645508,121100,EVR,1.091452746053354,1.2177799455217724,1.2200123653248112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,28.520000457763672,28.81999969482422,28.36000061035156,28.71999931335449,22.098852157592773,116200,EVR,1.079038591119424,1.1977784189640694,1.2284667495183694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-21,28.770000457763672,29.11000061035156,28.14999961853028,28.43000030517578,21.875703811645508,124000,EVR,1.0879355775470745,1.2266249629768295,1.2790567477033423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,28.440000534057617,29.26000022888184,28.440000534057617,29.100000381469727,22.39124298095703,70200,EVR,1.0462950595683276,1.1669286321517345,1.25551481925063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25,29.200000762939453,29.709999084472656,28.959999084472656,29.26000022888184,22.51435279846192,155800,EVR,1.054324782139621,1.0948888110433703,1.2068320032056914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26,29.06999969482422,29.8799991607666,29.01000022888184,29.540000915527344,22.729808807373047,123200,EVR,1.039903780878455,1.0998330447531697,1.232363673774013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,29.309999465942383,29.57999992370605,29.0,29.549999237060547,22.73750114440918,145400,EVR,1.0255964286214605,1.082781820550442,1.2103879884563369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-28,29.90999984741211,30.38999938964844,29.0,30.100000381469727,23.160701751708984,341100,EVR,1.0085271382945622,1.157232906399949,1.2003655146662924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-29,30.100000381469727,31.049999237060547,30.049999237060547,30.36000061035156,23.36076736450196,164700,EVR,0.993263753319992,1.1589176641951962,1.2014100526054945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-01,30.57999992370605,30.57999992370605,29.920000076293945,30.030000686645508,23.10684585571289,160600,EVR,1.023605732633288,1.1622747085716607,1.211918272120629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-02,30.290000915527344,31.21999931335449,30.07999992370605,31.07999992370605,23.914770126342773,166400,EVR,1.0065009989051883,1.131747574836538,1.1820380186129984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-03,31.100000381469727,32.099998474121094,31.059999465942383,31.6200008392334,24.330284118652344,173200,EVR,0.985812643323856,1.1066929986933285,1.1666478782346543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-04,32.13999938964844,32.56999969482422,31.5,32.5,25.00740432739257,240000,EVR,0.9711901733205544,1.076727305953849,1.142837639181877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-05,32.619998931884766,33.099998474121094,32.43000030517578,32.599998474121094,25.084348678588867,125200,EVR,0.9999915598486948,1.071882335470466,1.1411930861017854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-08,32.5099983215332,33.459999084472656,32.5099983215332,32.88999938964844,25.30749893188477,146400,EVR,1.0199215912552648,1.0440813667462088,1.1046894965172185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-09,33.029998779296875,33.029998779296875,31.520000457763672,31.799999237060547,24.468780517578125,119000,EVR,1.0634217622254123,1.069115251692145,1.1361950653098742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-10,31.920000076293945,32.31999969482422,31.68000030517578,32.209999084472656,24.78425407409668,147800,EVR,1.0252154691591644,1.0461378317691734,1.1120004814497548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-11,31.940000534057617,32.45000076293945,31.59000015258789,32.29999923706055,24.853513717651367,82000,EVR,1.0251608565478312,1.0672013190079597,1.108588463024041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-12,32.15999984741211,32.470001220703125,32.060001373291016,32.25,24.81503677368164,97800,EVR,1.01739393304928,1.0725987388689482,1.1118753048563492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-15,32.5099983215332,32.65999984741211,32.11000061035156,32.290000915527344,24.8458194732666,163800,EVR,0.9968199110035684,1.0855990907670712,1.1234027297715057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-16,31.90999984741211,32.130001068115234,31.739999771118164,31.93000030517578,24.568811416625977,119400,EVR,1.0405057536476023,1.067912116115873,1.13288582611483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-17,31.8700008392334,31.8700008392334,30.600000381469727,30.940000534057617,23.80704689025879,412700,EVR,1.0812763499730689,1.0981607625662075,1.189502288501395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-18,31.299999237060547,31.459999084472656,30.89999961853028,31.030000686645508,23.876296997070312,111700,EVR,1.1137973020731011,1.1008414565328677,1.212255880625554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-19,30.89999961853028,31.299999237060547,30.89999961853028,30.989999771118164,23.84551429748535,78900,EVR,1.127569315969703,1.1414195918913876,1.176104592599679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-22,30.739999771118164,31.01000022888184,30.530000686645508,30.93000030517578,23.79935646057129,295200,EVR,1.0998371737393948,1.1272861854456229,1.1757564304431651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-23,30.57999992370605,30.90999984741211,30.13999938964844,30.270000457763672,23.427846908569336,167600,EVR,1.126858319495033,1.1112855807555504,1.170366554779764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-24,30.280000686645508,31.1200008392334,30.280000686645508,30.670000076293945,23.73744010925293,183500,EVR,1.1062924785390094,1.091547180029658,1.1267681538064105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-26,30.479999542236328,31.01000022888184,30.299999237060547,30.540000915527344,23.63681411743164,74900,EVR,1.1172233394752211,1.1116660256874764,1.1335499105991385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-29,30.489999771118164,30.489999771118164,29.6200008392334,30.1299991607666,23.319499969482425,120100,EVR,1.1310981868839325,1.1137797933508662,1.1523283647962632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-11-30,29.940000534057617,30.200000762939453,29.549999237060547,30.18000030517578,23.35819625854492,166700,EVR,1.1265736228916496,1.0839528476154097,1.1872493043274193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-01,30.64999961853028,30.64999961853028,29.559999465942383,29.979999542236328,23.20340347290039,189500,EVR,1.1861238381470651,1.1149932109992498,1.1651719740447928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-02,30.07999992370605,30.61000061035156,29.84000015258789,30.559999465942383,23.652299880981445,120800,EVR,1.1187826379929322,1.083633338566944,1.1787684435379304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-03,30.40999984741211,31.229999542236328,30.13999938964844,31.100000381469727,24.07024002075196,65800,EVR,1.1138262933826355,1.0441294423069638,1.1170377705147283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-06,30.959999084472656,31.32999992370605,30.950000762939453,30.989999771118164,23.9851016998291,86100,EVR,1.1258470210298903,1.0432938073419846,1.0799190400140724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-07,31.26000022888184,31.6299991607666,31.030000686645508,31.3799991607666,24.28694534301757,51300,EVR,1.1137671975506218,1.017192485184972,1.0664975622290875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-08,31.350000381469727,32.54999923706055,31.290000915527344,32.40999984741211,25.084136962890625,239500,EVR,1.0777533070464758,0.9625311147663442,1.0450743621624976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-09,32.61000061035156,33.59000015258789,32.560001373291016,33.349998474121094,25.811664581298828,202100,EVR,1.031484075737474,0.9203285866741312,0.9941057047845278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-10,33.459999084472656,33.619998931884766,32.45000076293945,33.619998931884766,26.02063369750977,130500,EVR,1.0404514456720146,0.9111433946724256,0.9987456666050446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-13,33.66999816894531,33.720001220703125,32.81999969482422,32.83000183105469,25.40920066833496,77900,EVR,1.0554369065480116,0.9309253844411752,1.038168215125668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-14,33.0099983215332,33.34000015258789,32.81999969482422,32.91999816894531,25.478849411010746,117900,EVR,1.0610570018314516,1.0401524001450786,1.0034075558521676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-15,32.959999084472656,33.2599983215332,32.33000183105469,32.619998931884766,25.24666786193848,249700,EVR,1.0720417934465427,1.0299937483591803,1.0089182772668808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-16,32.619998931884766,32.65999984741211,31.520000457763672,32.0,24.766807556152344,179400,EVR,1.078437328166322,1.0760258422449391,1.0388868951262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-17,31.979999542236328,33.04999923706055,31.86000061035156,33.029998779296875,25.563989639282227,183700,EVR,1.0420827801878296,1.0519069278550537,1.009243825195053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-20,33.15999984741211,33.439998626708984,33.119998931884766,33.2599983215332,25.74199676513672,120800,EVR,1.0306676239717492,1.056723364023408,1.0116826044625828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-21,33.459999084472656,34.52000045776367,32.66999816894531,34.36000061035156,26.593355178833008,383700,EVR,1.0017462338561949,0.9901238486974108,0.9798829154753816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-22,34.56999969482422,35.04999923706055,34.439998626708984,34.7400016784668,26.887470245361328,103700,EVR,0.984455880627474,0.9763988622080876,0.9773085736329252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-23,34.79999923706055,34.91999816894531,33.70000076293945,33.81999969482422,26.175416946411133,82800,EVR,1.0251330258840758,1.0222819221133568,0.9994125386919636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-27,33.970001220703125,34.36000061035156,33.77000045776367,34.11000061035156,26.399864196777344,29300,EVR,0.9897392785503384,1.0106436381070565,0.9766963424667868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,34.09000015258789,34.150001525878906,33.54999923706055,33.93000030517578,26.26055145263672,41900,EVR,0.9386974607665318,1.0272641989899545,0.988727486713482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,33.90999984741211,34.2400016784668,33.79999923706055,34.119998931884766,26.40760040283203,65600,EVR,0.9466590847303772,1.0224277922408855,0.9713755421739309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,34.15999984741211,34.33000183105469,34.06999969482422,34.08000183105469,26.376644134521484,30000,EVR,0.9333921615786236,1.010943413090126,0.9410866675565864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,34.119998931884766,34.20000076293945,33.779998779296875,34.0,26.314727783203125,47500,EVR,1.0185294874872577,1.0148002072410272,0.943598649976052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,34.41999816894531,35.779998779296875,34.20000076293945,35.560001373291016,27.52210998535156,209300,EVR,0.9836893305885884,0.9699987082030218,0.9090228415209056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,35.58000183105469,35.58000183105469,33.77000045776367,34.189998626708984,26.461782455444336,262000,EVR,1.0149166095737985,1.0006332893529035,0.9333301858674696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
