Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2008-01-30,17.040000915527344,17.950000762939453,17.010000228881836,17.420000076293945,17.420000076293945,1395400,URI,1.1280137504287977,1.102755396115907,0.9115958693967664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,17.799999237060547,18.5,17.329999923706055,18.229999542236328,18.229999542236328,1490000,URI,1.0746023392485904,1.0630828111578328,0.8974218881601043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,18.38999938964844,19.239999771118164,18.14999961853028,19.049999237060547,19.049999237060547,1471000,URI,1.0062992569049527,1.0267716666302886,0.8698162917817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,18.940000534057617,19.0,18.350000381469727,18.350000381469727,18.350000381469727,898200,URI,1.0190735898743175,1.0730245299581058,0.8920981198324236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,18.21999931335449,19.040000915527344,18.059999465942383,18.26000022888184,18.26000022888184,1533200,URI,1.035049254196402,1.0706461660464996,0.8964951059168647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,18.32999992370605,18.3799991607666,17.600000381469727,17.899999618530273,17.899999618530273,899200,URI,1.0379888446741548,1.115083771499629,0.9217877291415706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,17.649999618530273,18.1299991607666,17.43000030517578,17.90999984741211,17.90999984741211,1151000,URI,1.054718009524603,1.1217197277358313,0.8950307550651235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,17.799999237060547,18.350000381469727,17.670000076293945,18.18000030517578,18.18000030517578,693200,URI,1.041254124720035,1.0940593540026415,0.8663366191207396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,18.170000076293945,18.450000762939453,17.700000762939453,18.299999237060547,18.299999237060547,764400,URI,1.0491804133005784,1.1213115471724855,0.8431694507356841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,18.43000030517578,18.71999931335449,18.14999961853028,18.309999465942383,18.309999465942383,898700,URI,1.0032769729678377,1.1299836776370291,0.8339705572447843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,18.489999771118164,18.670000076293945,18.299999237060547,18.61000061035156,18.61000061035156,707400,URI,0.9516388234088348,1.1090810700010254,0.8608275084554681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,18.64999961853028,19.100000381469727,18.450000762939453,18.809999465942383,18.809999465942383,1233800,URI,0.9362042057596252,1.068048948590514,0.8644338485135203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,18.670000076293945,18.989999771118164,18.530000686645508,18.84000015258789,18.84000015258789,621300,URI,0.9347134006223788,1.0668789924987745,0.8524415783370553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,18.89999961853028,19.170000076293945,18.809999465942383,19.049999237060547,19.049999237060547,1004600,URI,0.9574803412922672,1.0661417469471908,0.83622052195073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,18.8799991607666,19.21999931335449,18.75,18.950000762939453,18.950000762939453,1258900,URI,1.0005276158908003,1.061741426342426,0.8559366047665798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,19.030000686645508,19.290000915527344,18.799999237060547,18.86000061035156,18.86000061035156,1344900,URI,1.0349946885500028,1.0721102152168795,0.8653233916581515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,18.90999984741211,18.950000762939453,18.440000534057617,18.8799991607666,18.8799991607666,715700,URI,1.0068856501003127,1.0942797015767045,0.857521252845238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,18.86000061035156,19.290000915527344,18.780000686645508,19.270000457763672,19.270000457763672,894600,URI,0.9610793989525914,1.0596782351433185,0.8515827429988825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,19.239999771118164,19.6200008392334,19.100000381469727,19.39999961853028,19.39999961853028,510600,URI,0.9489690829595404,1.0613402349204668,0.8427835413900068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,19.309999465942383,19.739999771118164,19.21999931335449,19.36000061035156,19.36000061035156,677000,URI,0.9731404730697358,1.058884264137827,0.827479336400329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,19.15999984741211,19.229999542236328,18.549999237060547,18.96999931335449,18.96999931335449,1083300,URI,0.9931471183198683,1.0790722221557505,0.8392198551681861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,20.01000022888184,20.5,19.36000061035156,20.100000381469727,20.100000381469727,3417700,URI,0.9626865678723356,1.012935334524746,0.8149253159152867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,20.1299991607666,20.170000076293945,19.39999961853028,19.64999961853028,19.64999961853028,1361400,URI,0.9903307614378554,1.021374050099109,0.8295165167173528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,19.43000030517578,19.75,19.049999237060547,19.59000015258789,19.59000015258789,1409500,URI,0.9698825856052916,1.0005104762023451,0.8489024518241126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,19.979999542236328,19.979999542236328,19.01000022888184,19.170000076293945,19.170000076293945,695500,URI,1.0166927331012343,1.0172143934477151,0.8450704589705631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,19.0,19.290000915527344,18.600000381469727,18.700000762939453,18.700000762939453,929800,URI,1.0454544620022508,1.1812833824246092,0.8663101658822058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,18.64999961853028,19.229999542236328,18.57999992370605,18.89999961853028,18.89999961853028,940900,URI,0.987301599155438,1.1423280734577494,0.8365079755936066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,18.88999938964844,19.11000061035156,18.39999961853028,18.57999992370605,18.57999992370605,929700,URI,1.0193757056958996,1.1544672148018469,0.8708288682246907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,18.989999771118164,19.1299991607666,18.420000076293945,18.88999938964844,18.88999938964844,802100,URI,0.9857067994103272,1.1540497586784868,0.8110111270421454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,18.88999938964844,19.239999771118164,18.700000762939453,18.93000030517578,18.93000030517578,595800,URI,0.9381933408646568,1.1632329689790355,1.0565240188893004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,18.56999969482422,19.3799991607666,18.43000030517578,19.200000762939453,19.200000762939453,782300,URI,0.9479166687362724,1.1369791175135326,0.9140624239419928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,19.39999961853028,19.43000030517578,18.040000915527344,18.3700008392334,18.3700008392334,1303500,URI,0.9989112435029966,1.1818180779886476,0.8835056505590027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,17.989999771118164,18.190000534057617,17.450000762939453,17.709999084472656,17.709999084472656,1389700,URI,1.037831739747597,1.2320723220112997,0.8944099927410896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,17.329999923706055,17.8799991607666,17.200000762939453,17.610000610351562,17.610000610351562,1890100,URI,1.064168036433932,1.2260079162005704,0.8398636825236182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,17.639999389648438,17.979999542236328,17.600000381469727,17.610000610351562,17.610000610351562,1168900,URI,1.0789323873635397,1.208404312838958,0.83872799238187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,17.59000015258789,18.36000061035156,17.450000762939453,18.239999771118164,18.239999771118164,1002700,URI,1.023026320261198,1.1737938660127305,0.8212719150334732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,18.239999771118164,19.209999084472656,18.239999771118164,18.959999084472656,18.959999084472656,674600,URI,0.9931435038478948,1.1144514863437454,0.8254219606659624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,18.96999931335449,19.6200008392334,18.96999931335449,19.520000457763672,19.520000457763672,1361900,URI,0.9728483261159602,0.9994876932045432,0.7807376748834436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,19.479999542236328,19.700000762939453,18.64999961853028,19.01000022888184,19.01000022888184,1229300,URI,1.001578152881867,1.0499736372515918,0.7306680786999527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,18.96999931335449,19.170000076293945,18.459999084472656,18.520000457763672,18.520000457763672,801100,URI,1.0264578703567342,1.0588552983610189,0.724622016446453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,18.56999969482422,18.86000061035156,18.26000022888184,18.40999984741211,18.40999984741211,523200,URI,1.0325910041522393,1.039109142820319,0.6941879325853266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,18.51000022888184,19.06999969482422,18.34000015258789,18.84000015258789,18.84000015258789,863100,URI,1.0,1.010084953955349,0.6374734677075957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,19.030000686645508,19.40999984741211,18.84000015258789,18.84000015258789,18.84000015258789,1140900,URI,1.0169851216683914,1.0058386735382512,0.588641192291315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,18.950000762939453,19.56999969482422,18.84000015258789,19.350000381469727,19.350000381469727,662700,URI,0.9989663846320732,0.9917312741985612,0.5664082595389854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,19.26000022888184,19.65999984741211,19.11000061035156,19.459999084472656,19.459999084472656,986300,URI,0.9871531340307472,1.0200411775614242,0.5714285924315305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,19.36000061035156,19.799999237060547,18.89999961853028,19.0,19.0,746500,URI,1.0199999558298212,1.0547368902909129,0.5273684451454564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,19.31999969482422,19.61000061035156,19.040000915527344,19.489999771118164,19.489999771118164,626600,URI,1.0035915698125328,1.005130855959163,0.5905592798383852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,19.3700008392334,19.59000015258789,19.049999237060547,19.549999237060547,19.549999237060547,690400,URI,1.00716119194172,0.986189331920627,0.5938618981973359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,19.65999984741211,19.68000030517578,18.56999969482422,18.65999984741211,18.65999984741211,737300,URI,1.0476955732543518,1.0155413139281222,0.5267952842491231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-10,18.690000534057617,19.01000022888184,18.690000534057617,18.940000534057617,18.940000534057617,809700,URI,1.053854198608965,1.009503711726518,0.5369588062052272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-11,18.780000686645508,18.8799991607666,18.39999961853028,18.6200008392334,18.6200008392334,807100,URI,1.078947327985997,1.014500458552405,0.5365198346322664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-14,18.6200008392334,18.6200008392334,17.530000686645508,17.760000228881836,17.760000228881836,1491900,URI,1.1199323836326724,0.9510134668906942,0.5754504580697439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-15,17.90999984741211,18.3700008392334,17.8700008392334,18.200000762939453,18.200000762939453,1038600,URI,1.1274725053610115,0.924725231769049,0.5247252632088604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-16,18.200000762939453,18.3799991607666,17.969999313354492,18.350000381469727,18.350000381469727,808100,URI,1.127520441631755,0.927520441631755,0.4588555804498328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-17,18.299999237060547,18.850000381469727,18.14999961853028,18.3799991607666,18.3799991607666,1231400,URI,1.1229597569136982,0.952121915073586,0.4352557326050679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,18.690000534057617,18.8799991607666,18.559999465942383,18.739999771118164,18.739999771118164,1149200,URI,1.0720384417266815,0.9711846843770536,0.4263607187142149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21,18.59000015258789,19.14999961853028,18.59000015258789,19.0,19.0,1308300,URI,1.0578947569194592,0.9021052310341284,0.394210514269377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,18.940000534057617,19.049999237060547,18.51000022888184,18.65999984741211,18.65999984741211,861300,URI,1.0884244175789266,0.9281886300350785,0.4399785694149182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,18.670000076293945,19.0,18.670000076293945,18.82999992370605,18.82999992370605,2026800,URI,1.068507749376212,0.945300016419608,0.4832713976813814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-24,18.88999938964844,19.270000457763672,18.76000022888184,18.989999771118164,18.989999771118164,1537500,URI,1.0647709087446662,0.9020536791590472,0.5181674708365989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,19.06999969482422,19.31999969482422,18.84000015258789,19.040000915527344,19.040000915527344,1613000,URI,1.0850839734237427,0.8403360940467084,0.5383403102486726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,19.01000022888184,19.26000022888184,18.959999084472656,19.01000022888184,19.01000022888184,1621400,URI,1.0741714797704156,0.8511309894985457,0.543924251872357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,18.950000762939453,19.170000076293945,18.780000686645508,19.01000022888184,19.01000022888184,1184600,URI,1.0831141454330735,0.8527090420464515,0.5465544565084884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,17.8799991607666,19.46999931335449,17.8700008392334,18.84000015258789,18.84000015258789,1970100,URI,1.0881103945842638,0.8540339714582085,0.5074310160397489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,18.959999084472656,19.21999931335449,18.959999084472656,19.15999984741211,19.15999984741211,927400,URI,1.0683715801865894,0.8679540340921648,0.4504175460944249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,19.209999084472656,19.43000030517578,19.059999465942383,19.32999992370605,19.32999992370605,600500,URI,1.053285084878988,0.8561820642722223,0.4267977254300095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,19.299999237060547,19.5,18.979999542236328,19.209999084472656,19.209999084472656,745600,URI,1.0447683837240105,0.8266528303625293,0.4086413471501767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,19.1200008392334,19.63999938964844,19.07999992370605,19.3799991607666,19.3799991607666,523200,URI,1.0113519726640907,0.8441693146959053,0.3715170341101465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,19.38999938964844,19.59000015258789,19.34000015258789,19.559999465942383,19.559999465942383,734000,URI,0.99693254255723,0.8471370218427504,0.334355835399709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,19.559999465942383,20.07999992370605,19.450000762939453,19.690000534057617,19.690000534057617,640500,URI,1.1218892612206393,0.8313865106767445,0.3382427458999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,19.59000015258789,19.690000534057617,19.440000534057617,19.549999237060547,19.549999237060547,398200,URI,1.1043478769891792,0.8373402290574575,0.3202046277840705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-12,19.540000915527344,19.979999542236328,19.51000022888184,19.959999084472656,19.959999084472656,499000,URI,1.074649386112743,0.8266533445302475,0.2955912007008646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,19.84000015258789,20.100000381469727,19.799999237060547,20.09000015258789,20.09000015258789,624500,URI,1.085116927400938,0.7979094357836829,0.2772523707992047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,20.14999961853028,20.18000030517578,19.850000381469727,19.88999938964844,19.88999938964844,547500,URI,1.107089046429221,0.7918552279190585,0.2483660235701884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-15,19.959999084472656,20.520000457763672,19.700000762939453,20.520000457763672,20.520000457763672,784500,URI,1.0638401284950627,0.7519493158362914,0.2144249511311636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16,20.51000022888184,20.790000915527344,20.5,20.690000534057617,20.690000534057617,462200,URI,1.049299107012396,0.7380377024460616,0.2300628374101027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-19,20.780000686645508,20.950000762939453,20.39999961853028,20.63999938964844,20.63999938964844,485200,URI,1.0571705591119147,0.7761628358282883,0.2679263746772107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,20.530000686645508,20.600000381469727,19.950000762939453,20.09000015258789,20.09000015258789,991900,URI,1.0746640113791526,0.8093578947428384,0.3320059743969066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,20.1299991607666,20.299999237060547,20.049999237060547,20.100000381469727,20.100000381469727,651600,URI,1.0587064817303995,0.7990049333903577,0.3850746081703412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-22,20.100000381469727,20.440000534057617,20.0,20.309999465942383,20.309999465942383,653500,URI,1.0541605322695506,0.7843427239812893,0.3973412066483169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23,20.13999938964844,20.25,20.020000457763672,20.1200008392334,20.1200008392334,610600,URI,1.0501987216403956,0.8061629541150903,0.3190854775599779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,20.059999465942383,20.36000061035156,19.979999542236328,20.21999931335449,20.21999931335449,876400,URI,0.964886295322289,0.8071216740371263,0.3382789507846495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,20.18000030517578,20.700000762939453,20.170000076293945,20.65999984741211,20.65999984741211,328000,URI,0.966118065435168,0.7836399154710348,0.3470474409123515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-29,20.690000534057617,20.940000534057617,20.350000381469727,20.420000076293945,20.420000076293945,609200,URI,0.9603330331578828,0.803623887664078,0.298237028885123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,20.40999984741211,20.690000534057617,20.239999771118164,20.59000015258789,20.59000015258789,656800,URI,0.9290917444875402,0.7940748062313515,0.3079164694319362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,20.670000076293945,20.88999938964844,20.280000686645508,20.5,20.5,615600,URI,0.928292716421732,0.7814634369640816,0.3404878058084628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,20.540000915527344,20.6299991607666,20.21999931335449,20.46999931335449,20.46999931335449,585700,URI,0.9257450609964896,0.7777235276167227,0.3444064693317059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,20.43000030517578,20.89999961853028,20.15999984741211,20.36000061035156,20.36000061035156,939300,URI,0.9425343791149454,0.8045185987095983,0.3438113845851761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,19.850000381469727,20.09000015258789,19.38999938964844,20.06999969482422,20.06999969482422,1154800,URI,0.9890383997658342,0.8121574232641416,0.3393124088853747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,19.959999084472656,20.200000762939453,19.600000381469727,19.600000381469727,19.600000381469727,641800,URI,1.0224490064027552,0.8484693284235326,0.3561224430216099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-09,19.540000915527344,19.709999084472656,19.3799991607666,19.5,19.5,604200,URI,1.0046153924404049,0.830769269894331,0.3251282129532251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,22.6200008392334,22.739999771118164,21.59000015258789,22.09000015258789,22.09000015258789,7421100,URI,0.8727931441135284,0.7333635423737916,0.3186962387154296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,21.89999961853028,22.26000022888184,21.530000686645508,21.59000015258789,21.59000015258789,3062700,URI,0.8777211963413537,0.7322834788271935,0.3686892071278121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,21.6299991607666,21.8799991607666,21.200000762939453,21.450000762939453,21.450000762939453,1482400,URI,0.8913752987957116,0.7543123417100762,0.3897435598753617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,21.600000381469727,21.8700008392334,21.600000381469727,21.799999237060547,21.799999237060547,742000,URI,0.8665137637956871,0.7027523041734716,0.3844036884274155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,21.799999237060547,22.049999237060547,21.61000061035156,22.020000457763672,22.020000457763672,702300,URI,0.7670299290885559,0.908265194560817,0.3678474211209146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,22.15999984741211,22.200000762939453,21.75,21.82999992370605,21.82999992370605,1006100,URI,0.7709573972755583,0.8039395006136631,0.3664681643591069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,21.770000457763672,21.940000534057617,21.600000381469727,21.709999084472656,21.709999084472656,1157600,URI,0.7839705746434901,0.7475817699985206,0.3735605711046598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,21.729999542236328,21.940000534057617,21.5,21.81999969482422,21.81999969482422,2160500,URI,0.8020165098421639,0.7259395221873076,0.3849679072416661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,21.81999969482422,21.81999969482422,21.290000915527344,21.59000015258789,21.59000015258789,1350000,URI,0.8429828918161404,0.685039363470325,0.3696155610317104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,21.729999542236328,21.8700008392334,21.18000030517578,21.280000686645508,21.280000686645508,1104000,URI,0.8054510731479829,0.6940789464839042,0.409774435416308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,21.270000457763672,21.5,21.09000015258789,21.40999984741211,21.40999984741211,1937400,URI,0.8089677635807054,0.6996730335823429,0.4259691709741625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,21.450000762939453,21.46999931335449,21.1200008392334,21.1299991607666,21.1299991607666,3054400,URI,0.8424041620461077,0.7406531112215381,0.4249881636961944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,21.0,21.07999992370605,19.290000915527344,19.51000022888184,19.51000022888184,5984700,URI,0.8780112229526282,0.7811378571158326,0.4464377209618393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,19.229999542236328,20.07999992370605,18.88999938964844,19.959999084472656,19.959999084472656,2035700,URI,0.8016032431808461,0.6958918326869116,0.4744489329358607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,19.979999542236328,20.15999984741211,19.549999237060547,19.61000061035156,19.61000061035156,1775700,URI,0.8250892300653383,0.6843447046712435,0.4441611303953358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,20.59000015258789,20.59000015258789,18.64999961853028,19.1299991607666,19.1299991607666,7605200,URI,0.8473601565920335,0.6680606530909569,0.4511239149523876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,19.40999984741211,19.549999237060547,18.84000015258789,19.030000686645508,19.030000686645508,2224700,URI,0.8455070715724781,0.631108764873034,0.4209143426097159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,19.09000015258789,19.71999931335449,18.5,18.950000762939453,18.950000762939453,1520800,URI,0.877572479748387,0.5852242588969506,0.3905013085719566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,19.09000015258789,19.350000381469727,18.799999237060547,19.190000534057617,19.190000534057617,2703900,URI,0.8624282843394556,0.571130783383545,0.3694632597849516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08,19.18000030517578,19.88999938964844,19.1200008392334,19.850000381469727,19.850000381469727,3180700,URI,0.799999990391191,0.5602014948039885,0.3299748143506025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
