Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Intangible Assets,Good Will,Deferred Long Term Asset Charges,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Issuance Of Stock
2007-10-24,64.69000244140625,65.80000305175781,61.810001373291016,65.80000305175781,47.84860610961914,2582600,AMP,0.8258269304744195,0.8130306998399535,0.7558549735016313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-25,64.1500015258789,67.0,61.91999816894531,63.27999877929688,46.016109466552734,2518300,AMP,0.8877021320091352,0.8786076786019088,0.7951980987572834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,65.12000274658203,69.25,62.790000915527344,63.79999923706055,46.39424133300781,1827600,AMP,0.9283868602887756,0.8999646603363336,0.7662723610940726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-29,63.5099983215332,63.84999847412109,62.27999877929688,62.560001373291016,45.49253845214844,1974800,AMP,0.9222735702265952,0.8879162936594531,0.7725949294274265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-30,62.72999954223633,62.97999954223633,61.59000015258789,61.90999984741211,45.01985931396485,1393600,AMP,0.9502524469808804,0.8475548324197066,0.791294226943506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,62.29999923706055,63.040000915527344,61.2400016784668,62.97999954223633,45.797950744628906,1350700,AMP,0.923762529300768,0.8218228438624522,0.8018680858641817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,61.40999984741211,61.70000076293945,59.45000076293945,60.540000915527344,44.12873077392578,2015300,AMP,0.9268248617186496,0.8671547279834289,0.8328643417292513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,60.68999862670898,60.79999923706055,58.84000015258789,60.40999984741211,44.033973693847656,2332200,AMP,0.9735142865409908,0.8580646580917215,0.8413178030920604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05,59.0,59.41999816894531,56.970001220703125,57.95000076293945,42.2408332824707,2584400,AMP,1.0462468734142432,0.8777040671510743,0.879289067883926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-06,57.900001525878906,59.900001525878906,57.7400016784668,59.88999938964844,43.654930114746094,1767900,AMP,0.9908165745912356,0.8835988989047243,0.8370323416590075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,59.310001373291016,59.34000015258789,56.27999877929688,56.27999877929688,41.023536682128906,2136900,AMP,1.0730274870714112,0.9390287810926354,0.889471190174068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-08,56.54999923706055,58.380001068115234,56.119998931884766,58.16999816894531,42.40119552612305,2794900,AMP,0.972322272732548,0.8892105499675715,0.8327273623668594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,57.290000915527344,58.68999862670898,55.86000061035156,57.630001068115234,42.007572174072266,2035300,AMP,0.9902828115389776,0.9095495808993672,0.8124250081706076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-12,57.40999984741211,60.0,57.22999954223633,58.400001525878906,42.56883239746094,2496700,AMP,0.9672948618731656,0.8961835313111269,0.8077424975562686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13,58.77000045776367,61.7400016784668,58.56999969482422,61.68999862670898,44.96699142456055,1529500,AMP,0.8823151205052466,0.8625310670066672,0.7530860437636215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,61.93999862670898,63.150001525878906,61.310001373291016,62.22999954223633,45.360595703125,1948200,AMP,0.8767477912721949,0.8426386560331973,0.7441266543593277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-15,61.86000061035156,62.52999877929688,58.869998931884766,59.66999816894531,43.49456024169922,1645700,AMP,0.9083295166972202,0.8814791088945484,0.7785804358911256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,60.02000045776367,60.380001068115234,57.65999984741211,58.5,42.64173126220703,2903000,AMP,0.9247862415968692,0.9119647630752296,0.808597642176243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-19,58.0099983215332,58.04999923706055,55.15999984741211,55.65999984741211,40.57160568237305,2784000,AMP,0.983111629871856,0.9759732475911332,0.854193222518742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20,55.63999938964844,57.54999923706055,55.25,56.119998931884766,40.906925201416016,3291800,AMP,0.9991083139328046,0.9767290638648464,0.8296235232790026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,55.75,56.880001068115234,54.75,55.72999954223633,40.62263870239258,2277800,AMP,1.0306833113891365,0.9727680986565757,0.8386788369704106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-23,55.9900016784668,58.29999923706055,55.9900016784668,57.97999954223633,42.262691497802734,698900,AMP,0.9722318375876474,0.8758664998753038,0.8092561624513456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26,58.09999847412109,58.33000183105469,54.060001373291016,54.209999084472656,39.51466751098633,2143200,AMP,1.0239810019430358,0.9341882677788448,0.8878045761885395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-27,54.380001068115234,56.09000015258789,54.34000015258789,56.040000915527344,40.84859848022461,2286300,AMP,0.9762671929915488,0.9042185835827914,0.8216527217654856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,56.56999969482422,59.27999877929688,56.56999969482422,59.09000015258789,43.07180404663086,2354600,AMP,0.932644939361076,0.8539822150621535,0.7722616611526953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-29,59.02000045776367,59.02000045776367,56.18999862670898,57.560001373291016,41.9565658569336,2694100,AMP,0.9642107376333592,0.8402696618916009,0.7987317911942379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,58.88999938964844,60.33000183105469,58.27999877929688,58.68999862670898,42.78023147583008,4373800,AMP,0.935764162744912,0.8334898111663734,0.7559273948799335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-03,59.2599983215332,59.2599983215332,57.650001525878906,58.040000915527344,42.30643081665039,1411700,AMP,0.9243628057008342,0.8134512469684304,0.7832863571725289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-04,57.58000183105469,57.97999954223633,56.02999877929688,56.11000061035156,40.89960479736328,1858000,AMP,0.9541973547570294,0.9136355386227374,0.8342546522501428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-05,57.380001068115234,59.060001373291016,56.65999984741211,58.810001373291016,42.86770248413086,2392200,AMP,0.8789319093881197,0.847817279111006,0.8012559898717786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-06,58.54999923706055,60.869998931884766,57.88999938964844,60.630001068115234,44.19433975219727,1399200,AMP,0.8469406136976737,0.8346068602047718,0.7582881243881783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-07,60.20000076293945,61.58000183105469,58.97999954223633,59.34000015258789,43.2540283203125,4140800,AMP,0.9098416549781704,0.8243599137261985,0.7747727622291773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-10,59.38999938964844,60.84000015258789,59.13999938964844,60.38999938964844,44.01938247680664,2384800,AMP,0.8872332978347173,0.813679495246597,0.7686315521832688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-11,60.36000061035156,60.36000061035156,56.27999877929688,56.560001373291016,41.22762680053711,2208300,AMP,0.9915134523702126,0.9120402125361148,0.7929328272068435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-12,57.95000076293945,59.34999847412109,55.93000030517578,57.06999969482422,41.5993766784668,2505900,AMP,0.9360435329504456,0.8824521938368424,0.7765036253463656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-13,56.68000030517578,56.97999954223633,54.709999084472656,56.4900016784668,41.17661285400391,1509200,AMP,0.9281289158753928,0.9621659850352992,0.7866134059748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-14,56.0,56.0,54.310001373291016,54.43000030517578,39.67505645751953,1945900,AMP,0.9066686486077984,1.0046605102139516,0.8204503634317246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-17,54.09000015258789,55.47999954223633,54.0,54.560001373291016,39.76980209350586,1956700,AMP,0.9061584598790552,1.0050240685862386,0.7939720864828882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-18,54.86000061035156,55.630001068115234,53.38999938964844,54.20000076293945,39.50739288330078,2122300,AMP,0.8994464027184143,0.9774705584618002,0.7762296813653404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-19,54.72999954223633,55.04999923706055,53.22999954223633,54.09999847412109,39.43448638916016,2709400,AMP,0.9238449398956072,0.956663178400532,0.756279846392469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-20,53.84000015258789,55.43999862670898,53.4900016784668,54.720001220703125,39.886417388916016,1513300,AMP,0.9179460376043004,0.926764336406374,0.7614996100319578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-21,55.93999862670898,56.43999862670898,54.869998931884766,56.06999969482422,40.87044906616211,2310600,AMP,0.8847873280640003,0.9273441159804564,0.7193018947366063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-24,56.7599983215332,57.70000076293945,55.77999877929688,57.43999862670898,41.86907577514648,650000,AMP,0.8958915432207818,0.9556802023228168,0.6984678099227506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-26,56.880001068115234,56.880001068115234,56.02999877929688,56.369998931884766,41.089134216308594,691800,AMP,0.9377329692784604,0.9720420154726414,0.7031594695890085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-27,55.650001525878906,56.83000183105469,55.470001220703125,55.5099983215332,40.4622688293457,1129000,AMP,0.9614484515375356,1.0053477246644438,0.7566427964480994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-28,55.540000915527344,56.22999954223633,54.52000045776367,54.709999084472656,39.87914657592773,932000,AMP,1.0138157555534066,1.0002519590678434,0.7292752905349196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,54.43000030517578,55.959999084472656,53.79999923706055,55.11000061035156,40.17070007324219,1089800,AMP,1.0393938260148514,0.9968134490757712,0.7174106415379011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,55.18000030517578,56.45000076293945,54.83000183105469,55.5,40.45497131347656,2222200,AMP,0.998482135077814,0.9683073915504984,0.7089256152836183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,55.79999923706055,56.31999969482422,54.68999862670898,54.91999816894531,40.03220748901367,1314200,AMP,0.9531525166799232,0.9650212598326904,0.6814249733876884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,53.810001373291016,54.75,53.369998931884766,53.650001525878906,39.10649108886719,2615400,AMP,0.9624438571717866,0.9919772966616112,0.686304642076911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,54.08000183105469,54.09000015258789,52.970001220703125,53.540000915527344,39.02629470825195,2563200,AMP,0.9805296100125614,0.9574911668617856,0.7516010200469987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,53.90999984741211,54.2599983215332,51.5099983215332,51.68999862670898,37.67779159545898,2591800,AMP,1.0028187688841368,0.9663457766102628,0.7987421189435222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,51.709999084472656,51.83000183105469,49.470001220703125,51.34999847412109,37.42998123168945,3334400,AMP,0.990514821324199,0.9924674214192862,0.7795412169430532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,50.709999084472656,55.06999969482422,50.650001525878906,53.9900016784668,39.35431671142578,3328600,AMP,0.9801579954748209,0.95656898300179,0.7244670139033614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,53.27999877929688,55.08000183105469,52.18000030517578,53.58000183105469,39.05546188354492,1995800,AMP,0.9863481262004729,0.9637013700222354,0.7634314971789351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,54.119998931884766,56.38999938964844,53.77000045776367,56.08000183105469,40.87774658203125,2990000,AMP,0.922350020381013,0.9327214736741516,0.726708066999034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,55.47999954223633,56.0,53.369998931884766,53.41999816894531,38.93882751464844,1974700,AMP,0.9812306148959892,0.9648984382194408,0.783797138988869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,53.06999969482422,54.29999923706055,52.18999862670898,52.43000030517578,38.21720504760742,2482600,AMP,0.9982280623144728,0.961887069715946,0.7903463433472634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,52.52999877929688,52.630001068115234,49.02999877929688,49.34999847412109,35.972129821777344,3958400,AMP,1.0782076926127782,0.9560815102804088,0.8186760740700993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,49.619998931884766,50.7599983215332,48.04999923706055,49.43999862670898,36.037742614746094,3302300,AMP,1.060626682663147,0.970567301339102,0.8676490233276364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,46.959999084472656,50.959999084472656,46.0,48.75,35.53478240966797,3772100,AMP,1.0789300961973027,0.98533326605999,0.89127997913095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,47.20000076293945,50.59000015258789,45.650001525878906,49.97999954223633,36.43135070800781,7805000,AMP,1.067425598884219,0.9522561689419974,0.8554573383342443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,49.4900016784668,51.15999984741211,49.4900016784668,50.22999954223633,36.61357879638672,4854900,AMP,1.0814785950867,0.9417274169803596,0.8572080937442372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,51.75,54.59999847412109,47.720001220703125,49.61000061035156,36.16165542602539,3866900,AMP,1.1048991614696082,0.9630271908161148,0.8421669526679558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,49.34999847412109,51.75,48.43999862670898,51.459999084472656,37.51015090942383,2317000,AMP,1.0534856846713347,0.980016802499242,0.8554863027901487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,51.93999862670898,53.11000061035156,50.59999847412109,52.86000061035156,38.53063583374024,1868900,AMP,0.9607024352573988,0.9603414657086352,0.8248042314422693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,52.970001220703125,55.40999984741211,52.27999877929688,53.369998931884766,38.90238571166992,2844800,AMP,0.9488913885009326,0.9296758088598902,0.7885373808090526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,51.9900016784668,55.869998931884766,50.97999954223633,55.310001373291016,40.43010711669922,3289200,AMP,0.9135781350397368,0.9050661838315008,0.789877680919299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,55.119998931884766,57.54999923706055,55.060001373291016,57.119998931884766,41.753177642822266,2827300,AMP,0.8809522221547152,0.8514471677228995,0.7808923336815788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,56.27999877929688,56.93999862670898,54.61000061035156,55.2599983215332,40.3935661315918,3546200,AMP,0.8727832866226062,0.870121355970683,0.7679932941295018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,53.97999954223633,54.25,52.09999847412109,52.20000076293945,38.15679931640625,3828600,AMP,0.9344831771335704,0.9336200994623784,0.8166790234835506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,52.77000045776367,52.93000030517578,51.34000015258789,51.4900016784668,37.63780212402344,1798000,AMP,0.9143525115836134,0.9757189056652577,0.852976286278734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,51.220001220703125,53.11000061035156,51.0,52.34999847412109,38.26643753051758,2821900,AMP,0.9765040821658812,0.9604564385713262,0.859355556204634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,51.75,52.65999984741211,51.25,51.68999862670898,37.78399658203125,1341200,AMP,0.9618881582029324,0.9804829917632256,0.8514293202682162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,51.52000045776367,51.79999923706055,50.5,50.720001220703125,37.074951171875,1589200,AMP,0.99487384267643,1.0018058486820012,0.8466649675850625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,50.93000030517578,54.16999816894531,50.93000030517578,52.77000045776367,38.57344818115234,2134500,AMP,0.9243894112599956,0.9472989867875132,0.8248432672409003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,53.08000183105469,53.7599983215332,52.02000045776367,52.70000076293945,38.52228164672852,2980400,AMP,0.929790951721488,0.9472246304730904,0.8205879950110833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,52.61000061035156,52.61000061035156,51.40999984741211,51.58000183105469,37.703590393066406,1985400,AMP,0.9972857522989712,0.9364794000669784,0.8669128277974902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,51.77999877929688,52.61000061035156,50.869998931884766,52.27000045776367,38.207969665527344,1939400,AMP,0.960780212440308,0.8932168462628257,0.8302287642060346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,52.77000045776367,53.70000076293945,51.720001220703125,52.18999862670898,38.14948654174805,1926800,AMP,1.0385129619958042,0.9013137034269442,0.8343957133224921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,51.5,53.369998931884766,50.7599983215332,53.060001373291016,38.78542709350586,1718400,AMP,1.0277046161508678,0.8731117899058822,0.8360887336908366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,53.150001525878906,53.900001525878906,52.27000045776367,52.290000915527344,38.22259140014648,1541300,AMP,1.0457063962107915,0.883091048614332,0.8782534382094376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,52.56999969482422,52.56999969482422,50.560001373291016,52.45000076293945,38.33954620361328,1863500,AMP,1.0072449261637402,0.8832658970982685,0.8630934317379008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,52.380001068115234,53.369998931884766,51.220001220703125,53.20000076293945,38.88775634765625,1631800,AMP,0.9701130800753996,0.8866544793348997,0.8530085562445754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,52.84999847412109,54.4900016784668,52.58000183105469,54.16999816894531,39.5968017578125,1686100,AMP,0.9335427989654014,0.8752219639493553,0.8511197040788958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,53.709999084472656,55.310001373291016,53.5099983215332,54.65999984741211,39.95498275756836,1520800,AMP,0.9485918361910716,0.8493896147578962,0.8138257940478858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,54.15999984741211,54.43999862670898,53.52999877929688,54.060001373291016,39.51640701293945,1670200,AMP,1.0125780614305122,0.8621570116543227,0.8265843317335312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,53.25,53.25,50.43999862670898,50.63999938964844,37.01647567749024,2152000,AMP,1.0789888585188636,0.9239492120848994,0.9293423390195458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,50.45000076293945,51.0,49.869998931884766,50.5,36.91413879394531,1747700,AMP,1.1019801959734703,0.9503486682608544,0.8529459057830981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,49.54999923706055,50.75,49.130001068115234,50.52999877929688,36.93606185913086,1998500,AMP,1.0799525580354878,0.908688160897828,0.8458623627391373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,50.29999923706055,51.40999984741211,49.83000183105469,50.31999969482422,36.78255462646485,1588800,AMP,1.0886327635054032,0.9043064920227752,0.8752106078968911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,49.95000076293945,50.09999847412109,48.22999954223633,48.22999954223633,35.25482940673828,1831800,AMP,1.11113423060035,0.9505660235264788,0.9333916333994888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,47.93000030517578,49.86000061035156,47.38999938964844,48.77999877929688,35.65688705444336,1583200,AMP,1.0834353331502489,0.9069425741654836,0.8634072585498241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,48.7400016784668,49.02000045776367,47.02999877929688,47.08000183105469,34.41421890258789,2007500,AMP,1.127230329476945,0.962917396822096,0.8997180174740712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,49.16999816894531,51.380001068115234,48.13999938964844,51.119998931884766,37.367332458496094,2152600,AMP,1.0,0.9131153692945684,0.7452797790686492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,51.130001068115234,51.900001525878906,49.52999877929688,49.720001220703125,36.34397888183594,1773500,AMP,1.0018103658559625,0.9450809857425292,0.8011042622948067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,48.900001525878906,50.95000076293945,47.43999862670898,50.459999084472656,36.8848991394043,2221000,AMP,1.007134025672357,0.9085572627597758,0.8681918947415778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,50.93000030517578,51.27000045776367,48.119998931884766,48.77999877929688,35.65688705444336,2392800,AMP,1.0557601019937546,0.9398476919227164,0.8516390775928592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,47.52999877929688,49.709999084472656,46.5,49.0,35.81766891479492,2712400,AMP,1.050816629456215,0.9446367478515904,0.8272630044964596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,50.43999862670898,51.45000076293945,49.56999969482422,51.43999862670898,37.60125350952149,2717500,AMP,1.0139968345155286,0.8694055550488625,0.7978114512785555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,51.59999847412109,52.150001525878906,50.02000045776367,50.220001220703125,36.7094612121582,2221500,AMP,1.0234967393783645,0.8799384609949016,0.8278214599874366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,50.4900016784668,54.310001373291016,50.4900016784668,54.20000076293945,39.61873626708984,2797500,AMP,0.9278598673151668,0.8175443927649775,0.7506816028093708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,54.369998931884766,56.04999923706055,53.880001068115234,54.52999877929688,39.859962463378906,2524200,AMP,0.8628279125853546,0.8166443839392098,0.6630293663060277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,54.75,55.31999969482422,53.47999954223633,54.68000030517578,39.969608306884766,1774200,AMP,0.8750912525185409,0.7900030569414761,0.7035718781617464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,54.59999847412109,54.59999847412109,52.66999816894531,52.83000183105469,38.617313385009766,1838800,AMP,0.9066814892420918,0.7941207790307842,0.740219169703309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,53.47999954223633,53.47999954223633,51.56999969482422,51.61000061035156,37.72552108764648,1463200,AMP,0.9195891124735188,0.7905393073212157,0.6542945617476442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,51.79999923706055,52.290000915527344,50.400001525878906,50.56999969482422,36.965309143066406,1186000,AMP,0.9327667422685562,0.8216755653165857,0.6561997883642439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,50.75,52.41999816894531,50.5,51.84999847412109,37.900970458984375,2244300,AMP,0.9188328694082398,0.7756580133967932,0.6174692859311126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
