Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2003-11-10,2.376667022705078,2.456666946411133,2.3666670322418213,2.416666984558105,2.416666984558105,834900,SKX,0.9724136257285252,1.5144825949198504,1.473103230824539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-11,2.416666984558105,2.4266669750213623,2.363332986831665,2.400000095367432,2.400000095367432,166200,SKX,1.011111199414285,1.4916665756040182,1.455555401025001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-12,2.396667003631592,2.44333291053772,2.3666670322418213,2.3933329582214355,2.3933329582214355,582000,SKX,1.0027857123360515,1.657381988263827,1.5264624740719757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-13,2.3833329677581787,2.400000095367432,2.3566670417785645,2.3566670417785645,2.3566670417785645,280200,SKX,1.025459660493346,1.7100422496539558,1.5431399296965431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-14,2.369999885559082,2.386667013168335,2.313333034515381,2.3399999141693115,2.3399999141693115,446400,SKX,1.0299146043713538,1.689458566670243,1.6381765624135545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17,2.3399999141693115,2.359999895095825,2.3333330154418945,2.336667060852051,2.336667060852051,602700,SKX,1.0413691196499186,1.7261050546226735,1.620541998462966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-18,2.3499999046325684,2.3666670322418213,2.3233330249786377,2.3333330154418945,2.3333330154418945,503700,SKX,1.077142896262972,1.7714287582709118,1.6428572304394904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-19,2.3333330154418945,2.3666670322418213,2.3299999237060547,2.3499999046325684,2.3499999046325684,219000,SKX,1.1134753780557909,1.7531915118112569,1.6127660066631402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-20,2.3399999141693115,2.359999895095825,2.316667079925537,2.3333330154418945,2.3333330154418945,312300,SKX,1.1314287705324406,1.8014286315684498,1.662857418449595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-21,2.3499999046325684,2.359999895095825,2.299999952316284,2.326667070388794,2.326667070388794,361200,SKX,1.1461317429108997,1.858165631680864,1.6876789227799585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-24,2.359999895095825,2.400000095367432,2.3499999046325684,2.400000095367432,2.400000095367432,613800,SKX,1.090277886777008,1.7638887260799117,1.6777778991946417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-25,2.400000095367432,2.4800000190734863,2.3833329677581787,2.470000028610229,2.470000028610229,364500,SKX,1.0728745201102212,1.7192983235120003,1.6504723824898064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-26,2.470000028610229,2.470000028610229,2.416666984558105,2.44333291053772,2.44333291053772,132300,SKX,1.125511790939201,1.7394273132696745,1.7353344494447298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28,2.44333291053772,2.490000009536743,2.44333291053772,2.4766669273376465,2.4766669273376465,143700,SKX,1.0969044351049404,1.725437129027308,1.6460295031890009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-01,2.4766669273376465,2.509999990463257,2.450000047683716,2.493333101272583,2.493333101272583,262200,SKX,1.0909092039174215,1.6938502439854206,1.6417111558007866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-02,2.4600000381469727,2.506666898727417,2.4600000381469727,2.5,2.5,417900,SKX,1.082666778564453,1.689333152770996,1.618666839599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-03,2.5333330631256104,2.5733330249786377,2.369999885559082,2.373332977294922,2.373332977294922,410100,SKX,1.126404493253289,1.7078652024013308,1.7682589145791645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-04,2.4066669940948486,2.490000009536743,2.3333330154418945,2.3399999141693115,2.3399999141693115,691200,SKX,1.1509970125335838,1.662393268200228,1.824786383568028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-05,2.3333330154418945,2.433332920074463,2.3333330154418945,2.400000095367432,2.400000095367432,351900,SKX,1.1208333126372767,1.6513886391564747,1.8083333250549103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-08,2.416666984558105,2.450000047683716,2.359999895095825,2.450000047683716,2.450000047683716,238200,SKX,1.0816326709351702,1.5727889474987702,1.81496616645801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-09,2.423332929611206,2.44333291053772,2.3833329677581787,2.4066669940948486,2.4066669940948486,302100,SKX,1.11495812534865,1.612188193863602,1.8074789388419772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-10,2.400000095367432,2.416666984558105,2.303333044052124,2.309999942779541,2.309999942779541,491400,SKX,1.1659450117981078,1.7012987723403892,1.9350648921718403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-11,2.343333005905152,2.380000114440918,2.3333330154418945,2.3499999046325684,2.3499999046325684,472800,SKX,1.134751954372972,1.685106467596276,1.9163120316977007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-12,2.3833329677581787,2.433332920074463,2.3666670322418213,2.4266669750213623,2.4266669750213623,242700,SKX,1.0975271706264942,1.565933847302155,1.896977642071337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-15,2.4266669750213623,2.4600000381469727,2.400000095367432,2.400000095367432,2.400000095367432,280800,SKX,1.098611211831919,1.5972220262995551,1.944444499633928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-16,2.400000095367432,2.440000057220459,2.373332977294922,2.416666984558105,2.416666984558105,247800,SKX,1.084137741070749,1.6068961890784708,1.9310343602891649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-17,2.433332920074463,2.4633328914642334,2.400000095367432,2.4100000858306885,2.4100000858306885,149400,SKX,1.0995850626511574,1.6459198322008122,1.8257261156282585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-18,2.4066669940948486,2.4666669368743896,2.373332977294922,2.433332920074463,2.433332920074463,827400,SKX,1.083561970257506,1.6178086167363208,1.780822089609214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-19,2.433332920074463,2.516666889190674,2.413332939147949,2.5133330821990967,2.5133330821990967,682200,SKX,1.0583555775676428,1.5742708256357167,1.7917772712383782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-22,2.516666889190674,2.630000114440918,2.5133330821990967,2.6166670322418213,2.6166670322418213,905400,SKX,1.028025355949018,1.62675154488384,1.7388533331413836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-23,2.596667051315308,2.663332939147949,2.5833330154418945,2.640000104904175,2.640000104904175,724200,SKX,0.9911617152518256,1.627525351615462,1.6654041018650565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-24,2.6533329486846924,2.6766669750213623,2.6166670322418213,2.666666984558105,2.666666984558105,429600,SKX,0.9437499709427392,1.6387497617304612,1.6412499378621654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26,2.650000095367432,2.666666984558105,2.5999999046325684,2.6166670322418213,2.6166670322418213,147000,SKX,1.006369146441257,1.677706720951988,1.6853500246968205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-29,2.5999999046325684,2.69333291053772,2.5999999046325684,2.650000095367432,2.650000095367432,474600,SKX,0.989936936938558,1.656603663584739,1.6226415230142297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-30,2.6566669940948486,2.75,2.650000095367432,2.75,2.75,942000,SKX,1.010909080505371,1.6690909645774148,1.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,2.733333110809326,2.759999990463257,2.686666965484619,2.7166669368743896,2.7166669368743896,351000,SKX,1.035582609089434,1.7251533126386027,1.6122698204146604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-02,2.7166669368743896,2.759999990463257,2.686666965484619,2.720000028610229,2.720000028610229,191400,SKX,1.0232842036210348,1.745098109682538,1.534313648578206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-05,2.740000009536743,2.766666889190674,2.700000047683716,2.706666946411133,2.706666946411133,443400,SKX,1.052955520963333,1.7290637972817466,1.501231261534819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-06,2.673332929611206,2.69333291053772,2.6433329582214355,2.673332929611206,2.673332929611206,541500,SKX,1.1147133924343946,1.7431423508069503,1.5012469263842096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-07,2.69333291053772,2.696666955947876,2.6766669750213623,2.69333291053772,2.69333291053772,207300,SKX,1.113861560991008,1.648515131511915,1.439356793784214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-08,2.696666955947876,2.700000047683716,2.663332939147949,2.690000057220459,2.690000057220459,366900,SKX,1.2019825435060718,1.651796674512913,1.5539032488563442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-09,2.69333291053772,2.700000047683716,2.6333329677581787,2.650000095367432,2.650000095367432,756900,SKX,1.4427671273153364,1.675471659409445,1.5006289751798172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-12,2.6700000762939453,2.69333291053772,2.603332996368408,2.683332920074463,2.683332920074463,474900,SKX,1.3093168782431963,1.675776745637428,1.6273294905583562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-13,2.683332920074463,2.69333291053772,2.6333329677581787,2.69333291053772,2.69333291053772,356400,SKX,1.408415958809761,1.7314357690067068,1.5792080789918643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-14,2.6700000762939453,2.683332920074463,2.626667022705078,2.666666984558105,2.666666984558105,463800,SKX,1.3724998685717744,1.624999687075653,1.6012498019635917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-15,2.680000066757202,2.680000066757202,2.626667022705078,2.663332939147949,2.663332939147949,361200,SKX,1.3441803955803455,1.7459327097328865,1.7446812358045438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-16,2.663332939147949,2.666666984558105,2.6333329677581787,2.636667013168335,2.636667013168335,318000,SKX,1.5044246835355477,1.585334745518643,1.7458909196261536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-20,2.666666984558105,2.673332929611206,2.6166670322418213,2.619999885559082,2.619999885559082,469500,SKX,1.538168086197602,1.6539439712674664,1.8066157700611043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-21,2.6433329582214355,2.650000095367432,2.603332996368408,2.650000095367432,2.650000095367432,808500,SKX,1.4918236825394653,1.5937104641280817,1.7295595662257512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-22,2.650000095367432,2.6700000762939453,2.6166670322418213,2.636667013168335,2.636667013168335,573900,SKX,1.5297088348901522,1.6308468870962185,1.7635901963137115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-23,2.6533329486846924,2.696666955947876,2.6333329677581787,2.6600000858306885,2.6600000858306885,480600,SKX,1.553884613836756,1.5476190454849752,1.714285637459107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-26,2.650000095367432,2.700000047683716,2.636667013168335,2.690000057220459,2.690000057220459,467400,SKX,1.5315984378885934,1.5315984378885934,1.6728624179472285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-27,2.6700000762939453,2.696666955947876,2.5999999046325684,2.6166670322418213,2.6166670322418213,367500,SKX,1.6063690371028156,1.568152518378653,1.6573247598631702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-28,2.646667003631592,2.6600000858306885,2.506666898727417,2.516666889190674,2.516666889190674,495900,SKX,1.7178804255458633,1.6357614952955124,1.715231800627265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-29,2.5333330631256104,2.6333329677581787,2.50333309173584,2.6333329677581787,2.6333329677581787,862500,SKX,1.6075950753820802,1.5797469968082387,1.6240510297918542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-30,2.6166670322418213,2.646667003631592,2.5833330154418945,2.623332977294922,2.623332977294922,363600,SKX,1.6188059026510453,1.5756037231838136,1.6569253123859409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-02,2.619999885559082,2.793333053588867,2.6166670322418213,2.7799999713897705,2.7799999713897705,1513800,SKX,1.528776994150597,1.4844126133721092,1.552757958399388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-03,2.75,2.8333330154418945,2.7266669273376465,2.813333034515381,2.813333034515381,797700,SKX,1.518957414651931,1.396919603382177,1.5047394172224446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-04,2.813333034515381,2.813333034515381,2.703332901000977,2.7833330631256104,2.7833330631256104,693000,SKX,1.517365254586096,1.3568865214540338,1.5329343605034886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-05,2.7833330631256104,2.869999885559082,2.766666889190674,2.8499999046325684,2.8499999046325684,555000,SKX,1.4818712362279804,1.345029173232938,1.528655153530695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-06,2.8333330154418945,3.016666889190674,2.8333330154418945,2.9800000190734863,2.9800000190734863,1265400,SKX,1.3601787851309377,1.3087248558407674,1.5357942290863305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-09,3.0333330631256104,3.039999961853028,2.933332920074463,3.0,3.0,1083900,SKX,1.2966667016347249,1.2211109797159831,1.4899999300638835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-10,3.0333330631256104,3.25,3.0,3.233333110809326,3.233333110809326,1406400,SKX,1.2257731435757273,1.1319588673356842,1.388659818596385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-11,3.5,4.1666669845581055,3.4033329486846924,3.8233330249786377,3.8233330249786377,7476300,SKX,1.007846549383424,0.9293809931903532,1.1560593982834235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-12,3.833333015441896,3.913332939147949,3.5,3.5133330821990967,3.5133330821990967,2484000,SKX,1.1043644378893658,1.0056925945985158,1.2609108572096324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-13,3.5199999809265137,3.799999952316284,3.5199999809265137,3.793333053588867,3.793333053588867,938100,SKX,1.0360282135097614,0.9472759062127446,1.151142473422402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-17,3.816667079925537,3.876667022705078,3.5899999141693115,3.660000085830689,3.660000085830689,1042200,SKX,1.081967198164203,0.9726775571841412,1.1675773148766089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-18,3.683332920074463,3.700000047683716,3.566667079925537,3.5799999237060547,3.5799999237060547,565500,SKX,1.0614525232677892,0.9757913898657984,1.189944223370775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-19,3.5799999237060547,4.079999923706055,3.5466670989990234,3.9666669368743896,3.9666669368743896,4326600,SKX,0.9663864086513004,0.9210082436523914,1.1008402932019394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-20,3.9166669845581055,4.146667003631592,3.849999904632568,4.03000020980835,4.03000020980835,2444700,SKX,0.9636061453065914,0.902398715592444,1.0777500102644222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23,4.050000190734863,4.093332767486572,3.940000057220459,3.953332901000977,3.953332901000977,733200,SKX,1.0033728593587543,0.9696458940938928,1.121416544240924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-24,3.976666927337648,4.163332939147949,3.976666927337648,4.033332824707031,4.033332824707031,878100,SKX,0.976033255021687,0.9388432031544084,1.1371903237827174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-25,4.066667079925537,4.133333206176758,4.033332824707031,4.133333206176758,4.133333206176758,313500,SKX,0.9572581616450327,0.9274193064603288,1.1258064508686207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-26,4.133333206176758,4.146667003631592,4.013332843780518,4.119999885559082,4.119999885559082,482400,SKX,1.0331716639279394,0.919902928914457,1.13025906841294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-27,4.143332958221436,4.233333110809326,4.116666793823242,4.203332901000977,4.203332901000977,512100,SKX,1.0222048075173442,0.9230770452459142,1.0943696378502712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01,4.226666927337647,4.353332996368408,4.226666927337647,4.323332786560059,4.323332786560059,827400,SKX,1.0107942416887494,0.9082499934375138,1.0948343198385826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-02,4.340000152587891,4.340000152587891,4.170000076293945,4.233333110809326,4.233333110809326,426600,SKX,1.0370078969869485,0.9511812589920886,1.1338583723729698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-03,4.266666889190674,4.300000190734863,4.216667175292969,4.24666690826416,4.24666690826416,782100,SKX,1.033751872072308,0.9599685871375692,1.1420721260700484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-04,4.266666889190674,4.333333015441895,4.233333110809326,4.25,4.25,442500,SKX,1.080000035903033,0.9976470049689796,1.156862819896025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-05,4.266666889190674,4.316667079925537,4.190000057220459,4.2733330726623535,4.2733330726623535,595800,SKX,1.0967240057805163,0.9539782560010908,1.1497659685316468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-08,4.306666851043701,4.333333015441895,4.210000038146973,4.22333288192749,4.22333288192749,676200,SKX,1.1239149366075605,0.9692185962898604,1.1491713137595234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-09,4.266666889190674,4.266666889190674,4.183332920074463,4.22333288192749,4.22333288192749,380700,SKX,1.1081295174162815,0.9581691077005896,1.1767956562124906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-10,4.203332901000977,4.226666927337647,4.043333053588867,4.053332805633545,4.053332805633545,1338300,SKX,1.1496711646611857,1.0353621070872088,1.1916119784176258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-11,4.019999980926514,4.02666711807251,3.890000104904175,3.890000104904175,3.890000104904175,850800,SKX,1.1413881587362664,1.0976863408161013,1.1996572901565674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-12,3.923332929611206,3.9866669178009033,3.923332929611206,3.9633328914642334,3.9633328914642334,383700,SKX,1.1211102550900618,1.0950380075150588,1.2178302868187858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-15,3.993333101272583,3.99666690826416,3.846667051315308,3.853332996368408,3.853332996368408,532500,SKX,1.1522492505591804,1.1539794766134246,1.2474050012219984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-16,3.8833329677581774,3.920000076293945,3.833333015441896,3.880000114440918,3.880000114440918,590400,SKX,1.1589347359883002,1.1211339629713837,1.2173537996423722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17,3.913332939147949,3.97333288192749,3.866667032241821,3.930000066757202,3.930000066757202,373800,SKX,1.1865986920951503,1.137404507445727,1.1874470496914664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-18,3.9633328914642334,3.993333101272583,3.866667032241821,3.9600000381469727,3.9600000381469727,286200,SKX,1.094276003459237,1.1372053152411363,1.1700336266524034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-19,3.983333110809326,3.983333110809326,3.7833330631256095,3.799999952316284,3.799999952316284,740100,SKX,1.223684250978222,1.2114034352980594,1.2333334274459316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-22,3.799999952316284,3.833333015441896,3.7100000381469727,3.833333015441896,3.833333015441896,274200,SKX,1.0904348282552656,1.2173914882321135,1.2626088401635904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-23,3.799999952316284,3.923332929611206,3.799999952316284,3.8833329677581774,3.8833329677581774,501300,SKX,1.1158798515141233,1.2017169331869424,1.2463520879544845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-24,3.900000095367432,3.9866669178009033,3.900000095367432,3.9666669368743896,3.9666669368743896,438300,SKX,1.064705696025829,1.1092436459599744,1.2453780808511807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-25,3.946666955947876,3.993333101272583,3.9066669940948486,3.936666965484619,3.936666965484619,407700,SKX,1.0922946310764483,1.1007619017394947,1.2506349181162455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-26,3.903332948684693,3.9800000190734863,3.890000104904175,3.956666946411133,3.956666946411133,362400,SKX,1.0404380377674285,1.1381632957053809,1.2249367658536092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-29,3.990000009536743,4.266666889190674,3.9866669178009033,4.256667137145996,4.256667137145996,413700,SKX,0.967893366527469,1.0689114380189804,1.1746279046269033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-30,4.206666946411133,4.300000190734863,4.1666669845581055,4.296667098999023,4.296667098999023,681000,SKX,0.9550037044583568,1.023273831164594,1.1388671371262196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,4.300000190734863,4.436666965484619,4.300000190734863,4.369999885559082,4.369999885559082,1181400,SKX,0.942029039274579,1.0015256607140948,1.1029748965416102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,4.3566670417785645,4.449999809265137,4.3566670417785645,4.389999866485596,4.389999866485596,364200,SKX,0.9476081945174152,1.0045558044498355,1.08580114673366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02,4.449999809265137,4.480000019073486,4.283332824707031,4.389999866485596,4.389999866485596,457500,SKX,0.9415337885843008,0.9794989342852118,1.083523298818215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-05,4.389999866485596,4.590000152587891,4.333333015441895,4.590000152587891,4.590000152587891,654000,SKX,0.8990559663442319,0.9259258951448628,0.9694988368913626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-06,4.6666669845581055,4.849999904632568,4.6666669845581055,4.686666965484619,4.686666965484619,1312200,SKX,0.8385490361700632,0.9345661099237098,0.9217638469890024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-07,4.733333110809326,4.833333015441895,4.676667213439941,4.74666690826416,4.74666690826416,978600,SKX,0.7956461220182025,0.8792134035703716,0.9691010541784092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-08,4.683332920074463,4.760000228881836,4.603332996368408,4.679999828338623,4.679999828338623,2109900,SKX,0.8190882812067772,0.8682335862302465,0.9508546949765304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-12,4.699999809265137,4.699999809265137,4.613333225250244,4.659999847412109,4.659999847412109,385800,SKX,0.8369099191136805,0.8612302521875161,0.9749642065142916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-13,4.6666669845581055,4.6666669845581055,4.4166669845581055,4.440000057220459,4.440000057220459,727200,SKX,0.8250749756614371,0.8731231920595874,1.0427928051287916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-14,4.333333015441895,4.52666711807251,4.309999942779541,4.443333148956299,4.443333148956299,478500,SKX,0.8237059799782044,0.9407351841984816,1.0757690340935004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
