Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2015-10-21,167.25999450683594,167.52999877929688,157.4199981689453,159.80999755859375,159.80999755859375,2310900,PANW,1.0698329505825666,0.9157750349746232,0.9503786196300156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-22,162.0,166.5,161.52999877929688,166.13999938964844,166.13999938964844,1573700,PANW,1.035391867728506,0.8413386258144289,0.8848561156067729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,161.10000610351562,163.60000610351562,155.10000610351562,159.1999969482422,159.1999969482422,3678900,PANW,1.1485553367376151,0.9390075901933908,0.8923995606005407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-26,158.19000244140625,159.13999938964844,153.50999450683594,154.11000061035156,154.11000061035156,2365100,PANW,1.1823373304277838,0.9768996330900368,0.9129193555525564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,152.36000061035156,158.99000549316406,150.2100067138672,158.60000610351562,158.60000610351562,2706600,PANW,1.1721941772232274,0.920743966957892,0.8583858395364253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-28,159.1300048828125,164.77999877929688,156.1999969482422,163.85000610351562,163.85000610351562,2178100,PANW,1.143362766917047,0.8834299335243918,0.8498626476219105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-29,162.3800048828125,163.0500030517578,157.05999755859375,157.89999389648438,157.89999389648438,1251900,PANW,1.196580175710906,0.9201393217366532,0.8894237357189229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-30,160.5,163.3699951171875,158.75999450683594,161.0,161.0,1105400,PANW,1.1850310141995828,0.7919875909082639,0.8663975496469818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-02,161.8000030517578,165.57000732421875,159.7100067138672,164.1300048828125,164.1300048828125,1498400,PANW,1.143118196158872,0.7048680862710506,0.7891914636314076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-03,163.77000427246094,168.30999755859375,163.22999572753906,167.27999877929688,167.27999877929688,1268400,PANW,1.1458034407438495,0.7057627834775263,0.7829387982809598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-04,167.16000366210938,169.0,165.1199951171875,166.41000366210938,166.41000366210938,956000,PANW,1.1540772719512085,0.7236343700433695,0.8096869330449009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-05,161.2899932861328,163.27999877929688,155.7899932861328,159.92999267578125,159.92999267578125,2718400,PANW,1.210154456009309,0.7776527758536927,0.8383043423006511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,160.83999633789062,162.0800018310547,159.10000610351562,161.82000732421875,161.82000732421875,1243000,PANW,1.17463844535747,0.7646767535725479,0.8450747361913717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,161.55999755859375,162.63999938964844,160.2899932861328,161.2100067138672,161.2100067138672,1290300,PANW,1.178524890395785,0.7923825602866958,0.863532044638842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,160.44000244140625,161.16000366210938,156.8699951171875,157.2899932861328,157.2899932861328,1501900,PANW,1.1763621760902556,0.8434738624954975,0.9012651825151674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,156.8000030517578,158.2899932861328,152.8800048828125,155.77999877929688,155.77999877929688,1500700,PANW,1.1791629469817315,0.789960190800492,0.9241879724538598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,154.8300018310547,156.8300018310547,153.00999450683594,156.6999969482422,156.6999969482422,1477100,PANW,1.1853861111519548,0.8114869568511234,0.9324186563871568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,156.27000427246094,157.89999389648438,155.89999389648438,156.63999938964844,156.63999938964844,1263900,PANW,1.1956077598891597,0.8308222669608153,0.9300945033777508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,156.11000061035156,159.2899932861328,156.00999450683594,158.75,158.75,1058600,PANW,1.175244140625,0.8032126118817668,0.9334172766978348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,160.0,163.97999572753906,159.58999633789062,163.1699981689453,163.1699981689453,1463200,PANW,1.120855558264364,0.7840902364228617,0.795857094242872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,163.9600067138672,164.7100067138672,160.75999450683594,163.6699981689453,163.6699981689453,1304200,PANW,1.1126657459992877,0.8571515540760322,0.7970917588647021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,164.0,168.49000549316406,163.27999877929688,167.38999938964844,167.38999938964844,1602500,PANW,1.0851902417039965,0.8817133453375097,0.8033335426908358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,167.4499969482422,171.4600067138672,166.19000244140625,170.97000122070312,170.97000122070312,1597600,PANW,1.0604199669959633,0.8468736752199302,0.8231268334956165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,170.6199951171875,172.6999969482422,167.0,172.02000427246094,172.02000427246094,3557700,PANW,1.0390070415557613,0.8640855464357441,0.8117660500023817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,179.5,185.1000061035156,178.47000122070312,182.8500061035156,182.8500061035156,6417400,PANW,0.9660377002648196,0.8100628393380166,0.7634673308377405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,183.42999267578125,183.88999938964844,181.13999938964844,182.2100067138672,182.2100067138672,1634900,PANW,0.9756324994357825,0.8343120502222745,0.753306566320376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,183.009994506836,186.1000061035156,182.259994506836,185.91000366210932,185.91000366210932,900500,PANW,0.9509439503182836,0.8120595893004794,0.7367543355528384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,186.0,188.3000030517578,185.0500030517578,187.33999633789065,187.33999633789065,1827800,PANW,0.9402156658098698,0.8243835030446717,0.7197608571246589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,187.5,190.0,184.58999633789065,188.94000244140625,188.94000244140625,1472700,PANW,0.9078014293222656,0.8078226045865848,0.6947178618119372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,188.8699951171875,193.69000244140625,188.3699951171875,190.7899932861328,190.7899932861328,1487600,PANW,0.8939672077182811,0.8027150232496799,0.6903402240616372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,193.1100006103516,194.72999572753903,187.08999633789065,187.6199951171875,187.6199951171875,1957500,PANW,0.8917492906557848,0.8034857900184973,0.6941691124755446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,187.5500030517578,192.8000030517578,186.4199981689453,191.6699981689453,191.6699981689453,1108300,PANW,0.8560546950411523,0.8233944218286584,0.6838316302830483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,191.17999267578125,192.44000244140625,188.3500061035156,192.0500030517578,192.0500030517578,922300,PANW,0.8473835090192909,0.8069252734088134,0.6766988005662397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,189.0599975585937,194.6300048828125,188.58999633789065,193.5399932861328,193.5399932861328,933400,PANW,0.837139660498633,0.7922393673144806,0.6629120982869774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,193.3600006103516,193.3600006103516,188.19000244140625,190.0800018310547,190.0800018310547,1108700,PANW,0.8490635407984357,0.8139204820261694,0.6742424370135448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,190.4600067138672,192.2700042724609,188.7700042724609,189.9900054931641,189.9900054931641,1297400,PANW,0.8105689538786869,0.8089373019515812,0.6677719831485919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,188.38999938964844,188.38999938964844,183.9199981689453,185.02999877929688,185.02999877929688,1272300,PANW,0.8599686330160184,0.8416472828997489,0.6731341072985716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,183.32000732421875,184.13999938964844,176.38999938964844,183.69000244140625,183.69000244140625,2132900,PANW,0.8428330625865362,0.8432685058398572,0.6894768351166958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,186.0,188.6100006103516,184.0399932861328,185.75,185.75,1325300,PANW,0.803445520824571,0.8529205527632907,0.6556123756624327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,187.22000122070312,187.8000030517578,182.44000244140625,187.27999877929688,187.27999877929688,1122600,PANW,0.7843869866189023,0.8275844003812416,0.6234515319162736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,188.9900054931641,189.8500061035156,184.75,186.57000732421875,186.57000732421875,1073300,PANW,0.7750442216161344,0.8347000568902463,0.6347215175007026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,186.41000366210932,188.07000732421875,182.5399932861328,182.88999938964844,182.88999938964844,1915800,PANW,0.8119634780227633,0.854010623668068,0.6736289428585088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,183.7899932861328,184.41000366210932,178.25999450683594,182.1100006103516,182.1100006103516,1549200,PANW,0.804843264142449,0.8747460464436614,0.6734391245874131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,182.32000732421875,182.69000244140625,178.88999938964844,181.6499938964844,181.6499938964844,906700,PANW,0.8162400729666665,0.8917699473498257,0.666501534615066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,181.47000122070312,183.0,179.0,181.3000030517578,181.3000030517578,917100,PANW,0.8072256130174217,0.8998345098928375,0.6557087438077974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,181.259994506836,181.759994506836,178.27000427246094,178.72999572753906,178.72999572753906,522800,PANW,0.7820735305806271,0.9014714875437208,0.671235965358544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,178.0800018310547,179.61000061035156,173.66000366210938,176.63999938964844,176.63999938964844,1381700,PANW,0.846297588370149,0.9147984425738184,0.6885756208881972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,177.75999450683594,178.7899932861328,175.63999938964844,177.77000427246094,177.77000427246094,1105400,PANW,0.8468807978483022,0.854587357359252,0.7084434911099122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,177.77000427246094,180.10000610351562,176.0,176.7899932861328,176.7899932861328,973300,PANW,0.826008282849747,0.8949601630711398,0.724136032208915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,176.39999389648438,177.60000610351562,175.52999877929688,176.13999938964844,176.13999938964844,976800,PANW,0.8217894884840496,0.8493244386391627,0.7203928683396239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,172.9499969482422,173.75999450683594,169.1999969482422,171.52000427246094,171.52000427246094,1972900,PANW,0.8470731673685039,0.8619986148592597,0.7424206691110501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,172.5399932861328,173.72999572753906,170.07000732421875,170.55999755859375,170.55999755859375,1065300,PANW,0.7475961770720947,0.8234052793836365,0.7307105947313518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,167.7100067138672,170.38999938964844,165.9600067138672,167.30999755859375,167.30999755859375,1528600,PANW,0.6914709469222864,0.8310321876458071,0.7391668159318141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,163.0500030517578,169.25999450683594,162.0,164.0800018310547,164.0800018310547,1903700,PANW,0.7195270370618017,0.8659190653675617,0.7559117344903775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,165.64999389648438,167.30999755859375,162.60000610351562,162.74000549316406,162.74000549316406,1443400,PANW,0.7399532635139526,0.8646307113451446,0.7709229129265492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,163.02000427246094,164.22999572753906,159.64999389648438,162.02000427246094,162.02000427246094,1291400,PANW,0.7676212780332683,0.868164423854529,0.799345704799794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,163.42999267578125,165.86000061035156,157.72999572753906,161.38999938964844,161.38999938964844,1353700,PANW,0.7667141603056863,0.8770059720020743,0.7844352125466407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,163.0800018310547,163.22999572753906,153.0399932861328,154.0,154.0,1660700,PANW,0.829480505608893,0.9109090829824472,0.8408441915140523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,153.85000610351562,162.74000549316406,150.05999755859375,159.1199951171875,159.1199951171875,2620800,PANW,0.8337732669689784,0.8817873420324033,0.8265460552308342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,153.19000244140625,156.8699951171875,152.10000610351562,154.82000732421875,154.82000732421875,2041100,PANW,0.7948584920351136,0.9459371529517604,0.8588037748598403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,156.25,157.32000732421875,145.74000549316406,149.24000549316406,149.24000549316406,1863700,PANW,0.8520503818122276,0.9951755481492788,0.8782498157320318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,145.82000732421875,148.30999755859375,135.88999938964844,146.89999389648438,146.89999389648438,3650900,PANW,0.8859088141375543,1.0245745456796642,0.9031314069518174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,148.7899932861328,151.24000549316406,143.0500030517578,144.60000610351562,144.60000610351562,1893700,PANW,0.8818118724348405,1.0428768788834195,0.9051866795631216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,146.1999969482422,149.66000366210938,146.1699981689453,148.5,148.5,1401500,PANW,0.8615488379892676,1.050572353581387,0.8651851564144044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,148.4499969482422,149.8699951171875,146.08999633789062,146.57000732421875,146.57000732421875,1474800,PANW,0.957153484858643,1.0332264097279795,0.8759636554131064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,146.66000366210938,151.2100067138672,145.0399932861328,148.27000427246094,148.27000427246094,2424600,PANW,0.9954137187902096,1.0175355147353258,0.8741484917757218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,147.3800048828125,148.99000549316406,145.5,146.35000610351562,146.35000610351562,1852300,PANW,0.9893405346612736,1.0377861192256146,0.8981209221708997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,146.52000427246094,147.6999969482422,136.8300018310547,139.77999877929688,139.77999877929688,2998400,PANW,1.0633853247083005,1.0517241078171329,0.942767205108998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,142.6300048828125,153.8699951171875,142.6300048828125,149.49000549316406,149.49000549316406,2892800,PANW,0.9908354383193918,0.9503645869537104,0.8589202567281724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,147.8800048828125,151.1699981689453,146.3699951171875,150.5500030517578,150.5500030517578,1464400,PANW,1.0097642058512464,0.934506805642762,0.8690799979121152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,149.5399932861328,149.66000366210938,143.75,146.02999877929688,146.02999877929688,1483800,PANW,1.033828682344046,0.9322741938483768,0.8564678541417325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,146.2899932861328,147.2899932861328,141.19000244140625,144.75,144.75,1735100,PANW,1.0669430220477116,0.9620034542314336,0.8668048443571891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,142.0399932861328,146.6300048828125,138.0,145.2899932861328,145.2899932861328,2410000,PANW,1.0505197325064524,0.9666185486348324,0.8753527853408914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,137.74000549316406,139.88999938964844,123.75,127.51000213623048,127.51000213623048,7568700,PANW,1.2010822000681982,1.0939534401711817,1.0273703851094036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,124.0,124.0,111.08999633789062,115.69000244140624,115.69000244140624,5098700,PANW,1.3030512301730712,1.1196300116330296,1.172097875719151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,113.22000122070312,125.25,113.0,118.05999755859376,118.05999755859376,3727700,PANW,1.3367779992193536,1.109351210647807,1.1528037346940356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,122.4000015258789,126.13999938964844,119.08999633789062,120.41999816894533,120.41999816894533,2890000,PANW,1.2869125027164114,1.11891718603191,1.1384321410265912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,118.83000183105467,125.93000030517578,117.61000061035156,124.37000274658205,124.37000274658205,2524200,PANW,1.2328535695499012,1.0779931202333537,1.0994613047632338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,122.91999816894533,124.48999786376952,117.3000030517578,123.73999786376952,123.73999786376952,3420600,PANW,1.2502829269820566,1.1051398283565006,1.1115241285001174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,127.37000274658205,129.89999389648438,124.8000030517578,127.73999786376952,127.73999786376952,2279600,PANW,1.2031470566119122,1.089791835305415,1.1124941520815366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,129.38999938964844,133.72999572753906,127.5,132.6699981689453,132.6699981689453,3279600,PANW,1.173814712269978,1.068515839777997,1.058038720543561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,129.39999389648438,129.89999389648438,118.87999725341795,123.05999755859376,123.05999755859376,4468800,PANW,1.2587355515160832,1.169917146732863,1.1408256311950855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,123.12999725341795,127.6999969482422,121.6999969482422,127.16000366210938,127.16000366210938,2220200,PANW,1.245910570251026,1.149024822290791,1.1063226535412605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,129.35000610351562,135.75,127.2699966430664,130.13999938964844,130.13999938964844,2544900,PANW,1.1909482574155617,1.1194867306338308,1.0872138170950263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,130.11000061035156,131.44000244140625,126.48999786376952,127.51000213623048,127.51000213623048,2065500,PANW,1.2213159212495237,1.1621048560368397,1.125009760371438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,125.9499969482422,128.8300018310547,122.6999969482422,127.94000244140624,127.94000244140624,2520900,PANW,1.220806623893398,1.0150070199492505,1.040878502639816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,131.75,143.3800048828125,123.13999938964844,140.2899932861328,140.2899932861328,5894400,PANW,1.1355051013998736,0.9299309498702693,1.0026374680567691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,149.85000610351562,153.92999267578125,141.4199981689453,147.58999633789062,147.58999633789062,8596900,PANW,1.0975676503325216,0.911105119298528,0.9836709552008394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,147.0,147.94000244140625,143.36000061035156,144.7899932861328,144.7899932861328,3186600,PANW,1.126735319803852,0.9719594050220692,1.0012432346357982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,146.74000549316406,148.8300018310547,143.74000549316406,148.63999938964844,148.63999938964844,2305800,PANW,1.0839612202555498,0.9394510223563228,0.9911867763457152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,147.77999877929688,149.86000061035156,145.52000427246094,148.1199951171875,148.1199951171875,1983700,PANW,1.0909397897970907,0.9424791432991126,0.992303541539098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,148.8300018310547,152.3699951171875,147.1300048828125,152.02000427246094,152.02000427246094,2404300,PANW,0.9993421516859295,0.902907450659118,0.9499407946554692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,152.35000610351562,154.32000732421875,150.4499969482422,150.97000122070312,150.97000122070312,1844600,PANW,1.048022785595671,0.9072663450566356,0.9746969113510552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,150.5800018310547,154.8300018310547,149.5399932861328,154.44000244140625,154.44000244140625,1938900,PANW,0.9686609928685614,0.8730898355757811,0.95221442135361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,152.6699981689453,153.8000030517578,151.3300018310547,152.6300048828125,152.6300048828125,1130400,PANW,0.9686824436455538,0.8599881432724568,0.9718272756719144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,153.14999389648438,154.32000732421875,151.6999969482422,153.14999389648438,153.14999389648438,977100,PANW,0.917009520329012,0.8600066076587068,0.9695723892325452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,154.13999938964844,154.94000244140625,148.2100067138672,150.75,150.75,1647800,PANW,0.922321680173352,0.8639469684455328,0.989054766855825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,154.0,158.77999877929688,153.5,157.82000732421875,157.82000732421875,1646900,PANW,0.900266095788296,0.8305031126690678,0.955138756162203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,156.5500030517578,157.0,153.57000732421875,154.97000122070312,154.97000122070312,1483100,PANW,0.9079822262727654,0.8386139619937311,0.96838101659749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,154.72000122070312,156.1199951171875,152.08999633789062,153.3300018310547,153.3300018310547,1006200,PANW,0.9173677817932484,0.8367573307220334,0.9758037783241208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,152.4499969482422,155.6300048828125,151.10000610351562,154.7100067138672,154.7100067138672,1253800,PANW,0.9148729050727014,0.8283885857437685,0.986232274640438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,153.67999267578125,155.99000549316406,151.0800018310547,153.69000244140625,153.69000244140625,1682800,PANW,0.9127464151923488,0.8254928800261473,0.9839286799305972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,155.00999450683594,158.07000732421875,154.6300048828125,155.72999572753906,155.72999572753906,1417000,PANW,0.9009824787003544,0.7997817149476268,0.9621781316943372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,155.8800048828125,156.67999267578125,153.0,154.89999389648438,154.89999389648438,1134500,PANW,0.945448694117515,0.8176243157925223,0.9806326654731516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,153.9499969482422,159.58999633789062,153.9499969482422,158.42999267578125,158.42999267578125,1277300,PANW,0.9374487858268062,0.7686675781681901,0.9755728378710006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,158.41000366210938,159.60000610351562,154.9600067138672,154.99000549316406,154.99000549316406,1016000,PANW,0.9710948394893392,0.7533389121750839,1.007032687910568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,154.75,156.32000732421875,153.0,155.72999572753906,155.72999572753906,1164600,PANW,0.9683426904832988,0.7604186824491391,1.0231169729806844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,156.6999969482422,157.47999572753906,153.1999969482422,156.19000244140625,156.19000244140625,807200,PANW,0.9988475066793224,0.7887828607625507,1.0185031009954213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,156.50999450683594,160.2899932861328,155.57000732421875,159.3000030517578,159.3000030517578,1222400,PANW,0.9506591308237592,0.769868154677949,1.0045197815876323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,161.22999572753906,164.2100067138672,161.1999969482422,161.99000549316406,161.99000549316406,1400800,PANW,0.9313537255454576,0.7473917870811687,0.996049142737541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,161.0800018310547,165.2899932861328,160.52000427246094,163.13999938964844,163.13999938964844,1420800,PANW,0.9309795602000572,0.728699262585391,0.9783008869720676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,161.1699981689453,162.0500030517578,159.00999450683594,161.1199951171875,161.1199951171875,1474300,PANW,0.9124255149083828,0.7446003280563984,0.9925521537698074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
