Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2016-08-26,36.45000076293945,37.06999969482422,36.40999984741211,37.060001373291016,36.51334762573242,1541200,INFO,0.992444645731112,0.9697786873984968,1.0955206229160692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-29,37.060001373291016,37.470001220703125,36.869998931884766,37.470001220703125,36.91729736328125,2551300,INFO,0.9957299542202817,0.937016411425586,1.0747266277922074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-30,37.459999084472656,37.5,36.959999084472656,37.2400016784668,36.690696716308594,1351700,INFO,1.008324178857559,0.9366272187257428,1.0773361380027089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-31,37.15999984741211,37.4900016784668,36.380001068115234,37.31999969482422,36.76951599121094,2864200,INFO,1.0053589058013626,0.9351553101243418,1.0884243318848985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01,37.5,37.5,36.54999923706055,37.060001373291016,36.51334762573242,2433600,INFO,0.9983809656640814,0.9476524420025376,1.092282867666379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-02,37.31999969482422,37.66999816894531,36.290000915527344,37.5,36.94686126708984,1223100,INFO,0.9799998926218624,0.940799851487776,1.087200030396273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-06,37.5,37.834999084472656,37.244998931884766,37.31999969482422,36.76951599121094,2226700,INFO,0.9833868110371008,0.9571274048886036,1.0937833414324527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-07,37.400001525878906,37.79499816894531,37.400001525878906,37.7599983215332,37.20302200317383,974600,INFO,0.9642480135193372,0.945445031857825,1.068591093466949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-08,37.56999969482422,37.79999923706055,37.435001373291016,37.68999862670898,37.134056091308594,1051200,INFO,0.970283949716831,0.9487926923602414,1.0772086205001403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09,37.560001373291016,37.77999877929688,37.04999923706055,37.04999923706055,36.50349044799805,1115400,INFO,0.974898766047759,0.9560053843744668,1.0912282788132848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-12,37.02999877929688,37.584999084472656,36.77000045776367,37.54999923706055,36.9961166381836,1068000,INFO,0.9656458702598698,0.9185086886271936,1.0695073677785096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-13,37.34000015258789,37.470001220703125,36.959999084472656,36.9900016784668,36.44438171386719,879600,INFO,0.9778317790973862,0.9378208974221024,1.08623947473203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-14,37.0,37.27000045776367,36.22999954223633,36.369998931884766,35.833526611328125,1406500,INFO,1.0063237048764555,0.9557326819355932,1.1088810570323615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-15,36.459999084472656,36.9900016784668,36.25,36.5099983215332,35.97146224975586,2886400,INFO,1.00191713355129,0.9471377836608428,1.0988770271979933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-16,37.54999923706055,37.54999923706055,36.459999084472656,36.65999984741211,36.1192512512207,3148900,INFO,1.0174576712437997,0.9604473596245212,1.1295687940311212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-19,36.709999084472656,36.93999862670898,36.45000076293945,36.5,35.961605072021484,853500,INFO,1.0279452290779398,0.9701372179559842,1.1375344895932682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-20,36.68999862670898,36.880001068115234,36.459999084472656,36.709999084472656,36.16851043701172,1243900,INFO,1.0256060366036177,0.9667667859393138,1.134023417320599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-21,36.93000030517578,37.119998931884766,36.619998931884766,36.93000030517578,36.3852653503418,852000,INFO,1.0192255775447283,0.9582995873740682,1.1359329700145069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-22,37.0,37.45000076293945,36.459999084472656,36.77000045776367,36.22762298583984,1511000,INFO,1.028283998048196,0.9600218135395154,1.1362524895086314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-23,36.66999816894531,37.130001068115234,36.63999938964844,36.65999984741211,36.1192512512207,1140900,INFO,1.0259137588062242,0.9618110471149168,1.1456626721705625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-26,36.380001068115234,36.5099983215332,35.939998626708984,36.25,35.715301513671875,1482900,INFO,1.0317241495694764,0.9685516299402128,1.1564135504934978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-27,36.68999862670898,36.68999862670898,35.08000183105469,35.63999938964844,35.114295959472656,2134800,INFO,1.0347922792412214,0.9935466608263638,1.184062751968984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-28,35.810001373291016,36.81999969482422,35.650001525878906,36.77999877929688,36.23747634887695,3657900,INFO,1.0032627196748605,0.9766177721900782,1.1468190167480452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-29,36.84000015258789,37.34999847412109,36.5,37.310001373291016,36.75965881347656,3570900,INFO,0.9860626313519554,0.970249443667523,1.131332238309961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,37.34999847412109,37.75,37.130001068115234,37.54999923706055,36.9961166381836,3143900,INFO,0.9805594995416724,0.9664448754473716,1.1302265033804857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-03,37.290000915527344,37.70000076293945,37.290000915527344,37.52000045776367,36.96656036376953,2758800,INFO,0.980810297689649,0.9770790383467955,1.1311301656188777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-04,37.52000045776367,37.650001525878906,36.90999984741211,37.0,36.45423126220703,2266800,INFO,0.9772973898360636,0.9883785054777716,1.1408109743374446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,37.27000045776367,37.27999877929688,36.27999877929688,36.75,36.20792007446289,2568400,INFO,0.9668027471190848,0.9961904567248254,1.160000080070049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-06,36.650001525878906,36.79999923706055,36.29999923706055,36.70000076293945,36.15865707397461,1225500,INFO,0.9735695804573904,1.0019073139725332,1.1656676100023473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-07,36.58000183105469,36.82500076293945,36.255001068115234,36.40999984741211,35.87294006347656,1427400,INFO,0.9777533221407854,1.0107112216281882,1.178522239127781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-10,36.40999984741211,36.69499969482422,36.34999847412109,36.56999969482422,36.03057861328125,994000,INFO,0.968280078770169,1.0125785584212086,1.186765023504002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-11,36.66999816894531,36.68000030517578,35.81999969482422,36.119998931884766,35.58720779418945,1384900,INFO,0.9775750235315293,1.061185084360304,1.1973977199848258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-12,36.15999984741211,36.54999923706055,35.90999984741211,36.2599983215332,35.72514724731445,1212900,INFO,0.9787647436507309,1.06453384057653,1.2082185058129982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-13,36.18999862670898,36.459999084472656,35.84000015258789,36.16999816894531,35.636474609375,1147700,INFO,0.9673762948132112,1.055294390170381,1.2098424858015853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,36.27000045776367,36.7599983215332,36.27000045776367,36.59999847412109,36.06012725830078,1807700,INFO,0.949453641224651,1.0598362669161547,1.1926232308954268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-17,36.650001525878906,36.7400016784668,36.4900016784668,36.58000183105469,36.04042434692383,1404700,INFO,0.955440224535264,1.0593220778508732,1.194915292807909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,36.720001220703125,37.38999938964844,36.59000015258789,37.29999923706055,36.74980926513672,1685900,INFO,0.949061641883289,1.0455763710508337,1.1635388408782383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-19,37.29999923706055,37.66999816894531,37.185001373291016,37.52000045776367,36.96656036376953,1843300,INFO,0.9312365990744396,1.0605012382150798,1.1636461332170416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-20,37.52999877929688,37.685001373291016,37.27999877929688,37.650001525878906,37.09464263916016,2130200,INFO,0.9513943549546496,1.0480744925668473,1.160956169071233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-21,37.5099983215332,37.790000915527344,37.220001220703125,37.63999938964844,37.08479309082031,1730600,INFO,0.9566951010722976,1.0483528562711566,1.157810848386822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-24,37.709999084472656,37.84999847412109,37.61000061035156,37.810001373291016,37.25228500366211,1213600,INFO,0.9381116901472056,1.048399958097225,1.1597460355950355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-25,37.84000015258789,37.84999847412109,37.54999923706055,37.61000061035156,37.05523681640625,1303100,INFO,0.9431002754017784,1.04892314116153,1.162722487411734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-26,37.38999938964844,37.77999877929688,37.27000045776367,37.400001525878906,36.84833908081055,3006400,INFO,0.9577537139071703,1.054812682675038,1.1762030632623337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-27,37.52999877929688,37.52999877929688,36.86000061035156,36.880001068115234,36.33600234985352,1273700,INFO,0.966377523354993,1.0694143417532214,1.179501042753141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-28,36.970001220703125,37.244998931884766,36.880001068115234,36.900001525878906,36.35570907592773,1432300,INFO,0.973983652995337,1.0758807235475505,1.1772357409649157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-31,37.0,37.31999969482422,36.685001373291016,36.790000915527344,36.2473258972168,1468700,INFO,0.9543355996236168,1.0744768032983305,1.1807557951631122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,36.900001525878906,37.27000045776367,36.27999877929688,36.81999969482422,36.276893615722656,6937900,INFO,0.9473111337077552,1.0730580234853209,1.1732753788998052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,36.81999969482422,37.16999816894531,36.68000030517578,36.79999923706055,36.25718307495117,2368100,INFO,0.948369542631081,1.079076001385855,1.188315072181342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,36.900001525878906,36.900001525878906,36.11000061035156,36.15999984741211,35.62662506103516,2513300,INFO,0.9712388693549604,1.0990044656423077,1.2129424820216832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,36.09999847412109,36.25,35.31999969482422,35.529998779296875,35.005916595458984,2842600,INFO,0.9929636179709872,1.1165212659036454,1.2169997551378284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,35.900001525878906,35.939998626708984,35.02000045776367,35.72999954223633,35.20296859741211,2904800,INFO,0.9997199901563104,1.1175483274342353,1.234536743544034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,35.599998474121094,35.8849983215332,35.290000915527344,35.599998474121094,35.074886322021484,2191500,INFO,1.002809018397722,1.1227528423801132,1.2443818816355692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,35.470001220703125,35.810001373291016,35.150001525878906,35.40999984741211,34.887691497802734,3803900,INFO,1.0098839890093585,1.1409205673679768,1.2623550409328028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,35.54999923706055,36.11000061035156,35.290000915527344,35.310001373291016,34.78916549682617,2988000,INFO,1.0031149904970202,1.1328234009384666,1.2653637903846489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,35.33000183105469,35.959999084472656,35.279998779296875,35.4900016784668,34.966514587402344,3254700,INFO,0.9718227561027604,1.1327133132349916,1.2631725996922192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,35.4900016784668,35.92499923706055,34.95000076293945,34.9900016784668,34.473880767822266,2057200,INFO,0.9914260304802824,1.1577595342587534,1.3118033940233842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,35.16999816894531,35.65999984741211,34.130001068115234,34.75,34.23741912841797,2973900,INFO,1.0002877951460112,1.1585610866645557,1.331223132713116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,34.58000183105469,35.040000915527344,34.58000183105469,34.95000076293945,34.434471130371094,2394500,INFO,0.9894135124446232,1.1542201602119913,1.3241774761570837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,35.09000015258789,35.46500015258789,34.93000030517578,35.400001525878906,34.87783432006836,1589800,INFO,0.9946328426673258,1.1322033268019356,1.2951975907290976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,35.36000061035156,35.38999938964844,34.880001068115234,34.939998626708984,34.42461395263672,2439100,INFO,1.013451931394297,1.147681912403152,1.3340013514762408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,35.150001525878906,36.02000045776367,35.150001525878906,35.81999969482422,35.29163360595703,2870500,INFO,0.990787646098088,1.1111112912622725,1.3137914000879858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,35.689998626708984,36.04999923706055,35.61000061035156,36.0099983215332,35.47883987426758,2450100,INFO,0.9827825513826312,1.1288529245266283,1.299638785385619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,35.75,36.07500076293945,35.33000183105469,35.470001220703125,34.94680404663086,1745000,INFO,0.9952071231659534,1.145193014590505,1.3146319299166749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,35.5,35.7400016784668,35.369998931884766,35.470001220703125,34.94680404663086,453900,INFO,0.994079310388114,1.1494220941928883,1.3143499767222149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,35.4900016784668,36.02000045776367,35.40999984741211,35.81999969482422,35.29163360595703,3244100,INFO,0.9801788684849684,1.1353993789108563,1.2975994137160611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,35.779998779296875,36.0,35.540000915527344,35.63999938964844,35.114295959472656,2248900,INFO,0.9935466608263638,1.1380471182950314,1.2996631613985528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,35.900001525878906,36.185001373291016,35.689998626708984,35.939998626708984,35.40986633300781,8228300,INFO,0.9994435756635832,1.1296604443379596,1.2885364520962277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,35.880001068115234,36.150001525878906,35.0099983215332,35.11000061035156,34.59211349487305,2153600,INFO,1.0310453716125123,1.146966706972728,1.3272569878083813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,35.209999084472656,35.31999969482422,34.689998626708984,34.880001068115234,34.36550521850586,4293500,INFO,1.0404243181960215,1.1502293724374109,1.3529241863791612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,34.959999084472656,35.16999816894531,34.790000915527344,34.900001525878906,34.38520812988281,2646400,INFO,1.05042991494447,1.1638968630143127,1.3558739880601862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,34.95000076293945,35.25,34.75,35.119998931884766,34.60196304321289,4843800,INFO,1.0412871249034117,1.1526196939441369,1.3533599457682248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,35.20500183105469,35.4900016784668,35.09000015258789,35.279998779296875,34.75960159301758,4843700,INFO,1.0376984425299285,1.1556124596288793,1.3565761097346023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,35.310001373291016,36.02999877929688,35.25,35.720001220703125,35.193111419677734,4060700,INFO,1.0293952857371875,1.142777164091079,1.314109891072327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,35.84000015258789,35.974998474121094,35.599998474121094,35.70000076293945,35.17341232299805,2406600,INFO,1.030812215260801,1.130251952741386,1.3100839770168622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,35.7599983215332,36.060001373291016,35.619998931884766,35.7599983215332,35.232521057128906,2696900,INFO,1.0355146397886357,1.1353466665309655,1.3053692975547622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,35.97999954223633,36.09999847412109,35.189998626708984,35.41999816894531,34.89753341674805,3655800,INFO,1.0821571156401728,1.1414457456505824,1.3142293127408198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,35.25,35.31999969482422,34.439998626708984,34.4900016784668,33.98125457763672,3822300,INFO,1.1191649242218944,1.164395482613234,1.3453177161785912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,34.58000183105469,35.380001068115234,34.40999984741211,34.689998626708984,34.17830276489258,3437700,INFO,1.1003171222226973,1.1582589785724575,1.3078698389231618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,34.75,34.952999114990234,34.439998626708984,34.7599983215332,34.24727249145508,4160200,INFO,1.115937938342231,1.1602418521323403,1.2960300486192646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,34.619998931884766,34.83000183105469,34.20000076293945,34.58000183105469,34.06993103027344,2589300,INFO,1.1205898001932098,1.160208204291728,1.277906240888711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,34.63999938964844,35.310001373291016,34.45000076293945,35.209999084472656,34.69063949584961,3075500,INFO,1.1076397773770958,1.1760861047842504,1.2507809868612547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,35.29999923706055,35.56999969482422,35.02000045776367,35.40999984741211,34.887691497802734,2140100,INFO,1.12369381163552,1.172550097593389,1.24738762327104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,35.41999816894531,35.630001068115234,35.06999969482422,35.4900016784668,34.966514587402344,1933900,INFO,1.1118622836659044,1.1730061828911285,1.2493657720017168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,35.36000061035156,35.79499816894531,35.33000183105469,35.38999938964844,34.86798477172852,1530100,INFO,1.1150041797801042,1.1853631004132952,1.2413109969735567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,35.2400016784668,35.599998474121094,35.0,35.29999923706055,34.7793083190918,1471900,INFO,1.1229462552429823,1.1835694496559084,1.2541078734043736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,35.45000076293945,35.45000076293945,34.95000076293945,35.2599983215332,34.73989486694336,1874100,INFO,1.1188316932684226,1.1911515007101794,1.2399321170700537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,35.189998626708984,35.400001525878906,34.970001220703125,35.11000061035156,34.59211349487305,1282200,INFO,1.1236114672123148,1.193961699868164,1.2472230447011314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,35.09000015258789,35.58000183105469,35.09000015258789,35.40999984741211,34.887691497802734,2636800,INFO,1.1138094945995336,1.191753541785508,1.2561421072583654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,35.619998931884766,36.119998931884766,35.55500030517578,35.91999816894531,35.39016342163086,2792200,INFO,1.1052338504259689,1.1742762106164508,1.238864051133738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,35.91999816894531,36.22999954223633,35.78499984741211,36.20000076293945,35.666038513183594,1651300,INFO,1.0919886951772892,1.1660220427785546,1.2364639144317675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,36.11000061035156,36.58000183105469,36.11000061035156,36.290000915527344,35.75470733642578,1786700,INFO,1.0887296991469646,1.1694681529117723,1.247175415203136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,36.18000030517578,36.77999877929688,36.11000061035156,36.65999984741211,36.1192512512207,1541400,INFO,1.0831967656779968,1.1576649597690012,1.2381342448522434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,36.560001373291016,36.80500030517578,36.43999862670898,36.56999969482422,36.03057861328125,1395400,INFO,1.0866830771185363,1.1542247914284505,1.2411813407868546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,36.56999969482422,36.7400016784668,36.470001220703125,36.61000061035156,36.06998443603516,1242200,INFO,1.083583786419164,1.1644360495921433,1.2370939545430026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,36.58000183105469,36.81999969482422,36.52000045776367,36.77000045776367,36.22762298583984,1556700,INFO,1.0859398280735917,1.1634485483297945,1.2415013434975417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,36.68000030517578,36.86000061035156,36.43999862670898,36.79999923706055,36.25718307495117,1070800,INFO,1.086141420109814,1.166032605464952,1.2418479761858543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,36.79999923706055,37.11000061035156,36.72700119018555,37.02999877929688,36.48379135131836,1969100,INFO,1.0910073570627876,1.1720226679047812,1.230893808421512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,37.400001525878906,38.34000015258789,37.02999877929688,38.33000183105469,37.76461410522461,4523400,INFO,1.043569005209921,1.1283589805699468,1.1982781008886372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,38.38999938964844,38.630001068115234,38.20000076293945,38.59999847412109,38.0306282043457,3164800,INFO,1.0414510214703825,1.134974257989442,1.19352332679439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,38.400001525878906,38.75,38.06999969482422,38.16999816894531,37.606971740722656,2763900,INFO,1.0613049201892144,1.1464502200246245,1.2190202062354274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,38.0099983215332,38.81999969482422,38.0099983215332,38.790000915527344,38.21783065795898,3220500,INFO,1.0378962077940228,1.1252900736881246,1.20262941586004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,38.34999847412109,38.97999954223633,38.34999847412109,38.75,38.17841720581055,2292800,INFO,1.0410321771763535,1.1279999896085655,1.2175483748745908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,38.75,39.119998931884766,38.59000015258789,39.0,38.42473220825195,3532700,INFO,1.027692264315837,1.112820519948102,1.2048718664786096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,39.0099983215332,39.880001068115234,38.97999954223633,39.790000915527344,39.20308303833008,2841800,INFO,1.007790809112478,1.0972605135054476,1.172656356960638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,39.66999816894531,39.97999954223633,39.380001068115234,39.459999084472656,38.87794876098633,2331300,INFO,1.0086162937181435,1.107703867716431,1.1756208359788891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,39.38999938964844,39.52000045776367,39.15999984741211,39.459999084472656,38.87794876098633,1736000,INFO,1.0301570280135024,1.1044094948193226,1.1652305359471276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,39.54999923706055,39.76499938964844,39.2400016784668,39.63999938964844,39.055294036865234,2709700,INFO,1.024722431706396,1.1062057248646748,1.143794201879624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,39.61000061035156,39.65999984741211,39.150001525878906,39.45000076293945,38.86809539794922,2360500,INFO,1.0334601755337451,1.1084915965570057,1.149809923174298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,39.59999847412109,39.66999816894531,39.27999877929688,39.45000076293945,38.86809539794922,2008100,INFO,1.030925196274663,1.11508240522805,1.144740160945518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,38.09000015258789,39.5,38.08000183105469,39.43999862670898,38.85824203491211,2577200,INFO,1.028397612319497,1.1029411115054255,1.1574543842779457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
