Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2017-10-10,55.0,55.02999877929688,54.31999969482422,54.9900016784668,46.96128845214844,938600,CC,0.9294419777395452,0.9279815313932198,0.9481047258383412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,54.9900016784668,55.18999862670898,54.4010009765625,55.119998931884766,47.07230758666992,1466400,CC,0.9083817359595512,0.9483023241283456,0.953155836642362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,54.93999862670898,55.54999923706055,54.70000076293945,55.34999847412109,47.26873016357422,1454500,CC,0.9378499152706102,0.9327920573399828,0.9254289369871264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,55.77999877929688,56.38999938964844,55.15999984741211,56.040000915527344,47.85798645019531,3122200,CC,0.9029264566204602,0.9645156055261714,0.9124217539673404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,56.25,57.08000183105469,56.060001373291016,57.0099983215332,48.68636322021485,1802300,CC,0.8708997951709486,0.9563536730623704,0.9021814740577292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,57.04999923706055,57.68000030517578,56.79999923706055,56.84999847412109,48.54972076416016,1568600,CC,0.9067722698278574,0.946373219555437,0.8870571252433209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,57.0,57.209999084472656,56.11000061035156,56.119998931884766,47.92631149291992,1314800,CC,0.9360401222739192,0.944776395609696,0.86620915430655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,55.5099983215332,56.75,54.720001220703125,56.16999816894531,47.968997955322266,1548900,CC,0.9250533508127574,0.940373056080084,0.8625778492435457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,56.709999084472656,56.720001220703125,55.18999862670898,55.88999938964844,47.72988510131836,1873300,CC,0.9483064517611468,0.9565416780856104,0.870851766485618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,56.09999847412109,56.77999877929688,55.869998931884766,55.95000076293945,47.78112411499024,1513100,CC,0.9453223355329732,0.9583771870822284,0.8706358650548658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,56.209999084472656,58.08000183105469,56.209999084472656,56.95000076293945,48.63511657714844,1676300,CC,0.9366295083283892,0.9153703969220836,0.8934341558240684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,57.02000045776367,57.380001068115234,55.79999923706055,56.81999969482422,48.52409744262695,1562400,CC,0.9282065730991744,0.909011901526544,0.8910600464564479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,57.150001525878906,57.310001373291016,56.32699966430664,56.61000061035156,48.344764709472656,1516000,CC,0.939250028997995,0.9123838403445356,0.8972034885968837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,56.880001068115234,57.38999938964844,56.0099983215332,57.22999954223633,48.87425231933594,1486700,CC,0.9040730428723116,0.8605390907277282,0.889062691713422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,57.0,57.68000030517578,56.75,56.9900016784668,48.669281005859375,1622600,CC,0.9024379308939392,0.8230795337331758,0.8959787151326659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,57.040000915527344,57.150001525878906,55.43999862670898,56.61000061035156,48.344764709472656,1888600,CC,0.9162724911999962,0.8464562082931899,0.9003962664785545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,57.25,57.29899978637695,56.18000030517578,56.970001220703125,48.65219879150391,1559900,CC,0.8683305208563165,0.8477815617237168,0.8987610987776112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,56.970001220703125,57.65999984741211,55.48500061035156,55.83000183105469,47.678653717041016,2264500,CC,0.8835517978588607,0.802365419112893,0.9230479107662072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,52.63999938964844,52.880001068115234,49.06999969482422,52.15999984741211,44.54447937011719,8803600,CC,0.8891294458506194,0.8912397358652018,1.0098207872044591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,52.72999954223633,53.88999938964844,51.060001373291016,52.09999847412109,44.49324417114258,4429000,CC,0.9204970970890126,0.9168484067191048,1.017365252365107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,51.900001525878906,52.27999877929688,50.369998931884766,51.0,43.553855895996094,4403500,CC,0.9346613785892424,0.9346613785892424,1.0306159503115513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,50.540000915527344,51.41999816894531,49.84999847412109,51.0099983215332,43.5623779296875,2941000,CC,0.9442860425429368,0.9647943503529366,1.0373274372798524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,50.66999816894531,51.88999938964844,50.15999984741211,51.11000061035156,43.64779281616211,2657400,CC,0.9410680311592188,0.960941729890569,1.0209071712681177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,51.0,51.400001525878906,50.060001373291016,50.06999969482422,42.75962448120117,1860000,CC,0.9494238605699848,0.9794976063813416,1.0368810240250423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,49.900001525878906,52.2400016784668,49.68000030517578,51.90999984741211,44.33097457885742,3035600,CC,0.915385455368722,0.96876543259807,0.9960520085062524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,51.630001068115234,51.869998931884766,50.11000061035156,50.59999847412109,43.21224212646485,2588700,CC,0.9499599658540072,0.99245689598096,1.0086974292516746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,49.900001525878906,50.4900016784668,48.5,49.650001525878906,42.40094375610352,2260200,CC,1.0108602193779967,1.0140758296354535,1.010140931033518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,50.15999984741211,51.88999938964844,50.15999984741211,51.54999923706055,44.02354049682617,2584000,CC,0.9656444036644144,0.9950102712125212,0.9760368413623424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,51.380001068115234,52.55500030517578,49.34000015258789,52.5,44.8609504699707,5089800,CC,0.9413333929703744,0.9758632397930312,0.939597002694466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,52.400001525878906,52.5,50.95199966430664,51.93000030517578,44.37388229370117,1743100,CC,0.9439631572201208,0.9502424575195358,0.9561151330853525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,52.29999923706055,53.09000015258789,51.94100189208984,52.970001220703125,45.26255798339844,2146800,CC,0.9254295800833826,0.9001348300440242,0.953690793361622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,52.97999954223633,53.41999816894531,52.48500061035156,52.86000061035156,45.16856384277344,1255600,CC,0.9405978615395686,0.9213733549492308,0.950532351722048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,53.27000045776367,53.97999954223633,53.0099983215332,53.310001373291016,45.55308532714844,1891300,CC,0.9356593343464974,0.9258324855871992,0.9721627190224856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,53.09000015258789,53.25,52.09000015258789,52.709999084472656,45.04038619995117,2281900,CC,0.9630051222712634,0.9264705620794732,0.9683287136424312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,53.25,54.26499938964844,52.900001525878906,53.13999938964844,45.40782165527344,2718200,CC,0.942039694917111,0.9327602359933156,0.9716725187820476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,53.09999847412109,53.58000183105469,50.52000045776367,51.709999084472656,44.18589401245117,3146700,CC,1.000580329890175,0.9581666928111529,0.9932858887892128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,52.0,52.68000030517578,51.02999877929688,51.400001525878906,43.92100524902344,11037100,CC,1.000194465202454,0.948716078025102,0.9810579254427884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,51.209999084472656,51.88999938964844,48.72999954223633,51.84000015258789,44.29697799682617,4070300,CC,0.9861110572883472,0.9691218372559796,0.96690408103142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,52.7599983215332,53.16999816894531,49.380001068115234,49.43999862670898,42.24618911743164,3446800,CC,1.0382282496364423,1.0342327951792325,1.0138412410036135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,49.59999847412109,49.97999954223633,47.81999969482422,49.29999923706055,42.12656021118164,3094200,CC,1.0322515388394244,1.0174237145399103,1.0101846154542715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,46.369998931884766,46.83000183105469,45.02999877929688,46.34999847412109,39.60580825805664,5419500,CC,1.0852209382682754,1.0756830894516454,1.0568821831123267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,46.2599983215332,48.20000076293945,46.22999954223633,47.93000030517578,40.955902099609375,2641100,CC,1.0682246209696709,1.0316389825065215,0.9915809329507326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,48.13999938964844,48.89099884033203,47.540000915527344,47.63999938964844,40.708106994628906,3795200,CC,1.1123005015468468,1.0490834086593812,0.995925833813902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,47.59999847412109,48.650001525878906,47.59999847412109,48.13999938964844,41.135345458984375,1248400,CC,1.089946254348357,1.0304742926710204,0.9749146464597752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,48.06999969482422,48.81999969482422,47.93999862670898,48.06999969482422,41.07554244995117,1500200,CC,1.0609527172312545,1.0121409321408912,0.9845033859112252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,48.13999938964844,48.400001525878906,47.220001220703125,47.5099983215332,40.59700775146485,1433400,CC,1.0995583457727311,1.0549117283524874,0.9933528229242994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,47.560001373291016,48.2400016784668,47.04999923706055,47.4900016784668,40.57992935180664,1839400,CC,1.0865444263067925,1.0280948524528368,0.9551819293208126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,47.709999084472656,48.27000045776367,47.41999816894531,48.040000915527344,41.04990005493164,2994100,CC,1.1244795899260152,0.983735317910024,0.9253824812505548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,48.2599983215332,50.525001525878906,48.130001068115234,50.15999984741211,42.861427307128906,2508200,CC,1.0863236532012752,0.9495607192182608,0.8830594811294474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,50.02000045776367,50.400001525878906,49.604000091552734,49.75,42.51108551025391,2524600,CC,1.0808041007800948,0.9404411834645754,0.8978254357985165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,50.130001068115234,50.22800064086914,48.84000015258789,49.41999816894531,42.22911071777344,2065400,CC,1.0722377776260177,0.9381919309188312,0.8948555876780967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,49.619998931884766,50.02000045776367,49.0,49.02000045776367,41.88731002807617,1493700,CC,1.0769073777740863,0.9972344628531268,0.894557601028805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,49.27999877929688,49.290000915527344,48.72999954223633,49.02000045776367,41.88731002807617,642700,CC,1.0899631501532672,0.962020970434243,0.906882259626081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,48.86000061035156,49.869998931884766,48.400001525878906,49.720001220703125,42.48545455932617,972900,CC,1.0778356922369114,0.9531195467629654,0.9016075430083772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,49.66999816894531,50.27399826049805,49.47999954223633,49.880001068115234,42.622169494628906,1722100,CC,1.0445068022918522,0.9649509636766584,0.9197098113637824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,50.150001525878906,50.7599983215332,49.83000183105469,50.7599983215332,43.374122619628906,1114000,CC,1.0169423476988138,0.990136818259133,0.9116999549526807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,50.70000076293945,50.8390007019043,49.810001373291016,50.060001373291016,42.775970458984375,1365300,CC,1.0311626273558288,0.975915649258784,0.8854271079837597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,50.2400016784668,51.77000045776367,50.2400016784668,51.7400016784668,44.2115364074707,1710400,CC,0.9512947992409524,0.9451972766717324,0.8710780670812902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,51.79999923706055,52.02000045776367,50.75,51.40999984741211,43.92954635620117,1794300,CC,0.9118848802265604,0.9783988474337192,0.879019790694005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,51.59999847412109,52.040000915527344,50.77000045776367,51.119998931884766,43.681739807128906,1919400,CC,0.9368153925986292,0.9749187531536806,0.850521522052491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,51.43999862670898,51.459999084472656,50.810001373291016,51.33000183105469,43.86118698120117,1318700,CC,0.9403857923505824,0.9896996394225857,0.8674432052956934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,51.18000030517578,51.58000183105469,50.63999938964844,50.88999938964844,43.48520660400391,2143900,CC,0.8797406281355854,0.9988483590256526,0.9060073937315573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,51.0,51.540000915527344,50.15999984741211,50.29999923706055,42.98105239868164,2001500,CC,0.9236583985852772,1.023134001495488,0.9146328399406244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,50.16999816894531,51.25,49.31999969482422,51.20000076293945,43.75010299682617,1620700,CC,0.9324220340929372,1.0247503951363115,0.8895085783402261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,51.2599983215332,53.06999969482422,50.93000030517578,52.9900016784668,45.27964782714844,1486100,CC,0.8990376239238645,0.9965735698059646,0.8564207717947447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,52.90999984741211,53.150001525878906,52.0,52.470001220703125,44.8353157043457,872400,CC,0.9374024795910668,0.9930613582949278,0.860110544188024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,52.52000045776367,52.959999084472656,50.7400016784668,51.0,43.57920837402344,1639500,CC,0.9624540486070238,1.0216849083353088,0.9038557153396332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,51.5,52.84999847412109,51.4900016784668,52.2400016784668,44.63877868652344,1406800,CC,0.9382637935330908,1.0051181067371924,0.8870271790943401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,51.68000030517578,52.16999816894531,51.34000015258789,51.59999847412109,44.091896057128906,1228900,CC,0.9740183481730124,0.9921063646555336,0.8921750245232353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,52.0,54.150001525878906,51.685001373291016,54.02000045776367,46.15977478027344,1626800,CC,0.929083555830879,0.9459896229150048,0.8428874225776306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,53.88999938964844,54.619998931884766,53.59000015258789,54.4900016784668,46.56138229370117,1575100,CC,0.9234642551111208,0.9433554755625344,0.8465197696797429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,54.400001525878906,54.54999923706055,53.18000030517578,53.77000045776367,45.9461555480957,1182300,CC,0.9533741059930296,0.937322725235209,0.8398774080371396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,54.0,54.095001220703125,52.22999954223633,52.9900016784668,45.27964782714844,1890500,CC,0.9668395088437972,0.9168403850178284,0.8355183765708368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,53.630001068115234,54.0890007019043,52.43000030517578,52.790000915527344,45.1087532043457,1591300,CC,0.934761968911768,0.9172719737836542,0.8972410883426615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,53.11000061035156,53.48500061035156,51.630001068115234,53.43000030517578,45.65562438964844,1420700,CC,0.892385231445476,0.9104169598009684,0.873867136884723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,53.16999816894531,54.11000061035156,52.81999969482422,53.59000015258789,45.79233932495117,1303400,CC,0.9088225633272792,0.9084480273424598,0.8992542352097648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,52.75,52.90999984741211,52.06999969482422,52.09999847412109,44.51914596557617,1290500,CC,0.947334574818899,0.9760356669040472,0.9257448763442846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,52.20000076293945,52.68899917602539,51.02000045776367,51.619998931884766,44.10898208618164,1789600,CC,0.946033890272384,0.9802512430915932,0.9175778924067955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,51.33000183105469,52.34999847412109,51.33000183105469,51.619998931884766,44.10898208618164,1207500,CC,0.9602264309877144,0.9833618800811734,0.8779798848126833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,51.18999862670898,51.470001220703125,48.709999084472656,49.220001220703125,42.058204650878906,1801300,CC,1.006639543609946,1.033146200205237,0.9056521424439375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,48.34999847412109,49.38999938964844,46.5099983215332,46.880001068115234,40.05868911743164,1962300,CC,1.040187903319114,1.0885688179717543,0.9523608139874268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,44.02999877929688,48.709999084472656,43.31999969482422,47.88999938964844,40.92172622680664,2919800,CC,1.049055664544528,1.063724570340302,0.9032602074037616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,47.5099983215332,49.4900016784668,47.220001220703125,48.27000045776367,41.24643707275391,1938900,CC,1.059301053798259,1.0601328683655755,0.9104172520227964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,48.34000015258789,48.71900177001953,44.70000076293945,44.77000045776367,38.25570297241211,3054000,CC,1.1203705079412152,1.1504083909632377,0.9743522039131862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,45.470001220703125,46.84999847412109,44.0,46.459999084472656,39.69981002807617,2141500,CC,1.073136071863475,1.1330518002814818,0.943487439832952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,47.0,48.15999984741211,46.652000427246094,47.7400016784668,40.79356002807617,1324500,CC,1.0357444935082396,1.1096330046596214,0.9277376667405102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,47.470001220703125,48.22999954223633,47.22999954223633,47.63999938964844,40.708106994628906,1600800,CC,1.0490834086593812,1.1026623908084667,0.9286222052130808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,47.02999877929688,49.40499877929688,46.95000076293945,49.0099983215332,42.02873611450195,1952900,CC,1.008569848499412,1.0751798421087169,0.902325655695202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,50.880001068115234,51.9900016784668,48.2400016784668,48.90999984741211,41.94298553466797,3021400,CC,0.991208358048884,1.0624027862588268,0.916138204083964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,48.75,49.220001220703125,47.90999984741211,48.84000015258789,41.88294982910156,2675600,CC,1.022522524984143,1.058584540962482,0.9488595149955864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,48.79999923706055,50.52000045776367,48.70000076293945,50.08000183105469,42.94631576538086,2217800,CC,0.971445762831251,1.0281663393325298,0.9156927547132874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,50.06999969482422,50.77000045776367,49.90999984741211,50.0099983215332,42.88628768920898,1735900,CC,0.94161184510437,1.0163639683864178,0.9040592194733094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,50.0,51.22999954223633,50.0,50.13999938964844,42.99777221679688,1717300,CC,0.9465496848364492,0.9961197195644136,0.8727315570236295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,50.68999862670898,51.59000015258789,50.40999984741211,51.08000183105469,43.80387496948242,1660200,CC,0.9126858205005816,0.9809314231228408,0.8614127256622726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,51.09000015258789,51.2599983215332,50.13999938964844,51.04999923706055,43.77815246582031,1543500,CC,0.9049950419041876,0.9628367627555512,0.8666633845059943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,50.9900016784668,51.0099983215332,49.09999847412109,49.16999816894531,42.16594696044922,2152200,CC,0.9906446345291784,1.006180186455935,0.9156039462435144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,49.34999847412109,49.72999954223633,47.5,47.5099983215332,40.74240493774414,2247900,CC,0.9890547871109792,1.0594977124871154,0.9272031314999462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,47.81999969482422,50.22999954223633,47.81499862670898,48.52999877929688,41.61711120605469,2597900,CC,0.9730064394212992,1.0316473193154407,0.9149936258418674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,48.09999847412109,49.65999984741211,47.6609992980957,49.18000030517578,42.17452621459961,1610900,CC,0.9751930186140324,1.0500417020967912,0.9141865730373716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,48.52000045776367,49.34000015258789,48.16999816894531,48.65999984741211,41.72859191894531,1853500,CC,1.029182001846621,1.0451802283593414,0.8577963963469819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,49.20000076293945,49.84999847412109,48.25,49.38999938964844,42.354610443115234,1799200,CC,0.9856244348940788,1.0417173473816597,0.8095638415791325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,48.70000076293945,49.9900016784668,48.5,49.369998931884766,42.33745193481445,3596700,CC,0.9870368172877996,1.0366524908886412,0.8141847702245409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,49.70000076293945,49.720001220703125,48.34999847412109,48.59000015258789,41.66856384277344,1708500,CC,1.0314878546179478,1.0340901226055017,0.8380547064934666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,49.18999862670898,50.11000061035156,48.90999984741211,50.060001373291016,42.92916870117188,1237400,CC,0.9920095961976336,0.9977115816202852,0.8128407346824452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,50.06999969482422,51.36000061035156,50.0099983215332,50.95000076293945,43.6923942565918,1470900,CC,0.993523053120219,0.9802834001487208,0.7982456148009479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,51.08000183105469,51.34999847412109,49.869998931884766,49.97999954223633,42.86056137084961,1584500,CC,1.0134054680824116,0.9928848728585886,0.8185839719485469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,50.43000030517578,50.75,49.5099983215332,49.68000030517578,42.60329818725586,1132600,CC,1.0322059089384064,0.9825218909512626,0.8440441471359885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,50.0099983215332,50.0099983215332,49.130001068115234,49.27000045776367,42.25170516967773,1236300,CC,1.0610917394507111,0.9611704770418212,0.8406214283798954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
