Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2013-07-17,60.18000030517578,60.66999816894531,60.060001373291016,60.5,53.56222915649414,143600,HII,1.049090674842143,1.2089984649972292,1.5508781165922667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,60.66999816894531,62.060001373291016,60.66999816894531,61.9900016784668,54.88134765625,241700,HII,1.024358899147664,1.167660168865717,1.5061506312446062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,61.7599983215332,62.900001525878906,61.7599983215332,62.790000915527344,55.58961868286133,267500,HII,1.018633541225124,1.1519856771168404,1.501192006716768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,62.93000030517578,63.18999862670898,62.4900016784668,62.93000030517578,55.71355056762695,256300,HII,1.0158910256116187,1.1470356706582066,1.4874825170851051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,63.06999969482422,63.400001525878906,62.86000061035156,63.2599983215332,56.0057258605957,177300,HII,1.030824983576342,1.146592887066195,1.4905149416972918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,63.36000061035156,63.790000915527344,63.22999954223633,63.34000015258789,56.07655715942383,172700,HII,1.0317333863577969,1.1375545377718692,1.506227460663111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,63.310001373291016,63.310001373291016,62.40999984741211,63.09000015258789,55.8552131652832,144800,HII,1.0401013952293348,1.1376172653816468,1.4276902323292362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,62.7400016784668,63.18000030517578,62.310001373291016,62.5099983215332,55.34172058105469,96300,HII,1.0225566775805617,1.153620678959159,1.4568391521626745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,62.27000045776367,62.59999847412109,62.02999877929688,62.09000015258789,54.96990203857422,103700,HII,1.0359254630281824,1.155294055598774,1.4644291510843488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,62.45000076293945,62.90999984741211,61.7400016784668,61.93000030517578,54.828243255615234,148100,HII,1.0449093241132006,1.1571473248778343,1.4724286234610355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,62.150001525878906,62.5099983215332,61.84999847412109,62.18000030517578,55.04955673217773,304300,HII,1.0199297882164198,1.1570047102362424,1.4999342730337677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,62.959999084472656,63.9900016784668,62.720001220703125,63.20000076293945,55.95260620117188,450200,HII,1.0077473267683144,1.1535453556263993,1.4525310138508989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,62.97999954223633,63.5,62.93999862670898,63.34999847412109,56.08540725708008,180600,HII,1.0156376626403771,1.142276326270181,1.4709635188087322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,63.119998931884766,63.630001068115234,62.58000183105469,63.54999923706055,56.262474060058594,109700,HII,1.010707803377479,1.14498561584718,1.4769199267469304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,63.31999969482422,63.619998931884766,62.77000045776367,63.18999862670898,55.943756103515625,120500,HII,1.026609715983013,1.1564223624169128,1.5145700196108915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,62.86000061035156,63.59999847412109,62.130001068115234,63.33000183105469,56.06770324707031,281800,HII,1.0425274864040988,1.20320847756115,1.5221613938183451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,63.70000076293945,63.9900016784668,63.18999862670898,63.52999877929688,56.24475860595703,416800,HII,1.0535925724415782,1.2096683813717994,1.5357024505728547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,63.2599983215332,64.13999938964844,62.900001525878906,64.11000061035156,56.758243560791016,297400,HII,1.0554650354634667,1.206848682285768,1.5034857908546997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,63.970001220703125,64.68000030517578,63.77000045776367,64.4000015258789,57.014984130859375,297200,HII,1.0575553440702,1.219920787553385,1.528052735503009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,64.55000305175781,65.16000366210938,63.7599983215332,64.80000305175781,57.369117736816406,330300,HII,1.0487085884206166,1.2205823936080729,1.520014602063838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,64.8499984741211,64.88999938964844,63.84000015258789,63.91999816894531,56.59004592895508,140500,HII,1.0764649008701936,1.2434972744047232,1.5407836240619233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,63.47999954223633,63.63999938964844,62.959999084472656,63.2400016784668,55.98801040649414,315800,HII,1.0978592172023,1.2529088355793423,1.5400458992727426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,63.2400016784668,63.900001525878906,63.2400016784668,63.470001220703125,56.19163513183594,123900,HII,1.096563545888407,1.249157858292092,1.5328833764417562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,63.36000061035156,63.709999084472656,63.25,63.5,56.21819686889648,127700,HII,1.0897360656452968,1.2531417808042105,1.5919272119931631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,63.5,64.45999908447266,63.45000076293945,63.959999084472656,56.625450134277344,130800,HII,1.0615422154453826,1.2607275844781152,1.59068209411169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,63.70000076293945,64.55000305175781,63.70000076293945,63.93000030517578,56.59889602661133,176000,HII,1.059376516683459,1.260692397234196,1.6217391031822272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,64.12999725341797,65.69999694824219,64.02999877929688,65.20999908447266,57.73210144042969,113400,HII,1.0362788754737309,1.2439336429383028,1.6097694190955485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,65.56999969482422,65.69000244140625,65.11000061035156,65.3499984741211,57.856056213378906,109800,HII,1.0326790059590083,1.2577082115472282,1.5992389338216335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,65.2699966430664,66.41000366210938,65.01000213623047,65.62000274658203,58.09508514404297,168000,HII,1.0288881061859925,1.265998033524636,1.6090626226666818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,65.12000274658203,65.61000061035156,63.91999816894531,63.91999816894531,56.59004592895508,194800,HII,1.056408399715236,1.291656928826732,1.6494955995524287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,63.95000076293945,64.75,63.7599983215332,64.22000122070312,56.94472122192383,96000,HII,1.0495173508447406,1.28673406656892,1.6479803308168288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,64.05000305175781,65.01000213623047,64.05000305175781,64.61000061035156,57.29054260253906,122200,HII,1.0636124874254014,1.2878104231270873,1.6109832676937288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,64.58000183105469,64.70999908447266,63.220001220703125,63.31999969482422,56.14668273925781,220300,HII,1.0750157828411506,1.3104057501449196,1.6474520936757482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,64.2699966430664,64.6500015258789,63.290000915527344,63.59000015258789,56.38608932495117,355300,HII,1.0635319348297083,1.2890770248168713,1.6158170387872497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,63.45000076293945,64.30000305175781,63.369998931884766,64.23999786376953,56.96245193481445,324700,HII,1.0565070569866193,1.2844605660255426,1.600249792983228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,64.08999633789062,64.33999633789062,63.900001525878906,64.12999725341797,56.86492156982422,128800,HII,1.053640963002249,1.2736897622145278,1.5957899208133095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,64.27999877929688,64.9800033569336,63.459999084472656,64.7699966430664,57.432403564453125,181500,HII,1.0392159441428948,1.244543278363608,1.5865346755617191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,64.62999725341797,65.93000030517578,64.62999725341797,65.91999816894531,58.45212173461914,131900,HII,1.0226034634627592,1.2092968466161669,1.539963686966537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,66.13999938964844,66.87999725341797,65.83000183105469,66.83000183105469,59.25905990600586,211500,HII,1.0526706941565265,1.2036302383476885,1.513282869439432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,66.68000030517578,67.55999755859375,66.55999755859375,67.55999755859375,59.906341552734375,136500,HII,1.0473655649407976,1.20739262286355,1.4792401825562873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,67.66999816894531,68.27999877929688,67.22000122070312,68.0,60.29650115966797,854700,HII,1.0485292444828875,1.220366528270951,1.4752815416269622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,68.0,68.18000030517578,66.77999877929688,67.8499984741211,60.16348648071289,302800,HII,1.0492261451148233,1.2464087587880843,1.485649079475461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,68.80999755859375,68.86000061035156,68.05000305175781,68.69999694824219,60.91719818115234,165000,HII,1.041193298698898,1.235802843470362,1.4532319273536018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,68.7300033569336,69.4000015258789,68.31999969482422,69.31999969482422,61.46695327758789,256800,HII,1.0379401525197396,1.219832965446389,1.4483486916590649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,69.1500015258789,69.80999755859375,68.5,69.48999786376953,61.6176986694336,406100,HII,1.0509424115210388,1.2556553048993015,1.443938137934749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,69.5199966430664,69.7300033569336,68.77999877929688,69.08999633789062,61.262996673583984,158100,HII,1.046027245668622,1.271340789292371,1.486606465975418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,69.23999786376953,69.55999755859375,67.76000213623047,67.79000091552734,60.11030578613281,416600,HII,1.0653488396296988,1.2992693790839138,1.530819373258137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,67.91000366210938,68.19000244140625,67.44000244140625,67.62000274658203,59.95954132080078,384100,HII,1.0658091845328748,1.3080218556595564,1.5471455272332404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,67.5999984741211,68.12000274658203,67.12999725341797,67.47000122070312,59.82655715942383,367900,HII,1.0733655746831334,1.31910105180884,1.555497729955539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,67.51000213623047,67.77999877929688,67.08999633789062,67.37999725341797,59.74673461914063,407600,HII,1.067675789580142,1.321458579892235,1.5027195329814722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,67.5,67.80000305175781,67.12000274658203,67.41000366210938,59.77334213256836,245600,HII,1.063046712654482,1.3385670750872587,1.4873002956177217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,66.93000030517578,67.5,66.56999969482422,67.41999816894531,59.78219985961914,274200,HII,1.0679324852782544,1.307143743644931,1.4633922819989988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,67.02999877929688,67.81999969482422,66.48999786376953,67.4000015258789,59.76447296142578,295500,HII,1.0626112456977763,1.3151168789124688,1.49422636184904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,67.25,68.93000030517578,67.25,68.72000122070312,60.9349365234375,422400,HII,1.0411819332343708,1.313487872085965,1.452955127319058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,68.37000274658203,68.55000305175781,67.91999816894531,68.06999969482422,60.35857009887695,289800,HII,1.0552370000019593,1.3429666622573722,1.4485327572136049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,67.95999908447266,68.04000091552734,67.16999816894531,67.62999725341797,59.968406677246094,415600,HII,1.0762978807480084,1.34518196086883,1.4631552283987426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,67.75,68.08999633789062,67.41000366210938,67.87000274658203,60.18123245239258,246100,HII,1.0645350776035394,1.3421976427834197,1.4770714957116595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,67.41999816894531,67.88999938964844,66.7699966430664,67.56999969482422,59.91521072387695,212000,HII,1.075181456135147,1.3738232911613877,1.506669664168388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,67.4800033569336,68.05000305175781,66.81999969482422,67.30999755859375,59.684669494628906,351600,HII,1.083940166603839,1.385385049116137,1.5524805160789563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,67.52999877929688,68.0199966430664,66.69999694824219,67.41000366210938,59.77334213256836,489400,HII,1.1286157584201846,1.399985691696391,1.5488363398746705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,68.25,70.38999938964844,68.13999938964844,70.3499984741211,62.38027572631836,503200,HII,1.0906894096143034,1.3580086120782515,1.479539877872744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,69.95999908447266,70.95999908447266,69.72000122070312,70.76000213623047,62.743839263916016,740600,HII,1.0917185217511685,1.3490063577032014,1.477638663269358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,70.37000274658203,71.4000015258789,70.33000183105469,71.30000305175781,63.2226448059082,463000,HII,1.1001400614730668,1.3390709482891208,1.4625032816065853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,71.23999786376953,71.55000305175781,70.88999938964844,71.19000244140625,63.12510299682617,317000,HII,1.1092850818779243,1.353954681893443,1.4187687150253263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,71.54000091552734,71.9800033569336,71.2300033569336,71.52999877929688,63.42657852172852,257700,HII,1.109464983153501,1.372465349367353,1.3912437179348616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-17,71.22000122070312,72.20999908447266,71.22000122070312,71.94999694824219,63.79901885986328,316100,HII,1.0995133495530218,1.3542826016635443,1.4138333334329871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-18,72.31999969482422,73.05999755859375,71.68000030517578,73.02999877929688,64.75665283203125,340800,HII,1.083938398997901,1.2827792271810876,1.4165808177964945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-21,73.02999877929688,73.2300033569336,72.1500015258789,72.2699966430664,64.082763671875,186800,HII,1.0993497674135086,1.2898878213065228,1.4345350460791746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-22,72.43000030517578,72.79000091552734,72.16999816894531,72.22000122070312,64.03844451904297,305000,HII,1.1147876483249772,1.3031342633303498,1.450408981935981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-23,71.94000244140625,72.5,71.79000091552734,72.06999969482422,63.90542984008789,341100,HII,1.116552976658603,1.2968058057266336,1.4433934191617033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-24,72.30999755859375,72.51000213623047,71.9000015258789,72.41999816894531,64.21576690673828,348100,HII,1.1183375472814243,1.299951324058093,1.4149206434824078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-25,72.48999786376953,72.48999786376953,71.56999969482422,71.94000244140625,63.79014205932617,394300,HII,1.1407097497859582,1.3240925253688165,1.4485154856689637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-28,71.7699966430664,71.8499984741211,71.47000122070312,71.66000366210938,63.54185485839844,176000,HII,1.1574774408727178,1.2549829154098464,1.4122670455077575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-29,71.6500015258789,72.0199966430664,71.47000122070312,72.0,63.843353271484375,244300,HII,1.1449104907747014,1.2628407055576456,1.3982041989102394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-30,72.0,72.5999984741211,71.31999969482422,71.62000274658203,63.50640106201172,196400,HII,1.153784681263411,1.267581308834273,1.419786804544162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,71.87000274658203,72.33000183105469,71.5199966430664,71.55000305175781,63.44435501098633,311400,HII,1.1628986991416377,1.2724642677772142,1.427632662413988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-01,71.69000244140625,72.30999755859375,71.05999755859375,71.83000183105469,63.69259643554688,169000,HII,1.1551568004852717,1.2963942668197992,1.3941024752776487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-04,71.97000122070312,72.83999633789062,71.80999755859375,72.79000091552734,64.54386901855469,233200,HII,1.126148980117245,1.2591884721014237,1.330870339510164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-05,72.55000305175781,72.88999938964844,72.11000061035156,72.25,64.06503295898438,284900,HII,1.1420586219199602,1.2877475309427076,1.3366469647017576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-06,72.41000366210938,72.9800033569336,72.18000030517578,72.6500015258789,64.41972351074219,171200,HII,1.1243182132028176,1.2899026034088217,1.3272138425903006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-07,75.0,75.70999908447266,72.62000274658203,72.95999908447266,64.69461059570312,421600,HII,1.1048387363066314,1.309703157629582,1.3108369305721508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-08,73.77999877929688,76.08999633789062,72.9800033569336,76.08000183105469,67.46113586425781,538600,HII,1.047802791727822,1.265085329936919,1.2727903684417543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-11,76.33000183105469,76.91999816894531,75.91000366210938,76.7300033569336,68.03750610351562,408100,HII,1.0483334925652166,1.26952351092398,1.272349652582943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-12,76.75,77.58000183105469,76.55000305175781,77.25,68.49861145019531,480800,HII,1.0559407456909755,1.2457947818338764,1.2822474312922898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-13,77.0999984741211,78.61000061035156,77.0999984741211,78.44000244140625,69.55376434326172,510900,HII,1.0579417588954418,1.2525835702559005,1.271246220198845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-14,78.5999984741211,79.43000030517578,78.48999786376953,78.97000122070312,70.02373504638672,350500,HII,1.070898266982097,1.245319128003015,1.2736741855739788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-15,79.0,79.66000366210938,78.68000030517578,79.36000061035156,70.36956787109375,280500,HII,1.069804021909301,1.2390727794715226,1.2603129187681872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-18,79.91999816894531,80.3499984741211,78.94000244140625,79.11000061035156,70.14787292480469,361200,HII,1.0688765427560318,1.2291763419168709,1.2700209975134924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,79.0,79.43000030517578,78.69999694824219,79.16000366210938,70.19222259521484,320900,HII,1.102267279042329,1.2271334373524154,1.2842206747979807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,79.4000015258789,80.08999633789062,78.83000183105469,79.44999694824219,70.44937133789062,231500,HII,1.10556198112615,1.2703488435055892,1.2805466572232438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,79.66000366210938,81.20999908447266,79.66000366210938,80.51000213623047,71.38926696777344,401500,HII,1.093994699659105,1.261717530175372,1.2641870897648788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,80.41000366210938,80.61000061035156,80.23999786376953,80.47000122070312,71.35379791259766,519400,HII,1.099148087379985,1.2863876285286744,1.2733200855173783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,80.5,81.25,80.19000244140625,80.98999786376953,71.81490325927734,435800,HII,1.0988982912109235,1.2940958934860085,1.2737188012692764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,80.97000122070312,82.0,80.61000061035156,81.86000061035156,72.76603698730469,311100,HII,1.0850231557447951,1.2715500456614302,1.266145221172225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,81.94000244140625,83.08000183105469,81.87999725341797,82.73999786376953,73.54826354980469,176600,HII,1.0878656257112205,1.2709835087080883,1.2449135996053158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,82.80999755859375,83.0199966430664,82.0,82.2300033569336,73.09492492675781,149000,HII,1.0690746123090404,1.2770384788248204,1.2333441676170152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,82.55999755859375,83.47000122070312,82.0199966430664,82.43000030517578,73.27271270751953,455200,HII,1.072667630917573,1.2807466388227156,1.207454788894753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,82.37999725341797,83.26000213623047,81.76000213623047,83.0,73.77935791015625,676700,HII,1.084819689096882,1.2509475298250083,1.1955348729857107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,82.7300033569336,83.16999816894531,82.08000183105469,82.7699966430664,73.57493591308594,561900,HII,1.101727734021706,1.2572076194671418,1.1938833304609662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,82.47000122070312,83.0999984741211,81.26000213623047,81.7699966430664,72.6860122680664,441500,HII,1.1098203955222057,1.2534681851278788,1.2131494144966029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,82.26000213623047,82.7300033569336,82.04000091552734,82.30999755859375,73.16602325439453,326700,HII,1.1039975215893778,1.245853578778849,1.193725204032485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,82.30999755859375,82.44000244140625,81.18000030517578,81.4800033569336,72.42826843261719,344500,HII,1.1364749395311524,1.2528874519951825,1.199354430137071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,81.12000274658203,81.41999816894531,80.30999755859375,80.41000366210938,71.47711181640625,470800,HII,1.156821347114333,1.2747926915388432,1.2129421449071414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,80.63999938964844,80.6500015258789,79.23999786376953,79.5199966430664,70.68596649169922,563200,HII,1.1838534278270874,1.273437279916537,1.2159130685094828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,79.55000305175781,80.66999816894531,79.47000122070312,80.23999786376953,71.32599639892578,777000,HII,1.1876869015100375,1.257265579765449,1.174848946516472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,80.68000030517578,81.80000305175781,80.30000305175781,81.37000274658203,72.33047485351562,419600,HII,1.1702099045408998,1.2251525763409103,1.1614949633458151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,81.52999877929688,83.05999755859375,81.52999877929688,82.77999877929688,73.58383178710938,385800,HII,1.1505191409238986,1.208883976617403,1.1350405089592506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,85.5,85.5,84.05999755859375,84.36000061035156,74.98829650878906,550700,HII,1.1397582386411615,1.191943709477777,1.1213986435464682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,84.83000183105469,84.94000244140625,83.29000091552734,84.69000244140625,75.28164672851562,555200,HII,1.1563347114858793,1.1759415630349732,1.1212967133108942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,84.6500015258789,84.7300033569336,84.0,84.3499984741211,74.97941589355469,333000,HII,1.152341615567912,1.1873336208200045,1.134742486086778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,84.7300033569336,87.69999694824219,84.58999633789062,87.04000091552734,77.37059020996094,882600,HII,1.0736442471135823,1.149947865708692,1.0866392640338076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,88.0,88.22000122070312,86.66999816894531,87.62000274658203,77.88614654541016,277900,HII,1.0612872774213111,1.1693217731202223,1.0774983634046005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,87.52999877929688,88.25,87.41000366210938,87.86000061035156,78.09947967529297,63300,HII,1.0685178898771133,1.1782155401349366,1.068727528670254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
