Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Other Current Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-02-19,83.75,93.0,83.5,89.7300033569336,89.7300033569336,753500,UPST,1.3204056494418757,1.4900255426983773,2.4872393215901485,1.0023245570248156,0.31808109241706,0.4229292574935357,1.3693393945562609,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-22,87.30000305175781,89.48999786376953,75.05999755859375,77.01000213623047,77.01000213623047,1081700,UPST,1.4579924122151546,1.9033891412151247,2.800155738318016,0.9953240943772406,0.462668317837914,0.8259083712297028,1.680102061446792,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-23,72.94999694824219,75.37999725341797,61.0099983215332,73.05999755859375,73.05999755859375,1703100,UPST,1.6935396590685998,2.283465746043283,3.1360525975029554,1.008586492222307,0.6849531668462931,1.2004775676054775,2.0178380243736878,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-24,73.73999786376953,83.29000091552734,72.01000213623047,74.51000213623047,74.51000213623047,985600,UPST,1.9185343289465937,1.9892631454996448,3.0440208167476004,1.0099883968047432,0.9085459321418504,0.9236294236965884,1.940504300655432,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-25,74.08000183105469,79.62000274658203,66.08000183105469,68.5199966430664,68.5199966430664,1423200,UPST,1.9627847647709016,2.108727562347088,3.499708330415153,1.0266826115313998,0.9361021532395016,1.008635518408955,2.3582911358564984,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-02-26,68.79000091552734,71.87999725341797,63.34999847412109,65.63999938964844,65.63999938964844,1558600,UPST,1.9695307736350247,2.393967106197593,3.767367391614128,1.0374166001615297,0.9321141734734956,1.288505029011456,2.62399719394081,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-01,66.77999877929688,73.45999908447266,65.87000274658203,66.6500015258789,66.6500015258789,1309100,UPST,1.933383310731324,2.473068237921261,3.9414854642580894,1.013597239400828,0.919786071330496,1.3989048646185496,2.835524977391035,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-02,67.20999908447266,67.76000213623047,58.290000915527344,60.36000061035156,60.36000061035156,1772300,UPST,2.3903246739622013,2.7176936982668027,4.544897014550706,1.0361647740865512,1.35415989987565,1.6292871050363005,3.432028313541459,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-03,61.70000076293945,63.005001068115234,55.59999847412109,57.58000183105469,57.58000183105469,1610300,UPST,2.440430701700224,2.9524139387629145,5.029524086387322,1.054357280092723,1.3860734216075008,1.85194629392071,3.9068174600769145,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-04,56.150001525878906,59.54499816894531,49.09000015258789,54.91999816894531,54.91999816894531,2218900,UPST,2.6274582640709685,2.949927165118607,4.924617634237479,1.0789141676317748,1.5485440964391937,1.821728328585852,3.788860964770632,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-05,54.540000915527344,55.290000915527344,42.51100158691406,51.15999984741211,51.15999984741211,2322100,UPST,2.4642298684682538,2.979476018968202,5.4339327761757685,1.0513678997204563,1.4128619687477977,1.879870867412267,4.31629559931279,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-08,50.66600036621094,52.22299957275391,45.141998291015625,46.869998931884766,46.869998931884766,1382300,UPST,2.631320773236793,3.123959921179742,5.740132593898975,1.053835017954231,1.577485755282562,2.0254226356844693,4.632628297940889,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-09,49.39500045776367,55.45000076293945,49.04999923706055,53.2400016784668,53.2400016784668,2035200,UPST,2.3908714669896503,2.3573439762714945,5.2421109605405976,1.047243962582535,1.343627504407115,1.2642643342586728,4.136915211385077,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-10,57.29999923706055,58.54999923706055,52.119998931884766,52.9900016784668,52.9900016784668,1540900,UPST,2.122287139503381,2.353085459366492,5.534251754605911,1.039672854637922,1.082614284865459,1.2743374005954686,4.438948515658492,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-11,54.75,59.54999923706055,54.04999923706055,59.2400016784668,59.2400016784668,1260700,UPST,1.864618432727423,2.076806132569999,5.120189040009309,1.0256622421362138,0.8389561905912091,1.0160113369960877,4.047863545498605,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-12,53.5,58.5,53.5,58.0,58.0,1130200,UPST,1.801896588555698,2.051896588555698,5.059827607253502,1.0207674438038497,0.7811291447518482,1.0030719407894475,4.00981310290052,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-15,58.88999938964844,63.0099983215332,56.83000183105469,62.93000030517578,62.93000030517578,1432500,UPST,1.7543302239075134,2.007150753949785,5.097250714414658,1.017237660715961,0.7370925631915524,0.9799006954373806,4.060708516093086,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-16,62.27000045776367,64.5,56.84999847412109,60.04999923706055,60.04999923706055,1266400,UPST,1.7427144522142302,2.0626145242964458,5.387344111171397,1.0317473901389642,0.7109670620752659,1.0398442129313403,4.328396811543337,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-17,56.775001525878906,62.2599983215332,54.5,60.790000915527344,60.790000915527344,2762900,UPST,1.604704747205243,1.9962164278093493,5.532817754111608,1.0204048792069982,0.5842998679982447,0.9598804916789924,4.4648028905717965,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-18,83.54000091552734,124.75,81.95999908447266,115.08999633789062,115.08999633789062,21497900,UPST,0.7975497770113985,1.0396212123823572,2.8489009932730864,1.026141003020234,-0.2285912260088355,-0.0163397458133101,1.765979984332713,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-19,108.0,128.8000030517578,106.59700012207033,125.27999877929688,125.27999877929688,8769700,UPST,0.8030811110366793,0.9988825080538588,2.6499839836304178,1.039291194415156,-0.2362100833784766,-0.0555306141901141,1.566495963627834,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-22,127.94000244140624,165.66000366210938,124.0540008544922,164.8699951171875,164.8699951171875,8566600,UPST,0.6152726720790158,0.7485898090869716,1.90089163084965,1.0344112053404404,-0.4191385332614246,-0.3126151511545239,0.8373594013063297,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-23,159.9739990234375,164.05999755859375,115.58000183105467,118.4800033569336,118.4800033569336,11899100,UPST,0.906313252962395,1.0313976492733692,2.7008777087553417,1.0693935085724935,-0.1630802556100987,-0.0607276973661436,1.6155759784680113,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-24,121.87899780273438,134.16000366210938,110.11000061035156,112.27999877929688,112.27999877929688,5499400,UPST,0.9907374338543444,1.1034022153239669,2.818311416830493,1.0856410250000772,-0.0949035911457327,0.0070984726132421,1.737098249933222,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-25,106.3000030517578,130.35899353027344,105.9499969482422,123.7300033569336,123.7300033569336,3820900,UPST,0.940192343610211,0.99353428408589,2.414693129456942,1.0730788964453477,-0.1328865528351365,-0.0874262477313948,1.3350056052144612,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-26,125.0,144.86000061035156,118.25,142.9499969482422,142.9499969482422,3260400,UPST,0.7957327906847412,0.8737321034788225,2.027072369358557,1.054404908622988,-0.2586721179382468,-0.1891259241116093,0.9756479051214522,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-29,140.8000030517578,156.92999267578125,132.52999877929688,134.49000549316406,134.49000549316406,2652400,UPST,0.8071975100343922,0.9214067447952036,2.203137599009387,1.0689163053254425,-0.2617187952910502,-0.1591335918413022,1.1322360719069218,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-30,133.47999572753906,137.61000061035156,122.5999984741211,129.27999877929688,129.27999877929688,1521900,UPST,0.843285873085304,0.937577353256314,2.380105314916717,1.0517320513246775,-0.2084461782393737,-0.137492728610803,1.313953013936448,6000000.0,369467000.0,177003000.0,300252000.0,477255000.0,7000.0,60514000.0,-69222000.0,46832000.0,40046000.0,250819000.0,52653000.0,22342000.0,408867000.0,294252000.0,97534000.0,62626000.0,13775000.0,,7625000.0,8807000.0,-37982000.0,123364000.0,44319000.0,161340000.0,1027000.0,200685000.0,68514000.0,647000.0,3359000.0,14896000.0,-73000.0,
2021-03-31,131.6300048828125,137.78799438476562,128.0,128.86000061035156,128.86000061035156,1137700,UPST,0.8862330933363995,0.9312432052740514,2.3853795082018654,1.0518071453770457,-0.1655740520406461,-0.1328751392418805,1.3107097102331915,6000000.0,379703000.0,167998000.0,320590000.0,488588000.0,7000.0,79049000.0,-59120000.0,60658000.0,51937000.0,257017000.0,50311000.0,21363000.0,409288000.0,314590000.0,73222000.0,41891000.0,8127000.0,,-5807000.0,902000.0,-20753000.0,-19261000.0,28373000.0,1492000.0,10102000.0,24733000.0,43092000.0,816000.0,3119000.0,9608000.0,-267000.0,
2021-04-01,133.94000244140625,147.47999572753906,133.0,144.27999877929688,144.27999877929688,1871600,UPST,0.7441086880973619,0.8136956093648439,2.15712512905141,1.0320601759921184,-0.2879514878947565,-0.2353150241745919,1.101748053343206,6000000.0,379703000.0,167998000.0,320590000.0,488588000.0,7000.0,79049000.0,-59120000.0,60658000.0,51937000.0,257017000.0,50311000.0,21363000.0,409288000.0,314590000.0,73222000.0,41891000.0,8127000.0,,-5807000.0,902000.0,-20753000.0,-19261000.0,28373000.0,1492000.0,10102000.0,24733000.0,43092000.0,816000.0,3119000.0,9608000.0,-267000.0,
2021-04-05,147.70799255371094,156.27000427246094,136.0,140.52000427246094,140.52000427246094,2029200,UPST,0.6987617382292486,0.8521918328995423,2.2126387985647704,1.0244191200348804,-0.3256573818056318,-0.1790076319764632,1.169776641416547,6000000.0,379703000.0,167998000.0,320590000.0,488588000.0,7000.0,79049000.0,-59120000.0,60658000.0,51937000.0,257017000.0,50311000.0,21363000.0,409288000.0,314590000.0,73222000.0,41891000.0,8127000.0,,-5807000.0,902000.0,-20753000.0,-19261000.0,28373000.0,1492000.0,10102000.0,24733000.0,43092000.0,816000.0,3119000.0,9608000.0,-267000.0,
2021-04-06,140.2899932861328,145.77999877929688,138.05999755859375,144.3000030517578,144.3000030517578,1018700,UPST,0.6378378306930059,0.8316008140135531,2.3080386746319728,1.0223156584391035,-0.3844778277460976,-0.2141649778331662,1.264022041264988,6000000.0,379703000.0,167998000.0,320590000.0,488588000.0,7000.0,79049000.0,-59120000.0,60658000.0,51937000.0,257017000.0,50311000.0,21363000.0,409288000.0,314590000.0,73222000.0,41891000.0,8127000.0,,-5807000.0,902000.0,-20753000.0,-19261000.0,28373000.0,1492000.0,10102000.0,24733000.0,43092000.0,816000.0,3119000.0,9608000.0,-267000.0,
2021-04-07,136.5500030517578,138.97000122070312,123.80999755859376,126.06999969482422,126.06999969482422,2674500,UPST,0.7612437649957665,1.0303799017286537,2.735702510377629,1.0394801739198338,-0.2782364089240673,-0.0223194083033555,1.6807972324105254,6000000.0,379703000.0,167998000.0,320590000.0,488588000.0,7000.0,79049000.0,-59120000.0,60658000.0,51937000.0,257017000.0,50311000.0,21363000.0,409288000.0,314590000.0,73222000.0,41891000.0,8127000.0,,-5807000.0,902000.0,-20753000.0,-19261000.0,28373000.0,1492000.0,10102000.0,24733000.0,43092000.0,816000.0,3119000.0,9608000.0,-267000.0,
2021-04-08,128.50999450683594,128.97999572753906,119.18000030517578,123.33000183105467,123.33000183105467,2548900,UPST,0.7152355288643257,0.9679720707127882,3.078569585978692,1.0265241325526298,-0.311288603688304,-0.0674818114147276,2.0104868788463923,6000000.0,379703000.0,167998000.0,320590000.0,488588000.0,7000.0,79049000.0,-59120000.0,60658000.0,51937000.0,257017000.0,50311000.0,21363000.0,409288000.0,314590000.0,73222000.0,41891000.0,8127000.0,,-5807000.0,902000.0,-20753000.0,-19261000.0,28373000.0,1492000.0,10102000.0,24733000.0,43092000.0,816000.0,3119000.0,9608000.0,-267000.0,
2021-04-09,122.0,134.0,118.0,127.29000091552734,127.29000091552734,4545400,UPST,0.7026475119656944,0.8887579263079249,3.063869881333517,1.0133233400901354,-0.3106758281244409,-0.136035051049529,1.9987084021793409,6000000.0,379703000.0,167998000.0,320590000.0,488588000.0,7000.0,79049000.0,-59120000.0,60658000.0,51937000.0,257017000.0,50311000.0,21363000.0,409288000.0,314590000.0,73222000.0,41891000.0,8127000.0,,-5807000.0,902000.0,-20753000.0,-19261000.0,28373000.0,1492000.0,10102000.0,24733000.0,43092000.0,816000.0,3119000.0,9608000.0,-267000.0,
2021-04-12,127.75,127.9499969482422,111.1999969482422,112.45999908447266,112.45999908447266,2891100,UPST,0.8164680814718395,1.0056019674421726,3.407522626487269,0.984967369755618,-0.1684992882837785,-0.0141545671757663,2.341977433715273,6000000.0,379703000.0,167998000.0,320590000.0,488588000.0,7000.0,79049000.0,-59120000.0,60658000.0,51937000.0,257017000.0,50311000.0,21363000.0,409288000.0,314590000.0,73222000.0,41891000.0,8127000.0,,-5807000.0,902000.0,-20753000.0,-19261000.0,28373000.0,1492000.0,10102000.0,24733000.0,43092000.0,816000.0,3119000.0,9608000.0,-267000.0,
2021-04-13,111.87999725341795,114.2699966430664,102.69000244140624,110.45999908447266,110.45999908447266,3733100,UPST,0.7609089602425382,1.0301466762507223,3.3231938223315267,0.997144067833035,-0.2362351075904968,0.0192920125779174,2.253451454100821,6000000.0,379703000.0,167998000.0,320590000.0,488588000.0,7000.0,79049000.0,-59120000.0,60658000.0,51937000.0,257017000.0,50311000.0,21363000.0,409288000.0,314590000.0,73222000.0,41891000.0,8127000.0,,-5807000.0,902000.0,-20753000.0,-19261000.0,28373000.0,1492000.0,10102000.0,24733000.0,43092000.0,816000.0,3119000.0,9608000.0,-267000.0,
2021-04-14,110.2300033569336,115.55999755859376,104.3000030517578,104.51000213623048,104.51000213623048,2062500,UPST,0.9889962539242908,1.1030523052619168,3.404650273190136,1.014155644047748,-0.0251593901234571,0.1094336199589582,2.3296753047806606,6000000.0,379703000.0,167998000.0,320590000.0,488588000.0,7000.0,79049000.0,-59120000.0,60658000.0,51937000.0,257017000.0,50311000.0,21363000.0,409288000.0,314590000.0,73222000.0,41891000.0,8127000.0,,-5807000.0,902000.0,-20753000.0,-19261000.0,28373000.0,1492000.0,10102000.0,24733000.0,43092000.0,816000.0,3119000.0,9608000.0,-267000.0,
2021-04-15,109.29000091552734,116.95999908447266,105.69000244140624,110.4000015258789,110.4000015258789,2347300,UPST,1.0416666522694096,1.0654890908298065,3.209601371743004,1.005262083611982,0.0364045686574274,0.0569003331657531,2.14065249652828,6000000.0,379703000.0,167998000.0,320590000.0,488588000.0,7000.0,79049000.0,-59120000.0,60658000.0,51937000.0,257017000.0,50311000.0,21363000.0,409288000.0,314590000.0,73222000.0,41891000.0,8127000.0,,-5807000.0,902000.0,-20753000.0,-19261000.0,28373000.0,1492000.0,10102000.0,24733000.0,43092000.0,816000.0,3119000.0,9608000.0,-267000.0,
2021-04-16,111.08000183105467,111.2300033569336,103.0,104.6500015258789,104.6500015258789,1584800,UPST,1.1418059830053688,1.1385570930585631,3.273387411025331,0.9951551066507538,0.146650876354615,0.1226930288347518,2.206868330194244,6000000.0,379703000.0,167998000.0,320590000.0,488588000.0,7000.0,79049000.0,-59120000.0,60658000.0,51937000.0,257017000.0,50311000.0,21363000.0,409288000.0,314590000.0,73222000.0,41891000.0,8127000.0,,-5807000.0,902000.0,-20753000.0,-19261000.0,28373000.0,1492000.0,10102000.0,24733000.0,43092000.0,816000.0,3119000.0,9608000.0,-267000.0,
