Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-02-16,4.920000076293945,5.090000152587891,4.800000190734863,5.039999961853027,5.039999961853027,505100,CHGG,0.8730158985457034,0.8670634759196287,1.3829364767750971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,5.090000152587891,5.139999866485596,4.980000019073486,5.03000020980835,5.03000020980835,600600,CHGG,0.9045725648007924,0.902584447809796,1.383697762989191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,5.039999961853027,5.159999847412109,4.989999771118164,5.150000095367432,5.150000095367432,519400,CHGG,0.8737863915862594,0.8970873398070226,1.3650485591509076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,5.139999866485596,5.21999979019165,5.099999904632568,5.199999809265137,5.199999809265137,555800,CHGG,0.8384615948919735,0.9211538726056124,1.3403846242018709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,5.269999980926514,5.429999828338623,5.210000038146973,5.340000152587891,5.340000152587891,1067000,CHGG,0.8089887730748102,0.8876403812125451,1.301498054433014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,3.7799999713897705,3.7799999713897705,3.150000095367432,3.470000028610229,3.470000028610229,10343500,CHGG,1.187319841956654,1.363112386188625,1.9827089503501905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,3.940000057220459,4.150000095367432,3.809999942779541,4.119999885559082,4.119999885559082,4805200,CHGG,1.050970884461196,1.1723301111331526,1.6334951956340231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,4.119999885559082,4.179999828338623,4.0,4.039999961853027,4.039999961853027,1152700,CHGG,1.0940594351556931,1.2079208318117427,1.6707920949840744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,4.150000095367432,4.349999904632568,4.130000114440918,4.239999771118164,4.239999771118164,1500700,CHGG,1.056603835120498,1.176886802001457,1.6108491255660755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,4.25,4.380000114440918,4.25,4.289999961853027,4.289999961853027,847100,CHGG,1.0396270577635425,1.1655011758648814,1.624708590249269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,4.340000152587891,4.559999942779541,4.289999961853027,4.5,4.5,727800,CHGG,0.9533333248562283,1.095555517408583,1.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,4.510000228881836,4.599999904632568,4.420000076293945,4.460000038146973,4.460000038146973,740300,CHGG,0.9865470981465576,1.1121076223595143,1.578475314268828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,4.480000019073486,4.510000228881836,4.349999904632568,4.46999979019165,4.46999979019165,866300,CHGG,0.9776286556317084,1.1230425540380802,1.557047061482874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,4.5,4.510000228881836,4.389999866485596,4.400000095367432,4.400000095367432,678700,CHGG,1.01590902120614,1.1227272613974644,1.5840908270729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,4.409999847412109,4.539999961853027,4.380000114440918,4.46999979019165,4.46999979019165,513800,CHGG,0.97315438675805,1.0961969407961305,1.559284142582211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,4.449999809265137,4.5,4.300000190734863,4.329999923706055,4.329999923706055,495600,CHGG,0.9953810666792356,1.1247113097846986,1.6189377257267858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,4.329999923706055,4.5,4.300000190734863,4.46999979019165,4.46999979019165,407600,CHGG,0.9753915745323716,1.0872484030488136,1.5771813247518287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,4.5,4.5,4.409999847412109,4.409999847412109,4.409999847412109,448900,CHGG,1.0,1.0907029726094346,1.5918367854470592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,4.46999979019165,4.539999961853027,4.360000133514404,4.5,4.5,379000,CHGG,0.9866666793823242,1.0777777565850153,1.5688888761732314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,4.5,4.519999980926514,4.360000133514404,4.380000114440918,4.380000114440918,342100,CHGG,1.0091324111433575,1.109589042587218,1.632420070445612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,4.340000152587891,4.429999828338623,4.210000038146973,4.309999942779541,4.309999942779541,355200,CHGG,1.0301624399458995,1.1229698878990122,1.672853859366227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,4.28000020980835,4.369999885559082,4.269999980926514,4.369999885559082,4.369999885559082,244800,CHGG,1.0320366926748428,1.1624714088650685,1.6430205987110775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,4.329999923706055,4.449999809265137,4.289999961853027,4.400000095367432,4.400000095367432,316500,CHGG,1.0227272505602565,1.129545382379502,1.6318181074355276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,4.440000057220459,4.579999923706055,4.440000057220459,4.550000190734863,4.550000190734863,663100,CHGG,0.9758241474937964,1.0923076004067054,1.5472526740083516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,4.550000190734863,4.579999923706055,4.389999866485596,4.5,4.5,441400,CHGG,1.008888880411784,1.122222264607747,1.586666636996799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,4.480000019073486,4.550000190734863,4.340000152587891,4.360000133514404,4.360000133514404,264200,CHGG,1.0688072717226933,1.112385265163558,1.642201749576725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,4.349999904632568,4.400000095367432,4.289999961853027,4.320000171661377,4.320000171661377,496100,CHGG,1.0624999931013146,1.0671296181318206,1.627314798717882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,4.320000171661377,4.320000171661377,4.03000020980835,4.119999885559082,4.119999885559082,853400,CHGG,1.1334951956340231,1.1432039245088057,1.7208738712442415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,4.179999828338623,4.360000133514404,4.099999904632568,4.329999923706055,4.329999923706055,387000,CHGG,1.0785219765770535,1.113164031544816,1.6096997489611995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,4.300000190734863,4.429999828338623,4.179999828338623,4.420000076293945,4.420000076293945,465200,CHGG,1.0429864375431797,1.1312216999309126,1.5837103799032777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,4.429999828338623,4.510000228881836,4.349999904632568,4.480000019073486,4.480000019073486,509000,CHGG,1.0133928443134137,1.1294642681331963,1.5959821573496624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,4.46999979019165,4.510000228881836,4.380000114440918,4.460000038146973,4.460000038146973,406400,CHGG,1.0403587055603274,1.0986547205060715,1.632287028596758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,4.380000114440918,4.400000095367432,4.260000228881836,4.289999961853027,4.289999961853027,552000,CHGG,1.058275058793244,1.14685317483518,1.6899767050040782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,4.309999942779541,4.480000019073486,4.309999942779541,4.400000095367432,4.400000095367432,558500,CHGG,0.986363649663846,1.1340908324915533,1.6386363367896442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,4.349999904632568,4.380000114440918,4.320000171661377,4.369999885559082,4.369999885559082,344200,CHGG,0.9771167260294392,1.2105263387612752,1.599542323608983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,4.349999904632568,4.5,4.329999923706055,4.46999979019165,4.46999979019165,228500,CHGG,0.9753915745323716,1.1879195060436178,1.5413870670875778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,4.420000076293945,4.480000019073486,4.349999904632568,4.349999904632568,4.349999904632568,284700,CHGG,1.0068966001071404,1.2781609344079234,1.5563218688158469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,4.380000114440918,4.429999828338623,4.260000228881836,4.309999942779541,4.309999942779541,365800,CHGG,1.041763301793118,1.3016241781888485,1.57076567768131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,4.349999904632568,4.46999979019165,4.300000190734863,4.360000133514404,4.360000133514404,293800,CHGG,1.0321100601372568,1.259174220871621,1.5412843083504573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,4.349999904632568,4.489999771118164,4.329999923706055,4.409999847412109,4.409999847412109,318900,CHGG,1.002267625675249,1.2494332017075311,1.5215420114094915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,4.420000076293945,4.570000171661377,4.389999866485596,4.440000057220459,4.440000057220459,516300,CHGG,0.9954954998493776,1.236486419001316,1.504504446452745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,4.460000038146973,4.489999771118164,4.380000114440918,4.420000076293945,4.420000076293945,372300,CHGG,1.0045248824844553,1.244343869924004,1.5180995299378213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,4.389999866485596,4.559999942779541,4.389999866485596,4.440000057220459,4.440000057220459,385900,CHGG,0.9842341957749436,1.2387387227745048,1.5225225544509902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,4.440000057220459,4.570000171661377,4.440000057220459,4.510000228881836,4.510000228881836,264900,CHGG,1.00221723980869,1.2084256170018766,1.5254988393086348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,4.5,4.539999961853027,4.460000038146973,4.5,4.5,277200,CHGG,0.971111085679796,1.211111068725586,1.5266666412353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,4.5,4.5,4.389999866485596,4.440000057220459,4.440000057220459,336000,CHGG,1.022522500753113,1.218468418398826,1.518017946904613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,4.460000038146973,4.590000152587891,4.460000038146973,4.539999961853027,4.539999961853027,471500,CHGG,1.0176211287176755,1.189427343775437,1.4603524603852298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,4.519999980926514,4.659999847412109,4.519999980926514,4.659999847412109,4.659999847412109,321400,CHGG,1.0278970211797565,1.1587983416708212,1.4227468522606994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,4.659999847412109,4.739999771118164,4.550000190734863,4.590000152587891,4.590000152587891,251700,CHGG,1.0326796543668308,1.1590413932038552,1.448801715533297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,4.599999904632568,4.699999809265137,4.570000171661377,4.670000076293945,4.670000076293945,242500,CHGG,1.0128479532760857,1.154175541419484,1.4282655176286796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,4.659999847412109,4.730000019073486,4.650000095367432,4.670000076293945,4.670000076293945,278200,CHGG,1.0342612087362284,1.1862954756629265,1.400428234477266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,4.679999828338623,4.760000228881836,4.599999904632568,4.610000133514404,4.610000133514404,358400,CHGG,1.0585683238843382,1.334056381182579,1.4511930289512551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,4.619999885559082,4.639999866485596,4.510000228881836,4.539999961853027,4.539999961853027,391100,CHGG,1.0991189015520315,1.387665251909712,1.4933921292459775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,4.590000152587891,4.710000038146973,4.550000190734863,4.639999866485596,4.639999866485596,731700,CHGG,1.077586237903725,1.4008621092748428,1.521551755588064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,4.800000190734863,4.900000095367432,4.5,4.539999961853027,4.539999961853027,952300,CHGG,1.0859030550137747,1.4537444846009957,1.5220264108970945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,4.489999771118164,4.489999771118164,4.269999980926514,4.340000152587891,4.340000152587891,770600,CHGG,1.142857111465626,1.5506911941144672,1.7004607960763116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,4.380000114440918,4.400000095367432,4.260000228881836,4.269999980926514,4.269999980926514,291200,CHGG,1.1756440288876215,1.5526932421677262,1.784543306697083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,4.260000228881836,4.400000095367432,4.260000228881836,4.360000133514404,4.360000133514404,749100,CHGG,1.1330275013635245,1.5344036358613466,1.8463302624365088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,4.340000152587891,4.440000057220459,4.329999923706055,4.380000114440918,4.380000114440918,429500,CHGG,1.1187214537305756,1.5479452129360909,1.7260273390984904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,4.420000076293945,4.489999771118164,4.380000114440918,4.489999771118164,4.489999771118164,586400,CHGG,1.0846325465059623,1.5278397512715305,1.672605926884399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,4.460000038146973,4.630000114440918,4.460000038146973,4.5,4.5,678600,CHGG,1.0800000296698675,1.5444444020589192,1.7466666963365345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,4.5,4.53000020980835,4.369999885559082,4.420000076293945,4.420000076293945,480800,CHGG,1.088235262387733,1.5678732372668298,1.8122172150725415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,4.400000095367432,4.46999979019165,4.300000190734863,4.420000076293945,4.420000076293945,344500,CHGG,1.0972850273566437,1.5633483547823743,1.7986424597374675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,4.400000095367432,4.480000019073486,4.400000095367432,4.440000057220459,4.440000057220459,311300,CHGG,1.0945946105588285,1.565315252184027,1.801801778581098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,4.400000095367432,4.480000019073486,4.309999942779541,4.369999885559082,4.369999885559082,308300,CHGG,1.1075515513357224,1.5858123592266464,1.885583521031138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,4.389999866485596,4.579999923706055,4.329999923706055,4.519999980926514,4.519999980926514,1010900,CHGG,1.1238937931731476,1.5066371618399037,1.8716814322669169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,4.519999980926514,4.550000190734863,4.340000152587891,4.369999885559082,4.369999885559082,546200,CHGG,1.1372997529394229,1.5949656688148708,1.940503378560484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,4.400000095367432,4.570000171661377,4.400000095367432,4.539999961853027,4.539999961853027,404500,CHGG,1.0947136193726126,1.5330396688607475,1.8259911963676352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,4.559999942779541,4.659999847412109,4.539999961853027,4.619999885559082,4.619999885559082,378100,CHGG,1.0930736614344625,1.5216451047503925,1.7900434334670747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,4.679999828338623,4.800000190734863,4.679999828338623,4.789999961853027,4.789999961853027,481200,CHGG,1.0125260841873431,1.455114790334003,1.6889353271431442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,4.789999961853027,4.800000190734863,4.619999885559082,4.739999771118164,4.739999771118164,511900,CHGG,0.9725739147930184,1.466244756299985,1.6476793923846889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,4.75,4.75,4.699999809265137,4.730000019073486,4.730000019073486,173200,CHGG,0.9957716742397748,1.4545454728747709,1.6257928173807443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,4.71999979019165,4.849999904632568,4.690000057220459,4.829999923706055,4.829999923706055,440800,CHGG,0.9979296579290616,1.393374767159326,1.6190476801625078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,4.860000133514404,4.980000019073486,4.849999904632568,4.880000114440918,4.880000114440918,408200,CHGG,1.024590139906755,1.3831966888741192,1.6086065001110992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,4.880000114440918,5.0,4.820000171661377,4.989999771118164,4.989999771118164,386900,CHGG,1.014028091156744,1.3687375224419265,1.6232466438880555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,4.900000095367432,5.010000228881836,4.889999866485596,5.0,5.0,360000,CHGG,0.9800000190734864,1.39399995803833,1.6559999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,5.0,5.0,4.869999885559082,4.929999828338623,4.929999828338623,324900,CHGG,0.9979716526586476,1.4198783455858563,1.667342911409166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,4.920000076293945,5.019999980926514,4.869999885559082,4.960000038146973,4.960000038146973,380500,CHGG,1.0060483332138035,1.4193548201026085,1.6108870382394558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,4.949999809265137,5.079999923706055,4.920000076293945,5.019999980926514,5.019999980926514,600100,CHGG,1.0537848569626251,1.3864541961337624,1.6035857014583332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,5.010000228881836,5.010000228881836,4.929999828338623,4.940000057220459,4.940000057220459,342200,CHGG,1.0748987613913643,1.4109311152748023,1.605263104551565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,4.900000095367432,5.0,4.860000133514404,4.900000095367432,4.900000095367432,397300,CHGG,1.1346938437891232,1.4224489090890513,1.5979591370026114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,4.869999885559082,4.949999809265137,4.789999961853027,4.869999885559082,4.869999885559082,342400,CHGG,1.151950773171398,1.43942513215831,1.6201232139412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,4.800000190734863,4.949999809265137,4.670000076293945,4.860000133514404,4.860000133514404,363400,CHGG,1.129629551501306,1.4506172833449713,1.6296296005586255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,4.840000152587891,4.920000076293945,4.789999961853027,4.809999942779541,4.809999942779541,262300,CHGG,1.1455302067421207,1.4594594728560195,1.646569682019006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,4.820000171661377,4.889999866485596,4.789999961853027,4.849999904632568,4.849999904632568,170600,CHGG,1.1319587379526106,1.455670119918157,1.6020618832393898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,4.789999961853027,4.880000114440918,4.730000019073486,4.860000133514404,4.860000133514404,262400,CHGG,1.13168721170853,1.4711933948440168,1.5679011679468502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,4.860000133514404,4.96999979019165,4.840000152587891,4.840000152587891,4.840000152587891,483600,CHGG,1.136363600538156,1.4896693824052611,1.5702478646759832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,4.889999866485596,5.130000114440918,4.889999866485596,5.079999923706055,5.079999923706055,474400,CHGG,1.072834624235418,1.413385814206969,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,5.090000152587891,5.099999904632568,4.889999866485596,4.96999979019165,4.96999979019165,205600,CHGG,1.0965794847759898,1.4446680344953802,1.523138931836749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,4.949999809265137,5.03000020980835,4.929999828338623,4.96999979019165,4.96999979019165,246100,CHGG,1.0885312023732483,1.4164990460857856,1.4989939886854309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,5.039999961853027,5.079999923706055,4.96999979019165,5.050000190734863,5.050000190734863,268600,CHGG,1.0693069091907574,1.4138613062995946,1.4613861060799285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,4.900000095367432,4.949999809265137,4.840000152587891,4.849999904632568,4.849999904632568,834000,CHGG,1.1134021034123156,1.4762886573612304,1.5154639276615405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,4.800000190734863,4.880000114440918,4.579999923706055,4.610000133514404,4.610000133514404,367600,CHGG,1.154013018998702,1.5249457714113066,1.631236391135132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,4.670000076293945,4.849999904632568,4.670000076293945,4.710000038146973,4.710000038146973,319000,CHGG,1.1443736354206382,1.5053078758312,1.6050955162526552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,4.789999961853027,4.860000133514404,4.739999771118164,4.820000171661377,4.820000171661377,266400,CHGG,1.149377544512302,1.4460579962571252,1.5539418058851395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,4.789999961853027,5.010000228881836,4.789999961853027,5.0,5.0,496200,CHGG,1.2300000190734863,1.4,1.44399995803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,5.019999980926514,5.099999904632568,4.96999979019165,5.059999942779541,5.059999942779541,286600,CHGG,1.2450593403118044,1.4130435130874368,1.484189785337521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,5.0,5.059999942779541,4.860000133514404,4.900000095367432,4.900000095367432,210800,CHGG,1.3265305864269763,1.4857142996162434,1.5387754724701963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,4.889999866485596,4.980000019073486,4.820000171661377,4.920000076293945,4.920000076293945,175800,CHGG,1.3414633744485844,1.4735772129217442,1.524390220263873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,4.940000057220459,5.0,4.920000076293945,4.989999771118164,4.989999771118164,183700,CHGG,1.3486974604741158,1.4448898534781591,1.5330662216950788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,5.0,5.300000190734863,4.989999771118164,5.289999961853027,5.289999961853027,441700,CHGG,1.253308159215658,1.3213610248627763,1.379962238823487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,5.25,5.409999847412109,5.25,5.309999942779541,5.309999942779541,358900,CHGG,1.2598870300022171,1.2975517779156505,1.3728813635423596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,5.400000095367432,5.809999942779541,5.380000114440918,5.559999942779541,5.559999942779541,906600,CHGG,1.219424510716615,1.217625908381228,1.2877697699818142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,5.550000190734863,5.800000190734863,5.550000190734863,5.610000133514404,5.610000133514404,551600,CHGG,1.2228163939841,1.206773586417978,1.290552513157008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,5.690000057220459,5.760000228881836,5.480000019073486,5.489999771118164,5.489999771118164,312900,CHGG,1.2659380872523442,1.2240437286617534,1.3169399490887286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,5.550000190734863,5.550000190734863,5.46999979019165,5.510000228881836,5.510000228881836,248400,CHGG,1.2577131652397322,1.2177858002573363,1.33938290524147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,5.519999980926514,5.559999942779541,5.449999809265137,5.489999771118164,5.489999771118164,334800,CHGG,1.258652119397945,1.216757760807354,1.3296904362617217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,5.429999828338623,5.519999980926514,5.429999828338623,5.5,5.5,185200,CHGG,1.2636363289572976,1.2200000069358132,1.298181793906472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,5.5,5.570000171661377,5.449999809265137,5.5,5.5,117900,CHGG,1.2599999687888406,1.2290909507057883,1.316363594748757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,5.519999980926514,5.610000133514404,5.429999828338623,5.449999809265137,5.449999809265137,165900,CHGG,1.2495413176349786,1.2623853862792334,1.3137614858701334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,5.46999979019165,5.5,5.409999847412109,5.449999809265137,5.449999809265137,206600,CHGG,1.2788990888297789,1.2605504818330286,1.319266111715688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,5.400000095367432,5.489999771118164,5.369999885559082,5.409999847412109,5.409999847412109,244200,CHGG,1.286506512837761,1.2458410279516483,1.2975970755867123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,5.389999866485596,5.460000038146973,5.380000114440918,5.400000095367432,5.400000095367432,187200,CHGG,1.3018518677137183,1.2277777772872045,1.2759258786673744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
