Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Investments,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2018-06-21,47.20000076293945,47.63999938964844,44.61000061035156,45.369998931884766,45.369998931884766,9306100,ROKU,1.0339431552079026,1.6096539673483097,0.6753361276390841,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-06-22,45.900001525878906,46.18999862670898,43.5,44.709999084472656,44.709999084472656,10590900,ROKU,1.089465445804251,1.64034886691288,0.7273540846270683,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-06-25,44.13999938964844,44.70899963378906,41.04999923706055,42.0099983215332,42.0099983215332,7337600,ROKU,1.1578195985005997,1.7791002344663225,0.7164961100710464,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-06-26,42.18000030517578,44.27000045776367,41.65999984741211,43.9900016784668,43.9900016784668,5184800,ROKU,1.0807001387044337,1.6601499430050084,0.7667651342406572,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-06-27,44.619998931884766,44.979000091552734,41.380001068115234,41.41999816894531,41.41999816894531,7715200,ROKU,1.0697731369411911,1.8464511525322704,1.0183486762392056,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-06-28,41.15999984741211,42.2400016784668,40.0,41.619998931884766,41.619998931884766,6351900,ROKU,1.0913022425416112,1.7212878718928937,0.9822201373676004,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-06-29,41.900001525878906,42.84999847412109,41.84999847412109,42.619998931884766,42.619998931884766,3748500,ROKU,1.071093446033086,1.7027217624009214,0.9877991442797842,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-02,41.7400016784668,43.290000915527344,40.54999923706055,43.290000915527344,43.290000915527344,3869200,ROKU,1.0732270293810109,1.5435435038500331,0.9276969045525578,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-03,45.31999969482422,46.72999954223633,44.130001068115234,45.540000915527344,45.540000915527344,12093300,ROKU,1.0204216136688458,1.4699165809323107,0.8689064316933821,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-05,45.72999954223633,46.04999923706055,44.25,45.40999984741211,45.40999984741211,7551800,ROKU,1.0537326279433588,1.4454965780712117,0.8689715749188989,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-06,45.0,47.27000045776367,45.0,46.70000076293945,46.70000076293945,6260200,ROKU,1.0154175030887205,1.381156294352492,0.8670235763807346,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-09,47.130001068115234,48.15999984741211,45.650001525878906,46.33000183105469,46.33000183105469,6654300,ROKU,1.0198575034013628,1.2184329491025705,0.8609971468403966,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-10,46.400001525878906,47.34999847412109,45.34999847412109,45.9900016784668,45.9900016784668,4687600,ROKU,1.2463578517689486,1.2193955160760992,0.9051967720976845,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-11,45.47999954223633,46.66999816894531,44.665000915527344,45.90999984741211,45.90999984741211,3825300,ROKU,1.264430394903013,1.3158353310431856,0.8926159807980553,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-12,46.22999954223633,48.380001068115234,45.81999969482422,48.310001373291016,48.310001373291016,6107600,ROKU,1.1463465016321237,1.2769612269316828,0.8261229292673341,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-13,48.130001068115234,49.68999862670898,47.79999923706055,48.7599983215332,48.7599983215332,7994900,ROKU,1.144175611894752,1.3055783847166136,0.8293683350856479,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-16,48.5099983215332,48.7599983215332,47.369998931884766,48.2599983215332,48.2599983215332,5685400,ROKU,1.1295068424652497,1.2606714104555117,0.8970162126220321,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-17,47.20000076293945,51.45000076293945,47.15999984741211,51.38999938964844,51.38999938964844,9910700,ROKU,1.110138157513818,1.1093597781403517,0.8501653852035171,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-18,51.130001068115234,51.220001220703125,49.45000076293945,49.5,49.5,7600400,ROKU,1.1327272665621055,1.0927272758098563,0.8860606183909406,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-19,49.5,50.75,49.34999847412109,49.790000915527344,49.790000915527344,4174800,ROKU,1.1454106794666017,1.082747516692652,0.8606145347701335,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-20,49.79999923706055,51.06999969482422,49.54999923706055,49.77000045776367,49.77000045776367,4556700,ROKU,1.1804299670412306,1.0867992697426294,0.8866787354274849,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-23,51.2599983215332,51.81999969482422,49.17100143432617,49.7400016784668,49.7400016784668,7900400,ROKU,1.2000401409827393,1.0201045429484357,0.9036992208707342,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-24,50.02000045776367,50.47999954223633,46.08000183105469,46.90999984741211,46.90999984741211,11126900,ROKU,1.2809635546375489,1.1095715072770778,0.963760375858683,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-25,47.02000045776367,48.77000045776367,46.75,48.709999084472656,48.709999084472656,5332800,ROKU,1.298706621033353,1.0638472730200264,0.9737220528976585,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-26,48.0099983215332,49.630001068115234,47.75,48.63999938964844,48.63999938964844,3075400,ROKU,1.3178453799027563,1.037623393380308,0.990131588234796,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-27,48.88999938964844,49.31900024414063,47.0,47.540000915527344,47.540000915527344,3229800,ROKU,1.3249894923307255,1.099284756312746,1.0176693339590055,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-30,47.5,47.650001525878906,43.59000015258789,44.310001373291016,44.310001373291016,6466000,ROKU,1.3522905960698892,1.2547956838393466,1.0575490669832754,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-07-31,44.38999938964844,45.560001373291016,43.40999984741211,45.41999816894531,45.41999816894531,4753200,ROKU,1.3359754018366314,1.2732277446588356,1.0627477411649693,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-01,45.47999954223633,45.959999084472656,44.7599983215332,45.650001525878906,45.650001525878906,2441100,ROKU,1.3031763349392664,1.2681269979110668,1.029134676273854,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-02,45.09999847412109,46.5,44.84999847412109,46.459999084472656,46.459999084472656,2399700,ROKU,1.3603099872651838,1.223633224158217,1.0591907028452583,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-03,46.540000915527344,47.29999923706055,45.59999847412109,46.470001220703125,46.470001220703125,2989200,ROKU,1.3202065173776816,1.1969011721718048,1.08026682686151,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-06,46.93999862670898,48.25,46.060001373291016,47.84999847412109,47.84999847412109,4330700,ROKU,1.3291536155119867,1.2300940958688862,1.065203821234591,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-07,48.5,48.84999847412109,47.09999847412109,47.41999816894531,47.41999816894531,3941800,ROKU,1.3755800479902127,0.964571983227559,1.0982708528479266,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-08,47.4900016784668,47.869998931884766,45.869998931884766,47.25,47.25,13055000,ROKU,1.454179874803654,0.9299470608827296,1.126349232184193,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-09,52.79999923706055,57.95000076293945,52.310001373291016,57.31999969482422,57.31999969482422,39487400,ROKU,1.238311300328615,0.7233077338661664,0.9357990173627292,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-10,56.31999969482422,60.650001525878906,56.09999847412109,58.04999923706055,58.04999923706055,22379100,ROKU,1.22205001505179,0.7310938705338387,0.8868217091959966,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-13,58.02000045776367,58.150001525878906,54.41999816894531,55.380001068115234,55.380001068115234,15174100,ROKU,1.2750090149601845,0.7800650041484315,1.1641386778127278,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-14,55.790000915527344,58.09999847412109,55.40999984741211,55.790000915527344,55.790000915527344,11713200,ROKU,1.2747804549110175,0.7981716803826651,1.1627532117234212,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-15,55.31999969482422,56.310001373291016,53.61100006103516,54.5099983215332,54.5099983215332,7859600,ROKU,1.2795817675240415,0.8178316493076124,1.1939094447806282,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-16,55.47999954223633,58.34999847412109,55.16999816894531,57.04999923706055,57.04999923706055,10176200,ROKU,1.2632778380127734,0.7479403810618499,1.1808940166088109,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
2018-08-17,57.0,57.56999969482422,55.18000030517578,56.06999969482422,56.06999969482422,5317300,ROKU,1.259318726496614,0.7287319570669325,1.1822721825633704,2030000.0,435607000.0,219618000.0,152279000.0,36509000.0,371897000.0,10000.0,3007000.0,-283338000.0,56360000.0,1382000.0,,8832000.0,177250000.0,163258000.0,,,14736000.0,344917000.0,148867000.0,124666000.0,,32740000.0,56413000.0,,5403000.0,54291000.0,-12268000.0,-15755000.0,117664000.0,16439000.0,133419000.0,-63509000.0,142688000.0,37292000.0,4036000.0,-80000.0,10828000.0,-41184000.0,55091000.0,-9229000.0,-41806000.0,29000.0,-500000.0
