Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1996-07-18,1.3197519779205322,1.3197519779205322,1.3197519779205322,1.3197519779205322,1.1865363121032717,4167,SF,0.970963756260682,1.0992042106667597,1.2360534925394244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-19,1.3197519779205322,1.3197519779205322,1.3197519779205322,1.3197519779205322,1.1865363121032717,1563,SF,0.9892834480078542,1.0992042106667597,1.2360534925394244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-22,1.3437470197677612,1.3437470197677612,1.2717609405517578,1.2717609405517578,1.1433892250061035,52614,SF,1.0266151791117168,1.1406839262159063,1.2826973706983016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-23,1.2957559823989868,1.2957559823989868,1.2477649450302124,1.2477649450302124,1.1218154430389404,21879,SF,1.0463581521433043,1.1478352303338728,1.3277921294048012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-24,1.2477649450302124,1.2477649450302124,1.2477649450302124,1.2477649450302124,1.1218154430389404,0,SF,1.0463581521433043,1.1478352303338728,1.3277921294048012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-25,1.2477649450302124,1.2477649450302124,1.2477649450302124,1.2477649450302124,1.1218154430389404,4688,SF,1.0463581521433043,1.1672897315436954,1.3277921294048012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-26,1.2477649450302124,1.2717609405517578,1.2477649450302124,1.2717609405517578,1.1433892250061035,16149,SF,1.0266151791117168,1.1452649882541148,1.302738982785074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-29,1.2717609405517578,1.2957559823989868,1.2717609405517578,1.2957559823989868,1.1649621725082395,20837,SF,1.0076041623709855,1.1427916816024215,1.3179573597549266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-30,1.2957559823989868,1.3197519779205322,1.2957559823989868,1.3197519779205322,1.1865363121032717,4167,SF,0.9892834480078542,1.1220129266537182,1.3133068860572898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.1649621725082395,31256,SF,1.0076041623709855,1.2177286649118626,1.4163121055796777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-01,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.1433892250061035,3647,SF,1.0646378167875452,1.221616369756212,1.4430344377760012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-02,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.1433892250061035,0,SF,1.0646378167875452,1.183440470485987,1.3829076205835116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-05,1.2957559823989868,1.2957559823989868,1.2717609405517578,1.2717609405517578,1.1433892250061035,7814,SF,1.102660975761314,1.2025286286402757,1.3829076205835116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-06,1.2717609405517578,1.2957559823989868,1.2717609405517578,1.2717609405517578,1.1433892250061035,8335,SF,1.1787066681513234,1.183440470485987,1.3628660084967392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-07,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.1433892250061035,8335,SF,1.216729827125092,1.2025286286402757,1.3829076205835116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-08,1.3197519779205322,1.3197519779205322,1.3197519779205322,1.3197519779205322,1.19555926322937,52093,SF,1.1818179098816464,1.15005447160746,1.284227822338205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-09,1.2957559823989868,1.3197519779205322,1.2957559823989868,1.2957559823989868,1.173820734024048,183889,SF,1.185185892320307,1.1713528624043614,1.2884875799276143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-12,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.173820734024048,0,SF,1.148148490431638,1.1713528624043614,1.2689652454898186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-13,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.1520837545394895,2605,SF,1.1698112211865868,1.1934534024379635,1.2730171281569154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-14,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.1520837545394895,6772,SF,1.1698112211865868,1.1934534024379635,1.2929074904864557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-15,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.1520837545394895,6251,SF,1.1698112211865868,1.231340885948285,1.2730171281569154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-16,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.1520837545394895,0,SF,1.1509437905943052,1.2502839551304852,1.2929074904864557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-20,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.2717609405517578,1.1520837545394895,1042,SF,1.1509437905943052,1.2502839551304852,1.2730171281569154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-23,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.173820734024048,14065,SF,1.129630449605462,1.2271310188304287,1.2299209828407869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-26,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.173820734024048,3126,SF,1.129630449605462,1.2271310188304287,1.2494432157219426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-27,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.173820734024048,27088,SF,1.1111114947695282,1.2085387401005123,1.2689652454898186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-28,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.173820734024048,22400,SF,1.1111114947695282,1.2085387401005123,1.2689652454898186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-29,1.2957559823989868,1.3197519779205322,1.2957559823989868,1.2957559823989868,1.173820734024048,8335,SF,1.092593250830073,1.2271310188304287,1.2494432157219426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-30,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.173820734024048,10419,SF,1.1111114947695282,1.2271310188304287,1.2494432157219426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-03,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.173820734024048,26567,SF,1.1111114947695282,1.2457244146833837,1.2494432157219426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-04,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.173820734024048,2605,SF,1.1111114947695282,1.2457244146833837,1.2299209828407869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-05,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.2957559823989868,1.173820734024048,12502,SF,1.092593250830073,1.2271310188304287,1.2299209828407869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-06,1.3197519779205322,1.3437470197677612,1.3197519779205322,1.3437470197677612,1.2172954082489014,7814,SF,1.0535722085109858,1.201234422578499,1.1671694047464924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-09,1.3437470197677612,1.3437470197677612,1.3437470197677612,1.3437470197677612,1.2172954082489014,39591,SF,1.0535722085109858,1.1833050741062894,1.2048204097884974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-10,1.3437470197677612,1.3917380571365356,1.3437470197677612,1.3917380571365356,1.2607706785202026,10940,SF,1.0172417819744894,1.1425010573357255,1.1450986094983306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-11,1.415734052658081,1.487720012664795,1.415734052658081,1.487720012664795,1.347720503807068,59907,SF,0.9516131928365124,1.084985457077127,1.0712211818337252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-12,1.5117160081863403,1.5597070455551147,1.5117160081863403,1.5357110500335691,1.3911957740783691,209414,SF,0.9062496465354994,1.035391179376936,1.0377452101061542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-13,1.5357110500335691,1.5597070455551147,1.5357110500335691,1.5597070455551147,1.412933349609375,9377,SF,0.8923072548813149,1.0349087925765137,1.0379982559018552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-16,1.5357110500335691,1.5357110500335691,1.5117160081863403,1.5357110500335691,1.3911957740783691,181805,SF,0.9062496465354994,1.0667669163397084,1.0048006905796611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-17,1.5117160081863403,1.5117160081863403,1.487720012664795,1.487720012664795,1.347720503807068,25005,SF,0.9354837853685184,1.084985457077127,1.0372139257188029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-18,1.487720012664795,1.487720012664795,1.487720012664795,1.487720012664795,1.347720503807068,0,SF,0.9032254126951847,1.084985457077127,1.0372139257188029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-19,1.487720012664795,1.487720012664795,1.487720012664795,1.487720012664795,1.347720503807068,2605,SF,0.9032254126951847,1.084985457077127,1.020210253435076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-20,1.487720012664795,1.487720012664795,1.487720012664795,1.487720012664795,1.347720503807068,3647,SF,0.9032254126951847,1.084985457077127,1.0882244118547972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-23,1.463724970817566,1.463724970817566,1.463724970817566,1.463724970817566,1.325983643531799,6772,SF,0.9344263503607836,1.152149250433128,1.1060636831791553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-24,1.463724970817566,1.463724970817566,1.463724970817566,1.463724970817566,1.325983643531799,0,SF,0.9836061830287932,1.1027716321903935,1.1060636831791553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-25,1.487720012664795,1.487720012664795,1.463724970817566,1.463724970817566,1.325983643531799,6772,SF,0.9836061830287932,1.0863119166617896,1.1060636831791553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-09-27,1.463724970817566,1.463724970817566,1.463724970817566,1.463724970817566,1.325983643531799,10419,SF,0.9836061830287932,1.0863119166617896,1.123345467478343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-02,1.4397289752960205,1.4397289752960205,1.415734052658081,1.4397289752960205,1.3042457103729248,51572,SF,0.9872827468104268,1.1044175356002108,1.142068326593123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-03,1.4397289752960205,1.4397289752960205,1.4397289752960205,1.4397289752960205,1.3042457103729248,10419,SF,0.9872827468104268,1.0709508056353434,1.142068326593123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-04,1.4397289752960205,1.4397289752960205,1.415734052658081,1.415734052658081,1.2825086116790771,58865,SF,1.0210330249807082,1.1061195364170082,1.1435575084988914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-07,1.4397289752960205,1.463724970817566,1.4397289752960205,1.4397289752960205,1.3042457103729248,31256,SF,1.0040160660923885,1.054217212150549,1.1069285023425148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-08,1.4397289752960205,1.4397289752960205,1.415734052658081,1.4397289752960205,1.3042457103729248,28651,SF,1.0207502079828488,1.0374832530619773,1.1069285023425148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-09,1.4397289752960205,1.4397289752960205,1.4397289752960205,1.4397289752960205,1.3042457103729248,8856,SF,1.0207502079828488,1.0374832530619773,1.1069285023425148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-10,1.415734052658081,1.415734052658081,1.415734052658081,1.415734052658081,1.2825086116790771,1042,SF,1.1061195364170082,1.0550674436550502,1.1256897128976242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-11,1.4397289752960205,1.4397289752960205,1.415734052658081,1.415734052658081,1.2825086116790771,20316,SF,1.0891022341297485,1.0550674436550502,1.1435575084988914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-14,1.415734052658081,1.415734052658081,1.415734052658081,1.415734052658081,1.2825086116790771,8335,SF,1.0550674436550502,1.0720850247925773,1.1435575084988914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-15,1.415734052658081,1.415734052658081,1.415734052658081,1.415734052658081,1.2825086116790771,10419,SF,1.0720850247925773,1.0720850247925773,1.1435575084988914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-16,1.415734052658081,1.415734052658081,1.415734052658081,1.415734052658081,1.2825086116790771,5730,SF,1.0550674436550502,1.0720850247925773,1.129926842702981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-17,1.415734052658081,1.415734052658081,1.3917380571365356,1.3917380571365356,1.2607706785202026,35944,SF,1.090569681048166,1.073258686486933,1.1494087949719891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-18,1.3917380571365356,1.3917380571365356,1.3917380571365356,1.3917380571365356,1.2607706785202026,2605,SF,1.090569681048166,1.073258686486933,1.1676529302689806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-21,1.3917380571365356,1.3917380571365356,1.3917380571365356,1.3917380571365356,1.2607706785202026,1042,SF,1.090569681048166,1.090569681048166,1.1676529302689806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-22,1.3917380571365356,1.3917380571365356,1.3917380571365356,1.3917380571365356,1.2607706785202026,0,SF,1.090569681048166,1.090569681048166,1.1676529302689806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-23,1.3437470197677612,1.3437470197677612,1.3437470197677612,1.3437470197677612,1.2172954082489014,55740,SF,1.1295189872822706,1.1474478461063278,1.190459519122425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-24,1.3437470197677612,1.3437470197677612,1.3437470197677612,1.3437470197677612,1.2172954082489014,1563,SF,1.1295189872822706,1.1474478461063278,1.1715627238304118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-25,1.3437470197677612,1.3437470197677612,1.3437470197677612,1.3437470197677612,1.2172954082489014,3126,SF,1.165376802860015,1.2048204097884974,1.190459519122425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-28,1.3437470197677612,1.3917380571365356,1.3437470197677612,1.3677430152893066,1.2390340566635132,577192,SF,1.1625441815102526,1.183682034172198,1.151007848835615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-29,1.3677430152893066,1.4397289752960205,1.3677430152893066,1.4397289752960205,1.3042457103729248,19274,SF,1.1044175356002108,1.124498505868763,1.0934580139708172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-30,1.4397289752960205,1.4397289752960205,1.4397289752960205,1.4397289752960205,1.3042457103729248,5730,SF,1.1044175356002108,1.124498505868763,1.1110950143892504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-10-31,1.4397289752960205,1.4397289752960205,1.4397289752960205,1.4397289752960205,1.3042457103729248,7814,SF,1.1044175356002108,1.124498505868763,1.0934580139708172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-01,1.415734052658081,1.415734052658081,1.415734052658081,1.415734052658081,1.2876592874526978,0,SF,1.1016950250928812,1.1567793828898107,1.1254071014396014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-04,1.415734052658081,1.415734052658081,1.415734052658081,1.415734052658081,1.2876592874526978,14586,SF,1.1016950250928812,1.1567793828898107,1.1075429176731857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-05,1.3917380571365356,1.4397289752960205,1.3917380571365356,1.4397289752960205,1.3094836473464966,23963,SF,1.0999998634469894,1.137500051207379,1.0890841799240674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-06,1.4397289752960205,1.4397289752960205,1.4397289752960205,1.4397289752960205,1.3094836473464966,0,SF,1.0999998634469894,1.137500051207379,1.1066506323087153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-07,1.4397289752960205,1.463724970817566,1.4397289752960205,1.463724970817566,1.3313090801239014,5209,SF,1.0983603797693913,1.153278747975211,1.088508241977179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-08,1.463724970817566,1.463724970817566,1.463724970817566,1.463724970817566,1.3313090801239014,14586,SF,1.0983603797693913,1.170491760709108,1.088508241977179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-11,1.463724970817566,1.5597070455551147,1.463724970817566,1.5597070455551147,1.4186078310012815,143777,SF,1.0153840982609876,1.1630769204913052,1.0215232671534675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-12,1.5597070455551147,1.5597070455551147,1.5357110500335691,1.5357110500335691,1.3967829942703247,31256,SF,1.046874963994823,1.1812500826785548,1.0374846431252194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-13,1.5117160081863403,1.5117160081863403,1.463724970817566,1.487720012664795,1.3531330823898315,93768,SF,1.0645160125145992,1.1685485286941486,1.070952240539805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-14,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.3749582767486572,5209,SF,1.047618576960298,1.1499997485691416,1.070681635992969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-15,1.487720012664795,1.487720012664795,1.487720012664795,1.487720012664795,1.3531330823898315,11460,SF,1.0806454781615171,1.151613488371806,1.1049502405227145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-18,1.5117160081863403,1.5117160081863403,1.487720012664795,1.5117160081863403,1.3749582767486572,35944,SF,1.047618576960298,1.1499997485691416,1.070681635992969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-19,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.3749582767486572,7814,SF,1.0634920139490371,1.1166669527776434,1.070681635992969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-20,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.3749582767486572,521,SF,1.0793648440357049,1.0999995144783428,1.070681635992969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-21,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.3749582767486572,6251,SF,1.0634920139490371,1.0833330298822974,1.070681635992969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-22,1.487720012664795,1.5117160081863403,1.487720012664795,1.5117160081863403,1.3749582767486572,28130,SF,1.0634920139490371,1.0666668053871402,1.0874109783035977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-25,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.5117160081863403,1.3749582767486572,0,SF,1.0634920139490371,1.0833330298822974,1.0874109783035977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-26,1.5357110500335691,1.5597070455551147,1.5357110500335691,1.5597070455551147,1.4186078310012815,54698,SF,1.03076912088046,1.033846226243462,1.0539521157095146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-27,1.5597070455551147,1.6076979637145996,1.5597070455551147,1.5837019681930542,1.440431833267212,76056,SF,1.060606288821405,1.0340910840142088,1.1497665605304812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-29,1.5837019681930542,1.5837019681930542,1.5837019681930542,1.5837019681930542,1.440431833267212,1563,SF,1.0151519239328464,1.0181824080307085,1.2775183730029531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-02,1.5837019681930542,1.5837019681930542,1.5837019681930542,1.5837019681930542,1.440431833267212,1042,SF,1.0,1.0022735665283866,1.421239110309853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-03,1.5837019681930542,1.5837019681930542,1.5597070455551147,1.5837019681930542,1.440431833267212,62512,SF,1.0,1.0181824080307085,1.517053321391702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-04,1.5597070455551147,1.5597070455551147,1.5597070455551147,1.5597070455551147,1.4186078310012815,14586,SF,1.0153840982609876,1.0499996428614946,1.5647137072699535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-05,1.5837019681930542,1.5837019681930542,1.5597070455551147,1.5597070455551147,1.4186078310012815,15628,SF,0.984615313510886,1.0499996428614946,1.5241772264119473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-06,1.5597070455551147,1.5837019681930542,1.5597070455551147,1.5837019681930542,1.440431833267212,9898,SF,0.9848489864206702,1.0181824080307085,1.5010843965572749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-09,1.5597070455551147,1.5837019681930542,1.5597070455551147,1.5837019681930542,1.440431833267212,11981,SF,0.9545458833896732,1.0181824080307085,1.517053321391702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-10,1.5837019681930542,1.6076979637145996,1.5837019681930542,1.6076979637145996,1.4622571468353271,11460,SF,0.925372862986742,1.0029852517898223,1.478679556397682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-11,1.6076979637145996,1.6076979637145996,1.6076979637145996,1.6076979637145996,1.4622571468353271,521,SF,0.925372862986742,0.9873138619936148,1.478679556397682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-12,1.6316930055618286,1.6316930055618286,1.5837019681930542,1.5837019681930542,1.440431833267212,45321,SF,0.9393940422162376,1.0022735665283866,1.4052703509942468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-13,1.6076979637145996,1.6076979637145996,1.6076979637145996,1.6076979637145996,1.4622571468353271,5209,SF,0.925372862986742,0.9716416569557802,1.282046210830289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-16,1.6076979637145996,1.6076979637145996,1.5837019681930542,1.5837019681930542,1.440431833267212,137526,SF,0.9545458833896732,1.0181824080307085,1.3413941551000734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-17,1.5837019681930542,1.5837019681930542,1.5837019681930542,1.5837019681930542,1.440431833267212,11981,SF,0.9545458833896732,1.0022735665283866,1.3413941551000734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-18,1.6076979637145996,1.6076979637145996,1.6076979637145996,1.6076979637145996,1.4622571468353271,16670,SF,0.9402985512667142,0.9873138619936148,1.337103391062767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-19,1.5837019681930542,1.5837019681930542,1.5837019681930542,1.5837019681930542,1.440431833267212,3647,SF,0.9393940422162376,1.0022735665283866,1.3733329978818556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-20,1.5837019681930542,1.6076979637145996,1.5837019681930542,1.6076979637145996,1.4622571468353271,61991,SF,0.925372862986742,1.0029852517898223,1.3685645437394256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-23,1.6076979637145996,1.6316930055618286,1.6076979637145996,1.6316930055618286,1.4840816259384155,27088,SF,0.9264707902297776,0.941912122684995,1.4104364563083829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-24,1.6316930055618286,1.6316930055618286,1.6076979637145996,1.6076979637145996,1.4622571468353271,21358,SF,0.9402985512667142,0.9559703486837352,1.407891310681899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-26,1.6076979637145996,1.6076979637145996,1.6076979637145996,1.6076979637145996,1.4622571468353271,0,SF,0.9552239134500358,0.9559703486837352,1.4000260225127346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-27,1.6076979637145996,1.6076979637145996,1.6076979637145996,1.6076979637145996,1.4622571468353271,8335,SF,0.9552239134500358,0.9402985512667142,1.3213728147244377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
