Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-09-17,71.70999908447266,72.34100341796875,69.0199966430664,69.51000213623047,69.51000213623047,2276000,OKTA,0.8956984089787796,0.8454898381758382,1.1697596757260464,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-09-18,69.26000213623047,70.66500091552734,67.73999786376953,69.87000274658203,69.87000274658203,2496800,OKTA,0.8500071139979128,0.7813081151661809,1.184056105693808,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-09-19,70.20999908447266,70.26499938964844,68.36699676513672,69.83999633789062,69.83999633789062,1870700,OKTA,0.7983963523102515,0.7696163061056571,1.2060424938945178,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-09-20,69.3499984741211,71.55000305175781,69.19999694824219,71.0,71.0,1697700,OKTA,0.8087323685766945,0.8425352069693552,1.208309872049681,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-09-21,71.30000305175781,71.5999984741211,68.30000305175781,68.5,68.5,2371600,OKTA,0.8360584008432653,0.8964963481374031,1.3043795397681912,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-09-24,67.7300033569336,70.08000183105469,65.19999694824219,68.5199966430664,68.5199966430664,1716400,OKTA,0.7702860677918281,0.8991535847745248,1.2462055395954128,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-09-25,68.37000274658203,70.66999816894531,68.30000305175781,69.41999816894531,69.41999816894531,1396000,OKTA,0.7914145790238023,0.9190435165640952,1.2507923382501276,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-09-26,69.83000183105469,70.18099975585938,68.5999984741211,69.58999633789062,69.58999633789062,1480300,OKTA,0.7463716246587656,0.9090386786971156,1.2593764046791576,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-09-27,70.0999984741211,71.3499984741211,69.36000061035156,70.41000366210938,70.41000366210938,1554200,OKTA,0.7453486267957411,0.8459025461653653,1.3158641770634905,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-09-28,70.27999877929688,71.53800201416016,70.06999969482422,70.36000061035156,70.36000061035156,1303900,OKTA,0.7608015678644181,0.8975270178804987,1.3183627250080403,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-01,71.05999755859375,72.97000122070312,70.83000183105469,71.81999969482422,71.81999969482422,2660500,OKTA,0.8125870350645147,0.922723432534938,1.323029755594863,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-02,71.56999969482422,71.9000015258789,67.66100311279297,68.0999984741211,68.0999984741211,2447100,OKTA,0.8800293927752433,1.011747475325742,1.3985315711858934,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-03,68.0,68.9000015258789,66.80000305175781,68.2699966430664,68.2699966430664,1736400,OKTA,0.8461989643825605,1.007470370020624,1.4016406495769858,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-04,68.0199966430664,68.43499755859375,64.68000030517578,65.08000183105469,65.08000183105469,1742700,OKTA,0.8686231897480073,1.0577749600652555,1.4477565852763006,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-05,64.63999938964844,66.55999755859375,63.79999923706055,65.11000061035156,65.11000061035156,1989200,OKTA,0.861618767443261,1.05068350515778,1.4160650604199767,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-08,64.30999755859375,64.55999755859375,59.66999816894531,61.310001373291016,61.310001373291016,2600200,OKTA,1.021040565518435,1.1495677993515323,1.4995922424079218,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-09,60.470001220703125,62.5,59.060001373291016,59.68999862670898,59.68999862670898,3354500,OKTA,1.0301558568130438,1.2136036875194722,1.6001005919523248,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-10,59.5099983215332,59.86000061035156,55.34999847412109,55.41999816894531,55.41999816894531,4592800,OKTA,1.069649959182325,1.314687892775478,1.8233490867991644,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-11,54.81999969482422,56.79999923706055,53.790000915527344,54.63999938964844,54.63999938964844,2676200,OKTA,0.9996339594072642,1.398243088932993,1.861822922644585,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-12,57.709999084472656,58.79499816894531,55.86000061035156,57.59000015258789,57.59000015258789,2689300,OKTA,0.9550269118644636,1.3526654162090388,1.7650634008777843,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-15,57.59000015258789,58.57899856567383,56.81999969482422,58.220001220703125,58.220001220703125,1917600,OKTA,0.9422878643094782,1.3263483270633043,1.76897965826813,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-16,59.0,62.18000030517578,58.34999847412109,61.90999984741211,61.90999984741211,2105800,OKTA,0.9371668648160876,1.264254511968605,1.6701663993010187,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-17,62.2400016784668,62.91999816894531,60.79999923706055,62.2599983215332,62.2599983215332,1983700,OKTA,0.9269193806661752,1.2741728874030127,1.6708962670067584,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-18,61.79999923706055,62.34999847412109,57.77000045776367,59.38999938964844,59.38999938964844,1975000,OKTA,0.8194982096165571,1.3406297956699365,1.7199865730876478,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-19,60.20000076293945,60.5,55.560001373291016,55.7599983215332,55.7599983215332,1560800,OKTA,0.8576040375588975,1.4166068909881129,1.8586801023920605,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-22,56.52000045776367,57.810001373291016,55.29399871826172,57.41999816894531,57.41999816894531,1098300,OKTA,0.9002089912058667,1.34291193084808,1.8472658146511485,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-23,54.93000030517578,57.45000076293945,53.54999923706055,57.27000045776367,57.27000045776367,2208200,OKTA,0.9088527819280734,1.3778593160708126,1.8821372455727832,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-24,56.810001373291016,57.630001068115234,52.66999816894531,52.77999877929688,52.77999877929688,1587100,OKTA,1.042629784995042,1.5617658622892807,1.9914741008213377,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-25,53.5,55.709999084472656,53.0099983215332,54.93999862670898,54.93999862670898,1332000,OKTA,0.9734255711509452,1.5209319193169986,1.92173288078182,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-26,51.0099983215332,53.77999877929688,50.79999923706055,51.93999862670898,51.93999862670898,2238400,OKTA,1.1193685199627874,1.56680784376398,2.0483250327800318,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-29,54.0,54.970001220703125,51.29999923706055,52.47999954223633,52.47999954223633,1767800,OKTA,1.169397855701079,1.5645960618629344,2.012004520939657,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-30,52.47999954223633,53.72999954223633,51.08000183105469,53.52999877929688,53.52999877929688,1694800,OKTA,1.1890529231712967,1.521763514703795,1.8692322032574509,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-10-31,54.9900016784668,58.45000076293945,54.5,58.36000061035156,58.36000061035156,2260500,OKTA,1.1115490416063458,1.3822823393637274,1.7791295535496945,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-01,59.2400016784668,59.93999862670898,56.900001525878906,59.93000030517578,59.93000030517578,1543200,OKTA,1.012014036660049,1.387785712421604,1.7708993277654326,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-02,60.0,60.959999084472656,57.275001525878906,57.77000045776367,57.77000045776367,1621800,OKTA,1.158905944568758,1.4355201600838985,1.8990825379114011,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-05,57.900001525878906,57.900001525878906,54.709999084472656,56.52999877929688,56.52999877929688,1481200,OKTA,1.1034849180106618,1.4969043795127874,1.9623209393346377,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-06,56.7599983215332,57.95000076293945,55.59000015258789,56.09999847412109,56.09999847412109,966800,OKTA,1.1506239716126678,1.4901960917643473,1.9406418129726644,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-07,57.34999847412109,63.47999954223633,57.2760009765625,62.59999847412109,62.59999847412109,2274000,OKTA,1.0309904550909574,1.3610223486421325,1.751597511159818,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-08,62.20000076293945,63.65999984741211,60.61000061035156,61.4900016784668,61.4900016784668,1899300,OKTA,1.090095900953116,1.378435515084928,1.783867286505842,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-09,60.310001373291016,60.47499847412109,57.56999969482422,59.27999877929688,59.27999877929688,1657300,OKTA,1.1347840423127669,1.4352227325073474,1.8215250603993745,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-12,58.88999938964844,58.94400024414063,53.34000015258789,54.619998931884766,54.619998931884766,2639900,OKTA,1.2231783021803209,1.5377151136255305,2.007140230634841,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
2018-11-13,55.15999984741211,57.18999862670898,54.56999969482422,55.0,55.0,1522100,OKTA,1.0990909229625354,1.4921818126331676,1.974727283824574,11761000.0,565653000.0,199923000.0,199340000.0,40755000.0,162614000.0,399263000.0,10000.0,17755000.0,-366714000.0,11980000.0,6282000.0,391000.0,51182000.0,127949000.0,187943000.0,,391000.0,12540000.0,317498000.0,181297000.0,101765000.0,53057000.0,,9566000.0,-87723000.0,55196000.0,-99704000.0,334980000.0,237408000.0,-26314000.0,241963000.0,-109849000.0,112951000.0,487000.0,-25240000.0,4101000.0,-18321000.0,-4555000.0,51867000.0,-6550000.0
