Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2015-11-30,6.619999885559082,6.800000190734863,6.480000019073486,6.650000095367432,6.650000095367432,519200,FIVN,1.308270629247929,1.2390976921727217,1.882706808754099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,6.579999923706055,6.849999904632568,6.53000020980835,6.789999961853027,6.789999961853027,461300,FIVN,1.21502209813688,1.2076582997545868,1.8055965092429864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,6.75,6.804999828338623,6.619999885559082,6.650000095367432,6.650000095367432,503400,FIVN,1.2812030579817484,1.2225563906539632,1.8917292847062697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,6.71999979019165,6.840000152587891,6.420000076293945,6.550000190734863,6.550000190734863,453400,FIVN,1.2839694049640276,1.187786256985664,1.9740457906345688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,6.579999923706055,6.739999771118164,6.25,6.650000095367432,6.650000095367432,475600,FIVN,1.209022533316038,1.168421033007098,1.837593998764239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,6.590000152587891,6.739999771118164,6.380000114440918,6.679999828338623,6.679999828338623,411300,FIVN,1.200598901775469,1.194610811997309,1.7844311950017753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,6.659999847412109,6.739999771118164,6.570000171661377,6.639999866485596,6.639999866485596,525700,FIVN,1.2063253599312722,1.1746988475262168,1.7816265303582624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,6.650000095367432,7.179999828338623,6.610000133514404,7.119999885559082,7.119999885559082,668900,FIVN,1.1713483548648975,1.1011236346350408,1.6221910640983002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,7.150000095367432,7.409999847412109,7.039999961853027,7.380000114440918,7.380000114440918,382500,FIVN,1.0569105785611177,1.0474254605969044,1.5623305628965647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,7.159999847412109,7.679999828338623,7.150000095367432,7.570000171661377,7.570000171661377,556100,FIVN,0.993394955138569,1.0303830929799052,1.504623525103964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,7.5,7.75,7.489999771118164,7.53000020980835,7.53000020980835,428300,FIVN,0.9800796691649428,1.107569710519325,1.5776892142667394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,7.590000152587891,7.659999847412109,7.429999828338623,7.440000057220459,7.440000057220459,268000,FIVN,0.9569892245698548,1.1545699041025363,1.5564515906781158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,7.510000228881836,7.610000133514404,7.429999828338623,7.539999961853027,7.539999961853027,260500,FIVN,0.9549071413384552,1.143236064876668,1.4854111228022644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,7.539999961853027,7.828999996185303,7.539999961853027,7.610000133514404,7.610000133514404,361200,FIVN,0.9526938072012686,1.1813402908531168,1.512483577784953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,7.610000133514404,7.800000190734863,7.550000190734863,7.769999980926514,7.769999980926514,978600,FIVN,0.9729729679971078,1.2020592246480504,1.4954954844380173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,7.789999961853027,7.920000076293945,7.699999809265137,7.889999866485596,7.889999866485596,328700,FIVN,0.9340937909092596,1.210392947064608,1.508238253472979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,7.909999847412109,8.0,7.730000019073486,7.929999828338623,7.929999828338623,242100,FIVN,0.9533417536483606,1.14627999361411,1.4968474328511947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,7.989999771118164,8.140000343322754,7.869999885559082,7.960000038146973,7.960000038146973,264900,FIVN,0.9610552837570456,1.116834208633029,1.479899456848933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,8.029999732971191,8.289999961853027,8.0,8.239999771118164,8.239999771118164,243200,FIVN,0.9757281778130442,1.0922330400476097,1.4368932623139148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,8.359999656677246,8.720000267028809,8.210000038146973,8.680000305175781,8.680000305175781,638100,FIVN,0.9596773768243964,1.0126727710610397,1.36635935941215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,8.850000381469727,9.0649995803833,8.609999656677246,8.949999809265137,8.949999809265137,583100,FIVN,0.9396648074456924,0.944134077021723,1.340782151478648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,9.039999961853027,9.039999961853027,8.550000190734863,8.579999923706055,8.579999923706055,323900,FIVN,0.9662004703459526,1.0128204729202064,1.411421883958064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,8.600000381469727,8.789999961853027,8.4399995803833,8.699999809265137,8.699999809265137,562100,FIVN,0.9471264312377234,0.9724138188069184,1.4172414016118853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,8.59000015258789,8.699999809265137,8.100000381469727,8.25,8.25,519400,FIVN,1.0557575803814512,1.0169697385845762,1.4860606338038589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,8.319999694824219,8.649999618530273,8.244999885559082,8.520000457763672,8.520000457763672,421900,FIVN,0.8286384464153712,0.9941314333276472,1.4248825928478013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,8.619999885559082,8.649999618530273,8.380000114440918,8.40999984741211,8.40999984741211,303300,FIVN,0.7919143838583418,0.9988109121208946,1.4387634483956728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,8.359999656677246,8.460000038146973,7.980000019073486,8.039999961853027,8.039999961853027,499600,FIVN,0.8582089711574012,1.0659203651101807,1.5074626794855994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,8.010000228881836,8.329999923706055,7.96999979019165,8.020000457763672,8.020000457763672,343800,FIVN,0.7992518056787616,1.1134663086622638,1.5112218446105512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,8.069999694824219,8.220000267028809,7.834000110626221,8.010000228881836,8.010000228881836,403100,FIVN,0.7865168552703422,1.0823969823411903,1.5205992455852977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,8.09000015258789,8.479999542236328,8.050999641418457,8.34000015258789,8.34000015258789,263700,FIVN,0.7434052393082133,1.0959232825057712,1.448441211353893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,8.420000076293945,8.550000190734863,7.75,7.800000190734863,7.800000190734863,291600,FIVN,0.8217948321368185,1.1576922451485794,1.547435820471059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,7.800000190734863,7.820000171661377,7.329999923706055,7.519999980926514,7.519999980926514,536500,FIVN,0.9401595996799864,1.2140957629784517,1.638297835913866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,7.260000228881836,7.53000020980835,7.019999980926514,7.380000114440918,7.380000114440918,510500,FIVN,0.94850947038641,1.2371273675966026,1.6964770004901473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,7.429999828338623,7.480000019073486,6.960000038146973,7.119999885559082,7.119999885559082,459800,FIVN,1.0323033739845946,1.264044964137425,1.7626405045580142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,7.010000228881836,7.369999885559082,6.860000133514404,7.199999809265137,7.199999809265137,503800,FIVN,1.0555555702727522,1.2541666628034025,1.733333315672697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,7.199999809265137,7.808000087738037,7.139999866485596,7.25,7.25,339900,FIVN,1.0137930902941474,1.2537931244948817,1.7393102974727237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,7.380000114440918,7.889999866485596,7.309999942779541,7.559999942779541,7.559999942779541,302000,FIVN,1.0423280653549485,1.197089981380013,1.665343948132227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,7.550000190734863,7.659999847412109,7.269999980926514,7.369999885559082,7.369999885559082,246000,FIVN,1.0691994893895642,1.2415196418739374,1.7164178853403949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,7.380000114440918,7.590000152587891,7.163000106811523,7.559999942779541,7.559999942779541,263300,FIVN,1.0132275007128906,1.2235449828057945,1.6455026024523431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,7.550000190734863,7.739999771118164,7.480000019073486,7.650000095367432,7.650000095367432,369200,FIVN,1.052287593513843,1.2679738154695073,1.6732026184530493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,7.690000057220459,8.069999694824219,7.630000114440918,8.039999961853027,8.039999961853027,490100,FIVN,1.028607026990288,1.1927860942896853,1.7201492524035502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,8.069999694824219,8.34000015258789,8.069999694824219,8.329999923706055,8.329999923706055,497000,FIVN,0.9987994923201168,1.142857208278122,1.6326531219725422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,8.289999961853027,8.449999809265137,8.0600004196167,8.40999984741211,8.40999984741211,318100,FIVN,0.9738406336479892,1.1403091945999126,1.6123663098269052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,8.350000381469727,8.420000076293945,8.170000076293945,8.289999961853027,8.289999961853027,430700,FIVN,0.9855247423267468,1.1435463915391026,1.611580183130778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,8.289999961853027,8.430000305175781,8.079999923706055,8.239999771118164,8.239999771118164,362300,FIVN,1.0,1.195388429013644,1.6213592266719563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,8.229999542236328,8.729999542236328,8.170000076293945,8.710000038146973,8.710000038146973,270700,FIVN,0.9414465870667968,1.1366245206855898,1.5281286293138023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,8.680000305175781,8.680000305175781,7.039999961853027,7.059999942779541,7.059999942779541,1049900,FIVN,1.151558099197394,1.443342728466294,1.95325780079594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,6.880000114440918,6.906000137329102,6.514999866485596,6.659999847412109,6.659999847412109,384700,FIVN,1.1681682264349362,1.387387384807309,2.0420421461052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,6.53000020980835,7.050000190734863,6.53000020980835,6.900000095367432,6.900000095367432,511600,FIVN,1.126086938193405,1.3188406167674327,1.9724636910968767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,6.869999885559082,6.900000095367432,6.21999979019165,6.409999847412109,6.409999847412109,671100,FIVN,1.2449298298026057,1.3946957555689523,2.132605366880452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,6.320000171661377,6.53000020980835,6.260000228881836,6.300000190734863,6.300000190734863,276100,FIVN,1.2380952308868156,1.3682539086643428,2.236507893017121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,6.389999866485596,6.510000228881836,6.139999866485596,6.199999809265137,6.199999809265137,210400,FIVN,1.2645161925443893,1.612903275425304,2.290322620340244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,6.260000228881836,6.539999961853027,6.199999809265137,6.409999847412109,6.409999847412109,372100,FIVN,1.2059282688117845,1.508580391027308,2.312012487926572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,6.5,7.150000095367432,6.5,7.070000171661377,7.070000171661377,520500,FIVN,1.1032531826518956,1.3847241476873229,2.082036762322986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,7.110000133514404,7.130000114440918,6.909999847412109,7.0,7.0,188100,FIVN,1.1914285932268416,1.3885714667184013,2.0928570883614674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,7.0,7.389999866485596,6.960000038146973,7.349999904632568,7.349999904632568,223200,FIVN,1.1687075189176224,1.3292517802082993,2.0272108587564848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,7.510000228881836,7.664999961853027,7.429999828338623,7.599999904632568,7.599999904632568,270200,FIVN,1.1342105254902404,1.302631545099855,1.9328947058840136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,7.570000171661377,7.650000095367432,7.010000228881836,7.349999904632568,7.349999904632568,340200,FIVN,1.223129236430593,1.4013605883508875,1.9727891412435148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,7.659999847412109,8.140000343322754,7.489999771118164,7.880000114440918,7.880000114440918,990500,FIVN,1.185279189967443,1.302030466989375,1.9022842072866768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,8.029999732971191,8.029999732971191,7.460000038146973,7.880000114440918,7.880000114440918,397500,FIVN,1.2119289406142897,1.2931471360906543,1.974619313913636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,7.900000095367432,8.0,7.40500020980835,7.659999847412109,7.659999847412109,352800,FIVN,1.1866841166659945,1.4255875057208007,2.0718015929100413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,7.610000133514404,8.239999771118164,7.570000171661377,8.050000190734863,8.050000190734863,462500,FIVN,1.10434784256958,1.3950309659820233,1.9267080573157065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,8.079999923706055,8.289999961853027,8.020000457763672,8.270000457763672,8.270000457763672,196600,FIVN,1.0882707982864768,1.3929866771590056,1.8645706436228824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,8.220000267028809,8.359999656677246,8.09000015258789,8.319999694824219,8.319999694824219,180000,FIVN,1.0564904187822497,1.4182693057159022,1.7944712563467484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,8.300000190734863,8.34000015258789,8.020000457763672,8.1899995803833,8.1899995803833,177800,FIVN,1.0317460613190492,1.4505495388419691,1.7289377988892896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,8.149999618530273,8.270000457763672,8.029999732971191,8.170000076293945,8.170000076293945,236500,FIVN,1.063647429526737,1.4687882359780111,1.780905759469099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,8.140000343322754,8.329999923706055,7.909999847412109,8.239999771118164,8.239999771118164,203200,FIVN,1.0266990622742402,1.519417573486742,1.7233009955943486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,8.149999618530273,8.289999961853027,7.9770002365112305,8.199999809265137,8.199999809265137,148800,FIVN,1.0231707973752555,1.4951220139089914,1.7475610069544958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,8.170000076293945,8.260000228881836,8.010000228881836,8.130000114440918,8.130000114440918,195000,FIVN,1.0418204363840002,1.5473554423893332,1.7835178100728886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,8.130000114440918,8.180000305175781,7.690999984741211,7.78000020980835,7.78000020980835,195800,FIVN,1.0796914385606675,1.661953721913112,1.8688945462395048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,7.800000190734863,7.800000190734863,7.440000057220459,7.769999980926514,7.769999980926514,434400,FIVN,1.102960066391443,1.5727156109428544,1.8494208392321727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,7.71999979019165,8.09000015258789,7.71999979019165,7.980000019073486,7.980000019073486,268100,FIVN,1.119047654615494,1.4937343418299778,1.774436066863086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,7.96999979019165,7.96999979019165,7.5,7.800000190734863,7.800000190734863,257800,FIVN,1.1115384441390783,1.5166666197980585,1.8538461134043445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,7.769999980926514,7.880000114440918,7.590000152587891,7.840000152587891,7.840000152587891,104400,FIVN,1.165816347631798,1.4732142813699238,1.8788264356569089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,7.849999904632568,7.900000095367432,7.690000057220459,7.730000019073486,7.730000019073486,215700,FIVN,1.1681759004773615,1.491591164879864,1.9016817300120876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,7.769999980926514,7.929999828338623,7.730000019073486,7.800000190734863,7.800000190734863,390400,FIVN,1.170512806561964,1.4602564185642235,1.9025640756028963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,7.75,8.420000076293945,7.75,8.34000015258789,8.34000015258789,706700,FIVN,1.094724214316458,1.424460419314809,1.8153477297749008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,8.319999694824219,8.729999542236328,8.109999656677246,8.59000015258789,8.59000015258789,513100,FIVN,1.047729899898615,1.348079128987835,1.798602972621665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,8.59000015258789,8.949999809265137,8.380000114440918,8.619999885559082,8.619999885559082,442900,FIVN,1.0475637880342636,1.299303939438361,1.7911832697642642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,8.609999656677246,9.079999923706056,8.399999618530273,8.989999771118164,8.989999771118164,508700,FIVN,1.011123513238676,1.2803115152304656,1.7441602563272949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,9.0600004196167,9.5,8.819999694824219,9.34000015258789,9.34000015258789,783900,FIVN,0.9689507540561788,1.2441113164585398,1.6991434289390115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,9.369999885559082,9.84000015258789,9.170000076293944,9.550000190734863,9.550000190734863,1768400,FIVN,0.9581151241658968,1.2460732335979752,1.6691098703691998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,9.640000343322754,9.65999984741211,8.890000343322754,9.09000015258789,9.09000015258789,480000,FIVN,1.017601743094202,1.3058305485484216,1.6919691811074709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,9.0600004196167,9.09000015258789,8.819999694824219,8.890000343322754,8.890000343322754,388300,FIVN,1.091113547205965,1.32508428324405,1.7176602776211265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,8.859999656677246,9.050000190734863,8.800000190734863,9.0,9.0,216900,FIVN,1.0655555725097656,1.3155555725097656,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,9.039999961853027,9.050000190734863,8.6899995803833,8.789999961853027,8.789999961853027,259200,FIVN,1.083048976004404,1.3492604901191638,1.742889620171807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,8.720000267028809,8.720000267028809,8.390000343322754,8.449999809265137,8.449999809265137,381100,FIVN,1.134911286278703,1.420118375250424,1.7928994036093129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,8.489999771118164,8.880000114440918,8.489999771118164,8.6899995803833,8.6899995803833,518600,FIVN,1.0909090909090908,1.3935558390605924,1.692750373815109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,8.699999809265137,8.75,8.289999961853027,8.460000038146973,8.460000038146973,314000,FIVN,1.1643026403138426,1.4574467929206707,1.6903073435289309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,8.569999694824219,8.600000381469727,8.229999542236328,8.390000343322754,8.390000343322754,388900,FIVN,1.1799760683453682,1.461263376304752,1.6841477397180784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,8.399999618530273,8.579999923706055,8.300000190734863,8.470000267028809,8.470000267028809,266800,FIVN,1.2030695701451082,1.4332939740958643,1.6635182654522538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,8.479999542236328,8.539999961853027,8.319999694824219,8.399999618530273,8.399999618530273,252800,FIVN,1.1000000227065323,1.440476301305694,1.6690477493398643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,8.430000305175781,8.569999694824219,8.359999656677246,8.569999694824219,8.569999694824219,122600,FIVN,1.0618437229310054,1.414235742957944,1.6347725469982293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,8.680000305175781,9.329999923706056,8.609999656677246,8.930000305175781,8.930000305175781,530900,FIVN,1.0011197396266296,1.357222785147543,1.5957446263177366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,8.899999618530273,8.920000076293945,8.470000267028809,8.670000076293945,8.670000076293945,248500,FIVN,0.9942329653639131,1.4048443134941944,1.6320645321815028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,8.649999618530273,9.18000030517578,8.609999656677246,9.140000343322754,9.140000343322754,222400,FIVN,1.0940918626229068,1.3216629617012132,1.6214441070181145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,9.199999809265137,9.25,8.979999542236328,9.029999732971191,9.029999732971191,145400,FIVN,1.070874901688637,1.3366555982004178,1.592469605722722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,9.010000228881836,9.130000114440918,8.970000267028809,9.130000114440918,9.130000114440918,198400,FIVN,1.0722891390075877,1.3493975400216789,1.5334063334628227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,9.109999656677246,9.170000076293944,9.010000228881836,9.130000114440918,9.130000114440918,406200,FIVN,1.064622140765879,1.3713034283494467,1.525739335221114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,9.109999656677246,9.109999656677246,8.710000038146973,9.0,9.0,188500,FIVN,1.0855556064181855,1.394444465637207,1.5366666581895618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,8.960000038146973,9.0600004196167,8.8100004196167,9.029999732971191,9.029999732971191,228400,FIVN,1.0963455051258146,1.3820597908401004,1.5858250407846282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,9.029999732971191,9.130000114440918,8.824999809265137,9.09000015258789,9.09000015258789,199300,FIVN,1.1331133132932336,1.3872386628164384,1.5665566041892844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,9.100000381469728,9.170000076293944,8.810999870300293,9.050000190734863,9.050000190734863,141100,FIVN,1.133701658855846,1.3911602085353745,1.5370165253314334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,9.039999961853027,9.470000267028809,9.0,9.149999618530272,9.149999618530272,252600,FIVN,1.1136612027553374,1.3825136771494413,1.4491804133005786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,9.140000343322754,9.3100004196167,8.850000381469727,9.25,9.25,320400,FIVN,1.1805405487885343,1.3448648195008974,1.4810810604610958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,9.3100004196167,9.699999809265137,9.100000381469728,9.699999809265137,9.699999809265137,339500,FIVN,1.1577319343356878,1.3195876744769317,1.455670119918157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,9.640000343322754,9.729999542236328,9.449999809265137,9.59000015258789,9.59000015258789,331300,FIVN,1.2012513320612372,1.4421271849483746,1.4567257606621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,9.5,9.68000030517578,9.359999656677246,9.520000457763672,9.520000457763672,276700,FIVN,1.2394957587540687,1.428571399949752,1.448529338105979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,9.529999732971191,9.770000457763672,9.383999824523926,9.59000015258789,9.59000015258789,265700,FIVN,1.2387903988964029,1.4139729096831652,1.4212721478177266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,9.59000015258789,9.600000381469728,9.140000343322754,9.479999542236328,9.479999542236328,344700,FIVN,1.2658228459333032,1.4092827322569288,1.5390296262763443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
