Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures
2020-08-05,41.79999923706055,42.93000030517578,41.43999862670898,42.150001525878906,42.150001525878906,6895300,DT,0.9487544538738408,0.8763937672464582,1.2699880626678264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,42.18999862670898,42.720001220703125,39.91999816894531,41.2400016784668,41.2400016784668,3903400,DT,0.9357419636754624,0.8605722656165088,1.2844325670423304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,40.7599983215332,40.7599983215332,37.47999954223633,37.84000015258789,37.84000015258789,6301000,DT,1.0573466744237554,0.9080338391066752,1.3874207132213636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,37.5,38.220001220703125,35.529998779296875,36.79999923706055,36.79999923706055,5720600,DT,1.0627717777495131,0.9779891963210148,1.4399457276374512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,36.41999816894531,37.619998931884766,35.41999816894531,36.810001373291016,36.810001373291016,5392100,DT,1.0630263408929832,0.9619668167984712,1.4365661259247997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,36.869998931884766,37.35300064086914,36.310001373291016,36.77999877929688,36.77999877929688,3859700,DT,1.079934816176806,0.9567699781033464,1.372757024312006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,36.7599983215332,38.275001525878906,36.52000045776367,37.52999877929688,37.52999877929688,2324700,DT,1.079936053759078,0.9584333170974064,1.3490541624010086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,37.83000183105469,38.28499984741211,37.2400016784668,37.310001373291016,37.310001373291016,2152900,DT,1.0482444162639215,0.9694451041976698,1.389975842978028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,36.36000061035156,38.38999938964844,36.34999847412109,38.29999923706055,38.29999923706055,2517000,DT,1.0404699547764142,0.9261097108947456,1.307049670247801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,38.77000045776367,39.0,38.22999954223633,38.83000183105469,38.83000183105469,2629700,DT,1.0157094196984158,0.9260880089815828,1.2814832854768794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,39.0,39.540000915527344,38.125,39.290000915527344,39.290000915527344,2391900,DT,1.0267243373019517,0.9310257311956012,1.3578518002283184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,38.88999938964844,40.369998931884766,38.70199966430664,40.119998931884766,40.119998931884766,2463800,DT,1.0276670149527198,0.9017946477666098,1.3025922161727763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,39.97999954223633,40.17499923706055,39.42499923706055,39.7599983215332,39.7599983215332,1988700,DT,1.0133300456833043,0.9147384423350822,1.2691147186780576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,40.0,40.36000061035156,38.84999847412109,39.5099983215332,39.5099983215332,1979800,DT,0.985826434260096,0.968615593104348,1.2179195387527784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,39.5,40.38999938964844,39.47999954223633,40.119998931884766,40.119998931884766,1761500,DT,1.0264207727196273,0.9576270984995364,1.2445164913874078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,40.93999862670898,44.12900161743164,40.88999938964844,43.630001068115234,43.630001068115234,3562900,DT,0.9355947443387856,0.871418737726061,1.0974100365793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,43.43999862670898,43.43999862670898,42.15999984741211,42.68000030517578,42.68000030517578,1411900,DT,0.9657919617143114,0.901827586767827,1.191424510555932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,42.9900016784668,44.130001068115234,42.9900016784668,43.25,43.25,2277000,DT,0.9484393169425126,0.8795375934225975,1.1815028548929731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,43.38999938964844,44.400001525878906,42.900001525878906,44.22999954223633,44.22999954223633,3527400,DT,0.9357901835410172,0.8738413277389039,1.2233778243357334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,44.90999984741211,47.68000030517578,44.810001373291016,47.09000015258789,47.09000015258789,5056600,DT,0.8403057882056431,0.8394563315184967,1.1204076906046412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,48.75,48.84999847412109,44.900001525878906,46.68999862670898,46.68999862670898,5477900,DT,0.8543585470749917,0.8472906947283727,1.1623474417221027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,45.0,45.5,40.27000045776367,41.7400016784668,41.7400016784668,4714100,DT,0.9599903709514196,0.9765212429917278,1.30282699763688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,40.70000076293945,41.75,37.65999984741211,39.9900016784668,39.9900016784668,3586400,DT,1.0422605290266589,0.9667416410294664,1.3565890903478433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,38.29999923706055,40.220001220703125,37.584999084472656,38.59000015258789,38.59000015258789,2441100,DT,1.0761855044074633,1.0031095861987631,1.2980046632425006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,39.66999816894531,40.869998931884766,38.61000061035156,40.0099983215332,40.0099983215332,3463900,DT,1.0759810308187698,0.9770057933631512,1.272182046018351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,40.25,41.0,38.95000076293945,39.11000061035156,39.11000061035156,1984000,DT,1.1114804536514775,0.983124524747836,1.323446625256085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,39.619998931884766,40.06999969482422,38.4900016784668,39.130001068115234,39.130001068115234,2310800,DT,1.13442366925513,1.008944504588994,1.293125404878971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,39.66999816894531,40.040000915527344,38.58100128173828,39.720001220703125,39.720001220703125,2403700,DT,1.1004531153360044,1.0762839548382883,1.209466249726287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,40.08000183105469,41.310001373291016,39.86000061035156,40.52999877929688,40.52999877929688,2048100,DT,1.0732790848792284,1.079200666070822,1.1838144827861423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,40.400001525878906,40.70000076293945,39.08000183105469,39.11000061035156,39.11000061035156,2237200,DT,1.0971618301651156,1.128100185204476,1.21017645339866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,38.20000076293945,39.93000030517578,37.900001525878906,39.84999847412109,39.84999847412109,3871000,DT,1.1008783089508598,1.1063990424295824,1.1731493548327192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,40.09999847412109,40.18000030517578,38.52999877929688,39.43999862670898,39.43999862670898,2761500,DT,1.0943205210505238,1.128549692478711,1.1845842506968065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,38.650001525878906,40.38999938964844,38.150001525878906,40.34000015258789,40.34000015258789,1626600,DT,1.063956321432783,1.088249909762646,1.1958354361922854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,41.0,41.470001220703125,40.04999923706055,41.22999954223633,41.22999954223633,1741800,DT,1.0334707999863435,1.047295677530674,1.2017948044433313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,41.13999938964844,41.900001525878906,40.2599983215332,40.290000915527344,40.290000915527344,2088300,DT,1.0752047334436556,1.0312732264309186,1.2385207344745424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,39.86000061035156,40.34000015258789,38.459999084472656,38.95000076293945,38.95000076293945,1778100,DT,1.0349165746781086,1.075224653344902,1.299871632256531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,39.83000183105469,41.66999816894531,39.10300064086914,41.18000030517578,41.18000030517578,1912700,DT,0.990529398087464,1.0609518771960214,1.2105390506239408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,41.54999923706055,42.06999969482422,40.584999084472656,40.81999969482422,40.81999969482422,1411800,DT,0.8846154061811553,1.060019617375208,1.286379194368079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,41.060001373291016,41.68000030517578,40.45000076293945,41.220001220703125,41.220001220703125,1746100,DT,0.8770014666501813,1.0206210201103578,1.2831149399162065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,40.86000061035156,42.38999938964844,40.52000045776367,41.02000045776367,41.02000045776367,2174200,DT,0.8607996338188253,1.0051194315487364,1.2922963854209375,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-01,41.83000183105469,42.15999984741211,41.19499969482422,41.38999938964844,41.38999938964844,1987600,DT,0.8335346825017926,0.9656922399157984,1.3177096332397555,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-02,40.25,41.790000915527344,39.5,39.56999969482422,39.56999969482422,1846800,DT,0.8941117346721376,1.040687405174839,1.3682082336920005,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-05,39.83000183105469,40.790000915527344,39.345001220703125,39.88999938964844,39.88999938964844,3072100,DT,0.9107546349194084,1.0596641038990051,1.3599899932331918,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-06,39.470001220703125,40.790000915527344,39.15999984741211,40.06999969482422,40.06999969482422,2517200,DT,0.9653107212319748,1.0486648559468628,1.3254305219575957,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-07,41.15999984741211,42.18000030517578,40.93000030517578,41.68000030517578,41.68000030517578,2496300,DT,0.8862763521170561,1.0292706624704997,1.2545585540467,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-08,42.09999847412109,42.130001068115234,40.9010009765625,41.52999877929688,41.52999877929688,2133100,DT,0.8545630320644005,1.0515290019877208,1.2029858067171004,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-09,41.75,43.09999847412109,41.290000915527344,43.04999923706055,43.04999923706055,3041400,DT,0.7981417240252119,0.9872241754516208,1.180023231994119,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-12,43.90999984741211,43.9900016784668,42.619998931884766,43.470001220703125,43.470001220703125,2211300,DT,0.8279273215508012,0.9960892114361936,1.1766735700370323,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-13,43.470001220703125,44.79999923706055,43.16999816894531,44.38999938964844,44.38999938964844,1694100,DT,0.7977021927076118,0.98670871455958,1.1905834467401566,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-14,44.68000030517578,45.18000030517578,43.34999847412109,43.709999084472656,43.709999084472656,1814000,DT,0.8050789147513325,1.082132240397671,1.2452528356266026,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-15,42.72999954223633,43.88999938964844,41.83000183105469,43.5,43.5,1453100,DT,0.8268965797862787,1.0577011108398438,1.2600000315699085,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-16,43.5,43.810001373291016,42.875,42.90999984741211,42.90999984741211,900500,DT,0.8429270169556227,1.0503379131925674,1.271498521727017,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-19,43.16999816894531,44.86000061035156,43.04999923706055,43.869998931884766,43.869998931884766,2609700,DT,0.8085252355664747,1.0118532133673186,1.204923681270775,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-20,44.0,44.869998931884766,43.09999847412109,43.15999984741211,43.15999984741211,1172200,DT,0.833178851056665,1.00857272783116,1.205746086642947,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-21,43.650001525878906,43.97999954223633,42.5,42.91999816894531,42.91999816894531,1319600,DT,0.8522833968227446,0.9338304646073936,1.1840634171227653,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-22,42.7400016784668,43.150001525878906,41.310001373291016,42.61000061035156,42.61000061035156,1306800,DT,0.8490964512304257,1.0007040314214308,1.1445669973990944,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-23,42.93999862670898,43.40999984741211,42.119998931884766,43.31999969482422,43.31999969482422,1141400,DT,0.8395660015720217,0.9582178812086356,1.109418322065065,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-26,42.79999923706055,43.25,39.540000915527344,40.310001373291016,40.310001373291016,2751200,DT,0.9493921893815904,1.0513520125106168,1.1476059723526726,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-27,41.130001068115234,41.54999923706055,40.5,40.790000915527344,40.790000915527344,2170600,DT,0.9418974578723324,1.079186062018615,1.1468496624007023,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-28,39.02999877929688,39.9900016784668,36.060001373291016,36.11000061035156,36.11000061035156,9965800,DT,1.0528939300783222,1.3879811156114186,1.2564386088345472,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-29,36.540000915527344,37.77999877929688,36.11000061035156,36.150001525878906,36.150001525878906,5518200,DT,1.0647302919451536,1.4315352092849412,1.2553250111380714,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-10-30,36.0,36.16999816894531,34.689998626708984,35.310001373291016,35.310001373291016,4254300,DT,1.0773151921852189,1.5706597827102715,1.2704615934760144,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-02,35.81999969482422,35.86000061035156,34.15999984741211,34.5,34.5,4188400,DT,1.120289899300838,1.6263768292855525,1.2904347958772078,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-03,34.689998626708984,35.88999938964844,34.42499923706055,35.380001068115234,35.380001068115234,4823100,DT,1.117297840189204,1.559072871174184,1.3193894543786264,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-04,36.59000015258789,37.66999816894531,35.900001525878906,36.33000183105469,36.33000183105469,5545800,DT,1.0889072221151208,1.499587029903949,1.2837874219367866,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
2020-11-05,37.900001525878906,39.38999938964844,37.79999923706055,38.68000030517578,38.68000030517578,3687600,DT,1.0537745087886956,1.3960703095644558,1.2435366622188162,175789000.0,1609246000.0,1033248000.0,1022912000.0,38074000.0,353765000.0,2056160000.0,281000.0,41893000.0,-563376000.0,62955000.0,1271602000.0,-23239000.0,71139000.0,248437000.0,451535000.0,24449000.0,-23239000.0,76491000.0,461139000.0,-424479000.0,154472000.0,480941000.0,8185000.0,-142000.0,-2035000.0,-30000000.0,-25183000.0,-5986000.0,4829000.0,17479000.0,-1940000.0,-12000.0,1437000.0,23841000.0,11390000.0,-14912000.0,12182000.0,-1982000.0
