Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Minority Interest,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2000-05-16,33.625,34.625,32.125,33.25,33.25,537600,VRTX,1.3533834586466165,2.153195488721805,1.6729323308270676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-17,32.71875,33.875,31.59375,32.5625,32.5625,654200,VRTX,1.6880998080614202,2.076775431861804,1.689059500959693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-18,32.5,35.25,32.25,35.0625,35.0625,1347200,VRTX,1.410873440285205,1.9946524064171125,1.8520499108734405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-19,34.5625,34.71875,31.1875,32.53125,32.53125,489600,VRTX,1.5754082612872238,2.229586935638809,2.2632084534101824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-22,32.0625,32.3125,30.625,31.625,31.625,340800,VRTX,1.5849802371541502,2.4782608695652173,1.9802371541501973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-23,32.0,34.5,31.5,31.8125,31.8125,861400,VRTX,1.5225933202357564,2.50098231827112,1.925343811394892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-24,31.5,31.75,29.5,30.4375,30.4375,1069000,VRTX,1.7956878850102669,2.529774127310062,1.835728952772074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-25,30.875,31.875,30.0625,31.25,31.25,751400,VRTX,1.736,2.44,2.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26,31.4375,32.5,31.3125,32.125,32.125,480000,VRTX,1.7178988326848248,2.4747081712062258,1.9280155642023349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,32.0,35.96875,32.0,35.0,35.0,1168600,VRTX,1.5625,2.4285714285714284,2.0017857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,34.46875,37.5,34.25,36.9375,36.9375,1254800,VRTX,1.4263959390862944,2.3282571912013537,1.9137055837563453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,37.25,39.8125,37.0625,39.0,39.0,1306200,VRTX,1.3846153846153846,2.0993589743589745,1.7980769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-02,40.0,41.5,39.78125,41.5,41.5,3292800,VRTX,1.438253012048193,1.9036144578313248,1.890436746987952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-05,41.59375,43.09375,39.0,40.25,40.25,829600,VRTX,1.4666149068322982,2.130434782608696,2.032608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-06,41.03125,41.03125,38.4375,38.9375,38.9375,962800,VRTX,1.5850722311396468,2.213483146067416,1.930979133226324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-07,40.75,41.8125,40.625,41.0625,41.0625,1793000,VRTX,1.4627092846270928,1.8047945205479448,1.8462709284627088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-08,41.75,42.5,40.25,40.25,40.25,933600,VRTX,1.559782608695652,1.934782608695652,1.8664596273291925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-09,41.0625,44.59375,39.6875,41.6875,41.6875,1638400,VRTX,1.5217391304347827,1.817091454272864,1.793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-12,42.75,43.6875,39.75,40.03125,40.03125,1079400,VRTX,1.473848555815769,1.920374707259953,2.028103044496487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-13,40.3125,41.46875,39.5,41.46875,41.46875,529400,VRTX,1.386586284853052,1.9382064807837227,1.9291635267520724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-14,41.6875,42.96875,40.25,40.9375,40.9375,1081600,VRTX,1.4694656488549618,1.949618320610687,1.783206106870229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-15,41.875,42.34375,39.625,42.1875,42.1875,1418800,VRTX,1.4533333333333334,1.9644444444444444,1.527407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-16,41.65625,45.0,41.25,45.0,45.0,1184400,VRTX,1.2868055555555555,1.918055555555556,1.5986111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-19,45.5,55.0,45.4375,54.96875,54.96875,4114600,VRTX,1.0778851620238772,1.549744172825469,1.281409891984082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-20,56.2109375,57.1875,48.0625,49.46875,49.46875,3252600,VRTX,1.2147820593809222,1.795325331648768,1.4264055590650664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-21,48.4375,52.5,48.125,51.25,51.25,1942400,VRTX,1.123780487804878,1.675609756097561,1.380487804878049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-22,51.625,54.5,49.34375,50.125,50.125,2570600,VRTX,1.0960099750623442,1.6832917705735662,1.42643391521197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-23,51.0078125,51.25,46.5,48.4375,48.4375,1351600,VRTX,1.1148387096774193,1.8012903225806451,1.303225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-26,48.8125,55.0,48.625,54.65625,54.65625,1851800,VRTX,0.978273299028016,1.7061177815894797,1.1457975986277873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-27,54.71875,58.0,51.5,54.25,54.25,2944800,VRTX,0.9112903225806452,1.5576036866359446,1.1036866359447004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,54.6875,55.40625,54.0,55.1875,55.1875,1086400,VRTX,0.8873159682899208,1.4858437146092864,0.986409966024915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,53.703125,56.25,52.625,54.6875,54.6875,1001200,VRTX,0.9617142857142856,1.3805714285714286,0.8594285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,53.453125,53.53125,48.125,52.6875,52.6875,2393800,VRTX,0.9537366548042704,1.4602609727164888,0.9110320284697508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-03,52.53125,54.0,52.5,54.0,54.0,310800,VRTX,0.9589120370370372,1.3333333333333333,0.988425925925926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-05,53.75,60.375,52.0625,59.6875,59.6875,2176600,VRTX,0.9821989528795813,1.1078534031413612,0.9235602094240838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-06,59.53125,61.25,56.25,59.03125,59.03125,1815600,VRTX,1.0222339862361038,1.2366331392271044,0.9910005293806248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-07,61.6875,62.375,58.5,61.71875,61.71875,2826000,VRTX,0.970126582278481,1.1716455696202532,0.9377215189873418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-10,61.8125,61.875,59.625,60.0625,60.0625,1254200,VRTX,1.0301768990634756,1.2403746097814776,0.9136316337148804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11,59.375,65.3125,59.375,62.78125,62.78125,2448400,VRTX,0.9079143852663016,1.0652065704330511,0.9081632653061223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-12,65.1875,66.375,62.8125,63.4375,63.4375,1419000,VRTX,0.961576354679803,1.1073891625615764,0.9044334975369458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13,63.71875,63.84375,57.75,59.0,59.0,939600,VRTX,1.0476694915254237,1.2542372881355932,1.0307203389830508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-14,59.34375,60.75,56.15625,57.5,57.5,1297000,VRTX,1.0793478260869565,1.3717391304347826,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-17,59.5,61.0,58.59375,60.15625,60.15625,1047000,VRTX,1.07012987012987,1.336103896103896,1.1657142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-18,60.0625,63.4375,59.75,61.3125,61.3125,783800,VRTX,1.125382262996942,1.3047910295616718,1.1213047910295617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-19,61.5625,61.6875,57.53125,57.90625,57.90625,436800,VRTX,1.2363734484619535,1.3772261198057203,1.2390717754991905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-20,58.375,60.40625,57.0,59.25,59.25,932600,VRTX,1.141350210970464,1.568565400843882,1.2521097046413503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-21,59.5625,63.4375,58.9375,60.09375,60.09375,1187000,VRTX,1.1638065522620904,1.546541861674467,1.1333853354134165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-24,60.65625,61.375,53.6875,57.59375,57.59375,912000,VRTX,1.2593597395550733,1.667932718393923,1.1687466087900162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-25,57.9375,58.375,54.3125,54.9375,54.9375,859400,VRTX,1.4266211604095562,1.7281001137656429,1.154721274175199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-26,54.03125,55.4375,50.75,54.0,54.0,1212800,VRTX,1.4733796296296295,1.6851851851851851,1.1087962962962965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-27,54.5,54.5,52.0,53.46875,53.46875,648400,VRTX,1.440093512565751,1.6925774400935123,1.1431911163062536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-28,52.75,53.0,49.25,49.4375,49.4375,387000,VRTX,1.542351453855879,1.8833754740834387,1.3501896333754742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,50.0625,50.3125,46.875,48.96875,48.96875,344200,VRTX,1.6234843650287174,1.9361837906828332,1.2839821314613913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,48.734375,54.34375,47.25,52.59375,52.59375,1359800,VRTX,1.616161616161616,1.8490790255496137,1.2442067736185385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-02,53.125,56.5,50.0,50.25,50.25,473400,VRTX,1.7114427860696515,1.8681592039801,1.2646144278606966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-03,48.4375,52.75,46.0,51.78125,51.78125,927800,VRTX,1.5811707905853951,1.7706698853349427,1.3144236572118286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-04,53.875,59.5,53.53125,58.625,58.625,1100000,VRTX,1.347547974413646,1.6521855010660982,1.0383795309168444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-07,60.0,60.625,57.0,60.34375,60.34375,1617800,VRTX,1.421025375453133,1.5453133091662352,1.0429829104091144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-08,59.90625,61.5,58.6875,59.875,59.875,752600,VRTX,1.4394572025052192,1.5198329853862214,1.05741127348643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-09,60.25,62.9375,59.75,61.875,61.875,913400,VRTX,1.1977272727272728,1.4353535353535354,0.9505050505050504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-10,61.0,61.953125,55.125,57.0,57.0,812600,VRTX,1.3662280701754386,1.2489035087719298,0.962719298245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-11,56.53125,62.5,56.53125,61.0,61.0,1054200,VRTX,1.2418032786885247,1.2008196721311477,0.8954918032786885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14,61.125,62.5,60.375,61.8125,61.8125,935200,VRTX,1.243680485338726,1.191102123356926,0.7724974721941354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-15,61.890625,62.25,59.75,62.0625,62.0625,607200,VRTX,1.295065458207452,1.0916414904330312,0.7885196374622356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-16,61.65625,65.125,61.53125,64.375,64.375,1514000,VRTX,1.2398058252427184,0.9805825242718448,0.8718446601941747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-17,64.375,69.875,64.0,69.0,69.0,1632000,VRTX,1.201086956521739,0.7971014492753623,0.7219202898550725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-18,69.0,73.5625,68.5,71.59375,71.59375,1579600,VRTX,1.2055870798777826,0.7769532955041467,0.6948930597992143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-21,71.25,71.75,65.5625,67.625,67.625,1274600,VRTX,1.2597042513863217,0.8133086876155268,0.7097966728280961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,67.96875,70.0625,66.5,69.9375,69.9375,1465000,VRTX,1.2698838248436104,0.9285075960679178,0.6729222520107239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-23,68.875,75.125,68.0,72.53125,72.53125,2400000,VRTX,1.1839724256785868,1.015079707022835,0.6342093925032314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-24,71.625,78.5625,70.0,78.375,78.375,2092200,VRTX,1.076555023923445,0.7990430622009569,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-25,77.9375,84.4375,77.0,79.5625,79.5625,1020100,VRTX,1.0966221523959152,0.769835035349568,0.5396700706991359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-28,80.375,80.5,75.125,77.0,77.0,1279300,VRTX,1.2110389610389611,0.7256493506493507,0.5170454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-29,76.375,80.75,75.0,76.25,76.25,717200,VRTX,1.1081967213114754,0.8614754098360655,0.4786885245901639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-30,75.875,80.3125,75.5,79.5,79.5,468100,VRTX,1.0314465408805031,0.7790880503144654,0.4025157232704403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,84.75,86.375,81.515625,85.0,85.0,1050200,VRTX,0.888235294117647,0.8242647058823529,0.4205882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,89.0,89.0,83.125,86.0,86.0,918700,VRTX,0.8946220930232558,0.8219476744186046,0.4026162790697674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-05,88.875,88.9375,80.5,81.875,81.875,765200,VRTX,0.8793893129770992,0.8564885496183207,0.4122137404580153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-06,82.0,82.0,76.0,79.0,79.0,1390800,VRTX,0.8370253164556962,0.9930775316455696,0.4003164556962025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-07,79.75,86.125,79.625,85.75,85.75,512000,VRTX,0.8513119533527697,0.9540816326530612,0.4001457725947522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-08,87.125,89.0,83.25,86.1875,86.1875,1253900,VRTX,0.8390137781000725,0.8723712835387962,0.3720087019579405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-11,83.25,83.4375,73.5,74.109375,74.109375,1022200,VRTX,1.005270925574531,1.0229812355049546,0.4039637360320472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-12,77.75,78.5,75.5,77.875,77.875,2181600,VRTX,0.8587479935794543,0.9646869983948636,0.3747993579454253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13,76.375,76.5625,73.5,75.75,75.75,3575500,VRTX,0.9273927392739274,0.9867986798679867,0.4108910891089108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-14,77.3125,78.25,75.875,76.875,76.875,2854200,VRTX,0.9626016260162602,1.0560975609756098,0.4536585365853658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-15,78.71875,80.5,77.25,80.375,80.375,1197900,VRTX,0.9813374805598756,0.995334370139969,0.4307931570762053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-18,79.875,82.5,77.625,79.8125,79.8125,1288900,VRTX,1.0070477682067345,0.9146436961628818,0.418167580266249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-19,80.0,83.375,79.75,82.875,82.875,629700,VRTX,0.9653092006033184,0.777526395173454,0.4187405731523378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-20,82.75,87.0,82.25,86.3125,86.3125,1056300,VRTX,0.9239681390296888,0.833454018826937,0.4243301955104996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-21,84.0625,86.0,84.0,85.1875,85.1875,701500,VRTX,1.090975788701394,0.8268525311812179,0.3903154805575935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-22,82.0,89.0,80.0,88.8125,88.8125,1050700,VRTX,1.0464461646727656,0.7945109078114004,0.3553835327234342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-25,89.375,90.0,85.125,85.875,85.875,1307600,VRTX,1.11863173216885,0.8238719068413392,0.3609898107714702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-26,86.4375,87.125,80.5625,84.375,84.375,992400,VRTX,1.1251851851851853,0.8474074074074074,0.417037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-27,85.3125,88.0,85.125,87.25,87.25,893100,VRTX,1.0429799426934097,0.7234957020057307,0.410458452722063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-28,87.0,96.0,86.1875,93.25,93.25,1682300,VRTX,0.970509383378016,0.6715817694369973,0.3999999918183436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,91.6875,94.8125,84.5,84.5,84.5,1096300,VRTX,1.101886094674556,0.7085798816568047,0.4791716174966485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-02,87.375,88.5,80.125,82.0,82.0,787600,VRTX,1.15625,0.6638719512195121,0.4819512250946789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-03,82.875,85.625,75.375,75.5,75.5,938700,VRTX,1.2880794701986755,0.6225165562913907,0.5776159021238617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-04,74.5,77.0,68.5,76.9375,76.9375,1608600,VRTX,1.2201462225832655,0.6238830219333875,0.5176929563743907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-05,78.25,80.5625,69.5,72.0,72.0,935500,VRTX,1.2734375,0.7413194444444444,0.5854166878594292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-06,73.0,74.0,63.5,66.125,66.125,1769200,VRTX,1.4647920604914937,0.833648393194707,0.6803780972168891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-09,65.5,73.4375,64.0,73.0,73.0,1136800,VRTX,1.2773972602739727,0.8013698630136986,0.6123287775745131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-10,73.9375,74.0625,70.1875,72.3125,72.3125,1204000,VRTX,1.2584269662921348,0.8003457216940363,0.5770786453550399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-11,71.75,75.125,69.375,74.5,74.5,919500,VRTX,1.1921140939597314,0.7365771812080537,0.5300671366237154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-12,75.75,76.75,64.8125,66.875,66.875,938700,VRTX,1.064485981308411,0.8525700934579439,0.5508785069545853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-13,65.8125,70.25,63.0,70.25,70.25,1169400,VRTX,1.0427046263345197,0.8167259786476868,0.5516014234875445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-16,71.75,76.5,70.5,74.0,74.0,837100,VRTX,0.9949324324324323,0.8217905405405406,0.5372972746153135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-17,74.625,79.875,74.5625,78.875,78.875,1219200,VRTX,0.8589540412044374,0.8748019017432647,0.4976228209191759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-18,76.125,85.1875,72.5,80.375,80.375,1445500,VRTX,0.7853810264385692,0.8724727838258165,0.4797511834935118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-19,81.875,83.375,77.5625,80.0,80.0,773100,VRTX,0.6875,0.859375,0.4682499885559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-20,79.6875,82.5,73.0,79.75,79.75,555700,VRTX,0.6974921630094044,0.8996865203761756,0.4747335499730603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-23,81.0,93.625,80.5,92.9375,92.9375,1811700,VRTX,0.5917955615332885,0.7982515131136516,0.380147968592384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-24,92.5625,96.8125,91.125,92.9375,92.9375,1871200,VRTX,0.6987222595830531,0.7328513786146604,0.4044653681515845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-25,89.0,97.125,87.0,96.0625,96.0625,1333000,VRTX,0.7664281067013663,0.7007156798959011,0.37715028801287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-26,96.625,98.875,89.625,94.9375,94.9375,1304200,VRTX,0.6596445029624753,0.6682027649769585,0.3774062075687129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-27,94.25,96.0,83.75,91.0,91.0,886100,VRTX,0.6730769230769231,0.657967032967033,0.3845055129501846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-30,90.125,91.25,86.4375,90.5,90.5,729500,VRTX,0.6174033149171271,0.675414364640884,0.3640884062203254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,90.6875,96.375,89.0,93.109375,93.109375,7193400,VRTX,0.7054874979023326,0.7168988085249203,0.351629486058378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,92.6875,99.25,91.5,94.8125,94.8125,1662200,VRTX,0.6532630191166776,0.6631509558338826,0.3349769305617069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-02,95.5,98.5,95.375,97.25,97.25,1414300,VRTX,0.7204370179948586,0.672879177377892,0.3238046248958166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-03,97.25,98.75,93.75,93.875,93.875,1043800,VRTX,0.7529960053262317,0.676930758988016,0.3506790750353695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-06,93.875,95.25,91.0,91.6875,91.6875,968000,VRTX,0.7648261758691206,0.7423312883435583,0.4024540043722307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-07,91.0,98.5,89.75,96.859375,96.859375,1177600,VRTX,0.8099693498951444,0.6284884658815938,0.3769381985123609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-08,96.875,98.875,92.0,93.25,93.25,502600,VRTX,0.8773458445040214,0.6749329758713136,0.4475066975038748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
