Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-01-22,116.80999755859376,119.5500030517578,115.45999908447266,118.63999938964844,118.47903442382812,128300,CNXC,0.9609744402897132,1.3340358769921394,1.3613451850065978,1.0546006276654674,-0.0936261873757541,0.2133388461174521,0.2319633452315479,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-25,118.66000366210938,120.44000244140624,115.0500030517578,117.94000244140624,117.77999114990234,125000,CNXC,0.9966932162447688,1.3512802685951284,1.3701033297859475,1.0270231116838735,-0.0303298954391046,0.2257752775009502,0.2328377722458119,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-26,117.5,119.1500015258789,115.22000122070312,118.68000030517578,118.51898193359376,119100,CNXC,1.0406976848978915,1.3092350455630426,1.3884395526865327,1.0299643010441049,0.0107333838537866,0.1873980119392189,0.2530632781831796,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-27,116.73999786376952,116.73999786376952,113.1750030517578,115.0199966430664,114.86394500732422,230900,CNXC,1.110676421629992,1.3699358112714952,1.4552253413664835,1.0834518832758422,0.0272245383541498,0.2149951969891934,0.2799676299625608,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-28,115.0,117.7300033569336,113.27999877929688,116.3499984741211,116.19214630126952,169100,CNXC,1.0757198331111446,1.355822964283156,1.411946666533592,1.0617555757592425,0.0139642573519023,0.219547735467015,0.2476679717303207,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-01-29,116.52999877929688,116.52999877929688,106.6500015258789,106.91999816894533,106.77494049072266,257400,CNXC,1.1430976538035706,1.4674521737980972,1.523849489878855,1.0699322973380807,0.0731653564654899,0.3109479533271069,0.341295842675416,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-01,107.16000366210938,111.0,107.04000091552734,110.72000122070312,110.56978607177734,123500,CNXC,1.1098265094269124,1.4001084553271763,1.4629696266433296,1.0315574884075709,0.0782690210193415,0.2612663496668619,0.2962939958824833,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-02,111.41000366210938,114.43000030517578,110.5999984741211,112.01000213623048,111.8580322265625,129000,CNXC,1.091420456467625,1.4104990663955883,1.4542451991125571,1.0393553331681484,0.0520651232994766,0.2736138904303948,0.2950796433049982,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-03,112.0500030517578,112.93000030517578,109.04000091552734,109.41999816894533,109.27154541015624,156500,CNXC,1.2070919480200302,1.415463426622838,1.5089562951564122,1.0396059646408131,0.167485983379217,0.2930974781558271,0.354360989813844,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-04,110.37999725341795,111.87999725341795,107.11000061035156,109.1999969482422,109.05184173583984,155800,CNXC,1.2279304863007985,1.439102543697223,1.5263736473619776,1.0350444874140108,0.1928859988867877,0.3405456066256209,0.3866147473743524,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-05,109.69000244140624,110.95500183105467,107.83000183105467,110.18000030517578,110.030517578125,108400,CNXC,1.2319840908838768,1.349972819153067,1.5041748948822349,1.0366248108476028,0.195359280036274,0.288679624566978,0.3769246809083721,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-08,110.52999877929688,112.43000030517578,109.58999633789062,110.61000061035156,110.45993041992188,103200,CNXC,1.2763764069079286,1.3805262033882104,1.463882122395844,1.0368884708904245,0.2394879360175041,0.3184174553146581,0.3604175270798613,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-09,112.08000183105467,112.08000183105467,107.00599670410156,110.33000183105467,110.18031311035156,127800,CNXC,1.2616694851537444,1.4085924548009168,1.4789268523318198,1.0434986931592627,0.2181707919944817,0.3276731777575745,0.3865820437185703,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-10,110.47000122070312,111.93000030517578,109.19000244140624,110.93000030517578,110.77950286865234,69000,CNXC,1.2642207269913115,1.3612187416731754,1.4632650718235858,1.0526013459758607,0.2116193810154507,0.2830923056587058,0.380196072340047,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-11,110.87999725341795,111.7699966430664,109.29000091552734,110.3000030517578,110.15036010742188,84700,CNXC,1.2912057299162991,1.3526744143844127,1.4909336907697026,1.0387619607072216,0.2524437692090775,0.2842527803816097,0.4002899325980349,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-12,110.4800033569336,110.69000244140624,108.38999938964844,110.5,110.35008239746094,73800,CNXC,1.2556560838827622,1.3404524369311923,1.4843438856964757,1.037978242018038,0.2176778418647242,0.2855024539772592,0.3902162271812748,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-16,110.73999786376952,111.5,107.5199966430664,110.76000213623048,110.60973358154295,199400,CNXC,1.21605268205834,1.3523834828073344,1.4825748858157417,1.023482203476065,0.192570478582275,0.2882279784304216,0.377534509094326,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-17,110.33999633789062,114.83000183105467,109.72100067138672,112.16000366210938,112.0078353881836,147500,CNXC,1.1834879301545096,1.3370184818008417,1.498751829819732,1.0274034553097129,0.1560844748447969,0.2674623628739956,0.3838025416892869,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-18,111.20999908447266,114.93000030517578,109.87999725341795,113.25,113.09635162353516,208600,CNXC,1.1713024322768204,1.3400440441412826,1.4819426778554572,1.0353108010217529,0.1359916312550675,0.255068009902899,0.366266197508367,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-19,113.73999786376952,114.36000061035156,112.13999938964844,113.95999908447266,113.80538940429688,129000,CNXC,1.126623314808235,1.326254868704204,1.4998244920123085,1.0023245570248156,0.1242987577834193,0.2591585834993624,0.3819245649784208,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-22,113.95999908447266,113.95999908447266,109.13999938964844,111.91000366210938,111.75817108154295,144800,CNXC,1.1495843871197384,1.335358815081572,1.5442767101616175,0.9953240943772406,0.1542602927424978,0.2578780450961497,0.4242230332903935,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-23,110.18000030517578,113.93000030517578,105.41999816894533,112.45999908447266,112.3074188232422,173900,CNXC,1.2435533157549563,1.3669749064526826,1.541792665640333,1.008586492222307,0.2349668235326496,0.2839867280148775,0.4235780925110648,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-24,111.8499984741211,114.86000061035156,106.8000030517578,114.01000213623048,113.8553237915039,116200,CNXC,1.2879571433692871,1.339531583110778,1.5253925000896251,1.0099883968047432,0.2779687465645439,0.2738978613077212,0.4218759839974566,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-25,113.4000015258789,118.6999969482422,112.58999633789062,117.5500030517578,117.39051818847656,199300,CNXC,1.2179497628132512,1.285410496529125,1.5084645675688146,1.0266826115313998,0.1912671512818513,0.1853184525909921,0.36704737301016,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-02-26,116.95999908447266,125.06999969482422,111.11000061035156,123.51000213623048,123.3424301147461,309900,CNXC,1.178447180968283,1.2234636805851815,1.4074973314036925,1.0374166001615297,0.1410305808067533,0.1180016033990445,0.2641271337303748,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-01,124.88999938964844,128.88699340820312,123.51000213623048,127.75,127.57667541503906,182100,CNXC,1.1719765837625653,1.157338624651875,1.3371429869995508,1.013597239400828,0.1583793443617371,0.0831752513491637,0.2311825001324963,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-02,126.56999969482422,127.1750030517578,123.5500030517578,125.16000366210938,124.99019622802734,236400,CNXC,1.1890380806844287,1.1866410420983335,1.3818311555807448,1.0361647740865512,0.1528733065978775,0.098234448867831,0.2689624545714975,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-03,125.0,125.58999633789062,119.87000274658205,122.22000122070312,122.05418395996094,151900,CNXC,1.2272950313560178,1.2079856050980735,1.424316812858899,1.054357280092723,0.1729377512632948,0.1075179602558691,0.3016101865484919,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-04,122.0500030517578,124.51000213623048,119.27999877929688,122.87999725341795,122.7132797241211,245700,CNXC,1.2301433543010176,1.237223312831943,1.402669377388785,1.0789141676317748,0.1512291866692428,0.1090244762991881,0.2669127079219384,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-05,122.83000183105467,124.6500015258789,117.93000030517578,122.25,122.08414459228516,132700,CNXC,1.2247852165251525,1.207361940800083,1.3803680870411372,1.0513678997204563,0.1734173168046962,0.107756789244148,0.2627309101781589,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-08,123.20999908447266,133.1999969482422,122.37000274658205,132.0800018310547,131.9008026123047,289000,CNXC,1.1587674860436143,1.1281042163167174,1.2981527260140873,1.053835017954231,0.1049324680893832,0.0295669308214447,0.1906484300560014,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-09,133.1999969482422,135.91000366210938,132.6699981689453,134.08999633789062,133.9080810546875,189500,CNXC,1.1484823036076484,1.1463941748900386,1.285629002484104,1.047243962582535,0.1012383410251134,0.0533145328772168,0.1804332533285833,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-10,135.30999755859375,139.52999877929688,134.99000549316406,135.74000549316406,135.55584716796875,207200,CNXC,1.143877926848322,1.1207455648423847,1.2651391501012856,1.039672854637922,0.1042050722103999,0.0419975060713613,0.1698359111538658,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-11,137.2100067138672,144.97000122070312,134.7790069580078,141.17999267578125,140.9884490966797,260200,CNXC,1.095481091133928,1.07182337662675,1.1820372238893424,1.0256622421362138,0.0698188489977142,0.0110285810528385,0.1097117293786384,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-12,140.72000122070312,142.11500549316406,136.13999938964844,139.1999969482422,139.01113891601562,187800,CNXC,1.109051754323764,1.0984914328215938,1.184698329373318,1.0207674438038497,0.0882843105199142,0.0496667850553433,0.1346838250203363,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-15,139.55999755859375,144.36500549316406,138.22999572753906,140.24000549316406,140.04974365234375,179000,CNXC,1.0854249697656428,1.1041785515836269,1.157515661941754,1.017237660715961,0.0681873090496818,0.0769284930712224,0.1209734636201813,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-16,140.7100067138672,145.6199951171875,138.72999572753906,142.4199981689453,142.22677612304688,253100,CNXC,1.085100333935059,1.1242100879157049,1.1586855622599097,1.0317473901389642,0.0533529437960946,0.1014397765505994,0.0997382626318499,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
2021-03-17,142.44000244140625,142.44000244140625,133.64999389648438,138.75,138.56175231933594,426400,CNXC,1.126198148331482,1.1228829055820406,1.2001441946140547,1.0204048792069982,0.1057932691244838,0.0865469694516836,0.1321293310742424,798959000.0,2875471000.0,2302085000.0,49765000.0,5177556000.0,2305899000.0,189239000.0,381803000.0,1836050000.0,-3814000.0,161154000.0,152656000.0,1008662000.0,47423000.0,33750000.0,-3814000.0,958017000.0,1423376000.0,-332924000.0,1081481000.0,1111362000.0,140575000.0,36557000.0,-109216000.0,-326703000.0,-335224000.0,140188000.0,164811000.0,72837000.0,9663000.0,507614000.0,276566000.0,67676000.0,-139172000.0,-8521000.0,28664000.0,-171332000.0,
