Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Net Borrowings,Other Cashflows From Financing Activities
2005-03-04,16.020000457763672,16.31999969482422,15.65999984741211,15.84000015258789,15.84000015258789,57100,SRPT,1.0037878450356317,0.8749999698966443,0.8598484693406956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-07,15.960000038146973,16.5,15.84000015258789,16.31999969482422,16.31999969482422,97050,SRPT,0.988970569329553,0.8492647007262417,0.8161764671508279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-08,15.65999984741211,15.899999618530272,14.81999969482422,15.300000190734863,15.300000190734863,157300,SRPT,1.023529389031985,0.9019607855359149,0.8627450748176191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-09,15.300000190734863,15.539999961853027,14.699999809265137,15.18000030517578,15.18000030517578,80617,SRPT,1.0869564998871677,0.9169960340216708,0.8695651873448552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-10,15.359999656677246,15.65999984741211,15.300000190734863,15.359999656677246,15.359999656677246,44517,SRPT,1.152343825427429,0.9296875033954468,0.8906250397752358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11,15.300000190734863,15.600000381469728,15.300000190734863,15.479999542236328,15.479999542236328,36783,SRPT,1.0891473584576006,0.9534884150745604,0.8449612603681282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-14,15.600000381469728,16.739999771118164,15.239999771118164,16.200000762939453,16.200000762939453,128467,SRPT,1.0333332705399656,0.9111110823308176,0.8370370235190204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-15,16.31999969482422,16.440000534057617,15.600000381469728,16.020000457763672,16.020000457763672,45783,SRPT,1.0112359737847916,0.92509358747503,0.8539325789186308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-16,15.779999732971191,15.84000015258789,15.0600004196167,15.600000381469728,15.600000381469728,64833,SRPT,1.0692307626472188,0.9230768760515632,0.8692307748738123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-17,15.119999885559082,15.779999732971191,15.119999885559082,15.600000381469728,15.600000381469728,19917,SRPT,1.103846082837861,0.9153845758833132,0.8653845942232035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-18,15.600000381469728,15.720000267028809,15.300000190734863,15.720000267028809,15.720000267028809,30750,SRPT,1.110686945794354,0.9045801542926112,0.8473282104683956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-21,15.18000030517578,15.65999984741211,15.18000030517578,15.300000190734863,15.300000190734863,36300,SRPT,1.1098038778142507,0.909803915213243,0.8627450748176191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,15.600000381469728,16.139999389648438,15.539999961853027,16.020000457763672,16.020000457763672,58033,SRPT,1.048689060986816,0.8764044669579838,0.8389512606954989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-23,16.200000762939453,17.100000381469727,15.899999618530272,17.040000915527344,17.040000915527344,97617,SRPT,0.9929576976064568,0.8063379714139497,0.7781689857069749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-24,17.040000915527344,17.040000915527344,16.139999389648438,16.260000228881836,16.260000228881836,58067,SRPT,1.0295202666346663,0.8634686201857776,0.9741697373688888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-28,15.899999618530272,16.559999465942383,15.899999618530272,16.200000762939453,16.200000762939453,53933,SRPT,1.0185184705513626,0.8666666234962264,1.0259259294144465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-29,16.079999923706055,16.31999969482422,15.300000190734863,15.600000381469728,15.600000381469728,43250,SRPT,1.0307692006730005,0.8923076753785626,0.9961538193493912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-30,15.960000038146973,16.079999923706055,15.420000076293944,15.600000381469728,15.600000381469728,28400,SRPT,1.0269230811553591,0.8615384135725946,1.0576922818283598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,15.600000381469728,15.600000381469728,14.81999969482422,15.0,15.0,52200,SRPT,1.012000020345052,0.912000020345052,1.040000025431315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,15.0,15.359999656677246,14.399999618530272,14.699999809265137,14.699999809265137,62367,SRPT,1.012244918878321,0.938775535360006,1.1061224789019015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-04,14.520000457763672,15.239999771118164,14.520000457763672,15.0600004196167,15.0600004196167,23867,SRPT,0.9920318170059884,0.9003984091497006,1.0677290488492108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-05,15.0600004196167,15.479999542236328,14.520000457763672,15.300000190734863,15.300000190734863,36150,SRPT,1.003921533672837,0.8862745261812581,1.0588235660774434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-06,15.420000076293944,16.200000762939453,15.359999656677246,15.899999618530272,15.899999618530272,40317,SRPT,0.9433962490488748,0.916981149277145,1.0075472227743671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-07,15.84000015258789,16.200000762939453,15.779999732971191,16.139999389648438,16.139999389648438,19283,SRPT,0.9256505666267392,0.9070632525991468,1.0037175573457269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-08,15.720000267028809,16.260000228881836,15.539999961853027,15.65999984741211,15.65999984741211,30333,SRPT,0.9693486879365678,0.950191587447551,1.2835249410804654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-11,15.720000267028809,16.68000030517578,15.720000267028809,16.5,16.5,168000,SRPT,0.8836363590124883,0.901818188753995,1.305454600941051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-12,17.700000762939453,18.299999237060547,16.6200008392334,17.700000762939453,17.700000762939453,571517,SRPT,0.7796609941186854,0.8203389735533732,1.1118643760955131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-13,17.15999984741211,18.479999542236328,16.6200008392334,16.860000610351562,16.860000610351562,149950,SRPT,0.8149465761396351,0.8505337860891616,1.1459074137258505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-14,16.799999237060547,17.399999618530273,16.260000228881836,16.739999771118164,16.739999771118164,56567,SRPT,0.7956989173802419,0.8745520037928209,1.1326164482501786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-15,16.68000030517578,16.920000076293945,16.200000762939453,16.200000762939453,16.200000762939453,46317,SRPT,0.8296295646559367,0.8851851529163712,1.2074073175780065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-18,16.079999923706055,17.280000686645508,15.899999618530272,16.68000030517578,16.68000030517578,83167,SRPT,0.8057553557845492,0.8489208386296181,1.1618704320258924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-19,16.860000610351562,17.399999618530273,16.739999771118164,17.219999313354492,17.219999313354492,42133,SRPT,0.8013937712548371,0.8153310407489213,1.4041812583827256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-20,17.8799991607666,17.8799991607666,16.979999542236328,17.459999084472656,17.459999084472656,57350,SRPT,0.8384880361386872,0.7869416089109236,1.223367796699784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-21,17.639999389648438,17.639999389648438,16.559999465942383,16.979999542236328,16.979999542236328,42583,SRPT,0.8409894062394341,0.8091872874873208,1.2084806249094346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-22,16.920000076293945,17.100000381469727,16.6200008392334,16.799999237060547,16.799999237060547,22583,SRPT,0.8500000227065324,0.8285714707407029,1.2392857524002507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-25,17.040000915527344,17.040000915527344,16.68000030517578,16.920000076293945,16.920000076293945,23533,SRPT,0.8085106526886118,0.82624110397158,1.2624113778981805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-26,16.799999237060547,17.100000381469727,16.68000030517578,16.739999771118164,16.739999771118164,28800,SRPT,0.8243727825220322,0.838709686608031,1.308243722697939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27,16.739999771118164,16.739999771118164,15.84000015258789,16.5,16.5,32817,SRPT,0.8654545292709813,0.854545477664832,1.3309090354225852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-28,16.260000228881836,16.5,15.960000038146973,16.079999923706055,16.079999923706055,32283,SRPT,0.8805970096141996,0.8768656995254522,1.3470149222749497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-29,15.899999618530272,16.260000228881836,15.899999618530272,16.020000457763672,16.020000457763672,22967,SRPT,0.8689138376115327,0.8913857256508857,1.2134831447296577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-02,15.65999984741211,16.139999389648438,14.9399995803833,15.18000030517578,15.18000030517578,47967,SRPT,0.913043437288439,0.913043437288439,1.3557311930151337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-03,15.0600004196167,15.0600004196167,14.399999618530272,14.880000114440918,14.880000114440918,39517,SRPT,0.9354838689002896,0.9314515826667388,1.2903226219942034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-04,14.460000038146973,15.420000076293944,14.460000038146973,14.9399995803833,14.9399995803833,24600,SRPT,0.9678715156815276,0.8995983907543379,1.2811244931211294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-05,15.0,15.359999656677246,14.760000228881836,15.359999656677246,15.359999656677246,16167,SRPT,0.9179687953534704,0.8671874995149362,1.2265625373499165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-06,15.0600004196167,15.420000076293944,14.699999809265137,15.0,15.0,24283,SRPT,0.9239999771118164,0.8920000076293946,1.3039999643961588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-09,15.119999885559082,15.600000381469728,14.760000228881836,14.9399995803833,14.9399995803833,29783,SRPT,0.9277108464498132,0.8875502410517228,1.4819277116124536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-10,14.9399995803833,15.239999771118164,14.9399995803833,15.18000030517578,15.18000030517578,35350,SRPT,0.9090909033796006,0.865612653436017,1.2885374883209453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-11,15.119999885559082,15.119999885559082,14.399999618530272,14.579999923706056,14.579999923706056,61783,SRPT,0.9547325205167526,0.9218106756318156,1.337448566669357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-12,14.399999618530272,14.399999618530272,13.68000030517578,13.800000190734863,13.800000190734863,53333,SRPT,1.0347825750436288,0.9478260683277232,1.5043478218804538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-13,13.800000190734863,13.920000076293944,13.199999809265137,13.739999771118164,13.739999771118164,58667,SRPT,1.074235842413021,0.9563319186469984,1.5109170723947098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-16,13.5,13.859999656677246,13.199999809265137,13.31999969482422,13.31999969482422,47117,SRPT,1.1081081506793995,0.9819819987524908,1.5090090722209268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-17,13.260000228881836,13.920000076293944,13.260000228881836,13.4399995803833,13.4399995803833,28217,SRPT,1.1026785831492982,0.9687500643056084,1.508928669629254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-18,13.5,13.800000190734863,13.4399995803833,13.4399995803833,13.4399995803833,28150,SRPT,1.0714285764969935,0.9776786274979936,1.4732142749438883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-19,13.68000030517578,13.979999542236328,13.4399995803833,13.800000190734863,13.800000190734863,22333,SRPT,1.0347825750436288,0.9434782810006864,1.4130434587306775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-20,13.979999542236328,14.699999809265137,13.5600004196167,14.640000343322754,14.640000343322754,60533,SRPT,0.971311470871276,0.8852458834851037,1.381147461692291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-23,14.699999809265137,14.760000228881836,14.279999732971191,14.279999732971191,14.279999732971191,18967,SRPT,0.9747899395371806,0.9243697518276254,1.390756371269158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-24,14.34000015258789,14.520000457763672,13.859999656677246,14.279999732971191,14.279999732971191,30133,SRPT,0.9831932930247872,0.9243697518276254,1.4117647215962157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-25,14.34000015258789,14.34000015258789,13.4399995803833,13.68000030517578,13.68000030517578,25317,SRPT,1.0043859257751393,0.9385964814437848,1.5614035185562152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-26,13.68000030517578,13.979999542236328,13.5,13.800000190734863,13.800000190734863,16900,SRPT,1.0173912875218143,0.9173912806111312,1.5434781842511194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-27,13.800000190734863,14.520000457763672,13.800000190734863,14.279999732971191,14.279999732971191,24267,SRPT,0.9831932930247872,0.9033613347166508,1.563025217940965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,14.399999618530272,14.399999618530272,13.979999542236328,14.15999984741211,14.15999984741211,13200,SRPT,0.9830508634389548,0.9406779546864608,1.6101694549966743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,14.15999984741211,14.460000038146973,13.800000190734863,13.920000076293944,13.920000076293944,23267,SRPT,0.965517205942542,0.9784482622779744,1.6422414141565005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-02,13.800000190734863,14.15999984741211,13.800000190734863,13.859999656677246,13.859999656677246,19933,SRPT,0.987013033480506,0.939393995691126,1.692640668513327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-03,13.859999656677246,14.100000381469728,13.859999656677246,13.920000076293944,13.920000076293944,18633,SRPT,0.991379318613407,0.9698275808913814,1.633620664258822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-06,14.279999732971191,15.0600004196167,14.279999732971191,14.460000038146973,14.460000038146973,82917,SRPT,0.9377593626448144,0.9336099560432646,1.5435684395533718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07,14.699999809265137,14.699999809265137,13.920000076293944,14.100000381469728,14.100000381469728,14033,SRPT,0.9617021314011666,0.9744680425097948,1.5531914202861536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08,13.800000190734863,14.039999961853027,13.739999771118164,13.859999656677246,13.859999656677246,19183,SRPT,1.051948072500993,0.9826839987688932,1.5887446611266858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-09,13.4399995803833,13.979999542236328,13.4399995803833,13.859999656677246,13.859999656677246,15317,SRPT,1.056277107212606,0.9610389628261734,1.6320347330121254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-10,14.039999961853027,14.039999961853027,13.739999771118164,13.800000190734863,13.800000190734863,14817,SRPT,1.0782608629549986,0.9565217120886303,1.6347825474008957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-13,14.039999961853027,14.34000015258789,13.800000190734863,13.920000076293944,13.920000076293944,14067,SRPT,1.0689655196038306,0.948275843169356,1.530172350597533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-14,14.220000267028809,14.399999618530272,13.859999656677246,14.279999732971191,14.279999732971191,29383,SRPT,1.0168067737591298,0.9579832325619678,1.5672268612928095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-15,14.399999618530272,15.0,14.15999984741211,14.760000228881836,14.760000228881836,30150,SRPT,0.9715447107194412,0.8861788428777653,1.491869926578709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-16,14.760000228881836,15.0,14.399999618530272,14.760000228881836,14.760000228881836,23400,SRPT,0.991869926578709,0.9186992011750096,1.4674796417027558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-17,14.880000114440918,15.0,14.34000015258789,14.81999969482422,14.81999969482422,26450,SRPT,0.9676113662536736,0.9230769626772276,1.4939271150849402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-20,15.0600004196167,15.0600004196167,14.279999732971191,14.399999618530272,14.399999618530272,25650,SRPT,0.98333334878639,0.9416667207523644,1.5041666959170952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-21,14.220000267028809,14.520000457763672,14.100000381469728,14.279999732971191,14.279999732971191,21633,SRPT,0.9831932930247872,0.9453781689385998,1.4873949697685904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-22,13.979999542236328,14.579999923706056,13.979999542236328,14.220000267028809,14.220000267028809,25917,SRPT,0.9662446914981008,0.936708821708578,1.472573849566665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-23,14.279999732971191,14.699999809265137,13.859999656677246,13.920000076293944,13.920000076293944,19750,SRPT,0.9870689436645677,0.948275843169356,1.4870690121756531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-24,13.920000076293944,14.039999961853027,13.5,14.039999961853027,14.039999961853027,23567,SRPT,0.9914529995808314,0.9572649299786368,1.448717963522229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-27,14.039999961853027,14.220000267028809,13.5600004196167,13.739999771118164,13.739999771118164,23467,SRPT,1.0174672325412006,0.9650655349175988,1.5895196882387246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-28,13.739999771118164,14.100000381469728,13.4399995803833,14.039999961853027,14.039999961853027,22683,SRPT,1.0,1.1282051421385684,1.547008502305426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-29,14.15999984741211,14.15999984741211,13.800000190734863,14.039999961853027,14.039999961853027,13717,SRPT,1.004273534172345,1.183760746751445,1.7478633178207292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,14.100000381469728,14.220000267028809,13.68000030517578,13.920000076293944,13.920000076293944,27117,SRPT,1.0129310563354328,1.1163793014856356,1.745689590795618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,13.800000190734863,13.920000076293944,13.199999809265137,13.4399995803833,13.4399995803833,34033,SRPT,1.0625000133046083,1.2276786097585153,2.0089286341502977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-05,13.5,13.800000190734863,13.31999969482422,13.68000030517578,13.68000030517578,16417,SRPT,1.013157847038451,1.140350879639054,1.978070092272171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-06,13.5,13.800000190734863,13.4399995803833,13.800000190734863,13.800000190734863,24567,SRPT,1.0043477873270368,1.1782608698656818,2.0086955746540736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-07,12.84000015258789,13.979999542236328,12.84000015258789,13.5600004196167,13.5600004196167,13467,SRPT,0.9911503808613604,1.1858406656421467,2.3805308097630085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08,13.4399995803833,13.800000190734863,13.31999969482422,13.5600004196167,13.5600004196167,34917,SRPT,0.9823008320526836,1.194690284780786,2.6681415328598117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-11,13.5,14.699999809265137,13.5,14.579999923706056,14.579999923706056,114633,SRPT,0.9176954859022994,1.0987654692450497,2.4279836564553743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-12,14.520000457763672,14.880000114440918,14.279999732971191,14.640000343322754,14.640000343322754,43767,SRPT,0.905737699311576,1.1065574032126446,2.4139343800429844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-13,14.81999969482422,15.0,14.34000015258789,14.880000114440918,14.880000114440918,36617,SRPT,0.8830645324102177,1.3508064668603623,3.056451558632608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-14,14.880000114440918,15.0,14.579999923706056,14.880000114440918,14.880000114440918,14417,SRPT,0.9032257713049272,1.4475806955554356,3.108870831031665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15,15.0,15.0,14.34000015258789,14.520000457763672,14.520000457763672,12200,SRPT,0.9008264126267528,1.355371879114034,3.235537056551309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-18,14.399999618530272,14.640000343322754,13.800000190734863,14.34000015258789,14.34000015258789,33933,SRPT,0.9163180058231326,1.347280299110569,3.1004183132068595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-19,14.279999732971191,14.760000228881836,14.100000381469728,14.640000343322754,14.640000343322754,18533,SRPT,0.8934425967873555,1.295081874306119,3.01229490709916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-20,14.460000038146973,14.579999923706056,14.100000381469728,14.34000015258789,14.34000015258789,19617,SRPT,0.9079498130558944,1.3640166846450457,3.2259412712199182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-21,14.15999984741211,14.460000038146973,13.68000030517578,14.15999984741211,14.15999984741211,15033,SRPT,0.9279661359406178,1.3686440232771968,3.241525566419241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-22,14.100000381469728,14.399999618530272,13.859999656677246,14.039999961853027,14.039999961853027,18933,SRPT,0.927350462474308,1.7222222486377028,3.6410255748418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-25,14.100000381469728,14.220000267028809,13.5600004196167,13.739999771118164,13.739999771118164,31217,SRPT,0.943231459536792,1.554585223156323,3.655021983789757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-26,13.739999771118164,14.579999923706056,13.739999771118164,13.739999771118164,13.739999771118164,35000,SRPT,0.9606986920779924,1.493449839853509,3.7772927503953855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-27,13.739999771118164,14.039999961853027,13.619999885559082,13.920000076293944,13.920000076293944,16467,SRPT,0.948275843169356,1.4956896250511609,3.624999914361144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-28,13.739999771118164,13.979999542236328,13.68000030517578,13.979999542236328,13.979999542236328,17400,SRPT,0.9184549766111024,1.5278970893968056,3.67381990644441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-29,14.039999961853027,14.279999732971191,13.859999656677246,14.039999961853027,14.039999961853027,24433,SRPT,0.9017093932912816,1.5598290368969396,3.4914530335435923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,14.039999961853027,14.279999732971191,13.859999656677246,14.100000381469728,14.100000381469728,15633,SRPT,0.9148935652146152,1.557446701443538,3.31914879226282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-02,14.039999961853027,14.279999732971191,13.920000076293944,14.100000381469728,14.100000381469728,9000,SRPT,0.944680803862205,1.5361701603836664,3.3999998106178704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03,14.100000381469728,14.34000015258789,13.859999656677246,14.279999732971191,14.279999732971191,21117,SRPT,0.9537815224262064,1.3613446006705774,3.084033735227815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-04,14.100000381469728,14.100000381469728,13.859999656677246,13.859999656677246,13.859999656677246,20550,SRPT,0.939393995691126,1.4848485161246994,2.88311688847852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-05,13.800000190734863,14.279999732971191,13.68000030517578,13.859999656677246,13.859999656677246,13500,SRPT,0.9740259981533396,1.3852814746419988,3.0952382820017776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-08,13.859999656677246,14.100000381469728,13.380000114440918,13.4399995803833,13.4399995803833,35483,SRPT,1.0044643170751488,1.424107141906814,3.3080357494478942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-09,13.380000114440918,14.399999618530272,13.260000228881836,13.31999969482422,13.31999969482422,15233,SRPT,1.0315315379817271,1.4144144582757452,3.310810772109636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-10,13.4399995803833,13.800000190734863,13.260000228881836,13.380000114440918,13.380000114440918,14600,SRPT,1.0179372024712567,1.461883355653446,3.385650138236445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
