Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2003-07-21,8.637499809265137,8.675000190734863,8.024999618530273,8.0287504196167,6.70417070388794,11547200,BWA,1.0732749322263366,1.1794312311139703,1.5075391910120188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-22,8.029999732971191,8.15625,7.981249809265137,8.119999885559082,6.780365943908691,4305600,BWA,1.0798908791038309,1.1655600375204174,1.4674872980390674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-23,8.149999618530273,8.375,8.145000457763672,8.329999923706055,6.955719947814941,3562400,BWA,1.056278030564052,1.1285023680346649,1.4049387949793248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-24,8.361249923706055,8.361249923706055,8.266249656677246,8.266249656677246,6.902487754821777,1869600,BWA,1.0536584890704792,1.1487291066891616,1.4006901008223098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-25,8.266249656677246,8.3725004196167,8.266249656677246,8.354999542236328,6.976597309112549,2530400,BWA,1.0411160971048772,1.155128653334003,1.3840023757798947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-28,8.354999542236328,8.375,8.293749809265137,8.293749809265137,6.92545223236084,1516000,BWA,1.0485020854841245,1.2083921164582698,1.387996441133632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-29,8.322500228881836,8.34749984741211,8.226249694824219,8.319999694824219,6.947371482849121,1653600,BWA,1.0567939862017692,1.213034947748388,1.3984525687361722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-30,8.3125,8.31624984741211,8.238750457763672,8.306249618530273,6.9546966552734375,1110400,BWA,1.071783063431501,1.2004448937323244,1.4204188177268569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-31,8.307499885559082,8.438750267028809,8.291250228881836,8.3462495803833,6.988187789916992,2272000,BWA,1.0933052033354231,1.1976943209319884,1.4267048380885212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-01,8.3149995803833,8.3149995803833,8.223750114440918,8.228750228881836,6.889807224273682,1706400,BWA,1.0932707812520652,1.2329135088009369,1.4458557019934912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-04,8.241250038146973,8.243749618530273,8.125,8.206250190734863,6.870968341827393,2100800,BWA,1.1003808260750834,1.2173635870589228,1.4747692575678557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-05,8.206250190734863,8.210000038146973,8.056249618530273,8.056249618530273,6.745376110076904,1308000,BWA,1.1224207075331616,1.2549580700065368,1.4891313699011577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-06,8.068750381469727,8.136249542236328,8.0337495803833,8.109999656677246,6.790379047393799,2313600,BWA,1.1140569435376968,1.2367552530090853,1.4479765642352629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-07,8.131250381469727,8.168749809265137,8.111249923706055,8.125,6.802937984466553,1159200,BWA,1.0844617869675706,1.2181267061032277,1.4547334562527885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-08,8.137499809265137,8.148750305175781,8.074999809265137,8.119999885559082,6.798754215240479,726400,BWA,1.0628076645419444,1.2119341106314825,1.4417061105464777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-11,8.106249809265137,8.154999732971191,8.072500228881836,8.1225004196167,6.800845146179199,956000,BWA,1.0624809025910495,1.2231293934557743,1.4401809905004808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-12,8.131250381469727,8.186249732971191,8.100000381469727,8.18375015258789,6.85213041305542,1276000,BWA,1.0792730863045608,1.245510443001264,1.4125181568019785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-13,8.199999809265137,8.307499885559082,8.1875,8.282500267028809,6.934813022613525,963200,BWA,1.0724414590111486,1.2138700851529671,1.3905209093058777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-14,8.300000190734863,8.49625015258789,8.298749923706055,8.483750343322754,7.103317737579346,1684800,BWA,1.047590287725426,1.170012600746056,1.3458392935311945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-15,8.46875,8.507499694824219,8.431249618530273,8.507499694824219,7.123201847076416,724000,BWA,1.046429154536047,1.1274275883079334,1.351826298828987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-18,8.476249694824219,8.636249542236328,8.476249694824219,8.578749656677246,7.182859420776367,1592000,BWA,1.0424012324320937,1.1117840896447504,1.3316671477396955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-19,8.550000190734863,8.5912504196167,8.515000343322754,8.586250305175781,7.189137935638428,1757600,BWA,1.0438198904734883,1.0918450073507393,1.319532802735874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-20,8.568750381469727,8.59375,8.5287504196167,8.59375,7.195418357849121,1406400,BWA,1.034617889094722,1.1181531788908148,1.352582385314243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-21,8.625,8.75,8.625,8.744999885559082,7.322055339813232,1619200,BWA,1.02487140895719,1.1194445911529989,1.3080750479487333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-22,8.776249885559082,8.8149995803833,8.682499885559082,8.774999618530273,7.347174167633057,1590400,BWA,1.0162391426713968,1.1227555614918114,1.29530084128903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-25,8.774999618530273,8.774999618530273,8.648750305175781,8.686249732971191,7.272864818572998,1582400,BWA,1.0048928348722157,1.1326402314457036,1.2955201584967202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-26,8.681249618530273,8.699999809265137,8.600000381469727,8.675000190734863,7.2634477615356445,1289600,BWA,1.0059079390100965,1.1408962672970009,1.313851373840526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-27,8.675000190734863,8.729999542236328,8.604999542236328,8.672499656677246,7.261351108551025,1109600,BWA,0.9927938751879168,1.1535045245462074,1.2923609862966343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-28,8.625,8.776249885559082,8.524999618530273,8.768750190734863,7.341940402984619,2180800,BWA,0.9672131200776248,1.1429869070052832,1.251961253906157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-29,8.71875,8.926250457763672,8.717499732971191,8.90250015258789,7.453926086425781,904000,BWA,0.9811852162894408,1.1339768331864553,1.2142454306597434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-02,8.90250015258789,9.141249656677246,8.868749618530273,9.125,7.640222072601318,1800000,BWA,0.9947948246198348,1.0960290293019774,1.1838124481712111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-03,9.125,9.170000076293944,8.978750228881836,8.99625015258789,7.532424926757812,2398400,BWA,1.0233430653607352,1.109625464655775,1.2123422449330996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-04,8.96500015258789,9.111249923706056,8.956250190734863,9.029999732971191,7.5606818199157715,1633600,BWA,1.0312845080559607,1.121433606508215,1.1872246411256782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-05,8.998749732971191,9.142499923706056,8.986249923706055,9.042499542236328,7.571149826049805,1749600,BWA,1.0413326059469503,1.11392510775387,1.1941955372804836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-08,9.050000190734863,9.074999809265137,8.987500190734863,9.03499984741211,7.564868927001953,1020800,BWA,1.0439954666592708,1.1062537662278722,1.2184036488602354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-09,8.975000381469727,8.988750457763672,8.811249732971191,8.811249732971191,7.37752628326416,1428800,BWA,1.0810048918696824,1.164772617836044,1.2295283921179403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-10,8.779999732971191,8.806249618530273,8.623749732971191,8.630000114440918,7.225768089294434,1340000,BWA,1.1128330856683333,1.2023010605974818,1.2285711042717824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-11,8.649999618530273,8.698749542236328,8.53125,8.630000114440918,7.225768089294434,3343200,BWA,1.1203647941133732,1.2089785788582386,1.1934941380670674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-12,8.637499809265137,8.864999771118164,8.637499809265137,8.832500457763672,7.395319938659668,3533600,BWA,1.109963369916133,1.172182800947314,1.1561762086928264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-15,8.8125,8.96875,8.6875,8.882499694824219,7.437180995941162,2399200,BWA,1.1055452753781376,1.175317349942447,1.1281738761019098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-16,8.882499694824219,8.896249771118164,8.829999923706055,8.887499809265137,7.441366672515869,1584000,BWA,1.109564166937455,1.18959799052614,1.1439339671069702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-17,8.899999618530273,8.961250305175781,8.873749732971191,8.90250015258789,7.453926086425781,1127200,BWA,1.090283428573768,1.1888602212280233,1.1737521251257674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-18,8.912500381469727,8.97249984741211,8.882499694824219,8.942500114440918,7.48742151260376,861600,BWA,1.0757612550192612,1.1866238881139477,1.1777715323926918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-19,8.943750381469727,8.982500076293945,8.881250381469727,8.962499618530273,7.504165172576904,1420000,BWA,1.06555108459956,1.181180851317326,1.185094464610521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-22,8.899999618530273,8.932499885559082,8.803750038146973,8.891249656677246,7.444508552551269,1586400,BWA,1.0621397303889135,1.1924780169643536,1.198405279541099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-23,8.891249656677246,8.975000381469727,8.885000228881836,8.962499618530273,7.504165172576904,1111200,BWA,1.0531382775081612,1.1831378485929198,1.1841136148817704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-24,9.024999618530272,9.026249885559082,8.885000228881836,8.917499542236328,7.466485977172852,2427200,BWA,1.0513039810820497,1.1988020964652994,1.1986812664113653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-25,8.912500381469727,8.94124984741211,8.728750228881836,8.728750228881836,7.308449745178223,1812000,BWA,1.0849207245025585,1.2178351437632975,1.241581451732343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-26,8.703749656677246,8.789999961853027,8.693750381469727,8.726249694824219,7.306359767913818,1171200,BWA,1.1029935166783955,1.2213425091794463,1.2584901191688302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-29,8.71875,8.761249542236328,8.573749542236328,8.609999656677246,7.209024906158447,2237600,BWA,1.160859060612216,1.2424891461879517,1.25170227763865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,8.611249923706055,8.611249923706055,8.37874984741211,8.481249809265137,7.101221084594727,2694400,BWA,1.1867542642727738,1.2702138146187905,1.2610783798919445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,8.543749809265137,8.734999656677246,8.5337495803833,8.734999656677246,7.3136820793151855,1549600,BWA,1.141522149409864,1.2611388923244593,1.2434256495167562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-02,9.0,9.095000267028809,8.927499771118164,9.077500343322754,7.6004533767700195,6317600,BWA,1.1012123112511925,1.2154876755612822,1.1668981071070472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-03,9.193750381469728,9.2787504196167,9.143750190734863,9.206250190734863,7.708254814147949,1855200,BWA,1.1020051366556014,1.2193095096670157,1.132159450361272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-06,9.231249809265137,9.345000267028809,9.18000030517578,9.3125,7.797214031219482,1803200,BWA,1.0727506816774006,1.2060706180299186,1.1292240928188166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-07,9.212499618530272,9.422499656677246,9.199999809265137,9.416250228881836,7.884085178375244,1583200,BWA,1.0737027813688356,1.2011638958820017,1.1333227491627165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-08,9.447500228881836,9.506250381469728,9.393750190734863,9.432499885559082,7.897688865661621,1712000,BWA,1.0633537354580975,1.2086576221419587,1.1518778331057329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-09,9.512499809265137,9.6899995803833,9.484999656677246,9.524999618530272,7.975142002105713,1168000,BWA,1.0390837475564398,1.2138869249393949,1.142932786290772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-10,9.53125,9.654999732971191,9.522500038146973,9.603750228881836,8.0410737991333,1275200,BWA,1.0246942571448123,1.2181529249756604,1.1516107649759353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-13,9.635000228881836,9.681249618530272,9.635000228881836,9.668749809265137,8.09549617767334,1002400,BWA,1.0275236274675768,1.217479077879964,1.1647842324829485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-14,9.65625,9.817500114440918,9.649999618530272,9.803750038146973,8.208534240722656,1175200,BWA,1.0396984085085264,1.2111926984531225,1.1422105633469002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-15,9.835000038146973,9.873749732971191,9.78125,9.81999969482422,8.222140312194824,1164000,BWA,1.0238163975132517,1.2206697667319024,1.1149938543454945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-16,9.818750381469728,9.896249771118164,9.806249618530272,9.861249923706056,8.256673812866211,1763200,BWA,1.006576188963645,1.2413548554763076,1.1096939736074616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-17,9.83625030517578,9.83625030517578,9.6875,9.706250190734863,8.12689208984375,1651200,BWA,0.9881876356542572,1.2610492504750246,1.1082619544727417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-20,9.693750381469728,9.693750381469728,9.587499618530272,9.619999885559082,8.054677963256836,1210400,BWA,0.9914473128041844,1.2829040265727611,1.0853292622658313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-21,9.619999885559082,9.619999885559082,9.547499656677246,9.550000190734863,7.9960713386535645,1035200,BWA,0.9816601215446834,1.2801067113396365,1.08088418273816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-22,9.550000190734863,9.550000190734863,9.25,9.443750381469728,7.907108306884766,1696800,BWA,1.0175122937513057,1.2781916836203764,1.1045179928029754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-23,9.418749809265137,9.457500457763672,9.358750343322754,9.438750267028809,7.902923583984375,982400,BWA,1.0371649376551864,1.2590405048211522,1.1071045863694813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-24,9.425000190734863,9.425000190734863,9.324999809265137,9.375,7.849546432495117,684800,BWA,1.0508990205867053,1.2449586591706367,1.1166483979897084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-27,9.418749809265137,9.581250190734863,9.416250228881836,9.470000267028809,7.929088592529297,2001600,BWA,1.0389011543070863,1.2193389134705082,1.0800389499861205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-28,9.4712495803833,9.625,9.375,9.625,8.058867454528809,2048800,BWA,1.0282884643034862,1.1981369969356246,1.0431443250474686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-29,9.649999618530272,10.011249542236328,9.630000114440918,9.994999885559082,8.368661880493164,3805600,BWA,1.000877019246789,1.1486308311922562,0.9847403665202004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-30,10.03125,10.103750228881836,10.017499923706056,10.042499542236328,8.427404403686523,1537600,BWA,0.9957682520793222,1.1528543108605016,0.9975268123865112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-31,10.071249961853027,10.102499961853027,9.947500228881836,9.948749542236328,8.348730087280273,960000,BWA,1.0124389469925448,1.1832436666964423,1.004273339274809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-03,9.96875,10.0287504196167,9.96875,9.973750114440918,8.369712829589844,1317600,BWA,1.000500895595856,1.191209487391013,0.9987313531473472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-04,10.0,10.149999618530272,9.800000190734863,10.1225004196167,8.494536399841309,2527200,BWA,0.9839466353330976,1.1727146240774424,0.9821927667910572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-05,10.125,10.1899995803833,9.84375,9.967499732971191,8.364466667175293,4360000,BWA,1.0136692533240206,1.2114451863397766,0.9697238979570686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-06,9.96875,10.0912504196167,9.890000343322754,10.087499618530272,8.465164184570312,2420000,BWA,0.9962823758546288,1.1865985051543604,0.975632601081884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-07,10.131250381469728,10.131250381469728,9.989999771118164,10.00749969482422,8.39803695678711,1549600,BWA,0.9965024903531464,1.1707866699674538,0.9909671609519894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-10,10.006250381469728,10.0287504196167,9.869999885559082,9.875,8.286840438842773,1890400,BWA,1.0369622373604934,1.1942382093456128,0.998155104701347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-11,9.887499809265137,9.925000190734863,9.817500114440918,9.818750381469728,8.239642143249512,1728000,BWA,1.0543599450502328,1.1895911649811324,1.0025919308472755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-12,9.824999809265137,9.932499885559082,9.824999809265137,9.912500381469728,8.318313598632812,2584000,BWA,1.0501886869461377,1.1774559569952434,0.9953926587043176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-13,9.912500381469728,10.19124984741211,9.893750190734863,10.170000076293944,8.53439998626709,1776800,BWA,1.01573243034643,1.134087766777998,1.0060314223976912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-14,10.170000076293944,10.237500190734863,10.02750015258789,10.03125,8.417962074279785,2510400,BWA,1.0383805227513752,1.1455269606801866,1.033729611834225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17,10.03125,10.03125,9.793749809265137,9.9037504196167,8.3109712600708,1326400,BWA,1.065126392979207,1.1502776061326372,1.0536364768204474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-18,9.904999732971191,9.904999732971191,9.56999969482422,9.56999969482422,8.03089427947998,4431200,BWA,1.1034482471981069,1.1990360293185975,1.0885434906031977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-19,9.5625,9.592499732971191,9.3100004196167,9.516249656677246,7.985788822174072,3965600,BWA,1.1125705205932404,1.1977749638108286,1.1047301454857534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-20,9.462499618530272,9.512499809265137,9.337499618530272,9.353750228881836,7.849424362182617,2171200,BWA,1.1292262716326813,1.2085349054602526,1.1354784600808825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-21,9.40625,9.618749618530272,9.34749984741211,9.587499618530272,8.04557991027832,2410400,BWA,1.1033900470840532,1.209657505652291,1.1125143159370547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-24,9.625,9.850000381469728,9.625,9.767499923706056,8.196635246276855,1998400,BWA,1.083183717587214,1.1685036117789895,1.0917543699413423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-25,9.798749923706056,9.862500190734863,9.78125,9.829999923706056,8.249080657958984,1718400,BWA,1.085071102320658,1.1536801826819336,1.117546811551913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-26,9.829999923706056,9.8462495803833,9.71125030517578,9.81624984741211,8.237539291381836,1709600,BWA,1.080478845839036,1.1438055284713984,1.1139909461862816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-28,9.837499618530272,9.901249885559082,9.837499618530272,9.875,8.286840438842773,508800,BWA,1.0768359591050318,1.1515958211987918,1.0979449401579997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-01,9.943750381469728,10.013750076293944,9.943750381469728,9.981249809265137,8.376001358032227,1915200,BWA,1.069380819991269,1.1203779081881398,1.0847458360441014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-02,9.96875,10.061249732971191,9.921250343322754,10.0,8.391741752624512,1460800,BWA,1.0748744883019583,1.095341728092403,1.0626007812596776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-03,10.03125,10.208749771118164,10.03125,10.072500228881836,8.452579498291016,1933600,BWA,1.0912135068573643,1.0707850417435203,1.0684300158002122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-04,10.0625,10.107500076293944,9.94499969482422,9.978750228881836,8.373905181884766,2104800,BWA,1.1032197293238015,1.0800922389119016,1.080987272506126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-05,9.947500228881836,10.0024995803833,9.925000190734863,9.960000038146973,8.358170509338379,1568000,BWA,1.1244982843226463,1.0925688744077169,1.119366484725263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-08,9.975000381469728,10.178750038146973,9.975000381469728,10.103750228881836,8.478802680969238,2701600,BWA,1.1091177728020245,1.0586669012196943,1.1056797863017958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-09,10.113750457763672,10.1875,10.013750076293944,10.050000190734863,8.433693885803223,1725600,BWA,1.1228861986874008,1.0720608853933382,1.1000879868294535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-10,10.050000190734863,10.09000015258789,9.97249984741211,9.97249984741211,8.368664741516113,1808800,BWA,1.1406361874473017,1.1013780798367578,1.109896194733761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-11,9.9975004196167,10.301250457763672,9.9975004196167,10.239999771118164,8.593140602111816,1541600,BWA,1.12658701272873,1.0555952065581709,1.0931775502102477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-12,10.291250228881836,10.39875030517578,10.291250228881836,10.352499961853027,8.687548637390137,2161600,BWA,1.1275053501515715,1.0218498049575415,1.070128233486707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-15,10.5625,10.578749656677246,10.375,10.40999984741211,8.735798835754395,2118400,BWA,1.1282422371077152,0.9871921297350076,1.0719451179233002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-16,10.393750190734863,10.421250343322754,10.287500381469728,10.329999923706056,8.66866683959961,1860000,BWA,1.1469026231287178,0.9863446279526096,1.064185441281372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-17,10.329999923706056,10.425000190734863,10.323749542236328,10.416250228881836,8.741047859191895,1352800,BWA,1.1482053706375313,0.9598887280589828,1.0423405730066369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-18,10.416250228881836,10.592499732971191,10.412500381469728,10.548749923706056,8.852234840393066,824800,BWA,1.1578389313528925,0.9616139033666546,1.043070202551302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
