Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2001-04-20,37.59999847412109,37.72999954223633,37.11000061035156,37.11000061035156,18.497604370117188,18800,ARE,1.0320664767182592,1.0715723702608106,1.0965312486853056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-23,37.209999084472656,37.4900016784668,36.810001373291016,37.0,18.44275665283203,51200,ARE,1.0289195223322931,1.0774937958382993,1.0928751320155428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-24,37.09999847412109,37.20000076293945,36.59999847412109,36.77000045776367,18.328123092651367,28500,ARE,1.01387001955935,1.0836822778967896,1.0985968156608006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-25,36.790000915527344,37.060001373291016,36.63999938964844,37.0,18.44275665283203,15600,ARE,1.0094596143098435,1.0774937958382993,1.0978555256648972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-26,37.20000076293945,37.20000076293945,37.06999969482422,37.06999969482422,18.47766876220703,20300,ARE,1.009711053901784,1.0727284926535103,1.090810229963603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-27,37.31999969482422,37.31999969482422,36.88999938964844,37.0,18.44275665283203,12800,ARE,1.0054060700881011,1.0897996300875883,1.0867887656169268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-30,37.040000915527344,37.61000061035156,37.0,37.119998931884766,18.502588272094727,28200,ARE,0.9808725878636404,1.0794609865179623,1.0783104492105455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-01,37.220001220703125,37.459999084472656,37.11000061035156,37.25,18.56739044189453,10000,ARE,0.9967784185580184,1.0797680658595163,1.083066177966154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-02,37.150001525878906,37.400001525878906,36.47999954223633,37.0,18.44275665283203,39600,ARE,0.999459837696896,1.0856979955976205,1.114733451673314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-03,36.900001525878906,37.52000045776367,36.70000076293945,37.52000045776367,18.70197296142578,18400,ARE,0.9866735269580896,1.072807035436227,1.1208364524202414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-04,37.61000061035156,37.77999877929688,37.29999923706055,37.29999923706055,18.592304229736328,18700,ARE,0.9836461277824706,1.0775078526039212,1.127997187445436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-07,37.20000076293945,37.33000183105469,36.84999847412109,37.0,18.44275665283203,16200,ARE,0.986486841468414,1.0895261877882572,1.1404637101528172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-08,37.09999847412109,37.54999923706055,37.09999847412109,37.52999877929688,18.70694923400879,65900,ARE,0.978150924123983,1.0744087198094503,1.1235390625183206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-09,37.560001373291016,37.75,37.560001373291016,37.75,18.81660842895508,15000,ARE,0.9748342730222084,1.0719004407560138,1.122415162931326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-10,37.75,38.04999923706055,37.75,38.0,18.94122314453125,37300,ARE,0.9986843769434768,1.0752331970818445,1.1163775081928122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-11,37.5,37.93999862670898,36.77000045776367,36.84999847412109,18.367996215820312,35200,ARE,1.0344646795678558,1.1211452193742133,1.1526061980536069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-14,36.95000076293945,37.310001373291016,36.70000076293945,37.310001373291016,18.5972957611084,22600,ARE,1.030822518068346,1.1119326210093825,1.1326332345983048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-15,37.209999084472656,37.25,36.75,37.150001525878906,18.517541885375977,25300,ARE,0.999461710197996,1.1265266350964744,1.1421962656531246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-16,37.150001525878906,37.77999877929688,37.150001525878906,37.58000183105469,18.731868743896484,30600,ARE,0.9709953085737406,1.1203685733702045,1.1223166648575984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-17,37.58000183105469,38.20000076293945,37.58000183105469,38.06999969482422,18.976112365722656,57000,ARE,0.947202759527942,1.1144529049704552,1.1159387907143548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-18,38.0,38.06999969482422,37.900001525878906,37.90999984741211,18.896371841430664,18200,ARE,0.9807435868733472,1.1076792992044828,1.1201075062926833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-21,38.0,38.29999923706055,37.900001525878906,38.29999923706055,19.09075736999512,33000,ARE,0.9751953606009756,1.086889521538247,1.1038912264944092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-22,38.400001525878906,38.400001525878906,38.0,38.29999923706055,19.09075736999512,47600,ARE,0.9634465991045104,1.0905885720480104,1.1012181469679203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-23,38.34999847412109,38.38999938964844,37.95000076293945,38.06999969482422,18.976112365722656,30500,ARE,0.9802997261620022,1.092924397634805,1.1127115148254874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-24,38.06999969482422,38.06999969482422,37.0,37.27999877929688,18.582334518432617,61600,ARE,1.015289717880276,1.114998981267119,1.1395866253972928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-25,37.29999923706055,37.5,37.0,37.34999847412109,18.617218017578125,29900,ARE,1.024096937295201,1.1031568775622942,1.1374513563664557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-29,37.45000076293945,37.54999923706055,37.150001525878906,37.43000030517578,18.657106399536133,28500,ARE,1.0339298998936484,1.0910665092161411,1.1240792880826302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-30,37.43999862670898,37.43999862670898,37.11000061035156,37.20000076293945,18.54245948791504,11500,ARE,1.069892380762034,1.087748412322307,1.1351572258403435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,37.29999923706055,37.400001525878906,36.40999984741211,36.40999984741211,18.148681640625,31300,ARE,1.0780004615803704,1.0949531357197626,1.155569715451256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-01,36.5099983215332,37.130001068115234,36.4900016784668,37.130001068115234,18.5075740814209,37900,ARE,1.0581870145401069,1.0625469750030376,1.1304047211159831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-04,37.02999877929688,37.08000183105469,36.75,36.97999954223633,18.43279457092285,21500,ARE,1.063300508387078,1.062752500415714,1.1363737911048664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-05,36.9900016784668,37.040000915527344,36.91999816894531,37.02000045776367,18.452741622924805,16100,ARE,1.0539511342696937,1.0479379353108995,1.143995002972231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-06,37.0099983215332,37.04999923706055,36.619998931884766,36.68999862670898,18.28824806213379,26800,ARE,1.0719803669239278,1.0617762735848415,1.1576322790598426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-07,36.790000915527344,37.0,36.5,36.5,18.19353675842285,25000,ARE,1.0819961686414217,1.050393069126217,1.151599182819629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-08,36.59999847412109,36.84999847412109,36.25,36.709999084472656,18.298219680786133,39100,ARE,1.0804921063003146,1.0297751496658636,1.13218273927541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-11,36.810001373291016,36.970001220703125,36.709999084472656,36.79999923706055,18.343074798583984,20200,ARE,1.0860981959756073,1.0448544845438117,1.126632334600596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-12,36.79999923706055,38.0,36.79999923706055,37.95000076293945,18.916303634643555,38200,ARE,1.0593181348172152,1.034522294779045,1.0973470271157584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-13,37.93000030517578,38.25,37.880001068115234,38.119998931884766,19.00104331970215,43800,ARE,1.039995005028599,1.031235736450613,1.1104458845139724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-14,38.400001525878906,38.5,38.18000030517578,38.459999084472656,19.17051124572754,50300,ARE,1.0379050806452654,1.035800188023543,1.1046225953198672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-15,38.45000076293945,38.4900016784668,37.0,37.130001068115234,18.5075740814209,109700,ARE,1.0696326063950004,1.0818956521900436,1.1524607249555023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-18,37.130001068115234,37.130001068115234,36.459999084472656,36.4900016784668,18.18855667114257,93800,ARE,1.0831243192930569,1.0606632185554554,1.1530363435899298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-19,36.0,36.25,35.86000061035156,36.060001373291016,17.974225997924805,208700,ARE,1.102774704252727,1.0859385901736172,1.173962991704613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-20,36.060001373291016,37.27999877929688,36.04999923706055,37.18000030517578,18.532495498657227,60300,ARE,1.0673771518463953,1.073636900219372,1.1458385929305868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-21,37.27999877929688,37.34999847412109,37.15999984741211,37.34999847412109,18.617218017578125,17200,ARE,1.0608945961717828,1.0985516122475405,1.1536524115275986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-22,37.25,37.25,36.900001525878906,36.900001525878906,18.39292526245117,13200,ARE,1.0776709781721612,1.0900101522421524,1.1517272811175556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-25,37.0,37.58000183105469,36.900001525878906,37.31999969482422,18.602277755737305,49900,ARE,1.0682539059203722,1.0862466139735554,1.1395979534809515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-26,37.369998931884766,37.95000076293945,36.900001525878906,37.84999847412109,18.866453170776367,193900,ARE,1.052760792016948,1.0331719650951248,1.117897518615815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-27,37.75,38.47999954223633,37.7400016784668,38.25,19.06583595275879,91600,ARE,1.0422808588524857,1.0009563836054642,1.0878015171885442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-28,38.25,39.09999847412109,38.25,38.70000076293945,19.29014015197754,36000,ARE,1.027546798668603,1.0395768505127112,1.0754202093836325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-29,38.84999847412109,39.79999923706055,38.84999847412109,39.79999923706055,19.838436126708984,106200,ARE,1.0131297270449708,1.0391382450278597,1.0821152356290045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-02,39.70000076293945,39.70000076293945,38.95000076293945,39.25,19.564287185668945,45000,ARE,1.0208816707598405,1.0497869765409509,1.0840895980539167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-03,38.88999938964844,38.88999938964844,38.650001525878906,38.83000183105469,19.58447456359864,8100,ARE,1.0236922721821051,1.0552185669812877,1.0882422461057049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-05,38.72999954223633,39.0,38.59999847412109,38.86000061035156,19.59959983825684,17000,ARE,1.02161595627022,1.0674222581425254,1.0847694615571384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-06,38.959999084472656,38.959999084472656,38.290000915527344,38.560001373291016,19.448287963867188,10000,ARE,1.0316387852150108,1.0678554139732597,1.086575751845927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-09,38.65999984741211,38.869998931884766,38.5,38.869998931884766,19.604642868041992,142400,ARE,1.021867826942099,1.0658460264402936,1.0729087445720324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-10,38.66999816894531,39.20000076293945,38.66999816894531,39.02999877929688,19.68533706665039,89000,ARE,1.0207529736591767,1.0482565959608114,1.05933530643887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-11,39.130001068115234,39.27999877929688,39.0,39.20000076293945,19.77108192443848,58200,ARE,1.0165811590314673,1.032871166663338,1.0440399774603664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-12,39.209999084472656,39.5,39.209999084472656,39.5,19.92238044738769,27500,ARE,1.012405667173924,1.024002531338963,1.034038754186786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-13,39.5,39.79999923706055,39.5,39.72999954223633,20.03838348388672,232000,ARE,1.0163610220710604,1.0101801047869936,1.0205844648579787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-16,39.619998931884766,39.790000915527344,39.18000030517578,39.18000030517578,19.760990142822266,22800,ARE,1.0421133251934036,1.010933405402275,1.0317773841869804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-17,39.33000183105469,39.59000015258789,39.33000183105469,39.45000076293945,19.89717102050781,22400,ARE,1.039290449784161,0.9727266923367748,1.0441671504416097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-18,39.5,39.72999954223633,39.25,39.25,19.79630470275879,6100,ARE,1.0537574796716245,0.975620883199818,1.0544401103578247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-19,39.2599983215332,39.400001525878906,39.0,39.060001373291016,19.70046806335449,19000,ARE,1.0652841848054926,0.9751869520315154,1.0632370771244724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-20,39.15999984741211,39.38999938964844,39.15999984741211,39.29999923706055,19.821521759033203,81700,ARE,1.066920280295214,0.9728353591823704,1.0491934035822683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-23,39.20000076293945,39.38999938964844,39.09999847412109,39.220001220703125,19.78116226196289,10400,ARE,1.0581339782582744,0.9825587169485448,1.0604647987576157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-24,39.31999969482422,39.31999969482422,39.150001525878906,39.15999984741211,19.750905990600582,16600,ARE,1.0505616377067173,1.0385764086958362,1.0516382986921595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-25,39.20000076293945,39.29999923706055,39.150001525878906,39.29999923706055,19.821521759033203,24000,ARE,1.0503816040244085,1.0232918271478204,1.0372173862169134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-26,39.25,39.400001525878906,39.25,39.400001525878906,19.87195587158203,16100,ARE,1.043654500381432,1.0142751041691862,1.040558027410135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-27,39.380001068115234,39.400001525878906,39.18000030517578,39.380001068115234,19.861862182617188,13900,ARE,1.043169259111585,1.0137628325831414,1.038748389565073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-30,39.27999877929688,39.400001525878906,39.11000061035156,39.400001525878906,19.87195587158203,13500,ARE,1.033502299918953,1.0188973058640736,1.0491272939200824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-07-31,39.34999847412109,39.79999923706055,39.29999923706055,39.29999923706055,19.821521759033203,18200,ARE,1.0269718036224524,1.016855837645708,1.0661158297205229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-01,39.29999923706055,39.95000076293945,39.29999923706055,39.84999847412109,20.09890937805176,40400,ARE,1.0035136976415069,0.9972372311500788,1.0475508836580414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-02,39.84999847412109,39.93000030517578,39.40999984741211,39.59999847412109,19.97282218933105,18600,ARE,0.994949821472756,0.9989341557297702,1.0701832810947725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-03,39.79999923706055,39.84999847412109,39.4900016784668,39.75,20.04847526550293,13800,ARE,0.9808809195927192,1.003054463463885,1.0725798971095046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-06,39.84999847412109,39.95000076293945,39.650001525878906,39.70000076293945,20.02326393127441,19900,ARE,0.978336927842246,1.0267435844898207,1.075992309741791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-07,39.61000061035156,39.900001525878906,39.59999847412109,39.77999877929688,20.063608169555664,7100,ARE,0.9638011166154852,1.044769856458375,1.0493940123635948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-08,39.77999877929688,39.84999847412109,39.54999923706055,39.720001220703125,20.033353805541992,113700,ARE,0.969284926842147,1.0468575098728994,1.072874797669711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-09,39.619998931884766,39.900001525878906,39.470001220703125,39.84000015258789,20.0938663482666,14900,ARE,0.9510546443735546,1.046751994523384,1.066561822227736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-10,39.93999862670898,39.93999862670898,39.79999923706055,39.84999847412109,20.09890937805176,40200,ARE,0.9375161386108452,1.0457277959523483,1.059875491773899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-13,39.900001525878906,40.04999923706055,39.900001525878906,39.9900016784668,20.16953086853028,65400,ARE,0.950237469009592,1.0471263190634423,1.0661423747354872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-14,39.9900016784668,40.77000045776367,39.9900016784668,40.380001068115234,20.36623191833496,101900,ARE,0.96087179618293,1.0382654769427064,1.0477368357122474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-15,40.58000183105469,40.9900016784668,40.58000183105469,40.83000183105469,20.593191146850582,69800,ARE,0.95150648393412,1.0280614662005645,1.0477173575079868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-16,40.83000183105469,41.04999923706055,40.83000183105469,41.0,20.678939819335938,48200,ARE,0.96024357758732,1.0186167877421664,1.0518574543522614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-17,41.0,41.459999084472656,40.93000030517578,41.36000061035156,20.860504150390625,27100,ARE,0.959864813760959,1.013909684927519,1.0384969724543818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-20,41.34000015258789,41.84999847412109,41.2400016784668,41.61000061035156,20.986597061157227,11600,ARE,0.9192501768377976,1.0017387951908845,1.0352084213962691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-21,41.66999816894531,41.95000076293945,41.66999816894531,41.93000030517578,21.14798355102539,134900,ARE,0.9229676953622388,1.0013332871557628,1.032188111548415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-22,41.93000030517578,41.93000030517578,41.5,41.5,20.93111991882324,95400,ARE,0.9506023135730256,1.01122004094247,1.0441151692624389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-23,41.5,41.5,41.040000915527344,41.13999938964844,20.74954414367676,34200,ARE,0.9856589969956988,1.01564253276828,1.053003579367715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-24,41.09999847412109,41.27999877929688,41.0,41.27999877929688,20.820161819458008,13000,ARE,0.962935612093376,1.0097466406602342,1.0454665506142908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-27,41.130001068115234,41.33000183105469,41.0,41.119998931884766,20.73945617675781,37600,ARE,0.9743100808501592,1.0181047446955191,1.0572480780705442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-28,41.02000045776367,41.220001220703125,41.0,41.08000183105469,20.719284057617188,29600,ARE,0.9407801178178292,1.022051718919269,1.070979755630003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-29,41.09999847412109,41.09999847412109,40.5,40.720001220703125,20.53771209716797,27500,ARE,0.9292208457981092,1.0310875810156248,1.0930114353366502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-30,40.77000045776367,40.77000045776367,40.27000045776367,40.36000061035156,20.356143951416016,24800,ARE,0.9851366345710398,1.030257347822184,1.0961699443484656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-31,40.2599983215332,40.43999862670898,39.9900016784668,39.9900016784668,20.16953086853028,26800,ARE,1.022080178025868,1.0435843555191413,1.1134753201597445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-04,40.09000015258789,40.09000015258789,39.400001525878906,39.400001525878906,19.87195587158203,15400,ARE,1.033533590027401,1.0553599763807673,1.124435962201549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-05,39.20000076293945,39.2400016784668,38.900001525878906,38.9900016784668,19.6651668548584,60700,ARE,1.050888677254035,1.0638632904797,1.1514803140304306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-06,39.040000915527344,39.040000915527344,38.56999969482422,38.84000015258789,19.58949851989746,54000,ARE,1.0679726740728992,1.0692741637026062,1.1688362217406507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-07,38.63999938964844,38.63999938964844,38.18999862670898,38.34000015258789,19.33732795715332,64400,ARE,1.0739829019160847,1.0916629357757082,1.169934512876826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-10,38.18999862670898,38.5,38.150001525878906,38.5,19.418027877807617,50400,ARE,1.0760892317270068,1.090278910783498,1.1733110269404503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-17,38.54999923706055,38.59999847412109,37.88999938964844,37.88999938964844,19.11036491394043,13100,ARE,1.079795415564007,1.096350705910123,1.1930111130129897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-18,37.88999938964844,37.88999938964844,37.0,37.36000061035156,18.84305191040039,66200,ARE,1.0837406037299024,1.0994465535925733,1.2214367661465226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-19,37.459999084472656,38.25,37.40999984741211,38.0,19.165843963623047,77300,ARE,1.064423150221995,1.078267214493977,1.2097508444609513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-20,38.25,38.900001525878906,37.9900016784668,38.79999923706055,19.56933784484864,132200,ARE,1.0343925015757842,1.0607282536623648,1.1813797877946803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-21,38.900001525878906,39.119998931884766,38.59999847412109,38.84999847412109,19.594554901123047,103800,ARE,1.019520226920752,1.0768109029425137,1.1726681780440156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-24,38.84999847412109,39.9900016784668,38.84999847412109,39.369998931884766,19.85681915283203,30900,ARE,0.97470341068586,1.066443709985849,1.1687439221139189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-25,39.380001068115234,39.70000076293945,39.18999862670898,39.70000076293945,20.02326393127441,32600,ARE,0.964562438196308,1.0652235477817258,1.1694538280162516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-26,39.79999923706055,40.060001373291016,38.25,38.25,19.291933059692383,67800,ARE,0.995837967343808,1.087089967313357,1.2186553620044986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-27,38.25,38.72999954223633,38.0,38.70000076293945,19.51890563964844,34800,ARE,0.9879179497041488,1.081058360323048,1.223199956065982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-28,38.70000076293945,39.650001525878906,38.70000076293945,39.45000076293945,19.89717102050781,27200,ARE,0.9768299921547938,1.0672496378398153,1.2217154621117947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,39.459999084472656,40.54999923706055,39.0099983215332,40.54999923706055,20.45197486877441,26000,ARE,1.002975269812478,1.0501576791347351,1.171732372134882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02,40.54999923706055,40.650001525878906,39.75,39.75,20.04847526550293,27200,ARE,1.0117079203799766,1.05662069178755,1.218222320530293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-03,39.290000915527344,40.09999847412109,39.04999923706055,39.59999847412109,20.206661224365234,27400,ARE,0.9974745400982244,1.04911531029978,1.173044267050276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-04,39.54999923706055,39.84999847412109,38.18999862670898,38.20000076293945,19.49229049682617,40200,ARE,1.0329836644854278,1.082005277323693,1.2235309417007012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
