Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1986-03-13,3.789028882980346,3.810710906982422,3.789028882980346,3.805290937423706,1.6701422929763794,6200834,FMC,1.0826209876554664,1.1538464668056467,0.9757835897625502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-14,3.805290937423706,3.881180047988892,3.7944490909576416,3.864917993545532,1.696312427520752,4978654,FMC,1.074333963470769,1.1150072735194698,0.97475428153791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-17,3.816132068634033,3.816132068634033,3.7836079597473145,3.799870014190674,1.667763352394104,6161632,FMC,1.0927246068376515,1.1340941699743956,0.9843081016707894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-18,3.816132068634033,3.848655939102173,3.816132068634033,3.837814092636109,1.684416890144348,6433740,FMC,1.084745815490867,1.1370060806460736,0.9745764181279816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-19,3.837814092636109,3.8432350158691406,3.826972961425781,3.837814092636109,1.684416890144348,3581218,FMC,1.0960451773482258,1.1370060806460736,0.9533898050186156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-20,3.837814092636109,3.870337963104248,3.837814092636109,3.8594970703125,1.6939332485198977,3661928,FMC,1.0870790616747297,1.1235952067250763,0.962078903332657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-21,3.8594970703125,3.8594970703125,3.848655939102173,3.848655939102173,1.689175367355347,3562770,FMC,1.0901410249805392,1.1338030872635732,0.943661850565603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-24,3.848655939102173,3.8594970703125,3.848655939102173,3.8594970703125,1.6939332485198977,2767200,FMC,1.0758428970772305,1.1165733339845296,0.948033750366474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-25,3.8594970703125,3.8594970703125,3.837814092636109,3.8540759086608887,1.6915541887283323,6987180,FMC,1.077355999403797,1.082981806982981,0.9563993393839302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-26,3.8540759086608887,3.913702964782715,3.848655939102173,3.89202094078064,1.7082078456878662,8516058,FMC,1.103063989873747,1.1072427161727922,0.9331477765496962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-27,3.902862071990967,3.9462270736694336,3.902862071990967,3.9353859424591056,1.727241277694702,4134658,FMC,1.0977960749940476,1.0468318017274996,0.9228649023579716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,3.9245450496673584,4.022116184234619,3.9245450496673584,4.016695976257324,1.762927532196045,8338496,FMC,1.066126954794899,1.0256411938242855,0.9041837080522254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-01,3.967910051345825,4.043798923492432,3.967910051345825,3.967910051345825,1.7415156364440918,3874080,FMC,1.0778689444757343,1.0382514293349556,0.9289616899077632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-02,3.957068920135498,3.957068920135498,3.929965019226074,3.9353859424591056,1.727241277694702,3230706,FMC,1.079889779593696,0.9917351259390648,0.9366388642535968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-03,3.9353859424591056,3.9462270736694336,3.929965019226074,3.929965019226074,1.7248618602752686,2638064,FMC,1.0855168810417168,1.0,0.9241379786981856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-04,3.9462270736694336,4.065481185913086,3.9462270736694336,4.065481185913086,1.7843400239944458,8347720,FMC,1.0466671552603537,0.9866666034211756,0.8933332950297261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-07,4.065481185913086,4.070901870727539,3.973330020904541,3.989592075347901,1.751032829284668,3055450,FMC,1.048912404123761,1.0326083374952548,0.8967386420389839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-08,3.989592075347901,4.098004817962647,3.989592075347901,4.07632303237915,1.789098620414734,4971736,FMC,1.029255372134695,1.0172870594021992,0.8843082647595653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-09,4.108846187591553,4.152212142944336,4.108846187591553,4.119688034057617,1.8081310987472528,4711158,FMC,1.0171052927394475,1.0065790449615213,0.8947367310660026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-10,4.119688034057617,4.179315090179443,4.081742763519287,4.163053035736084,1.8271641731262207,10067996,FMC,1.007812758932325,0.9895832708089922,0.8854165008412406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-11,4.163053035736084,4.195577144622803,4.130528926849365,4.152212142944336,1.8224060535430908,3567382,FMC,1.009138280092494,0.9856393316086072,0.8746735394065066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-14,4.152212142944336,4.217258930206299,4.119688034057617,4.141369819641113,1.8176465034484863,3950178,FMC,1.0117807323995684,1.0013095896750188,0.8769638926293869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-15,4.141369819641113,4.141369819641113,4.119688034057617,4.119688034057617,1.8081310987472528,1187590,FMC,1.0197366074480756,1.0,0.8749999917588049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-16,4.125107765197754,4.163053035736084,4.125107765197754,4.152212142944336,1.8224060535430908,772510,FMC,1.0208874599753393,0.9921669735632822,0.8681460936912304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-17,4.152212142944336,4.152212142944336,4.119688034057617,4.152212142944336,1.8224060535430908,3714966,FMC,1.0248045946184614,0.9856393316086072,0.8877282345976601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-18,4.152212142944336,4.163053035736084,4.119688034057617,4.163053035736084,1.8271641731262207,647986,FMC,1.0286456953720158,0.9765625061165116,0.9179686083008144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-21,4.163053035736084,4.206418037414551,4.163053035736084,4.206418037414551,1.8461970090866089,887810,FMC,1.016752606359531,0.9729379235764032,0.9085050755074104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-22,4.206418037414551,4.228100776672363,4.141369819641113,4.195577144622803,1.8414393663406368,2472032,FMC,1.0232552840132656,0.9754516588310064,0.917312510111113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-23,4.195577144622803,4.206418037414551,4.163053035736084,4.195577144622803,1.8414393663406368,950072,FMC,1.0193795436079225,0.9431524194844696,0.9431524194844696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-24,4.190155982971191,4.190155982971191,4.141369819641113,4.152212142944336,1.8224060535430908,2176864,FMC,1.0326373594026472,0.933420420017727,0.9856393316086072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-25,4.152212142944336,4.152212142944336,4.130528926849365,4.152212142944336,1.8224060535430908,1494288,FMC,1.0352476704748013,0.939947407841072,0.9921669735632822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-28,4.27146577835083,4.325672149658203,4.27146577835083,4.293148040771484,1.884262561798096,29417642,FMC,0.9722224752852334,0.9027781257394184,0.9785353219024768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-29,4.314830780029297,4.358195781707764,4.314830780029297,4.320251941680908,1.896158695220948,11908184,FMC,0.9974907161590256,0.9033873854435506,0.9723961802907204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-30,4.320251941680908,4.325672149658203,4.282307147979736,4.282307147979736,1.879504561424256,13520078,FMC,0.993671489424966,0.911392226025592,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-01,4.282307147979736,4.293148040771484,4.27146577835083,4.276885986328125,1.87712562084198,4706546,FMC,1.0012673315817875,0.9188846186551894,1.020279210497387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-02,4.276885986328125,4.276885986328125,4.217258930206299,4.249783039093018,1.8652302026748653,13988196,FMC,1.0204077093646355,0.9119898559982514,1.0395407078240535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-05,4.249783039093018,4.282307147979736,4.249783039093018,4.266045093536377,1.8723666667938232,11094166,FMC,1.022872432201852,0.9085138365841002,1.0355785325230558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-06,4.266045093536377,4.282307147979736,4.255204200744629,4.255204200744629,1.8676100969314573,5522870,FMC,1.0509544829912256,0.9044582539635632,1.0573241284718895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-07,4.2389421463012695,4.2389421463012695,4.141369819641113,4.18473482131958,1.836680054664612,11622240,FMC,1.0556997775518948,0.9391193941996816,1.010363214211236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-08,4.18473482131958,4.20099687576294,4.18473482131958,4.195577144622803,1.8414393663406368,6274626,FMC,1.0465116685558011,0.9366921831930668,1.0271316717887675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-09,4.195577144622803,4.2877278327941895,4.18473482131958,4.190155982971191,1.8390597105026243,5725798,FMC,1.0543337522268372,0.9314356876392796,1.0413975334784755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-12,4.195577144622803,4.206418037414551,4.195577144622803,4.195577144622803,1.8414393663406368,3705742,FMC,1.0658907590046116,0.9366921831930668,1.052971257477045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-13,4.195577144622803,4.195577144622803,4.190155982971191,4.190155982971191,1.8390597105026243,6161632,FMC,1.0737385016844654,0.9379042183485468,1.0543337522268372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-14,4.190155982971191,4.20099687576294,4.190155982971191,4.190155982971191,1.8390597105026243,3980156,FMC,1.060802023652974,0.9379042183485468,1.0413975334784755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-15,4.190155982971191,4.20099687576294,4.190155982971191,4.20099687576294,1.8438174724578853,4856436,FMC,1.0451619059909376,0.929032223443599,1.077420197837185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-16,4.20099687576294,4.2389421463012695,4.195577144622803,4.2389421463012695,1.860471487045288,6701236,FMC,1.01662439226679,0.9335042250265044,1.0997448158061702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-19,4.2389421463012695,4.255204200744629,4.233520984649658,4.255204200744629,1.8676100969314573,3486672,FMC,1.0127385250030176,0.9171967151367212,1.1019100510900577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-20,4.255204200744629,4.282307147979736,4.249783039093018,4.282307147979736,1.879504561424256,3694212,FMC,1.0189878150579077,0.911392226025592,1.1265821989979083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-21,4.282307147979736,4.293148040771484,4.27146577835083,4.276885986328125,1.87712562084198,2359038,FMC,1.020279210497387,0.91254726217703,1.159696163032339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-22,4.276885986328125,4.309410095214844,4.27146577835083,4.293148040771484,1.884262561798096,1835576,FMC,1.0101008835695042,0.9154041985684224,1.1616165412106787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-23,4.293148040771484,4.298569202423096,4.276885986328125,4.276885986328125,1.87712562084198,1344398,FMC,1.020279210497387,0.91254726217703,1.159696163032339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-27,4.276885986328125,4.293148040771484,4.27146577835083,4.2877278327941895,1.8818845748901367,1932428,FMC,1.005056696932396,0.9102395911618056,1.1820472974445333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-28,4.2877278327941895,4.309410095214844,4.282307147979736,4.298569202423096,1.8866416215896609,5068588,FMC,0.9709965003184254,0.914249871590303,1.1601517398542438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-29,4.228100776672363,4.228100776672363,4.173893928527832,4.173893928527832,1.83192241191864,2303694,FMC,1.032467686699773,0.9220780074338472,1.1883119971987235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-30,4.173893928527832,4.336513042449951,4.173893928527832,4.309410095214844,1.891400694847107,2160261,FMC,0.9559746402088612,0.8993710473806015,1.1572326084746467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-02,4.309410095214844,4.309410095214844,4.228100776672363,4.255204200744629,1.8676100969314573,1347165,FMC,0.9681523470654126,0.9299360699279088,1.210190258299653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-03,4.255204200744629,4.309410095214844,4.255204200744629,4.282307147979736,1.879504561424256,907642,FMC,0.9620253846987652,0.911392226025592,1.1708865933924026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-04,4.282307147979736,4.363616943359375,4.282307147979736,4.336513042449951,1.9032952785491943,1474918,FMC,0.9000000501064824,0.9000000501064824,1.2000004008518603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-05,4.336513042449951,4.41782283782959,4.336513042449951,4.363616943359375,1.9151922464370728,1609127,FMC,0.9006207410687438,0.9006207410687438,1.1925461276524283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-06,4.363616943359375,4.472029209136963,4.363616943359375,4.472029209136963,1.9627732038497925,958835,FMC,0.8969700153690251,0.8909094387557558,1.1454554785670277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-09,4.472029209136963,4.526236057281494,4.41782283782959,4.41782283782959,1.9389827251434328,1753482,FMC,0.9325153212045764,0.8466258920948965,1.1595097214535472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-10,4.41782283782959,4.444925785064697,4.363616943359375,4.390719890594482,1.9270877838134768,445058,FMC,0.9444441970051932,0.8271602188946591,1.1728389150679617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-11,4.390719890594482,4.444925785064697,4.390719890594482,4.41782283782959,1.9389827251434328,488411,FMC,0.9386503814300888,0.7975458406530783,1.1656439824348248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-12,4.41782283782959,4.499133110046387,4.41782283782959,4.472029209136963,1.9627732038497925,515160,FMC,0.9212124432923664,0.7878789075085932,1.1575763888530384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-13,4.472029209136963,4.499133110046387,4.444925785064697,4.499133110046387,1.9746692180633545,692722,FMC,0.9096384691180524,0.8192771193438394,1.2048193251128936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-16,4.499133110046387,4.499133110046387,4.41782283782959,4.444925785064697,1.9508782625198364,358352,FMC,0.9329269332220724,0.8170732042651847,1.2195120937763306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-17,4.444925785064697,4.444925785064697,4.336513042449951,4.390719890594482,1.9270877838134768,944999,FMC,0.9382712681459572,0.8456788817527406,1.2716042921802266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-18,4.390719890594482,4.41782283782959,4.282307147979736,4.309410095214844,1.891400694847107,942693,FMC,0.9559746402088612,0.8742133837935806,1.3018867318042189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-19,4.309410095214844,4.336513042449951,4.282307147979736,4.309410095214844,1.891400694847107,706558,FMC,0.9496851140148764,0.8679244878694792,1.3207546170893012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-20,4.309410095214844,4.363616943359375,4.309410095214844,4.363616943359375,1.9151922464370728,914098,FMC,0.9316767166919886,0.8571426615187532,1.2795024112404756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-23,4.363616943359375,4.363616943359375,4.309410095214844,4.363616943359375,1.9151922464370728,651214,FMC,0.9378876130452788,0.8385089765543533,1.2795024112404756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-24,4.363616943359375,4.363616943359375,4.309410095214844,4.336513042449951,1.9032952785491943,230139,FMC,0.9437500869034308,0.8562504517412565,1.287500223913344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-25,4.336513042449951,4.363616943359375,4.336513042449951,4.363616943359375,1.9151922464370728,682576,FMC,0.9068321976183316,0.8322978312249308,1.3167697811692751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-26,4.363616943359375,4.363616943359375,4.282307147979736,4.309410095214844,1.891400694847107,1795452,FMC,0.8993710473806015,0.8490564135034314,1.3584902616054904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-27,4.282307147979736,4.282307147979736,4.03837776184082,4.173893928527832,1.83192241191864,915943,FMC,0.935064626600454,0.8831167183207906,1.3831166857841264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,4.173893928527832,4.336513042449951,4.146790981292725,4.309410095214844,1.891400694847107,1676923,FMC,0.8993710473806015,0.8427671394174,1.3459117134334273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-01,4.309410095214844,4.336513042449951,4.119688034057617,4.119688034057617,1.8081310987472528,3030084,FMC,0.9473681677443184,0.8815789707907652,1.4013156771331825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-02,4.065481185913086,4.173893928527832,4.065481185913086,4.119688034057617,1.8081310987472528,281793,FMC,0.9473681677443184,0.8815789707907652,1.3815791356146674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-03,4.119688034057617,4.173893928527832,4.011274814605713,4.119688034057617,1.8081310987472528,884582,FMC,0.9539473445649616,0.8947367310660026,1.3947369618194665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-07,4.119688034057617,4.173893928527832,3.848655939102173,3.902862071990967,1.7129658460617063,490256,FMC,0.99305600742244,0.9444445797628698,1.4722227422315994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-08,3.902862071990967,3.929965019226074,3.821552038192749,3.929965019226074,1.7248618602752686,1198659,FMC,0.9862071062720166,0.9241379786981856,1.3931028620123171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-09,3.929965019226074,4.011274814605713,3.902862071990967,4.011274814605713,1.760548710823059,255966,FMC,0.959459603117516,0.9054054246208142,1.405405797033738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-10,3.957068920135498,4.173893928527832,3.929965019226074,4.119688034057617,1.8081310987472528,2022823,FMC,0.9539473445649616,0.8684208808677228,1.361842330377909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-11,4.173893928527832,4.173893928527832,4.09258508682251,4.146790981292725,1.8200268745422363,502247,FMC,0.947712302714814,0.8692809532829623,1.3398691808713572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-14,4.146790981292725,4.20099687576294,4.065481185913086,4.146790981292725,1.8200268745422363,1341170,FMC,0.9411761276835776,0.8888886923929614,1.3333329403414784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-15,4.146790981292725,4.173893928527832,4.119688034057617,4.119688034057617,1.8081310987472528,699640,FMC,0.9539473445649616,0.8947367310660026,1.26315790861675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-16,4.119688034057617,4.173893928527832,4.09258508682251,4.09258508682251,1.7962350845336914,356508,FMC,0.9602650984423058,0.8874174470888866,1.3642385222318791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-17,4.119688034057617,4.173893928527832,4.03837776184082,4.146790981292725,1.8200268745422363,888271,FMC,0.947712302714814,0.8758169318182711,1.3986927256945672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-18,4.146790981292725,4.173893928527832,4.03837776184082,4.119688034057617,1.8081310987472528,615702,FMC,0.9473681677443184,0.8749999917588049,1.3815791356146674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-21,4.119688034057617,4.146790981292725,4.065481185913086,4.119688034057617,1.8081310987472528,315922,FMC,0.9605265873151656,0.8749999917588049,1.4210526142290631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-22,4.119688034057617,4.146790981292725,4.03837776184082,4.09258508682251,1.7962350845336914,429377,FMC,0.9536423493845728,0.9006623479085888,1.4370861735852984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-23,4.119688034057617,4.119688034057617,4.03837776184082,4.065481185913086,1.7843400239944458,919633,FMC,0.9599996766462928,0.9399998490125252,1.619999934527555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-24,4.065481185913086,4.09258508682251,4.03837776184082,4.09258508682251,1.7962350845336914,498557,FMC,0.9536423493845728,0.933774964971922,1.6092719415935002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-25,4.09258508682251,4.09258508682251,4.03837776184082,4.09258508682251,1.7962350845336914,336215,FMC,0.9602650984423058,0.9403977140296548,1.701987242824354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-28,4.03837776184082,4.065481185913086,3.902862071990967,3.957068920135498,1.73675799369812,192320,FMC,0.9863008273330284,1.0,1.7602735729922656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-29,3.929965019226074,3.984172105789185,3.87575888633728,3.87575888633728,1.70107102394104,335754,FMC,1.0069925487844171,1.0559436139075342,1.832167476382339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-30,3.848655939102173,3.957068920135498,3.848655939102173,3.902862071990967,1.7129658460617063,963908,FMC,1.00694468850089,1.0555558377911285,1.7361114407081326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-31,3.902862071990967,3.929965019226074,3.848655939102173,3.87575888633728,1.70107102394104,213997,FMC,0.9930069606628574,1.0839156310981837,1.6853142109340278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-01,3.848655939102173,3.929965019226074,3.848655939102173,3.902862071990967,1.7129658460617063,228294,FMC,0.99305600742244,1.0763889290011364,1.7083336609972346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-04,3.848655939102173,3.929965019226074,3.848655939102173,3.902862071990967,1.7129658460617063,624004,FMC,1.0138894465941128,1.0972224377651427,1.7222230379990149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-05,3.902862071990967,3.929965019226074,3.87575888633728,3.929965019226074,1.7248618602752686,294707,FMC,0.9931032075741626,1.1103452923073096,1.724137840473447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-06,3.902862071990967,3.929965019226074,3.848655939102173,3.87575888633728,1.70107102394104,271647,FMC,1.0069925487844171,1.1398599457953256,1.8041957395075328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-07,3.87575888633728,3.929965019226074,3.848655939102173,3.87575888633728,1.70107102394104,394326,FMC,1.0139857983584424,1.1398599457953256,1.846152854267017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-08,3.902862071990967,3.929965019226074,3.848655939102173,3.848655939102173,1.689175367355347,84400,FMC,1.0352111493221865,1.1690137425784215,1.8239431242294368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-11,3.848655939102173,3.957068920135498,3.848655939102173,3.929965019226074,1.7248618602752686,861522,FMC,0.9517243190531052,1.07586236686366,1.7931031384617937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
