Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Issuance Of Stock
1983-05-11,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,9527,CUZ,1.0,0.9375001582282784,1.1041666217376496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-12,0.0,8.230219841003418,8.096396446228027,8.096396446228027,1.2819586992263794,10275,CUZ,0.9917352382388854,0.9297519427695146,1.0950409476644132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-13,0.0,8.230219841003418,8.0294828414917,8.0294828414917,1.271363615989685,4483,CUZ,1.0,0.9479173454855152,1.1041666217376496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-16,0.0,8.096396446228027,8.0294828414917,8.0294828414917,1.271363615989685,4110,CUZ,1.0,0.9479173454855152,1.1041666217376496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-17,0.0,8.096396446228027,8.0294828414917,8.0294828414917,1.271363615989685,8780,CUZ,0.9916663627120974,0.9479173454855152,1.1041666217376496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-18,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,1868,CUZ,0.98958375039182,0.9479173454855152,1.0937499970698463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-19,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,5978,CUZ,0.98958375039182,0.9479173454855152,1.083333653696761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-20,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,10648,CUZ,1.0,0.9479173454855152,1.083333653696761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-23,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,2242,CUZ,1.0,0.9375001582282784,1.083333653696761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-24,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,374,CUZ,1.0,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-25,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,2429,CUZ,0.98958375039182,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-26,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,4483,CUZ,0.9791661880749608,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-27,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,7846,CUZ,0.9687505010562149,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-31,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,5604,CUZ,0.9687505010562149,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-01,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,1681,CUZ,0.9583328449744496,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-02,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,2055,CUZ,0.9583328449744496,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-03,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,5044,CUZ,0.9583328449744496,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-06,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,7472,CUZ,0.9583328449744496,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-07,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,9901,CUZ,0.9583328449744496,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-08,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,6912,CUZ,0.9583328449744496,0.9270831585008528,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-09,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,6725,CUZ,0.9375001582282784,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-10,0.0,8.096396446228027,8.0294828414917,8.0294828414917,1.271363615989685,747,CUZ,0.9375001582282784,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-13,0.0,8.096396446228027,8.0294828414917,8.0294828414917,1.271363615989685,24472,CUZ,0.9375001582282784,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-14,0.0,8.230219841003418,8.0294828414917,8.0294828414917,1.271363615989685,17934,CUZ,0.9375001582282784,0.9375001582282784,1.052083123339013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-16,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,2802,CUZ,0.9375001582282784,0.9375001582282784,1.062499748006816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-17,0.0,8.163308143615723,8.0294828414917,8.0294828414917,1.271363615989685,17747,CUZ,0.9375001582282784,0.9375001582282784,1.062499748006816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-20,0.0,8.163308143615723,7.962571144104004,7.962571144104004,1.2607685327529907,6538,CUZ,0.987394778014906,0.9453786005853014,1.071428645720116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-21,0.0,8.280405044555664,7.94584321975708,7.94584321975708,1.2581207752227783,18681,CUZ,1.0105258899047762,0.9473681816794998,1.0736835033781882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-22,0.0,8.280405044555664,7.94584321975708,7.94584321975708,1.2581207752227783,0,CUZ,1.0105258899047762,0.9473681816794998,1.0736835033781882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-23,0.0,8.280405044555664,8.0294828414917,8.0294828414917,1.271363615989685,16589,CUZ,1.0,0.9375001582282784,1.062499748006816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-24,0.0,8.280405044555664,8.0294828414917,8.0294828414917,1.271363615989685,3587,CUZ,0.98958375039182,0.9375001582282784,1.062499748006816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-27,0.0,8.280405044555664,8.0294828414917,8.0294828414917,1.271363615989685,598,CUZ,0.98958375039182,0.9375001582282784,1.072916841499147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-28,0.0,8.19676399230957,7.94584321975708,7.94584321975708,1.2581207752227783,1943,CUZ,1.0,0.9473681816794998,1.0736835033781882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-29,0.0,8.113123893737793,7.862202167510986,7.862202167510986,1.244876265525818,3587,CUZ,1.0106392177790986,0.9574474380813768,1.0851066559964544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-30,0.0,8.0294828414917,7.778562068939209,7.778562068939209,1.2316341400146484,10312,CUZ,1.0107516713616045,0.9569885718666132,1.0967733661540178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-01,0.0,8.0294828414917,7.778562068939209,7.778562068939209,1.2316341400146484,7472,CUZ,0.9892462960582658,0.9677415982816376,1.12903167108285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-05,0.0,8.0294828414917,7.694921016693115,7.694921016693115,1.2183895111083984,22866,CUZ,0.9891316471687746,0.978261533187119,1.173914289896319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-06,0.0,7.862202167510986,7.694921016693115,7.694921016693115,1.2183895111083984,1494,CUZ,0.9891316471687746,0.967391614888844,1.326087764779183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-07,0.0,7.862202167510986,7.694921016693115,7.694921016693115,1.2183895111083984,149,CUZ,0.978261533187119,0.9891316471687746,1.4130439802312822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-08,0.0,7.862202167510986,7.694921016693115,7.694921016693115,1.2183895111083984,747,CUZ,0.978261533187119,1.0,1.3913056112600914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-11,0.0,7.862202167510986,7.694921016693115,7.694921016693115,1.2183895111083984,225369,CUZ,0.9891316471687746,1.0,1.347827503534042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-12,0.0,7.862202167510986,7.694921016693115,7.694921016693115,1.2183895111083984,2092,CUZ,0.9891316471687746,1.0,1.347827503534042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-13,0.0,7.862202167510986,7.52764081954956,7.52764081954956,1.191903591156006,12554,CUZ,1.0111116645323277,1.0333336933905102,1.3333339334286285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-14,0.0,7.862202167510986,7.52764081954956,7.52764081954956,1.191903591156006,2092,CUZ,1.0111116645323277,1.0333336933905102,1.3111109044116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-15,0.0,7.862202167510986,7.52764081954956,7.52764081954956,1.191903591156006,2989,CUZ,1.0,1.0444437576687178,1.3111109044116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-18,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,1196,CUZ,1.0,1.0555558222645751,1.2888888755534376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-19,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,1793,CUZ,1.0111116645323277,1.0555558222645751,1.3111109044116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-20,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,46778,CUZ,1.0111116645323277,1.0555558222645751,1.3111109044116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-21,0.0,8.0294828414917,7.862202167510986,7.862202167510986,1.244876265525818,60079,CUZ,0.9680862728206732,1.0319149720586829,1.2340433518702252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-22,0.0,8.19676399230957,8.0294828414917,8.0294828414917,1.271363615989685,12554,CUZ,0.9479173454855152,1.01041624960818,1.2083335247700158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-25,0.0,8.19676399230957,8.0294828414917,8.0294828414917,1.271363615989685,1046,CUZ,0.9479173454855152,1.01041624960818,1.2083335247700158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-26,0.0,8.19676399230957,8.0294828414917,8.0294828414917,1.271363615989685,4185,CUZ,0.9479173454855152,1.1562501201362854,1.2083335247700158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-27,0.0,8.19676399230957,7.94584321975708,7.94584321975708,1.2581207752227783,1494,CUZ,0.9473681816794998,1.1368422538739773,1.2210523104199953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-28,7.94584321975708,7.94584321975708,7.94584321975708,7.94584321975708,1.2581207752227783,0,CUZ,0.9473681816794998,1.1263151321949592,1.2210523104199953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-07-29,0.0,8.19676399230957,7.94584321975708,7.94584321975708,1.2581207752227783,3736,CUZ,0.9473681816794998,1.1263151321949592,1.242104753492601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-01,0.0,8.113123893737793,7.94584321975708,7.94584321975708,1.2581207752227783,3288,CUZ,0.9473681816794998,1.1368422538739773,1.2210523104199953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-02,0.0,8.113123893737793,7.862202167510986,7.862202167510986,1.244876265525818,1943,CUZ,0.9574474380813768,1.159575626373018,1.2553197764694626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-03,0.0,7.94584321975708,7.694921016693115,7.694921016693115,1.2183895111083984,6576,CUZ,0.978261533187119,1.1847838168278315,1.2826093635280618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-04,0.0,7.862202167510986,7.611280918121338,7.611280918121338,1.205147624015808,6875,CUZ,0.9890104476863424,1.1978019510538145,1.2967023825385815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-05,0.0,7.862202167510986,7.611280918121338,7.611280918121338,1.205147624015808,4932,CUZ,0.9890104476863424,1.1868129922406732,1.2967023825385815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-08,0.0,7.778562068939209,7.52764081954956,7.52764081954956,1.191903591156006,5530,CUZ,1.0,1.2000004600730594,1.3111109044116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-09,0.0,7.778562068939209,7.52764081954956,7.52764081954956,1.191903591156006,3736,CUZ,1.0,1.2000004600730594,1.3111109044116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-10,0.0,7.694921016693115,7.611280918121338,7.611280918121338,1.205147624015808,3288,CUZ,0.9890104476863424,1.175823143176757,1.2967023825385815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-11,0.0,7.694921016693115,7.611280918121338,7.611280918121338,1.205147624015808,3736,CUZ,0.9780210932061896,1.1648342832803686,1.3186811904156392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-12,0.0,7.694921016693115,7.611280918121338,7.611280918121338,1.205147624015808,4035,CUZ,0.9890104476863424,1.1648342832803686,1.4065929598375233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-15,0.0,7.694921016693115,7.611280918121338,7.611280918121338,1.205147624015808,3886,CUZ,0.9890104476863424,1.1648342832803686,1.3406585145414056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-16,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,11209,CUZ,1.0,1.1777775310719345,1.466666506641254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-17,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,37811,CUZ,1.0,1.1777775310719345,1.4222225489407716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-18,0.0,7.862202167510986,7.611280918121338,7.611280918121338,1.205147624015808,4483,CUZ,0.9890104476863424,1.1648342832803686,1.4065929598375233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-19,0.0,7.862202167510986,7.611280918121338,7.611280918121338,1.205147624015808,897,CUZ,0.9890104476863424,1.1648342832803686,1.3406585145414056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-22,0.0,7.862202167510986,7.611280918121338,7.611280918121338,1.205147624015808,2989,CUZ,0.9890104476863424,1.1648342832803686,1.3186811904156392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-23,0.0,7.778562068939209,7.611280918121338,7.611280918121338,1.205147624015808,2690,CUZ,0.9890104476863424,1.1538453244672269,1.3186811904156392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-24,0.0,7.778562068939209,7.611280918121338,7.611280918121338,1.205147624015808,1793,CUZ,0.9890104476863424,1.1428566624043437,1.3186811904156392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-25,0.0,7.778562068939209,7.611280918121338,7.611280918121338,1.205147624015808,299,CUZ,0.9890104476863424,1.1428566624043437,1.3186811904156392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-26,0.0,7.778562068939209,7.52764081954956,7.52764081954956,1.191903591156006,4483,CUZ,1.0,1.1555557022455163,1.3333339334286285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-29,0.0,7.778562068939209,7.52764081954956,7.52764081954956,1.191903591156006,4185,CUZ,1.0,1.122221808823241,1.3333339334286285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-30,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,3437,CUZ,1.0,1.122221808823241,1.3111109044116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-08-31,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,3587,CUZ,1.0,1.122221808823241,1.3111109044116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-01,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,24211,CUZ,0.9888885354994372,1.122221808823241,1.3111109044116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-02,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,2391,CUZ,1.0,1.122221808823241,1.3555554622073982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-06,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,448,CUZ,1.0,1.122221808823241,1.3333339334286285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-07,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,1494,CUZ,0.9888885354994372,1.122221808823241,1.3333339334286285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-08,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,5679,CUZ,1.0111116645323277,1.122221808823241,1.3333339334286285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-09,0.0,7.778562068939209,7.52764081954956,7.52764081954956,1.191903591156006,2989,CUZ,1.02222152877877,1.122221808823241,1.2888888755534376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-12,0.0,7.778562068939209,7.52764081954956,7.52764081954956,1.191903591156006,2541,CUZ,1.02222152877877,1.122221808823241,1.2888888755534376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-13,0.0,7.694921016693115,7.443999767303467,7.443999767303467,1.1786597967147827,3138,CUZ,1.0337075333394354,1.1348314481737458,1.3033712388044685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-14,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,1345,CUZ,1.0333336933905102,1.122221808823241,1.2666667466793724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-15,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,3288,CUZ,1.0333336933905102,1.122221808823241,1.2666667466793724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-16,7.52764081954956,7.52764081954956,7.52764081954956,7.52764081954956,1.191903591156006,0,CUZ,1.0444437576687178,1.122221808823241,1.2666667466793724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-19,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,149,CUZ,1.0555558222645751,1.122221808823241,1.2666667466793724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-20,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,2690,CUZ,1.0555558222645751,1.1333328732602734,1.2666667466793724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-21,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,8818,CUZ,1.0555558222645751,1.1333328732602734,1.2666667466793724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-23,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,1943,CUZ,1.0777771510115803,1.1333328732602734,1.2666667466793724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-26,0.0,7.778562068939209,7.52764081954956,7.52764081954956,1.191903591156006,13450,CUZ,1.0777771510115803,1.1333328732602734,1.2888888755534376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-27,0.0,7.778562068939209,7.52764081954956,7.52764081954956,1.191903591156006,1345,CUZ,1.0777771510115803,1.1333328732602734,1.3111109044116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-28,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,13749,CUZ,1.2333332533206272,1.1333328732602734,1.3111109044116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-09-29,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,6127,CUZ,1.2000004600730594,1.1333328732602734,1.3111109044116205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-04,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,598,CUZ,1.188888495493084,1.144444437776719,1.3333339334286285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-05,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,11059,CUZ,1.188888495493084,1.1333328732602734,1.444443977703659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-06,0.0,7.611280918121338,7.52764081954956,7.52764081954956,1.191903591156006,3587,CUZ,1.2000004600730594,1.1333328732602734,1.466666506641254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-10,0.0,7.694921016693115,7.443999767303467,7.443999767303467,1.1786597967147827,1345,CUZ,1.2247199568335791,1.1460673600466862,1.4831464356096673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-11,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,13450,CUZ,1.211111524510092,1.1666664666349011,1.3999999199872937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-13,0.0,7.694921016693115,7.52764081954956,7.52764081954956,1.191903591156006,21222,CUZ,1.211111524510092,1.2000004600730594,1.3999999199872937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-14,0.0,7.611280918121338,7.443999767303467,7.443999767303467,1.1786597967147827,1494,CUZ,1.213484044960639,1.3707869123214949,1.3932594440452235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-17,0.0,7.778562068939209,7.611280918121338,7.611280918121338,1.205147624015808,12703,CUZ,1.1868129922406732,1.4285701850465369,1.3186811904156392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-20,0.0,7.94584321975708,7.694921016693115,7.694921016693115,1.2183895111083984,6277,CUZ,1.173914289896319,1.3913056112600914,1.2826093635280618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-21,0.0,7.94584321975708,7.694921016693115,7.694921016693115,1.2183895111083984,1793,CUZ,1.1630438823895914,1.347827503534042,1.2826093635280618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-24,7.694921016693115,7.694921016693115,7.694921016693115,7.694921016693115,1.2183895111083984,0,CUZ,1.15217445329977,1.347827503534042,1.3043492979663018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-25,0.0,7.94584321975708,7.778562068939209,7.778562068939209,1.2316341400146484,6426,CUZ,1.1397843103397547,1.2903227117793632,1.2903227117793632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-26,0.0,7.94584321975708,7.778562068939209,7.778562068939209,1.2316341400146484,4782,CUZ,1.1397843103397547,1.2688165621597849,1.2688165621597849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-27,0.0,8.0294828414917,7.862202167510986,7.862202167510986,1.244876265525818,7024,CUZ,1.1276600797546323,1.2553197764694626,1.2765971586682048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-28,0.0,8.113123893737793,7.94584321975708,7.94584321975708,1.2581207752227783,11657,CUZ,1.1157889580345888,1.2210523104199953,1.2842101133971366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-10-31,0.0,8.19676399230957,7.94584321975708,7.94584321975708,1.2581207752227783,6576,CUZ,1.1157889580345888,1.242104753492601,1.3052633144846608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-01,0.0,8.19676399230957,7.94584321975708,7.94584321975708,1.2581207752227783,5679,CUZ,1.1157889580345888,1.242104753492601,1.3263153785498076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-02,0.0,8.280405044555664,8.113123893737793,8.113123893737793,1.2846064567565918,12105,CUZ,1.0927839117451092,1.1958769717317832,1.298969753323571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-11-03,0.0,8.280405044555664,8.113123893737793,8.113123893737793,1.2846064567565918,7323,CUZ,1.0824746707052484,1.1958769717317832,1.2783517352353273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
