Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2013-05-10,44.66999816894531,44.755001068115234,44.38750076293945,44.6875,42.06709289550781,13837600,V,1.0040753068019292,1.0014359378564903,1.13652318593033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,44.64500045776367,45.11000061035156,44.532501220703125,44.73249816894531,42.10945510864258,12480000,V,1.020422256487402,0.9756346307971172,1.123576411476635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,44.744998931884766,45.372501373291016,44.65999984741211,45.08000183105469,42.43658828735352,16074800,V,1.0052224383718202,0.9636609187813164,1.1009155739805585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,45.0,45.4474983215332,44.91999816894531,45.43999862670898,42.85390853881836,13624400,V,1.003245624068945,0.9644732303444176,1.094226534964053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16,45.435001373291016,45.435001373291016,44.94499969482422,44.95000076293945,42.39178466796875,9913600,V,1.023415082060681,0.965180992071091,1.1256407053806294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,45.220001220703125,46.14500045776367,45.130001068115234,46.14250183105469,43.516414642333984,13248800,V,0.9894892574376288,0.9682999012848226,1.0993237208249578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,45.977500915527344,46.22499847412109,45.20000076293945,45.40250015258789,42.818546295166016,21192000,V,0.9826548325667896,0.9870049110772074,1.1161906077040435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,45.3849983215332,45.67250061035156,45.09749984741211,45.38750076293945,42.80439376831055,13422800,V,0.9887082292308604,0.9883246597982428,1.1253518986642352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,45.52000045776367,46.10499954223633,45.025001525878906,45.03499984741211,42.47195053100586,19563200,V,0.9896189672372344,0.973258556605325,1.1367791332439416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,44.595001220703125,44.87749862670898,44.27750015258789,44.525001525878906,41.99097442626953,16906000,V,1.0133067979253032,0.9797376959109104,1.1468127440454767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,44.470001220703125,45.275001525878906,44.22499847412109,45.11249923706055,42.54503631591797,12306400,V,1.012191688530884,0.9727526211507188,1.141168245893499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,45.61000061035156,45.6349983215332,44.91749954223633,45.00749969482422,42.44601058959961,9937200,V,1.0234960704026532,0.9759126633520168,1.1249836545754113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,44.80500030517578,45.04999923706055,44.51750183105469,44.53499984741211,42.000396728515625,7490400,V,1.0258784801517724,0.980923878253452,1.1424978510741723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,44.584999084472656,45.497501373291016,44.584999084472656,45.25749969482422,42.68180084228516,9628000,V,1.0231450655290504,0.9796525590194032,1.1185468153894909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,45.14250183105469,45.34999847412109,44.525001525878906,44.53499984741211,42.000396728515625,12514400,V,1.0398563071608822,0.9908781459147884,1.1375955572638778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,44.6875,45.16999816894531,44.37749862670898,45.04750061035156,42.48374176025391,15232400,V,1.0380153899780349,0.9797161820685868,1.123093066284943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,44.84999847412109,45.4375,44.67499923706055,45.04999923706055,42.48609924316406,13528400,V,1.0587677136184177,0.9822191311568258,1.1109975006904615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,44.96749877929688,45.04750061035156,44.21500015258789,44.30500030517578,41.783504486083984,12176800,V,1.0613924850923857,1.009363301180147,1.1649693539706545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,44.17250061035156,44.85499954223633,44.09999847412109,44.837501525878906,42.28569030761719,14664800,V,1.0437691137705751,1.0311150082905276,1.138708012853475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,45.16249847412109,45.25,44.88750076293945,44.98500061035156,42.4247932434082,13899200,V,1.0375681849550484,1.037310753452464,1.1568437620966057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,45.1349983215332,45.78499984741211,44.907501220703125,45.58250045776367,42.98828887939453,13779200,V,1.041847182060856,1.0168450567843703,1.1438269991220256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-11,45.13750076293945,45.48749923706055,44.88999938964844,44.915000915527344,42.35877227783203,7856400,V,1.0615608759937096,1.053927838172898,1.191557747419016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12,45.15999984741211,45.15999984741211,44.6775016784668,44.78749847412109,42.238529205322266,9994800,V,1.0619593794651416,1.0590528293458696,1.2067170090576025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,44.78749847412109,45.68999862670898,44.6775016784668,45.5625,42.969425201416016,9760400,V,1.0391219882287004,1.053242504978393,1.1902122099111192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,45.51250076293945,45.619998931884766,45.02750015258789,45.23249816894531,42.65821075439453,7427200,V,1.0481399038541506,1.0722776844084656,1.1982854783067327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,45.58000183105469,45.93000030517578,45.375,45.587501525878906,42.99299621582031,14779200,V,1.047491312608049,1.0697517451977558,1.200294915262659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,45.43000030517578,46.307498931884766,45.43000030517578,46.00249862670898,43.38439178466797,7579200,V,1.0321175898126065,1.0825321785238282,1.1932852473384672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,46.0625,46.282501220703125,45.63249969482422,45.657501220703125,43.059024810791016,12220800,V,1.04703497136033,1.0765041308366257,1.2103823067038222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,45.38249969482422,45.619998931884766,44.6150016784668,44.6150016784668,42.07585144042969,15534000,V,1.0567074212243557,1.085378404871399,1.2356835926096372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,45.0,45.375,44.70000076293945,44.875,42.3210563659668,17923200,V,1.04038971315761,1.0691552558356787,1.23545928592849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,44.52750015258789,44.869998931884766,43.91999816894531,44.567501068115234,42.03104782104492,15527600,V,1.0916589997973352,1.087771699645323,1.2539508541650273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,44.95000076293945,45.345001220703125,44.625,45.11750030517578,42.54973983764648,12721600,V,1.0705383525553116,1.0716803481105122,1.229375249178356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,45.47249984741211,45.78499984741211,45.119998931884766,45.66249847412109,43.0637321472168,10392800,V,1.051026942485711,1.04819362809429,1.2155260668024404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,45.86000061035156,46.25,45.625,46.06499862670898,43.44332504272461,11102400,V,1.038966907311971,1.050561241796153,1.1976594268188694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,46.06499862670898,46.18000030517578,45.55500030517578,45.6875,43.08730316162109,12656400,V,0.9685914519581008,1.0515670631048322,1.2167838947194525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,45.97499847412109,46.8650016784668,45.907501220703125,46.30500030517578,43.66967391967773,11616000,V,0.9673357446965748,1.0203971210744338,1.2044052701043344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,46.27000045776367,46.7599983215332,46.06499862670898,46.310001373291016,43.67437744140625,8749200,V,0.993306300930319,1.0301847082219406,1.2025954111529276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,46.04499816894531,46.86000061035156,45.98249816894531,46.7599983215332,44.098777770996094,4533200,V,0.986633397432404,0.9980416479602916,1.1868357290469134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,47.21749877929688,47.71500015258789,46.875,47.6974983215332,44.98291015625,8495600,V,0.9585934531886022,0.958471421302578,1.151774932157395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,47.900001525878906,48.192501068115234,47.01499938964844,47.025001525878906,44.34869766235352,19588000,V,0.9643274474022956,0.9792084722312416,1.188259591105774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,47.23749923706055,47.38249969482422,46.650001525878906,46.79999923706055,44.136497497558594,23330400,V,0.9657052762988244,1.0116382564119053,1.1999245815816226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,46.837501525878906,46.95249938964844,46.45249938964844,46.67499923706055,44.01861572265625,15523200,V,0.963095759711925,1.0313577629537396,1.192438377095983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,47.334999084472656,47.51499938964844,46.880001068115234,47.4900016784668,44.787227630615234,14235200,V,0.946304748531668,1.0201982794386333,1.2269870892739558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,47.47499847412109,47.682498931884766,47.28749847412109,47.68000030517578,44.96641540527344,7782800,V,0.939755045863154,1.005258797408412,1.2207817724206196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,47.875,47.95750045776367,47.45000076293945,47.5625,44.8556022644043,14529200,V,0.93918031416423,1.0301754618119956,1.229391237599424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,47.54750061035156,47.682498931884766,47.17499923706055,47.345001220703125,44.65047454833984,7515200,V,0.9201121175881392,1.0489268811041983,1.2099128276183542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,47.11000061035156,47.48749923706055,47.03499984741211,47.40999984741211,44.71177291870117,11118000,V,0.914624471127402,1.0589529510602536,1.171199315958308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,47.5525016784668,47.84999847412109,47.48749923706055,47.75249862670898,45.0347900390625,5938400,V,0.9177670766415938,1.0492069865148743,1.1363631666327845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,47.77000045776367,47.997501373291016,47.34999847412109,47.47999954223633,44.777793884277344,9048400,V,0.9137507954776828,1.054912026770646,1.1679396297397475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,47.5525016784668,47.82749938964844,47.3125,47.80500030517578,45.08430480957031,7930400,V,0.9346254795415354,1.0420295839263265,1.1398399807760322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,47.682498931884766,47.86750030517578,47.1349983215332,47.14500045776367,44.46186447143555,11710800,V,0.950525039400155,1.0779739985145098,1.1758126761896257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,47.4474983215332,47.462501525878906,46.415000915527344,46.6875,44.030391693115234,13993600,V,0.9608053955956624,1.0893420489827723,1.158038738023079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,47.75,49.0,47.75,48.65250015258789,45.88357162475586,21923200,V,0.9008930169620264,1.045448064420466,1.101156765950541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,48.5,48.650001525878906,47.95750045776367,48.29999923706055,45.55112838745117,8709200,V,0.9031640266628592,1.0590928447515295,1.1147527145023155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,48.21500015258789,48.372501373291016,47.8125,47.99250030517578,45.26114273071289,5776400,V,0.9143780535876423,1.063686389569536,1.1274901838922533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,48.17499923706055,48.29999923706055,47.78749847412109,47.86000061035156,45.13617706298828,13911200,V,0.9177471806120564,1.0292141480630193,1.1484408026992157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,48.4375,48.72499847412109,42.747501373291016,44.25249862670898,41.73399353027344,90073600,V,0.9871854706938996,1.1272091226615393,1.2577718047632265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,45.43999862670898,45.43999862670898,43.31999969482422,44.79249954223633,42.24323654174805,74287200,V,0.9898231963684408,1.098299672985208,1.2357181281132574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,45.40499877929688,46.022499084472656,45.209999084472656,46.0,43.38203430175781,21698400,V,0.9593205092355664,1.0746415425497302,1.212991257735875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,46.0,46.28499984741211,45.70000076293945,46.1349983215332,43.50932693481445,11479600,V,0.9566226878136204,1.0804553228562994,1.2216493512152555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,46.0525016784668,46.07749938964844,45.212501525878906,45.72249984741211,43.12032318115234,19986800,V,0.967772419273136,1.0742069832853465,1.2320105020164136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,45.352500915527344,45.5,44.97499847412109,45.34749984741211,42.76666641235352,15556400,V,0.986159071092964,1.0951857657975073,1.2530098719786993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,45.602500915527344,45.63999938964844,44.98249816894531,45.19499969482422,42.62284851074219,9626800,V,1.022958611063279,1.1043120203083705,1.2575715158711944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,45.20000076293945,45.337501525878906,44.88999938964844,44.95249938964844,42.394142150878906,10028400,V,1.038060732253133,1.1046980348895068,1.2521632052203786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,44.84999847412109,44.994998931884766,44.59999847412109,44.93999862670898,42.38236618041992,13622400,V,1.0313824589346643,1.1156711309693912,1.250161134509355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,45.125,45.15999984741211,44.66999816894531,44.807498931884766,42.257415771484375,11407200,V,1.0564557363339548,1.1210423480762135,1.2532970352230208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-14,44.87749862670898,45.372501373291016,44.587501525878906,44.587501525878906,42.12749862670898,15338800,V,1.061844052472271,1.1348935493197747,1.2730900456930618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-15,44.36249923706055,44.372501373291016,43.36249923706055,43.48249816894531,41.08344268798828,17288400,V,1.101592809062545,1.1516364589873629,1.3107531093027174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-16,43.43000030517578,43.682498931884766,43.09000015258789,43.282501220703125,40.89448165893555,12612400,V,1.118523712568829,1.142430446772522,1.3110115134517009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-19,43.08250045776367,44.22249984741211,43.0525016784668,43.744998931884766,41.33144760131836,11982000,V,1.1127563974238175,1.134532821168401,1.2981265628474052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-20,43.65250015258789,43.817501068115234,43.22499847412109,43.30500030517578,40.91574478149414,14135200,V,1.14784663956135,1.166248314697146,1.309345292764178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-21,43.31499862670898,45.375,43.130001068115234,44.59749984741211,42.136940002441406,30930800,V,1.1000613256664482,1.1353132633456655,1.24607616224088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-22,44.90999984741211,45.35749816894531,44.255001068115234,44.72999954223633,42.262115478515625,10586400,V,1.0805947597023493,1.1308865793644776,1.2651637908935658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-23,45.09999847412109,45.147499084472656,44.40499877929688,44.775001525878906,42.30463790893555,9807200,V,1.069570195674319,1.1386459778247011,1.2488153417337045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-26,44.8650016784668,44.8650016784668,43.74250030517578,43.75,41.33618927001953,13789200,V,1.1060570684809592,1.1680135001422107,1.2840962846738944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-27,43.244998931884766,43.77000045776367,43.14250183105469,43.54249954223633,41.14014053344727,12762400,V,1.1083997140006792,1.1705303866860288,1.3000131390558107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-28,43.34249877929688,43.9474983215332,43.34249877929688,43.8025016784668,41.38579559326172,15672000,V,1.0906913589942262,1.1731330464507543,1.291952890200956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-29,43.77750015258789,44.31999969482422,43.6974983215332,43.84249877929688,41.42359924316406,9404800,V,1.101784353327781,1.1527503400881929,1.300390516650416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-30,43.852500915527344,43.875,43.45249938964844,43.60499954223633,41.19919204711914,9886400,V,1.0997591601057062,1.1647161175323868,1.3012576433171443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-03,44.00749969482422,44.59999847412109,43.8125,44.255001068115234,41.81333541870117,12550400,V,1.065698516984814,1.141779098203057,1.2519772851575774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-04,44.22499847412109,44.470001220703125,43.8125,44.04750061035156,41.61727523803711,9753200,V,1.0811057553361365,1.1480680666477294,1.257818372773854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-05,44.032501220703125,44.17499923706055,43.807498931884766,44.0525016784668,41.62200927734375,7406800,V,1.05743133509792,1.14634532616745,1.2748224720831165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-06,44.08000183105469,44.47249984741211,43.76250076293945,44.16749954223633,41.73065948486328,6697200,V,1.033169242087485,1.1311096123549995,1.2864467858598272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-09,44.31999969482422,44.66249847412109,44.31999969482422,44.63750076293945,42.17473602294922,10801600,V,1.0296832791026365,1.1541625821035626,1.258339789942957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-10,45.602500915527344,46.16249847412109,45.33250045776367,46.147499084472656,43.601409912109375,19507200,V,1.0240533382421184,1.1043462695216943,1.2062897949299063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-11,46.25,46.63249969482422,45.727500915527344,46.57749938964844,44.007694244384766,11006000,V,1.0316137170906612,1.1152335577803487,1.2035045217496378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-12,46.60749816894531,46.95249938964844,46.26499938964844,46.26499938964844,43.71242904663086,14212000,V,1.0452828535526506,1.1248783592843707,1.1974222596815365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-13,46.372501373291016,47.32500076293945,46.29999923706055,47.25,44.6430892944336,16403600,V,1.01253935129683,1.1305876021689631,1.1599783062651552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-16,47.7400016784668,47.77000045776367,47.220001220703125,47.345001220703125,44.73283386230469,11380800,V,1.033002758551527,1.1394304189744138,1.143233447411679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-17,47.33000183105469,47.97499847412109,47.13999938964844,47.900001525878906,45.25722503662109,10400800,V,1.0348642226719522,1.1300457437725002,1.1304582553306626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-18,47.60499954223633,48.5,47.54249954223633,48.41249847412109,45.74144744873047,10474800,V,1.0351151203176157,1.117514143705957,1.0994154207301137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-19,48.63249969482422,49.5,48.50249862670898,48.6775016784668,45.9918327331543,14966400,V,1.0273740692040956,1.1220312756215889,1.1128660820904406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-20,48.82500076293945,49.70750045776367,48.46749877929688,49.70750045776367,46.96500015258789,57707200,V,1.0057837357034138,1.10230926249755,1.0839497374547713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23,49.4900016784668,50.21500015258789,49.0,49.060001373291016,46.35321807861328,19551600,V,1.0135041606528663,1.1243638292062572,1.0980516521059864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-24,49.060001373291016,49.20000076293945,48.15499877929688,48.334999084472656,45.66822052001953,15296400,V,1.049498607126002,1.138481829990018,1.116338767003713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-25,48.317501068115234,48.5,47.66999816894531,47.88999938964844,45.247779846191406,10594800,V,1.060033382135752,1.1555471286186814,1.0884055840128606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-26,48.11249923706055,48.625,47.915000915527344,48.38999938964844,45.72018432617188,9326400,V,1.0491841153041832,1.1527702500201913,1.054910893970533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-27,47.997501373291016,48.4275016784668,47.95249938964844,48.26250076293945,45.5997200012207,7258400,V,1.0579642625923218,1.1471473292814196,1.05343394714922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,47.70000076293945,47.9900016784668,47.5625,47.775001525878906,45.13912963867188,9561600,V,1.0665615815901222,1.159638862728421,1.0901850189200462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,47.8224983215332,48.40250015258789,47.51750183105469,48.30500030517578,45.63987350463867,9384800,V,1.0178554070265682,1.1400186673279715,1.047104119374612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-02,47.97499847412109,48.25,47.75,47.95500183105469,45.30918884277344,8712400,V,1.038264851654367,1.1571148787475378,1.0289991220398311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-03,47.997501373291016,48.02750015258789,46.935001373291016,47.16249847412109,44.56040954589844,19646000,V,1.041187308475022,1.18032993746214,1.0695966114567934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-04,47.15999984741211,47.78749847412109,47.00249862670898,47.619998931884766,44.99267578125,9365600,V,1.0361716757556023,1.1673590197514787,1.0753411742362582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-07,46.98749923706055,46.98749923706055,46.58000183105469,46.58250045776367,44.01241683959961,11785200,V,1.068105031630953,1.1891645318333783,1.1278984495116873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-08,46.560001373291016,47.095001220703125,45.62749862670898,45.63249969482422,43.11483383178711,16039600,V,1.0743437505391606,1.2016789510448984,1.1436249894379855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-09,45.84999847412109,46.17499923706055,45.02750015258789,45.962501525878906,43.42662048339844,13448000,V,1.078542234787195,1.2134899000599788,1.1418573460992891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-10,46.48500061035156,47.27999877929688,46.38750076293945,47.25749969482422,44.650169372558594,10865600,V,1.0541712296196406,1.1861202104372113,1.1150276801585404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-11,47.20000076293945,48.04999923706055,46.875,48.04999923706055,45.39894104003906,11915200,V,1.0315818927053555,1.1561830626851726,1.09063125469496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-14,47.59249877929688,48.4474983215332,47.505001068115234,48.36000061035156,45.69185256958008,8922400,V,1.03486244812819,1.202694725136283,1.0866491426462774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,48.25749969482422,48.60499954223633,47.84249877929688,47.84249877929688,45.202884674072266,10567600,V,1.047994015020678,1.2143955124469763,1.0434835077616118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-16,48.10499954223633,48.95249938964844,47.959999084472656,48.907501220703125,46.20914077758789,10382800,V,1.0346486785060145,1.1933804319479946,1.0335375168542007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
