Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Other Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-04-02,16.450000762939453,16.450000762939453,15.899999618530272,15.949999809265137,15.949999809265137,203900,FRPT,1.2695924916711945,1.849529802681493,2.215047163231436,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-03,15.899999618530272,16.200000762939453,15.75,15.949999809265137,15.949999809265137,367700,FRPT,1.235109780471345,1.7931034936349264,2.281504691210716,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-04,15.899999618530272,16.5,15.75,16.200000762939453,16.200000762939453,243200,FRPT,1.2222221175666097,1.7839505097212376,2.219135745053904,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-05,16.399999618530273,17.200000762939453,16.25,16.399999618530273,16.399999618530273,316600,FRPT,1.2073170547326495,1.7012195285057332,2.162195116419795,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-06,16.399999618530273,18.39999961853028,16.399999618530273,18.049999237060547,18.049999237060547,614000,FRPT,1.058171811013338,1.5623269781108224,1.9988921526918768,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-09,18.049999237060547,18.549999237060547,17.799999237060547,18.350000381469727,18.350000381469727,222400,FRPT,1.1117165773538995,1.5449591167364902,2.0207085046439,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-10,18.450000762939453,18.549999237060547,17.950000762939453,18.100000381469727,18.100000381469727,115100,FRPT,1.1574585812930411,1.607734793821413,2.1602208646443217,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-11,18.049999237060547,18.27499961853028,17.899999618530273,18.200000762939453,18.200000762939453,95500,FRPT,1.1456043685408217,1.607142789771833,2.122527442239303,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-12,18.299999237060547,18.325000762939453,17.899999618530273,18.0,18.0,104400,FRPT,1.1416666242811415,1.6055555343627932,2.1172222561306424,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-13,17.950000762939453,18.14999961853028,17.700000762939453,18.14999961853028,18.14999961853028,137800,FRPT,1.1349862707676377,1.5867768508191666,2.094765909468509,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-16,18.25,18.75,18.125,18.700000762939453,18.700000762939453,176400,FRPT,1.1203208507060147,1.5695186729423534,2.095721766192522,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-17,18.700000762939453,19.299999237060547,18.5,19.25,19.25,173400,FRPT,1.12987012987013,1.5220778824447037,2.013506406313413,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-18,19.25,19.799999237060547,19.14999961853028,19.25,19.25,257000,FRPT,1.12987012987013,1.5116883315049208,1.9875323803393872,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-19,19.25,19.5,18.950000762939453,19.100000381469727,19.100000381469727,211300,FRPT,1.1282721888303069,1.51047119399323,1.9350784474501996,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-20,19.0,19.5,18.950000762939453,19.350000381469727,19.350000381469727,253400,FRPT,1.1188630073239232,1.5245477735623347,1.961757019954612,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-23,19.39999961853028,19.600000381469727,19.100000381469727,19.5,19.5,221900,FRPT,1.112820551945613,1.5564102759728065,1.9748717087965744,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-24,19.450000762939453,19.799999237060547,19.25,19.600000381469727,19.600000381469727,171300,FRPT,1.1071428745203042,1.5204080947485146,1.9938776056352416,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-25,19.5,19.950000762939453,19.450000762939453,19.799999237060547,19.799999237060547,127700,FRPT,1.1262626311278152,1.4444445193683555,1.9242424213233105,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-26,19.850000381469727,19.850000381469727,19.450000762939453,19.600000381469727,19.600000381469727,189300,FRPT,1.1607142631236045,1.4795918079377814,1.8826531024338644,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-27,19.549999237060547,19.700000762939453,19.52499961853028,19.600000381469727,19.600000381469727,79900,FRPT,1.1709183834831396,1.471938766324982,1.839285639562692,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-04-30,19.600000381469727,19.89999961853028,19.424999237060547,19.799999237060547,19.799999237060547,322800,FRPT,1.1515151573533784,1.4823233087067,1.7898989895097748,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-01,19.850000381469727,20.89999961853028,18.549999237060547,20.799999237060547,20.799999237060547,336500,FRPT,1.074519288522254,1.4086538611431805,1.6514422949072871,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-02,20.75,20.950000762939453,20.200000762939453,20.25,20.25,292700,FRPT,1.1333333710093556,1.4370370558750485,1.717530803915895,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-03,20.100000381469727,20.350000381469727,19.64999961853028,19.700000762939453,19.700000762939453,290400,FRPT,1.1725888064393637,1.588832387049626,1.8746192322312083,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-04,19.75,21.100000381469727,19.75,19.799999237060547,19.799999237060547,569100,FRPT,1.1944444712029842,1.7070707343157656,1.8272728130946616,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-07,20.0,20.39999961853028,19.75,19.799999237060547,19.799999237060547,376900,FRPT,1.1919192571127248,1.6818182080902029,1.83585857953384,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-08,18.5,20.700000762939453,18.5,19.100000381469727,19.100000381469727,455900,FRPT,1.2198952236496048,1.7565444275912054,1.8000000199722366,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-09,19.049999237060547,20.39999961853028,18.950000762939453,20.39999961853028,20.39999961853028,552500,FRPT,1.1666666510837524,1.6421568934526047,1.718137249631269,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-10,20.450000762939453,21.0,20.299999237060547,20.950000762939453,20.950000762939453,399400,FRPT,1.1575178576078262,1.6300716125170864,1.684486855864719,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-11,20.89999961853028,21.049999237060547,20.700000762939453,20.850000381469727,20.850000381469727,216000,FRPT,1.1750599305395784,1.64508386616359,1.7002398136378627,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-14,19.89999961853028,21.0,19.89999961853028,20.549999237060547,20.549999237060547,200300,FRPT,1.1849149044033118,1.671532834520654,1.6180049262501115,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-15,20.549999237060547,20.75,20.424999237060547,20.600000381469727,20.600000381469727,310900,FRPT,1.1990291410459288,1.6650484758201436,1.5805825616673117,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-16,20.75,21.049999237060547,20.700000762939453,20.950000762939453,20.950000762939453,357000,FRPT,1.1980906667016271,1.6754175272495924,1.5536991910110804,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-17,21.0,21.950000762939453,20.89999961853028,21.75,21.75,368800,FRPT,1.144827568668059,1.625287286166487,1.5131034412603268,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-18,21.850000381469727,22.14999961853028,21.700000762939453,21.75,21.75,189600,FRPT,1.1402298499797952,1.632183908045977,1.4809194981366738,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-21,21.700000762939453,21.850000381469727,21.299999237060547,21.549999237060547,21.549999237060547,179500,FRPT,1.141531380621302,1.6287702884814017,1.5048724572298076,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-22,21.64999961853028,21.89999961853028,21.5,21.64999961853028,21.64999961853028,114500,FRPT,1.1501154760861203,1.6420323262561738,1.5080832379291915,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-23,21.600000381469727,22.14999961853028,21.424999237060547,21.700000762939453,21.700000762939453,394500,FRPT,1.1474653798656067,1.622119793795404,1.500921592152623,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-24,21.75,21.89999961853028,21.450000762939453,21.700000762939453,21.700000762939453,206400,FRPT,1.2050690644762925,1.622119793795404,1.5207372737220983,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-25,21.700000762939453,22.600000381469727,21.64999961853028,22.299999237060547,22.299999237060547,192600,FRPT,1.1704036445926835,1.6053811866309051,1.4493273901602362,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-29,22.25,22.89999961853028,22.218000411987305,22.75,22.75,254500,FRPT,1.1692307859986693,1.5824175824175823,1.3986813052669986,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-30,22.850000381469727,23.200000762939453,22.799999237060547,22.950000762939453,22.950000762939453,210000,FRPT,1.1960784248542062,1.618736396116821,1.4165576139775822,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-05-31,22.950000762939453,23.0,22.549999237060547,22.799999237060547,22.799999237060547,209800,FRPT,1.2368421801129452,1.6359649335615236,1.3912280866130389,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
2018-06-01,22.89999961853028,22.950000762939453,22.25,22.350000381469727,22.350000381469727,243600,FRPT,1.2930648378194711,1.6800894226468588,1.4085010740463448,312783195.0,16997356.0,116902978.0,,263235.0,133900334.0,35132.0,732960.0,-195991478.0,76129.0,6343727.0,2184259.0,16692517.0,76129.0,100598639.0,26957968.0,,116902978.0,12721521.0,10118394.0,9173169.0,,304839.0,-27894000.0,2682094.0,-13003756.0,-7000000.0,1009575.0,2405486.0,8280460.0,-4262341.0,-1723918.0,-256000.0,10270263.0,12692355.0,-5007557.0,-3852079.0,-270885.0,5185771.0,-13003756.0
