Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2020-01-09,47.650001525878906,47.869998931884766,46.970001220703125,47.08000183105469,47.08000183105469,323900,FTDR,0.9167374292441748,0.7374681365836584,0.966440064366937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,47.29999923706055,47.47999954223633,46.59000015258789,46.7400016784668,46.7400016784668,475400,FTDR,0.9413778010254304,0.719726105725547,0.95892165351532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,46.970001220703125,47.34999847412109,46.34000015258789,47.0,47.0,483000,FTDR,0.9317021471388796,0.7561702322452626,0.9578723501651843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,47.0,47.77999877929688,46.5,47.70000076293945,47.70000076293945,404300,FTDR,0.9176100578130556,0.7339622172235738,0.9222222426596868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,47.79999923706055,49.13999938964844,47.540000915527344,47.81999969482422,47.81999969482422,303400,FTDR,0.940401537174632,0.72793813457633,0.8782936066088235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,47.84000015258789,48.36000061035156,47.59999847412109,48.29999923706055,48.29999923706055,257400,FTDR,0.9434782694542652,0.7316770333501691,0.8739130383274408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,48.29999923706055,48.310001373291016,47.880001068115234,48.09000015258789,48.09000015258789,190800,FTDR,0.9675607950022628,0.7473486902198507,0.866500271090203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,48.0,48.290000915527344,47.810001373291016,48.09000015258789,48.09000015258789,218800,FTDR,0.9710958747091284,0.7454771960983635,0.8533998915639188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,48.22999954223633,48.34999847412109,45.84000015258789,46.06999969482422,46.06999969482422,467600,FTDR,0.9893640575859484,0.812459313069648,0.8834382685596575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,45.83000183105469,46.220001220703125,45.09000015258789,45.290000915527344,45.290000915527344,550600,FTDR,0.982556835955892,0.8275557249853485,0.927357013711179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,45.43999862670898,45.61000061035156,44.22999954223633,44.709999084472656,44.709999084472656,486100,FTDR,1.0246030487887077,0.8722880965914472,0.9505703616701668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,43.59999847412109,45.09000015258789,43.56999969482422,44.06999969482422,44.06999969482422,406200,FTDR,0.988200579501598,0.8783752973118113,0.958702071535572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,44.220001220703125,44.650001525878906,43.7400016784668,44.0099983215332,44.0099983215332,365300,FTDR,0.9634174765494922,0.8584412683517848,0.9256987782826962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,44.08000183105469,44.20000076293945,43.16999816894531,43.34999847412109,43.34999847412109,413200,FTDR,1.0362168339120352,0.887889343328222,1.043137319778647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,43.02000045776367,43.61000061035156,42.70000076293945,43.54999923706055,43.54999923706055,382400,FTDR,1.0282433883762188,0.9109069773573406,1.0146957382516737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,43.43000030517578,43.720001220703125,42.0099983215332,42.58000183105469,42.58000183105469,409700,FTDR,1.0753874811280897,0.9525598785603988,1.0298261293671471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,42.81999969482422,43.31999969482422,42.68000030517578,43.2599983215332,43.2599983215332,444200,FTDR,0.9953768618584844,0.9671752606555584,1.0453075121409403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,43.66999816894531,44.25,43.33000183105469,43.56999969482422,43.56999969482422,569100,FTDR,0.9940326297141542,0.9692448895576404,1.0094101411586838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,43.970001220703125,44.27000045776367,42.5,43.13999938964844,43.13999938964844,581000,FTDR,0.9033380104788338,0.9763560391239036,0.9909596802233144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,43.22999954223633,43.77000045776367,42.9900016784668,43.02999877929688,43.02999877929688,395200,FTDR,0.9307459998425538,0.97978157200638,0.9944225454199872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,42.66999816894531,43.29999923706055,42.119998931884766,42.34999847412109,42.34999847412109,336900,FTDR,0.890673024315521,0.9756788945358222,1.021959866320753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,42.130001068115234,43.09000015258789,42.02000045776367,43.0,43.0,424000,FTDR,0.8497674631517987,0.9686046866483466,0.9911627658577852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,43.150001525878906,44.459999084472656,42.900001525878906,43.15999984741211,43.15999984741211,351800,FTDR,0.8619091958863846,0.9810009337876912,0.99142727216884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,43.2400016784668,44.310001373291016,42.77000045776367,44.0,44.0,604300,FTDR,0.8318181471391156,0.98227275501598,0.9440909298983488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,43.86000061035156,44.22999954223633,43.18999862670898,43.790000915527344,43.790000915527344,507100,FTDR,0.7997259585657157,0.9837862738152878,0.9244119364218296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,43.900001525878906,44.0,42.790000915527344,43.77000045776367,43.77000045776367,641600,FTDR,0.7610235555156974,0.998629166720048,0.94882335720722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,43.59999847412109,45.11000061035156,43.38999938964844,44.970001220703125,44.970001220703125,856900,FTDR,0.7765176166566118,0.9693128523314356,0.9232821732423891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,45.20000076293945,45.77000045776367,44.54999923706055,45.56999969482422,45.56999969482422,815400,FTDR,0.7408382389207613,0.9504060053397392,0.9034452149364696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,45.63999938964844,46.72999954223633,45.630001068115234,46.52999877929688,46.52999877929688,444600,FTDR,0.6855792060051354,0.9587363374314206,0.9022136394492012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,46.5099983215332,46.95000076293945,45.72999954223633,46.70000076293945,46.70000076293945,490100,FTDR,0.7364025444928883,0.9567451729172836,0.9199143122619644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,45.290000915527344,46.130001068115234,44.650001525878906,45.58000183105469,45.58000183105469,531900,FTDR,0.7678806185600833,1.0039490233270654,0.9559016661806932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,45.65999984741211,45.91999816894531,44.20000076293945,44.5,44.5,761600,FTDR,0.7975281276059955,1.025842730918627,1.003595502189036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,44.060001373291016,48.15999984741211,44.060001373291016,45.810001373291016,45.810001373291016,1273600,FTDR,0.7762497338413934,1.0111329034325365,0.9938877409823134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,44.720001220703125,45.86000061035156,43.18999862670898,43.54999923706055,43.54999923706055,942800,FTDR,0.8123995795161177,1.0551091060372864,1.0225028601470645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,42.52000045776367,44.040000915527344,41.22999954223633,42.400001525878906,42.400001525878906,976800,FTDR,0.8202829605576512,1.0759433323142813,0.9974056460756392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,42.56999969482422,45.02000045776367,42.27000045776367,44.91999816894531,44.91999816894531,581000,FTDR,0.7290739388907893,0.9643811545115506,0.9127337860922858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,45.0099983215332,46.36000061035156,43.880001068115234,44.77999877929688,44.77999877929688,530400,FTDR,0.7199643268720298,0.996650341329375,0.922286743253659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,45.45000076293945,46.06999969482422,44.5,45.790000915527344,45.790000915527344,563400,FTDR,0.666084284563914,0.9858047278252294,0.8892771436240573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,44.810001373291016,45.34000015258789,42.630001068115234,43.060001373291016,43.060001373291016,521900,FTDR,0.7410589602815257,1.0517881902256403,0.9521597466885178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,41.59000015258789,43.36000061035156,41.09999847412109,43.310001373291016,43.310001373291016,482700,FTDR,0.7453243536307929,1.0362502804211968,0.9861463341077524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,39.93000030517578,41.45000076293945,38.540000915527344,38.970001220703125,38.970001220703125,746500,FTDR,0.8819604273870392,1.0885295570996634,1.0936617294546696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,39.90999984741211,40.13999938964844,38.09000015258789,40.04999923706055,40.04999923706055,1046000,FTDR,0.9033708113456432,1.0943820890387506,1.0744069812485482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,39.130001068115234,40.83000183105469,36.79999923706055,37.720001220703125,37.720001220703125,514700,FTDR,0.950689274916283,1.1789501532755828,1.1116118491046587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,35.0099983215332,37.93000030517578,34.25,36.540000915527344,36.540000915527344,3088800,FTDR,1.0155993344428735,1.2520525137852132,1.146688573509966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,37.79999923706055,39.68999862670898,35.72999954223633,37.20000076293945,37.20000076293945,1135800,FTDR,0.9333333470060832,1.2247311945939587,1.1413978014423452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,34.95000076293945,38.15999984741211,33.20000076293945,36.59999847412109,36.59999847412109,1231700,FTDR,0.9191257047028134,1.2377049487882084,1.145082010783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,37.15999984741211,38.040000915527344,34.5099983215332,35.02000045776367,35.02000045776367,1404200,FTDR,1.0148486707871642,1.2729869002949037,1.1573386136353314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,33.20000076293945,34.31999969482422,31.420000076293945,33.310001373291016,33.310001373291016,728000,FTDR,1.051035631286563,1.3182226970011626,1.1846291641438629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,33.08000183105469,38.060001373291016,31.11000061035156,34.91999816894531,34.91999816894531,879800,FTDR,0.996850034323538,1.2906644346535332,1.133161562706329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,34.939998626708984,41.150001525878906,33.189998626708984,33.7599983215332,33.7599983215332,1066600,FTDR,1.046801004431535,1.331457434767374,1.1735782257611629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,34.349998474121094,34.380001068115234,30.8700008392334,31.89999961853028,31.89999961853028,446000,FTDR,1.1266457384479691,1.4125392448944192,1.2250784419556433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,32.9900016784668,35.61000061035156,32.380001068115234,34.38999938964844,34.38999938964844,581800,FTDR,1.042454175934418,1.2945624090695511,1.1314335719099842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,34.5099983215332,36.31999969482422,33.16999816894531,35.0,35.0,949400,FTDR,1.0694285801478796,1.2877142769949776,1.1728571210588727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,34.59000015258789,36.56999969482422,34.59000015258789,35.4900016784668,35.4900016784668,902400,FTDR,1.0560720701508712,1.2490842416035013,1.1653986659416342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,34.79999923706055,36.29999923706055,34.540000915527344,35.560001373291016,35.560001373291016,402800,FTDR,1.0967378654066295,1.2339707360380852,1.1695725125541188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,36.04999923706055,36.5,33.91999816894531,35.380001068115234,35.380001068115234,777000,FTDR,1.094120913392466,1.2122667635615556,1.1769360693200988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,35.150001525878906,37.27999877929688,34.22999954223633,34.779998779296875,34.779998779296875,824500,FTDR,1.0862564722626094,1.2360552957827302,1.1857390202962084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,33.86000061035156,34.97999954223633,32.31999969482422,32.75,32.75,641700,FTDR,1.1752672268234137,1.2858015453542462,1.2793893595688215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,32.56999969482422,33.369998931884766,31.59000015258789,32.2400016784668,32.2400016784668,1024000,FTDR,1.230458936217768,1.3340569504454995,1.3067617516984809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,32.150001525878906,33.72999954223633,30.059999465942383,30.5,30.5,898200,FTDR,1.3298361105997054,1.4501639194175846,1.3862294681736682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,30.940000534057617,32.95000076293945,30.940000534057617,31.90999984741211,31.90999984741211,1599000,FTDR,1.311187726501387,1.441867707350196,1.3299905618818375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,32.689998626708984,34.79999923706055,31.989999771118164,32.279998779296875,32.279998779296875,1239000,FTDR,1.308240431821856,1.381350738500838,1.3141263870230329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,32.810001373291016,34.75,32.31999969482422,34.369998931884766,34.369998931884766,884000,FTDR,1.2254873506210786,1.3084085719590997,1.2365435356639798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,34.88999938964844,36.369998931884766,34.0099983215332,36.18000030517578,36.18000030517578,842900,FTDR,1.165284673626187,1.257877223263116,1.162520757836314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,36.04999923706055,36.61000061035156,35.22999954223633,35.86000061035156,35.86000061035156,946500,FTDR,1.152258756038519,1.2543223306374438,1.1461237527769843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,36.63999938964844,37.5099983215332,36.2400016784668,37.11000061035156,37.11000061035156,524800,FTDR,1.122339014843911,1.2301266713842407,1.1156022863101402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,36.400001525878906,37.0,34.52000045776367,34.720001220703125,34.720001220703125,777200,FTDR,1.2194700076030254,1.310483824893096,1.205069086450354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,34.66999816894531,35.11000061035156,33.130001068115234,33.63999938964844,33.63999938964844,1305200,FTDR,1.2847800833790326,1.3323424645666326,1.2277051125562508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,34.599998474121094,35.88999938964844,33.540000915527344,35.540000915527344,35.540000915527344,497000,FTDR,1.212155338246858,1.266741679741897,1.160945336484412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,35.150001525878906,36.29999923706055,34.13999938964844,35.0099983215332,35.0099983215332,546500,FTDR,1.2485004621547908,1.2564982515697627,1.1853756637993058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,34.7599983215332,35.349998474121094,33.720001220703125,34.810001373291016,34.810001373291016,377500,FTDR,1.2522263267140683,1.2065497943997705,1.177822418342633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,35.060001373291016,35.970001220703125,34.470001220703125,35.34000015258789,35.34000015258789,334400,FTDR,1.2255235197026306,1.1943972524680844,1.1301640762382463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,35.900001525878906,36.70000076293945,34.90999984741211,35.939998626708984,35.939998626708984,500000,FTDR,1.241235456731471,1.1594323806673172,1.092654478527998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,35.93000030517578,36.130001068115234,35.45000076293945,35.849998474121094,35.849998474121094,514300,FTDR,1.2463041061892588,1.1447699487394047,1.105160407760829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,36.36000061035156,37.68999862670898,36.040000915527344,37.43000030517578,37.43000030517578,399300,FTDR,1.22254870287045,1.0873630892626922,1.1301095082067458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,38.06999969482422,38.27999877929688,36.33000183105469,37.47999954223633,37.47999954223633,349200,FTDR,1.2179829798139612,1.12059766576758,1.17395945937556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,38.220001220703125,39.459999084472656,37.72999954223633,39.0,39.0,408600,FTDR,1.1876922998672876,1.0897435897435896,1.1423076727451422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,39.36000061035156,39.36000061035156,37.5099983215332,38.709999084472656,38.709999084472656,409700,FTDR,1.1870318225187173,1.091449263736803,1.1821234669025975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,38.220001220703125,38.4900016784668,37.369998931884766,37.77999877929688,37.77999877929688,314300,FTDR,1.2075172156142084,1.0783484117207534,1.2154579050465475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,37.18000030517578,38.540000915527344,37.09000015258789,38.4900016784668,38.4900016784668,481900,FTDR,1.1254870825079637,1.1748505910302784,1.2465574811621456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,37.81999969482422,40.040000915527344,37.810001373291016,39.66999816894531,39.66999816894531,549800,FTDR,1.125031588810426,1.1139400218400322,1.2203176728480087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,38.4900016784668,42.72999954223633,38.4900016784668,40.560001373291016,40.560001373291016,798900,FTDR,1.1129190794202826,1.0811143241971524,1.143491111877938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,42.290000915527344,42.97999954223633,40.880001068115234,41.84000015258789,41.84000015258789,602500,FTDR,1.08245699690147,1.0807839640484842,1.103011504722101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,42.459999084472656,42.79999923706055,41.52999877929688,42.22999954223633,42.22999954223633,363100,FTDR,1.0627516352025652,1.0414397352348947,1.0985081670022632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,41.93000030517578,42.869998931884766,41.18999862670898,42.119998931884766,42.119998931884766,1413200,FTDR,1.007122489189653,1.014957290695426,1.1177588562428764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,42.38999938964844,43.0,41.38999938964844,42.15999984741211,42.15999984741211,617800,FTDR,1.039611052886308,1.0149430993926796,1.116698339692821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,42.0,42.66999816894531,40.68999862670898,41.31999969482422,41.31999969482422,437500,FTDR,1.0762343066104494,1.0474346345340892,1.1118102363505935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,40.560001373291016,41.72999954223633,39.70000076293945,41.650001525878906,41.650001525878906,376900,FTDR,1.0984393355081534,1.0232892525922996,1.1051619950288958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,41.27000045776367,42.560001373291016,41.27000045776367,42.34000015258789,42.34000015258789,331300,FTDR,1.0760510441449849,1.0106282655011267,1.09140290311615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,42.9900016784668,44.220001220703125,42.20000076293945,43.220001220703125,43.220001220703125,545700,FTDR,1.0481258203981971,0.9611291009318382,1.067561269932278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,43.33000183105469,43.790000915527344,42.869998931884766,43.08000183105469,43.08000183105469,625500,FTDR,1.0348189400242482,0.9396471174951502,1.0661559506264144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,43.93000030517578,44.27999877929688,43.20000076293945,43.709999084472656,43.709999084472656,1257600,FTDR,1.0045756295385166,0.950125821303204,1.0686341812591276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,44.09000015258789,44.4900016784668,43.52000045776367,43.59000015258789,43.59000015258789,346400,FTDR,1.0339527308340342,0.9525120512140828,1.091764165771918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,43.45000076293945,43.7400016784668,42.88999938964844,43.310001373291016,43.310001373291016,1326700,FTDR,1.037866528230124,0.9505887061535532,1.093050072766383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,45.0,45.2400016784668,44.18999862670898,44.61000061035156,44.61000061035156,505000,FTDR,1.0100874413087328,0.9410445856953216,1.0607486896972562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,45.13999938964844,45.2400016784668,43.72999954223633,44.68000030517578,44.68000030517578,885300,FTDR,0.9964189828487182,0.9615040015900832,1.0615487909851566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,45.02999877929688,46.40999984741211,44.18999862670898,45.7599983215332,45.7599983215332,477100,FTDR,0.9849213581289776,0.9521416366469044,1.0397728054256734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,45.47999954223633,45.79999923706055,44.310001373291016,45.650001525878906,45.650001525878906,1276200,FTDR,0.971084345001042,0.9783132169687756,1.051916732807582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,45.97999954223633,46.68000030517578,45.29999923706055,46.31999969482422,46.31999969482422,330500,FTDR,0.9473229999398808,0.9829447124194258,1.0414508202999215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,46.52999877929688,46.900001525878906,45.83000183105469,45.95000076293945,45.95000076293945,493700,FTDR,0.9334058471711923,0.9690968017396016,1.0618063135023594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,46.13999938964844,46.66999816894531,45.40999984741211,45.619998931884766,45.619998931884766,591700,FTDR,0.9423499054144034,0.9270057410275384,1.0990793635158231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,45.52000045776367,45.79999923706055,43.06999969482422,43.31999969482422,43.31999969482422,728700,FTDR,0.9720683496538154,0.9464450666858752,1.1673591886212829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,44.16999816894531,45.630001068115234,43.79999923706055,44.630001068115234,44.630001068115234,581900,FTDR,0.9637014853728202,0.9253864720735192,1.1196504598876855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,44.900001525878906,45.72999954223633,44.25,45.13999938964844,45.13999938964844,315900,FTDR,0.9798404993416816,0.9020824495190642,1.0976960546531025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,44.619998931884766,45.70000076293945,44.2599983215332,45.290000915527344,45.290000915527344,286200,FTDR,1.015897491531271,0.9052770848132938,1.1035548362089136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,45.93999862670898,46.20000076293945,44.54999923706055,44.880001068115234,44.880001068115234,443100,FTDR,0.993538304175011,0.9516487983066416,1.1172013858366447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,44.13999938964844,44.2400016784668,42.27999877929688,42.41999816894531,42.41999816894531,417800,FTDR,1.0601132287088266,1.0047147753788888,1.1956625037724318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,43.25,44.25,42.7599983215332,43.83000183105469,43.83000183105469,404800,FTDR,1.0383298293473535,0.9817475925544912,1.1633584199930165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,42.880001068115234,44.72999954223633,42.43000030517578,44.470001220703125,44.470001220703125,1085300,FTDR,1.0114683676081342,0.942882823345981,1.1252529692360589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,45.790000915527344,46.47999954223633,45.2599983215332,45.75,45.75,501200,FTDR,0.9978142410028176,0.9158470278880636,1.0990163667605877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,46.0,46.33000183105469,45.34999847412109,45.560001373291016,45.560001373291016,540000,FTDR,0.998683025208902,0.9319578095834804,1.1071114378033975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,45.20000076293945,46.290000915527344,44.93000030517578,45.29999923706055,45.29999923706055,367400,FTDR,0.9894039834366348,0.9251655751270956,1.1158940416869787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,45.68000030517578,46.060001373291016,44.29999923706055,44.58000183105469,44.58000183105469,498000,FTDR,1.0098698656042333,0.9091520214129613,1.125616829163522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
