Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-10-04,41.61000061035156,42.630001068115234,41.54999923706055,42.22999954223633,42.22999954223633,1411600,CTLT,1.0111295577977228,0.9952640121925784,0.9725313791146992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,42.25,42.38999938964844,41.709999084472656,41.93999862670898,41.93999862670898,1262700,CTLT,0.9544587527431216,1.012398676079892,0.9988078388484092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,41.93000030517578,42.29999923706055,41.560001373291016,42.290000915527344,42.290000915527344,1359800,CTLT,0.9489241002447216,1.0026011021038113,1.0007093586816609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,42.2400016784668,42.31999969482422,41.290000915527344,41.47999954223633,41.47999954223633,703200,CTLT,0.9628736515785332,1.0366441773032316,1.009884278011976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,41.5,42.220001220703125,41.07099914550781,42.209999084472656,42.209999084472656,545200,CTLT,0.9031035242525642,1.010187166891789,0.992181994230869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,42.27999877929688,42.83000183105469,42.119998931884766,42.75,42.75,767000,CTLT,0.8888888888888888,1.0070175260131122,0.9866666738052814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,42.7599983215332,42.959999084472656,42.18999862670898,42.2599983215332,42.2599983215332,555600,CTLT,0.8991954924105484,1.0037860826731406,0.9761003700509244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,42.31999969482422,42.31999969482422,41.43999862670898,41.5,41.5,817500,CTLT,0.8980723001870764,1.0346987620893728,0.9975903982139496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,41.93000030517578,42.65499877929688,41.75,41.97999954223633,41.97999954223633,796500,CTLT,0.890185787026667,1.0409719209018242,0.9842782311908298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,41.95000076293945,42.27999877929688,41.4900016784668,41.54999923706055,41.54999923706055,414400,CTLT,0.926835115009682,1.0772562970737554,1.0074609236819072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,41.54999923706055,42.20000076293945,41.459999084472656,42.15999984741211,42.15999984741211,1422000,CTLT,0.9060721276374546,1.0946395088450578,0.9750948946664904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,42.04999923706055,42.720001220703125,41.709999084472656,42.66999816894531,42.66999816894531,468600,CTLT,0.9022732986199146,1.104757473928282,0.970236777652578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,42.93000030517578,43.16999816894531,42.4900016784668,42.959999084472656,42.959999084472656,618800,CTLT,0.9057262727334562,1.1024208943121052,0.949255112857679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,43.31999969482422,43.38999938964844,42.7400016784668,42.7400016784668,42.7400016784668,507200,CTLT,0.9106222892020598,1.1087973216791986,0.9382310926376076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,42.83000183105469,43.20000076293945,42.5099983215332,42.93999862670898,42.93999862670898,462200,CTLT,0.9196554015235516,1.0982766966852733,0.94690268159723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,42.7599983215332,43.04999923706055,42.040000915527344,42.95000076293945,42.95000076293945,851700,CTLT,0.9164144333220684,1.0835855666779317,0.930151340006759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,42.900001525878906,42.959999084472656,42.34000015258789,42.58000183105469,42.58000183105469,813900,CTLT,0.94903706222812,1.1052137000841775,0.9224987574013904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,42.4900016784668,43.09999847412109,42.27999877929688,43.02000045776367,43.02000045776367,959400,CTLT,0.9160855283138408,1.0832170613264451,0.9077173133784412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,42.880001068115234,43.15999984741211,41.68000030517578,41.93000030517578,41.93000030517578,759700,CTLT,0.9489625715699248,1.0374433504268403,0.9344145008350848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,42.20000076293945,43.09000015258789,42.09000015258789,42.59000015258789,42.59000015258789,843900,CTLT,0.9110119534644554,0.9805118143207084,0.9438835552691772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,42.97999954223633,43.02999877929688,41.869998931884766,42.0,42.0,686200,CTLT,0.901904787336077,0.9816666557675316,0.9445237659272694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,41.86000061035156,42.630001068115234,41.51100158691406,41.59000015258789,41.59000015258789,756300,CTLT,0.9148833637283104,0.9757153566283324,0.9437364716517732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,41.58000183105469,42.709999084472656,41.15999984741211,42.70000076293945,42.70000076293945,910900,CTLT,0.918735335861754,0.9477751872976122,0.922248252095917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,42.2400016784668,42.630001068115234,39.36000061035156,40.02999877929688,40.02999877929688,2020100,CTLT,0.9827629615850536,1.0147389500519552,0.9865101894255024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,40.09000015258789,40.459999084472656,39.64500045776367,40.130001068115234,40.130001068115234,868900,CTLT,0.989783208659372,1.016944936134479,1.0022427149312836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,39.77000045776367,40.5099983215332,39.56999969482422,39.93999862670898,39.93999862670898,1244900,CTLT,0.9949925649694832,1.0410616740294276,1.0110165862928202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,39.40999984741211,39.630001068115234,37.810001373291016,38.119998931884766,38.119998931884766,927000,CTLT,1.0372508400690128,1.1246065092626996,1.0514166567179652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,37.90999984741211,38.18000030517578,37.7599983215332,38.0,38.0,1035900,CTLT,1.0531579067832546,1.1413157613653886,1.0286842145417865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,37.81999969482422,38.20000076293945,37.63999938964844,38.0,38.0,1013400,CTLT,1.0542105624550266,1.1178947247956927,1.0213158256129216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,37.75,37.8650016784668,36.880001068115234,37.27000045776367,37.27000045776367,572400,CTLT,1.1033001992711031,1.1486450455455606,1.042661661740245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,37.15999984741211,37.650001525878906,36.72999954223633,37.369998931884766,37.369998931884766,1082300,CTLT,1.1032914295070568,1.1351351185817615,1.0361252964250558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,37.310001373291016,38.68999862670898,37.310001373291016,38.5099983215332,38.5099983215332,788400,CTLT,1.0893275147062975,1.1124383801552526,1.0386912942978148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,38.18999862670898,38.59000015258789,38.02000045776367,38.20000076293945,38.20000076293945,760600,CTLT,1.097905701284644,1.1235601390507055,1.0277486266341158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,38.06999969482422,38.54999923706055,37.95000076293945,38.5,38.5,1073800,CTLT,1.0825974105240463,1.1083116407518263,1.0296103737571023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,38.93999862670898,39.15999984741211,38.5,38.90999984741211,38.90999984741211,799000,CTLT,1.0655358326152793,1.0729889530641257,1.0097661544488674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,38.86000061035156,39.290000915527344,38.83000183105469,38.91999816894531,38.91999816894531,545300,CTLT,1.0665467696412811,1.0441932502986482,1.0102775319809256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,39.470001220703125,39.869998931884766,39.2400016784668,39.4900016784668,39.4900016784668,366100,CTLT,1.051152103246627,1.0321599541424915,1.0027854340587246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,39.459999084472656,39.66999816894531,39.06999969482422,39.36000061035156,39.36000061035156,1187500,CTLT,1.0520833131420584,1.0304878237889017,1.0005081417035957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,39.56999969482422,40.54999923706055,39.34999847412109,40.40999984741211,40.40999984741211,996600,CTLT,1.0165801035924895,1.0242514116787131,0.993318474170176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,40.470001220703125,40.959999084472656,39.25,39.40999984741211,39.40999984741211,809100,CTLT,1.066734358749,1.0390763999363088,1.0065972677630008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,39.36000061035156,39.869998931884766,39.2599983215332,39.790000915527344,39.790000915527344,879900,CTLT,1.0643377104722496,1.0567981470101269,1.0105553696728218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,39.63999938964844,39.93000030517578,37.900001525878906,38.79999923706055,38.79999923706055,612800,CTLT,1.0768041134235369,1.1064433285908517,1.0376288431232263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,39.27999877929688,39.540000915527344,37.84999847412109,37.880001068115234,37.880001068115234,563500,CTLT,1.0997887717188746,1.1480992727604138,1.096620901378296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,37.880001068115234,38.5,37.77000045776367,38.04999923706055,38.04999923706055,703400,CTLT,1.0906701926968547,1.116425765939595,1.089881788494532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,38.060001373291016,39.41999816894531,38.060001373291016,39.22999954223633,39.22999954223633,1127100,CTLT,1.071373929893779,1.0848840649990192,1.0481774002473183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,39.119998931884766,39.91999816894531,39.119998931884766,39.34000015258789,39.34000015258789,716400,CTLT,1.0793085643056235,1.072445309178109,1.0635485508465496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,39.43999862670898,39.7400016784668,39.29999923706055,39.720001220703125,39.720001220703125,579000,CTLT,1.067472311752571,1.0480866009242862,1.0704934328048588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,39.75,40.13999938964844,39.40999984741211,39.7400016784668,39.7400016784668,865800,CTLT,1.0820331702023969,1.0266733143891162,1.0523401592477657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,39.81999969482422,39.970001220703125,39.209999084472656,39.540000915527344,39.540000915527344,895300,CTLT,1.078401578207949,1.0247850156688156,1.0505816882572352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,39.61000061035156,40.459999084472656,39.48500061035156,40.02000045776367,40.02000045776367,707100,CTLT,1.0757121125596856,1.0384807820567776,1.0114942298653429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,40.15999984741211,40.40999984741211,39.88999938964844,40.060001373291016,40.060001373291016,887100,CTLT,1.0589115505429754,1.0147279114418917,1.0406888965936163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,40.220001220703125,41.25,40.119998931884766,41.119998931884766,41.119998931884766,3370100,CTLT,1.0442606941172117,0.9581712682226712,0.999270457682974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,41.5099983215332,41.93000030517578,40.83000183105469,41.22999954223633,41.22999954223633,1026000,CTLT,1.0599078643736786,0.9825369578293216,1.0007275959163218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,41.13999938964844,42.220001220703125,40.90999984741211,41.95000076293945,41.95000076293945,844500,CTLT,1.0669844459472866,0.9461262909385436,0.9985696931537598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,42.04999923706055,42.18999862670898,41.31999969482422,41.93999862670898,41.93999862670898,775600,CTLT,1.1003815697907258,0.966380546171164,0.9971387950449684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,42.209999084472656,42.209999084472656,41.459999084472656,41.68000030517578,41.68000030517578,580600,CTLT,1.1309980576894247,0.985124785812255,1.007917418760586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,41.619998931884766,41.619998931884766,40.93999862670898,41.459999084472656,41.459999084472656,524400,CTLT,1.1423058768973426,0.9469367869869688,1.0217077073264087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,41.38999938964844,41.83000183105469,41.290000915527344,41.5099983215332,41.5099983215332,360200,CTLT,1.141652645287268,0.951818836885799,1.041435829685661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,41.560001373291016,41.72999954223633,41.380001068115234,41.5099983215332,41.5099983215332,522600,CTLT,1.136111822556928,0.9573597515144148,1.0570947444570866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,41.61000061035156,41.61000061035156,41.119998931884766,41.40999984741211,41.40999984741211,441500,CTLT,1.1238831462694592,0.95967162098288,1.0581984993067497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,41.5,41.75,41.04999923706055,41.08000183105469,41.08000183105469,513200,CTLT,1.1455696026214806,0.9493670462915536,1.0518499795150396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,41.369998931884766,42.08000183105469,41.13999938964844,42.040000915527344,42.040000915527344,1024500,CTLT,1.1084680651590928,0.9395813306324358,1.031398659992338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,42.0,42.375,41.6150016784668,42.34999847412109,42.34999847412109,828700,CTLT,1.0271547005268875,0.9506493452682172,1.0245572834238204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,42.5,42.560001373291016,41.7599983215332,41.77999877929688,41.77999877929688,650300,CTLT,0.999521291087888,0.9573959111703249,1.0258497334277057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,42.040000915527344,42.040000915527344,41.38999938964844,41.65999984741211,41.65999984741211,528100,CTLT,0.9896783411725698,0.9723955465652662,1.0391262859838075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,41.56999969482422,41.76499938964844,40.79100036621094,41.5,41.5,711600,CTLT,0.9778313694230044,0.969397579330996,1.0404819350644767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,41.52999877929688,42.16999816894531,41.5,42.02999877929688,42.02999877929688,547400,CTLT,0.9628837115417148,0.977159193139317,1.031168246760366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,41.88999938964844,42.52999877929688,41.34999847412109,42.459999084472656,42.459999084472656,587000,CTLT,0.9566650920333918,0.9865756074631508,1.0357984100456452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,42.47999954223633,42.68999862670898,42.290000915527344,42.400001525878906,42.400001525878906,553800,CTLT,0.9624999977507682,0.9981131644298208,1.034905648324871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,42.5099983215332,43.06999969482422,42.36000061035156,43.0,43.0,549700,CTLT,0.9669767867687136,0.9741860323174056,0.9358139925224837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,43.27999877929688,43.41999816894531,42.560001373291016,42.63999938964844,42.63999938964844,681900,CTLT,1.0053939855893188,0.9821763993336804,0.9931988527279916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,42.97999954223633,43.119998931884766,42.720001220703125,43.04999923706055,43.04999923706055,716400,CTLT,1.007433210232179,0.9797909652194416,0.9904761938518422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,43.02000045776367,43.02000045776367,42.13999938964844,42.41999816894531,42.41999816894531,591900,CTLT,1.001414459591725,0.9724187124128204,1.0049505636076066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,42.43999862670898,42.959999084472656,42.27999877929688,42.93999862670898,42.93999862670898,522400,CTLT,0.9969725836614932,0.9641360700959086,0.9629715835249492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,42.81999969482422,43.709999084472656,42.75,43.70000076293945,43.70000076293945,600800,CTLT,0.9707093233032694,0.945537733945908,0.9542334104100032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,43.4900016784668,44.84000015258789,43.16999816894531,44.7599983215332,44.7599983215332,805600,CTLT,0.9571045969404866,0.9352100576423278,0.9182305633454112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,45.400001525878906,46.400001525878906,45.0,46.150001525878906,46.150001525878906,1483300,CTLT,0.9300107638106502,0.8907908830143563,0.9213434247433409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,46.380001068115234,47.18000030517578,45.90499877929688,47.13999938964844,47.13999938964844,1141200,CTLT,0.905176044154029,0.8782350882883128,0.8835384400752646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,47.29999923706055,47.459999084472656,46.619998931884766,47.36000061035156,47.36000061035156,907600,CTLT,0.8815455967471973,0.8610641523172515,0.870143550535878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,47.31999969482422,47.869998931884766,47.22499847412109,47.38999938964844,47.38999938964844,945300,CTLT,0.8575648852725154,0.8461700567753176,0.8662164964287221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,46.81999969482422,47.58000183105469,46.58000183105469,47.15999984741211,47.15999984741211,799600,CTLT,0.8642917398942676,0.8621713311910308,0.8547498198412953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,47.43000030517578,47.44499969482422,46.47999954223633,46.540000915527344,46.540000915527344,641700,CTLT,0.8715083922518533,0.8584013746680172,0.8642028454985343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,46.25,47.38999938964844,45.880001068115234,47.060001373291016,47.060001373291016,668000,CTLT,0.87951547347679,0.8346790827250233,0.8525286392077103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,46.77000045776367,47.560001373291016,46.560001373291016,46.59999847412109,46.59999847412109,1364800,CTLT,0.8787554099530859,0.8379828436849978,0.8639484901247637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,46.59999847412109,46.59999847412109,43.10499954223633,43.5,43.5,2364100,CTLT,0.9666666491278286,0.900689662187949,0.928735667261584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,42.380001068115234,43.0099983215332,41.5,41.7599983215332,41.7599983215332,2308700,CTLT,1.0280172900064335,0.9626437351222462,0.9676724490330024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,41.459999084472656,41.59999847412109,40.709999084472656,41.22999954223633,41.22999954223633,1490300,CTLT,1.0548145079146871,0.9621634394709868,0.989085598643326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,41.220001220703125,41.84999847412109,40.54999923706055,40.58000183105469,40.58000183105469,1835000,CTLT,1.0468210356197576,0.967225190462242,1.0086249004023762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,40.88999938964844,40.9370002746582,39.31999969482422,40.470001220703125,40.470001220703125,1298200,CTLT,1.051643194700936,0.9730664660313804,1.0202619142597094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,40.5099983215332,40.89500045776367,40.09000015258789,40.619998931884766,40.619998931884766,1132600,CTLT,1.0386509043847325,0.9721812584162582,1.023387513242738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,40.41999816894531,40.83000183105469,39.93999862670898,40.810001373291016,40.810001373291016,1169100,CTLT,1.0200931062786214,0.9855427558751804,1.0279343139251775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,40.52999877929688,41.70000076293945,40.52999877929688,41.58000183105469,41.58000183105469,632600,CTLT,0.9812409196814516,0.971139954062166,1.0060125057477338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,41.900001525878906,42.88999938964844,41.47999954223633,42.869998931884766,42.869998931884766,2541900,CTLT,0.9451831459605362,0.9349195901482747,0.9829717853878138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,42.7599983215332,43.69499969482422,42.20000076293945,43.369998931884766,43.369998931884766,769900,CTLT,0.95826613781023,0.9013142982544484,1.0066866710322684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,43.06999969482422,43.459999084472656,42.22999954223633,42.47999954223633,42.47999954223633,1210100,CTLT,0.9569209501865008,0.9136064451861312,1.024482131043653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,42.5099983215332,44.0099983215332,42.5099983215332,42.810001373291016,42.810001373291016,899400,CTLT,0.9203457197378276,0.9077318234938472,0.9908899044187132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,42.93000030517578,42.93000030517578,42.36000061035156,42.41999816894531,42.41999816894531,785400,CTLT,0.95497407048899,0.9127770601614296,0.9794908305177232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,42.65999984741211,42.84999847412109,42.03499984741211,42.84000015258789,42.84000015258789,636400,CTLT,0.9264705528791034,0.933706812734072,0.9757236014980613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,42.88999938964844,43.150001525878906,42.59000015258789,42.91999816894531,42.91999816894531,403600,CTLT,0.9443150165048768,0.9147250698146512,0.9676141787290624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,42.869998931884766,42.97999954223633,42.38999938964844,42.66999816894531,42.66999816894531,632500,CTLT,0.9622686462446104,0.9289899482231038,0.9770330540358548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,42.75,42.75,41.72999954223633,41.75,41.75,553600,CTLT,0.9403592412343282,0.941077866240176,0.9724550532723614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,41.66999816894531,41.93999862670898,40.18000030517578,40.63999938964844,40.63999938964844,655300,CTLT,0.9721948551898092,0.9675196920608112,1.0113188752800475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,40.34999847412109,40.810001373291016,39.790000915527344,40.7599983215332,40.7599983215332,856400,CTLT,0.974975547471317,0.9715407287737964,1.009322892143361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,40.59000015258789,40.935001373291016,39.869998931884766,40.560001373291016,40.560001373291016,890600,CTLT,0.9797830456839138,0.9709072912913456,1.0172583068180845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,40.65999984741211,41.59000015258789,40.34000015258789,41.38999938964844,41.38999938964844,1329200,CTLT,0.942256597610722,0.9697994680252974,1.0123218686579158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,41.130001068115234,41.45000076293945,40.84000015258789,40.95000076293945,40.95000076293945,958800,CTLT,0.9645909466196706,0.9687423059793304,1.0442001837575503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
