Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2019-09-09,33.84000015258789,34.0,31.489999771118164,31.850000381469727,31.850000381469727,1529700,STNE,1.0540031175118976,1.2150706530432271,0.6825745529273669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,31.479999542236328,32.209999084472656,30.90999984741211,31.09000015258789,31.09000015258789,1954400,STNE,1.0907043963005412,1.2444515418726516,0.7597298399262729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,31.07999992370605,32.13999938964844,30.940000534057617,31.82999992370605,31.82999992370605,1300400,STNE,1.0863965414370145,1.2419101122854888,0.6921143807555654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,32.150001525878906,33.59000015258789,32.099998474121094,32.790000915527344,32.790000915527344,1506800,STNE,1.0670936474996455,1.201280826161726,0.6065873386490133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,32.97999954223633,33.41999816894531,32.310001373291016,32.88999938964844,32.88999938964844,912000,STNE,1.0252356900716733,1.1866828672420378,0.721799945626935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,32.689998626708984,34.68000030517578,32.45000076293945,33.4900016784668,33.4900016784668,1284400,STNE,1.0140339618528014,1.1672140398165984,0.762317091881803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,33.79999923706055,36.93999862670898,33.79999923706055,36.81999969482422,36.81999969482422,3277800,STNE,0.9478544762395746,1.0616512894236323,0.7596414868326635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,36.4900016784668,36.810001373291016,35.31999969482422,36.58000183105469,36.58000183105469,1544800,STNE,0.9300163683666716,1.039092302320896,0.6681246394391707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,36.959999084472656,39.45000076293945,36.91999816894531,37.27999877929688,37.27999877929688,4687300,STNE,0.9168455317696348,1.0228004913264748,0.6303648275077336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,37.18999862670898,37.27999877929688,35.650001525878906,36.02999877929688,36.02999877929688,2209900,STNE,0.8756591814038424,1.0704968360139615,0.6042187398094746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,35.84000015258789,36.61000061035156,35.43000030517578,35.619998931884766,35.619998931884766,1081200,STNE,0.9270073399189874,1.0898371942418843,0.5482875146625422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,35.900001525878906,36.18000030517578,34.0099983215332,34.790000915527344,34.790000915527344,1666100,STNE,0.9709686085182112,1.1230238191050648,0.5714285322681275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,34.79999923706055,35.279998779296875,33.97999954223633,35.04999923706055,35.04999923706055,1243300,STNE,1.0405136095449932,1.094436560494733,0.5084165501487949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,35.0,35.86000061035156,34.619998931884766,35.63999938964844,35.63999938964844,1016800,STNE,0.9929854095319482,1.1192480379568803,0.624017961615839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,35.75,36.0,33.439998626708984,34.29999923706055,34.29999923706055,2242100,STNE,1.0294461270756874,1.2475219203297678,0.6892128255240845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,34.54999923706055,34.97999954223633,33.41999816894531,34.779998779296875,34.779998779296875,976100,STNE,1.0503162754865225,1.213628538411524,0.732604957922067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,34.72999954223633,34.900001525878906,33.540000915527344,34.150001525878906,34.150001525878906,1388100,STNE,1.077305981601431,1.201171262808837,0.7361639316647562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,33.849998474121094,33.849998474121094,31.780000686645508,32.380001068115234,32.380001068115234,3649000,STNE,1.162754795673959,1.2569487158855277,0.7106238255050558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,32.41999816894531,33.599998474121094,31.709999084472656,33.4900016784668,33.4900016784668,1187700,STNE,1.1373543817132374,1.2502238528941636,0.7354433540265557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,33.5,34.0099983215332,32.93000030517578,33.95000076293945,33.95000076293945,892900,STNE,1.031516926974336,1.23357879608157,0.7051546390594204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,34.029998779296875,34.5,33.65999984741211,33.88999938964844,33.88999938964844,765300,STNE,1.0097374398642065,1.261729096831854,0.6768958674299813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,33.599998474121094,33.790000915527344,32.13999938964844,32.2599983215332,32.2599983215332,1805700,STNE,1.0536268892419265,1.2920025565331423,0.7470552273830477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,32.56999969482422,33.790000915527344,32.25,33.56999969482422,33.56999969482422,991100,STNE,1.0485552899294943,1.2305630547759625,0.6681561069133406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,33.45000076293945,34.59000015258789,33.43000030517578,33.90999984741211,33.90999984741211,915700,STNE,1.0395163715310414,1.2102624918961589,0.625479185488446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,34.349998474121094,35.150001525878906,34.349998474121094,34.58000183105469,34.58000183105469,718700,STNE,1.0407750078875315,1.1879699148587857,0.6651243141157029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,34.58000183105469,35.119998931884766,34.58000183105469,34.9900016784668,34.9900016784668,715600,STNE,1.0285795927988026,1.2014861074270593,0.6624749697980434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,34.189998626708984,34.400001525878906,32.83000183105469,33.720001220703125,33.720001220703125,2913600,STNE,1.0957888323044662,1.2529655536922015,0.6548042444953874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,33.45000076293945,34.349998474121094,32.90999984741211,33.959999084472656,33.959999084472656,1570200,STNE,1.116018920719221,1.314487649973434,0.6993521978879876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,34.13999938964844,35.65999984741211,34.11000061035156,34.900001525878906,34.900001525878906,1252500,STNE,1.0527220651043097,1.2902577882670412,0.7240687493674052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,35.29999923706055,35.869998931884766,33.619998931884766,34.02000045776367,34.02000045776367,1347300,STNE,1.062022356906525,1.268371573934876,0.8242210622642235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,34.34000015258789,34.369998931884766,33.369998931884766,34.18000030517578,34.18000030517578,425300,STNE,1.0283792045653153,1.2042129748366142,0.771796340703132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,34.369998931884766,35.060001373291016,31.43000030517578,31.549999237060547,31.549999237060547,1789700,STNE,1.0887479969816132,1.3790808042373488,0.805071322749634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,31.459999084472656,33.09000015258789,30.93000030517578,33.02000045776367,33.02000045776367,1889100,STNE,1.253482701873095,1.3155662636126753,0.7995154225481879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,33.279998779296875,34.099998474121094,32.630001068115234,33.779998779296875,33.779998779296875,867500,STNE,1.2164002853005187,1.3114269046158515,0.7915926802077509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,33.630001068115234,36.540000915527344,33.599998474121094,36.470001220703125,36.470001220703125,2756400,STNE,1.0789689376753586,1.1911159082179892,0.7419796698712773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,36.5,36.81999969482422,34.709999084472656,35.38999938964844,35.38999938964844,1182600,STNE,1.147781848896163,1.2800226057735051,0.7626448216049625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,35.400001525878906,35.65999984741211,34.720001220703125,35.310001373291016,35.310001373291016,855400,STNE,1.1605776819151918,1.221750147602094,0.7958085326704338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,36.18999862670898,36.72999954223633,34.75,36.52999877929688,36.52999877929688,1254300,STNE,1.0323022267891375,1.157404877967277,0.7426772534178768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,36.880001068115234,36.88999938964844,36.119998931884766,36.790000915527344,36.790000915527344,1398100,STNE,1.0288121101444814,1.1304702124928376,0.6469148856969905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,36.900001525878906,38.20000076293945,36.59000015258789,37.650001525878906,37.650001525878906,2138100,STNE,1.0172642147367474,1.0831340538264402,0.5617529551490914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,37.97999954223633,38.369998931884766,37.52000045776367,38.09000015258789,38.09000015258789,1565400,STNE,1.006038318228274,1.0514570511058263,0.5802047858476634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,37.79999923706055,37.810001373291016,34.29999923706055,35.02000045776367,35.02000045776367,3019200,STNE,1.1165047962029055,1.147629871540997,0.6247858045334768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,34.529998779296875,34.77000045776367,33.5099983215332,34.220001220703125,34.220001220703125,2869500,STNE,1.1317942186046637,1.191992970790701,0.7130332772685075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,34.25,34.900001525878906,33.86000061035156,33.9900016784668,33.9900016784668,1344800,STNE,1.1153279780927077,1.2359516401008948,0.7137393065870583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,33.54999923706055,35.439998626708984,33.52000045776367,35.20000076293945,35.20000076293945,977000,STNE,1.0994318160266916,1.1880681473977317,0.6934658897255574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,34.97999954223633,35.529998779296875,34.630001068115234,35.25,35.25,944900,STNE,1.097588613523659,1.1863829700659352,0.7007092415018285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,35.34000015258789,36.22999954223633,35.099998474121094,35.9900016784668,35.9900016784668,1344900,STNE,1.098360570595586,1.231175307218787,0.6796331743187257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,35.75,36.310001373291016,35.619998931884766,35.9900016784668,35.9900016784668,1438700,STNE,1.094470618299968,1.21505966943037,0.7418727290283609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,35.7599983215332,37.09999847412109,35.52000045776367,36.95000076293945,36.95000076293945,1088300,STNE,1.0562922320273305,1.17672526777987,0.9204329531609904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,37.16999816894531,38.11000061035156,36.63999938964844,37.900001525878906,37.900001525878906,1628100,STNE,1.0313983793878327,1.1023745935938454,0.8279682822529622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,37.970001220703125,38.11000061035156,36.68999862670898,36.7400016784668,36.7400016784668,1961900,STNE,1.0639629386706977,1.115949867362961,0.8622754180151094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,37.16999816894531,37.45000076293945,35.93000030517578,36.130001068115234,36.130001068115234,1903100,STNE,1.0520342429515472,1.1505673530552367,0.8826459575665886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,35.900001525878906,36.290000915527344,33.93000030517578,35.150001525878906,35.150001525878906,2452200,STNE,1.084779499654995,1.1906115692003416,0.928022688928436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,35.20000076293945,36.040000915527344,33.56999969482422,34.349998474121094,34.349998474121094,4898300,STNE,1.122853024982881,1.1612809654038594,1.0320233577200038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,36.4900016784668,41.56999969482422,36.2400016784668,41.38999938964844,41.38999938964844,11170200,STNE,0.937907713633188,1.0596762806747193,0.8772650859804574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,41.060001373291016,41.880001068115234,39.810001373291016,41.09000015258789,41.09000015258789,5213500,STNE,0.9508396093876272,1.077877847433834,0.9547334971174388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,41.290000915527344,41.290000915527344,39.25,39.34999847412109,39.34999847412109,2627700,STNE,0.9748412223085444,1.1270648079767602,0.99898355521268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,39.7599983215332,41.09000015258789,39.650001525878906,40.619998931884766,40.619998931884766,2355500,STNE,0.9820285681577576,1.0268340763478527,0.9502707899832544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,40.70000076293945,41.59999847412109,40.5099983215332,40.97999954223633,40.97999954223633,1387900,STNE,1.04416792077866,0.9760859064620954,0.9375304684751756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,40.70000076293945,40.91999816894531,37.150001525878906,37.709999084472656,37.709999084472656,3725900,STNE,1.1193317451405853,0.9554494737214796,0.9169982145476432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,35.95000076293945,38.27999877929688,35.029998779296875,37.84999847412109,37.84999847412109,2094500,STNE,1.0837517070393012,1.064993474196621,0.9772788155792848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,38.290000915527344,39.0,37.900001525878906,38.29999923706055,38.29999923706055,1409900,STNE,1.0626632264670277,0.9488250881588508,0.96475199736258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,38.369998931884766,38.5,36.810001373291016,38.31999969482422,38.31999969482422,2280400,STNE,1.092640899408463,0.7886221177980913,0.9767745460141888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,38.630001068115234,39.18000030517578,38.060001373291016,39.09999847412109,39.09999847412109,1763800,STNE,1.0710998133627585,0.8312020784734968,0.9526854591734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,39.09000015258789,40.06999969482422,38.63999938964844,38.72999954223633,38.72999954223633,1629900,STNE,1.1040536748496996,0.6795765557942081,0.9958688394189724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,38.52999877929688,38.709999084472656,37.61000061035156,37.90999984741211,37.90999984741211,1281500,STNE,1.0994460689247676,0.6636771286911423,1.0060669887407565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,38.18000030517578,38.84999847412109,37.68999862670898,38.70000076293945,38.70000076293945,914500,STNE,1.067441874906912,0.5617570889543028,1.0255813396447675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,38.5099983215332,39.52999877929688,38.22999954223633,38.68999862670898,38.68999862670898,1693600,STNE,1.0607392704117615,0.6104937109749013,1.0739209281950508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,38.52999877929688,39.709999084472656,38.47999954223633,39.52999877929688,39.52999877929688,1184300,STNE,1.0392108044427664,0.5572982890701054,0.9721730708806092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,39.84000015258789,40.09000015258789,39.15999984741211,39.38999938964844,39.38999938964844,1578400,STNE,1.0672759981452378,0.5049504873786687,1.0144706703136943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,39.5,39.650001525878906,38.33000183105469,39.02999877929688,39.02999877929688,973100,STNE,1.0825006743892378,0.6082500772126808,0.9720727597571414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,39.22999954223633,39.54999923706055,38.7599983215332,39.09000015258789,39.09000015258789,636800,STNE,1.1419800259758537,0.653108226835229,0.9772320443547116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,39.29999923706055,39.36000061035156,38.400001525878906,39.09000015258789,39.09000015258789,993400,STNE,1.15195698653165,0.7155282477404334,0.991557896398912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,39.220001220703125,39.34000015258789,37.86000061035156,38.0099983215332,38.0099983215332,2159000,STNE,1.1352276619658206,0.6429887296314878,1.0394633008744498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,38.0099983215332,38.15999984741211,37.5099983215332,38.130001068115234,38.130001068115234,1574400,STNE,1.079464953958016,0.6163125974746164,1.0519276025903923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,38.13999938964844,38.84999847412109,38.130001068115234,38.56999969482422,38.56999969482422,335200,STNE,1.1280787831422223,0.5644283284939986,1.0518537727722197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,38.810001373291016,38.93999862670898,38.380001068115234,38.81999969482422,38.81999969482422,658600,STNE,1.119010792586398,0.5030912117510757,1.0337455276555727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,38.869998931884766,39.290000915527344,38.650001525878906,39.06999969482422,39.06999969482422,740300,STNE,1.1338622877677975,0.5088302870757431,1.062963887987912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,39.209999084472656,39.27000045776367,37.90999984741211,38.36000061035156,38.36000061035156,916200,STNE,1.132429560363108,0.4645463871555684,1.0802919178141583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,38.11000061035156,39.90999984741211,38.02999877929688,39.88999938964844,39.88999938964844,915100,STNE,1.135622961398591,0.557533219137865,0.9987465721277118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,40.7400016784668,43.0099983215332,40.59999847412109,42.790000915527344,42.790000915527344,4027500,STNE,1.0081794453524793,0.5524655032449443,0.9009113907981195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,41.880001068115234,42.54999923706055,41.25,42.209999084472656,42.209999084472656,1453800,STNE,1.0016583675987327,0.6036484267920628,0.9095001237223566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,41.720001220703125,41.75,40.34999847412109,41.02000045776367,41.02000045776367,1788100,STNE,1.0138956530585883,0.6128717481496347,0.9924426774785092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,40.810001373291016,41.459999084472656,40.459999084472656,40.70000076293945,40.70000076293945,1076500,STNE,1.0019655531906102,0.5653562603820453,0.9916461880536992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,40.790000915527344,41.959999084472656,40.09999847412109,41.869998931884766,41.869998931884766,1591500,STNE,0.9565321294183684,0.5882493381677736,0.9682350597017904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,42.33000183105469,43.31999969482422,41.54999923706055,41.880001068115234,41.880001068115234,2238200,STNE,0.95964655209398,0.5716332359954023,1.0007163032123156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,42.08000183105469,43.0,40.54999923706055,42.7599983215332,42.7599983215332,2103000,STNE,0.9539289643747764,0.5364827276549594,0.9906455162094754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,43.20000076293945,43.56999969482422,41.0099983215332,41.68000030517578,41.68000030517578,1794600,STNE,1.007917418760586,0.5782149761279395,1.0266314923758224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,41.7599983215332,42.209999084472656,41.209999084472656,41.310001373291016,41.310001373291016,1729700,STNE,1.0123456379709284,0.5429677937429918,1.041152188131887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,41.36000061035156,41.54999923706055,40.400001525878906,41.040000915527344,41.040000915527344,1570400,STNE,1.0190058177850032,0.5168128316597558,1.0399609978816533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,41.43999862670898,42.41999816894531,41.02000045776367,41.08000183105469,41.08000183105469,1092300,STNE,1.078627054485538,0.5598831298642495,1.0961537675798294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,41.09000015258789,42.47999954223633,40.83000183105469,42.040000915527344,42.040000915527344,1080600,STNE,1.0401997761632966,0.5513796336910716,1.052331130233798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,42.0,42.9900016784668,41.650001525878906,42.25,42.25,1618000,STNE,1.02911241520086,0.5226035484900841,1.1100592077131102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,42.81999969482422,45.040000915527344,42.61000061035156,44.63999938964844,44.63999938964844,3889800,STNE,0.93593188509284,0.5320340574535801,1.0535394135825786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,44.880001068115234,45.27000045776367,44.02999877929688,45.02999877929688,45.02999877929688,1547200,STNE,0.9105041330547464,0.5611814599777843,1.0595158866939152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,45.0,45.47999954223633,42.91999816894531,43.150001525878906,43.150001525878906,1616900,STNE,0.9633835046307684,0.6498261859553018,1.1151795418367514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,41.459999084472656,42.02999877929688,39.90999984741211,41.15999984741211,41.15999984741211,2010000,STNE,1.0167638150939489,0.640913490246896,1.1467444348376763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,41.369998931884766,43.77000045776367,41.25,43.5099983215332,43.5099983215332,1398100,STNE,0.9168007568023,0.5837738588456749,1.0999770732389464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,43.68000030517578,44.0,42.84999847412109,43.43999862670898,43.43999862670898,1307400,STNE,1.0096685542569137,0.6077348170609357,1.130064495959837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,42.95000076293945,44.31999969482422,42.90999984741211,44.29999923706055,44.29999923706055,2304700,STNE,0.9997743042504426,0.6036117433778189,1.1074492600046897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,44.09999847412109,44.20000076293945,43.0099983215332,43.43999862670898,43.43999862670898,1717900,STNE,1.0209484317721087,0.6229281841943846,1.0860958056330894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,43.52000045776367,45.720001220703125,43.52000045776367,45.29999923706055,45.29999923706055,1903500,STNE,0.9207505471732798,0.5958057444962885,1.156512147284706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,44.54999923706055,44.9900016784668,42.84000015258789,43.13999938964844,43.13999938964844,4361300,STNE,0.927213735881464,0.6513676582993276,1.142559147262172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,44.06999969482422,44.38999938964844,41.93999862670898,42.27999877929688,42.27999877929688,2112600,STNE,0.8521759654576807,0.641674549291881,1.1591769095682136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,42.61000061035156,42.68999862670898,41.04999923706055,41.59000015258789,41.59000015258789,2371900,STNE,0.9692234004664404,0.5722529249757558,1.1591728518296929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,41.25,41.65999984741211,40.369998931884766,40.77999877929688,40.77999877929688,1469800,STNE,0.8911231299751023,0.5186365927325057,1.198136392175586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,41.619998931884766,41.619998931884766,39.27000045776367,40.04999923706055,40.04999923706055,2288600,STNE,0.7545568012243606,0.5518102572401384,1.2803994945359345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,40.34999847412109,40.90999984741211,39.36000061035156,40.18999862670898,40.18999862670898,1982500,STNE,0.8086588979976115,0.5444140310625902,1.2595173093199448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
