Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Liab,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-11-12,33.22999954223633,33.349998474121094,31.138999938964844,32.25,32.16790771484375,1014000,BSY,1.0738337200852308,1.460227800978675,1.756293414718835,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-11-13,31.450000762939453,33.189998626708984,31.350000381469727,33.099998474121094,33.015743255615234,3556700,BSY,1.0783109734983007,1.3921886140753672,1.695457094200855,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-11-16,33.2599983215332,34.9900016784668,33.0,34.5,34.41218185424805,714100,BSY,1.065595773924844,1.3934268763578812,1.6699133694056734,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-11-17,34.5,35.5,33.9900016784668,35.369998931884766,35.279964447021484,681900,BSY,1.058628106756703,1.4075423171779085,1.624307625801609,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-11-18,35.5,36.13999938964844,32.917999267578125,34.16999816894531,34.0830192565918,710700,BSY,1.0975629847764754,1.3688047859465031,1.7159393548203683,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-11-19,34.119998931884766,35.40999984741211,33.79999923706055,35.119998931884766,35.030601501464844,671100,BSY,1.107488003456799,1.264234848898984,1.6940496535904908,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-11-20,35.119998931884766,36.13999938964844,34.97999954223633,35.54999923706055,35.459503173828125,610200,BSY,1.1115482164695676,1.252884945569338,1.700324867010862,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-11-23,36.11000061035156,36.27999877929688,34.54999923706055,35.13999938964844,35.05055618286133,604400,BSY,1.0960338334878958,1.3093731338345438,1.7586424377193892,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-11-24,35.11000061035156,36.130001068115234,35.08700180053711,35.58000183105469,35.48943328857422,191500,BSY,1.0717901158529912,1.298806923361519,1.7563275648686247,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-11-25,35.630001068115234,36.13999938964844,35.119998931884766,35.66999816894531,35.57919692993164,213300,BSY,1.081712917073064,1.2916016975893208,1.7549867999703652,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-11-27,35.630001068115234,36.0,35.33000183105469,35.5,35.409637451171875,57200,BSY,1.1232634923808695,1.3299282601182625,1.7701652068468323,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-11-30,35.61000061035156,35.93000030517578,34.599998474121094,35.27000045776367,35.18022155761719,414100,BSY,1.1496018773657373,1.2188448111118677,1.8095523842033057,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-01,35.59000015258789,35.849998474121094,34.77000045776367,35.099998474121094,35.010650634765625,374100,BSY,1.1600175291942585,1.2375892258651062,1.8208862398004235,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-02,35.02000045776367,35.02000045776367,34.11000061035156,34.47999954223633,34.39222717285156,180900,BSY,1.2424166865948307,1.300220636941093,1.84345647090037,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-03,34.560001373291016,34.86199951171875,33.0099983215332,33.36000061035156,33.275081634521484,257200,BSY,1.3201320483882413,1.3450739739922546,1.932982324725265,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-04,33.439998626708984,34.83000183105469,33.04999923706055,34.15999984741211,34.10371398925781,503300,BSY,1.3565574999071597,1.3718599288328837,1.9106352915699676,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-07,34.150001525878906,34.189998626708984,33.20000076293945,33.939998626708984,33.884071350097656,256200,BSY,1.4175016600045078,1.3559856869221367,1.9218405256354456,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-08,33.880001068115234,34.369998931884766,33.54999923706055,34.31999969482422,34.263450622558594,885100,BSY,1.4321095689826204,1.2876126786609334,1.864387586760036,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-09,34.58000183105469,35.77000045776367,33.810001373291016,35.529998779296875,35.47145462036133,450800,BSY,1.4998593878732016,1.2353126466277986,1.872186534165413,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-10,35.459999084472656,36.4900016784668,34.68000030517578,36.2599983215332,36.20025253295898,241000,BSY,1.4340871803988315,1.1764975401170057,1.8217937614117403,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-11,35.959999084472656,36.869998931884766,35.599998474121094,36.47999954223633,36.41989135742188,200800,BSY,1.4435306856755488,1.152669206733327,1.6919710752492652,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-14,36.52999877929688,36.95000076293945,35.0099983215332,36.25,36.19026947021485,542000,BSY,1.422620722832843,1.212157040820435,1.7079539482297046,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-15,36.02000045776367,36.54199981689453,33.92499923706055,34.599998474121094,34.54298400878906,432200,BSY,1.459537774609077,1.2433542317395152,1.76075609735627,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-16,34.58000183105469,35.869998931884766,33.7599983215332,35.65999984741211,35.60123825073242,239100,BSY,1.335389912255371,1.194889854983327,1.7381777160637422,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-17,35.58000183105469,37.178001403808594,35.04999923706055,36.72999954223633,36.66947555541992,167800,BSY,1.2041928356526477,1.2099385780223897,1.755141826688761,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-18,36.86000061035156,37.86000061035156,36.130001068115234,37.40999984741211,37.34836196899414,282800,BSY,1.225607924459349,1.1911553565039457,1.7336756735942631,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-21,37.040000915527344,38.61000061035156,36.5,37.470001220703125,37.40826034545898,239000,BSY,1.1494528392875192,1.190850500864185,1.696698598693847,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-22,37.31999969482422,38.869998931884766,36.56999969482422,38.86000061035156,38.79597091674805,208000,BSY,1.0856922098643569,1.1670530104282826,1.6702746503461952,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-23,38.70000076293945,39.4900016784668,37.86000061035156,39.47999954223633,39.414947509765625,257500,BSY,0.9969605295656612,1.1895340401332044,1.669657326202877,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-24,39.52999877929688,39.900001525878906,37.71099853515625,38.47999954223633,38.416595458984375,69800,BSY,1.077442834048942,1.2467128336914688,1.7112262528448925,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-28,38.900001525878906,39.18999862670898,37.119998931884766,38.09999847412109,38.03722381591797,173300,BSY,1.0312335589490966,1.2580966440449173,1.676789022016341,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-29,38.09999847412109,38.84400177001953,37.36000061035156,38.54999923706055,38.48647689819336,183400,BSY,1.1063554471558577,1.248862052617906,1.6673444015605512,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-30,38.47999954223633,39.84999847412109,37.83700180053711,39.84000015258789,39.77435302734375,187400,BSY,1.1270081315035532,1.2096803677667751,1.6068227557802115,46313000.0,408667000.0,659980000.0,334619000.0,285386000.0,994599000.0,2548000.0,7233000.0,-52669000.0,33817000.0,480065000.0,-23927000.0,83306000.0,121101000.0,392413000.0,51068000.0,-23927000.0,29632000.0,353558000.0,1725000.0,-191759000.0,205145000.0,233750000.0,17669000.0,5235000.0,,41612000.0,-53693000.0,-36029000.0,-77048000.0,-668000.0,8136000.0,103088000.0,39918000.0,-24166000.0,-114000.0,170773000.0,27921000.0,-7854000.0,-24989000.0,-21152000.0,-1805000.0,24010000.0,-15804000.0,-3000000.0
2020-12-31,39.61000061035156,41.16999816894531,39.02999877929688,40.5099983215332,40.4432487487793,390700,BSY,1.125401211380354,1.2099293950974137,1.5698672556146485,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-01-04,41.75,44.630001068115234,39.7400016784668,40.68000030517578,40.61296844482422,388300,BSY,1.1376598350285156,1.2051191543168491,1.5140844184059168,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-01-05,41.290000915527344,42.810001373291016,39.4900016784668,42.79999923706055,42.72947692871094,294700,BSY,1.090654136189484,1.166001355559849,1.3976834424935158,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-01-06,42.47999954223633,45.3849983215332,41.09999847412109,44.0,43.9275016784668,341500,BSY,1.0531818842202625,1.1367030613362308,1.3402236548823476,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
2021-01-07,44.959999084472656,46.34999847412109,44.5,46.34000015258789,46.263648986816406,240900,BSY,1.0099265007209093,1.0769281955134586,1.2710348788867305,45627000.0,741113000.0,784436000.0,341599000.0,345071000.0,1126035000.0,2722000.0,3535000.0,-376003000.0,41015000.0,581174000.0,-26233000.0,78396000.0,122006000.0,465555000.0,39224000.0,-26233000.0,74542000.0,340258000.0,6038000.0,-285202000.0,190469000.0,246000000.0,16492000.0,,,47091000.0,-117333000.0,8636000.0,-136511000.0,11705000.0,363279000.0,126287000.0,905000.0,-83975000.0,-3591000.0,258340000.0,31030000.0,-7854000.0,-30157000.0,12388000.0,-1805000.0,32284000.0,-15496000.0,
