Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-01-14,73.62000274658203,73.91000366210938,70.66000366210938,73.73999786376953,73.73999786376953,1560300,MDB,1.346487710766686,1.7002983575487811,2.1158124327681573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,73.86000061035156,78.73999786376953,73.80000305175781,78.4000015258789,78.4000015258789,1254400,MDB,1.2793367487199596,1.663392871479251,1.985969310177213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,78.26000213623047,78.8740005493164,73.8499984741211,74.05000305175781,74.05000305175781,1004200,MDB,1.3507088794197168,1.8545576795596728,2.1345035927698275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,72.72000122070312,76.91000366210938,72.0,75.5999984741211,75.5999984741211,1001200,MDB,1.3292328028044684,1.7878307723561195,1.9165344221434903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,76.08999633789062,80.56999969482422,76.08999633789062,80.33999633789062,80.33999633789062,1404000,MDB,1.2834205291309175,1.7134678856984835,1.767861653639527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,78.8499984741211,81.92500305175781,77.73999786376953,81.2300033569336,81.2300033569336,927700,MDB,1.3075217862268724,1.7109441091224094,1.763141638581235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,82.0,86.22000122070312,81.68000030517578,84.08999633789062,84.08999633789062,1408900,MDB,1.2833868815417822,1.6351528836735487,1.7084077764120051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,83.81999969482422,84.87000274658203,83.25,84.2699966430664,84.2699966430664,671400,MDB,1.1661326754206285,1.6722440225769248,1.6705827030655285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,84.9000015258789,87.08999633789062,83.30000305175781,86.9000015258789,86.9000015258789,808500,MDB,1.1562715948515898,1.537629375960314,1.5636363923693062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,84.3499984741211,88.8499984741211,84.12999725341797,88.38999938964844,88.38999938964844,786700,MDB,1.1489987358285658,1.4974544804200165,1.572576094126307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,88.55999755859375,89.47000122070312,86.80999755859375,86.98999786376953,86.98999786376953,920500,MDB,1.1973790805838262,1.5456950225983217,1.6396138451017996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,88.05999755859375,89.87999725341797,86.51000213623047,88.19000244140625,88.19000244140625,662800,MDB,1.0972898737287229,1.5476811624293638,1.695316820136964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,88.5,92.62000274658205,88.30500030517578,92.36000061035156,92.36000061035156,1033700,MDB,1.0938717855310798,1.443048916181569,1.6121696937255747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,91.0199966430664,93.2300033569336,88.3499984741211,92.66999816894533,92.66999816894533,690400,MDB,1.0476961072221809,1.436279364772005,1.5486133305539185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,92.87000274658205,96.68000030517578,92.45999908447266,95.2699966430664,95.2699966430664,1022700,MDB,1.043980293786556,1.415765819622592,1.53490081746719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,96.12999725341795,97.4800033569336,94.6999969482422,97.08999633789062,97.08999633789062,821000,MDB,1.0279123165731294,1.3976722841350393,1.4654444757020788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,97.7300033569336,98.25399780273438,93.25,95.06999969482422,95.06999969482422,851400,MDB,1.0999263703638908,1.3446933496187912,1.489954710751893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,93.8499984741211,96.51399993896484,92.77999877929688,95.87000274658205,95.87000274658205,582600,MDB,1.093981373200254,1.3908416868449966,1.4998434251245414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,94.61000061035156,98.9000015258789,94.0,98.3499984741211,98.3499984741211,583800,MDB,1.0600915480813606,1.407625872793827,1.4293848908197553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,99.20999908447266,99.88999938964844,97.0199966430664,99.29000091552734,99.29000091552734,584800,MDB,1.3187632312825306,1.4791016140214883,1.4018531690801828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,100.0,101.88999938964844,99.0199966430664,100.26000213623048,100.26000213623048,581500,MDB,1.3388189992770108,1.4536206102921942,1.4769598910425688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,101.37999725341795,101.8000030517578,97.87000274658205,98.29000091552734,98.29000091552734,649600,MDB,1.4038050100958102,1.4757350869944246,1.448163546770346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,97.75,100.6999969482422,97.2300033569336,99.29000091552734,99.29000091552734,759700,MDB,1.3975223408940076,1.454325637677606,1.4036659666843885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,99.79000091552734,100.7300033569336,98.33000183105467,100.3000030517578,100.3000030517578,716900,MDB,1.4330009108112398,1.4203390067730464,1.4621135536836285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,100.4000015258789,101.87000274658205,99.2750015258789,100.0199966430664,100.0199966430664,695800,MDB,1.5460908276322003,1.38792253532676,1.501799757601572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,100.0,102.9800033569336,100.0,100.48999786376952,100.48999786376952,548000,MDB,1.520151236483524,1.390884737224712,1.4725843255380495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,100.6500015258789,103.48999786376952,98.5199966430664,103.11000061035156,103.11000061035156,572500,MDB,1.4645523578018051,1.3713509170737872,1.497041991044803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,103.72000122070312,106.52999877929688,103.66999816894533,106.20999908447266,106.20999908447266,916000,MDB,1.4150267826158416,1.294510937560721,1.4340457477780044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,107.26000213623048,109.97000122070312,106.36499786376952,107.91999816894533,107.91999816894533,827200,MDB,1.354429212833388,1.2971646392544796,1.3893625369292533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,107.23999786376952,107.23999786376952,96.18000030517578,98.2699966430664,98.2699966430664,3330600,MDB,1.4875343204369105,1.428106249434705,1.614531485519328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,97.19000244140624,101.25,97.06999969482422,100.4800033569336,100.4800033569336,1024000,MDB,1.4631767452296354,1.2993629896170231,1.497213350073253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,100.47000122070312,104.27999877929688,100.1500015258789,101.55999755859376,101.55999755859376,843400,MDB,1.4567743255693195,1.3608705202471931,1.3846987816406533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,100.94000244140624,105.1999969482422,100.33999633789062,104.16000366210938,104.16000366210938,944700,MDB,1.3892088312289508,1.4292433744541275,1.2612326276729615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,105.6999969482422,107.25,95.3000030517578,96.7699966430664,96.7699966430664,1642100,MDB,1.515242430188909,1.5267129339489305,1.3332645318605088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,96.79000091552734,101.1999969482422,96.08000183105467,101.02999877929688,101.02999877929688,979000,MDB,1.3852320958051998,1.6823716052101296,1.2924874137265971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,101.3499984741211,102.0,95.5,97.08999633789062,97.08999633789062,1627900,MDB,1.3972603643941668,1.7752601412251352,1.323823294132069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,96.8000030517578,100.55999755859376,96.5,99.45999908447266,99.45999908447266,1284900,MDB,1.3359138984541847,1.6391514204703883,1.2395938271708162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,96.98999786376952,101.33999633789062,96.0,99.8000030517578,99.8000030517578,904100,MDB,1.3660320407039654,1.6665330885607554,1.322645250136343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,100.75,105.33000183105467,100.62000274658205,104.56999969482422,104.56999969482422,1314300,MDB,1.3730515659374274,1.5966339026596652,1.3005642191536837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,104.58000183105467,106.08000183105467,102.1999969482422,104.87999725341795,104.87999725341795,744000,MDB,1.3702327467326836,1.579710116462478,1.2803203880225198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-13,105.06999969482422,107.75,103.52999877929688,104.26000213623048,104.26000213623048,2093700,MDB,1.3697486536782555,1.5822942436270662,1.2608862844842077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-14,126.94000244140624,134.39999389648438,120.45999908447266,130.94000244140625,130.94000244140625,10476000,MDB,1.1057735648884246,1.2705055560449927,1.0067206725706783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-15,130.9199981689453,134.7790069580078,128.61000061035156,134.22999572753906,134.22999572753906,2804300,MDB,1.0291291349665683,1.2963569995192623,0.9785443662691516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-18,132.32000732421875,138.05999755859375,132.1300048828125,137.97999572753906,137.97999572753906,2658100,MDB,0.9580374440830832,1.2591680741622733,0.8988259203019644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19,137.0,140.5399932861328,136.0330047607422,138.75999450683594,138.75999450683594,1898500,MDB,0.9035745331284312,1.2242000709276402,0.9008360114473912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-20,138.4499969482422,144.75,138.4499969482422,143.72999572753906,143.72999572753906,1189800,MDB,0.9073262891437104,1.1500731090614364,0.8812357018517671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-21,143.33999633789062,154.74000549316406,143.0,154.63999938964844,154.63999938964844,2486700,MDB,0.8880626123453511,1.0255431774691703,0.7587299682756512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-22,153.25,154.61900329589844,147.5800018310547,152.75999450683594,152.75999450683594,2551500,MDB,0.8847866491384367,0.9864493837400796,0.788688188592087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-25,151.0,154.8000030517578,148.75999450683594,151.00999450683594,151.00999450683594,1365200,MDB,0.911595316003258,1.0031786703118275,0.7977617747363713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-26,152.6300048828125,154.0,147.61000061035156,150.2899932861328,150.2899932861328,1939000,MDB,0.9247455049315162,1.011976865607618,0.8033801534204349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-27,150.63999938964844,152.0,143.41000366210938,146.1699981689453,146.1699981689453,2082100,MDB,0.940685514965086,1.0102620237996192,0.8829445110167164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-28,146.3300018310547,149.35000610351562,144.13999938964844,146.17999267578125,146.17999267578125,989700,MDB,0.9640170011603276,1.0538378079784954,0.897592100752689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-29,147.75,149.77000427246094,145.7550048828125,147.02000427246094,147.02000427246094,777500,MDB,0.9088558783440094,1.0541422338712934,0.9299414858356988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,148.75,149.3800048828125,144.02999877929688,147.9499969482422,147.9499969482422,773400,MDB,0.894626585606862,1.053734350200922,0.8617776453527317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-02,146.47000122070312,146.47000122070312,140.22999572753906,144.6999969482422,144.6999969482422,1595300,MDB,0.9292329616424404,1.0852798659166836,0.922391182001504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03,145.6300048828125,147.92999267578125,144.16000366210938,146.6300048828125,146.6300048828125,1238900,MDB,0.9308463544159848,1.07563251700601,0.9034303812959285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04,146.2899932861328,146.2899932861328,134.3800048828125,139.9499969482422,139.9499969482422,2285200,MDB,0.9523401335163152,1.1234726627803182,0.9739907147622544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-05,140.6999969482422,142.10000610351562,134.85000610351562,135.66000366210938,135.66000366210938,1390700,MDB,0.9811293123287098,1.1649711707200423,1.0138949908296548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-08,134.8300018310547,137.75,131.50999450683594,132.8699951171875,132.8699951171875,1688500,MDB,1.0151276423533562,1.1522541712181582,1.0152780827417542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-09,131.72999572753906,138.60000610351562,131.52200317382812,136.3300018310547,136.3300018310547,1290300,MDB,0.9953788243647702,1.123523774016811,0.8909997769326913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-10,137.00999450683594,143.88999938964844,136.0800018310547,143.5800018310547,143.5800018310547,1621100,MDB,0.890374667137247,1.057180605588364,0.8382783053030933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11,143.9499969482422,145.67999267578125,142.52000427246094,143.7100067138672,143.7100067138672,1157300,MDB,0.9278407216511813,1.1188503637486609,0.8131653688043092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-12,144.8300018310547,145.25,141.3800048828125,142.80999755859375,142.80999755859375,627600,MDB,0.9693999356354968,1.140886460760091,0.8296338168364035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-15,142.8800048828125,145.99000549316406,141.99000549316406,144.7899932861328,144.7899932861328,884000,MDB,1.014296618690547,1.1326749610099405,0.7926652528829038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-16,145.1300048828125,145.39999389648438,137.25,138.13999938964844,138.13999938964844,1003500,MDB,1.0550166942022234,1.1644708362609535,0.8358911374756811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-17,139.14999389648438,139.375,131.22999572753906,132.19000244140625,132.19000244140625,1517200,MDB,1.097284214939415,1.1798925663068769,0.9261668662079297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-18,131.60000610351562,131.7989959716797,123.5999984741211,125.37999725341795,125.37999725341795,3734200,MDB,1.1516988120890066,1.2443771549708478,1.003190313723412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,124.69000244140624,130.60000610351562,123.40599822998048,130.41000366210938,130.41000366210938,1383000,MDB,1.092400910308838,1.1939267891722392,0.981673189766631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-23,131.39999389648438,138.80999755859375,131.39999389648438,137.3300018310547,137.3300018310547,1955600,MDB,1.0108498177623058,1.150950232659586,0.9137842874141158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-24,138.24000549316406,141.4949951171875,134.23699951171875,135.16000366210938,135.16000366210938,1351200,MDB,1.0341077277703856,1.0719887205083494,0.981577349617503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-25,136.8800048828125,139.9499969482422,134.10000610351562,137.66000366210938,137.66000366210938,1053600,MDB,1.0271683142153252,1.0317448423720357,0.9281562781058884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-26,137.44000244140625,139.9499969482422,134.77000427246094,138.97999572753906,138.97999572753906,1027800,MDB,0.98927910289121,1.030508027223402,0.9221471262192182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,139.75999450683594,140.97000122070312,136.97000122070312,137.5,137.5,891200,MDB,1.018109130859375,1.044800026633523,0.9227636163884942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30,137.47000122070312,141.10000610351562,136.47000122070312,140.9199981689453,140.9199981689453,1020300,MDB,0.995884176564072,0.999006532845107,0.887453868745177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-01,141.27999877929688,141.49899291992188,132.16000366210938,133.6199951171875,133.6199951171875,1622900,MDB,0.977099254075634,1.0169137093864054,0.9506810613777448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-02,133.1199951171875,136.3000030517578,129.72000122070312,132.36000061035156,132.36000061035156,1531900,MDB,1.0441976887015676,1.0501662085148793,0.935025699346752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-03,133.10000610351562,135.95700073242188,129.0,134.4600067138672,134.4600067138672,994900,MDB,1.107169326816895,1.0607615481258392,0.9380484229918596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-06,129.80999755859375,136.88999938964844,129.1699981689453,136.49000549316406,136.49000549316406,805300,MDB,1.0824236174608657,1.0953915194495611,0.9290057729399712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-07,134.8699951171875,137.7100067138672,130.89999389648438,133.27999877929688,133.27999877929688,759200,MDB,1.2752851348848115,1.117196843189151,0.9657863325303236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-08,132.58999633789062,135.47000122070312,131.61000061035156,133.10000610351562,133.10000610351562,612500,MDB,1.2949661360368558,1.0782117800597557,0.9836963686835092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-09,131.0,136.13999938964844,127.13999938964844,134.8800048828125,134.8800048828125,1071100,MDB,1.2087039804079327,1.0841488021489007,0.9770906621825498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-10,134.25,137.83999633789062,130.27999877929688,135.6999969482422,135.6999969482422,824900,MDB,1.2256448862534275,1.0484893292485806,0.9931467008349604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-13,131.8000030517578,134.0,127.30699920654295,127.83999633789062,127.83999633789062,1008600,MDB,1.30600759931641,1.1080256410684877,1.0723560721603242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-14,129.39999389648438,134.6909942626953,129.031005859375,133.33999633789062,133.33999633789062,1187900,MDB,1.2425378523030657,1.0783710607113064,1.0573722016302438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-15,134.3699951171875,141.44000244140625,131.1699981689453,138.44000244140625,138.44000244140625,1706800,MDB,1.1916353533042263,1.0154579554457477,1.0672493310778013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-16,139.25,148.0,139.25,146.86000061035156,146.86000061035156,2960900,MDB,1.132779517356379,0.9477734023078528,0.997344413808882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-17,144.4199981689453,148.0,142.22999572753906,145.74000549316406,145.74000549316406,1482200,MDB,1.193975490243809,1.016055964386528,1.0149580938219704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20,143.64999389648438,145.9199981689453,140.27000427246094,145.0500030517578,145.0500030517578,1347100,MDB,1.1977938768547898,0.9813167414212312,1.012616351551552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-21,147.2100067138672,148.0,143.3300018310547,144.39999389648438,144.39999389648438,1050600,MDB,1.176385057460333,0.9651662119674138,1.036218914178607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-22,143.66000366210938,145.82000732421875,142.05599975585938,142.4600067138672,142.4600067138672,579400,MDB,1.160325672199111,1.0294116733479652,1.051312629608926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-23,141.0,141.74099731445312,136.50999450683594,138.82000732421875,138.82000732421875,851400,MDB,1.142414551005594,1.0820486874276467,1.071171222466142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-24,140.0,143.8000030517578,139.6199951171875,139.77000427246094,139.77000427246094,680200,MDB,1.0781283382352798,1.0587392945847949,0.9832581274583194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-28,140.52999877929688,146.00999450683594,139.60000610351562,141.39999389648438,141.39999389648438,2539200,MDB,1.0713579351641722,1.0916549312113473,1.0090523255625734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29,139.89999389648438,139.89999389648438,135.86000061035156,137.49000549316406,137.49000549316406,980800,MDB,1.1061894702262738,1.10778959541293,0.9926539404664202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-30,137.8300018310547,140.80999755859375,137.75,139.99000549316406,139.99000549316406,703700,MDB,1.054861007032079,1.0710764808758295,0.938424101452032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,137.75,142.5800018310547,136.0,140.33999633789062,140.33999633789062,1194400,MDB,1.0976913714666074,1.1305401724545472,0.9346586973903924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,140.3000030517578,140.8300018310547,129.60000610351562,130.55999755859375,130.55999755859375,1745600,MDB,1.1870404306494102,1.152267197109058,1.003446667866551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04,134.57000732421875,138.5,131.60000610351562,138.2100067138672,138.2100067138672,1211400,MDB,1.1279935339214644,1.0175095727616552,0.9346645423671778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-05,140.89999389648438,149.32000732421875,140.10000610351562,148.8699951171875,148.8699951171875,3077300,MDB,1.054880086229022,0.8824477693693458,0.859810601184214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06,145.9499969482422,148.89999389648438,135.0,147.74000549316406,147.74000549316406,4472500,MDB,1.067551071859144,0.8732909129235865,0.8442534094985183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-07,147.3300018310547,170.99000549316406,147.18600463867188,169.97000122070312,169.97000122070312,3932700,MDB,0.925045564501577,0.7682532264119878,0.7554862784013938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-10,172.26499938964844,184.77999877929688,168.06700134277344,172.36000061035156,172.36000061035156,3394500,MDB,0.9169180362409518,0.7457066507551268,0.7673473778050839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-11,172.0,172.41000366210938,159.58999633789062,163.02999877929688,163.02999877929688,2196400,MDB,0.9390910093226214,0.7562411938825574,0.7936576112278032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-12,163.6999969482422,167.0,161.50999450683594,166.32000732421875,166.32000732421875,962800,MDB,0.9209354943711658,0.7936507587008672,0.7766954484553504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-13,166.75,167.89999389648438,164.3800048828125,166.9600067138672,166.9600067138672,791200,MDB,0.9091398369806464,0.8145663304450758,0.7843795007645388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-14,166.75,167.75999450683594,163.5449981689453,165.67999267578125,165.67999267578125,520700,MDB,0.9704852751942252,0.8104780583982102,0.7887493870880873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-17,165.25,170.5399932861328,163.63900756835938,164.97000122070312,164.97000122070312,1548100,MDB,0.9876340635883692,0.7968721933752974,0.8023276937076295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-18,169.0,171.47000122070312,166.32400512695312,166.36000061035156,166.36000061035156,1526800,MDB,0.9858138939547184,0.7923780165940706,0.7967660649522145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-19,170.50999450683594,174.4499969482422,168.00999450683594,174.00999450683594,174.00999450683594,1359100,MDB,0.9244296631710556,0.7548417346703357,0.7759324667248163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20,176.8300018310547,177.49000549316406,171.5399932861328,173.74000549316406,173.74000549316406,1145100,MDB,0.8977207107711291,0.7138252142391355,0.7720156592724982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,171.82000732421875,172.5489959716797,166.34100341796875,169.8699951171875,169.8699951171875,2289300,MDB,0.9184671146003628,0.7358568528465946,0.7589921491834791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,170.22999572753906,170.63999938964844,164.1199951171875,165.3000030517578,165.3000030517578,1159700,MDB,0.9419237391029586,0.7662432022003672,0.7961887367245999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
