Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-11-04,11.640000343322754,12.0600004196167,11.510000228881836,11.59000015258789,11.59000015258789,831300,GOCO,1.0388265576652869,1.277825731202413,0.967213105311645,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-05,11.649999618530272,11.84000015258789,11.380000114440918,11.68000030517578,11.68000030517578,404600,GOCO,1.070205451489659,1.2619862488005589,1.0017122862642815,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-06,11.68000030517578,12.4399995803833,11.595000267028809,12.149999618530272,12.149999618530272,582300,GOCO,1.0082304843299923,1.1851851909993865,0.9711934618284584,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-09,12.59000015258789,13.119999885559082,12.239999771118164,12.850000381469728,12.850000381469728,1076700,GOCO,1.0677042692398406,1.127626407857029,0.9136186321089738,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-10,12.8100004196167,13.06999969482422,12.317999839782717,13.050000190734863,13.050000190734863,681200,GOCO,1.018390786790069,1.101915701476412,0.8904214341551473,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-11,13.100000381469728,13.670000076293944,13.050000190734863,13.329999923706056,13.329999923706056,1469500,GOCO,1.057014271060141,1.0675168509888522,0.8717179258864126,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-12,11.850000381469728,12.032999992370604,10.779999732971191,11.109999656677246,11.109999656677246,4545800,GOCO,1.2412241573351506,1.3312331610167112,1.0072007134273828,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-13,11.18000030517578,11.579999923706056,10.850000381469728,11.479999542236328,11.479999542236328,2138600,GOCO,1.1872822872766218,1.265679469717184,1.018292686979155,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-16,11.949999809265137,11.949999809265137,10.899999618530272,11.079999923706056,11.079999923706056,1142500,GOCO,1.28519854414901,1.294223849397954,1.0406137014768695,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-17,11.09000015258789,11.520000457763672,10.789999961853027,11.350000381469728,11.350000381469728,936900,GOCO,1.2792951515199382,1.2731276937097322,1.0017620707856545,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-18,11.609999656677246,11.800000190734863,11.06999969482422,11.779999732971191,11.779999732971191,880100,GOCO,1.1952462005832958,1.2037351975049029,0.940577264419973,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-19,11.640000343322754,12.130000114440918,11.5600004196167,12.020000457763672,12.020000457763672,465100,GOCO,1.115640543819667,1.1289516787047549,0.9376039957206842,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-20,12.020000457763672,12.15999984741211,11.579999923706056,11.630000114440918,11.630000114440918,464900,GOCO,1.1969045519620884,1.2132415750501089,0.9681857367224224,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-23,11.649999618530272,11.699999809265137,11.010000228881836,11.020000457763672,11.020000457763672,1292000,GOCO,1.2794918144977183,1.2323048420691167,0.9981850765033696,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-24,11.199999809265137,11.369999885559082,10.90999984741211,10.949999809265137,10.949999809265137,1282600,GOCO,1.2210045770271436,1.216438349483235,1.013698682631727,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-25,11.0,11.164999961853027,10.949999809265137,11.029999732971191,11.029999732971191,558400,GOCO,1.2067090427781304,1.0961015816209057,1.0353581462161736,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-27,11.25,11.289999961853027,11.050000190734863,11.130000114440918,11.130000114440918,383000,GOCO,1.209344105997172,1.1033243132709565,1.0287510953759136,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-11-30,11.130000114440918,11.190999984741213,10.510000228881836,10.539999961853027,10.539999961853027,1696800,GOCO,1.2960151704792375,1.1252371631500604,1.0796964094523782,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-01,10.649999618530272,10.729999542236328,10.050000190734863,10.050000190734863,10.050000190734863,1894500,GOCO,1.4616914727948038,1.0398009563123227,1.1353233463548622,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-02,10.109999656677246,10.770000457763672,10.010000228881836,10.75,10.75,1990900,GOCO,1.352558135986328,0.938604665357013,1.0623255884924598,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-03,10.800000190734863,11.229999542236328,10.619999885559082,11.15999984741211,11.15999984741211,1500900,GOCO,1.2715053561289984,0.9327956980058636,1.0313620417791394,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-04,11.210000038146973,11.890000343322754,11.210000038146973,11.869999885559082,11.869999885559082,1375100,GOCO,1.2165121920473525,0.8593091750299299,0.946925010908604,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-07,11.789999961853027,12.420000076293944,11.649999618530272,12.039999961853027,12.039999961853027,896400,GOCO,1.328903658695486,0.960132928259374,0.9401993131802308,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-08,12.06999969482422,12.640000343322754,11.899999618530272,12.5,12.5,872000,GOCO,1.1848000335693358,0.9095999908447264,0.9031999969482422,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-09,12.6899995803833,12.949999809265137,11.8100004196167,12.25,12.25,1680800,GOCO,1.2089796260911592,0.9510203770228792,0.92571429817044,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-10,11.979999542236328,13.80500030517578,11.84000015258789,13.720000267028809,13.720000267028809,1261600,GOCO,1.1093294439362893,0.8819242088899824,0.8367346442277022,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-11,13.68000030517578,13.9399995803833,13.020000457763672,13.289999961853027,13.289999961853027,1028600,GOCO,1.1151241337368571,0.9029345398377892,0.8735891414598967,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-14,13.899999618530272,15.15999984741211,13.880000114440918,14.09000015258789,14.09000015258789,2361600,GOCO,1.064584800394411,0.8246983505833996,0.8325052814198796,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-15,14.579999923706056,14.84000015258789,13.760000228881836,13.789999961853027,13.789999961853027,984400,GOCO,1.078317616148922,0.8230602184820148,0.8484408877179542,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-16,14.050000190734863,14.279999732971191,13.390000343322754,13.630000114440918,13.630000114440918,829200,GOCO,1.0931767786812998,0.7835656797875131,0.873074065929191,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-17,13.890000343322754,14.380000114440918,13.68000030517578,14.239999771118164,14.239999771118164,722100,GOCO,1.0646067479691894,0.7830056037743,0.8202247537156129,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-18,14.25,14.579999923706056,14.059000015258787,14.520000457763672,14.520000457763672,960900,GOCO,1.0344352606223683,0.7741046430276295,0.7720385457807006,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-21,14.0,14.28499984741211,13.760000228881836,14.079999923706056,14.079999923706056,713000,GOCO,1.041193176622787,0.7968750232830644,0.7798295171685083,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-22,14.289999961853027,14.359999656677246,13.369999885559082,13.40999984741211,13.40999984741211,924600,GOCO,1.1014168997633522,0.841909029852211,0.7785234675001159,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-23,13.65999984741211,14.039999961853027,13.406000137329102,13.920000076293944,13.920000076293944,540800,GOCO,1.050287342344003,0.8397988158269927,0.7313218569957148,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-24,13.869999885559082,14.15999984741211,13.645000457763672,14.100000381469728,14.100000381469728,256700,GOCO,1.04468079033491,0.8141843426701878,0.7241134582921708,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-28,14.277000427246094,14.277000427246094,13.199999809265137,13.369999885559082,13.369999885559082,1014400,GOCO,0.9955123809681412,0.8683619862418391,0.750186972238091,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-29,13.420000076293944,13.699999809265137,13.300000190734863,13.3100004196167,13.3100004196167,590500,GOCO,1.0052591805121998,0.8873027834177035,0.7460555967031098,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-30,13.31999969482422,13.56999969482422,12.90999984741211,13.460000038146973,13.460000038146973,650300,GOCO,1.0341753370611653,0.8748142336670696,0.7303120279232439,712240000.0,392490000.0,675089000.0,337679000.0,925490000.0,59171000.0,1938258000.0,32000.0,-54758000.0,132946000.0,386553000.0,-85000.0,406831000.0,294598000.0,145326000.0,4170000.0,-85000.0,15463000.0,417171000.0,-761114000.0,103043000.0,396817000.0,9181000.0,53424000.0,-4259000.0,-1116000.0,147678000.0,-52861000.0,-56420000.0,176257000.0,-166000.0,33004000.0,24777000.0,2046000.0,-703613000.0,61351000.0,-4259000.0,852407000.0
2020-12-31,13.40999984741211,13.720000267028809,13.25,13.65999984741211,13.65999984741211,646100,GOCO,1.045387986272675,0.8682283886645963,0.7188872477685,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-04,14.25,15.380000114440918,14.130000114440918,14.6899995803833,14.6899995803833,1987900,GOCO,0.9897889977661688,0.8260721971079322,0.6671205221694877,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-05,14.75,14.949999809265137,14.260000228881836,14.539999961853027,14.539999961853027,917200,GOCO,0.9889958839180272,0.819807435183433,0.6905089400408427,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
2021-01-06,14.630000114440918,14.74899959564209,13.8100004196167,14.1899995803833,14.1899995803833,1106600,GOCO,0.9866103181112168,0.8668076500677822,0.6962650039891009,688726000.0,399169000.0,709641000.0,380416000.0,1018739000.0,8746000.0,2108796000.0,32000.0,-18802000.0,185767000.0,386553000.0,17000.0,624342000.0,144234000.0,127371000.0,4170000.0,17000.0,17353000.0,391822000.0,-694863000.0,218394000.0,396400000.0,8733000.0,-55608000.0,-2500000.0,-609438000.0,-4915000.0,-229632000.0,35956000.0,-150364000.0,103000.0,-143052000.0,23510000.0,-19199000.0,604523000.0,99635000.0,-2500000.0,
