Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Change To Inventory,Change To Account Receivables
1987-03-03,0.0,3.75,3.625,3.6354169845581055,2.241429328918457,78000,NDSN,1.008595891008374,1.2433472577435565,1.230297377919244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-04,0.0,3.7291669845581055,3.5625,3.6041669845581055,2.222161293029785,43200,NDSN,0.9826581849315804,1.2367104701290286,1.293399546372374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-05,0.0,3.708333015441896,3.5625,3.708333015441896,2.286384344100952,34800,NDSN,0.9662926960556284,1.210436702947958,1.2570687932615008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-06,0.0,3.708333015441896,3.5833330154418945,3.5833330154418945,2.2093164920806885,3600,NDSN,0.98546491707535,1.2439006123641552,1.265760000086332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-09,0.0,3.708333015441896,3.5833330154418945,3.6666669845581055,2.2606964111328125,15600,NDSN,0.9772725259353252,1.266993797120622,1.2713526655844816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-10,0.0,3.708333015441896,3.5833330154418945,3.708333015441896,2.286384344100952,15600,NDSN,0.932584245058104,1.269688254936943,1.2146008187248294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-11,0.0,3.708333015441896,3.5833330154418945,3.6666669845581055,2.2606964111328125,16800,NDSN,0.943181051182192,1.3012369268748691,1.2284021342224802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-12,0.0,3.708333015441896,3.5833330154418945,3.708333015441896,2.286384344100952,3600,NDSN,0.932584245058104,1.2866172995845269,1.2061072029619833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-13,0.0,3.708333015441896,3.708333015441896,3.708333015441896,2.286384344100952,3600,NDSN,0.9494386269732048,1.2358301656417747,1.2570687932615008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-16,0.0,3.708333015441896,3.5833330154418945,3.5833330154418945,2.2093164920806885,64800,NDSN,0.9651156930657544,1.3314985250705629,1.2481799850969266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-17,0.0,3.708333015441896,3.5833330154418945,3.708333015441896,2.286384344100952,50400,NDSN,0.932584245058104,1.2189004953288345,1.2230946430427942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-18,0.0,3.708333015441896,3.5833330154418945,3.708333015441896,2.286384344100952,20400,NDSN,0.932584245058104,1.227366268983339,1.2570687932615008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-19,0.0,3.708333015441896,3.5833330154418945,3.5833330154418945,2.2093164920806885,26400,NDSN,0.9883712861697644,1.296459036242742,1.3360793046383523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-20,0.0,3.75,3.5833330154418945,3.75,2.312074899673462,291600,NDSN,0.9444438772905926,1.1886163972428074,1.2599004180955078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-23,0.0,3.770833015441896,3.6041669845581055,3.75,2.312074899673462,156000,NDSN,0.9444438772905926,1.1886163972428074,1.285097413829995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-24,0.0,3.708333015441896,3.6041669845581055,3.6041669845581055,2.222161293029785,13200,NDSN,0.9248554249701194,1.2541281401481907,1.354575223004972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-25,0.0,3.7291669845581055,3.6041669845581055,3.6041669845581055,2.222161293029785,51600,NDSN,0.9595370165722146,1.228000454915122,1.3108788015990698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-26,0.0,3.7916669845581055,3.708333015441896,3.7916669845581055,2.337763786315918,33600,NDSN,0.9010991207605036,1.134161838321592,1.2377478406558418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-27,0.0,3.7916669845581055,3.625,3.7916669845581055,2.337763786315918,8400,NDSN,0.890110156841836,1.0762122127520526,1.2626690770657314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-30,0.0,3.75,3.625,3.7291669845581055,2.299227714538574,159600,NDSN,0.8715090536165729,1.0605804227855402,1.3133941885134897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,0.0,3.75,3.625,3.645833015441896,2.2478506565093994,559200,NDSN,0.9171425544026628,1.136479734294114,1.365012124835692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-01,0.0,3.708333015441896,3.5833330154418945,3.625,2.235005617141724,54000,NDSN,0.9137923254585706,1.1343519985987207,1.3381013373488535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-02,0.0,3.6666669845581055,3.541666984558105,3.6666669845581055,2.2606964111328125,13200,NDSN,0.937499683612654,1.0957787811240778,1.3057135968938356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-03,0.0,3.6666669845581055,3.541666984558105,3.541666984558105,2.1836249828338623,30000,NDSN,0.9705889000366532,1.11672833968079,1.3784805782687162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-06,0.0,3.625,3.5,3.5833330154418945,2.2093164920806885,56400,NDSN,0.906976332602928,1.0687033840552222,1.3360793046383523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-07,0.0,3.625,3.5,3.53125,2.177203893661499,60000,NDSN,0.9203537506892082,1.1022438485937411,1.3557857631335584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-08,0.0,3.5833330154418945,3.4583330154418945,3.5833330154418945,2.2093164920806885,67200,NDSN,0.906976332602928,1.0862226428512458,1.3009192746595415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-09,0.0,3.5833330154418945,3.4583330154418945,3.4583330154418945,2.1322460174560547,13200,NDSN,0.9397591802925278,1.1254843856085142,1.0929258903436856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-13,0.0,3.5833330154418945,3.4583330154418945,3.4583330154418945,2.1322460174560547,28800,NDSN,0.9397591802925278,1.1980966060804483,0.9836335361222852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-14,0.0,3.5833330154418945,3.4583330154418945,3.4583330154418945,2.1322460174560547,151200,NDSN,0.9578308335815644,1.1436372170951,1.0564951056032188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-15,0.0,3.541666984558105,3.4583330154418945,3.5208330154418945,2.17078161239624,68400,NDSN,0.923076627378742,1.150082076521722,0.9661721280740806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-16,0.0,3.541666984558105,3.4583330154418945,3.4583330154418945,2.1322460174560547,288000,NDSN,0.9397591802925278,1.1980966060804483,1.0564951056032188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-20,0.0,3.541666984558105,3.4583330154418945,3.4583330154418945,2.1322460174560547,240000,NDSN,0.9578308335815644,1.2162491021199362,0.928987247195886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-21,0.0,3.541666984558105,3.4583330154418945,3.4583330154418945,2.1322460174560547,21600,NDSN,0.975903940474689,1.2162491021199362,0.928987247195886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-22,0.0,3.541666984558105,3.4583330154418945,3.541666984558105,2.1836249828338623,188400,NDSN,0.9217438946882376,1.1521804142841183,0.8893418418836467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-23,0.0,3.541666984558105,3.416666984558105,3.541666984558105,2.1836249828338623,15600,NDSN,0.9571958601068024,1.205357434341469,0.8893418418836467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-24,0.0,3.541666984558105,3.416666984558105,3.541666984558105,2.1836249828338623,88800,NDSN,0.943901632388656,1.2408092905752697,0.933809029514498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-27,0.0,3.5,3.3333330154418945,3.3333330154418945,2.055177927017212,68400,NDSN,1.0546874429019537,1.3230664448115734,0.963823779956499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-28,0.0,3.4583330154418945,3.3333330154418945,3.4583330154418945,2.1322460174560547,38400,NDSN,1.1254843856085142,1.2344019336065215,0.928987247195886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-29,0.0,3.4583330154418945,3.291666984558105,3.416666984558105,2.1065568923950195,67200,NDSN,1.1943327742277212,1.322952643528296,0.9771906414322158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-04-30,0.0,3.375,3.2083330154418945,3.375,2.080867290496826,48000,NDSN,1.2276788282027868,1.3206849614850953,0.970589920243269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-01,0.0,3.4375,3.25,3.25,2.003797769546509,112000,NDSN,1.2748974750185529,1.3521634802726197,1.007920483900541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-04,0.0,3.34375,3.25,3.34375,2.0615994930267334,63200,NDSN,1.2391527672972342,1.3142524408825051,0.9796610953541556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-05,0.0,3.4375,3.25,3.3125,2.042330980300904,156800,NDSN,1.2887473344231255,1.364556008020866,0.9889037756370797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-06,0.0,3.4375,3.25,3.4375,2.1194021701812744,768800,NDSN,1.314934488954675,1.260146194064245,0.9071280490047886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-07,0.0,3.4375,3.25,3.4375,2.1194021701812744,10400,NDSN,1.296672323955553,1.314934488954675,0.971268082035076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-08,0.0,3.4375,3.25,3.25,2.003797769546509,230400,NDSN,1.3811391394909678,1.3907965423913298,0.9691542199171708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-11,0.0,3.4375,3.25,3.25,2.003797769546509,35200,NDSN,1.3714807847237749,1.361821597073105,1.017612035023464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-12,0.0,3.4375,3.25,3.25,2.003797769546509,340800,NDSN,1.429429842476748,1.3328473656550028,1.007920483900541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-13,0.0,3.375,3.25,3.25,2.003797769546509,369600,NDSN,1.448746670994488,1.3328473656550028,1.027303110212972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-14,0.0,3.3125,3.25,3.25,2.003797769546509,27200,NDSN,1.4680631425621662,1.3328473656550028,1.0030741729139867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-15,0.0,3.3125,3.25,3.3125,2.042330980300904,195200,NDSN,1.440364798357069,1.3077001740687215,1.0134037935564335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-18,0.0,3.375,3.25,3.25,2.003797769546509,60800,NDSN,1.4101137278591314,1.3328473656550028,1.0328916393609784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-19,0.0,3.3125,3.25,3.25,2.003797769546509,22400,NDSN,1.4680631425621662,1.3521634802726197,1.0328916393609784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-20,0.0,3.3125,3.25,3.3125,2.042330980300904,39200,NDSN,1.364556008020866,1.359742530985598,0.9942827337859904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-21,0.0,3.375,3.25,3.375,2.080867290496826,20800,NDSN,1.34858721394534,1.3812233108266814,0.9946362137494142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-22,0.0,3.25,3.25,3.25,2.0127429962158203,22400,NDSN,1.4230770324195907,1.4665667936815392,1.0283011626551637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-26,0.0,3.375,3.25,3.375,2.0901567935943604,44800,NDSN,1.3148153027694518,1.3565033713166097,1.0088999883993537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-27,0.0,3.4375,3.28125,3.328125,2.061127185821533,87200,NDSN,1.3333336032390537,1.319076103465196,0.9852154900281018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-28,0.0,3.5,3.3125,3.5,2.1675703525543213,28800,NDSN,1.2857137514603008,1.2990976465907689,0.9458431763737554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-29,0.0,3.875,3.5,3.875,2.399809598922729,180800,NDSN,1.1370964929719063,1.1652859645457356,0.8461731427780612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-01,0.0,4.0625,3.8125,4.0625,2.515929937362671,207200,NDSN,1.0538459096476454,1.1115033060651074,0.8381629128435477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-02,0.0,4.125,3.875,4.125,2.554636716842652,32800,NDSN,0.984848421215906,1.125068934233125,0.810176237384067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-03,0.0,4.1875,3.9375,4.125,2.554636716842652,44800,NDSN,0.954545076992154,1.0946622761544809,0.8407489255872392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-04,0.0,4.25,4.0,4.125,2.554636716842652,13600,NDSN,1.0,1.079458620467921,0.8178199694015532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-05,0.0,4.375,4.0,4.25,2.6320486068725586,155200,NDSN,0.96323566444183,1.091979228980149,0.8160214326373064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-08,0.0,4.5,4.3125,4.5,2.786875009536743,72800,NDSN,0.8888892215853177,0.9895042356485384,0.763680574584603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-09,0.0,4.5625,4.375,4.4375,2.7481701374053955,85600,NDSN,0.8873234842249634,1.0458385997471429,0.7815411592307607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-10,0.0,4.625,4.4375,4.46875,2.7675235271453857,445600,NDSN,0.8531468615809925,1.0385250134930415,0.874849616659782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-11,0.0,4.4375,4.4375,4.4375,2.7481701374053955,19200,NDSN,0.8732390932638687,1.0175732590730309,0.8383804295103326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-12,0.0,4.625,4.4375,4.625,2.864288330078125,76000,NDSN,0.8378379975654452,1.0034403234441758,0.8589277604494071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-15,0.0,4.6875,4.5,4.6875,2.902995347976685,34400,NDSN,0.8266667049932878,0.9566134159326776,0.8878315577841572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-16,0.0,4.75,4.625,4.75,2.941701650619507,44000,NDSN,0.8684214173468812,0.9440264942163042,0.8761496535488298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-17,0.0,4.75,4.5625,4.75,2.941701650619507,24000,NDSN,0.828947388683014,0.937424985154061,0.8761496535488298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-18,0.0,4.75,4.5625,4.5625,2.82558274269104,28000,NDSN,0.8835618177941371,1.0171857171075742,0.8983348145988057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-19,0.0,4.75,4.5625,4.75,2.941701650619507,151200,NDSN,0.8684214173468812,0.937424985154061,0.8363243635251955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-22,0.0,4.75,4.5,4.5,2.786875009536743,39200,NDSN,0.9305556565526856,1.0034409270732374,0.854762096435786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-23,0.0,4.75,4.5,4.53125,2.8062310218811035,76800,NDSN,0.9241371376798974,1.0242002122991092,0.8627824573035634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-24,0.0,4.6875,4.5,4.625,2.864288330078125,140800,NDSN,0.8783787270794933,1.0305603704305486,0.8725615331035511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-25,0.0,4.625,4.4375,4.4375,2.7481701374053955,54400,NDSN,0.9577458728073984,1.0599722677712131,0.9094297993148232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-26,0.0,4.4375,4.4375,4.4375,2.7481701374053955,4000,NDSN,0.9859150017511576,1.0811708611886826,0.9236398120843496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-29,0.0,4.6875,4.4375,4.5,2.786875009536743,28800,NDSN,0.9756939023274958,1.0800931576616342,0.924824713420762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,0.0,4.5,4.25,4.40625,2.728815078735352,42400,NDSN,0.9645390145280056,1.067490485326959,0.9015696152542312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-01,0.0,4.4375,4.28125,4.28125,2.651402473449707,11200,NDSN,1.0510946706294555,1.091332646571448,0.9352568361162894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-02,0.0,4.25,4.0625,4.0625,2.515929937362671,62400,NDSN,1.0923078964139084,1.1732528790366332,0.9778558313966024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-06,0.0,4.125,3.9375,3.9375,2.438515901565552,87200,NDSN,1.1111111328382222,1.2383730269732416,1.0008921695088822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-07,0.0,4.125,3.9375,4.125,2.554636716842652,224000,NDSN,1.0606056618419002,1.2010879592881814,0.9171807394229524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-08,0.0,4.125,3.9375,4.09375,2.535283088684082,272800,NDSN,1.0992362241422309,1.1796173841998137,0.9472866011118564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-09,0.0,4.125,4.0,4.0,2.4772231578826904,76800,NDSN,1.078125145870249,1.1915850346676735,0.9931348949354042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-10,0.0,4.125,3.9375,3.9375,2.438515901565552,55200,NDSN,1.1428570171502843,1.234392044409607,0.960856392778286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-13,0.0,4.125,3.8125,3.8125,2.3611040115356445,112000,NDSN,1.1803270825515986,1.2501872124410849,1.0088988515617394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-14,0.0,4.0,3.828125,3.875,2.399809598922729,115200,NDSN,1.1370964929719063,1.2300234334383355,0.976353954898157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-15,0.0,4.0,3.875,3.875,2.399809598922729,25600,NDSN,1.1129035318653335,1.1976543512706883,0.9926267178552232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-16,0.0,4.0625,3.875,3.875,2.399809598922729,8800,NDSN,1.1129035318653335,0.9710715708888088,0.9926267178552232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-17,0.0,4.125,3.984375,4.125,2.554636716842652,24800,NDSN,1.0454545496967171,0.820996847107534,0.924823724818181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-20,0.0,4.125,3.9375,3.9375,2.438515901565552,30400,NDSN,1.0952385328841947,0.9238026620773792,0.976870859905726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-21,0.0,4.0625,3.9375,4.03125,2.496577024459839,98400,NDSN,1.0697673463622783,0.8400897186365571,0.938510436471598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-22,0.0,4.1875,3.9375,4.125,2.554636716842652,28800,NDSN,1.0606056618419002,0.8818112831982086,0.9171807394229524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-23,0.0,4.1875,3.9375,4.1875,2.5933423042297363,48800,NDSN,1.0708359986783444,0.7638133056597126,0.9034918333338544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-24,0.0,4.1875,4.0625,4.1875,2.5933423042297363,17600,NDSN,1.1082773005643147,0.7638133056597126,0.9034918333338544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-27,0.0,4.1875,4.0625,4.0625,2.515929937362671,28000,NDSN,1.1732528790366332,0.771877243232102,0.9545733624257586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-28,0.0,4.25,4.0625,4.25,2.6320486068725586,50400,NDSN,1.077223547349309,0.7378241644724469,0.8827868225803588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-29,0.0,4.375,4.125,4.375,2.7094621658325195,70400,NDSN,1.0034403326625785,0.7525806234748301,0.8575642265239555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-30,0.0,4.4375,4.1875,4.390625,2.719136953353882,40000,NDSN,1.0355806243411267,0.7284772308572632,0.8832360197869562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-07-31,0.0,4.5,4.25,4.25,2.6320486068725586,25600,NDSN,1.0624668693066386,0.7525808425151174,0.8605322360967034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-03,0.0,4.5,4.25,4.5,2.786875009536743,12800,NDSN,1.0034409270732374,0.7386437044534431,0.8267367758801629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-04,0.0,4.4375,4.25,4.4375,2.7481701374053955,20000,NDSN,1.0458385997471429,0.7349140397206094,0.8525904422798588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-05,0.0,4.375,4.25,4.375,2.7094621658325195,3200,NDSN,1.0321105341389902,0.7454131830992261,0.8647707365903846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-06,0.0,4.4375,4.25,4.375,2.7094621658325195,22400,NDSN,1.0177756533877822,0.7454131830992261,0.900802934943333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-07,0.0,4.5,4.3125,4.5,2.786875009536743,32000,NDSN,1.0313137110690642,0.7247073552307849,0.8407494361579745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-10,0.0,4.5,4.3125,4.3125,2.6707565784454346,16800,NDSN,1.0325256327796062,0.7198593728868106,0.877303312409921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-11,0.0,4.5,4.3125,4.5,2.786875009536743,31200,NDSN,1.0313137110690642,0.7386437044534431,0.8827869036883477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-12,0.0,4.5,4.3125,4.5,2.786875009536743,39200,NDSN,1.0313137110690642,0.6968339296061313,0.854762096435786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-13,0.0,4.5,4.3125,4.40625,2.728815078735352,14400,NDSN,1.0247907470896809,0.7472432785693565,0.9201034818985312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-14,0.0,4.5,4.3125,4.3125,2.6707565784454346,16000,NDSN,1.0761528892475565,0.7562159853204327,0.9694840146349324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-17,0.0,4.5,4.3125,4.3125,2.6707565784454346,14400,NDSN,1.039796857069273,0.7707582553596624,1.0135511939199957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-18,0.0,4.4375,4.25,4.3125,2.6707565784454346,19200,NDSN,1.039796857069273,0.7525799268253383,1.0429293432000546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-19,0.0,4.3125,4.125,4.3125,2.6707565784454346,17600,NDSN,1.0325256327796062,0.7749511804402174,1.0723077602902704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
