Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
1989-09-07,1.96875,1.9895830154418943,1.9583330154418943,1.9583330154418943,0.1719618886709213,289200,PII,1.391942594938184,1.5504252234824678,2.111351941440709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-08,1.9583330154418943,1.9791669845581048,1.9375,1.9479169845581048,0.1710472106933593,187200,PII,1.4148488202234666,1.519154990633155,2.114383370224582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-11,1.8854169845581048,1.8854169845581048,1.8645830154418943,1.875,0.2380385845899582,192000,PII,1.0166668763759037,1.0461340289920829,1.5015259007496886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-12,1.875,1.9479169845581048,1.8645830154418943,1.875,0.2380385845899582,170400,PII,1.0166668763759037,1.0859327732281303,1.471850729090158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-13,1.875,1.875,1.8541669845581048,1.875,0.2380385845899582,229200,PII,0.9388897892822804,1.0859327732281303,1.4777866898986942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-14,1.875,1.9166669845581048,1.8645830154418943,1.9166669845581048,0.2433284372091293,117600,PII,0.9565213743597092,1.0790108328518426,1.474689327502167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-15,1.9166669845581048,1.9270830154418943,1.875,1.8958330154418943,0.2406834363937378,147600,PII,0.9725279086319506,1.079622377227527,1.5026350929346668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-18,1.8958330154418943,1.90625,1.875,1.875,0.2380385845899582,49200,PII,0.9888897298124968,1.0916180845483792,1.5133955687749578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-19,1.875,1.8854169845581048,1.8645830154418943,1.875,0.2380385845899582,142800,PII,1.0888896108729291,1.1143610826229982,1.483721398711784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-20,1.875,1.90625,1.875,1.8958330154418943,0.2406834363937378,142800,PII,1.098901980634958,1.1133611259837175,1.4967649810623975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-21,1.8958330154418943,1.90625,1.875,1.8958330154418943,0.2406834363937378,73200,PII,1.1153846534842269,1.1133611259837175,1.49089548830881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-22,1.8958330154418943,1.90625,1.8645830154418943,1.8958330154418943,0.2406834363937378,138000,PII,1.0659346537566388,1.1077374233469155,1.4732861432818936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-25,1.8958330154418943,1.8958330154418943,1.875,1.8958330154418943,0.2406834363937378,115200,PII,1.0769238865398147,1.0908686680875026,1.4791558836829537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-26,1.8958330154418943,1.8958330154418943,1.875,1.875,0.2380385845899582,56400,PII,1.0777782764892971,1.1143610826229982,1.4777866898986942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-27,1.875,1.8854169845581048,1.875,1.875,0.2380385845899582,67200,PII,1.03333381535158,1.0973040218663508,1.4777866898986942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-28,1.875,1.8958330154418943,1.875,1.875,0.2380385845899582,92400,PII,1.0277784611586254,1.1029893331865992,1.483721398711784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-29,1.875,1.8958330154418943,1.875,1.8854169845581048,0.2393610775470733,84000,PII,1.0662987876052483,1.085586789721881,1.493229825844708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-02,1.8854169845581048,1.8854169845581048,1.875,1.875,0.2380385845899582,80400,PII,1.0888896108729291,1.108674644506848,1.4955908163379648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-03,1.875,1.8854169845581048,1.8645830154418943,1.875,0.2380385845899582,92400,PII,1.1000006948574723,1.1200455175464343,1.5074608599618675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-04,1.875,1.8854169845581048,1.8541669845581048,1.875,0.2380385845899582,152400,PII,1.11111190404156,1.1314171417832883,1.5252656123988613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-05,1.875,1.8854169845581048,1.875,1.875,0.2380385845899582,55200,PII,1.1166667574363365,1.1257317052634952,1.56087461647467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-06,1.875,1.8958330154418943,1.875,1.8854169845581048,0.2393610775470733,58800,PII,1.1270720433287162,1.1195119294040747,1.634880363562791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-09,1.8854169845581048,1.8854169845581048,1.875,1.8854169845581048,0.2393610775470733,48000,PII,1.110497066284843,1.096895211118547,1.5994664840552195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-10,1.8854169845581048,1.90625,1.875,1.90625,0.2420059442520141,169200,PII,1.0928967293616598,1.1072768587448951,1.576149097602918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-11,1.90625,1.90625,1.8854169845581048,1.90625,0.2420059442520141,64800,PII,1.1420768654440954,1.096092642061226,1.5586365994070224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-12,1.90625,1.90625,1.8854169845581048,1.90625,0.2420059442520141,87600,PII,1.153006044550669,1.096092642061226,1.5644748787370828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-13,1.90625,1.90625,1.75,1.7604169845581057,0.2234919965267181,370800,PII,1.2426031920697116,1.1990030332783184,1.6940750728049472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-16,1.7604169845581057,1.875,1.7291669845581057,1.8333330154418943,0.2327488511800766,486000,PII,1.2159096401929612,1.1687601487652206,1.6266985566961731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-17,1.8333330154418943,1.8541669845581048,1.8125,1.84375,0.2340713590383529,282000,PII,1.2146888551585877,1.156374578144,1.6356124162168666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-18,1.84375,1.8645830154418943,1.8125,1.8541669845581048,0.2353939116001129,147600,PII,1.2022467784742663,1.1498775275181683,1.6324250564252063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-19,1.9583330154418943,2.1145830154418945,1.9583330154418943,2.041666984558105,0.2591977417469024,825600,PII,1.0918365645717438,1.0338345540472471,1.47160792403745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-20,2.041666984558105,2.104166984558105,2.010416984558105,2.0833330154418945,0.2644875049591064,367200,PII,1.0400000991579688,0.9926896914474448,1.4475164759979129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-23,2.09375,2.1458330154418945,2.09375,2.1145830154418945,0.2684546113014221,319200,PII,1.0295572457865043,0.9881034769481968,1.4261257024712468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-24,2.1145830154418945,2.135416984558105,1.9895830154418943,2.0208330154418945,0.2565528154373169,388800,PII,1.0721653197008905,1.0603180536782086,1.5088064286348213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-25,2.0208330154418945,2.1145830154418945,2.010416984558105,2.041666984558105,0.2591977417469024,296400,PII,1.0663263821953488,1.0547199321899277,1.4934101455025988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-26,2.041666984558105,2.0625,2.0,2.0208330154418945,0.2565528154373169,286800,PII,1.0979380341532838,1.113071128435622,1.5253261782213918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-27,2.0208330154418945,2.03125,1.9375,1.9375,0.2459733188152313,187200,PII,1.1397849032440197,1.1499398739564268,1.6426225495986853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-30,1.9375,1.96875,1.9270830154418943,1.9270830154418943,0.2446509301662445,124800,PII,1.151351003024318,1.1561555357374955,1.67459922332751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-31,1.9270830154418943,2.03125,1.9270830154418943,2.010416984558105,0.2552304267883301,222000,PII,1.0984453496170996,1.102929293778503,1.64946710178475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-01,2.010416984558105,2.041666984558105,1.9895830154418943,2.041666984558105,0.2591977417469024,178800,PII,1.0867343671257284,1.0912692577052956,1.6242201398996672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-02,2.041666984558105,2.072916984558105,2.041666984558105,2.0625,0.2618426084518432,136800,PII,1.0757572860398044,1.0905846587404024,1.6293944443306272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-03,2.0625,2.09375,2.0625,2.0833330154418945,0.2644875049591064,230400,PII,1.0699997791481612,1.0950289406052784,1.591735656574489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-06,2.0833330154418945,2.1145830154418945,2.0833330154418945,2.09375,0.2658097743988037,175200,PII,1.0696516777036595,1.099764482857904,1.4934658176120088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-07,2.09375,2.125,2.0833330154418945,2.125,0.2697771787643432,295200,PII,1.029412011639134,1.0735580885130942,1.513394172921118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-08,2.125,2.125,2.0833330154418945,2.09375,0.2658097743988037,184800,PII,1.0030257550765231,1.0793985175179188,1.5359826825498908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-09,2.09375,2.09375,2.0833330154418945,2.0833330154418945,0.2644875049591064,142800,PII,0.9824555749764952,1.079678723674686,1.543661619826546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-10,2.1458330154418945,2.229166984558105,2.1458330154418945,2.1770830154418945,0.2763893902301788,642000,PII,0.9009762037004392,1.0184946467518268,1.4771884332789995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-13,2.1770830154418945,2.2083330154418945,2.1770830154418945,2.197916984558105,0.2790343165397644,219600,PII,0.9263874906305116,1.01369082750337,1.407495462380103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-14,2.197916984558105,2.197916984558105,2.166666984558105,2.1875,0.2777118682861328,210000,PII,0.9307988956119804,1.0282654952575874,1.4040225942816325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-15,2.1875,2.229166984558105,2.1770830154418945,2.229166984558105,0.283001571893692,190800,PII,0.9277475666749542,1.0090457444152283,1.4227081061971951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-16,2.229166984558105,2.2708330154418945,2.229166984558105,2.2395830154418945,0.2843238711357116,352800,PII,0.913912795013504,0.9995921523017138,1.4210601398736271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-17,2.2395830154418945,2.2708330154418945,2.229166984558105,2.229166984558105,0.283001571893692,265200,PII,0.918182969868124,0.9994804104525744,1.4276999148163791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-20,2.229166984558105,2.229166984558105,2.1875,2.229166984558105,0.283001571893692,112800,PII,0.937312584713684,0.994698059395172,1.4177157710381376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-21,2.21875,2.21875,2.1458330154418945,2.166666984558105,0.2750670313835144,259200,PII,0.9741901106837716,1.121793861957646,1.474018816176182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-22,2.166666984558105,2.197916984558105,2.1458330154418945,2.1770830154418945,0.2763893902301788,151200,PII,0.9695291904142824,1.160496195367545,1.4618553908637282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-24,2.1770830154418945,2.1770830154418945,2.15625,2.166666984558105,0.2750670313835144,30000,PII,0.9692693752940228,1.151315240617319,1.4791548344163925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-27,2.166666984558105,2.2083330154418945,2.1458330154418945,2.1770830154418945,0.2763893902301788,140400,PII,0.949942468742752,1.1751858322688082,1.4567441610706997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-28,2.1770830154418945,2.21875,2.166666984558105,2.21875,0.281679093837738,210000,PII,0.9417132496972468,1.1627267265945531,1.4293876940389454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-29,2.21875,2.21875,2.197916984558105,2.2083330154418945,0.2803566753864288,87600,PII,0.9316728266587893,1.1633841663345632,1.441168895046342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-30,2.2083330154418945,2.229166984558105,2.2083330154418945,2.21875,0.281679093837738,108000,PII,0.9321033240784452,1.1435081449856757,1.4396011165115006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-01,2.21875,2.229166984558105,2.197916984558105,2.2083330154418945,0.2803566753864288,182400,PII,0.926845146100188,1.1489019750703957,1.4411703832667055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-04,2.2083330154418945,2.25,2.2083330154418945,2.21875,0.281679093837738,134400,PII,0.9369078107770744,1.1836334911975586,1.4396011165115006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-05,2.21875,2.260416984558105,2.21875,2.21875,0.281679093837738,213600,PII,0.9465169957791192,1.2137251732038086,1.4188129563918508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-06,2.21875,2.25,2.2083330154418945,2.229166984558105,0.283001571893692,303600,PII,0.9516587954220936,1.2779412333059217,1.381144838798238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-07,2.229166984558105,2.25,2.21875,2.2395830154418945,0.2843238711357116,243600,PII,0.942473034988532,1.2719979380159547,1.359276506903433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-08,2.2395830154418945,2.260416984558105,2.1875,2.1875,0.2777118682861328,412800,PII,0.9649122430477812,1.3124560013324085,1.3494682170795531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-11,2.0833330154418945,2.0833330154418945,2.0,2.0520830154418945,0.2666140496730804,300000,PII,0.9847718828452632,1.36178895277408,1.4385841267066268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-12,2.041666984558105,2.041666984558105,1.9895830154418943,2.0,0.2598472237586975,198000,PII,1.0312505089444624,1.3918154390180737,1.5042152644114146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-13,2.0,2.0208330154418945,1.8125,1.9166669845581048,0.2490202635526657,714000,PII,1.0652182719805507,1.4353092998956944,1.5754961548259043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-14,1.9166669845581048,1.9895830154418943,1.875,1.9895830154418943,0.2584939002990722,327600,PII,1.0261787010169694,1.3553792328366856,1.5120904591579798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-15,1.9895830154418943,2.0,1.96875,1.9895830154418943,0.2584939002990722,154800,PII,1.0366495357876118,1.3608454651439494,1.5177552245799215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-18,1.9895830154418943,2.0208330154418945,1.96875,2.0208330154418945,0.2625540196895599,174000,PII,1.0360823355582294,1.366704839843489,1.51658671639282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-19,2.0208330154418945,2.0208330154418945,1.96875,2.0,0.2598472237586975,88800,PII,1.0416665806478842,1.3918154390180737,1.566187553518019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-20,2.0,2.0208330154418945,2.0,2.0,0.2598472237586975,69600,PII,1.0416665806478842,1.3863782491301204,1.571821669071752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-21,2.010416984558105,2.041666984558105,2.010416984558105,2.041666984558105,0.2652609348297119,249600,PII,1.0102037147723544,1.331454787724084,1.517666740069298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-22,2.041666984558105,2.0625,2.03125,2.0625,0.2679675817489624,109200,PII,0.979797697825724,1.3443661235611408,1.5078008118778845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-26,2.0625,2.0833330154418945,2.041666984558105,2.0625,0.2679675817489624,109200,PII,0.9898993493855308,1.339094255685925,1.5078008118778845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-27,2.0625,2.072916984558105,2.0520830154418945,2.0520830154418945,0.2666140496730804,40800,PII,1.0203047523703952,1.329995820517203,1.5099643050483662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-28,2.0520830154418945,2.0520830154418945,2.0208330154418945,2.0208330154418945,0.2625540196895599,42000,PII,1.041237246804742,1.3559431368362531,1.5333137870322668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-29,2.0208330154418945,2.0520830154418945,2.0208330154418945,2.041666984558105,0.2652609348297119,70800,PII,1.0765306695668193,1.3261291272127522,1.5121487347034157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-02,2.0208330154418945,2.0208330154418945,2.0,2.010416984558105,0.2612006962299347,86400,PII,1.0829011228440009,1.3467431636541338,1.5300493208865231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-03,2.010416984558105,2.041666984558105,2.0,2.0208330154418945,0.2625540196895599,74400,PII,1.0773193553443754,1.3451820013755058,1.51658671639282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-04,2.0208330154418945,2.0208330154418945,2.0,2.0,0.2598472237586975,74400,PII,1.0833331612957686,1.3755047868878931,1.5211179551477425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-05,2.0,2.03125,1.9895830154418943,2.03125,0.2639073431491852,87600,PII,1.071794834731579,1.3489898264997495,1.4311507023903642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-08,2.03125,2.0520830154418945,2.0208330154418945,2.0520830154418945,0.2666140496730804,70800,PII,1.0710670804194418,1.3458924984264065,1.4550580404854283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-09,2.0520830154418945,2.072916984558105,2.041666984558105,2.072916984558105,0.26932093501091,54000,PII,1.075376752078227,1.3481019122574076,1.445868505289031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-10,2.072916984558105,2.072916984558105,2.0520830154418945,2.0625,0.2679675817489624,87600,PII,1.0909086359339375,1.386542289940499,1.4804854584885725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-11,2.0625,2.072916984558105,2.0520830154418945,2.0625,0.2679675817489624,56400,PII,1.0808078741033198,1.4603509981649336,1.469558805538564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-12,2.0625,2.0625,2.0208330154418945,2.0208330154418945,0.2625540196895599,147600,PII,1.092783408028127,1.458176193899307,1.449678887872224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-15,2.0208330154418945,2.0625,2.010416984558105,2.0625,0.2679675817489624,129600,PII,1.0656570093977644,1.4234462547961964,1.469558805538564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-16,2.0625,2.0625,2.0208330154418945,2.041666984558105,0.2652609348297119,272400,PII,1.0612234121437911,1.4219934881379848,1.4955919098316082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-17,2.041666984558105,2.072916984558105,2.041666984558105,2.041666984558105,0.2652609348297119,92400,PII,1.0663256065828677,1.4273199351060817,1.4900734550618604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-18,2.041666984558105,2.0625,2.041666984558105,2.0625,0.2679675817489624,70800,PII,1.0656570093977644,1.4129030751265084,1.4586322638047042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-19,2.0625,2.09375,2.0625,2.09375,0.2720275819301605,122400,PII,1.0497521235014482,1.3918155563523946,1.4422451757178203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-22,2.09375,2.09375,2.0625,2.0833330154418945,0.2706741690635681,57600,PII,1.0500001211144554,1.4144313158821349,1.438639893472129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-23,2.0833330154418945,2.104166984558105,2.0625,2.0833330154418945,0.2706741690635681,58800,PII,1.0450000759717946,1.4196512388137037,1.454864055629851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-24,2.0833330154418945,2.0833330154418945,2.041666984558105,2.0625,0.2679675817489624,64800,PII,1.050504365233832,1.4234462547961964,1.4640967580492683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-25,2.0625,2.072916984558105,2.0208330154418945,2.0208330154418945,0.2625540196895599,141600,PII,1.175257220581824,1.458176193899307,1.4273761270196286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-26,2.0208330154418945,2.0520830154418945,2.0208330154418945,2.041666984558105,0.2652609348297119,57600,PII,1.2091823321364208,1.443295905481379,1.3465841935672331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-29,2.041666984558105,2.1145830154418945,2.041666984558105,2.09375,0.2720275819301605,174000,PII,1.1641792467372232,1.4229753265077596,1.291561835027785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-30,2.09375,2.125,2.0833330154418945,2.104166984558105,0.2733810245990753,96000,PII,1.188117924659427,1.415930523282909,1.3012333283732025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-31,2.104166984558105,2.197916984558105,2.104166984558105,2.197916984558105,0.2855615317821502,181200,PII,1.146918524648933,1.3703761954235378,1.245729767357156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,2.197916984558105,2.2083330154418945,2.166666984558105,2.1770830154418945,0.2828545272350311,124800,PII,1.153110470810154,1.4284421184102074,1.2680021953376364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-02,2.1770830154418945,2.2083330154418945,2.1770830154418945,2.1770830154418945,0.2828545272350311,157200,PII,1.138756169909187,1.4484203652230114,1.2680021953376364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-05,2.166666984558105,2.166666984558105,2.1458330154418945,2.166666984558105,0.2815011143684387,66000,PII,1.144231129593536,1.4955329512863649,1.2584974395512836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-06,2.1770830154418945,2.197916984558105,2.1770830154418945,2.1770830154418945,0.2828545272350311,73200,PII,1.1787147707891976,1.4883770695740597,1.2576517831639438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-07,2.1770830154418945,2.197916984558105,2.166666984558105,2.197916984558105,0.2855615317821502,115200,PII,1.1972236064937325,1.4940559004493392,1.2406027851600765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-08,2.197916984558105,2.229166984558105,2.1875,2.229166984558105,0.2896214723587036,158400,PII,1.2487312313826469,1.4536014506563226,1.2029939234935612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-09,2.229166984558105,2.25,2.2083330154418945,2.25,0.2923281490802765,97200,PII,1.2371691845318105,1.3579869516526053,1.1618083771837937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-12,2.2395830154418945,2.2395830154418945,2.2083330154418945,2.229166984558105,0.2896214723587036,54000,PII,1.258486137802472,1.409699381071413,1.1524474371697135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-13,2.229166984558105,2.229166984558105,2.2083330154418945,2.2083330154418945,0.2869146764278412,114000,PII,1.2654356759281118,1.4229986956827485,1.1276035058369158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
