Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2020-03-18,17.760000228881836,17.799999237060547,13.710000038146973,14.81999969482422,14.81999969482422,78286200,UBER,1.9021593194703488,2.205128271128713,2.250337325294841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,15.960000038146973,21.26000022888184,15.699999809265137,20.489999771118164,20.489999771118164,83988700,UBER,1.3269888158995244,1.6129819231938902,1.6817959721525235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,22.530000686645508,23.88999938964844,20.61000061035156,21.32999992370605,21.32999992370605,76529700,UBER,1.3239568622657318,1.428035592753077,1.6671355602664495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,21.06999969482422,22.729999542236328,19.729999542236328,22.39999961853028,22.39999961853028,47787100,UBER,1.264732160989423,1.3651785912714445,1.5816964691314774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,24.40999984741211,26.84000015258789,23.59000015258789,26.38999938964844,26.38999938964844,58505000,UBER,1.117468755330313,1.1220159641976413,1.382341810759788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,26.18000030517578,28.450000762939453,25.309999465942383,26.190000534057617,26.190000534057617,52473900,UBER,1.148529946938713,1.131347787573948,1.4180984586598762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,26.600000381469727,28.440000534057617,25.780000686645508,28.1200008392334,28.1200008392334,41336400,UBER,1.0711237532116136,1.1052631221953173,1.341394028981524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,25.81999969482422,28.030000686645508,25.06999969482422,27.280000686645508,27.280000686645508,40292200,UBER,1.1499266880367085,1.1154691913212562,1.3614368935052754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,26.32999992370605,28.38999938964844,25.309999465942383,27.82999992370605,27.82999992370605,37725700,UBER,1.0876751901094757,1.1024074879368595,1.3029104714673874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,27.75,28.25,26.920000076293945,27.920000076293945,27.920000076293945,43126400,UBER,1.0168337862489318,1.1647564602041478,1.3173351962318116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,26.5,26.76700019836425,24.809999465942383,25.420000076293945,25.420000076293945,38538400,UBER,1.0786782059007605,1.2911093468261363,1.4689221101698673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,25.01000022888184,25.200000762939453,23.0,23.68000030517578,23.68000030517578,35838200,UBER,1.1853884853493395,1.4328547241513183,1.5739020260746153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,23.729999542236328,23.790000915527344,21.670000076293945,22.81999969482422,22.81999969482422,40572000,UBER,1.219106050257049,1.4526731800700954,1.588957002911674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,24.1299991607666,26.09000015258789,23.93000030517578,25.989999771118164,25.989999771118164,34692600,UBER,1.1900731272628666,1.275105797672066,1.368218610482932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,27.950000762939453,28.11000061035156,25.5,25.739999771118164,25.739999771118164,36433800,UBER,1.273892820788589,1.2323232166049296,1.3640248998660485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,26.0,27.87800025939941,25.790000915527344,26.940000534057617,26.940000534057617,36166900,UBER,1.1744617209509358,1.148106892799575,1.2717148345346774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,27.8799991607666,28.88999938964844,26.459999084472656,27.11000061035156,27.11000061035156,36190200,UBER,1.1951309773673495,1.2102545420365278,1.243821485117475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,27.040000915527344,28.07999992370605,26.46999931335449,27.989999771118164,27.989999771118164,24671600,UBER,1.1797070642292673,1.1557698727636951,1.2225795462854367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,28.0,28.770000457763672,27.01300048828125,27.75,27.75,32625300,UBER,1.181621654613598,1.1729729454796594,1.308468517956433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,26.81999969482422,27.790000915527344,26.440000534057617,27.40999984741211,27.40999984741211,18720900,UBER,1.1846042101955263,1.228018972447754,1.2842028806600971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,27.209999084472656,28.049999237060547,26.459999084472656,27.030000686645508,27.030000686645508,24088700,UBER,1.24380311053766,1.2042174772545329,1.3577506411633768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,28.690000534057617,28.790000915527344,27.26000022888184,28.0,28.0,34129800,UBER,1.192857197352818,1.166428565979004,1.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,27.06999969482422,28.76000022888184,26.89999961853028,28.190000534057617,28.190000534057617,32224000,UBER,1.2231287296564424,1.141184730737386,1.2589571126680086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,27.5,28.14999961853028,26.600000381469727,27.190000534057617,27.190000534057617,20969100,UBER,1.260021980456376,1.1467451155846935,1.2563442139187904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,27.96999931335449,28.559999465942383,27.51000022888184,28.239999771118164,28.239999771118164,21199400,UBER,1.2333570153451736,1.0973796041886834,1.1915723016504307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,28.75,29.25,28.24099922180176,28.32999992370605,28.32999992370605,26992400,UBER,1.2199082762570643,1.087539694631665,1.202259141017159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,28.51000022888184,29.59000015258789,28.13999938964844,29.489999771118164,29.489999771118164,20634900,UBER,1.1827738670339332,1.0518820175829215,1.1329264193529465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,29.739999771118164,30.489999771118164,29.410999298095703,30.07999992370605,30.07999992370605,31705800,UBER,1.1353059046707406,1.005319143876926,1.1572473890153587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,31.0,31.82999992370605,29.36000061035156,30.1200008392334,30.1200008392334,27383200,UBER,1.2058432497622935,1.0046480539756852,1.1875829834364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,31.0,32.0,30.32999992370605,31.3700008392334,31.3700008392334,28288100,UBER,1.1418552354651312,0.9942620242154836,1.3066624348700044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,30.5,31.049999237060547,29.75,30.270000457763672,30.270000457763672,20095400,UBER,1.1830195187230808,1.0796167760477846,1.3861908969251675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,29.1299991607666,29.71999931335449,28.325000762939453,28.38999938964844,28.38999938964844,19290200,UBER,1.2944699115914664,1.169425906188812,1.5804860830058791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,27.559999465942383,28.06999969482422,26.57999992370605,27.420000076293945,27.420000076293945,23428300,UBER,1.328592275850191,1.265864295692738,1.757111603614836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,28.25,28.90900039672852,27.440000534057617,28.06999969482422,28.06999969482422,30725400,UBER,1.3256145168870004,1.1720698925388762,1.6743854831129996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,27.5,28.059999465942383,26.809999465942383,27.81999969482422,27.81999969482422,31076500,UBER,1.332854142264899,1.1599568947431496,1.6617541354911374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,29.600000381469727,31.64999961853028,29.57999992370605,30.93000030517578,30.93000030517578,62229500,UBER,1.182993850357802,1.0090526600884004,1.5001616898825054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,32.59000015258789,33.29999923706055,31.63999938964844,32.790000915527344,32.790000915527344,69458100,UBER,1.0622141158453375,0.9405306279812864,1.4519670412026848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,31.979999542236328,32.3849983215332,31.40999984741211,31.63999938964844,31.63999938964844,26439200,UBER,0.9829330272251716,0.96270542579208,1.5553097355802268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,31.420000076293945,34.45000076293945,30.40999984741211,32.400001525878906,32.400001525878906,89586000,UBER,0.9950617333371324,0.9256172332943936,1.5089505273818722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,32.29999923706055,33.060001373291016,30.82999992370605,33.02000045776367,33.02000045776367,47279500,UBER,0.9894002942469352,0.8927922208827523,1.4872804339651304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,32.529998779296875,33.040000915527344,31.239999771118164,32.790000915527344,32.790000915527344,32912600,UBER,1.0213479946140525,0.9173528235390196,1.502287189574511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,32.2599983215332,32.88999938964844,31.59000015258789,32.470001220703125,32.470001220703125,25950000,UBER,1.025254070341746,0.906067107183708,1.4915305969959878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,33.70000076293945,36.0,32.9900016784668,33.619998931884766,33.619998931884766,47534600,UBER,0.993456352974562,0.9342653434061616,1.488399836564839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,33.68000030517578,34.0,32.86000061035156,33.400001525878906,33.400001525878906,20223600,UBER,0.967065801240576,0.9230538477616064,1.534730418554504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,34.119998931884766,34.77000045776367,33.81999969482422,34.47999954223633,34.47999954223633,21386700,UBER,0.9477958450998344,0.9002320570655706,1.4733178628622954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,34.45000076293945,35.0099983215332,33.470001220703125,34.2599983215332,34.2599983215332,24075300,UBER,0.9646818697094872,0.9103911868686222,1.480443774243399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,34.150001525878906,34.93000030517578,33.56999969482422,34.83000183105469,34.83000183105469,18675700,UBER,0.8745333759159982,0.9273613993399686,1.4257822921827954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,35.970001220703125,36.0,34.5,34.560001373291016,34.560001373291016,23483200,UBER,0.8848379255950832,0.9490740142854668,1.436053214583225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,34.41999816894531,35.0,33.099998474121094,34.880001068115234,34.880001068115234,27514600,UBER,0.8489105419615045,0.96903664570005,1.5220756458381797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,34.900001525878906,35.099998474121094,33.81999969482422,34.150001525878906,34.150001525878906,21951900,UBER,0.8676426892195879,0.9847730473051484,1.537920881730092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,34.18000030517578,36.45000076293945,34.0,36.31999969482422,36.31999969482422,72393800,UBER,0.8557268773362657,0.9443832468409538,1.5104625845624493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,35.63999938964844,36.38999938964844,35.15999984741211,35.81999969482422,35.81999969482422,21893800,UBER,0.849525420559195,0.9595197996847284,1.5019542070190004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,36.15999984741211,36.41999816894531,35.2599983215332,35.810001373291016,35.810001373291016,19328400,UBER,0.8567439019440681,0.932979574592562,1.4803126581578645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,36.20000076293945,37.36800003051758,36.13999938964844,36.75,36.75,23051800,UBER,0.8848979716398278,0.9044898415909332,1.4636734943000638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,36.41999816894531,37.29999923706055,36.27999877929688,36.43000030517578,36.43000030517578,17423600,UBER,0.9009058309055608,0.9420806864486416,1.491902223959063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,37.52999877929688,38.78300094604492,36.91999816894531,37.209999084472656,37.209999084472656,30393400,UBER,0.9118516834184608,0.9408760866146464,1.4144047934168638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,37.869998931884766,37.900001525878906,36.09000015258789,37.08000183105469,37.08000183105469,30099500,UBER,0.8940129419873872,0.970334351820417,1.38781004701501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,36.70000076293945,37.33000183105469,36.25,36.59000015258789,36.59000015258789,15127300,UBER,0.9057119226960308,1.010658633179067,1.3938234432172567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,36.68999862670898,36.79999923706055,34.26499938964844,34.83000183105469,34.83000183105469,43473700,UBER,0.910709091179912,1.0895779146673186,1.4496123750831829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,32.630001068115234,33.244998931884766,30.88999938964844,31.100000381469727,31.100000381469727,45298700,UBER,0.9945337596717448,1.2048231755980563,1.6279742909032902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,32.72999954223633,32.7400016784668,31.040000915527344,32.2400016784668,32.2400016784668,27685200,UBER,1.017679890358223,1.168114078373803,1.5700991407110885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,31.15999984741211,32.68000030517578,31.020000457763672,32.66999816894531,32.66999816894531,21350300,UBER,0.9902050899063596,1.1343741490784245,1.5855525601559226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,34.0,34.16999816894531,32.43000030517578,33.4900016784668,33.4900016784668,21377100,UBER,0.9719318484832848,1.1083904769031996,1.6058523763489694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,33.5,33.595001220703125,33.01100158691406,33.290000915527344,33.290000915527344,14827700,UBER,1.0111144163925867,1.0961249827255752,1.613397344769098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,33.0,33.439998626708984,32.79999923706055,33.400001525878906,33.400001525878906,15495800,UBER,0.9745508308387424,1.0299401183926649,1.583233492583612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,33.97999954223633,34.02000045776367,32.27000045776367,32.29999923706055,32.29999923706055,29426300,UBER,1.0111455299955086,1.0386996913165796,1.608978403970781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,32.43000030517578,32.849998474121094,31.43000030517578,32.68000030517578,32.68000030517578,17790300,UBER,0.9843940596246048,1.020501779764035,1.599449203477678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,32.880001068115234,33.209999084472656,32.59000015258789,33.04999923706055,33.04999923706055,13622100,UBER,0.9434190930392564,1.0426626287431502,1.6081695235344895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,32.75,32.93000030517578,30.45499992370605,30.459999084472656,30.459999084472656,29477200,UBER,1.0173998917457514,1.1674327787953922,1.6743270365361846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,30.0,30.854999542236328,29.559999465942383,30.57999992370605,30.57999992370605,19142800,UBER,1.0075212407720784,1.158600405283518,1.6723348435983476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,30.440000534057617,30.440000534057617,29.209999084472656,29.61000061035156,29.61000061035156,46482300,UBER,1.04761904148422,1.2320161698842735,1.8240458361440048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,29.51000022888184,29.75,28.38999938964844,29.6299991607666,29.6299991607666,20795400,UBER,1.0205872638416835,1.2534593466619437,1.7711778949938566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,30.82999992370605,31.25,30.1299991607666,31.07999992370605,31.07999992370605,21282800,UBER,0.9736164833707492,1.2136422558975768,1.8059845947844573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,30.959999084472656,31.26499938964844,30.16200065612793,30.43000030517578,30.43000030517578,13611500,UBER,1.0249753605409122,1.2205060472290354,1.750903655766135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,31.020000457763672,31.56999969482422,30.51000022888184,30.68000030517578,30.68000030517578,14981100,UBER,1.0651890475914565,1.181877378124278,1.7793350589823314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,33.099998474121094,33.20000076293945,31.76000022888184,32.52000045776367,32.52000045776367,42392200,UBER,1.020910218192,1.1309962565057774,1.8001230040435556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,32.459999084472656,33.560001373291016,32.38999938964844,32.81999969482422,32.81999969482422,34874700,UBER,1.0575868192328624,1.1377209171173903,1.8098720925718477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,33.209999084472656,33.970001220703125,32.68000030517578,33.93000030517578,33.93000030517578,24602400,UBER,0.969643419686626,1.0984379641186857,1.677276726659236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,34.2400016784668,34.459999084472656,32.2599983215332,33.150001525878906,33.150001525878906,25061800,UBER,0.9734539659846396,1.0938158869533217,1.674811399764835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,33.13999938964844,33.54999923706055,32.650001525878906,33.13999938964844,33.13999938964844,13586300,UBER,0.94176221059984,1.0730235977131155,1.698853357693372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,33.209999084472656,33.599998474121094,31.65999984741211,31.71999931335449,31.71999931335449,19604800,UBER,0.972257276802774,1.1068726787635788,1.7774275626916107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,31.350000381469727,31.3799991607666,30.479999542236328,30.93000030517578,30.93000030517578,21781800,UBER,0.9848043577088332,1.1076623984319904,1.8037504159413644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,32.099998474121094,32.970001220703125,31.68000030517578,32.810001373291016,32.810001373291016,20976500,UBER,0.91405054909664,1.0277354406986674,1.6552879945168817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,32.04999923706055,32.59000015258789,31.549999237060547,32.349998474121094,32.349998474121094,11090800,UBER,0.9112828727277787,1.057805342651808,1.6782072171953115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,32.58000183105469,32.816001892089844,31.850000381469727,32.54999923706055,32.54999923706055,13658700,UBER,0.924116762788055,1.115514661270696,1.5950844665406507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,32.47999954223633,33.92499923706055,32.349998474121094,33.65999984741211,33.65999984741211,16213600,UBER,0.8740344684985449,1.0457516613935975,1.4292929539050612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,34.15999984741211,34.22999954223633,32.529998779296875,32.54999923706055,32.54999923706055,16725100,UBER,0.9649769764556412,1.127496209620608,1.584639110293038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,32.439998626708984,32.880001068115234,32.33000183105469,32.65999984741211,32.65999984741211,12128400,UBER,0.9439681588409112,1.1252296439588616,1.5593998941555824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,32.33000183105469,33.02000045776367,31.982999801635746,32.16999816894531,32.16999816894531,12749800,UBER,0.9648741896880556,1.103201855719295,1.640037343006878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,31.739999771118164,31.799999237060547,30.46999931335449,31.18000030517578,31.18000030517578,16896100,UBER,1.0003207257467597,1.095574070335774,1.8107760914646456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,31.209999084472656,31.600000381469727,30.75,30.989999771118164,30.989999771118164,10182300,UBER,1.0422716836275443,1.0858341973025696,1.8431751969588284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,30.790000915527344,31.239999771118164,30.350000381469727,30.809999465942383,30.809999465942383,12977100,UBER,1.064589412710569,1.1054852958027868,1.877637113823028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,30.920000076293945,31.26000022888184,30.770000457763672,31.020000457763672,31.020000457763672,8215900,UBER,1.089619559583246,1.0770470455957155,1.8884590898319384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,30.64999961853028,30.68000030517578,29.96999931335449,30.239999771118164,30.239999771118164,13062900,UBER,1.1121032183417812,1.151124392750082,1.9606481932633637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,30.39999961853028,30.420000076293945,29.78499984741211,30.26000022888184,30.26000022888184,16346800,UBER,1.1335095498222338,1.182088571949936,1.969927302031427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,30.239999771118164,31.295000076293945,30.059999465942383,31.190000534057617,31.190000534057617,17078900,UBER,1.1019557019357784,1.3142033015904622,2.0256492216531705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,31.170000076293945,32.845001220703125,31.170000076293945,32.68000030517578,32.68000030517578,21958100,UBER,1.022337807081376,1.283965688269199,1.857711092948109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,33.099998474121094,33.31999969482422,32.5,33.20000076293945,33.20000076293945,16987800,UBER,1.0012048468255457,1.3515059608664923,1.8262048094828776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,33.27000045776367,34.79499816894531,33.209999084472656,34.709999084472656,34.709999084472656,38601500,UBER,0.9887640622317704,1.3880726469603644,1.7435898027677272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,33.09000015258789,33.70000076293945,32.45000076293945,32.900001525878906,32.900001525878906,39071200,UBER,1.0641336382308246,1.4285713623152916,1.8483282234944065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,33.040000915527344,33.18000030517578,31.51000022888184,32.27000045776367,32.27000045776367,21347600,UBER,1.1149674320373333,1.4325999035154675,1.828323494361944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,31.65999984741211,32.209999084472656,30.64999961853028,31.209999084472656,31.209999084472656,31569900,UBER,1.184876662192352,1.486703072316444,1.8708747549658904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,31.459999084472656,32.220001220703125,30.690000534057617,30.84000015258789,30.84000015258789,23375900,UBER,1.2305447657319464,1.5437743312188812,1.793450100506882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,30.520000457763672,31.32999992370605,30.31999969482422,30.459999084472656,30.459999084472656,21976800,UBER,1.2301379628013154,1.6155614104912444,1.8384767460005165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,30.39999961853028,30.489999771118164,29.815000534057617,29.989999771118164,29.989999771118164,17631600,UBER,1.255751921801631,1.630210062113168,1.797599208364452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,30.049999237060547,30.1200008392334,29.13999938964844,29.479999542236328,29.479999542236328,18544700,UBER,1.257123539645743,1.6658752161780437,1.745251070619131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,29.5,30.459999084472656,29.40999984741211,30.07999992370605,30.07999992370605,29398200,UBER,1.2340425208123251,1.637632927076951,1.7204122384061518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,30.14999961853028,30.349000930786133,29.38999938964844,29.420000076293945,29.420000076293945,14050300,UBER,1.24031276627595,1.6461590815630118,1.8490823040382436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,29.1299991607666,31.700000762939453,28.479999542236328,31.40999984741211,31.40999984741211,56663300,UBER,1.0951926677170345,1.5931232460559903,1.73989181125009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,31.38999938964844,31.81999969482422,30.714000701904297,30.82999992370605,30.82999992370605,20217000,UBER,1.0882257320819195,1.6626661838593764,1.8199805627377577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
