Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2017-10-10,60.46025085449219,60.51045989990234,59.74895477294922,60.18410110473633,59.26913070678711,1167157,FTV,1.0098720818698688,1.0297767651729444,1.0690353836221258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,60.30125427246094,60.71129608154297,60.12552261352539,60.5439338684082,59.62349319458008,1181855,FTV,1.0041464647883187,1.0340328859846626,1.0565885693362502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,60.66108703613281,61.09623336791992,60.47698593139648,60.99581527709961,60.068504333496094,1169188,FTV,0.9960213628365948,1.0225272785905883,1.0040890102103326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,61.23849487304688,61.26359939575195,60.41004180908203,60.5439338684082,59.62349319458008,861834,FTV,1.004422921366114,1.0315424735128558,0.999812603259347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,60.61924743652344,60.83681869506836,60.167362213134766,60.26778030395508,59.351539611816406,1311154,FTV,0.9976395766984923,1.0312656303728152,1.0053676893560817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,60.3179931640625,60.48535537719727,59.81589889526367,59.82426834106445,58.91475677490234,1575249,FTV,1.0132885914731469,1.0509526260752455,0.9993672037632372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,59.832637786865234,60.209205627441406,59.73221969604492,59.93305587768555,59.02188873291016,1022681,FTV,1.008796661167353,1.053237884070264,0.9835642997643392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,59.73221969604492,59.90376663208008,59.41841125488281,59.49790954589844,58.59336471557617,1328362,FTV,1.0240507440836688,1.0531975503224338,1.0151356463997585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,59.832637786865234,60.31129837036133,59.631797790527344,60.25941467285156,59.343299865722656,1869936,FTV,1.0061101829525811,1.0643528199484589,0.9950723460112146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,60.25941467285156,60.51045989990234,59.78242874145508,60.326358795166016,59.40922927856445,1231089,FTV,0.9997173453086802,1.0605333723562045,1.0077268366503094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,60.51045989990234,61.37238311767578,60.51045989990234,61.3472785949707,60.41461944580078,1538921,FTV,0.9848555911886664,1.0381057918222327,1.0016165603671832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,61.046024322509766,61.397491455078125,60.29288864135742,60.64435195922852,59.72238159179688,2068187,FTV,1.0049727054348452,1.0500001788467246,1.0166823753706598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,61.17154693603516,61.72385025024414,60.72803115844727,61.48117065429688,60.546478271484375,2110012,FTV,0.9985146702070126,1.0293053205489753,1.0125264807682712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,60.41841125488281,62.24267959594727,58.58577346801758,62.00836944580078,61.06567001342773,2403862,FTV,0.991781171400623,1.0178523874220633,1.0170329845722754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,61.71548080444336,61.832637786865234,60.56903839111328,60.63598251342773,59.71413803100586,1892163,FTV,1.0312198334157738,0.9899159323515976,1.0444763133681532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,60.761505126953125,60.8953971862793,60.43096160888672,60.46862030029297,59.54931640625,1475706,FTV,1.0331045214706824,0.9988893370204251,1.0484764865895355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,60.86192321777344,61.14644241333008,60.46025085449219,60.97071075439453,60.04378509521485,1459932,FTV,1.0197884158174673,0.9848932517532588,1.049192706179204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,61.00418472290039,61.50209045410156,60.7866096496582,61.3472785949707,60.41461944580078,1179704,FTV,0.9960517334676994,0.9440305278730696,1.042069338707977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,61.33891296386719,61.90795135498047,61.33891296386719,61.62343215942383,60.68657684326172,1206711,FTV,0.9962095397074618,0.9847918317501038,1.0446100234200046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,61.50627517700195,61.58158874511719,60.88702774047852,60.97071075439453,60.04378509521485,999737,FTV,1.0111332075147084,1.0207499715059314,1.0636311621043757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,60.920501708984375,61.48117065429688,60.81171417236328,61.48117065429688,60.546478271484375,1281638,FTV,1.0039643656939283,1.010095076227818,1.0618911565448763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,61.26359939575195,61.29706954956055,60.82008361816406,60.8953971862793,59.96961212158203,1350709,FTV,1.0042683920549462,1.020499439146184,1.0685264512195851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,60.62761688232422,60.96234130859375,60.33556365966797,60.77824401855469,59.85424041748047,1213762,FTV,0.999451066669301,1.0347323177248806,1.0498944260928478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,60.48535537719727,60.916316986083984,60.167362213134766,60.79497909545898,59.87071990966797,2181114,FTV,0.9976604278500774,1.042300833081126,1.0505707959668042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,60.46862030029297,60.83681869506836,60.29288864135742,60.75313949584961,59.82951354980469,995913,FTV,0.9844222258324244,1.0457761655419924,1.0519849976549271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,60.44351577758789,60.832637786865234,60.368202209472656,60.81171417236328,59.887203216552734,1462680,FTV,0.9925647192754272,1.0469725883780003,1.0420018483896276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,60.74477005004883,60.84518814086914,59.97489547729492,60.12552261352539,59.21144485473633,2062570,FTV,1.013226645535267,1.0692400588200242,1.0330978921751006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,60.41004180908203,61.02928924560547,60.27614974975586,60.61924743652344,59.69765090942383,1174327,FTV,1.0049744459541243,1.0668937001405998,1.0270373633308565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,60.326358795166016,60.84435272216797,60.041839599609375,60.46025085449219,59.54108428955078,3519753,FTV,1.0112191317230572,1.081070258729661,1.008918310200612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,60.56903839111328,61.22175598144531,60.46025085449219,60.92887115478516,60.00257873535156,1043594,FTV,1.000829533846227,1.070003171148701,1.0165841922178942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,60.99581527709961,61.22175598144531,60.59414291381836,60.62761688232422,59.70589828491211,1510002,FTV,1.0012433917857173,1.0620445536903294,1.027725828693056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,60.56903839111328,60.69456100463867,60.0468635559082,60.25104522705078,59.39243698120117,2309696,FTV,1.0086112663125568,1.0384564026382312,1.0338455548396914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,60.30962371826172,60.58577346801758,60.30125427246094,60.35983276367188,59.49967575073242,433785,FTV,1.0033272034981542,1.0267322618655843,1.04114926748117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,60.52719879150391,61.11715316772461,60.43096160888672,60.88702774047852,60.01936340332031,1145886,FTV,0.9964265275920832,1.0215564460423718,1.0737171053551493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,61.13807678222656,61.78242874145508,60.74477005004883,61.330543518066406,60.45654678344727,1558997,FTV,0.9871744142486766,1.0259141646613543,1.0689601756552003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,61.40585708618164,61.489540100097656,60.81171417236328,61.4393310546875,60.56378173828125,1099400,FTV,0.985835041525703,1.0628149952079913,1.0693868748343456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,61.49790954589844,62.55229949951172,61.44770050048828,62.46862030029297,61.57840347290039,1877345,FTV,0.9701271972479448,1.050666229557187,1.0506931152593149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,63.22175598144531,63.33891296386719,61.548118591308594,62.41004180908203,61.52066802978516,1580149,FTV,0.9955753216569644,1.0772862171251012,1.0489926567875016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,62.82008361816406,63.2133903503418,62.11715316772461,62.11715316772461,61.2319564819336,1284386,FTV,0.9888183039811008,1.0589034481942283,1.081471305957852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,62.28451919555664,62.37656784057617,60.987449645996094,61.046024322509766,60.17608642578125,1362659,FTV,1.0041123817734616,1.0700739153586734,1.1133563658493293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,61.079498291015625,61.640167236328125,60.82426834106445,61.330543518066406,60.45654678344727,1337922,FTV,1.0066858817410371,1.0599202275117976,1.0986230023988028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,61.548118591308594,62.11715316772461,61.25522994995117,61.58995819091797,60.71226501464844,1074425,FTV,0.9921198118345578,1.0621196283639525,1.0754833256635918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,61.891212463378906,62.12552261352539,61.32217788696289,61.6652717590332,60.78650665283203,1195717,FTV,1.0002713554682583,1.0625881011003702,1.0713150285117785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,61.78242874145508,61.916316986083984,60.97071075439453,61.09623336791992,60.2255859375,1148276,FTV,1.0199972434369478,1.0663154835741273,1.071687361158405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,61.046024322509766,61.046024322509766,60.46862030029297,60.68619155883789,59.82138442993164,916685,FTV,1.020270163846447,1.0787654262258002,1.0753364868369526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,60.64435195922852,61.11297225952149,60.40167236328125,60.59414291381836,59.73064804077149,1127363,FTV,1.0321778645092732,1.0830302992758156,1.0740646764590005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,60.77824401855469,60.9121322631836,59.72385025024414,59.74895477294922,58.89750289916992,1307808,FTV,1.0428571881950257,1.075079728286182,1.0551616952922502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,60.10878753662109,60.518829345703125,60.00836944580078,60.30125427246094,59.441925048828125,3123133,FTV,1.0346933683404755,1.0559267591576722,1.0397972217787004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,60.56903839111328,61.18828582763672,60.3347282409668,60.86192321777344,59.99461364746094,1295022,FTV,1.0202116355151716,1.0746869060459987,1.0441308538287866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,61.02928924560547,61.17154693603516,60.25941467285156,60.86192321777344,59.99461364746094,1128319,FTV,1.0320362876407718,1.056933618562661,1.0621760554371056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,61.28033447265625,61.4560661315918,61.00418472290039,61.079498291015625,60.209083557128906,916804,FTV,1.0324702774108323,1.051111955877834,1.0535882839303194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,61.31380844116211,61.3472785949707,60.76987457275391,60.920501708984375,60.05235290527344,992806,FTV,1.0276098303914205,1.065816671498639,1.0533106717644185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,60.95397567749024,60.95397567749024,60.37656784057617,60.64435195922852,59.78013610839844,1173132,FTV,1.0565751881628005,1.0419420478738952,1.066401489017551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,60.82845306396485,60.88702774047852,60.451881408691406,60.76987457275391,59.90388107299805,498674,FTV,1.051776097764038,1.0516430696121863,1.0653022397699663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,60.69456100463867,60.99581527709961,60.44351577758789,60.5606689453125,59.6976432800293,932817,FTV,1.0505735722804082,1.0598403297664398,1.0783964015441123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,60.6694564819336,60.803348541259766,60.28451919555664,60.6694564819336,59.80488586425781,953730,FTV,1.0485516433368296,1.0688464711064751,1.0648547612079788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,60.8953971862793,61.087867736816406,60.5439338684082,60.5439338684082,59.68115615844727,1007385,FTV,1.0442293051409144,1.0337093690358556,1.0557077548518998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,61.079498291015625,61.23849487304688,60.11297225952149,60.56903839111328,59.70589828491211,1300758,FTV,1.0410334623238104,1.024845473701858,1.065097607309388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,60.451881408691406,60.72803115844727,59.640167236328125,60.60250854492188,59.73888397216797,1872446,FTV,0.9895058744497992,1.0476370337780063,1.0682445742995457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,60.85355758666992,62.21757125854492,60.610877990722656,62.13389205932617,61.24845886230469,1826199,FTV,0.9711783494632136,1.0036177942136717,1.0316614760565517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,62.27614974975586,62.43514633178711,60.97908020019531,61.42259216308594,60.54727935791016,2550489,FTV,0.9767031545782268,1.0193312721071797,1.0587593102011792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,61.22175598144531,61.50627517700195,61.13807678222656,61.29706954956055,60.42355346679688,1207428,FTV,0.9438909467317252,1.0207353409843334,1.0602432929166714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,61.271968841552734,62.3179931640625,61.25522994995117,61.74058532714844,60.86075210571289,1361225,FTV,0.9819734903754046,1.0209998808470278,1.0539848207512454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,61.43096160888672,61.78242874145508,60.69456100463867,61.1046028137207,60.23384094238281,1062475,FTV,1.0175291989709905,1.0517764475355829,1.0652291268997856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,61.19665145874024,61.76568984985352,61.09623336791992,61.6820068359375,60.803001403808594,1409503,FTV,1.0058335636886857,1.0474984161631786,1.0354140768681277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,61.87447738647461,62.57740783691406,61.72385025024414,62.3179931640625,61.429931640625,1533424,FTV,0.9962400071338582,1.0318351527321288,1.0413941377172449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,62.610877990722656,63.28870391845703,61.69037628173828,61.916316986083984,61.033973693847656,1600583,FTV,1.0147318479295535,1.0381234261413814,1.0700852329013877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,62.3179931640625,62.96234130859375,61.94142150878906,62.5439338684082,61.65265274047852,1822495,FTV,1.0121754452593457,1.021813313345551,1.0885685093553203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,62.64435195922852,62.96234130859375,62.13389205932617,62.30962371826172,61.42168426513672,1032839,FTV,1.018667592967188,0.9819679447518797,1.0738253482974012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,62.451881408691406,62.71548080444336,61.924686431884766,62.39330673217773,61.50416564941406,2164982,FTV,1.019447374016216,0.969240364727344,1.0715789693051172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,62.38493728637695,62.82008361816406,61.799163818359375,62.09204864501953,61.20720291137695,1630936,FTV,1.0343757885974043,0.9748872257021006,1.108237586039502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,62.29288864135742,62.97071075439453,61.74058532714844,62.81171417236328,61.91661834716797,1901245,FTV,1.0286583694112588,0.9509155588633404,1.0803239712477366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,63.16318130493164,64.16736602783203,62.81171417236328,63.06276321411133,62.16408920288086,1884276,FTV,1.0354546527316646,0.9338481976771764,1.0758904839075591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,63.42259216308594,63.51045989990234,62.39330673217773,62.60250854492188,61.71038818359375,1721517,FTV,1.0403912763101806,0.9638606224340124,1.0875500587005953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,62.93723678588867,64.09204864501953,62.40167236328125,64.0753173828125,63.162208557128906,2635214,FTV,1.0039282277364694,0.9349083568542628,1.0592808351261662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,63.76568984985352,64.15899658203125,63.59832763671875,63.916316986083984,63.005470275878906,1942592,FTV,0.9789063740236584,0.9502075681139824,1.066113619914527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,63.514644622802734,63.95816040039063,63.28870391845703,63.62343215942383,62.71676635742188,1593533,FTV,0.974065472630812,0.9648501802586048,1.0644327802548097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,63.87447738647461,64.04183959960938,63.28033447265625,63.61506271362305,62.70851135253906,1538204,FTV,0.9777487337775708,0.968268763999012,1.0574563863477924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,63.19665145874024,64.0753173828125,62.93305587768555,63.22175598144531,62.3208122253418,1721398,FTV,0.9952249573927986,0.9836988700575692,1.0568738118630765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,63.046024322509766,63.84100341796875,62.761505126953125,63.05439376831055,62.15583801269531,1680529,FTV,1.0355921093816167,0.9991949688776944,1.054493800701863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,62.79497909545898,63.10878753662109,59.95816040039063,59.96652603149414,59.11197662353516,2368610,FTV,1.0945049158323032,1.0551161762665486,1.1122882578238689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,58.85355758666992,60.74477005004883,58.11715316772461,60.34309768676758,59.483177185058594,3409216,FTV,1.114186747803107,1.0496422854177456,1.1071532783801716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,60.18410110473633,61.12970733642578,59.9832649230957,59.99163055419922,59.13671875,3027294,FTV,1.0964208232875354,1.0652857091989234,1.1227231818482066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,60.00836944580078,60.50209045410156,57.76568984985352,57.85774230957031,57.03324508666992,2829402,FTV,1.1290407956752904,1.1038513140626836,1.162826669631032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,63.4393310546875,63.4393310546875,58.167362213134766,60.62761688232422,59.76364517211914,4946942,FTV,1.0722089764896598,1.060741965704159,1.1145408526541136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,60.920501708984375,62.74477005004883,60.920501708984375,62.17573165893555,61.28969192504883,4142946,FTV,1.0521131095478389,1.0420094947788052,1.0839586785732624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,62.0,62.55229949951172,61.757320404052734,62.041839599609375,61.15769958496094,3762577,FTV,1.0561387873496986,1.0512784207507375,1.0799469864379792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,61.71548080444336,62.27614974975586,61.48535537719727,62.083683013916016,61.19895553588867,2137497,FTV,1.0493557321386062,1.0470622620954926,1.0805692149050743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,62.64435195922852,62.83681869506836,62.00836944580078,62.82845306396485,61.9331169128418,2109295,FTV,1.041982778983819,1.0146531698181658,1.06922769664674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,62.82845306396485,63.58158874511719,62.60250854492188,63.30543899536133,62.40330123901367,2488588,FTV,1.0366455033486563,1.0079343339496638,1.0816984847955984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,63.046024322509766,63.7740592956543,62.9832649230957,63.472801208496094,62.56827926635742,1968404,FTV,1.0120065975287371,1.0059370564347458,1.0839975297982265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,63.69037628173828,64.61924743652344,63.58995819091797,63.606693267822266,62.70026016235352,1517292,FTV,1.001053569991221,0.9952522730360368,1.1055723126405823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,63.88284683227539,64.58577728271484,63.69037628173828,64.16736602783203,63.31124877929688,1264430,FTV,1.0183881531854837,0.9661982673144434,1.0939882858386478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,64.5606689453125,64.62761688232422,63.960670471191406,64.55229949951172,63.69104766845703,1551230,FTV,0.9955924171127056,0.962642635527334,1.0905814284018436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,64.67782592773438,65.38075256347656,64.41422271728516,65.23849487304688,64.36809539794922,1746493,FTV,0.983196522874934,0.9332587794859576,1.0724285293512807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,65.33891296386719,65.9665298461914,65.05438995361328,65.07112884521484,64.20294952392578,1210774,FTV,0.9969136833084004,0.950075868585082,1.0865238165801945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,65.3054428100586,65.48954010009766,64.25941467285156,64.26778411865234,63.41032409667969,2150164,FTV,0.982291737604072,0.9676861720367336,1.097757419461029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,64.48535919189453,64.54393005371094,62.10878753662109,62.51045989990234,61.676456451416016,1939724,FTV,1.021418949756227,0.9955599023831662,1.1343843279670298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,61.93305587768555,62.326358795166016,61.330543518066406,61.916316986083984,61.09023666381836,2313759,FTV,1.0356805505331783,1.0140416407967834,1.146623993509857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,61.53137969970703,62.43514633178711,61.17991638183594,62.14225769042969,61.31316757202149,1529959,FTV,1.0425532351733624,1.0510599874484214,1.1469067862702131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,62.48535537719727,63.17154693603516,62.0167350769043,62.86192321777344,62.02322769165039,1678258,FTV,0.9946752623482712,1.0419586866782906,1.1376436841169426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,62.67782211303711,65.34728240966797,61.43096160888672,65.23849487304688,64.36809539794922,3504457,FTV,0.9506156618787452,1.006183465284161,1.1114913080762914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,65.46443176269531,65.65690612792969,64.75313568115234,65.5732192993164,64.69834899902344,2692216,FTV,0.96733020508383,1.0000255891941432,1.1119541394471932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,65.95816040039062,67.20502471923828,65.38075256347656,67.17154693603516,66.2753677368164,2519419,FTV,0.92749456217994,0.9737362644320232,1.0872422611431425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,67.11296844482422,67.12552642822266,65.26359558105469,65.71548461914062,64.83872985839844,1453479,FTV,0.9518652728903382,1.02131247924644,1.114649077453521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,65.8912124633789,66.28870391845703,65.11296844482422,65.26359558105469,64.39286041259766,1934586,FTV,0.9578151375202736,1.040448094163802,1.10451308580312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,65.6485366821289,66.02510833740234,64.78661346435547,64.94561004638672,64.07911682128906,1410339,FTV,0.969720304065566,1.03651479977683,1.1277332789775136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
