Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-06-01,65.66000366210938,67.11000061035156,65.04000091552734,67.11000061035156,67.11000061035156,531400,PAYC,0.9833109411951148,1.1123528661444284,1.1662940833142152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,67.2699966430664,68.12000274658203,66.47000122070312,67.87000274658203,67.87000274658203,493500,PAYC,0.9830558202543048,1.0798585229056628,1.1589804107687431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,67.87000274658203,68.48999786376953,67.62000274658203,68.31999969482422,68.31999969482422,397500,PAYC,0.9721896730918334,1.0810890067370278,1.1642271848773609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,68.18000030517578,68.95999908447266,67.9800033569336,68.1500015258789,68.1500015258789,583600,PAYC,0.9925164765251429,1.0804107939081722,1.1433601823083803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,68.30000305175781,68.93699645996094,68.01000213623047,68.63999938964844,68.63999938964844,430200,PAYC,0.9774183702572764,1.0965908699354947,1.157488310820469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,68.68000030517578,69.18000030517578,68.0199966430664,69.01000213623047,69.01000213623047,425400,PAYC,0.9886973082864552,1.0828865533058738,1.1530212611462842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,69.18000030517578,69.6500015258789,64.13999938964844,65.55999755859375,65.55999755859375,1124000,PAYC,1.0646736676488524,1.1427699963226223,1.2406955364083658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,64.98999786376953,66.56999969482422,62.165000915527344,66.56999969482422,66.56999969482422,1049300,PAYC,1.0286916579670329,1.1260327388930536,1.2433528169221508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,67.4800033569336,67.77999877929688,66.01000213623047,67.5,67.5,518500,PAYC,1.0183703387225116,1.108000013563368,1.222370402018229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,67.83000183105469,68.26899719238281,65.66799926757812,66.58000183105469,66.58000183105469,427000,PAYC,1.0363472229256767,1.1276659622444674,1.2365575182765132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,65.5199966430664,68.06999969482422,64.80000305175781,68.04000091552734,68.04000091552734,644200,PAYC,1.0195473517513014,1.0990593441075542,1.2001764045166825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,67.76000213623047,69.73999786376953,67.66999816894531,69.36000061035156,69.36000061035156,1214500,PAYC,1.00331597066775,1.0787197092910317,1.1637831676814627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,70.05999755859375,71.07499694824219,69.37999725341797,70.83999633789062,70.83999633789062,982000,PAYC,0.9888482026119154,1.06987584462916,1.13932810921537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,70.83999633789062,72.80000305175781,70.08000183105469,70.3499984741211,70.3499984741211,959500,PAYC,0.9899076176279686,1.0814499428744326,1.1553660347156438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,70.80999755859375,71.94000244140625,70.80000305175781,71.58000183105469,71.58000183105469,567500,PAYC,1.0016763776769764,1.036881801091308,1.1281083813128228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,71.7300033569336,72.1500015258789,71.1500015258789,71.79000091552734,71.79000091552734,568300,PAYC,0.9887171256684222,1.023122942074734,1.1189580833906947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,71.8499984741211,73.61000061035156,71.59300231933594,73.02999877929688,73.02999877929688,1073200,PAYC,0.969053783732622,1.027112192113235,1.101465203148956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,73.55999755859375,73.5999984741211,71.31099700927734,71.7699966430664,71.7699966430664,602900,PAYC,0.9650272450294392,1.041521575816062,1.129023304575075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,71.5999984741211,71.94999694824219,69.37000274658203,69.41000366210938,69.41000366210938,614100,PAYC,1.0151274364927958,1.079959589821964,1.1973778450572383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,69.62000274658203,70.16999816894531,68.54000091552734,69.72000122070312,69.72000122070312,712700,PAYC,1.005306871926411,1.0731497186578745,1.203098046253477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,69.37000274658203,69.5199966430664,66.69000244140625,67.54000091552734,67.54000091552734,794000,PAYC,1.0540420710157228,1.1111933970155443,1.2531832727616952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,67.76000213623047,69.16000366210938,67.52999877929688,68.41000366210938,68.41000366210938,522200,PAYC,0.9956146318418636,1.0884372913096951,1.238415387889059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,68.58999633789062,68.58999633789062,65.68000030517578,65.98999786376953,65.98999786376953,420900,PAYC,1.0515229828147277,1.1521442830814153,1.278678587437038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,66.0999984741211,67.55000305175781,66.0999984741211,66.72000122070312,66.72000122070312,510400,PAYC,1.0413669377358172,1.1659172585774655,1.2664867873800305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,66.27999877929688,66.94999694824219,65.9000015258789,66.41999816894531,66.41999816894531,311800,PAYC,1.0537488677091438,1.177506793745137,1.3361939543306869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,66.61000061035156,67.88999938964844,66.58000183105469,67.63999938964844,67.63999938964844,335500,PAYC,1.0334122140245958,1.1592253750686634,1.2854819298172395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,67.25,67.7699966430664,66.5530014038086,67.08999633789062,67.08999633789062,478900,PAYC,1.0363690948665054,1.174541770056018,1.3168878118454062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,67.0,68.54000091552734,67.0,68.2300033569336,68.2300033569336,406800,PAYC,0.998387797084281,1.1615124739979446,1.306170282307711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,68.87999725341797,70.3499984741211,68.80999755859375,69.80000305175781,69.80000305175781,555500,PAYC,0.9879655597341124,1.14455581513956,1.3064469692614111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,69.9800033569336,70.30000305175781,68.26000213623047,68.4800033569336,68.4800033569336,533900,PAYC,1.037237080860994,1.1534753795506612,1.3479847113536596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,68.63999938964844,69.2300033569336,68.30999755859375,68.73999786376953,68.73999786376953,318400,PAYC,1.0405877364304932,1.1475123611400762,1.3380856301337345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,68.91999816894531,69.41999816894531,68.68000030517578,69.0,69.0,443800,PAYC,1.0349275893059329,1.153333359870358,1.3126086912293364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,68.80000305175781,69.87999725341797,68.50499725341797,69.37000274658203,69.37000274658203,433900,PAYC,1.01556860543318,1.1422804487012048,1.295805042966896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,69.62999725341797,70.26000213623047,69.54000091552734,69.58999633789062,69.58999633789062,332300,PAYC,1.0094841744049643,1.1505964062140266,1.3355368204093712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,69.75,70.16999816894531,69.2699966430664,70.05000305175781,70.05000305175781,270100,PAYC,1.0174160390886375,1.1346181283990555,1.322626659379624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,70.19999694824219,70.20999908447266,69.41000366210938,69.63999938964844,69.63999938964844,281600,PAYC,1.060310123277607,1.1497702526793263,1.3124641345052188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,69.80000305175781,71.95999908447266,69.73999786376953,71.69999694824219,71.69999694824219,354500,PAYC,1.0317992539154115,1.112552301789492,1.27810325369749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,71.69999694824219,71.8280029296875,70.83000183105469,70.9800033569336,70.9800033569336,281400,PAYC,1.0349393577099175,1.1408847496063574,1.2703577614037571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,71.33999633789062,71.76000213623047,70.5999984741211,70.7699966430664,70.7699966430664,340000,PAYC,1.0282605637257147,1.1588244457584735,1.2512365020782203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,70.94999694824219,71.62000274658203,68.41000366210938,69.26000213623047,69.26000213623047,616200,PAYC,1.0502453886832708,1.1569447701691784,1.213831895781108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,68.95999908447266,71.16000366210938,68.8499984741211,70.45999908447266,70.45999908447266,479100,PAYC,1.0208629185325533,1.1666193303479149,1.2292080859455743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,70.5,70.94000244140625,69.7300033569336,70.08999633789062,70.08999633789062,431500,PAYC,1.046511660815541,1.102867842639185,1.205592872235882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,70.73999786376953,71.69999694824219,69.73300170898438,71.19000244140625,71.19000244140625,1003300,PAYC,1.048040427751919,1.1134990016092567,1.1644893760765174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,72.5,72.62999725341797,64.5,68.11000061035156,68.11000061035156,2787500,PAYC,1.0977829389668603,1.1788283687568288,1.2237556559565397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,68.25,69.7699966430664,68.1500015258789,69.38999938964844,69.38999938964844,717400,PAYC,1.075803461341652,1.1798530547154804,1.2178988741832677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,69.44000244140625,70.37999725341797,69.20500183105469,69.4800033569336,69.4800033569336,568600,PAYC,1.0548358862192475,1.149539419799288,1.2795048536365297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,69.19999694824219,70.3499984741211,69.0,69.98999786376953,69.98999786376953,459300,PAYC,1.0552936543035007,1.1345907427612043,1.3156165829620643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,69.79000091552734,70.70999908447266,69.2300033569336,69.9000015258789,69.9000015258789,338500,PAYC,1.0533618833492888,1.12274680463173,1.3592274687012011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,69.19000244140625,70.56999969482422,69.16000366210938,69.52999877929688,69.52999877929688,437400,PAYC,1.082554263836384,1.1347620151170206,1.3648785156334011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,69.0,69.5,67.87000274658203,68.12000274658203,68.12000274658203,581200,PAYC,1.0970346497921013,1.1667645354127876,1.4057545254728474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,67.63999938964844,69.1500015258789,67.33999633789062,68.95999908447266,68.95999908447266,366000,PAYC,1.086426902024345,1.1584976863440364,1.3866009863116755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,69.5999984741211,71.0999984741211,69.5999984741211,71.02999877929688,71.02999877929688,355400,PAYC,1.0553287395849045,1.1051668499096243,1.3530902754057876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,71.08999633789062,71.97000122070312,70.33699798583984,71.52999877929688,71.52999877929688,350600,PAYC,1.04557531374059,1.1384034907707044,1.375926182700164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,71.55000305175781,72.05999755859375,71.18000030517578,71.41000366210938,71.41000366210938,275400,PAYC,1.0513933339971615,1.148158432419658,1.393222136418396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,71.0,72.04000091552734,70.37999725341797,70.44999694824219,70.44999694824219,341800,PAYC,1.0614620584616323,1.1843861753848972,1.4140526197576746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,70.0199966430664,70.81999969482422,69.73999786376953,70.25,70.25,329100,PAYC,1.0650533764387788,1.211957286685387,1.4081138529387236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,70.22000122070312,71.44999694824219,70.0,71.2699966430664,71.2699966430664,281800,PAYC,1.0634208570978048,1.1895608639339652,1.3857163854074417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,71.62999725341797,74.08000183105469,71.62999725341797,73.83999633789062,73.83999633789062,579500,PAYC,1.0303359372190897,1.159127851878976,1.3882720371104351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,73.22000122070312,74.81999969482422,72.55000305175781,73.9800033569336,73.9800033569336,668900,PAYC,1.003244091009453,1.1371991543108395,1.4101107726571505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,74.38999938964844,74.62999725341797,72.88999938964844,73.45999908447266,73.45999908447266,433700,PAYC,0.999863842412808,1.1506942531008566,1.4410563834696173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,73.7699966430664,74.44000244140625,72.71099853515625,72.7699966430664,72.7699966430664,261400,PAYC,1.030781992531224,1.1110347973586798,1.4772571795939846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,73.0,73.11000061035156,71.9000015258789,72.73999786376953,72.73999786376953,399200,PAYC,1.0276326944632976,1.1273027551303063,1.5031619404590455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,71.91000366210938,72.55999755859375,71.39700317382812,71.93000030517578,71.93000030517578,521100,PAYC,1.0421242703523088,1.1195606622776877,1.528708447350867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,72.0,73.56999969482422,71.77999877929688,73.3499984741211,73.3499984741211,420000,PAYC,1.020040916854576,1.0451261793707616,1.502385811052502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,73.54000091552734,74.69000244140625,73.54000091552734,74.61000061035156,74.61000061035156,398400,PAYC,1.0058973654712071,1.0221150182600318,1.4678996883411275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,74.69999694824219,75.56999969482422,74.5199966430664,74.7699966430664,74.7699966430664,548300,PAYC,0.995853984585908,1.030493600522354,1.4878962818612949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,74.5,75.41000366210938,73.75,74.6500015258789,74.6500015258789,325400,PAYC,1.0184862320858703,1.0484929007795474,1.4711319149371074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,74.83000183105469,74.91999816894531,72.91000366210938,73.29000091552734,73.29000091552734,389300,PAYC,1.061399917366444,1.0732706055328256,1.500614026239329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,73.7300033569336,74.625,73.30000305175781,73.86000061035156,73.86000061035156,320000,PAYC,1.0588951860029017,1.0769022509915838,1.4627673980872593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,73.87000274658203,74.18000030517578,73.30999755859375,73.62999725341797,73.62999725341797,255400,PAYC,1.0649192800081153,1.0582643090527644,1.508895866065834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,74.16000366210938,75.5,73.93299865722656,75.2699966430664,75.2699966430664,368900,PAYC,1.046897921696886,1.0555334195774917,1.5013950734198758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,75.2699966430664,75.30000305175781,74.0199966430664,74.7300033569336,74.7300033569336,336600,PAYC,1.06048436290679,1.0647664407931752,1.481734221635892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,74.98999786376953,75.22000122070312,74.5999984741211,74.91999816894531,74.91999816894531,261500,PAYC,1.0663374445030782,1.085691381818619,1.4253871266082372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,74.75,75.08999633789062,74.22000122070312,74.95999908447266,74.95999908447266,275100,PAYC,1.0537619907753129,1.104188869450127,1.5189434631935144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,74.98999786376953,75.19999694824219,74.5199966430664,74.79000091552734,74.79000091552734,739700,PAYC,1.0546864057738163,1.103222370988103,1.4389624472412432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,74.95999908447266,75.43599700927734,74.80000305175781,75.08000183105469,75.08000183105469,301100,PAYC,1.0599360667322029,1.096563663068549,1.4009056704853609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,75.25,75.2699966430664,74.62000274658203,74.77999877929688,74.77999877929688,239200,PAYC,1.05964160413583,1.0920032762118372,1.4360791808327733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,74.77999877929688,75.05999755859375,74.12999725341797,74.81999969482422,74.81999969482422,185300,PAYC,1.070168404456211,1.0788559415924062,1.3883987927976964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,74.80000305175781,76.30999755859375,74.0999984741211,75.79000091552734,75.79000091552734,345200,PAYC,1.0486871935193534,1.0649161909158564,1.3823722836451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,75.55999755859375,76.75,75.36000061035156,76.08000183105469,76.08000183105469,403200,PAYC,1.0524447656117284,1.068349064446521,1.4178496339435045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,76.05000305175781,76.21900177001953,73.04000091552734,74.22000122070312,74.22000122070312,546900,PAYC,1.074777625048262,1.087981658203953,1.463217416976112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,74.69000244140625,74.69000244140625,73.0199966430664,73.44999694824219,73.44999694824219,481400,PAYC,1.1025188117298024,1.0936692330656,1.4592240266626837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,73.54000091552734,75.66000366210938,73.4800033569336,75.01000213623047,75.01000213623047,732600,PAYC,1.0933208878902156,1.0723903499604497,1.4370083701605956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,74.87999725341797,75.11699676513672,74.29000091552734,74.75,74.75,366100,PAYC,1.0719732074035848,1.0840133615959449,1.4854849620806334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,74.70999908447266,75.19000244140625,74.37999725341797,74.95999908447266,74.95999908447266,563900,PAYC,1.0965848179321716,1.108724674832168,1.4977320973089794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,75.01000213623047,75.88899993896484,73.61000061035156,74.81999969482422,74.81999969482422,471900,PAYC,1.0331462625908718,1.121090585345465,1.4897086278948897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,74.81999969482422,75.9800033569336,74.5999984741211,75.05000305175781,75.05000305175781,329300,PAYC,1.0562290928675686,1.1277814250224203,1.465156490515255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,75.0199966430664,75.2699966430664,74.08000183105469,74.45999908447266,74.45999908447266,311600,PAYC,1.078297097807384,1.1377921335264969,1.5042976566405604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,74.7300033569336,76.06999969482422,74.11000061035156,76.02999877929688,76.02999877929688,305700,PAYC,1.0768118382355598,1.1098250507455594,1.52610812366463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,75.93000030517578,77.88999938964844,75.5,77.79000091552734,77.79000091552734,466600,PAYC,1.0267386785778982,1.0862578609782907,1.512019557298969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,77.80000305175781,78.86000061035156,77.57499694824219,78.20999908447266,78.20999908447266,372400,PAYC,1.015343365192226,1.1347653885552835,1.4929037655418067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,78.37000274658203,78.97000122070312,77.66500091552734,78.41000366210938,78.41000366210938,424400,PAYC,1.000892739338795,1.1089145885381415,1.4763422615699993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,78.37000274658203,79.06999969482422,78.06999969482422,78.80000305175781,78.80000305175781,285300,PAYC,1.0012690161199032,1.121192830615636,1.4475887725524603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,78.88999938964844,79.97899627685547,78.77999877929688,79.25,79.25,304700,PAYC,1.0029022505606762,1.1245426214079752,1.3949527198959977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,79.44000244140625,79.9000015258789,79.01000213623047,79.88999938964844,79.88999938964844,277700,PAYC,1.0,1.1414445254486003,1.386656648211853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,79.94000244140625,80.06999969482422,78.80000305175781,78.98999786376953,78.98999786376953,464000,PAYC,0.9937967100009978,1.16862894106918,1.4356248207710391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,78.9800033569336,79.56999969482422,78.6500015258789,78.87999725341797,78.87999725341797,237700,PAYC,1.0323276260211498,1.1660751338698605,1.438767771494209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,79.30000305175781,79.94999694824219,78.41999816894531,79.58000183105469,79.58000183105469,246300,PAYC,1.0302839404029065,1.1380999951105917,1.435159543310091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,79.13999938964844,79.5,78.20999908447266,79.23999786376953,79.23999786376953,284500,PAYC,1.053003592767095,1.1344018401437683,1.4208732884048894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,79.93000030517578,80.55000305175781,79.58000183105469,80.06999969482422,80.06999969482422,254700,PAYC,1.0633195917840368,1.16073439235212,1.3036093124921686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,80.22000122070312,80.4000015258789,79.36000061035156,79.4800033569336,79.4800033569336,186600,PAYC,1.066683381964162,1.1657020333756238,1.3225968584135912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,79.5,80.27999877929688,79.5,80.06999969482422,80.06999969482422,220600,PAYC,1.0689396361197092,1.1415012098693322,1.3399525580672962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,79.98999786376953,80.77200317382812,79.2699966430664,79.7699966430664,79.7699966430664,219800,PAYC,1.0546571492269272,1.1488028487664952,1.3579040272435483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,80.05000305175781,81.20999908447266,79.87999725341797,80.9800033569336,80.9800033569336,279100,PAYC,1.0438379263423347,1.1134847422950234,1.3456408582795274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,81.62999725341797,82.5199966430664,81.0,82.01000213623047,82.01000213623047,436500,PAYC,0.9858553392038396,1.07974638147995,1.329106171939067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,82.0,82.0,79.66000366210938,80.12999725341797,80.12999725341797,626700,PAYC,1.0233371123259618,1.0491701307432428,1.366778989105666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,81.08999633789062,82.58999633789062,80.75,82.19999694824219,82.19999694824219,1003200,PAYC,0.979683719818179,1.0536496815795038,1.306326049148524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,78.91000366210938,78.91000366210938,74.3499984741211,77.30000305175781,77.30000305175781,2694000,PAYC,0.991720577433614,1.093143553221095,1.319663623660242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,77.30000305175781,79.9000015258789,77.0,79.2699966430664,79.2699966430664,789700,PAYC,0.9620285778440332,1.0457929233825698,1.2813170681988209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,79.25,80.7699966430664,77.87000274658203,80.29000091552734,80.29000091552734,533400,PAYC,0.9596463092935033,1.0381118137215262,1.2662846806529715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,81.58999633789062,83.11000061035156,81.44000244140625,81.87000274658203,81.87000274658203,577400,PAYC,0.956027775952824,1.0322462355085074,1.2420911082191417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,82.06999969482422,82.48999786376953,79.72000122070312,79.87000274658203,79.87000274658203,680300,PAYC,0.9848503938542252,1.1130587012491784,1.296106085929695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,79.73999786376953,80.09500122070312,78.91000366210938,79.41000366210938,79.41000366210938,684200,PAYC,1.0016370387535949,1.1595516633251437,1.2932879009202929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
