Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1997-03-13,1.3333330154418943,1.375,1.2916669845581057,1.375,1.3325923681259155,179400,MIDD,0.8939395335460315,1.1212122811498224,1.151514837061366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-14,1.375,1.375,1.2916669845581057,1.3333330154418943,1.292210340499878,137400,MIDD,0.9609378214413744,1.1562505592791632,1.2187503401801096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-17,1.375,1.375,1.2916669845581057,1.3333330154418943,1.292210340499878,80400,MIDD,0.9843752392792297,1.1250002998197577,1.2109375908107918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-18,1.3125,1.3541669845581057,1.3125,1.3541669845581057,1.3124017715454102,308400,MIDD,0.9846149011047464,1.046153843358987,1.2153842087326046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-19,1.3125,1.375,1.3125,1.3333330154418943,1.292210340499878,246600,MIDD,1.0156254987386353,1.0937501326125851,1.234375193153113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-20,1.375,1.375,1.3125,1.3125,1.272019863128662,196800,MIDD,1.0952382068053943,1.111110975742788,1.2539681453760825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-21,1.3125,1.3958330154418943,1.3125,1.3958330154418943,1.3527828454971311,4200,MIDD,1.0298509909045368,1.0149257598168484,1.1791045354827938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-24,1.4166669845581057,1.4375,1.3125,1.4166669845581057,1.372974157333374,120000,MIDD,1.029411386759202,1.0882352890102596,1.161764320274591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-25,1.4166669845581057,1.4166669845581057,1.3541669845581057,1.375,1.3325923681259155,178200,MIDD,1.0303031821083062,1.1212122811498224,1.1893941054309598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-26,1.4166669845581057,1.4166669845581057,1.375,1.4166669845581057,1.372974157333374,47400,MIDD,1.0220588222525648,1.102940938977066,1.1470585834821958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-27,1.4166669845581057,1.4166669845581057,1.3541669845581057,1.4166669845581057,1.372974157333374,24000,MIDD,1.0588232944719362,1.102940938977066,1.1691174057347606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,1.3333330154418943,1.4166669845581057,1.3333330154418943,1.4166669845581057,1.372974157333374,3600,MIDD,1.1323529335153892,1.0882352890102596,1.176470578020519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,1.3125,1.4166669845581057,1.3125,1.3333330154418943,1.292210340499878,59400,MIDD,1.2031255794593392,1.187500080720704,1.2500005996395152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-02,1.3125,1.3541669845581057,1.2708330154418943,1.3333330154418943,1.292210340499878,433800,MIDD,1.187500080720704,1.1562505592791632,1.2500005996395152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-03,1.3541669845581057,1.3541669845581057,1.25,1.3125,1.272019863128662,51600,MIDD,1.2539681453760825,1.2063489951151196,1.2777776736482984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-04,1.25,1.25,1.2083330154418943,1.25,1.2114474773406982,117000,MIDD,1.316666564984229,1.266666456741634,1.4249999852396462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-07,1.1875,1.2916669845581057,1.1875,1.2916669845581057,1.2518295049667358,12000,MIDD,1.274192996985937,1.2258058126633695,1.51612834723044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-08,1.2708330154418943,1.2916669845581057,1.25,1.2916669845581057,1.2518295049667358,25800,MIDD,1.258064126001192,1.2903224393390145,1.451612482379239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-09,1.2604169845581057,1.3125,1.2291669845581057,1.25,1.2114474773406982,126600,MIDD,1.3000000590414154,1.3333336613411966,1.550000108242595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-10,1.3125,1.3125,1.2291669845581057,1.3020830154418943,1.2619242668151855,46200,MIDD,1.248000243345134,1.280000506339254,1.4560000634813393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-11,1.3125,1.3125,1.3125,1.3125,1.272019863128662,1200,MIDD,1.238095282722158,1.238095282722158,1.5079367593348227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-14,1.3125,1.3125,1.2291669845581057,1.2291669845581057,1.1912569999694824,110400,MIDD,1.305084725409457,1.3559321796443666,1.5593219965840046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-15,1.2291669845581057,1.3020830154418943,1.2291669845581057,1.2291669845581057,1.1912569999694824,45000,MIDD,1.305084725409457,1.305084725409457,1.593219765699709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-16,1.2291669845581057,1.28125,1.2291669845581057,1.28125,1.2417337894439695,86400,MIDD,1.235772028349861,1.2520327045247226,1.5447155634499312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-17,1.2916669845581057,1.3125,1.2708330154418943,1.3125,1.272019863128662,67800,MIDD,1.2063489951151196,1.238095282722158,1.4920633343817091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-18,1.2708330154418943,1.3333330154418943,1.2708330154418943,1.3333330154418943,1.292210340499878,6000,MIDD,1.187500080720704,1.234375193153113,1.328125233513465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-21,1.3541669845581057,1.3541669845581057,1.3541669845581057,1.3541669845581057,1.3124017715454102,1200,MIDD,1.1692302745406942,1.2153842087326046,1.399999491335629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-23,1.3541669845581057,1.4375,1.3333330154418943,1.4375,1.3931647539138794,161400,MIDD,1.0869564436125023,1.1159421815184476,1.217391237382145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-24,1.4166669845581057,1.4375,1.4166669845581057,1.4375,1.3931647539138794,13200,MIDD,1.1159421815184476,1.0869564436125023,1.1739130583595234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-25,1.4375,1.4583330154418943,1.375,1.4583330154418943,1.4133552312850952,193200,MIDD,1.1571431306612816,1.0571432403096368,1.1571431306612816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-28,1.3541669845581057,1.4166669845581057,1.3541669845581057,1.4166669845581057,1.372974157333374,13800,MIDD,1.176470578020519,1.0882352890102596,1.1911763148129142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-29,1.2916669845581057,1.4583330154418943,1.2916669845581057,1.4479169845581057,1.403260350227356,58800,MIDD,1.1510791281343655,1.0791364596278727,1.1582730042074003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,1.3541669845581057,1.5833330154418943,1.3541669845581057,1.5,1.4537370204925537,159600,MIDD,1.1111113480056714,1.0,1.1180554382471917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-01,1.5625,1.625,1.5,1.6041669845581057,1.5546913146972656,233400,MIDD,1.012986807850758,0.9610389630305752,1.0519479214973266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-02,1.6041669845581057,1.6041669845581057,1.5,1.6041669845581057,1.5546913146972656,25800,MIDD,1.0,0.9870125787320913,1.0389610369694249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-05,1.5625,1.6041669845581057,1.5,1.5833330154418943,1.5344998836517334,40800,MIDD,0.9605263791649646,1.0,1.0592106254677671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-06,1.5,1.6458330154418943,1.5,1.6458330154418943,1.5950723886489868,37800,MIDD,0.9746838612221708,0.9620252313134466,1.0189873469752897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-07,1.6458330154418943,1.6458330154418943,1.5625,1.6458330154418943,1.5950723886489868,82200,MIDD,0.9746838612221708,0.9620252313134466,1.0126585551727496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-08,1.6458330154418943,1.6458330154418943,1.5625,1.6458330154418943,1.5950723886489868,54600,MIDD,0.9620252313134466,0.9556965142468816,1.0126585551727496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-09,1.5833330154418943,1.6458330154418943,1.5833330154418943,1.625,1.5748817920684814,16800,MIDD,0.961538455715837,0.935897300036197,1.0320511607466043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-12,1.625,1.625,1.5833330154418943,1.625,1.5748817920684814,103800,MIDD,0.948718142805433,0.974358768626241,1.0256412313737588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-13,1.625,1.625,1.5416669845581057,1.625,1.5748817920684814,57000,MIDD,0.923076911431674,0.961538455715837,1.0320511607466043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-14,1.5208330154418943,1.625,1.5208330154418943,1.625,1.5748817920684814,42000,MIDD,0.974358768626241,0.974358768626241,1.0320511607466043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-15,1.625,1.625,1.5625,1.6041669845581057,1.5546913146972656,240600,MIDD,0.9610389630305752,0.9870125787320913,1.0454542108633724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-16,1.5625,1.6041669845581057,1.5,1.6041669845581057,1.5546913146972656,108000,MIDD,0.9610389630305752,0.9870125787320913,1.058441555454137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-19,1.6041669845581057,1.6041669845581057,1.5,1.5833330154418943,1.5344998836517334,31800,MIDD,0.97368461531171,1.013158313832831,1.0921056331889871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-20,1.5833330154418943,1.5833330154418943,1.5,1.5833330154418943,1.5344998836517334,72600,MIDD,0.947368609134734,1.013158313832831,1.0723688616145126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-21,1.5833330154418943,1.5833330154418943,1.4791669845581057,1.5833330154418943,1.5344998836517334,24600,MIDD,0.8947372182694678,0.97368461531171,1.0657897823841829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-22,1.5208330154418943,1.5833330154418943,1.5208330154418943,1.5833330154418943,1.5344998836517334,7200,MIDD,0.9210526806438436,0.986842307655855,1.0921056331889871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-23,1.5833330154418943,1.5833330154418943,1.5625,1.5625,1.5143094062805176,1200,MIDD,0.933333191633942,1.0,1.0800000913173855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-27,1.5625,1.6041669845581057,1.4791669845581057,1.6041669845581057,1.5546913146972656,144000,MIDD,0.8831168890917255,0.9740257708813332,1.0519479214973266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-28,1.6041669845581057,1.6875,1.5833330154418943,1.6875,1.6354542970657349,91200,MIDD,0.913580362098769,0.8518518410532404,1.0123454126465967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-29,1.6041669845581057,1.6666669845581057,1.6041669845581057,1.6666669845581057,1.6152637004852295,187200,MIDD,0.9250000036900876,0.9250000036900876,1.031249801657794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30,1.6666669845581057,1.6666669845581057,1.5833330154418943,1.6666669845581057,1.6152637004852295,24600,MIDD,0.9374998062704034,0.9499996088507192,1.012499876382067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-02,1.5416669845581057,1.6666669845581057,1.5208330154418943,1.6666669845581057,1.6152637004852295,45600,MIDD,0.9374998062704034,0.9250000036900876,1.049999800735272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-03,1.65625,1.65625,1.625,1.625,1.5748817920684814,15000,MIDD,0.948718142805433,0.974358768626241,1.128204945762893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-04,1.5208330154418943,1.6458330154418943,1.5208330154418943,1.6041669845581057,1.5546913146972656,84600,MIDD,0.9870125787320913,0.9740257708813332,1.1558441478776993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-05,1.5208330154418943,1.6041669845581057,1.5208330154418943,1.5208330154418943,1.473927617073059,3600,MIDD,1.0136989846735749,1.0410958217194948,1.1780825950661915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-06,1.5208330154418943,1.6041669845581057,1.5208330154418943,1.6041669845581057,1.5546913146972656,13200,MIDD,0.9870125787320913,0.9610389630305752,1.129869842081889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-09,1.5208330154418943,1.6041669845581057,1.4583330154418943,1.6041669845581057,1.5546913146972656,78600,MIDD,0.9870125787320913,0.9740257708813332,1.064934652670941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-10,1.4583330154418943,1.5833330154418943,1.4583330154418943,1.5833330154418943,1.5344998836517334,25200,MIDD,1.0,0.986842307655855,1.052632012353952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-11,1.5208330154418943,1.5625,1.4583330154418943,1.5625,1.5143094062805176,20400,MIDD,1.066666887087942,0.94666686819469,1.0800000913173855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-12,1.5625,1.5625,1.5416669845581057,1.5416669845581057,1.4941189289093018,6000,MIDD,1.081081076768342,1.0270266000658392,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-13,1.4583330154418943,1.5,1.3333330154418943,1.5,1.4537370204925537,109800,MIDD,1.1111113480056714,1.0416666735001636,0.9722220809966192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-16,1.3541669845581057,1.5833330154418943,1.3541669845581057,1.5833330154418943,1.5344998836517334,64200,MIDD,1.026316006176976,0.986842307655855,0.8947372182694678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-17,1.5208330154418943,1.5416669845581057,1.5208330154418943,1.5416669845581057,1.4941189289093018,1800,MIDD,1.081081076768342,1.0270266000658392,0.8648644465291555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-18,1.4583330154418943,1.5833330154418943,1.4583330154418943,1.5416669845581057,1.4941189289093018,31200,MIDD,1.0405405383841708,1.0270266000658392,0.8851347955069175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-19,1.4166669845581057,1.5833330154418943,1.4166669845581057,1.5416669845581057,1.4941189289093018,11400,MIDD,1.0405405383841708,1.0540538384170903,0.8648644465291555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-20,1.4583330154418943,1.5,1.4583330154418943,1.5,1.4537370204925537,11400,MIDD,1.0833333470003272,1.0763886827450648,0.9027779805048533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-23,1.5833330154418943,1.5833330154418943,1.4166669845581057,1.4166669845581057,1.372974157333374,49200,MIDD,1.161764320274591,1.161764320274591,0.9411760109233536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-24,1.4166669845581057,1.5416669845581057,1.4166669845581057,1.4583330154418943,1.4133552312850952,49800,MIDD,1.128571468334019,1.128571468334019,0.8928571097216509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-25,1.4166669845581057,1.5416669845581057,1.4166669845581057,1.4583330154418943,1.4133552312850952,44400,MIDD,1.1000003964209766,1.128571468334019,0.9000001096483552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-26,1.5,1.5,1.4166669845581057,1.4166669845581057,1.372974157333374,85800,MIDD,1.102940938977066,1.161764320274591,0.9411760109233536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-27,1.5833330154418943,1.5833330154418943,1.4791669845581057,1.5416669845581057,1.4941189289093018,40200,MIDD,1.0,1.0675672182356866,0.851351146496236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,1.4791669845581057,1.5833330154418943,1.4791669845581057,1.5416669845581057,1.4941189289093018,3000,MIDD,1.0,1.0608108075762563,0.8648644465291555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,1.4791669845581057,1.5625,1.4791669845581057,1.5625,1.5143094062805176,3000,MIDD,1.0,1.0400000062977508,0.8800000598286319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-02,1.5625,1.5625,1.5625,1.5625,1.5143094062805176,1200,MIDD,0.9599999937022492,1.060000009446626,0.8533331003165564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-03,1.4583330154418943,1.5625,1.4583330154418943,1.5416669845581057,1.4941189289093018,53400,MIDD,1.0,1.081081076768342,0.8648644465291555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-07,1.5625,1.5833330154418943,1.4583330154418943,1.5833330154418943,1.5344998836517334,61200,MIDD,1.0,1.052632012353952,0.8355266704877863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-08,1.5,1.5625,1.5,1.5416669845581057,1.4941189289093018,114600,MIDD,1.0270266000658392,1.081081076768342,0.8716214954739979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-09,1.5625,1.5833330154418943,1.5208330154418943,1.5833330154418943,1.5344998836517334,84000,MIDD,1.0,1.0592106254677671,0.8289475135713708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-10,1.5833330154418943,1.5833330154418943,1.5833330154418943,1.5833330154418943,1.5344998836517334,0,MIDD,1.0,1.1250001747936929,0.8289475135713708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-11,1.5416669845581057,1.6458330154418943,1.5416669845581057,1.5833330154418943,1.5344998836517334,108600,MIDD,0.9934214645722704,1.2368421911267264,0.8486844405180171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-14,1.5625,1.6875,1.5625,1.6666669845581057,1.6152637004852295,29400,MIDD,0.9124996844975142,1.1249997970451846,0.7999996162308944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-15,1.5625,1.6875,1.5625,1.6666669845581057,1.6152637004852295,16200,MIDD,0.9499996088507192,1.1624997952001408,0.8062498865298077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-16,1.6458330154418943,1.7083330154418943,1.6458330154418943,1.6666669845581057,1.6152637004852295,154800,MIDD,0.9374998062704034,1.1374995996255004,0.7874998136505785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-17,1.7083330154418943,1.7083330154418943,1.5416669845581057,1.625,1.5748817920684814,60600,MIDD,0.974358768626241,1.2179488771004552,0.7948720413628999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-18,1.5833330154418943,1.6666669845581057,1.5416669845581057,1.6666669845581057,1.6152637004852295,25800,MIDD,0.9499996088507192,1.149999992619825,0.7375000129153064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-21,1.5416669845581057,1.6041669845581057,1.5,1.6041669845581057,1.5546913146972656,52200,MIDD,0.9870125787320913,1.2207788005486404,0.7597401442266406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-22,1.4791669845581057,1.6041669845581057,1.4791669845581057,1.6041669845581057,1.5546913146972656,6000,MIDD,1.0,1.2337661451394053,0.7467533363758824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-23,1.6875,1.7916669845581057,1.5833330154418943,1.625,1.5748817920684814,741000,MIDD,0.987179687089596,1.2051280343312192,0.7243588064733005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-24,1.6666669845581057,1.6666669845581057,1.5833330154418943,1.6458330154418943,1.5950723886489868,89400,MIDD,0.936709167271592,1.0759493879011577,0.7151897953706594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-25,1.5833330154418943,1.6666669845581057,1.5833330154418943,1.6458330154418943,1.5950723886489868,16200,MIDD,0.9493671992925192,1.1518987010663404,0.7088610035681197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-28,1.5833330154418943,1.625,1.5208330154418943,1.6041669845581057,1.5546913146972656,45000,MIDD,0.9740257708813332,1.0909088817896078,0.7272727412140262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-29,1.4791669845581057,1.5625,1.4791669845581057,1.5625,1.5143094062805176,21600,MIDD,1.0,1.0800000913173855,0.7466668367059363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-30,1.5625,1.5625,1.4583330154418943,1.5416669845581057,1.4941189289093018,6000,MIDD,0.9324323030502544,1.094594456586938,0.851351146496236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31,1.5833330154418943,1.5833330154418943,1.4583330154418943,1.5416669845581057,1.4941189289093018,27000,MIDD,1.0,1.094594456586938,0.8243239879306612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-01,1.4583330154418943,1.5625,1.4375,1.5625,1.5143094062805176,57000,MIDD,1.0133331255075593,1.0733332136760696,0.786666843003687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-04,1.5,1.5416669845581057,1.4375,1.5,1.4537370204925537,26400,MIDD,1.027778001005344,1.1180554382471917,0.8333333059993456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-05,1.5,1.5416669845581057,1.4375,1.5416669845581057,1.4941189289093018,72000,MIDD,1.0270266000658392,1.094594456586938,0.8108106081120651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-06,1.5,1.6041669845581057,1.4583330154418943,1.5833330154418943,1.5344998836517334,84600,MIDD,0.986842307655855,1.052632012353952,0.7894738150502497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-07,1.4375,1.5833330154418943,1.4375,1.5833330154418943,1.5344998836517334,12600,MIDD,1.0,1.0592106254677671,0.7697370434757751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-08,1.5833330154418943,1.5833330154418943,1.5833330154418943,1.5833330154418943,1.5344998836517334,2400,MIDD,0.97368461531171,1.0592106254677671,0.7763161227061047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-11,1.5833330154418943,1.5833330154418943,1.4375,1.5833330154418943,1.5344998836517334,23400,MIDD,0.986842307655855,1.052632012353952,0.8157898989133114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-12,1.4375,1.5729169845581057,1.4375,1.5729169845581057,1.5244051218032837,13200,MIDD,0.9933772752542164,1.0596026458993166,0.8344368861893718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-13,1.5729169845581057,1.5729169845581057,1.4375,1.5208330154418943,1.473927617073059,39000,MIDD,0.9726030820754208,1.1027397564953854,0.8082194716828043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-14,1.4583330154418943,1.5833330154418943,1.4375,1.5833330154418943,1.5344998836517334,38400,MIDD,1.0,1.052632012353952,0.7236842657243241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-15,1.5833330154418943,1.5833330154418943,1.5208330154418943,1.5625,1.5143094062805176,15600,MIDD,1.0,1.0733332136760696,0.7466668367059363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-18,1.4375,1.5833330154418943,1.4375,1.5833330154418943,1.5344998836517334,37200,MIDD,0.986842307655855,1.0592106254677671,0.7500001942152144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-19,1.5416669845581057,1.5833330154418943,1.4375,1.5833330154418943,1.5344998836517334,139800,MIDD,1.0,1.0592106254677671,0.7434210372987988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-20,1.5833330154418943,1.5833330154418943,1.5416669845581057,1.5833330154418943,1.5344998836517334,18000,MIDD,1.0,1.0723688616145126,0.7368424241849836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-21,1.5,1.6041669845581057,1.5,1.6041669845581057,1.5546913146972656,33600,MIDD,1.012986807850758,1.0779219972617058,0.753246433592686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-22,1.5,1.6041669845581057,1.5,1.6041669845581057,1.5546913146972656,16200,MIDD,1.0064930972168036,1.058441555454137,0.7337659151079737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
