Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Short Long Term Debt,Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-12-15,27.1299991607666,27.520000457763672,26.280000686645508,26.3700008392334,26.3700008392334,723800,MSP,0.991657140170591,0.9943116601780408,1.0678801270842413,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-16,26.440000534057617,27.25,26.21999931335449,26.89999961853028,26.89999961853028,362100,MSP,0.993308538746157,0.9379182118967928,1.0382899888941255,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-17,27.5,28.600000381469727,26.850000381469727,26.8799991607666,26.8799991607666,667800,MSP,0.984003035295672,0.896949455472526,1.0438988222476615,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-18,27.18000030517578,28.64999961853028,26.920000076293945,28.07999992370605,28.07999992370605,3070600,MSP,0.9266381954579972,0.8628917239341077,0.9914529995808318,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-21,28.0,28.36000061035156,27.246999740600582,28.209999084472656,28.209999084472656,490800,MSP,0.9003899483467528,0.8263027374138651,0.9780220151717046,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-22,28.280000686645508,30.420000076293945,28.25,30.239999771118164,30.239999771118164,540600,MSP,0.8290343877174315,0.7556217114556154,0.9090608458725424,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-23,30.200000762939453,30.374000549316406,27.350000381469727,27.59000015258789,27.59000015258789,819900,MSP,0.871330220462954,0.8303733135450234,0.9956505676487956,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-24,27.600000381469727,27.80500030517578,27.1200008392334,27.6200008392334,27.6200008392334,157100,MSP,0.8964518275361885,0.8559014725324887,0.994569097707418,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-28,27.700000762939453,27.88999938964844,26.88500022888184,27.75,27.75,396500,MSP,0.8598198418144706,0.842882860888232,0.972972972972973,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-29,27.780000686645508,27.89999961853028,26.8700008392334,27.229999542236328,27.229999542236328,330300,MSP,0.8824825960563343,0.8791774122847263,0.9981638179250428,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-30,27.030000686645508,27.540000915527344,26.600000381469727,26.63999938964844,26.63999938964844,511700,MSP,0.937687691987818,0.8783783841835545,1.0048799200860998,306685000.0,1083082000.0,649989000.0,992303000.0,37791000.0,42491000.0,1642292000.0,136000.0,10522000.0,-87724000.0,23778000.0,1118856000.0,-3191000.0,53298000.0,27597000.0,79712000.0,430000.0,80746000.0,82707000.0,-433238000.0,27325000.0,12415000.0,16049000.0,5500000.0,546499000.0,6843000.0,-38226000.0,38727000.0,18505000.0,-30245000.0,291000.0,-31188000.0,-8192000.0,-1338000.0,294000.0,11235000.0,43162000.0,-3538000.0,-10837000.0,-19175000.0,35159000.0,-38226000.0
2020-12-31,26.489999771118164,27.0,26.21999931335449,27.0,27.0,252800,MSP,0.9218518292462384,0.8788888719346788,1.0007407576949507,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-04,27.0,27.020000457763672,25.059999465942383,25.059999465942383,25.059999465942383,782600,MSP,1.0263367861722852,0.959297742531828,1.0718276609245525,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-05,25.13999938964844,25.729999542236328,24.94499969482422,25.200000762939453,25.200000762939453,294200,MSP,1.0011904277138353,0.9464285579127794,1.0456349041156192,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-06,25.15999984741211,25.15999984741211,24.059999465942383,24.100000381469727,24.100000381469727,494500,MSP,1.028630727101073,1.0145228371755064,1.1120331457615589,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-07,24.59000015258789,25.194000244140625,24.209999084472656,25.100000381469727,25.100000381469727,539500,MSP,1.00956174372393,0.9470119560361466,1.0717131159244688,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-08,25.07999992370605,26.65999984741211,25.0,26.51000022888184,26.51000022888184,649000,MSP,0.9422859044347112,0.903809840724519,1.0448887409952243,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-11,26.350000381469727,26.540000915527344,25.39999961853028,26.25,26.25,600100,MSP,0.923809523809524,0.9116190592447916,1.0243809291294643,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-12,26.1200008392334,26.559999465942383,25.823999404907227,26.34000015258789,26.34000015258789,280600,MSP,0.9187547692767124,0.909263501298286,1.0322703256091748,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-13,26.030000686645508,26.88999938964844,26.01000022888184,26.59000015258789,26.59000015258789,520600,MSP,0.9127491657950058,0.8849191632800887,1.0082737612670936,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-14,26.43000030517578,27.0,26.15999984741211,26.40999984741211,26.40999984741211,394500,MSP,0.9155623038576108,0.9023097334868456,0.9950776538615036,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-15,26.34000015258789,26.559999465942383,26.01000022888184,26.34000015258789,26.34000015258789,194600,MSP,0.9126803635635296,0.9198936750900416,0.9886105073909396,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-19,26.34000015258789,26.709999084472656,25.799999237060547,26.14999961853028,26.14999961853028,320000,MSP,0.9472275647840273,0.9525812700112054,1.0076482128434805,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-20,26.93000030517578,27.3799991607666,26.350000381469727,26.71999931335449,26.71999931335449,502100,MSP,0.9105539127594988,0.9565868309423068,0.9846556939390642,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-21,27.0,27.25,26.200000762939453,26.450000762939453,26.450000762939453,348200,MSP,0.9266540461966316,0.959168246028208,0.9863893913055768,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-22,26.68000030517578,26.89999961853028,25.81999969482422,26.020000457763672,26.020000457763672,250300,MSP,0.9204458240427668,0.951960031590736,1.0119138916406083,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-25,26.15999984741211,26.6299991607666,25.01000022888184,25.39999961853028,25.39999961853028,438400,MSP,0.9118110313086776,0.997244106461594,1.052362202507112,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-26,25.530000686645508,25.690000534057617,25.040000915527344,25.06999969482422,25.06999969482422,326900,MSP,0.9285999589163034,1.0191463720813456,1.0482648985460936,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-27,24.799999237060547,24.950000762939453,24.0,24.040000915527344,24.040000915527344,435600,MSP,1.0108152375886672,1.0765390255892548,1.1089849763771231,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-28,24.200000762939453,24.8799991607666,24.15999984741211,24.76000022888184,24.76000022888184,800500,MSP,0.9858642819776122,1.0315024507041666,1.0630048243748675,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-01-29,25.0,25.3799991607666,23.530000686645508,23.86000061035156,23.86000061035156,540100,MSP,1.0201173315154102,1.0519698130510609,1.098910253253684,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-02-01,24.56999969482422,24.57999992370605,23.11000061035156,24.030000686645508,24.030000686645508,611200,MSP,0.9812733770253472,1.0,1.0832292943342063,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-02-02,24.270000457763672,25.21999931335449,24.270000457763672,24.979999542236328,24.979999542236328,720700,MSP,0.9511609553358196,1.0124099831453903,1.0420336734848146,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-02-03,25.049999237060547,25.34000015258789,23.920000076293945,24.88999938964844,24.88999938964844,868100,MSP,0.9746886630688864,0.9907593592657143,1.0972278077797142,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-02-04,25.0,25.780000686645508,25.0,25.71999931335449,25.71999931335449,271500,MSP,0.958398144502724,0.9688958297660156,1.0579315634096662,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-02-05,25.8799991607666,25.9950008392334,25.08799934387207,25.229999542236328,25.229999542236328,174800,MSP,0.9869203357236048,0.9635354699569528,1.0665874092610812,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-02-08,25.700000762939453,25.777999877929688,24.51000022888184,24.790000915527344,24.790000915527344,524900,MSP,1.009681313523786,0.9858813889252218,1.068979387709566,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-02-09,24.799999237060547,25.350000381469727,24.530000686645508,25.34000015258789,25.34000015258789,396600,MSP,1.021310142262314,1.0027624188793491,1.0351223119293291,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-02-10,25.440000534057617,25.5,24.420000076293945,24.979999542236328,24.979999542236328,305200,MSP,1.044835903112796,1.0460368150361992,1.0452362325389406,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
2021-02-11,25.040000915527344,25.21999931335449,24.1200008392334,24.25,24.25,552700,MSP,1.084123749093911,1.079175260878101,1.0808247045143364,287395000.0,1755412000.0,104803000.0,1688468000.0,48191000.0,41592000.0,1793271000.0,136000.0,10083000.0,-65226000.0,34005000.0,1120954000.0,-1854000.0,66560000.0,168877000.0,70798000.0,1767000.0,91876000.0,226486000.0,280119000.0,21660000.0,13811000.0,7574000.0,,,1918000.0,-44837000.0,-562627000.0,75679000.0,-20450000.0,644793000.0,22498000.0,141347000.0,-53000.0,1807000.0,108698000.0,49113000.0,-2826000.0,769000.0,-6434000.0,56248000.0,-40466000.0
