Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Long Term Investments,Short Term Investments,Net Income,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Change To Operating Activities,Other Cashflows From Investing Activities
2007-07-24,17.169300079345703,17.241535186767578,16.37923240661621,16.42889404296875,16.00760841369629,2386884,TNL,0.8444628045407161,0.8617753241338765,0.6474305867421014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,16.573362350463867,16.686229705810547,16.2708797454834,16.36568832397461,15.946024894714355,2456214,TNL,0.8841379616388603,0.8711723531287926,0.6880000076552188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-26,16.162527084350586,16.20767593383789,15.345372200012209,15.778780937194824,15.374167442321776,5376248,TNL,0.8881258047353565,0.9035764754543814,0.6872675196047289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-27,15.711060523986816,15.80135440826416,15.115123748779297,15.241535186767578,14.850698471069336,3410657,TNL,0.8986966807144529,0.9662321412815216,0.6797985831827542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-30,15.115123748779297,15.318284034729004,15.011286735534668,15.26862335205078,14.877092361450195,2625661,TNL,0.9237136438363612,0.9707272457105436,0.6614429117572435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,14.948081016540527,15.643341064453123,14.948081016540527,15.19187355041504,14.8023099899292,3538020,TNL,0.9340267954836652,0.961367012798567,0.6811292860084889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,14.898420333862305,16.252822875976562,13.954853057861328,15.164786338806152,14.775917053222656,11433609,TNL,0.9496873949571152,0.9461148396584104,0.6731169989915883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-02,15.164786338806152,15.246049880981444,14.325056076049805,14.519186973571776,14.146872520446776,5519780,TNL,0.9875622140409064,0.9657961054655866,0.7039801818394965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-03,14.56433391571045,14.636569023132324,13.828441619873049,13.828441619873049,13.473840713500977,4503538,TNL,1.0346067402369676,0.9964088506892456,0.7655892628903624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-06,13.905192375183104,14.03160285949707,13.63431167602539,13.977426528930664,13.619006156921388,8015199,TNL,1.0219636998905437,0.9531652218473458,0.7425710737034666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07,13.914220809936523,14.171558380126951,13.85552978515625,14.045146942138672,13.684988975524902,4642640,TNL,0.9704275007977492,0.9463194866586884,0.731276033988325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-08,14.099323272705078,14.492098808288574,14.063204765319824,14.442438125610352,14.072092056274414,3514541,TNL,0.9399811922992524,0.9096593320338544,0.715848659544698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-09,14.297967910766602,14.361173629760742,13.80135440826416,13.841985702514648,13.48703670501709,7872553,TNL,0.989236810186942,0.9520549267393869,0.7550554960291491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-10,13.841985702514648,14.063204765319824,13.40406322479248,13.986455917358398,13.627803802490234,5963666,TNL,0.9654614190217518,0.9389927968140604,0.7550031533008047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-13,14.24830722808838,14.329570770263672,14.103837013244627,14.19864559173584,13.834550857543944,2889468,TNL,0.9554848841677204,0.898569118092496,0.731319474517009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-14,14.329570770263672,14.465010643005373,14.108351707458496,14.158014297485352,13.794961929321287,4217139,TNL,0.963010123839048,0.8794642209029673,0.7260841395400478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-15,14.11286735534668,14.11286735534668,13.187358856201172,13.200902938842772,12.862393379211426,5551012,TNL,1.0136798624651215,0.9558824565252512,0.7883037520694625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-16,13.060948371887209,13.182844161987305,12.64559841156006,12.785552978515623,12.45769500732422,8668181,TNL,1.0889831001527996,0.948799418809386,0.8290959699422177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-17,12.979683876037598,13.133182525634766,12.424379348754885,12.934536933898926,12.60285758972168,9251612,TNL,1.115183335611039,0.9500873776225204,0.8094241612633591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-20,12.961625099182127,13.17381477355957,12.866817474365234,13.092551231384276,12.756820678710938,1962047,TNL,1.086206881084553,0.9631033418617252,0.7810345100839563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-21,13.187358856201172,13.711060523986816,13.097064971923828,13.63431167602539,13.284687995910645,3995860,TNL,1.0629139041945783,0.9364238562728444,0.7341059820150817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-22,13.76975154876709,13.914220809936523,13.544017791748049,13.869073867797852,13.51343059539795,2815708,TNL,1.0195312458649022,0.8990886218416146,0.7089844013267881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23,13.990970611572266,14.099323272705078,13.80135440826416,13.87358856201172,13.517829895019531,1449053,TNL,0.9967458399861384,0.8942402228456905,0.7178651875004586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-24,14.0,14.469526290893556,13.905192375183104,14.469526290893556,14.098485946655272,2194401,TNL,0.9953197972798288,0.8898596216523283,0.6655226080936818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-27,14.469526290893556,14.469526290893556,13.995485305786133,14.013544082641602,13.654194831848145,1841772,TNL,1.0225516242020845,0.9210696645166346,0.6488402517736909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,13.96388339996338,14.11738109588623,13.656885147094728,13.697517395019531,13.346273422241213,1946542,TNL,1.0797627253175548,0.9614370761484692,0.6710612721408898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-29,13.76975154876709,14.12641143798828,13.440180778503418,14.103837013244627,13.742173194885254,2266610,TNL,1.0492959158867357,0.9257362724712144,0.6472471033947726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-30,14.027088165283203,14.243791580200195,13.900676727294922,14.189616203308104,13.825754165649414,1543855,TNL,1.021317131388252,0.926503346748655,0.6576518721968161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,14.216704368591309,14.465010643005373,14.040632247924805,14.401805877685549,14.03250217437744,2872634,TNL,1.0219435108190114,0.9360501748487596,0.6407523508841323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-04,14.343114852905272,14.44695281982422,14.076748847961426,14.338600158691406,13.970916748046877,1475633,TNL,1.0270780681041245,0.9376574790464812,0.6486147577867141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,14.19864559173584,14.401805877685549,14.12641143798828,14.306998252868652,13.940126419067385,1532559,TNL,1.0470179066121867,0.9444618363386572,0.6522561444733705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-06,14.306998252868652,14.392777442932127,14.139954566955566,14.284423828125,13.918129920959473,1175058,TNL,1.0556259373147596,0.9668141840017864,0.6084071519561481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-07,14.085779190063477,14.11286735534668,13.584650039672852,13.629796981811523,13.28028964996338,2269711,TNL,1.1083139987503403,0.9095727495805684,0.6591586320041379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10,13.715576171875,13.73814868927002,13.498870849609377,13.575620651245115,13.22750186920166,1262550,TNL,1.104423051092639,0.9115398433212992,0.6444962203067749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-11,13.620766639709473,13.715576171875,13.408577919006348,13.693001747131348,13.341873168945312,2231391,TNL,1.0731950208892544,0.8720739747224584,0.6785362196682652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,13.629796981811523,13.73814868927002,13.40406322479248,13.503385543823242,13.157118797302246,3659180,TNL,1.0909395669355972,0.842527735276259,0.7298562311076228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-13,13.593679428100586,13.679457664489746,13.485326766967772,13.566591262817385,13.218704223632812,1826489,TNL,1.071880327969147,0.8415974211042121,0.7287853759836364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-14,13.471782684326172,13.711060523986816,13.39051914215088,13.63431167602539,13.284687995910645,1478956,TNL,1.0754967424634807,0.8198676884897026,0.7175497065507155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-17,13.534989356994627,13.562076568603516,13.331828117370604,13.381489753723145,13.038349151611328,2912282,TNL,1.0961539530563134,0.8394062186853135,0.692982511319002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-18,13.381489753723145,13.959367752075195,13.196388244628906,13.923251152038574,13.566219329833984,3289718,TNL,1.040207414835013,0.7817769605120825,0.6601815143422819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-19,14.054176330566406,14.618510246276855,14.049660682678224,14.424379348754885,14.05449676513672,3043632,TNL,0.9480438221405302,0.7621283488704237,0.647261340139869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-20,14.42889404296875,14.44695281982422,14.176072120666504,14.221219062805176,13.85654640197754,1684286,TNL,0.998412624344082,0.7873015728811488,0.6860317687111628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-21,14.379233360290527,14.501129150390623,14.221219062805176,14.492098808288574,14.120479583740234,2600189,TNL,0.9987539168883502,0.7610591395772476,0.6775701527907264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-24,14.424379348754885,14.568848609924316,14.103837013244627,14.139954566955566,13.77736473083496,2247118,TNL,1.0296935323391352,0.7563858216188237,0.6768837320634442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25,13.96839714050293,14.072235107421877,13.70654582977295,13.828441619873049,13.473840713500977,3423283,TNL,1.0238329384062366,0.7812602409369078,0.6898466388068356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26,13.972911834716797,14.54627513885498,13.918736457824709,14.401805877685549,14.03250217437744,5058617,TNL,0.9899685642624836,0.7385578978595088,0.6554858607142992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-27,14.53273105621338,14.53273105621338,14.284423828125,14.329570770263672,13.962119102478027,1282485,TNL,0.9949589978868664,0.7359798879028997,0.6420920602748174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,14.559819221496582,14.79458236694336,14.514673233032228,14.790067672729492,14.410808563232422,2603290,TNL,0.995726375814747,0.7020755580038368,0.6080585392143965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,14.88036060333252,14.898420333862305,14.654627799987791,14.799097061157228,14.41960620880127,1817850,TNL,1.0015251930664528,0.6690053930366514,0.6012812918049957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-02,14.73137664794922,14.735892295837402,14.44695281982422,14.492098808288574,14.120479583740234,2788685,TNL,1.0077881882937616,0.715264876071125,0.6090342984207636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-03,14.613994598388672,14.871332168579102,14.505642890930176,14.717832565307615,14.340424537658691,3166786,TNL,0.9748466202589942,0.6837423626016449,0.5947852716877174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-04,14.59593677520752,14.740406036376951,14.374717712402344,14.726861953735352,14.34922218322754,3837266,TNL,0.9521766553127854,0.7014101852621083,0.5885959624491152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-05,14.898420333862305,15.088035583496094,14.871332168579102,14.979683876037598,14.595561981201172,2020523,TNL,0.919831258090728,0.6965039038048539,0.6000602042947212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-08,14.979683876037598,15.169300079345703,14.902935028076172,15.079007148742676,14.692338943481444,1557810,TNL,0.8835327768327658,0.6664669180919632,0.6020957762393618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-09,15.101579666137695,15.259593963623049,15.0067720413208,15.10609531402588,14.718730926513672,1731687,TNL,0.8798565451672404,0.6706515375307087,0.6183503666131301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-10,14.988713264465332,15.155755996704102,14.916479110717772,14.9932279586792,14.608757972717283,2099820,TNL,0.876242175011439,0.6359530663562425,0.6079494108814156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-11,15.169300079345703,15.169300079345703,14.586907386779783,14.695260047912598,14.318431854248049,1931037,TNL,0.8967741630391547,0.6897080611089781,0.6082947847750267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,14.73137664794922,14.812641143798828,14.613994598388672,14.73137664794922,14.35362148284912,1478291,TNL,0.8915108721672639,0.6521605438837629,0.6147716579441326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-15,14.726861953735352,14.767494201660156,14.514673233032228,14.54176139831543,14.168869018554688,1164869,TNL,0.877367145323298,0.6348959180288852,0.657249216807331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-16,14.550789833068848,14.80812644958496,14.44695281982422,14.663657188415527,14.287638664245604,1939011,TNL,0.849137896797254,0.6342365589962403,0.6591748252448408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-17,14.753950119018556,14.844244003295898,14.487585067749023,14.668171882629396,14.292037963867188,1105064,TNL,0.860264729998516,0.6759002629603809,0.6562019227176203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-18,14.537245750427246,14.582392692565918,14.42889404296875,14.483070373535156,14.111681938171388,1349821,TNL,0.8375935508213022,0.6904613726502179,0.6711346378304338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-19,14.388261795043944,14.42889404296875,13.629796981811523,13.674943923950195,13.324278831481934,3417302,TNL,0.8986464535459602,0.7193794031987504,0.7091449397878642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-22,13.544017791748049,14.21218967437744,13.476298332214355,14.19864559173584,13.834550857543944,2831878,TNL,0.8880762920104246,0.7192368868798693,0.7306836250423774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-23,14.29345417022705,14.537245750427246,14.221219062805176,14.474040985107422,14.10288429260254,2072575,TNL,0.8820960666207464,0.7177167133285446,0.7429819530041561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-24,14.401805877685549,14.582392692565918,14.094807624816896,14.559819221496582,14.186463356018066,3304780,TNL,0.8564341503208109,0.7100774860282806,0.7271317396929263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-25,13.990970611572266,14.352144241333008,13.783295631408691,14.158014297485352,13.794961929321287,5072350,TNL,0.8762755040315752,0.7512753830504473,0.7576529550573776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,14.275395393371582,14.329570770263672,13.923251152038574,14.257335662841797,13.891736030578612,2914719,TNL,0.9031033517154142,0.7897404057696332,0.7476251225325216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-29,14.329570770263672,14.46049690246582,14.1354398727417,14.257335662841797,13.891736030578612,2238258,TNL,0.9053198696931553,0.7606080262980759,0.7254591189493786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-30,14.194130897521973,14.790067672729492,14.049660682678224,14.726861953735352,14.34922218322754,3890204,TNL,0.8942367699592919,0.7035561684805184,0.7014101852621083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,14.672685623168944,15.056432723999023,14.474040985107422,14.821669578552246,14.441598892211914,3784992,TNL,0.8809016428193038,0.6813890458725993,0.7136765265057108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,14.695260047912598,14.821669578552246,14.45146656036377,14.604966163635254,14.23045253753662,2891461,TNL,0.9001546136364658,0.7085007878788164,0.7214837494172085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,14.650113105773926,14.668171882629396,14.099323272705078,14.34762954711914,13.979714393615724,3975482,TNL,0.9395847257001309,0.7114538011417446,0.7485840751008627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05,13.981941223144531,14.185102462768556,13.841985702514648,14.022573471069336,13.662994384765623,4704882,TNL,0.9587894285127172,0.7289118043193236,0.7788151036722514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-06,14.103837013244627,14.103837013244627,13.58916473388672,13.778780937194824,13.425454139709473,7080912,TNL,0.9806683080912392,0.768348517138102,0.7781781693183836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,13.521445274353027,13.724604606628418,13.322798728942873,13.322798728942873,12.981163024902344,4903567,TNL,1.0365978299902376,0.7790580863454889,0.8203999842488864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-08,13.336342811584473,13.729120254516602,13.13769817352295,13.2911958694458,12.950371742248535,6507670,TNL,0.932744620197771,0.7727580846616089,0.792459178571973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,13.13769817352295,13.318284034729004,12.943567276000977,13.13769817352295,12.800809860229492,4765351,TNL,0.9419243870534384,0.7869414783490141,0.7766322407052808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-12,13.051918983459473,13.2911958694458,13.033860206604004,13.178330421447754,12.840399742126465,4173724,TNL,0.9061322543186028,0.7930797633862109,0.7567660306436321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13,13.264107704162598,13.367945671081545,13.042888641357422,13.133182525634766,12.796409606933594,5422542,TNL,0.8662771702029094,0.8040563845244391,0.7311791735405136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,13.187358856201172,13.20541763305664,12.758464813232422,12.758464813232422,12.431300163269045,3466254,TNL,0.8949045746493541,0.8138711422327439,0.7565464275360422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-15,12.681715965270996,12.772008895874023,12.370203018188477,12.45146656036377,12.13217544555664,4298429,TNL,0.8977521375610501,0.8255982702679588,0.7969544962751273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,12.510157585144045,12.704289436340332,12.356658935546877,12.618510246276855,12.294936180114746,4214702,TNL,0.8901608921690871,0.8246869127978792,0.7914131634111389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-19,12.514673233032228,12.60948085784912,12.11738109588623,12.130926132202148,11.819853782653809,2997781,TNL,0.8972833258633302,0.8738369285497879,0.8142910106208522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20,12.239277839660645,12.356658935546877,12.067720413208008,12.288939476013184,11.97381591796875,3936276,TNL,0.8945628099847588,0.8519470738458245,0.767450341907136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,12.302482604980469,12.74492073059082,12.302482604980469,12.60948085784912,12.286136627197266,5251765,TNL,0.8879341902179534,0.810956079307314,0.7636950021066606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-23,12.668171882629396,12.817155838012695,12.505642890930176,12.767494201660156,12.440098762512209,1878098,TNL,0.8638613123236357,0.7839462622588146,0.7676804179942808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26,12.740406036376951,12.762980461120604,12.437923431396484,12.469526290893556,12.149771690368652,3113404,TNL,0.857711865477746,0.7885589741693831,0.7824040877996544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-27,12.510157585144045,12.54627513885498,12.225733757019045,12.406320571899414,12.088187217712402,3901279,TNL,0.870815106730897,0.8027654864551232,0.7459971032039032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,12.474040985107422,12.88036060333252,12.379233360290527,12.875846862792969,12.545673370361328,4239067,TNL,0.8260868110994587,0.7478961758686294,0.704067291965727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-29,12.80812644958496,13.002257347106934,12.59593677520752,12.907448768615724,12.576464653015137,3131567,TNL,0.8170689566137442,0.7044421033171185,0.6998951042508144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,13.033860206604004,13.250563621520996,12.957111358642578,13.169300079345703,12.831602096557615,3874478,TNL,0.7884811566929845,0.6979773183172538,0.6612959135363968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-03,13.083520889282228,13.246049880981444,12.984198570251465,13.056432723999023,12.721628189086914,2339040,TNL,0.7582987158379783,0.699170079689082,0.6735822694453819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-04,12.952595710754396,13.349886894226074,12.898420333862305,13.146726608276367,12.80960750579834,4216917,TNL,0.7884615570740197,0.7098213670837674,0.6854395378386904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-05,13.318284034729004,13.512414932250977,13.25507926940918,13.480813026428224,13.135126113891602,4874994,TNL,0.7464835639240268,0.6845277829125566,0.6701272574855273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-06,13.431151390075684,13.575620651245115,13.40406322479248,13.444695472717283,13.099934577941896,3184949,TNL,0.7683008285287197,0.6917395448562953,0.652787141668736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-07,13.444695472717283,13.58916473388672,13.408577919006348,13.512414932250977,13.16591739654541,2667968,TNL,0.7721350204429912,0.6906114353989525,0.6301370507983614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-10,13.521445274353027,13.927764892578123,13.498870849609377,13.810383796691896,13.45624542236328,3389836,TNL,0.7276887086906949,0.6292906765577861,0.6440012031272238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-11,13.805869102478027,13.805869102478027,12.329570770263672,12.39729118347168,12.079389572143556,11632959,TNL,0.8171886060477059,0.7246903915141434,0.6868171863954325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-12,12.699773788452148,12.853273391723633,12.239277839660645,12.374717712402344,12.057394981384276,8380674,TNL,0.770521695834762,0.707041195213672,0.67530086580857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-13,12.338600158691406,12.36568832397461,11.828441619873049,11.941308975219728,11.63510036468506,4076043,TNL,0.848771180546818,0.7780718601127988,0.6952740537988983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-14,11.837471961975098,11.959367752075195,11.340858459472656,11.376975059509276,11.085237503051758,4030635,TNL,0.8444442972358062,0.8662696793813061,0.7563491324717728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-17,11.349886894226074,11.765236854553224,11.0067720413208,11.417607307434082,11.12482738494873,6442549,TNL,0.8086199265560798,0.8659548588295797,0.7101620054200403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-18,11.476298332214355,11.516929626464844,10.943567276000977,11.178330421447754,10.89168643951416,5552119,TNL,0.8319871153944994,0.8752018363750016,0.7269789640112423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
