Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
1986-09-09,0.0,2.3967549800872803,2.314815044403076,2.3557848930358887,0.628011167049408,36612,LEN,1.1391307120853575,1.3217392022363872,2.379353090403168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-10,0.0,2.4172399044036865,2.376270055770874,2.4172399044036865,0.6443940997123718,170246,LEN,1.076271242095768,1.3050852458746485,2.386811602366781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-11,0.0,2.437725067138672,2.3352999687194824,2.376270055770874,0.633472740650177,106175,LEN,1.094826649343723,1.3189644359958297,2.37611914065128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-12,0.0,2.499181032180786,2.3557848930358887,2.458209991455078,0.6553159952163696,724918,LEN,1.0583334500596575,1.2833339002897663,2.1966890714508813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-15,0.0,2.458209991455078,2.437725067138672,2.437725067138672,0.6498554944992065,78716,LEN,1.1344535872823465,1.2773100881005792,2.223567854249096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-16,0.0,2.458209991455078,2.4172399044036865,2.458209991455078,0.6553159952163696,82987,LEN,1.0916669410493254,1.2916667955204015,2.188336438859934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-17,0.0,2.5196659564971924,2.458209991455078,2.458209991455078,0.6553159952163696,50647,LEN,1.0750007867657452,1.3166674822350113,2.288564755550518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-18,0.0,2.47869610786438,2.458209991455078,2.458209991455078,0.6553159952163696,38443,LEN,1.0750007867657452,1.3000009641291213,2.271860581835553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-19,0.0,2.499181032180786,2.437725067138672,2.47869610786438,0.6607776284217834,75665,LEN,1.0661154072669434,1.2231393642202528,2.219949126867929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-22,0.0,2.5196659564971924,2.458209991455078,2.5196659564971924,0.6716992855072021,18916,LEN,1.0487806458001974,1.2357717163635822,2.2653402482012104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-23,0.0,2.622091054916382,2.540150880813598,2.6016058921813965,0.6935428380966187,130583,LEN,1.0314962084849426,1.2125988271630508,2.154532105367284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-24,0.0,2.826941967010498,2.6016058921813965,2.826941967010498,0.7536138892173767,201366,LEN,0.9420289866535037,1.1086950864959293,1.9029000020010212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-25,0.0,2.826941967010498,2.7654869556427,2.785972118377685,0.7426913976669312,186111,LEN,0.941177310904542,1.0955887557709312,1.9161462803365636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-26,0.0,2.806457042694092,2.785972118377685,2.806457042694092,0.7481527924537659,46985,LEN,0.963503036706493,1.0802915346583204,1.960686017701992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-29,0.0,2.785972118377685,2.68354606628418,2.68354606628418,0.7153868079185486,63461,LEN,1.007633184552264,1.1603051240860112,2.073441708473589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,0.0,2.806457042694092,2.6630609035491943,2.785972118377685,0.7426913976669312,69563,LEN,0.9852948895106328,1.1397060936122374,1.982472644706457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-01,0.0,2.94985294342041,2.806457042694092,2.94985294342041,0.7863798141479492,73224,LEN,0.9027776598724924,1.0694440738849764,1.8166524978200995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-02,0.0,2.9293670654296875,2.826941967010498,2.8679120540618896,0.7645353078842163,54308,LEN,0.9642862655879024,1.1214291294132102,1.8470801777594272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-03,0.0,2.8679120540618896,2.785972118377685,2.785972118377685,0.7426913976669312,34781,LEN,0.9926476855201009,1.1691184814740327,1.886667040119599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-06,0.0,2.888396978378296,2.785972118377685,2.888396978378296,0.7699962854385376,43324,LEN,0.9787240581143446,1.1560285280043323,1.6491610334845028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-07,0.0,2.9293670654296875,2.8474268913269043,2.8679120540618896,0.7645353078842163,54918,LEN,0.9500006782687526,1.207142263518481,1.61082607364876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-08,0.0,2.908881902694702,2.745002031326294,2.745002031326294,0.7317700386047363,67122,LEN,0.9701492148285616,1.2313426890989572,1.7203484481305953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-09,0.0,2.704030990600586,2.6630609035491943,2.68354606628418,0.7153868079185486,43324,LEN,0.992366815447736,1.2442746533364428,1.7138417718286458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-10,0.0,2.622091054916382,2.5811209678649902,2.6016058921813965,0.6935428380966187,123871,LEN,1.0629925888544225,1.3464571760848794,1.7599281797650992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-13,0.0,2.6016058921813965,2.540150880813598,2.6016058921813965,0.6935428380966187,26239,LEN,1.0551187301032905,1.3149610535422054,1.6967915516687495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-14,0.0,2.642575979232788,2.6016058921813965,2.6016058921813965,0.6935428380966187,11594,LEN,1.0157486628672163,1.2992127344440627,1.7204693341657131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-15,0.0,2.7654869556427,2.6016058921813965,2.7654869556427,0.7372308969497681,115328,LEN,0.9703700847026384,1.266666569647437,1.5813927466160094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-16,0.0,2.785972118377685,2.6630609035491943,2.68354606628418,0.7153868079185486,31120,LEN,1.0,1.2519083377970988,1.5990746362395758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-17,0.0,2.68354606628418,2.642575979232788,2.642575979232788,0.7044652104377747,23798,LEN,1.031007706681592,1.2790691063049937,1.7093330930415649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-20,0.0,2.6630609035491943,2.642575979232788,2.642575979232788,0.7044652104377747,15865,LEN,1.054262704052343,1.3100758822790322,1.7404121257656655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-21,0.0,2.68354606628418,2.622091054916382,2.642575979232788,0.7044652104377747,18306,LEN,1.0620152441436286,1.3023247805539655,1.748182010861357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-22,0.0,2.6630609035491943,2.622091054916382,2.642575979232788,0.7044652104377747,29900,LEN,1.077518970569758,1.2558136858853546,1.678253721878354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-23,0.0,2.68354606628418,2.642575979232788,2.68354606628418,0.7153868079185486,31120,LEN,1.061068809140725,1.3435119680985126,1.7597465264490282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-24,0.0,2.704030990600586,2.622091054916382,2.6630609035491943,0.7099261283874512,36612,LEN,1.0692304424367436,1.3461529678141726,1.9197720279710884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-27,0.0,2.6630609035491943,2.622091054916382,2.622091054916382,0.6990042924880981,9763,LEN,1.078124837452566,1.3859805961212368,2.098546081952388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-28,0.0,2.704030990600586,2.642575979232788,2.704030990600586,0.720847487449646,34781,LEN,1.0530308304725045,1.4123200505646936,2.065328109064684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-29,0.0,2.745002031326294,2.6630609035491943,2.704030990600586,0.720847487449646,26849,LEN,1.0378794481211635,1.4578783831138795,1.9893970586946352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-30,0.0,2.745002031326294,2.642575979232788,2.745002031326294,0.7317700386047363,47596,LEN,1.0373130742008023,1.406199071699879,1.9597029061671425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-10-31,0.0,2.7654869556427,2.6630609035491943,2.6630609035491943,0.7099261283874512,18306,LEN,1.084614658693478,1.449466793567805,1.9660315564711184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-03,0.0,2.7654869556427,2.68354606628418,2.7654869556427,0.7372308969497681,36612,LEN,1.0370364441417443,1.3957829945017586,1.848669567218237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-04,0.0,2.7654869556427,2.704030990600586,2.7654869556427,0.7372308969497681,30510,LEN,1.0148147555252856,1.3512365343372883,1.8635193305155715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-05,0.0,2.826941967010498,2.724517107009888,2.826941967010498,0.7536138892173767,69563,LEN,1.0289854671273708,1.3509137430860954,1.7721656026321104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-06,0.0,2.8474268913269043,2.68354606628418,2.724517107009888,0.726309061050415,96412,LEN,1.0676690976545458,1.4469156807088852,1.763428726930262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-07,0.0,2.724517107009888,2.6630609035491943,2.6630609035491943,0.7099261283874512,18306,LEN,1.1769224750020657,1.5111458850380468,1.8041232906799527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-10,0.0,2.68354606628418,2.622091054916382,2.6630609035491943,0.7099261283874512,234927,LEN,1.1692300730174103,1.4957271616572283,1.7193135114113631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-11,0.0,2.785972118377685,2.704030990600586,2.7654869556427,0.7372308969497681,31120,LEN,1.1407406221616825,1.4774503863871675,1.6779095784013205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-12,0.0,2.806457042694092,2.745002031326294,2.745002031326294,0.7317700386047363,82987,LEN,1.1417904150373412,1.466036993861073,1.682951396197006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-13,0.0,2.7654869556427,2.642575979232788,2.642575979232788,0.7044652104377747,24408,LEN,1.1937981033026157,1.6316359342802014,1.8687138848452467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-14,0.0,2.68354606628418,2.622091054916382,2.68354606628418,0.7153868079185486,73834,LEN,1.1603051240860112,1.6602837530022625,1.817182334670505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-17,0.0,2.745002031326294,2.6630609035491943,2.68354606628418,0.7153868079185486,15865,LEN,1.1832059275137832,1.767398624202115,1.7558414087285177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-18,0.0,2.7654869556427,2.68354606628418,2.724517107009888,0.726309061050415,57969,LEN,1.187969843363935,1.6956051827081555,1.7445427511709872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-19,0.0,2.8474268913269043,2.7654869556427,2.785972118377685,0.7426913976669312,114718,LEN,1.1470597724259155,1.7097920803473818,1.676519029165764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-20,0.0,2.8679120540618896,2.7654869556427,2.806457042694092,0.7481527924537659,106785,LEN,1.0802915346583204,1.7265733269035075,1.6276225766557963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-21,0.0,2.8474268913269043,2.806457042694092,2.8474268913269043,0.7590746283531189,59800,LEN,1.0935248629404628,1.7594167454053773,1.6042037637692628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-24,0.0,2.8474268913269043,2.806457042694092,2.8474268913269043,0.7590746283531189,75665,LEN,1.1079137684892666,1.781048827109265,1.575299059870395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-25,0.0,2.8679120540618896,2.806457042694092,2.8474268913269043,0.7590746283531189,386257,LEN,1.1007191979307052,1.7666278057462808,1.560848042808103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-26,0.0,2.8474268913269043,2.785972118377685,2.826941967010498,0.7536138892173767,90310,LEN,1.079709856643822,1.743113302972118,1.586713787424933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-28,0.0,2.8474268913269043,2.806457042694092,2.8474268913269043,0.7590746283531189,76275,LEN,1.0647479155933586,1.809893225518425,1.5680726090659725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-01,0.0,2.826941967010498,2.785972118377685,2.806457042694092,0.7481527924537659,21967,LEN,1.1094885794771971,1.880210049123158,1.686274953451348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-02,0.0,2.8474268913269043,2.785972118377685,2.8474268913269043,0.7590746283531189,158042,LEN,1.1151076323428706,1.9541067371047347,1.633107996531492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-03,0.0,2.888396978378296,2.826941967010498,2.888396978378296,0.7699962854385376,58579,LEN,1.092199076758303,1.8908478871290035,1.6455627533886952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-04,0.0,2.908881902694702,2.826941967010498,2.8679120540618896,0.7645353078842163,37832,LEN,1.1214291294132102,1.8828763958887864,1.6286183883804295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-05,0.0,2.9293670654296875,2.806457042694092,2.806457042694092,0.7481527924537659,75055,LEN,1.1605841050146826,1.9387378234773784,1.6422848741638827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-08,0.0,2.9293670654296875,2.806457042694092,2.908881902694702,0.7754577398300171,40273,LEN,1.1478867599147795,1.9128222842359528,1.5561644707441693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-09,0.0,2.908881902694702,2.8474268913269043,2.908881902694702,0.7754577398300171,88479,LEN,1.1901394939993184,1.8422394673890636,1.5137244195282682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-10,0.0,3.15470290184021,2.888396978378296,3.134217977523804,0.8355280160903931,239809,LEN,1.0784314466842737,1.7228931374133831,1.4048952213301995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-11,0.0,3.15470290184021,3.093247890472412,3.113733053207397,0.830066978931427,128752,LEN,1.0723684895527592,1.800168358763434,1.433961551500038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-12,0.0,3.15470290184021,3.113733053207397,3.15470290184021,0.8409892320632935,118379,LEN,1.1103896407643723,1.828854942549884,1.4022932702305078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-15,0.0,3.15470290184021,3.113733053207397,3.134217977523804,0.8355280160903931,56749,LEN,1.091503580367695,1.8015035703804168,1.3720696079009067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-16,0.0,3.175188064575196,3.113733053207397,3.15470290184021,0.8409892320632935,98242,LEN,1.0714283284304755,1.711705013757438,1.3892496791868263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-17,0.0,3.175188064575196,3.113733053207397,3.113733053207397,0.830066978931427,176348,LEN,1.1250004577698187,1.7408207098369095,1.4075298144585324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-18,0.0,3.195673942565918,3.072762966156006,3.175188064575196,0.8464499115943909,115328,LEN,1.058064626525052,1.6941957836566293,1.3802872501253958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-19,0.0,3.2366440296173096,3.134217977523804,3.2366440296173096,0.8628332614898682,142787,LEN,1.044303375117609,1.7381493706108204,1.3477204243731322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-22,0.0,3.277614116668701,3.15470290184021,3.195673942565918,0.8519114255905151,79326,LEN,1.083331969000683,1.7475837668762702,1.3134903393354174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-23,0.0,3.2366440296173096,2.94985294342041,3.0317931175231934,0.8082231283187866,176348,LEN,1.135135173005606,1.8149600869751572,1.3777043118987438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-24,0.0,3.113733053207397,3.0522780418396,3.113733053207397,0.830066978931427,69563,LEN,1.0657899602713243,1.8331381259212396,1.374488958340649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-26,0.0,3.15470290184021,3.093247890472412,3.15470290184021,0.8409892320632935,87259,LEN,1.1428573656053975,1.7767888745265763,1.291414595798081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-29,0.0,3.195673942565918,3.113733053207397,3.134217977523804,0.8355280160903931,45155,LEN,1.1437906883474294,1.716342053986372,1.273595906471713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-30,0.0,3.134217977523804,3.0522780418396,3.0522780418396,0.813684344291687,36612,LEN,1.1906415464307656,1.748964901513827,1.2538560632575892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,0.0,3.072762966156006,2.9703381061553955,3.0317931175231934,0.8082231283187866,106785,LEN,1.2596365090937625,1.8149600869751572,1.214822134416501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-02,0.0,3.113733053207397,3.0317931175231934,3.113733053207397,0.830066978931427,28069,LEN,1.266052012848001,1.7869797051071958,1.1762441806684991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-05,0.0,3.175188064575196,3.072762966156006,3.175188064575196,0.8464499115943909,79326,LEN,1.2156825051177471,1.7394595464722982,1.2053200487033615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-06,0.0,3.216159105300904,3.15470290184021,3.15470290184021,0.8409892320632935,93971,LEN,1.2235761288633482,1.698688638500501,1.2457586960462974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-07,0.0,3.257128953933716,3.175188064575196,3.216159105300904,0.8573721647262573,258725,LEN,1.2001956575209196,1.647077045988555,1.2475452781285843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-08,0.0,3.257128953933716,3.175188064575196,3.257128953933716,0.8682942390441895,320355,LEN,1.1472762082325385,1.6137517882198529,1.1939486091013185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-09,0.0,3.3800389766693115,3.257128953933716,3.33906888961792,0.8901376724243164,170246,LEN,1.143718990290097,1.426574685255797,1.1461632062928482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-12,0.0,3.4824650287628174,3.3185839653015137,3.461980104446411,0.9229028820991516,184891,LEN,1.1386983287824306,1.334412788227341,1.1054717332200272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-13,0.0,3.4824650287628174,3.33906888961792,3.3800389766693115,0.9010596871376038,111667,LEN,1.190600315281731,1.397132141491392,1.0896584985929672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-14,0.0,3.3800389766693115,3.216159105300904,3.33906888961792,0.8901376724243164,189772,LEN,1.192911867337635,1.3773822099751762,1.0783801722133717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-15,0.0,3.5439200401306152,3.33906888961792,3.502949953079224,0.9338257312774658,288014,LEN,1.1664082891193694,1.3070806937079706,1.0866684334380374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-16,0.0,3.461980104446411,3.3800389766693115,3.4210100173950195,0.9119818210601808,88479,LEN,1.1763413730621894,1.2903739978442557,1.1066811080096906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-19,0.0,3.4005239009857178,3.3595540523529053,3.3800389766693115,0.9010596871376038,100683,LEN,1.2756432988939208,1.3242398943248563,1.0957461044726782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-20,0.0,3.584889888763428,3.441494941711426,3.502949953079224,0.9338257312774658,223333,LEN,1.271913007445716,1.248468053480067,1.0631723528875603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-21,0.0,3.4824650287628174,3.3595540523529053,3.3595540523529053,0.8955987095832825,187942,LEN,1.411763601888051,1.277309678321468,1.1208017382006623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-22,0.0,3.4005239009857178,3.277614116668701,3.3800389766693115,0.9010596871376038,90310,LEN,1.366761187682461,1.3363883816876232,1.114008988261309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-23,0.0,3.584889888763428,3.3800389766693115,3.461980104446411,0.9229028820991516,195264,LEN,1.3759279491952237,1.3284819217784642,1.096461507590446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-26,0.0,3.461980104446411,3.3800389766693115,3.441494941711426,0.917442500591278,64681,LEN,1.407979960669514,1.342354869510921,1.120971228740192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-27,0.0,3.4824650287628174,3.3185839653015137,3.3185839653015137,0.8846770524978638,57969,LEN,1.50962275823252,1.336387507749748,1.1811374669545085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-28,0.0,3.605375051498413,3.3185839653015137,3.605375051498413,0.9611307382583618,352696,LEN,1.4066233892035882,1.309810830296969,1.0757391986082814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-29,0.0,3.6873159408569336,3.5439200401306152,3.584889888763428,0.9556691646575928,216621,LEN,1.4032077152616016,1.4261172941499616,1.0416039125159946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-01-30,0.0,3.6258599758148193,3.523435115814209,3.6258599758148193,0.9688063859939576,258725,LEN,1.3559307768720243,1.514123709830653,1.050186681648941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-02,0.0,3.851196050643921,3.6668310165405273,3.810225963592529,1.0180673599243164,273980,LEN,1.3494627974531648,1.4623654944492894,0.9831646169021496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-03,0.0,3.9536221027374254,3.748770952224731,3.9331369400024414,1.0509079694747925,228825,LEN,1.3385419461174468,1.3645836866347425,0.921042338884632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-04,0.0,3.9331369400024414,3.851196050643921,3.851196050643921,1.0290143489837646,752987,LEN,1.4414889808825255,1.393616981838967,1.020806886192513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-05,0.0,3.9331369400024414,3.769256114959717,3.851196050643921,1.0290143489837646,248351,LEN,1.414893631810387,1.356382612692913,1.0261510718607674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-06,0.0,3.871680974960327,3.6668310165405273,3.851196050643921,1.0290143489837646,359408,LEN,1.3989362601798565,1.3244677535838167,1.0154622371321216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-09,0.0,3.851196050643921,3.728286027908325,3.728286027908325,0.9961733222007751,140956,LEN,1.456043927442176,1.3791214810732833,1.0931051040162412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-10,0.0,3.810225963592529,3.707801103591919,3.810225963592529,1.0180673599243164,309982,LEN,1.456988902326043,1.3118273551527324,1.1560299516356116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-11,0.0,3.974107027053833,3.892167091369629,3.9331369400024414,1.0509079694747925,190993,LEN,1.3593757922695475,1.218750166607019,1.167002792191845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-12,0.0,4.137988090515137,3.9331369400024414,4.015077114105225,1.072801947593689,486940,LEN,1.3418371287147963,1.1938776451318796,1.117554169400671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
