Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1983-12-20,18.1875,18.1875,18.1875,18.1875,7.379009246826172,1200,CHE,0.97594563429925,0.8728526522684729,0.8006876165435339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-21,18.25,18.375,18.25,18.375,7.455087661743164,8000,CHE,0.9795912258389357,0.8639452793100775,0.7993190934994076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-22,18.375,18.6875,18.3125,18.3125,7.429731369018555,10000,CHE,0.9692829393433504,0.8566544229111916,0.8054602203311205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-23,18.3125,18.4375,18.25,18.4375,7.480442523956299,4000,CHE,0.9593224595819954,0.8610169480721269,0.7932201974486259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-27,18.4375,18.4375,18.1875,18.1875,7.379009246826172,8000,CHE,0.97594563429925,0.8762886671219414,0.7972513432070403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-28,18.1875,18.3125,18.125,18.125,7.353655815124512,28800,CHE,0.9758624419277364,0.8793098752708353,0.800000051874841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-29,18.125,18.125,18.0,18.125,7.353655815124512,20400,CHE,0.972413737651032,0.8793098752708353,0.7896551062286511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-30,18.125,18.25,17.875,18.25,7.404369831085205,11800,CHE,0.965753480676212,0.8732873053471035,0.7671233079614627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-03,18.25,18.3125,18.125,18.3125,7.429731369018555,3000,CHE,0.9556309123848392,0.8600676221896075,0.7508526259338452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-04,18.25,18.25,18.0,18.0,7.302938461303711,2200,CHE,0.9687499591913276,0.8680558330545285,0.7638888562419509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-05,17.875,17.875,17.625,17.625,7.150795936584473,10200,CHE,0.9680848737015636,0.8936168013642827,0.7943262160694774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-06,17.4375,17.4375,16.5625,16.5625,6.719721794128418,51800,CHE,0.9886789062776082,0.9584902455089234,0.8339619754875685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-09,16.5625,16.6875,16.0,16.1875,6.567570686340332,125200,CHE,0.9498077933121396,0.9884178644401582,0.8648654044951375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-10,16.25,16.625,16.25,16.4375,6.669004440307617,52200,CHE,0.9315584334983852,0.973384296030378,0.859315900367198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-11,16.5,16.625,16.5,16.625,6.7450785636901855,16800,CHE,0.9097737753928736,0.9624060166321974,0.8421050436341567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-12,16.6875,17.0,16.6875,16.875,6.846505165100098,17800,CHE,0.914815071734112,0.9444442122884532,0.8259258392543558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-13,17.0625,17.1875,17.0625,17.125,6.947933673858643,57400,CHE,0.8978107900604171,0.9014602625388336,0.7956206192998868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-16,17.1875,17.25,17.1875,17.25,6.99865198135376,37000,CHE,0.8949274989563771,0.8659413212445912,0.7934781594110663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-17,17.25,17.25,17.125,17.25,6.99865198135376,167400,CHE,0.898550319791116,0.8804347848304146,0.7826088793142743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-18,17.25,17.625,17.25,17.625,7.150795936584473,5800,CHE,0.8723406284187586,0.8617022085305541,0.7659576965153951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-19,17.625,17.75,17.5,17.6875,7.176156520843506,41200,CHE,0.862190355806718,0.862190355806718,0.7632507969870874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-20,17.75,17.875,17.75,17.8125,7.226864337921143,2200,CHE,0.859649086922507,0.8456138306617657,0.7438599382825082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-23,17.8125,17.875,17.75,17.75,7.201511859893799,51400,CHE,0.869718225227137,0.8239433901235311,0.7464786512843925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-24,17.875,18.1875,17.875,18.0,7.302938461303711,9600,CHE,0.8472223854569122,0.812500081617345,0.7534723936186467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-25,18.0,18.125,17.75,17.75,7.201511859893799,70000,CHE,0.8415485611314295,0.8274642918981517,0.7922533539610394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-26,17.75,17.8125,17.625,17.6875,7.176156520843506,26800,CHE,0.8374553664306653,0.862190355806718,0.8480560571782794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-27,17.6875,17.75,17.5,17.75,7.201511859893799,24400,CHE,0.8098586573958967,0.9014085262435472,0.8626754284757028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-30,17.75,17.75,17.6875,17.6875,7.176156520843506,8600,CHE,0.8127201112648926,0.8939924944969899,0.8657234985555325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-01-31,17.6875,17.6875,17.5,17.625,7.150795936584473,43800,CHE,0.8085103091387973,0.8829788482576976,0.8900704613522824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-01,17.625,17.625,17.5625,17.625,7.150795936584473,65800,CHE,0.8120567158338861,0.9042548878370448,0.8723406284187586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-02,17.625,17.6875,17.5,17.5,7.100080966949463,64000,CHE,0.8071431272195762,0.8999997918058685,0.8928571884295909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-03,17.5,17.5625,17.4375,17.4375,7.074721336364746,2200,CHE,0.8100363650676974,0.9211475061344232,0.8924735350008216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-06,17.375,17.375,17.0625,17.0625,6.922577381134033,61200,CHE,0.8205129918333466,0.9340657130397472,0.9304031486536742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-07,16.9375,16.9375,16.375,16.375,6.643647193908691,13200,CHE,0.8587785832188907,0.9961831622757852,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-08,16.25,16.25,15.375,15.375,6.237929821014404,30600,CHE,0.9390246223652596,1.0569099855395478,1.0813008092792729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-09,15.375,15.5625,15.3125,15.3125,6.212567329406738,7600,CHE,0.9510208924943996,1.069388360985879,1.061224767048864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-10,15.125,15.125,14.875,15.125,6.136495590209961,17800,CHE,0.9586782793350056,1.095042226519143,1.0867773539912926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-13,15.125,15.5,15.0625,15.4375,6.263286113739014,29600,CHE,0.9433197237044084,1.076923270181498,1.0850202241131237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-14,15.375,15.375,15.25,15.375,6.237929821014404,5000,CHE,0.9918695980174724,1.0528445934443555,1.0934953802918492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-15,15.4375,15.5,15.4375,15.4375,6.263286113739014,7000,CHE,0.983805711476222,1.0283400239496376,1.0890684726826203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-16,15.4375,15.5,15.4375,15.5,6.288640975952148,4800,CHE,0.991936070904403,1.0,1.0927419709504744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-17,15.4375,15.4375,15.375,15.375,6.237929821014404,10800,CHE,1.00812948468367,0.9918695980174724,1.0934953802918492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-21,15.375,15.5,15.25,15.25,6.187212944030762,7000,CHE,1.012295224101127,0.9836065220014972,1.1147538835805193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-22,15.25,15.3125,15.0,15.3125,6.212567329406738,11800,CHE,1.0040824493744502,0.96326570774762,1.1102044118299466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-23,15.3125,15.4375,15.25,15.4375,6.263286113739014,7200,CHE,1.0283400239496376,0.919028252852689,1.0890684726826203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-24,15.4375,15.4375,15.25,15.25,6.187212944030762,6400,CHE,1.0409836949962568,0.9098361022127348,1.1147538835805193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-27,15.125,15.125,14.875,14.9375,6.060421943664551,25800,CHE,1.05020942394371,0.9205024601038614,1.1422599689400774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-28,14.8125,14.8125,14.8125,14.8125,6.009710788726807,20600,CHE,1.071730074646459,0.9620250352348838,1.139240373753588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-02-29,14.8125,15.0,14.375,14.375,5.832206726074219,44400,CHE,1.108695641509656,1.026087267918042,1.1652179735727768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-01,14.375,14.5625,14.375,14.375,5.832206726074219,6000,CHE,1.108695641509656,1.0086962465285,1.1739133207489414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-02,14.25,14.25,14.1875,14.25,5.781492233276367,47000,CHE,1.1184209744959617,1.0,1.1842107346774362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-05,14.25,14.5,14.25,14.3125,5.806851863861084,20800,CHE,1.1135366166000882,0.9868999054102404,1.1790390603399563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-06,14.25,14.25,14.125,14.125,5.730781555175781,70000,CHE,1.1150436167451026,1.0132739850494912,1.1681403057998123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-07,14.125,14.4375,14.125,14.125,5.730781555175781,75200,CHE,1.10619437658508,1.0221240572725638,1.1415927517323552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-08,14.0625,14.0625,13.875,14.0,5.680064678192139,70000,CHE,1.124999758645912,1.040178529828721,1.1383923500744084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-09,14.0,14.0625,13.875,14.0625,5.7054219245910645,22200,CHE,1.1288889546354546,1.0311113027790657,0.977777521477606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-12,14.1875,14.4375,14.1875,14.4375,5.857569694519043,11600,CHE,1.1082248322928925,1.017315067940041,0.9610384514629916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-13,14.5625,14.6875,14.5625,14.5625,5.908281326293945,15000,CHE,1.098712778530501,1.0085833058123908,0.9484979053415163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-14,14.5625,14.625,14.5,14.5,5.882925033569336,11200,CHE,1.1034483960462296,1.0086203822073196,0.9267241169686808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-15,14.5,14.625,14.5,14.5625,5.908281326293945,7800,CHE,1.094420157145389,1.0042917336127717,0.9141627451341198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-16,14.75,15.25,14.75,15.25,6.187212944030762,20200,CHE,1.012295224101127,0.9631144047647856,0.852459237490642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-19,15.25,15.3125,15.0,15.1875,6.161856651306152,16000,CHE,0.983538288314432,0.9670776600231382,0.8765427341002217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-20,15.1875,15.375,15.0,15.375,6.237929821014404,7000,CHE,0.9878047410132804,0.9512191169362646,0.8943084434225735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-21,15.375,15.5,15.25,15.5,6.288640975952148,15400,CHE,0.9798391536214548,0.9435485534229142,0.9193547946821696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-22,15.5,15.5,15.375,15.4375,6.263286113739014,26400,CHE,0.9878541123099296,0.9392713228707013,0.931173607618022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-23,15.375,15.375,15.375,15.375,6.237929821014404,1200,CHE,0.9796738039397528,0.9552838974988852,0.9471541834905012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-26,15.5,15.875,15.5,15.875,6.4407877922058105,13600,CHE,0.921259679295161,0.9173227743108898,0.9133859433605992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-27,15.875,16.0,15.875,15.875,6.4407877922058105,4000,CHE,0.921259679295161,0.925196436211471,0.9015747842039026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-28,15.8125,15.8125,15.5,15.6875,6.364712238311768,56000,CHE,0.9362550400744872,0.9402393763332284,0.9003991603390799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-29,15.75,15.875,15.75,15.875,6.4407877922058105,4600,CHE,0.9606298396475804,0.921259679295161,0.8700787299559476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-03-30,15.875,16.0,15.875,15.9375,6.466142177581787,5000,CHE,1.0039222791695546,0.9098044664043308,0.8392159777789626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-02,15.9375,16.0,15.875,15.9375,6.466142177581787,44000,CHE,0.99215728525304,0.9098044664043308,0.8392159777789626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-03,15.9375,16.0625,15.9375,15.9375,6.466142177581787,6000,CHE,0.9764711920659463,0.8980396199751882,0.8117651856500981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-04,15.9375,15.9375,15.9375,15.9375,6.466142177581787,0,CHE,1.0,0.8784317638243416,0.8392159777789626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-05,15.9375,15.9375,15.625,15.75,6.390071392059326,27400,CHE,1.0,0.8730158031321807,0.8412699218137578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-06,15.6875,15.6875,15.625,15.625,6.339358329772949,22000,CHE,1.0280002449115049,0.8799996810734706,0.8679999199674936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-09,15.75,15.8125,15.75,15.75,6.390071392059326,14000,CHE,1.0119045282681804,0.8888890795884561,0.8571433475131728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-10,15.875,16.0,15.875,15.875,6.4407877922058105,83200,CHE,1.0275590011957227,0.8700787299559476,0.8503939829326503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-11,15.9375,16.0625,15.9375,16.0,6.491504192352295,1200,CHE,1.0156244410490014,0.8749997704513353,0.8437500803420327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-12,16.0,16.0,16.0,16.0,6.491504192352295,1000,CHE,1.023437249218084,0.8828125786204176,0.8593745213910341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-13,16.0,16.0,16.0,16.0,6.491504192352295,8000,CHE,1.0351563512883484,0.8749997704513353,0.8476560069653513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-16,15.9375,15.9375,15.875,15.9375,6.466142177581787,26400,CHE,1.0431379914712475,0.8745099271169029,0.8627452281751321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-17,15.5625,15.5625,15.25,15.4375,6.263286113739014,29800,CHE,1.048582256514491,0.882590894310899,0.8704453872813552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-18,15.4375,15.4375,14.9375,14.9375,6.060421943664551,31800,CHE,1.0627622716828962,0.9163186233804204,0.8995823323204003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-19,15.125,15.25,15.125,15.1875,6.161856651306152,13600,CHE,1.0205756692861592,0.888889095249703,0.8683124199545749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-23,15.1875,15.1875,15.1875,15.1875,6.161856651306152,200,CHE,1.0041150409948656,0.888889095249703,0.8683124199545749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-24,15.1875,15.3125,15.125,15.25,6.187212944030762,4800,CHE,0.9836065220014972,0.8852462705558141,0.8647539221146026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-25,15.25,15.375,15.0625,15.0625,6.111136436462402,9800,CHE,0.979253716180313,0.8796686044034706,0.8755190979512923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-26,14.9375,14.9375,14.625,14.625,5.933638095855713,10800,CHE,0.9700856036781864,0.9059829355175424,0.901709301085582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-27,14.625,14.75,14.5625,14.625,5.933638095855713,8200,CHE,0.948718074411867,0.9273505451455476,0.9230773928836996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-30,14.625,14.6875,14.625,14.6875,5.958993911743164,7400,CHE,0.9361703319442972,0.9574471813685872,0.9234046223884356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-01,14.75,15.25,14.75,15.25,6.187212944030762,18400,CHE,0.934425933869656,0.9836065220014972,0.9057377712471926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-02,15.375,16.0,15.375,16.0,6.491504192352295,16600,CHE,0.9218746361653664,0.9570304732647058,0.871093256183435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-03,16.0,16.0,15.8125,15.8125,6.415430068969727,7400,CHE,0.9169962060726028,0.9683789336985842,0.8616599718212963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-04,15.8125,15.8125,15.5625,15.5625,6.314001560211182,7200,CHE,0.9156621483449549,1.00803146429677,0.8995982379836726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-07,15.5625,15.9375,15.5,15.9375,6.466142177581787,9000,CHE,0.8862752160081614,0.9647065668678616,0.8705886066152658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-08,15.9375,16.0625,15.75,15.75,6.390071392059326,13200,CHE,0.9087303580171288,0.992063772190496,0.8809525532926731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-09,15.875,16.0625,15.875,16.0625,6.516861915588379,7400,CHE,0.8988328693151677,0.968871466358378,0.8638129488506862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-10,16.0625,16.0625,15.9375,15.9375,6.466142177581787,3400,CHE,0.913725860649654,0.996078900729421,0.8705886066152658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-11,16.125,16.375,16.125,16.3125,6.618289470672607,10800,CHE,0.8888890489964415,1.0038314617921218,0.8314176264534053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-14,16.3125,16.3125,16.1875,16.25,6.592930316925049,2400,CHE,0.903846032839984,1.023077484434281,0.8269234232510801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-15,16.25,16.5,16.25,16.375,6.643647193908691,24800,CHE,0.8969461709536202,0.9923661092313656,0.8015265915428826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-16,16.4375,16.5625,16.4375,16.5625,6.719721794128418,6000,CHE,0.8830184161850909,0.9924524622633756,0.7962259189039558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-17,16.5625,16.625,16.4375,16.625,6.7450785636901855,5000,CHE,0.8796988856137891,1.007518598730122,0.7894733679475139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-18,16.5625,16.5625,16.1875,16.1875,6.567570686340332,19800,CHE,0.9073360906700364,1.03861043415202,0.8030894649418283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-21,16.0625,16.0625,15.75,15.875,6.4407877922058105,9800,CHE,0.925196436211471,1.0590548333417362,0.8346455486217798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-22,15.5,15.5,15.25,15.5,6.288640975952148,109600,CHE,0.9435485534229142,1.0927419709504744,0.8427418193001702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-23,15.25,15.25,15.25,15.25,6.187212944030762,37800,CHE,0.9590163050037432,1.1024588136157254,0.8647539221146026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-24,15.125,15.125,15.0,15.0,6.085783004760742,25800,CHE,0.9666669069480928,1.1333331557340185,0.8708330107816366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-25,14.9375,14.9375,14.625,14.75,5.984353065490723,18200,CHE,0.9957624235284857,1.1525422351283632,0.8855929252504642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-29,14.625,14.625,14.1875,14.1875,5.756136894226074,28200,CHE,1.0264316910566331,1.185021754556644,0.9383256123889884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-30,14.0,14.0,13.75,13.875,5.629349708557129,61800,CHE,1.0585581319783608,1.2252249398209427,0.9459458314789876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-31,13.75,13.75,13.75,13.75,5.5786333084106445,17600,CHE,1.0727274467867234,1.2409091973650943,0.9454550132393192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-01,13.75,14.25,13.75,14.25,5.781492233276367,27600,CHE,1.026316019539669,1.1842107346774362,0.9078952099966778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-04,14.375,14.9375,14.375,14.75,5.984353065490723,38200,CHE,0.9830511283656908,1.1355934431747068,0.8813562252661294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-05,14.625,14.625,14.375,14.5,5.882925033569336,34400,CHE,1.0,1.1637926925861457,0.8965517660626382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-06,14.3125,14.3125,14.25,14.25,5.781492233276367,6400,CHE,1.004386346908633,1.1842107346774362,0.9166665841901817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-07,14.1875,14.1875,14.0,14.125,5.730781555175781,17600,CHE,0.9911500941895371,1.194689607199675,0.9203538431328172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-08,14.125,14.5625,14.0,14.3125,5.806851863861084,30800,CHE,0.9606984023700076,1.1528375572997238,0.9126633262305476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-11,14.3125,14.4375,14.1875,14.4375,5.857569694519043,31000,CHE,0.9523801848453634,1.1168827732893614,0.8917746792753691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-12,14.4375,14.5625,14.375,14.5625,5.908281326293945,46800,CHE,0.9613734290061372,1.094420157145389,0.8884121820443364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-13,14.5,14.5,14.5,14.5,5.882925033569336,12000,CHE,0.952586074134979,0.9482754372319327,0.9094823799008348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-14,14.5,14.75,14.5,14.6875,5.958993911743164,12000,CHE,0.9531918915034716,0.9446812317534984,0.8936172732536571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-15,14.6875,14.6875,14.5625,14.6875,5.958993911743164,9200,CHE,0.9617028713324152,0.9404259418883828,0.8893616633095718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-18,14.625,14.625,14.5,14.625,5.933638095855713,11800,CHE,0.957265102190732,0.9188036780900536,0.8974359077386777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
