Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1994-10-19,8.25,8.25,8.0,8.0,5.649813175201416,6800,VMI,1.015624824608852,1.0564790513445692,1.3657179206477907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-20,8.25,8.25,8.0,8.125,5.738090515136719,35600,VMI,1.046153585346688,1.0247001574252463,1.3134347123997645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-21,8.1875,8.25,8.1875,8.25,5.826366901397705,2400,VMI,0.9545456145079004,1.0091747316445827,1.3089341101814036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-24,8.25,8.375,8.0,8.1875,5.78223180770874,66200,VMI,0.9923660458383606,1.0322846717513514,1.3422004006360102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-25,8.375,8.375,8.0,8.25,5.826366901397705,62600,VMI,0.9848488109734714,1.0244650507984556,1.3089341101814036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-26,8.375,8.6875,8.25,8.6875,6.135343074798584,120800,VMI,0.9496399517298352,0.987393317052088,1.2576397126639702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-27,8.375,8.75,8.375,8.75,6.179481029510498,15200,VMI,0.942856992937356,0.9947578231589628,1.219618157169004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-28,8.375,8.75,8.375,8.75,6.179481029510498,12200,VMI,0.942856992937356,0.9947578231589628,1.219618157169004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,8.75,8.75,8.375,8.375,5.914647579193115,21600,VMI,0.9701491827378694,1.031767550809563,1.27422761281418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,8.375,8.75,8.375,8.5,6.002923965454102,18600,VMI,0.9558825912436242,1.0091743265016788,1.255489376318011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-02,8.375,8.375,8.375,8.375,5.914647579193115,600,VMI,0.9850742285802506,1.0392989632708705,1.2590584504972826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-03,8.375,8.625,8.375,8.625,6.091202735900879,2600,VMI,0.9855071692284232,0.99454853376867,1.148915961559327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-04,8.375,8.625,8.375,8.375,5.914647579193115,3000,VMI,0.9850742285802506,1.0543612238555329,1.22872004524378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-07,8.375,8.625,8.375,8.625,6.091202735900879,3200,VMI,0.956521585968193,1.0530519458864591,1.193105262820042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-08,8.25,8.25,8.25,8.25,5.826366901397705,1000,VMI,0.9848488109734714,1.100918119710344,1.231937860884113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-09,8.25,8.25,8.25,8.25,5.826366901397705,2000,VMI,0.9848488109734714,1.0894497051546157,1.2627361969205264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-10,8.25,8.625,8.25,8.4375,5.958786010742188,5200,VMI,1.0074072058691723,1.0988788042712827,1.2196185645877875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-11,8.25,8.625,8.25,8.25,5.826366901397705,4200,VMI,1.0303031146243196,1.1620799692145949,1.231937860884113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-14,8.25,8.625,8.25,8.625,6.091202735900879,3800,VMI,0.9855071692284232,1.111554575175013,1.193105262820042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-15,8.25,8.5,8.25,8.25,5.826366901397705,800,VMI,1.0,1.146789240854465,1.2165391020721632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-16,8.25,8.5,8.25,8.25,5.826366901397705,14800,VMI,1.0,1.1697252515534082,1.2165391020721632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-17,8.25,8.5,8.1875,8.1875,5.78223180770874,12400,VMI,1.007632882104471,1.1709499886155776,1.2258248016137594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-18,8.5,8.5,8.125,8.125,5.738090515136719,1600,VMI,1.046153585346688,1.1799577318532168,1.2196182736938956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-21,8.3125,8.5,8.125,8.5,6.002923965454102,3600,VMI,0.9705881558599684,1.1427418158201688,1.1658118757865967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-22,8.375,8.375,7.875,7.875,5.561532974243164,10400,VMI,1.0572304940763313,1.233435504973687,1.2744693219289778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-23,7.875,8.125,7.875,8.125,5.738090515136719,6800,VMI,1.0247001574252463,1.195483447745854,1.227436767304478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-25,8.125,8.125,8.125,8.125,5.738090515136719,0,VMI,1.0247001574252463,1.2265351288320885,1.2352546792128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-28,8.125,8.25,7.875,8.25,5.826366901397705,41600,VMI,1.0091747316445827,1.192660934887346,1.231937860884113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-29,8.25,8.625,8.25,8.25,5.826366901397705,7400,VMI,1.0397554517935796,1.253822620709094,1.231937860884113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-30,8.25,8.4375,8.25,8.25,5.826366901397705,6800,VMI,1.0015296948295234,1.2461780749415428,1.208839640824937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,8.25,8.25,8.125,8.125,5.738090515136719,16400,VMI,1.0324625583198046,1.2265351288320885,1.2352546792128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-02,8.375,8.375,8.125,8.125,5.738090515136719,12600,VMI,1.0557513399095602,1.2420605123234452,1.2352546792128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-05,8.125,8.375,8.125,8.25,5.826366901397705,27600,VMI,1.0091747316445827,1.2385325470789752,1.208839640824937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-06,8.125,8.5,8.125,8.5,6.002923965454102,47400,VMI,0.979493041727394,1.172423577199349,1.1957042965295857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-07,8.5,8.5,8.25,8.25,5.826366901397705,96200,VMI,1.0091747316445827,1.2079516632474756,1.239637240290088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-08,8.25,8.25,8.125,8.25,5.826366901397705,3400,VMI,0.9938841669669558,1.2385325470789752,1.247337519949828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-09,8.125,8.375,8.125,8.125,5.738090515136719,67600,VMI,1.0247001574252463,1.2420605123234452,1.2352546792128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-12,8.125,8.375,8.125,8.125,5.738090515136719,62800,VMI,1.0324625583198046,1.2265351288320885,1.2899808935744173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-13,8.125,8.5,8.125,8.5,6.002923965454102,8200,VMI,0.9943336443974616,1.187264021001118,1.2704359441431772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-14,8.25,8.5,8.0,8.5,6.002923965454102,24200,VMI,0.9943336443974616,1.187264021001118,1.2405432850977405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-15,8.375,8.5,8.25,8.5,6.002923965454102,31600,VMI,0.979493041727394,1.216945385209552,1.285382114797597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-16,8.5,8.5,8.25,8.25,5.826366901397705,14400,VMI,1.0015296948295234,1.253822620709094,1.2781356104624877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-19,8.25,8.25,8.25,8.25,5.826366901397705,2400,VMI,1.0091747316445827,1.299694396583226,1.3184647694282332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-20,8.25,8.28125,8.25,8.25,5.826366901397705,84200,VMI,0.9938841669669558,1.2781356104624877,1.3145880311916651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-21,8.25,8.5,8.25,8.5,6.002923965454102,4000,VMI,0.9943336443974616,1.2704359441431772,1.3022695766255166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-22,8.25,8.5,8.125,8.25,5.826366901397705,43600,VMI,1.0091747316445827,1.2935346147981914,1.3184647694282332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-23,8.125,8.375,8.125,8.25,5.879822254180908,57800,VMI,1.0,1.281774676116005,1.2757383677613952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-27,8.25,8.25,8.25,8.25,5.879822254180908,400,VMI,1.0151513099510083,1.2512562565480925,1.3064781827024363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-28,8.5,8.5,8.25,8.25,5.879822254180908,17800,VMI,1.0151513099510083,1.2512562565480925,1.3064781827024363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-29,8.3125,8.5,8.25,8.25,5.879822254180908,17400,VMI,1.030302700999223,1.2665156690750643,1.3295342806406127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-30,8.25,8.5,8.25,8.5,6.05799674987793,119600,VMI,1.0147062388720882,1.2514812027826274,1.2829716778411495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-03,8.25,8.5,8.125,8.1875,5.83527946472168,80000,VMI,1.0534349099012963,1.306934898624454,1.3706582930390503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-04,8.25,8.5,8.1875,8.3125,5.924363613128662,76000,VMI,1.0300754385099318,1.25699357814462,1.3271651476933373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-05,8.1875,8.5,8.125,8.5,6.05799674987793,34000,VMI,1.0,1.2366713788928998,1.3128079410982216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-06,8.25,8.25,8.25,8.25,5.879822254180908,1600,VMI,1.0454545786306753,1.2665156690750643,1.3525895676067266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-09,8.375,8.375,8.125,8.25,5.879822254180908,18600,VMI,1.030302700999223,1.2359975738959772,1.3218491849852416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-10,8.1875,8.3125,8.125,8.25,5.879822254180908,8000,VMI,1.0606060507760962,1.2359975738959772,1.33721880861554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-11,8.375,8.375,8.125,8.125,5.790733814239502,132400,VMI,1.1076925825974515,1.3169885925196778,1.342185378204584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-12,8.375,8.375,8.125,8.25,5.879822254180908,56400,VMI,1.090909319455763,1.2970341697401833,1.3218491849852416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-13,8.25,8.375,8.25,8.3125,5.924363613128662,5400,VMI,1.0714287841455097,1.2721378628365998,1.3347932690887552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-16,8.375,8.375,8.3125,8.375,5.96890926361084,7200,VMI,1.0970151089935778,1.2927070526478086,1.3324019329414083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-17,8.3125,8.375,8.3125,8.375,5.96890926361084,13400,VMI,1.1343285632915283,1.2927070526478086,1.3324019329414083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-18,8.25,8.5,8.25,8.25,5.879822254180908,5200,VMI,1.1515151269402406,1.281774676116005,1.3833300313254178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-19,8.25,8.5,8.125,8.1875,5.83527946472168,50200,VMI,1.145037682631734,1.306934898624454,1.3938894875966172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-20,8.125,8.375,8.125,8.25,5.879822254180908,18200,VMI,1.1590909035615542,1.2970341697401833,1.3833300313254178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-23,8.375,8.375,8.125,8.125,5.790733814239502,3000,VMI,1.169230789500273,1.3014943368558545,1.3733986909967175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-24,8.375,8.375,8.125,8.375,5.96890926361084,54400,VMI,1.1343285632915283,1.2927070526478086,1.343757124905434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-25,8.125,8.25,8.125,8.25,5.879822254180908,43600,VMI,1.1666665990856615,1.281774676116005,1.364116805603752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-26,8.3125,8.375,8.125,8.25,5.879822254180908,56400,VMI,1.1666665990856615,1.2970341697401833,1.3679598400146753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-27,8.25,8.375,8.25,8.375,5.96890926361084,1400,VMI,1.149253897078619,1.3002231238780897,1.3475428013590345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-30,8.25,8.375,8.25,8.375,5.96890926361084,25200,VMI,1.179104804313249,1.2776757090554105,1.3172605852028845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-31,8.375,8.5,8.3125,8.5,6.05799674987793,37200,VMI,1.1470590828160645,1.273696804449433,1.3202671643365285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,8.5,8.625,8.4375,8.625,6.147087097167969,9800,VMI,1.1884052563512226,1.22604530346489,1.2790788198249743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-02,8.375,8.625,8.375,8.625,6.147087097167969,1400,VMI,1.1811595596932398,1.22604530346489,1.2680529991523015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-03,8.375,8.625,8.375,8.5625,6.102541446685791,21200,VMI,1.153285012600058,1.2349948511313174,1.2884154869406108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-06,8.5,8.625,8.5,8.5,6.05799674987793,76200,VMI,1.1764706947280263,1.2440758185656466,1.3128079410982216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-07,8.5625,8.625,8.5,8.625,6.147087097167969,9200,VMI,1.1739129321803972,1.2114497319758573,1.2790788198249743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-08,8.5,8.625,8.5,8.5,6.05799674987793,22000,VMI,1.1617651642641134,1.1552135693224628,1.3575627295439268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-09,8.5,9.0,8.5,8.75,6.236175060272217,80000,VMI,1.128571523604115,1.1653691519028564,1.318774813703438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-10,9.0,9.0,8.75,9.0,6.414352893829346,57600,VMI,1.124999693351253,1.1329975387070632,1.2821418994960776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-13,9.0,9.0,8.75,9.0,6.414352893829346,24800,VMI,1.1111106237770756,1.11900952380386,1.2680522630566018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-14,9.0,9.0,8.8125,8.90625,6.347533702850342,36200,VMI,1.1087723072778677,1.1590587348328465,1.2671631355863766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-15,9.0,9.375,8.75,9.1875,6.547983646392822,85800,VMI,1.0884351626191358,1.1098754110527895,1.214570266186925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-16,9.25,9.625,9.0625,9.5,6.77070426940918,98000,VMI,1.052631360254482,1.0601145304283426,1.1746172811474678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-17,9.625,9.625,9.375,9.5,6.77070426940918,71400,VMI,1.078946934741939,1.0733663370799305,1.1746172811474678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-21,9.625,9.625,9.375,9.375,6.681614875793457,21400,VMI,1.0933330868842812,1.0608218657211397,1.190279055022986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-22,9.375,9.625,9.375,9.5625,6.815248489379883,33200,VMI,1.111110831246241,1.040021236146339,1.1934612091897547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-23,9.375,9.625,9.375,9.5,6.77070426940918,28600,VMI,1.099868893985265,1.0468634984685048,1.1879651495760746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-24,9.375,9.625,9.375,9.5,6.77070426940918,18200,VMI,1.1263718030232135,1.0336118326699624,1.2013129475781583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-27,9.25,9.625,9.25,9.625,6.859792232513428,15600,VMI,1.0986640717412806,1.0201883396993483,1.1725370736479224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28,9.4375,9.625,9.125,9.625,6.859792232513428,73400,VMI,1.0986640717412806,1.0332679064205843,1.1593625536779544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-01,9.625,9.625,9.25,9.625,6.859792232513428,43800,VMI,1.072505424882075,1.0267283663515994,1.1593625536779544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-02,9.625,10.0,9.375,9.875,7.037969589233398,142400,VMI,1.0453532499187652,1.0071090914363254,1.1813757360248438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-03,9.75,10.0,9.75,9.75,6.948880195617676,171800,VMI,1.0716672048818427,1.032932181182305,1.1900188693254268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-06,10.0,10.25,9.875,10.25,7.305230617523193,284600,VMI,1.03781378794595,0.9825455694740904,1.1628985536004508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-07,9.875,10.1875,9.875,10.1875,7.260690689086914,97400,VMI,1.0503588022464645,0.9700376415959996,1.1700322300747656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-08,10.125,10.125,9.875,9.875,7.037969589233398,54600,VMI,1.0581016189226713,1.0071090914363254,1.1813757360248438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-09,9.875,10.0,9.875,10.0,7.127055644989014,2800,VMI,1.051170576908242,0.9945205301649168,1.1919707859736437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-10,9.875,10.25,9.875,10.125,7.216145038604736,30800,VMI,1.0319757954499575,0.9760257360017968,1.1522061237849932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-13,9.875,10.0625,9.875,9.875,7.037969589233398,37400,VMI,1.032605490683681,1.019856918423501,1.1813757360248438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-14,9.875,10.0,9.875,9.875,7.037969589233398,38600,VMI,1.032605490683681,1.0262308319170887,1.207058656779559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-15,9.875,10.125,9.875,10.125,7.216145038604736,10600,VMI,1.0568427234863285,1.0071091978096327,1.1772549018053038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-16,9.875,10.125,9.875,10.0,7.127055644989014,7000,VMI,1.0700534351844735,0.9945205301649168,1.1666088940173962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-17,9.875,10.125,9.875,9.875,7.037969589233398,34200,VMI,1.0708496491661208,1.0517276376769922,1.2198987621150903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-20,9.875,10.25,9.875,10.0,7.127055644989014,153000,VMI,1.0826421857825224,1.0700534351844735,1.2046503938475577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-21,10.0,10.25,10.0,10.0,7.127055644989014,34200,VMI,1.0826421857825224,1.0448756663675334,1.199546329148613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-22,10.25,10.5,10.125,10.25,7.305230617523193,87400,VMI,1.031672736983034,1.0562364839209777,1.1827391833998806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-23,10.125,10.375,10.125,10.25,7.305230617523193,29600,VMI,1.0439547736354775,1.0193910919709228,1.2076391535634146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-24,10.25,10.625,10.25,10.625,7.57249641418457,71600,VMI,1.0071091432127952,1.0144421433949034,1.1530049476483244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-27,10.625,10.625,10.375,10.375,7.446887016296387,8400,VMI,1.0120480207339908,1.028519994616211,1.1480278159015662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-28,10.375,10.625,10.375,10.625,7.626330375671387,45800,VMI,1.0117645999574578,1.0250572511184806,1.138903537133101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-29,10.5,10.625,10.5,10.5,7.536607265472412,8000,VMI,1.0,1.0192728933148274,1.1705641821019397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-30,10.5,10.75,10.5,10.5,7.536607265472412,26400,VMI,1.011904973556208,0.9952906634316564,1.1765978119771767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,10.375,10.5,10.125,10.25,7.35716438293457,52000,VMI,1.0548784076211355,1.0441331868395107,1.1743903011272472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-03,10.25,10.4375,10.25,10.25,7.35716438293457,10800,VMI,1.0365855618723383,1.0441331868395107,1.1743903011272472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-04,10.5,10.5,10.25,10.375,7.446887016296387,23600,VMI,1.0361445104241758,1.0497574669657035,1.1785599440208887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-05,10.375,10.625,10.375,10.5625,7.5814690589904785,30400,VMI,0.9940827043981842,1.0251625633597248,1.181631892287383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-06,10.375,10.625,10.375,10.625,7.626330375671387,4000,VMI,0.9882350874169838,1.048757894889535,1.162755241573897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-07,10.375,10.625,10.375,10.375,7.446887016296387,56200,VMI,1.0120480207339908,1.0558249228705636,1.1846671636383708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-10,10.375,10.4375,10.375,10.4375,7.491751194000244,6200,VMI,1.0059873947106106,1.061565718674173,1.1897123230919626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-11,10.375,10.5,10.375,10.375,7.446887016296387,14200,VMI,1.0,1.0679611793468942,1.2335186454673783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-12,10.125,10.25,10.125,10.125,7.267446041107178,23400,VMI,0.9629627807053096,1.0694593686123932,1.2514612124620403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
