Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1998-06-19,6.90625,6.9375,6.6875,6.703125,6.298062324523926,2863200,MGM,1.2377625247255564,0.9627041774852412,0.9766901771760343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-22,6.640625,6.71875,6.640625,6.65625,6.254020690917969,582400,MGM,1.2300471681425644,0.9694836665133636,0.9929578689002558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-23,7.625,8.078125,7.5625,8.046875,7.560611724853516,11743600,MGM,1.0233012600096167,0.7883495528941169,0.8213593401309506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-24,7.96875,7.96875,7.828125,7.90625,7.428484916687012,3762000,MGM,1.02569174425891,0.8043478958590924,0.8577075489538191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-25,7.875,8.0,7.84375,8.0,7.516569137573242,1825200,MGM,1.0058594002761336,0.7675781373902615,0.8671876248938363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-26,7.96875,7.984375,7.890625,7.890625,7.413804531097412,442000,MGM,1.051485170803084,0.7306931011472629,0.9188119919924748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-29,7.890625,7.9375,7.890625,7.890625,7.413804531097412,530400,MGM,1.0534652484664302,0.7782177307188282,0.926732688550686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,7.921875,7.921875,7.84375,7.890625,7.413804531097412,1138800,MGM,1.051485170803084,0.7782177307188282,0.9841585425661064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-01,7.890625,8.046875,7.890625,8.046875,7.560611724853516,780000,MGM,0.9592234414362688,0.7456312384300663,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-02,8.078125,8.078125,7.9375,7.9375,7.457847595214844,1182000,MGM,0.9527559040014733,0.7559055359764301,1.0039370879219245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-06,7.953125,8.109375,7.9375,8.09375,7.604652881622314,1142000,MGM,0.926641164381015,0.7297299686803073,0.9613902911272324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-07,8.109375,8.171875,8.078125,8.171875,7.678060531616211,364800,MGM,0.9216059311665712,0.7112808547477776,0.940726466054654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-08,8.15625,8.21875,8.140625,8.203125,7.70742130279541,220400,MGM,0.9714286403663928,0.7180952624886211,0.9504761738604078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-09,8.15625,8.15625,8.078125,8.109375,7.619335651397705,779200,MGM,0.9595376529242774,0.7186897349974858,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-10,8.09375,8.15625,8.09375,8.140625,7.6486968994140625,378800,MGM,0.9328215863864424,0.7044146434520663,1.0191939393334863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-13,8.15625,8.25,8.0625,8.25,7.751461982727051,1872400,MGM,0.943182004127216,0.7007575790197758,1.0170455894607244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-14,8.25,8.28125,8.171875,8.171875,7.678060531616211,1122800,MGM,0.9063095032561052,0.7170170152142024,0.9904392978289732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-15,8.15625,8.203125,8.140625,8.171875,7.678060531616211,546000,MGM,0.919694001885473,0.7514337917011861,0.9541107783724568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-16,8.171875,8.234375,8.15625,8.203125,7.70742130279541,610800,MGM,0.9199999826771628,0.7847618301676467,0.9447619885478724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-17,8.1875,8.28125,8.1875,8.25,7.751461982727051,603200,MGM,0.9185606859845052,0.8181820195061588,0.9393942320598788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-20,8.21875,8.34375,8.1875,8.328125,7.824867725372314,1215200,MGM,0.9061913522276168,0.8255159053931774,0.9268292132992346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-21,8.375,8.375,8.296875,8.359375,7.854226589202881,754400,MGM,0.8990657624709142,0.8037384800310015,0.9214956469981768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-22,8.359375,8.359375,8.25,8.296875,7.795505523681641,342400,MGM,0.9039547697750724,0.8003767350364196,0.9190206846435972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-23,8.296875,8.3125,8.1875,8.1875,7.692740440368652,1463600,MGM,0.9103052864943978,0.8167937634810374,0.9293892720478456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-24,8.171875,8.25,8.125,8.234375,7.736783504486084,708000,MGM,0.9108157668951116,0.8140414321884628,0.914610848512232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-27,8.171875,8.171875,8.09375,8.109375,7.619335651397705,730800,MGM,0.9132947470430546,0.8227359759633092,0.9441233301030328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-28,8.15625,8.15625,8.046875,8.046875,7.560611724853516,916800,MGM,0.9126215521029843,0.8194176472992262,0.9805826302025916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-29,8.09375,8.296875,8.078125,8.296875,7.795505523681641,1395600,MGM,0.8794726810517997,0.787193944836057,0.9491525143806474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-30,8.3125,8.375,8.25,8.3125,7.810185432434082,922000,MGM,0.8496242111768221,0.8007518829125767,0.939849733313324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,8.3125,8.375,8.25,8.296875,7.795505523681641,3299600,MGM,0.8625235803468971,0.809792786554737,0.9397364016941148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-03,7.8125,7.859375,7.71875,7.71875,7.252315998077393,2581600,MGM,0.9190283991757888,0.874493998997581,1.016194201815492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-04,7.71875,7.75,7.5625,7.5625,7.105508327484131,890800,MGM,0.9132230536990288,0.9008264429533174,1.033057785240795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-05,7.5625,7.578125,7.484375,7.5,7.046784400939941,427600,MGM,0.9020833962075704,0.9374999407910772,1.0270834469580756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-06,7.515625,7.578125,7.46875,7.53125,7.076146125793457,478000,MGM,0.9128631108035888,0.9647302778738786,1.012448117401407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-07,7.515625,7.96875,7.515625,7.96875,7.487209796905518,785200,MGM,0.8764704110358693,0.907842958556962,0.9725490368407682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-10,8.03125,8.078125,7.71875,7.78125,7.311039447784424,559200,MGM,0.8915662108399353,0.9116466146342368,1.0843373698284302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-11,7.75,7.75,7.53125,7.59375,7.134869575500488,122000,MGM,0.9135802229860964,0.8991769379557688,1.199588235066103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-12,7.5625,7.8125,7.5625,7.78125,7.311039447784424,951200,MGM,0.8835341145437419,0.8755020182475485,1.269076171634623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-13,7.75,7.75,7.40625,7.40625,6.9586992263793945,730800,MGM,0.9092827946784344,0.9367089344877324,1.3143460936241942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-14,7.40625,7.5625,7.40625,7.515625,7.061466217041016,1275600,MGM,0.8939707344900738,0.93970889801369,1.2910601197868747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-17,7.53125,7.546875,7.46875,7.546875,7.090827465057373,731600,MGM,0.8654243493327715,0.9275362036208092,1.262939625002261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-18,7.546875,7.609375,7.546875,7.578125,7.120188236236572,686800,MGM,0.8391753158644552,0.9216494888166226,1.2453609893359394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-19,7.59375,7.609375,7.515625,7.546875,7.090827465057373,613200,MGM,0.8364388576799112,0.908902654059102,1.2463766790493125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-20,7.53125,7.53125,7.5,7.515625,7.061466217041016,505600,MGM,0.8482328410730579,0.9230768139954114,1.2619541078081875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-21,7.5,7.5,7.453125,7.5,7.046784400939941,714800,MGM,0.8604166900682886,0.9250000236835692,1.2729165936423286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-24,7.484375,7.484375,7.4375,7.453125,7.002742290496826,331600,MGM,0.8658280796809711,0.9035639492939276,1.2704402173117393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-25,7.453125,7.5,7.453125,7.5,7.046784400939941,401600,MGM,0.8458332955524016,0.8812500431379294,1.2729165936423286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-26,7.46875,7.5,7.40625,7.40625,6.9586992263793945,381600,MGM,0.8586498737447279,0.8670885911145069,1.2827005266061144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-27,7.375,7.4375,7.3125,7.34375,6.899977207183838,777600,MGM,0.8361700285294688,0.8553189736688961,1.3361699939759373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-28,7.328125,7.34375,7.28125,7.296875,6.855934143066406,541200,MGM,0.790149921379536,0.8522484033869674,1.3404711218633885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,7.28125,7.296875,7.0625,7.0625,6.635722637176514,1209600,MGM,0.8694688511933536,0.8517699510905303,1.3982299231560178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-01,7.125,7.171875,7.09375,7.15625,6.723807334899902,395200,MGM,0.858078444371352,0.853711826935774,1.384279212750781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-02,7.15625,7.15625,7.0625,7.09375,6.665084362030029,132400,MGM,0.8458149931015092,0.8634361387911241,1.3810568909966916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-03,7.03125,7.03125,6.859375,6.90625,6.488914012908936,397600,MGM,0.868778392266626,0.9117647037210324,1.429864216817473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-04,6.921875,6.9375,6.75,6.765625,6.356787204742432,217600,MGM,0.8729792158200317,0.9353348312287262,1.4503462529748936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-08,6.8125,6.90625,6.78125,6.875,6.459552764892578,202800,MGM,0.8454544233177999,0.9090908285611868,1.386363314244747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-09,7.0,7.03125,6.96875,6.984375,6.562317848205566,486400,MGM,0.8434005867385235,0.8926175057465469,1.362416472160148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-10,6.953125,6.96875,6.921875,6.9375,6.518275737762451,1095200,MGM,0.8400900085334001,0.9099099000242504,1.3671171116800045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-11,6.984375,7.0,6.90625,6.9375,6.518275737762451,364000,MGM,0.826576584979387,0.8896396183854719,1.3175676481356915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-14,6.96875,7.015625,6.875,6.875,6.459552764892578,291200,MGM,0.8409089499820768,0.9090908285611868,1.309091005726576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-15,6.796875,6.8125,6.6875,6.734375,6.327425479888916,375200,MGM,0.8700695191925166,0.9234338587986216,1.3364270274559702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-16,6.78125,6.78125,6.671875,6.71875,6.312744140625,137200,MGM,0.9139534265382682,0.911628061912635,1.3372095201492826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-17,6.53125,6.625,6.53125,6.53125,6.136574745178223,135200,MGM,0.985645950488487,0.9808613968248542,1.361243825436134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-18,6.28125,6.359375,6.28125,6.359375,5.975086212158203,334400,MGM,1.061425156719548,1.0122849834613712,1.3955772814593066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-21,6.34375,6.34375,6.296875,6.3125,5.93104362487793,60000,MGM,1.089108961835621,1.0618809644404783,1.3316835098043944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-22,6.34375,6.40625,6.328125,6.375,5.989767551422119,140800,MGM,1.053921389508045,1.0416666766177447,1.306372519166373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-23,6.40625,6.46875,6.375,6.453125,6.063170909881592,70000,MGM,1.0290558111818977,1.0145278269461002,1.326876538833922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-24,6.46875,6.46875,6.4375,6.453125,6.063170909881592,140800,MGM,1.036319528042826,1.024213097340066,1.30266375607325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-25,6.4375,6.4375,6.296875,6.34375,5.960404872894287,132800,MGM,1.056650086500865,1.0418720187201873,1.4581281812818128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-28,6.3125,6.359375,6.28125,6.359375,5.975086212158203,155200,MGM,1.049139933845485,1.0663390224173277,1.496314800237242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-29,6.375,6.390625,6.140625,6.140625,5.769554138183594,126400,MGM,1.0737915830828575,1.129771136841187,1.547073993655344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,6.15625,6.15625,5.765625,5.765625,5.417215824127197,263200,MGM,1.1327912611210993,1.257452671374406,1.6287259835969976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,5.671875,6.15625,5.65625,6.140625,5.769554138183594,561600,MGM,1.0839694959317772,1.19083985364183,1.5521627434619498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-02,6.15625,6.171875,5.953125,6.140625,5.769554138183594,270400,MGM,1.0941476567221218,1.2646313540775456,1.5877863062281563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-05,6.09375,6.09375,5.9375,6.0,5.637428283691406,724800,MGM,1.125,1.341145526715739,1.5833331641650057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-06,6.0,6.03125,6.0,6.0,5.637428283691406,474800,MGM,1.135416624374585,1.328125063438123,1.6302081853110464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-07,5.96875,5.96875,5.875,5.90625,5.549343109130859,672800,MGM,1.1904760308978937,1.3174603379190737,1.7089941961618913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-08,5.875,5.875,5.640625,5.8125,5.461257457733154,350000,MGM,1.2500001091408806,1.3225808902001706,1.7849463642422343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-09,5.875,5.890625,5.71875,5.890625,5.53466272354126,171600,MGM,1.2281165145706106,1.323607358954647,1.8037134222719704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-12,5.84375,5.890625,5.71875,5.828125,5.475938320159912,147200,MGM,1.2171584068966268,1.3914210142482393,1.8042899282689864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-13,5.78125,5.78125,5.734375,5.734375,5.387854099273682,396000,MGM,1.1907356916879317,1.4468664852547746,1.8773842171653816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-14,5.71875,5.78125,5.71875,5.78125,5.431895732879639,250000,MGM,1.1783786189558172,1.4513515371226873,1.8837843373016976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-15,5.78125,5.890625,5.78125,5.859375,5.505300045013428,214800,MGM,1.184000088000027,1.3813330462361322,1.8560002549922043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-16,5.859375,6.1875,5.828125,6.140625,5.769554138183594,506000,MGM,1.150127458421876,1.2697203518255762,1.8320616693135792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-19,6.140625,6.4375,6.078125,6.4375,6.048490047454834,475200,MGM,1.0873786905274057,1.2038837163449263,1.7063108715345685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-20,6.546875,6.875,6.4375,6.75,6.342106819152832,616400,MGM,1.0347220624521347,1.1481482233340716,1.6296294792577826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-21,6.75,6.875,6.734375,6.875,6.459552764892578,318000,MGM,0.9977272633321383,1.1227272633321383,1.745454674302101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-22,6.875,6.875,6.703125,6.71875,6.312744140625,105200,MGM,1.0325582017200372,1.1465117944367096,1.7813953305681247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-23,6.71875,6.71875,6.625,6.640625,6.2393412590026855,246400,MGM,1.0447057577364107,1.148235130299957,1.771764545661099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-26,6.6875,6.703125,6.6875,6.6875,6.283382415771484,61200,MGM,1.0070094514710553,1.1378505977897595,1.733644638530408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-27,6.6875,6.703125,6.65625,6.703125,6.298062324523926,304800,MGM,0.9860142274443796,1.123543363208675,1.7669001061024103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-28,6.703125,6.71875,6.671875,6.671875,6.268701553344727,262000,MGM,0.9625292665227492,1.1475410796247192,1.81967242793095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-29,6.640625,6.640625,6.546875,6.59375,6.195298671722412,267200,MGM,0.952606441740197,1.1966823431671991,1.8175355703755784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-30,6.59375,6.59375,6.484375,6.53125,6.136574745178223,432000,MGM,0.9521531423935824,1.2057416353454298,1.887559803035589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-02,6.546875,6.65625,6.453125,6.65625,6.254020690917969,131600,MGM,0.903756067568837,1.173709051916065,1.8380282398896215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-03,6.71875,6.8125,6.6875,6.71875,6.312744140625,702800,MGM,0.9093024706800866,1.1604652662963608,1.7767442991743048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-04,6.75,6.90625,6.71875,6.75,6.342106819152832,162400,MGM,0.9074074074074076,1.1620367926827857,1.7546293852753785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-05,6.71875,6.828125,6.65625,6.8125,6.400829792022705,70800,MGM,0.924311839978104,1.146788921797148,1.7224771190671175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-06,6.96875,7.09375,6.90625,7.03125,6.606359958648682,350000,MGM,0.9000000793963511,1.0955557459464011,1.6133334189851545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-09,7.015625,7.4375,6.984375,7.265625,6.826572418212891,685600,MGM,0.8602150267246702,1.049462363338167,1.548387439265288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-10,7.234375,7.359375,7.1875,7.234375,6.797210693359375,538800,MGM,0.8617711078610522,1.0712745279058595,1.5550759660756697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-11,7.25,7.25,7.09375,7.09375,6.665084362030029,146400,MGM,0.8898677500117151,1.1894272982777203,1.550660677600992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-12,7.09375,7.09375,6.8125,6.828125,6.415510177612305,112400,MGM,0.9038901317794312,1.3340958652624069,1.5102976743494645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-13,6.890625,7.0,6.78125,6.8125,6.400829792022705,188400,MGM,0.9174310778408008,1.4495411149078483,1.5619261515223324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-16,6.84375,6.953125,6.8125,6.9375,6.518275737762451,157200,MGM,0.896396403316358,1.403153151670304,1.536035857105601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-17,6.921875,7.078125,6.921875,7.0625,6.635722637176514,115600,MGM,0.8672566683282891,1.373893684007732,1.4867254296977483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-18,7.0,7.015625,7.0,7.0,6.576999187469482,50800,MGM,0.9151786559048536,1.3616068246955133,1.4821427470971256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-19,7.0,7.0,6.96875,6.984375,6.562317848205566,42800,MGM,0.9217002570378032,1.3512305973662018,1.5167785215392509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-20,6.984375,6.984375,6.859375,6.859375,6.44487190246582,70800,MGM,0.9772207143658316,1.3712983161431789,1.5489749979949508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-23,6.84375,6.96875,6.84375,6.9375,6.518275737762451,200800,MGM,0.9572073213865732,1.3671171116800045,1.4864866861768062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-24,6.9375,6.953125,6.921875,6.9375,6.518275737762451,166000,MGM,0.9436936783709216,1.37612601194676,1.495495440135803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-25,6.90625,6.90625,6.703125,6.734375,6.327425479888916,264400,MGM,0.981438513507556,1.406032432241791,1.5522042796704911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-27,6.703125,6.71875,6.609375,6.609375,6.209979057312012,84800,MGM,1.0,1.4444442908731832,1.5650117059693918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-30,6.609375,6.609375,6.421875,6.421875,6.033808708190918,241600,MGM,1.0559611513176976,1.4793188836188045,1.678832326759347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-01,6.421875,6.421875,6.21875,6.28125,5.901681423187256,433600,MGM,1.1044777361503526,1.5621891190422537,1.8507462758922533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-02,6.28125,6.28125,6.21875,6.21875,5.842958927154541,152800,MGM,1.165829264656113,1.572864339242113,1.8467336833101655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-03,6.1875,6.1875,6.015625,6.015625,5.652109146118164,138400,MGM,1.2155842762187037,1.6415581711539,1.909090709683994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-04,6.046875,6.140625,6.03125,6.109375,5.740193843841553,322000,MGM,1.2710997678280194,1.621482998214247,1.877237684247934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-07,6.046875,6.171875,6.0,6.125,5.754874706268311,566800,MGM,1.313775209843989,1.5994893298423616,1.8749998239268415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-08,6.09375,6.3125,6.078125,6.296875,5.916362762451172,480000,MGM,1.2655089110532394,1.5682381770011586,1.8263026463323184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
