Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-03-19,57.59999847412109,63.0,55.5,57.88999938964844,57.88999938964844,1180500,AVLR,1.4074970498531978,2.209880837000864,2.254275373568846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,59.59999847412109,67.5,59.0099983215332,62.0,62.0,1371400,AVLR,1.3196774144326486,2.1150000787550405,2.1362902733587448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,61.08000183105469,67.9800033569336,59.380001068115234,66.66000366210938,66.66000366210938,1241500,AVLR,1.2353734465953858,2.064056237310095,1.9716469465255697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,69.5999984741211,76.91999816894531,69.12000274658203,74.12999725341797,74.12999725341797,970900,AVLR,1.1481182215533852,1.8095238683347388,1.717793080479566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,74.4800033569336,80.4000015258789,70.13999938964844,74.76000213623047,74.76000213623047,902200,AVLR,1.1738897756625384,1.7869180379965472,1.801765557774956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,74.63999938964844,80.04000091552734,73.05999755859375,78.55999755859375,78.55999755859375,836300,AVLR,1.1097250892880035,1.6941191506354851,1.6647149038129103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,76.16000366210938,81.5,75.69000244140625,79.48999786376953,79.48999786376953,1011600,AVLR,1.1206441593283292,1.7511636770553705,1.6758084072685893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,78.58999633789062,80.80999755859375,77.33999633789062,80.33999633789062,80.33999633789062,1250900,AVLR,1.1123973963194296,1.6960418311915189,1.723923404446055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,80.0199966430664,80.5,74.0,74.5999984741211,74.5999984741211,1139900,AVLR,1.182573767093398,1.7867291690678977,1.9140750161766689,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-01,72.0199966430664,74.62999725341797,66.01000213623047,66.26000213623047,66.26000213623047,1487000,AVLR,1.3376093328701502,2.0584062027228853,2.192423778885277,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-02,65.55000305175781,69.48500061035156,64.93000030517578,65.56999969482422,65.56999969482422,757200,AVLR,1.3780692547034454,2.1544914584407437,2.321183432310678,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-03,65.93000030517578,65.93000030517578,61.630001068115234,63.630001068115234,63.630001068115234,1008700,AVLR,1.4633034582331423,2.206034775434357,2.4020115318602158,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-06,64.58000183105469,71.0,64.44000244140625,71.0,71.0,899200,AVLR,1.4332394667074717,1.923098496987786,2.1974648489079005,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-07,74.4000015258789,75.94999694824219,70.69999694824219,70.81999969482422,70.81999969482422,937100,AVLR,1.3617622544052963,1.7918667335881564,2.201779064497471,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-08,71.41000366210938,76.55000305175781,69.72000122070312,75.5,75.5,582700,AVLR,1.3582781861159974,1.6986754966887416,2.0947019059137,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-09,76.48999786376953,79.94000244140625,72.11000061035156,73.72000122070312,73.72000122070312,726800,AVLR,1.3241996897738382,1.7063211995742773,2.1371405377501858,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-13,73.51000213623047,76.22000122070312,71.5999984741211,75.54000091552734,75.54000091552734,520000,AVLR,1.3144029615058974,1.6456181632510636,2.0320359827854846,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-14,77.9000015258789,79.29000091552734,76.31999969482422,78.38999938964844,78.38999938964844,618700,AVLR,1.2453119467618337,1.599311184114353,1.9857125255018768,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-15,77.04000091552734,80.75,76.41000366210938,79.58999633789062,79.58999633789062,647400,AVLR,1.2938812425589674,1.640658472663971,1.9262470739128184,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-16,80.70999908447266,81.48999786376953,76.8499984741211,78.04000091552734,78.04000091552734,875400,AVLR,1.2967708324066254,1.6167349652585887,1.9434904714201264,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-17,79.66000366210938,84.81500244140625,78.77999877929688,84.36000061035156,84.36000061035156,913700,AVLR,1.248933141868934,1.4995258307819117,1.8315551610827807,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-20,83.88999938964844,87.9800033569336,82.44000244140625,85.31999969482422,85.31999969482422,554100,AVLR,1.2167135247293164,1.4511251523844586,1.7727379341420146,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-21,83.3499984741211,84.73999786376953,78.26000213623047,81.4800033569336,81.4800033569336,435000,AVLR,1.2576091924274986,1.5209866862950967,1.862542811173336,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-22,83.44999694824219,83.9749984741211,80.98999786376953,81.81999969482422,81.81999969482422,513200,AVLR,1.3079931195579837,1.5422879847479245,1.8315815347018565,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-23,81.80000305175781,84.5999984741211,81.05000305175781,82.3499984741211,82.3499984741211,642500,AVLR,1.2386156877957202,1.510018224386473,1.842380133964203,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-24,83.4000015258789,85.87999725341797,82.01000213623047,85.11000061035156,85.11000061035156,439000,AVLR,1.1053930343834604,1.5296675068472718,1.7512630946172203,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-27,86.44999694824219,89.44000244140625,86.44999694824219,87.76000213623047,87.76000213623047,445500,AVLR,1.131267050622718,1.4995442445321732,1.6268231631402883,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-28,88.05999755859375,89.58999633789062,85.30000305175781,87.18000030517578,87.18000030517578,578400,AVLR,1.22803392043849,1.5422114759990433,1.6533608497944798,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-29,89.0,91.20500183105467,87.29499816894531,89.08000183105469,89.08000183105469,806900,AVLR,1.2291198429858987,1.558486742000227,1.772114923276967,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-04-30,89.63999938964844,90.37000274658205,88.0,89.37000274658203,89.37000274658203,790200,AVLR,1.2349781733760008,1.5393309063032354,1.8155979581531525,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-01,86.91999816894531,89.51000213623047,86.2699966430664,88.22000122070312,88.22000122070312,562400,AVLR,1.2372477897933196,1.5125821876557748,1.923146693658107,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-04,86.51000213623047,91.22000122070312,86.19999694824219,88.62999725341797,88.62999725341797,645500,AVLR,1.1448719887756738,1.4589868167191775,1.7357554000370667,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-05,90.19000244140624,92.1999969482422,89.79000091552734,90.36000061035156,90.36000061035156,646400,AVLR,1.0967241899594264,1.3580123755600673,1.6696546491601505,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-06,90.73999786376952,95.2699966430664,90.5,93.11000061035156,93.11000061035156,663600,AVLR,1.0692728697880076,1.2835356175794492,1.6636235944698647,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-07,95.9499969482422,101.76000213623048,94.51000213623048,101.76000213623048,101.76000213623048,1511200,AVLR,0.9915487363178288,1.1683372336262856,1.5321344377861348,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-08,103.02999877929688,103.63500213623048,95.39900207519533,96.44000244140624,96.44000244140624,1520100,AVLR,1.0604520329124036,1.2449190638660368,1.571961865053071,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-11,97.12999725341795,103.6500015258789,96.38999938964844,102.5500030517578,102.5500030517578,1020500,AVLR,0.9717210976150312,1.193856622738318,1.4761579754064933,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-12,97.58000183105467,99.76499938964844,94.1999969482422,97.62000274658205,97.62000274658205,1435400,AVLR,1.085330813022865,1.2217782553508727,1.6116574206566825,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-13,98.36000061035156,102.52999877929688,96.58000183105467,99.29000091552734,99.29000091552734,1459000,AVLR,1.1416053724337814,1.2408097070424715,1.5790109510894266,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-14,97.63999938964844,98.16999816894533,95.58300018310548,97.62000274658205,97.62000274658205,850100,AVLR,1.1958614482609908,1.2490268067467851,1.6804957840210843,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-15,96.97000122070312,103.4000015258789,96.97000122070312,102.9800033569336,102.9800033569336,803100,AVLR,1.161196328733693,1.1787725328470318,1.6327441630281094,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-18,104.33000183105467,106.0,100.8000030517578,101.1999969482422,101.1999969482422,604000,AVLR,1.225395314978658,1.222826123831711,1.705533708580943,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-19,102.0,106.91000366210938,101.8000030517578,105.36000061035156,105.36000061035156,783600,AVLR,1.1811882709500958,1.166761575484444,1.5606491241765057,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-20,108.0,110.31999969482422,102.86000061035156,103.80999755859376,103.80999755859376,744500,AVLR,1.2192467264377302,1.1626048095539627,1.6034100844120756,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-21,103.93000030517578,106.0199966430664,101.69000244140624,102.47000122070312,102.47000122070312,599900,AVLR,1.2484629528757016,1.1987898397045391,1.6495559360366818,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-22,103.0500030517578,108.0199966430664,101.74500274658205,107.0199966430664,107.0199966430664,823100,AVLR,1.2252850775183437,1.2013643371063265,1.6048402671214932,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
2020-05-26,107.47000122070312,108.4000015258789,101.69000244140624,102.0,102.0,1013500,AVLR,1.348921532724418,1.2635294596354167,1.6646077773150276,20949000.0,1003857000.0,329595000.0,476294000.0,31590000.0,210095000.0,805889000.0,8000.0,40502000.0,-525477000.0,1905000.0,101035000.0,-2094000.0,34227000.0,450535000.0,267803000.0,-2094000.0,88114000.0,561564000.0,354310000.0,229000.0,54144000.0,15289000.0,7787000.0,-5515000.0,13734000.0,-28177000.0,13644000.0,-15283000.0,-16415000.0,-365000.0,-24269000.0,4091000.0,-3915000.0,-2750000.0,90000.0,10063000.0,-1600000.0
