Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
1991-05-23,8.73747730255127,8.822859764099121,8.73747730255127,8.73747730255127,1.2314317226409912,39089,PEAK,1.0032574062453836,1.0834930461748395,1.112722093460231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-24,8.73747730255127,8.822859764099121,8.73747730255127,8.79439926147461,1.2394543886184692,61488,PEAK,0.9935272600176758,1.0863863944638688,1.112261388705161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-28,8.79439926147461,8.936702728271484,8.73747730255127,8.936702728271484,1.2595103979110718,36454,PEAK,0.9840763448036112,1.036591412894316,1.1078168373615394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-29,8.879780769348145,8.965164184570312,8.879780769348145,8.879780769348145,1.2514878511428833,50069,PEAK,0.9935894975167744,1.0334258853459355,1.104903669100376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-30,8.822859764099121,8.965164184570312,8.822859764099121,8.936702728271484,1.2595103979110718,36014,PEAK,0.9840763448036112,1.0268434009850325,1.1044999218686338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-31,8.936702728271484,8.936702728271484,8.908242225646973,8.936702728271484,1.2595103979110718,82130,PEAK,0.9808914623286138,1.023593306503341,1.0945501218631628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-03,8.936702728271484,8.936702728271484,8.822859764099121,8.85132122039795,1.24747633934021,25474,PEAK,0.9967845849670174,1.0498719013358382,1.1151547265588049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-04,8.822859764099121,8.879780769348145,8.79439926147461,8.822859764099121,1.2434651851654053,52704,PEAK,0.9838705842674612,1.0400934067124523,1.1288314133085966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-05,8.85132122039795,8.879780769348145,8.79439926147461,8.879780769348145,1.2514878511428833,53143,PEAK,0.980769254582744,1.0465066481137173,1.1416233443297787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-06,8.85132122039795,8.85132122039795,8.79439926147461,8.79439926147461,1.2394543886184692,22399,PEAK,1.0032359371863668,1.0500631077481004,1.1830406498919863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-07,8.822859764099121,8.85132122039795,8.765937805175781,8.85132122039795,1.24747633934021,75103,PEAK,0.9935694566151182,1.0400297574964714,1.2022238807253791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-10,8.79439926147461,8.85132122039795,8.73747730255127,8.765937805175781,1.2354429960250854,98381,PEAK,1.0259743505350964,1.0799751284465786,1.2139336664014124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-11,8.765937805175781,8.85132122039795,8.765937805175781,8.822859764099121,1.2434651851654053,54900,PEAK,1.01612864878359,1.0598422462707586,1.189304475089594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-12,8.79439926147461,8.908242225646973,8.79439926147461,8.908242225646973,1.2554988861083984,31622,PEAK,1.0223638914504216,1.0464235852109327,1.1612674764486672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-13,8.879780769348145,8.965164184570312,8.85132122039795,8.85132122039795,1.24747633934021,89597,PEAK,1.0225083830326844,1.076119561301494,1.1754330556667771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-14,8.908242225646973,8.908242225646973,8.822859764099121,8.879780769348145,1.2514878511428833,31622,PEAK,1.0128207192042933,1.0726701739843847,1.1883565065804833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-17,8.822859764099121,8.879780769348145,8.79439926147461,8.822859764099121,1.2434651851654053,28548,PEAK,1.0419355222184152,1.0762985739926458,1.1926633280100685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-18,8.79439926147461,8.936702728271484,8.79439926147461,8.908242225646973,1.2554988861083984,32940,PEAK,1.041533483834997,1.0627231318829065,1.2045247727662884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-19,8.908242225646973,8.908242225646973,8.79439926147461,8.879780769348145,1.2514878511428833,46116,PEAK,1.0480762443917986,1.089021008376546,1.2484418103947128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-20,8.85132122039795,8.936702728271484,8.85132122039795,8.85132122039795,1.24747633934021,82570,PEAK,1.0514465449673611,1.0958044223423946,1.2591539658983295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-21,8.85132122039795,8.85132122039795,8.79439926147461,8.822859764099121,1.2434651851654053,48312,PEAK,1.0580650338195725,1.102630519851419,1.2934522116986171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-24,8.765937805175781,8.79439926147461,8.709015846252441,8.765937805175781,1.2354429960250854,105847,PEAK,1.0616877437064385,1.1097903083731049,1.3187588307475158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-25,8.79439926147461,8.822859764099121,8.73747730255127,8.765937805175781,1.2354429960250854,40406,PEAK,1.0616877437064385,1.1097903083731049,1.288325528648361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-26,8.822859764099121,8.822859764099121,8.73747730255127,8.73747730255127,1.2314317226409912,68076,PEAK,1.065146091993435,1.1100819186993067,1.2552045992651693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-27,8.765937805175781,8.822859764099121,8.73747730255127,8.79439926147461,1.2394543886184692,37332,PEAK,1.0566668433151425,1.0962917573673234,1.27067390688176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-28,8.79439926147461,8.822859764099121,8.765937805175781,8.822859764099121,1.2434651851654053,70711,PEAK,1.0400934067124523,1.102630519851419,1.3035311671755054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-01,8.822859764099121,8.822859764099121,8.765937805175781,8.79439926147461,1.2394543886184692,35575,PEAK,1.040156398340838,1.1028966470804864,1.2942671542421074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-02,8.85132122039795,8.85132122039795,8.73747730255127,8.765937805175781,1.2354429960250854,25034,PEAK,1.04022165170234,1.106477671422039,1.3052320288408124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-03,8.765937805175781,8.879780769348145,8.765937805175781,8.822859764099121,1.2434651851654053,35575,PEAK,1.0203446630227644,1.0795908940918282,1.3001722183864124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-05,8.79439926147461,8.79439926147461,8.652094841003418,8.680556297302246,1.223408818244934,39967,PEAK,1.0537985287882905,1.0738713225188272,1.321487032112514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-08,8.680556297302246,8.73747730255127,8.652094841003418,8.709015846252441,1.2274208068847656,65002,PEAK,1.067026360404151,1.0803644824885552,1.3409914501757516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-09,8.73747730255127,8.822859764099121,8.652094841003418,8.822859764099121,1.2434651851654053,65880,PEAK,1.0565504055146695,1.0598422462707586,1.3035311671755054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-10,8.709015846252441,8.85132122039795,8.680556297302246,8.79439926147461,1.2394543886184692,33818,PEAK,1.043459083644528,1.0632718292071488,1.3279720681250136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-11,8.822859764099121,8.993624687194824,8.79439926147461,8.993624687194824,1.2675328254699707,51386,PEAK,1.0300306522173388,1.0300306522173388,1.32492112170262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-12,8.965164184570312,8.993624687194824,8.936702728271484,8.965164184570312,1.26352059841156,25474,PEAK,1.0365405660193114,1.0365405660193114,1.3225161118611168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-15,8.993624687194824,9.164389610290527,8.908242225646973,9.107467651367188,1.283576726913452,59292,PEAK,1.023533395459006,1.0171559171731177,1.277752836287089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-16,9.050545692443848,9.164389610290527,9.022086143493652,9.050545692443848,1.2755550146102903,52265,PEAK,1.023552608841892,1.026761167690377,1.2658020728905095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-17,8.993624687194824,9.022086143493652,8.936702728271484,8.993624687194824,1.2675328254699707,46994,PEAK,1.0397181899542136,1.0235731088112334,1.287221960349995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-18,9.022086143493652,9.192851066589355,9.022086143493652,9.192851066589355,1.2956105470657349,112435,PEAK,0.988755074473456,1.0045498087155489,1.2462079636788188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-19,9.135929107666016,9.30669403076172,9.107467651367188,9.27823257446289,1.3076441287994385,52704,PEAK,1.02347402946073,1.007825375406338,1.2477370964127747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-22,9.24977207183838,9.30669403076172,9.22131061553955,9.30669403076172,1.3116546869277954,59731,PEAK,1.0546685768198494,1.0172248241995312,1.2504005968577354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-23,9.24977207183838,9.30669403076172,9.24977207183838,9.30669403076172,1.3116546869277954,55339,PEAK,1.04530763866477,1.0172248241995312,1.2374435344971355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-24,9.24977207183838,9.33515453338623,9.24977207183838,9.33515453338623,1.3156670331954956,24595,PEAK,1.0358977820645188,1.0141226272729456,1.233669743848091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-25,9.30669403076172,9.36361598968506,9.27823257446289,9.30669403076172,1.3116546869277954,30744,PEAK,1.0297063780218356,1.0351116522585702,1.2277246925531018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-26,9.30669403076172,9.36361598968506,9.30669403076172,9.30669403076172,1.3116546869277954,128246,PEAK,1.0172248241995312,1.0319265993677882,1.224485290635963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-29,9.33515453338623,9.33515453338623,9.22131061553955,9.30669403076172,1.3116546869277954,182707,PEAK,1.0265860350085891,1.0319265993677882,1.224485290635963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-30,9.079007148742676,9.192851066589355,9.050545692443848,9.107467651367188,1.3096903562545776,44798,PEAK,0.9968750679812888,1.033474327853355,1.2198338521377048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-31,9.079007148742676,9.135929107666016,8.993624687194824,8.993624687194824,1.2933199405670166,75982,PEAK,1.0,1.0756264497674195,1.2254182215498093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-01,8.993624687194824,9.050545692443848,8.936702728271484,8.965164184570312,1.2892264127731323,148889,PEAK,1.00317518145248,1.0595997250068545,1.2391963246712956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-02,8.936702728271484,8.965164184570312,8.85132122039795,8.936702728271484,1.2851345539093018,65880,PEAK,1.003183992564345,1.0662239842530348,1.2398353878163235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-05,8.879780769348145,8.908242225646973,8.822859764099121,8.822859764099121,1.2687630653381348,30744,PEAK,1.0322576311011509,1.0997378972928706,1.2524850711574649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-06,8.79439926147461,8.965164184570312,8.79439926147461,8.965164184570312,1.2892264127731323,62806,PEAK,1.00317518145248,1.0855229608643329,1.2359002904811591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-07,8.965164184570312,9.107467651367188,8.965164184570312,9.107467651367188,1.3096903562545776,52704,PEAK,1.0,1.062181705348911,1.2133454221320588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-08,9.079007148742676,9.135929107666016,9.022086143493652,9.135929107666016,1.3137836456298828,78178,PEAK,0.9906542310478644,1.058872319436238,1.2127988526439422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-09,9.135929107666016,9.135929107666016,8.936702728271484,8.993624687194824,1.2933199405670166,53582,PEAK,1.0031643942006907,1.0788566555512071,1.2221326197415947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-12,8.993624687194824,9.079007148742676,8.936702728271484,9.079007148742676,1.3055976629257202,47434,PEAK,1.021944007873525,1.0655113559012677,1.2106397951013623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-13,9.107467651367188,9.164389610290527,9.022086143493652,9.107467651367188,1.3096903562545776,109361,PEAK,1.0062507742471452,1.062181705348911,1.2133454221320588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-14,9.107467651367188,9.164389610290527,9.022086143493652,9.135929107666016,1.3137836456298828,93989,PEAK,1.0,1.058872319436238,1.1966281807082162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-15,9.135929107666016,9.135929107666016,8.993624687194824,9.079007148742676,1.3055976629257202,49630,PEAK,1.028213920065171,1.0655113559012677,1.1683322000699954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-16,9.079007148742676,9.164389610290527,9.050545692443848,9.164389610290527,1.317876935005188,53143,PEAK,1.0186335729591445,1.0555834912461186,1.1348785493968288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-19,9.050545692443848,9.135929107666016,8.879780769348145,8.908242225646973,1.2810415029525757,186221,PEAK,1.0447279050041618,1.0826752452388784,1.1476100056252678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-20,8.85132122039795,9.30669403076172,8.85132122039795,9.30669403076172,1.3383398056030271,124733,PEAK,0.9969424078509228,1.033200621227334,1.1016525801456658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-21,9.392077445983888,9.619763374328612,9.392077445983888,9.619763374328612,1.3833609819412231,155038,PEAK,0.9852067388152826,0.990516070828895,1.062727708531012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-22,9.534380912780762,9.56284236907959,9.477458953857422,9.534380912780762,1.3710826635360718,58414,PEAK,0.997015078500801,0.9841515979472198,1.0722446468822475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-23,9.50592041015625,9.534380912780762,9.420536994934082,9.477458953857422,1.3628965616226196,39089,PEAK,1.0060064000041984,1.008454705560009,1.056861986187991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-26,9.420536994934082,9.477458953857422,9.36361598968506,9.392077445983888,1.350619196891785,40406,PEAK,1.015151174136559,1.0114353146984307,1.0821986943299602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-27,9.392077445983888,9.392077445983888,9.22131061553955,9.27823257446289,1.3342477083206177,56657,PEAK,1.0276072838542232,1.0269766819349526,1.1018464092098972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-28,9.22131061553955,9.420536994934082,9.22131061553955,9.36361598968506,1.3465263843536377,53143,PEAK,1.0151974037053044,1.023817487381238,1.0949547792648424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-29,9.30669403076172,9.30669403076172,8.993624687194824,9.079007148742676,1.3055976629257202,233215,PEAK,1.0407521922413934,1.0687111851219675,1.122770996408284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-30,9.135929107666016,9.135929107666016,8.993624687194824,8.993624687194824,1.2933199405670166,84766,PEAK,1.060126439351861,1.0691658538536737,1.136714899613371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-03,9.050545692443848,9.107467651367188,8.936702728271484,8.993624687194824,1.2933199405670166,50069,PEAK,1.0569620451511703,1.0756264497674195,1.130144433381626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-04,8.936702728271484,8.965164184570312,8.79439926147461,8.965164184570312,1.2892264127731323,177876,PEAK,1.0603180914329091,1.0693212967581969,1.1304370902322414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-05,8.936702728271484,9.107467651367188,8.936702728271484,9.107467651367188,1.3096903562545776,129125,PEAK,1.0250008214642743,1.062181705348911,1.1225065828642644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-06,9.050545692443848,9.050545692443848,8.965164184570312,8.993624687194824,1.2933199405670166,223992,PEAK,1.0158226162150523,1.0853173436380386,1.140000593594671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-09,8.993624687194824,9.107467651367188,8.993624687194824,9.107467651367188,1.3096903562545776,26352,PEAK,1.0125002742006788,1.090889719991273,1.1225065828642644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-10,9.050545692443848,9.050545692443848,8.965164184570312,9.050545692443848,1.3015053272247314,68515,PEAK,1.0125789786933617,1.126637666977046,1.126301336036193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-11,8.993624687194824,9.079007148742676,8.936702728271484,9.022086143493652,1.2974125146865845,53143,PEAK,1.015773256452322,1.1559514254854946,1.1429539343326147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-12,8.965164184570312,9.27823257446289,8.936702728271484,9.27823257446289,1.3342477083206177,284602,PEAK,0.9785271916030056,1.1240385398018544,1.0891083933937435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-13,9.24977207183838,9.24977207183838,9.135929107666016,9.164389610290527,1.317876935005188,29866,PEAK,0.9937880552173272,1.1221523573667411,1.099413639955955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-16,9.192851066589355,9.192851066589355,9.079007148742676,9.135929107666016,1.3137836456298828,44359,PEAK,0.993769154661506,1.1097489514388046,1.1093069696472564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-17,9.135929107666016,9.44899845123291,9.135929107666016,9.33515453338623,1.3424336910247805,468187,PEAK,0.9756089742166651,1.092288531810694,1.088797414118451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-18,9.33515453338623,9.33515453338623,9.24977207183838,9.33515453338623,1.3424336910247805,71590,PEAK,0.9664630166546044,1.1078489319474474,1.072971854561923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-19,9.33515453338623,9.36361598968506,9.24977207183838,9.30669403076172,1.3383398056030271,61488,PEAK,0.9724774842501984,1.108115681679067,1.079428720968596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-20,9.30669403076172,9.30669403076172,9.164389610290527,9.27823257446289,1.3342477083206177,122098,PEAK,0.9877303343199778,1.133432346233154,1.0700016377065995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-23,9.27823257446289,9.477458953857422,9.27823257446289,9.477458953857422,1.3628965616226196,54022,PEAK,0.9789794368048786,1.146389096988884,1.041273510743864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-24,9.420536994934082,9.534380912780762,9.420536994934082,9.50592041015625,1.366990089416504,177437,PEAK,0.976047828474117,1.1490681550698238,1.0226144365153171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-25,9.534380912780762,9.56284236907959,9.477458953857422,9.534380912780762,1.3710826635360718,30744,PEAK,0.9731344023266582,1.1730604118167451,1.0412554041981572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-26,9.534380912780762,9.56284236907959,9.477458953857422,9.534380912780762,1.3710826635360718,33379,PEAK,0.99024594671553,1.1882955012291905,1.050551950945422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-27,9.50592041015625,9.534380912780762,9.44899845123291,9.534380912780762,1.3710826635360718,33818,PEAK,0.987198946222115,1.1608729315153057,1.0226615281952969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,9.50592041015625,9.50592041015625,9.420536994934082,9.50592041015625,1.366990089416504,15811,PEAK,0.9901544796158486,1.1307315055954648,0.9759910575815564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-01,9.477458953857422,9.477458953857422,9.36361598968506,9.44899845123291,1.358803629875183,53143,PEAK,0.9961199181890272,1.159065457112625,1.0287754383899383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-02,9.44899845123291,9.534380912780762,9.392077445983888,9.534380912780762,1.3710826635360718,226188,PEAK,1.0146209073184094,1.18220123940625,1.0319578141064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-03,9.50592041015625,9.50592041015625,9.392077445983888,9.50592041015625,1.366990089416504,41724,PEAK,0.9993224991331758,1.173516265253144,1.0474809595135457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-04,9.44899845123291,9.534380912780762,9.392077445983888,9.50592041015625,1.366990089416504,184464,PEAK,1.0023783602961645,1.1796279875791216,1.0536971542347422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-07,9.44899845123291,9.477458953857422,9.30669403076172,9.33515453338623,1.3424336910247805,130003,PEAK,1.0393860307339835,1.204319363475311,1.082467154775489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-08,9.33515453338623,9.392077445983888,9.107467651367188,9.135929107666016,1.3137836456298828,151963,PEAK,1.0652323748078183,1.2305822908212969,1.1060728171126348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-09,9.107467651367188,9.24977207183838,9.107467651367188,9.22131061553955,1.3260618448257446,50508,PEAK,1.04906806685801,1.2412398518385737,1.0926276808141238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-10,9.192851066589355,9.27823257446289,9.107467651367188,9.164389610290527,1.317876935005188,74225,PEAK,1.0555834912461186,1.2299294274805603,1.0961891707875957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-11,9.192851066589355,9.22131061553955,9.107467651367188,9.164389610290527,1.317876935005188,55778,PEAK,1.0587535061703806,1.2489487933816927,1.1123096170627398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-14,9.135929107666016,9.192851066589355,9.022086143493652,9.079007148742676,1.3055976629257202,51386,PEAK,1.0655113559012677,1.2862929067697868,1.1130077965534977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-15,9.107467651367188,9.164389610290527,9.050545692443848,9.107467651367188,1.3096903562545776,128246,PEAK,1.062181705348911,1.2758942150619867,1.1160182438795905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-16,9.079007148742676,9.135929107666016,9.050545692443848,9.079007148742676,1.3055976629257202,87840,PEAK,1.0655113559012677,1.2562015466008627,1.1325340136504742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-17,9.107467651367188,9.135929107666016,9.107467651367188,9.107467651367188,1.3096903562545776,83887,PEAK,1.062181705348911,1.2328106211280248,1.1225065828642644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-18,9.164389610290527,9.192851066589355,8.993624687194824,9.022086143493652,1.2974125146865845,141422,PEAK,1.072233480360381,1.257576961791191,1.1626634299583267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-21,9.079007148742676,9.107467651367188,8.993624687194824,9.050545692443848,1.3015053272247314,219161,PEAK,1.0656521293906895,1.2405636364335804,1.139024665917677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-22,9.107467651367188,9.192851066589355,9.107467651367188,9.164389610290527,1.317876935005188,153281,PEAK,1.0492432804864844,1.2380488990066445,1.1314530879853042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-23,9.192851066589355,9.27823257446289,9.135929107666016,9.27823257446289,1.3342477083206177,95746,PEAK,1.0269766819349526,1.2292273714826942,1.111073049844802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-24,9.192851066589355,9.27823257446289,9.192851066589355,9.27823257446289,1.3342477083206177,160747,PEAK,1.011321350467336,1.216489713049323,1.1208189676623082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-25,9.27823257446289,9.27823257446289,9.22131061553955,9.27823257446289,1.3342477083206177,87401,PEAK,1.0301081592186754,1.216489713049323,1.124067934535694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-28,9.022086143493652,9.24977207183838,9.022086143493652,9.24977207183838,1.3577090501785278,124294,PEAK,1.0061536764937655,1.186079482222288,1.1110289676554876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
