Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-08-27,7.40625,7.4375,7.296875,7.328125,2.044692277908325,663200,MMM,1.0063964097270297,1.0272703284176734,1.049414643855728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-28,7.3125,7.3125,7.21875,7.234375,2.0185348987579346,840800,MMM,1.030237236853808,1.031837690603116,1.0585846390220863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-29,7.234375,7.25,7.203125,7.234375,2.0185348987579346,841600,MMM,1.0237582929784723,1.031837690603116,1.0541551027485403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-02,7.234375,7.25,7.203125,7.234375,2.0185348987579346,276800,MMM,1.0151187955989058,1.0274656761728107,1.0940177401144224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-03,7.25,7.375,7.25,7.375,2.0577709674835205,902400,MMM,1.0,0.9735641068034834,1.0601236230171138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-04,7.375,7.484375,7.328125,7.421875,2.070851325988769,892800,MMM,0.9873679738607244,0.963152474504305,1.077172343761873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-05,7.328125,7.328125,7.25,7.25,2.0228939056396484,820000,MMM,0.991378883609802,0.9794420665504407,1.0850310302202852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-08,7.25,7.28125,7.140625,7.140625,1.992376446723938,616800,MMM,0.997812097157557,0.9878004088369328,1.1128689696477618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-09,7.125,7.125,6.984375,7.09375,1.979296922683716,1566400,MMM,0.984581907985198,1.005474914816389,1.124740100698971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-10,7.09375,7.296875,7.09375,7.203125,2.009815692901612,887200,MMM,0.963123346783272,0.9748378308420458,1.1410238798696712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-11,7.25,7.40625,7.25,7.40625,2.066491842269897,360800,MMM,0.9599151196510642,0.948101671820982,1.111893459413591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-12,7.40625,7.453125,7.328125,7.34375,2.0490527153015137,423200,MMM,0.9595741970015184,0.9540175231402026,1.0995403957250984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-15,7.34375,7.390625,7.234375,7.28125,2.03161358833313,344000,MMM,0.9785410631477588,0.9730668373780468,1.137583240867929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-16,7.3125,7.421875,7.3125,7.40625,2.066491842269897,1127200,MMM,0.94725656028645,0.9566434131199384,1.111893459413591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-17,7.40625,7.609375,7.390625,7.53125,2.101367235183716,1504800,MMM,0.9294610265093052,0.9554656104712476,1.0742938353415727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-18,7.5625,7.6875,7.5625,7.625,2.12752628326416,1308800,MMM,0.9200816787867352,0.9374951532426992,1.042174632980004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-19,7.625,7.765625,7.578125,7.765625,2.166764259338379,1557600,MMM,0.905432155657286,0.938847398589007,1.0418696250952348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-22,7.765625,7.859375,7.6875,7.8125,2.179842710494995,889600,MMM,0.9059998099076192,0.9352387633582828,1.0356186965590763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-23,7.8125,7.84375,7.625,7.625,2.12752628326416,1404800,MMM,0.911885223856311,0.9706814327843852,1.067388753192136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-24,7.625,7.703125,7.515625,7.609375,2.123166084289551,574400,MMM,0.9075976249393052,0.9643610634860246,1.0611587337022264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-25,7.609375,7.6875,7.578125,7.59375,2.1188063621521,533600,MMM,0.9053500324859528,0.9830064821122462,1.0591228590159152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-26,7.546875,7.546875,7.453125,7.484375,2.088289737701416,1979200,MMM,0.9269309625088564,1.001598370210398,1.057474424364094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-29,7.46875,7.46875,7.328125,7.375,2.0577709674835205,830400,MMM,0.9576268662993744,1.0443297044798368,1.0666408911127288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,7.375,7.484375,7.34375,7.453125,2.0795698165893555,924800,MMM,0.9308177110108424,1.0715771716514866,1.0597590236023602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,7.421875,7.421875,7.296875,7.40625,2.066491842269897,995200,MMM,0.9430378096555008,1.0698176347376032,1.0664658012493808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02,7.40625,7.421875,7.265625,7.34375,2.0490527153015137,640800,MMM,0.9765952049893242,1.0638475277362454,1.0733605217381186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03,7.34375,7.40625,7.265625,7.375,2.0577709674835205,1102400,MMM,0.9957632543564028,1.0571963558449236,1.075330350181794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06,7.375,7.390625,7.328125,7.328125,2.044692277908325,1027200,MMM,0.9850743832162574,1.0682745843342298,1.1062584559508146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07,7.328125,7.34375,7.15625,7.1875,2.0054543018341064,1519200,MMM,1.0,1.091376492973595,1.1279030991555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08,7.1875,7.1875,7.125,7.125,1.9880173206329343,692000,MMM,1.0043857602985915,1.1031692245071538,1.1422926768836374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09,7.125,7.15625,6.96875,6.984375,1.948779940605164,1223200,MMM,1.0134223162845613,1.1231158722184134,1.1584098437741528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10,6.984375,7.046875,6.9375,6.9375,1.9357004165649407,947200,MMM,1.0337834508941832,1.1398234690443898,1.1639281647944135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13,6.9375,7.109375,6.9375,7.109375,1.9836567640304563,324000,MMM,1.0219781481130037,1.1122674062607365,1.1538175898862264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-14,7.109375,7.1875,7.015625,7.046875,1.966218113899231,906400,MMM,1.03325952190737,1.0907123892911974,1.1572303417889582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15,7.046875,7.125,7.03125,7.125,1.9880173206329343,588800,MMM,1.029919951779423,1.054336655853575,1.140043910371226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-16,7.125,7.1875,7.015625,7.015625,1.9574979543685915,751200,MMM,1.061757418981902,1.0640115274133235,1.1441164779808488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-17,7.015625,7.078125,6.96875,7.0,1.9531389474868768,788000,MMM,1.0844607616022277,1.0618677832928074,1.1352259020122966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,7.0,7.015625,6.953125,7.015625,1.9574979543685915,492800,MMM,1.0910627773521966,1.0685209622523009,1.1052939758961304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-21,7.015625,7.03125,6.953125,7.03125,1.9618580341339111,1701600,MMM,1.0706440890700015,1.057148523769877,1.0982801630745536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22,7.03125,7.09375,6.96875,7.078125,1.974937081336975,628000,MMM,1.0367412320886864,1.0501475435494465,1.0819534745423924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23,7.078125,7.15625,6.953125,6.953125,1.940059781074524,745600,MMM,1.080399456791067,1.0690265036482756,1.1014042237253463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-24,6.953125,6.984375,6.890625,6.90625,1.9269804954528809,1151200,MMM,1.1037617561840367,1.064832445843049,1.1088799508855232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-27,6.90625,6.921875,6.671875,6.875,1.9182614088058472,468000,MMM,1.1156805783012853,1.058170617945091,1.109259068567881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-28,6.875,6.984375,6.8125,6.9375,1.9357004165649407,840000,MMM,1.0759931498244348,1.0714340436580452,1.1015751363852022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-29,6.96875,7.078125,6.96875,7.0625,1.970576763153076,732800,MMM,1.0659070720386856,1.0479928006564394,1.0684678092406257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-30,7.0625,7.078125,6.90625,6.9375,1.9357004165649407,880800,MMM,1.0759931498244348,1.0759931498244348,1.0854094315053884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,6.9375,7.03125,6.875,6.984375,1.948779940605164,569600,MMM,1.068771463077252,1.0710355330899408,1.0689491043643171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-03,7.015625,7.171875,7.015625,7.171875,2.001095056533813,741600,MMM,1.0364201929633283,1.0364201929633283,1.0253652926934556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05,7.3125,7.5,7.3125,7.34375,2.0490527153015137,1163200,MMM,0.9777064001349725,1.0143164986299138,0.9948224123988434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06,7.3125,7.3125,7.203125,7.21875,2.014173984527588,595200,MMM,0.9902548609396384,1.0274992193472157,1.014298552401037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07,7.21875,7.234375,7.15625,7.1875,2.0054543018341064,648000,MMM,0.9879593793485928,1.025365794505964,1.0187087060132665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-10,7.1875,7.203125,7.140625,7.15625,1.9967362880706787,377600,MMM,0.9856435626422176,1.0276036102558128,1.018618806940103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-11,7.15625,7.1875,7.078125,7.078125,1.974937081336975,326400,MMM,1.007694586090048,1.0525277007453324,1.0275685244371435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12,7.078125,7.21875,7.078125,7.171875,2.001095056533813,783200,MMM,0.9790861079104388,1.0499388731426784,1.0141363229595004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-13,7.1875,7.28125,7.1875,7.265625,2.0272538661956787,1229600,MMM,0.9664524029924312,1.0363909146964707,1.005519281084531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14,7.265625,7.421875,7.203125,7.28125,2.03161358833313,832800,MMM,0.9622066949451398,1.0319660188905209,1.0189692654970743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-17,7.265625,7.265625,7.15625,7.25,2.0474987030029297,515200,MMM,0.965517490328176,1.0392430825381775,1.000002095988836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-18,7.3125,7.421875,7.3125,7.359375,2.078387975692749,1352800,MMM,0.9511678436816704,1.036702380333749,0.9807807175334914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19,7.390625,7.609375,7.390625,7.5,2.118102550506592,819200,MMM,0.9479163922959634,1.0299272869797114,0.9987484193433426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20,7.5,7.65625,7.484375,7.5625,2.1357531547546387,720800,MMM,0.9338839437115302,1.0569975568201735,0.979889368137836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21,7.5625,7.625,7.375,7.4375,2.100451707839966,698400,MMM,0.9684873880425652,1.0683779320455673,0.9898876642989226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24,7.421875,7.421875,7.21875,7.25,2.0474987030029297,812800,MMM,0.995689715401978,1.10692477449489,1.0420377343199074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25,7.296875,7.46875,7.296875,7.421875,2.0960395336151123,1511200,MMM,0.985263029540028,1.0556974425198549,1.0460011781932557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-26,7.421875,7.609375,7.390625,7.53125,2.126927375793457,872000,MMM,0.9626556723588664,1.0487728926642588,1.0414596826806024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28,7.546875,7.625,7.546875,7.578125,2.140166997909546,547200,MMM,0.9731952648417632,1.0109541446559804,1.0329003105995191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01,7.578125,7.578125,7.34375,7.375,2.0828003883361816,792000,MMM,1.0042381447219275,1.0173368553524778,1.04395003238362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02,7.375,7.453125,7.296875,7.4375,2.100451707839966,727200,MMM,1.0231091428277603,1.021556463596261,1.0438039653650033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03,7.4375,7.46875,7.359375,7.375,2.0828003883361816,643200,MMM,1.069915079136684,1.0259216625468843,1.037425345396661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04,7.375,7.4375,7.3125,7.375,2.0828003883361816,1425600,MMM,1.0614408501564463,1.0216288010688772,1.0417745262135618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05,7.375,7.46875,7.328125,7.34375,2.0739753246307373,961600,MMM,1.0510634526294929,1.0647730289049755,1.028734953671638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08,7.34375,7.375,6.953125,7.09375,2.0033719539642334,2416800,MMM,1.0859031762335931,1.088909929617098,1.0582065325986691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09,7.09375,7.109375,6.96875,7.0625,1.994545578956604,1623200,MMM,1.0951330550272926,1.1183819512235065,1.0401780215128853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10,7.0625,7.09375,7.0,7.015625,1.9813073873519893,627200,MMM,1.1046774956407517,1.1078052161285303,1.051700827374245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-11,7.015625,7.03125,6.875,6.96875,1.9680702686309808,858400,MMM,1.114350214453974,1.1266131899642446,1.0679810313779388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-12,6.96875,7.0625,6.9375,7.046875,1.9901334047317505,698400,MMM,1.099778375434853,1.1186157746206538,1.0652458191342524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-15,7.046875,7.0625,6.9375,6.9375,1.9592443704605105,691200,MMM,1.126126376630154,1.1704755845226864,1.065856104041214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-16,6.9375,6.96875,6.890625,6.9375,1.9592443704605105,575200,MMM,1.126126376630154,1.1727576192097842,1.058919706707494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-17,6.9375,6.984375,6.890625,6.921875,1.9548321962356567,799200,MMM,1.0970652422281526,1.1525368969176784,1.0682618055836326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-18,6.953125,7.15625,6.953125,7.0,1.976895809173584,488800,MMM,1.0602680848877588,1.1690699931087731,1.065504163077737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-19,7.0,7.0625,6.953125,7.0,1.976895809173584,651200,MMM,1.0535711486013366,1.162286223021522,1.054047769685886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-22,7.0,7.171875,6.96875,7.109375,2.007784128189087,916800,MMM,1.0329672874251432,1.1243668255226031,1.0333194913775936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-23,7.109375,7.171875,7.046875,7.0625,1.994545578956604,1509600,MMM,1.048673752997422,1.1116586889811957,1.033364271057979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-24,7.09375,7.234375,7.09375,7.203125,2.0342609882354736,1293600,MMM,1.0195227341157007,1.1097326643936594,1.01096326914555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-26,7.203125,7.234375,7.1875,7.21875,2.0386734008789062,62400,MMM,1.0173161251510967,1.107330809129795,1.0132194401095755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-29,7.265625,7.375,7.265625,7.3125,2.065150260925293,495200,MMM,1.004273327647108,1.0996282787962135,0.9980349504287066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-30,7.3125,7.328125,7.1875,7.25,2.0474987030029297,548000,MMM,1.002155142299011,1.100374925825284,1.0088521759624547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,7.28125,7.40625,7.28125,7.375,2.0828003883361816,321600,MMM,0.9745762828274784,1.077432222766337,0.9874028977902444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-02,7.375,7.4375,7.375,7.40625,2.091627597808838,224800,MMM,0.9915605085739962,1.055786886056892,0.9832358021648888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-05,7.484375,7.671875,7.484375,7.609375,2.148991346359253,1937600,MMM,0.960985843160327,1.0213641214428586,0.946450128323853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-06,7.65625,7.90625,7.65625,7.890625,2.228419542312622,3035200,MMM,0.9346536183104376,0.988971258102753,0.9147482381156324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-07,7.828125,7.828125,7.703125,7.828125,2.2107694149017334,2784800,MMM,0.944111379726958,0.9968669113506952,0.9220513167826332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-08,7.828125,7.84375,7.703125,7.71875,2.179879665374756,2183200,MMM,0.951417345449749,1.0089420652432364,0.9330391800223076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-09,7.71875,7.796875,7.6875,7.703125,2.1754679679870605,2384800,MMM,0.955375122170087,1.017152910371487,0.9078622738990336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-12,7.71875,7.890625,7.71875,7.734375,2.184292793273926,990400,MMM,0.9474747172651728,1.0355562812909729,0.8855293427296665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-13,7.734375,7.75,7.6875,7.75,2.1887056827545166,827200,MMM,0.9395161075095392,1.0334683827414894,0.8423511211264979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-14,7.765625,7.84375,7.765625,7.765625,2.193119525909424,916000,MMM,0.935586681031156,1.0354645973685157,0.8675072103285171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-15,7.765625,7.78125,7.734375,7.75,2.1887056827545166,1169600,MMM,0.9497284179023384,1.031425049212443,0.8816748341548026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-16,7.765625,7.90625,7.765625,7.8125,2.2063567638397217,863200,MMM,0.9522609956569666,1.0211477447207091,0.8848863280625701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-19,7.8125,7.859375,7.75,7.8125,2.2063567638397217,1404800,MMM,0.9522609956569666,1.0373562898558493,0.878726916660246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-20,7.8125,7.8125,7.59375,7.59375,2.144578456878662,1164800,MMM,0.9776075946074124,1.0609857861255136,0.9040401715883932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-21,7.546875,7.546875,7.40625,7.421875,2.0960395336151123,1436800,MMM,1.0151759208146758,1.0812902160252256,0.9357816427299004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-22,7.421875,7.4375,7.328125,7.375,2.0828003883361816,611200,MMM,1.0345061263306874,1.0752857920273335,0.943905079935686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-23,7.375,7.40625,7.34375,7.34375,2.0739753246307373,828800,MMM,1.0518406788549746,1.0690840421695522,0.9326318103140367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-26,7.34375,7.40625,7.328125,7.40625,2.091627597808838,766400,MMM,1.0792962709573846,1.0344148734024992,0.9247608721472732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-27,7.40625,7.4375,7.296875,7.34375,2.0739753246307373,661600,MMM,1.0820168520487057,1.0389080988903978,0.9304482541034292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-28,7.34375,7.453125,7.34375,7.34375,2.0739753246307373,572800,MMM,1.0927936379877738,1.0302871069768385,0.9304482541034292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-29,7.34375,7.390625,7.296875,7.34375,2.0739753246307373,436800,MMM,1.0669285930159078,1.0302871069768385,0.9326318103140367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-30,7.34375,7.390625,7.09375,7.265625,2.0519113540649414,918400,MMM,1.0871150802780276,1.04136566763572,0.9559064596564858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-02,7.25,7.25,7.125,7.1875,2.029847860336304,669600,MMM,1.0658979616502573,1.04827997466231,0.9640656303960192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-03,7.1875,7.34375,7.171875,7.34375,2.0739753246307373,981600,MMM,1.0216657701914142,1.028131542865906,0.9370009919664398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-04,7.34375,7.34375,7.234375,7.3125,2.065150260925293,861600,MMM,1.039018835198135,1.019537356145349,0.927843797665815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-05,7.3125,7.390625,7.296875,7.375,2.0828003883361816,683200,MMM,1.0259216625468843,1.0087512468666644,0.9156307685826918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-06,7.375,7.40625,7.328125,7.390625,2.087212562561035,407200,MMM,1.019469172316014,0.9980519519090048,0.913695552547038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-09,7.390625,7.4375,7.328125,7.34375,2.0739753246307373,705600,MMM,1.0647730289049755,0.9893335730575984,0.9106646795916212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-10,7.34375,7.359375,7.25,7.359375,2.078387975692749,668000,MMM,1.0496075029788154,0.9807810616731544,0.9109421614792774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-11,7.359375,7.375,7.265625,7.328125,2.0695621967315674,1084800,MMM,1.0778433138760282,0.987152625814582,0.917046997865184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-12,7.328125,7.359375,7.265625,7.28125,2.056324243545532,1255200,MMM,1.0673913247640627,0.9935075964808198,0.9162467076235192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
