Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome
2006-09-01,58.060001373291016,59.38999938964844,57.470001220703125,58.83000183105469,47.571285247802734,224100,EQIX,1.040285466684768,1.3380926884645694,1.4123747937837752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05,58.56999969482422,61.970001220703125,58.54999923706055,61.68999862670898,49.88394546508789,528100,EQIX,1.0330683164513703,1.2711944999903264,1.3220941215102162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-06,61.02000045776367,61.20000076293945,58.84999847412109,59.59000015258789,48.18583297729492,738200,EQIX,1.0560496284445384,1.3081052029164573,1.4180231889367854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07,59.290000915527344,60.810001373291016,58.97999954223633,60.33000183105469,48.784217834472656,471300,EQIX,1.054367716595157,1.3151005318063351,1.4352718733798908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-08,60.459999084472656,61.72999954223633,59.79999923706055,61.29999923706055,49.56856918334961,328200,EQIX,1.0159871751055074,1.2924964501204892,1.444861411364832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-11,60.79999923706055,62.47999954223633,60.56999969482422,62.220001220703125,50.3125114440918,408800,EQIX,0.9951785270332228,1.29893913340561,1.4405338398921597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-12,62.34999847412109,63.0,61.400001525878906,61.810001373291016,49.9809799194336,632400,EQIX,1.0352693063935603,1.334896682346968,1.4534865634159233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13,61.68999862670898,63.43000030517578,61.68999862670898,63.209999084472656,51.11304473876953,622600,EQIX,1.0205663446868858,1.2956816557203097,1.423825458926793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,62.9900016784668,64.0,60.560001373291016,61.2400016784668,49.52006149291992,383800,EQIX,1.0594383327451835,1.2756371873051775,1.4072502422121766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15,61.84999847412109,62.34000015258789,61.040000915527344,61.56999969482422,49.78691101074219,414400,EQIX,1.050998824641761,1.266526119157113,1.387201160953588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-18,60.34000015258789,62.380001068115234,60.34000015258789,62.04999923706055,50.17504501342773,320000,EQIX,1.0535056143094017,1.2409345425906484,1.3832390829620456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-19,62.209999084472656,62.5,58.75,60.33000183105469,48.784217834472656,519200,EQIX,1.1027681923354515,1.2582462042039364,1.4193600651836142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,60.369998931884766,61.86000061035156,60.369998931884766,60.959999084472656,49.29365158081055,267300,EQIX,1.1026900174778973,1.236712328979143,1.4086285944899546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-21,61.43999862670898,61.880001068115234,59.59999847412109,60.040000915527344,48.549713134765625,325100,EQIX,1.1312456902702095,1.2661560258901223,1.442371723269618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-22,59.75,59.880001068115234,59.27000045776367,59.560001373291016,48.16157913208008,191400,EQIX,1.1430487540503098,1.312122379333066,1.4566827843430503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-25,59.810001373291016,63.27999877929688,59.16999816894531,62.81999969482422,50.79768371582031,423100,EQIX,1.088347761256348,1.2156954465156558,1.4000319007340474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-26,62.900001525878906,64.81999969482422,61.4900016784668,61.560001373291016,49.7788200378418,651600,EQIX,1.1476609443063222,1.2283951246430918,1.443957067468942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-27,61.380001068115234,61.380001068115234,59.47999954223633,59.63999938964844,48.22627258300781,1038100,EQIX,1.1540911934193878,1.263916771632342,1.4973166122300594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-28,59.9900016784668,60.68999862670898,58.970001220703125,60.0099983215332,48.52545547485352,439100,EQIX,1.1481419552464938,1.286452106994159,1.4667555300013198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29,60.09000015258789,61.59000015258789,59.7400016784668,60.09999847412109,48.59822845458984,353600,EQIX,1.138103354434245,1.2673880789033745,1.4767055575885653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-02,59.630001068115234,60.18000030517578,58.79999923706055,59.630001068115234,48.21818542480469,326400,EQIX,1.12376294569635,1.274358257065525,1.479456029964301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-03,59.40999984741211,60.5099983215332,57.84999847412109,58.90999984741211,47.63597106933594,285600,EQIX,1.1424206829814556,1.3271091278275111,1.5107791129101746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-04,58.59000015258789,61.27000045776367,58.4900016784668,61.20000076293945,49.48771667480469,384400,EQIX,1.1058824282111612,1.3047384595651184,1.449672810444659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-05,61.02000045776367,64.0,61.02000045776367,63.72999954223633,51.53352355957031,530400,EQIX,1.073435118753111,1.292484294411425,1.3703127142058111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-06,63.310001373291016,63.84000015258789,62.68000030517578,62.93000030517578,50.88663101196289,471900,EQIX,1.1015413851588782,1.3019229551055596,1.3584938107330604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-09,62.709999084472656,63.970001220703125,62.380001068115234,63.61000061035156,51.43650436401367,248000,EQIX,1.0987266099372348,1.2902058333681283,1.3468005352508583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10,64.0,64.2699966430664,61.7599983215332,62.27999877929688,50.36103057861328,400200,EQIX,1.1241169224718792,1.3102120143537546,1.3978805381855046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-11,61.790000915527344,63.25,61.369998931884766,61.91999816894531,50.06993103027344,624700,EQIX,1.1304909393386873,1.2845606562842558,1.4137595337088051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-12,62.130001068115234,64.30000305175781,61.95000076293945,63.9900016784668,51.7437744140625,577500,EQIX,1.0937645971195018,1.2972339195772438,1.3461473925710985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-13,64.05000305175781,65.87999725341797,63.70000076293945,64.51000213623047,52.16425323486328,456400,EQIX,1.1238569090337625,1.2674004679935993,1.352658874378718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-16,64.20999908447266,65.93000030517578,63.810001373291016,64.87999725341797,52.46345138549805,360500,EQIX,1.1263869449666142,1.2791305796366008,1.3639029042362385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-17,64.29000091552734,65.16999816894531,63.41999816894531,64.70999908447266,52.325984954833984,211700,EQIX,1.1171379074769066,1.282954809974788,1.2899088375595058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-18,64.08000183105469,65.69000244140625,63.68999862670898,65.37000274658203,52.85969161987305,366800,EQIX,1.1084591297113608,1.2597517285853763,1.2681656171376887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-19,65.2300033569336,67.0999984741211,64.9000015258789,66.52999877929688,53.79768371582031,404400,EQIX,1.1209979762797868,1.2278670669671283,1.25822925190424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-20,66.77999877929688,67.87000274658203,66.13999938964844,67.22000122070312,54.35561752319336,560600,EQIX,1.1373102770236705,1.21913125265852,1.2557279286776566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-23,67.37000274658203,68.47000122070312,66.5,67.91999816894531,54.921653747558594,745800,EQIX,1.1328035194176274,1.230418419126477,1.219523243878644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-24,67.9800033569336,68.19999694824219,67.37000274658203,68.08000183105469,55.05103302001953,320300,EQIX,1.1166277627972203,1.2348713192673313,1.1987369396709846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25,68.19999694824219,69.12999725341797,67.45999908447266,68.37000274658203,55.28554534912109,678200,EQIX,1.081614672249771,1.2169079570274126,1.1901417906606424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-26,66.94999694824219,70.73999786376953,66.94999694824219,70.6500015258789,57.129207611083984,817700,EQIX,1.0377918679515512,1.1770700461716317,1.1442319448234748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-27,70.20999908447266,70.68000030517578,68.79000091552734,68.83000183105469,55.65751647949219,342300,EQIX,1.084701504096836,1.2013656485370676,1.1776842726296486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-30,68.83000183105469,69.55000305175781,68.30000305175781,68.9000015258789,55.714111328125,478800,EQIX,1.1104501708989725,1.1911466663745316,1.1978230921758946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,68.0,69.16999816894531,67.9000015258789,68.4000015258789,55.30980682373047,419800,EQIX,1.0940057523435538,1.236841869314402,1.1916662057195968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,68.0199966430664,68.25,66.9800033569336,67.01000213623047,54.18581008911133,417100,EQIX,1.139083887941027,1.2063871375836577,1.1671391817443575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02,66.75,67.5199966430664,66.5999984741211,67.30000305175781,54.420318603515625,478600,EQIX,1.132540326763849,1.1898960883109164,1.1628528328973304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-03,67.31999969482422,68.19000244140625,66.9000015258789,67.68000030517578,54.72759628295898,153800,EQIX,1.1631204966838282,1.1836585215736426,1.2003545670442104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-06,67.76000213623047,68.52999877929688,67.76000213623047,68.41000366210938,55.3178939819336,339800,EQIX,1.1463234145129793,1.2213125844151131,1.207279315292319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-07,68.30000305175781,70.30000305175781,68.2300033569336,69.31999969482422,56.05373001098633,474300,EQIX,1.1244949945723297,1.2476918534036916,1.2135025988915724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08,68.9000015258789,70.61000061035156,68.36000061035156,69.88999938964844,56.51465606689453,389200,EQIX,1.1352126206329838,1.2307910278368284,1.2017454227741682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-09,69.91999816894531,70.4000015258789,69.61000061035156,70.01000213623047,56.61168670654297,502100,EQIX,1.1316956521563348,1.242679752734661,1.17483218460078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-10,69.87000274658203,70.22000122070312,69.5,70.0,56.60360336303711,222000,EQIX,1.154571195679827,1.2472857562139046,1.1618572079878449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-13,69.79000091552734,70.4000015258789,69.5999984741211,69.98999786376953,56.59550857543945,160600,EQIX,1.1788823168885938,1.2456069365057956,1.1735964524004945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-14,70.08999633789062,72.56999969482422,69.44999694824219,72.5,58.62515640258789,670600,EQIX,1.1296555693813335,1.2187585911796106,1.1515858719737009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-15,72.30000305175781,73.91999816894531,72.30000305175781,73.08000183105469,59.094146728515625,440800,EQIX,1.068965971337489,1.212233209409021,1.1576355468429254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-16,73.0,73.69999694824219,72.02999877929688,72.29000091552734,58.45534133911133,390300,EQIX,1.078711059464228,1.2250658244341108,1.208742369752717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-17,72.26000213623047,72.80999755859375,71.75,72.45999908447266,58.59280776977539,239600,EQIX,1.0626551091023404,1.1639525713727297,1.194313997106594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-20,71.66000366210938,74.70999908447266,71.43000030517578,74.58000183105469,60.30709457397461,415200,EQIX,1.0178330982267667,1.108473874896318,1.159962434396349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-21,74.7699966430664,77.47000122070312,74.72000122070312,76.44999694824219,61.8192024230957,559900,EQIX,0.9861347972942328,1.0875081985887165,1.1475474456779668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-22,76.62999725341797,77.66999816894531,76.41999816894531,76.94000244140625,62.2154426574707,235900,EQIX,0.9880426661794224,1.0447099694930624,1.1324405764649292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24,76.30000305175781,76.91000366210938,76.0199966430664,76.0199966430664,61.47151184082031,52700,EQIX,1.028019059737174,1.040647215395335,1.1261507418091212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27,75.5199966430664,75.54000091552734,73.58999633789062,73.94999694824219,59.79765701293945,370600,EQIX,1.032724622864443,1.120486830581317,1.1866126693611734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-28,73.3499984741211,73.91000366210938,72.88999938964844,73.31999969482422,59.28822708129883,274000,EQIX,1.0313693435481142,1.109247278979167,1.1760775748223224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-29,73.94999694824219,75.69999694824219,73.26000213623047,74.66000366210938,60.37179183959961,430100,EQIX,1.0096436248392924,1.1208140121418393,1.1295202615577569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,74.66000366210938,77.16999816894531,74.5999984741211,76.51000213623047,61.86774444580078,324800,EQIX,1.0090181078633722,1.0877006642760276,1.1254735249618053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,75.58000183105469,76.18000030517578,73.33000183105469,74.83000183105469,60.50924682617188,462100,EQIX,1.0179074873648797,1.107176234020437,1.1675798265756894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-04,74.94000244140625,77.19999694824219,74.41000366210938,76.33000183105469,61.72218322753906,279900,EQIX,0.9955455157879124,1.0624917027706875,1.1532819945488595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-05,76.83999633789062,77.44000244140625,75.8499984741211,76.22000122070312,61.63320541381836,263700,EQIX,1.0257154661125132,1.0757024220489546,1.1478616246125852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-06,76.95999908447266,79.47000122070312,76.5199966430664,78.72000122070312,63.65478897094727,817100,EQIX,1.0143545876988054,1.0555134229187386,1.0936227674688153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-07,79.0,81.29000091552734,77.69000244140625,78.41999816894531,63.41219711303711,752700,EQIX,1.0503700055952168,1.0400407817373951,1.076001043606296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-08,78.47000122070312,78.72000122070312,77.36000061035156,77.94999694824219,63.03213882446289,391100,EQIX,1.0510586227600611,1.0840283990731503,1.0908276861732114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11,78.97000122070312,81.5999984741211,78.7300033569336,79.33999633789062,64.1561508178711,742800,EQIX,1.034408659692059,1.0913780647693117,1.060624979560772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-12,79.69000244140625,80.13999938964844,77.75,79.2300033569336,64.06719970703125,389400,EQIX,1.0299127731673647,1.1178842396279998,1.0609617291795477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-13,79.9800033569336,81.19999694824219,79.5999984741211,80.81999969482422,65.35289001464844,589600,EQIX,0.984162497633066,1.109007961069978,1.0720119954227991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-14,80.88999938964844,82.98999786376953,80.70999908447266,82.51000213623047,66.71944427490234,462700,EQIX,1.0060602276647672,1.0888382469124538,1.066538091087176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-15,82.69999694824219,83.11000061035156,81.61000061035156,81.9000015258789,66.22623443603516,568400,EQIX,0.9982901719447422,1.0989006849334797,1.1036625595234324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-18,80.76000213623047,81.6500015258789,77.6500015258789,78.12000274658203,63.16963195800781,587500,EQIX,1.0623396543623795,1.1031743635390838,1.1708910996319946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-19,77.58999633789062,79.1500015258789,77.16000366210938,77.9800033569336,63.05642318725586,253600,EQIX,1.0646318121329863,1.095280342008884,1.2308282288848975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-20,77.77999877929688,78.30999755859375,76.68000030517578,77.0,62.263946533203125,268900,EQIX,1.0694806802057577,1.1146752995321687,1.2271430426929837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-21,77.19999694824219,77.27999877929688,75.41000366210938,75.91000366210938,61.3825569152832,262900,EQIX,1.076142921268935,1.128046371561765,1.2671588195911658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-22,75.75,75.83000183105469,74.69999694824219,75.38999938964844,60.96206665039063,199400,EQIX,1.0870141995039058,1.1390107153316096,1.2719197488993068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-26,75.12999725341797,76.19999694824219,75.0999984741211,76.0199966430664,61.47151184082031,152500,EQIX,1.09931596533483,1.1391737619821491,1.2608519789892114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-27,76.25,78.94999694824219,76.25,78.1500015258789,63.193885803222656,499400,EQIX,1.0757518849868568,1.1101729589304483,1.1735122357991097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-28,78.18000030517578,78.18000030517578,76.0,76.37000274658203,61.754512786865234,208200,EQIX,1.0894332577141594,1.1516304554292147,1.1936628146702226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,76.37000274658203,76.9000015258789,75.55000305175781,75.62000274658203,61.1480598449707,221900,EQIX,1.0997091193247093,1.1754825776343598,1.2331392985113725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03,76.0,77.69000244140625,75.2699966430664,75.37999725341797,60.95399475097656,506500,EQIX,1.096975327942331,1.1846639318633954,1.2332184972967803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-04,74.22000122070312,77.5999984741211,71.94999694824219,77.19999694824219,62.42567443847656,933400,EQIX,1.0630830756008915,1.140155565859693,1.1905444682873605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05,76.69000244140625,77.0,74.7300033569336,76.16999816894531,61.59281539916992,378000,EQIX,1.1106731267264525,1.1651565784540956,1.2116314520573803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08,76.19000244140625,76.31999969482422,75.2699966430664,75.98999786376953,61.447242736816406,282600,EQIX,1.0638242078824556,1.1609420049359245,1.2038427303258636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-09,76.11000061035156,78.73999786376953,75.41999816894531,78.18000030517578,63.21813201904297,398500,EQIX,1.024303030836964,1.138398554596134,1.2086211085106469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-10,77.9000015258789,80.43000030517578,77.5999984741211,79.8499984741211,64.56852722167969,514000,EQIX,1.003256361774597,1.1110830678876813,1.1606764450866027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-11,79.4000015258789,84.37999725341797,79.3499984741211,82.37000274658203,66.60626983642578,740000,EQIX,1.0143255316563151,1.0602161435391584,1.1092630343552743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12,82.5,82.5,81.44000244140625,81.93000030517578,66.25047302246094,351800,EQIX,1.0556571009521185,1.0434517690971306,1.0766508567547357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16,82.01000213623047,82.4800033569336,81.75,82.06999969482422,66.36367797851562,959800,EQIX,1.04812954536571,1.0438648628141662,1.079200475488652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-17,81.9000015258789,81.9800033569336,80.87000274658203,81.5999984741211,65.98362731933594,391900,EQIX,1.066176560708165,1.0669117080833606,1.1104167538676175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-18,81.0,81.33000183105469,78.01000213623047,79.54000091552734,64.31786346435547,580400,EQIX,1.0976867766172642,1.100578261363128,1.1338951025417807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,79.54000091552734,83.33999633789062,79.54000091552734,83.01000213623047,67.123779296875,480800,EQIX,1.0502352339973595,1.0377059775077382,1.0692686605028752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,82.68000030517578,82.70999908447266,80.9000015258789,81.76000213623047,66.11299896240234,549100,EQIX,1.080724126060823,1.0672702973828705,1.0629892137417962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23,81.55000305175781,84.27999877929688,81.3499984741211,82.98999786376953,67.10760498046875,416800,EQIX,1.0674779284232432,1.0662733937794853,1.0475961149295447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24,83.29000091552734,83.94999694824219,82.91000366210938,83.0199966430664,67.13187408447266,457700,EQIX,1.0667308474073909,1.005420321534828,1.069139727670154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25,83.19000244140625,83.55000305175781,81.70999908447266,82.3499984741211,66.590087890625,373300,EQIX,1.0241651787514712,1.0066790053638273,1.0514870597206998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,82.33999633789062,82.7300033569336,81.01000213623047,81.69000244140625,66.05640411376953,328600,EQIX,1.011996334087729,1.024727583102385,1.0763859926115813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-29,81.54000091552734,83.1500015258789,81.44000244140625,81.94999694824219,66.26663208007812,317000,EQIX,1.0145209942779512,1.030018651346466,1.1194633708279125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30,82.13999938964844,84.80999755859375,82.05000305175781,83.56999969482422,67.57661437988281,350800,EQIX,0.961828197478222,0.9911451461726588,1.1505324021648786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-31,83.98999786376953,84.94000244140625,83.08000183105469,84.06999969482422,67.98094177246094,617400,EQIX,0.9410013447210775,0.9707383441233488,1.1536810140242897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,84.1500015258789,85.62000274658203,83.18000030517578,83.19999694824219,67.27742004394531,386000,EQIX,0.9959134452369228,0.978004773317324,1.1325722773368585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-02,83.44999694824219,84.41000366210938,83.08000183105469,83.16000366210938,67.24507904052734,401200,EQIX,0.977994308338818,0.9721018290670456,1.1265029163438356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,83.0199966430664,83.98999786376953,82.5199966430664,82.69000244140625,66.86502838134766,265500,EQIX,1.0119722053510598,0.980287953183732,1.0754626841012112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-06,83.23999786376953,83.26000213623047,81.3499984741211,82.06999969482422,66.36367797851562,299700,EQIX,1.0140123148801736,1.0056050409154766,1.0788354666709583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-07,82.3499984741211,84.80000305175781,81.70999908447266,84.5999984741211,68.40948486328125,423500,EQIX,0.9793144935721224,0.9634749884236644,1.016312372805292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-08,84.1500015258789,86.25,80.55000305175781,80.83999633789062,65.36906433105469,890800,EQIX,1.0032162495707893,0.9674665332408036,1.082879846462219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-09,81.0,81.80000305175781,78.55000305175781,80.08000183105469,64.75452423095703,669600,EQIX,1.0238510610597578,0.9772725907083412,1.092407368243082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12,80.0999984741211,80.18000030517578,79.12999725341797,80.11000061035156,64.7787857055664,331300,EQIX,1.037198883246758,1.0141054579224174,1.0999873390662829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
