Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2004-09-15,74.0,74.05999755859375,73.61000061035156,73.8499984741211,45.91562271118164,1758900,UPS,1.0526741774294115,1.1670682644172872,0.9850563764149144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-16,73.8499984741211,74.25,73.7699966430664,74.0199966430664,46.02131652832031,1241700,UPS,1.0598488322320596,1.160050652292914,0.9857887941624368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-17,74.44999694824219,75.08000183105469,74.38999938964844,75.04000091552734,46.65549087524414,3817600,UPS,1.035581172477856,1.1563158269556075,0.9648701597986076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-20,75.04000091552734,75.30000305175781,74.80999755859375,75.05999755859375,46.66791915893555,2045000,UPS,1.0365040382255104,1.1589481200109697,0.9847485412239864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-21,75.05999755859375,75.2699966430664,74.79000091552734,75.02999877929688,46.64926910400391,1749700,UPS,1.0402511246786894,1.1591441402469866,0.976816253661635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-22,74.44999694824219,74.44999694824219,73.25,73.38999938964844,45.629615783691406,3242400,UPS,1.0422403321314246,1.1659072041787295,0.9871122674106072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-23,73.38999938964844,73.41999816894531,72.62000274658203,72.83000183105469,45.28144073486328,2390900,UPS,1.0600029081086528,1.182999560750912,1.0009276125253554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-24,72.9000015258789,73.75,72.87999725341797,73.5999984741211,45.76018142700195,1677100,UPS,1.065353107769689,1.1685787733112634,0.9993546884952738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-27,73.5999984741211,74.3499984741211,73.4000015258789,74.12000274658203,46.08349609375,2030900,UPS,1.0651642910499155,1.1576724562667542,0.992886890886744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-28,74.44999694824219,74.58000183105469,73.9800033569336,74.52999877929688,46.33839797973633,1575300,UPS,1.0590367449381688,1.150496574021639,0.9858028095549862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-29,75.23999786376953,75.9800033569336,75.06999969482422,75.55999755859375,46.97879409790039,4564700,UPS,1.0479088905433924,1.1287045960811546,0.9560965632008356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,75.56999969482422,76.0,75.16000366210938,75.91999816894531,47.20262145996094,2822700,UPS,1.0366175244571552,1.1090801400756627,0.9555442737300592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,75.9800033569336,76.88999938964844,75.81999969482422,76.76000213623047,47.724891662597656,3240000,UPS,1.0293119685289358,1.0947204469996068,0.9536194904975656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-04,76.94999694824219,77.5999984741211,76.9000015258789,77.2699966430664,48.041969299316406,3627500,UPS,1.032742084787938,1.0863269353752931,0.9262014970087932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-05,77.2699966430664,77.2699966430664,76.66999816894531,76.97000122070312,47.85546875,1806300,UPS,1.059503273967431,1.088475318979063,0.9152808316668029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-06,77.19999694824219,77.58999633789062,76.66999816894531,77.18000030517578,47.98601913452149,2225000,UPS,1.0593416283184516,1.087073971915807,0.8975165206629616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-07,76.9800033569336,76.9800033569336,76.27999877929688,76.43000030517578,47.51971435546875,1745500,UPS,1.076801668586871,1.0935401984168271,0.9079054938392912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-08,76.43000030517578,76.6500015258789,75.76000213623047,76.02999877929688,47.2710075378418,1522800,UPS,1.0816782954485022,1.0185290108120597,0.9034059670535648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-11,76.45999908447266,76.5,75.98999786376953,76.30000305175781,47.43888854980469,1131200,UPS,1.083486171398428,1.0007225096535652,0.8881920130719164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-12,76.0,76.91000366210938,75.76000213623047,76.69000244140625,47.68136215209961,2914100,UPS,1.093623421252073,0.9936712076108076,0.9270311182559972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-13,76.83000183105469,77.33999633789062,76.0999984741211,76.4000015258789,47.50105667114258,3465400,UPS,1.106675274573793,0.9889066252750436,0.8954694209827935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-14,76.1500015258789,76.81999969482422,76.1500015258789,76.19999694824219,47.3767204284668,1958200,UPS,1.098949613443286,0.995057056539128,0.9123649112771884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-15,76.5999984741211,77.80000305175781,76.45999908447266,77.73999786376953,48.33419036865234,3104700,UPS,1.0644458261296028,0.9708283434031664,0.8876817822286351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18,77.4000015258789,78.58000183105469,77.4000015258789,78.44999694824219,48.775638580322266,2609300,UPS,1.0624603431141335,0.9590997072556352,0.8978852346049164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-19,78.45999908447266,78.5999984741211,77.3499984741211,77.70999908447266,48.315547943115234,2099900,UPS,1.0754081656097514,0.973526782834586,0.90462038567206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-20,77.55000305175781,78.16999816894531,77.05000305175781,77.80000305175781,48.37148666381836,2441000,UPS,1.0678664021617794,0.9812994886948608,0.9235181042712336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-21,76.9000015258789,78.5,76.75,78.05000305175781,48.526954650878906,3596800,UPS,1.0749514387570207,0.9705716902299732,0.92920859520244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-22,78.05000305175781,78.27999877929688,76.19000244140625,76.48999786376953,47.55702590942383,2379200,UPS,1.095567992688414,0.9708214360570312,0.9438129577712432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-25,76.38999938964844,77.33999633789062,76.1500015258789,77.19999694824219,47.99845886230469,2043800,UPS,1.0853623140950914,0.963062371984981,0.9346104131227256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-26,77.5,78.41000366210938,76.86000061035156,78.41000366210938,48.75075149536133,2478400,UPS,1.0702769865717685,0.9556229609779308,0.9207024693895804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-27,78.08000183105469,79.06999969482422,77.70999908447266,78.94999694824219,49.08649444580078,2741900,UPS,1.0676588644617195,0.956076479689891,0.9127459155577556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-28,78.8499984741211,79.06999969482422,78.23999786376953,78.93000030517578,49.074066162109375,1726600,UPS,1.0697084186587682,0.9559367069243108,0.9199979602738456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-29,78.9800033569336,79.30000305175781,78.7699966430664,79.18000030517578,49.22949600219727,2563400,UPS,1.0815374898384118,0.948103855983204,0.9114943979632422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-01,79.16000366210938,79.25,78.51000213623047,78.69999694824219,48.93106460571289,1944900,UPS,1.091193682693166,0.944706803664306,0.9454756515268397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-02,78.25,79.6500015258789,78.0999984741211,79.01000213623047,49.123802185058594,3675200,UPS,1.087420394160051,0.9415081021098024,0.9292126350513414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-03,79.95999908447266,80.0,79.4000015258789,79.80000305175781,49.61496353149414,2814500,UPS,1.079924559433473,0.9314334284285304,0.9150677769521072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-04,79.9000015258789,81.7300033569336,79.76000213623047,81.55000305175781,50.70302581787109,3550100,UPS,1.0567499033592462,0.9080002594140284,0.9082133280126374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-05,81.94999694824219,81.94999694824219,81.12999725341797,81.76000213623047,50.833587646484375,2373800,UPS,1.0680257426990811,0.9143809115004669,0.9150412885757768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-08,81.94000244140625,82.33999633789062,81.72000122070312,82.30000305175781,51.16930770874024,2588000,UPS,1.0671141585034494,0.9167937441995052,0.9210891946734864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-09,82.9000015258789,82.9000015258789,81.66000366210938,82.23999786376953,51.132022857666016,1771600,UPS,1.056667835227414,0.9150226056447676,0.9249607186775424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-10,82.79000091552734,82.95999908447266,81.91999816894531,82.66999816894531,51.39937973022461,2773200,UPS,1.060152787148679,0.93477969003949,0.9180677746294188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-11,82.9800033569336,84.05000305175781,82.87000274658203,83.87000274658203,52.14545440673828,2386700,UPS,1.0379268828141357,0.9435371200570492,0.9087944520468676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-12,83.9000015258789,84.63999938964844,83.52999877929688,84.55000305175781,52.56824493408203,2755200,UPS,1.0235261548062653,0.9255807321241324,0.9026823507214932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-15,84.55000305175781,84.55999755859375,83.48999786376953,83.73999786376953,52.06462860107422,2088600,UPS,1.0292336188118338,0.929119173414085,0.9052498345963602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-16,83.73999786376953,83.73999786376953,82.52999877929688,82.75,51.449127197265625,2279100,UPS,1.0415466505722513,0.9281804512170164,0.9166911592427718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-17,82.88999938964844,83.9000015258789,82.88999938964844,83.3499984741211,51.82218170166016,1739800,UPS,1.0301970412092154,0.9265756899916772,0.906934874773222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-18,83.5999984741211,83.77999877929688,83.0,83.56999969482422,51.95893478393555,1515500,UPS,1.0382907720830972,0.933179611684343,0.8919530923578725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-19,83.5999984741211,83.7699966430664,82.30000305175781,83.08000183105469,51.6542854309082,2244000,UPS,1.0470708620375029,0.9361361880902552,0.897213700074168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-22,83.08000183105469,84.02999877929688,83.0,83.9000015258789,52.16411972045898,1648200,UPS,1.0365980911492925,0.9305896203527864,0.8883239773619694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-23,83.9000015258789,84.05999755859375,83.16000366210938,83.80000305175781,52.10195541381836,2377200,UPS,1.0210729586552856,0.9308584613728808,0.8794804445529668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-24,83.69999694824219,83.79000091552734,83.3499984741211,83.51000213623047,52.09571838378906,1930700,UPS,1.0282596374787831,0.924837038262874,0.8800687287739682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26,83.69999694824219,83.87999725341797,83.25,83.63999938964844,52.17680740356445,540400,UPS,1.0248686981720867,0.927481808709959,0.880630468106909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-29,84.1500015258789,84.69000244140625,83.20999908447266,84.01000213623047,52.40763092041016,2961600,UPS,1.0179737793763528,0.9312860514650017,0.8688272227238998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,84.01000213623047,84.37999725341797,83.9000015258789,84.1500015258789,52.49494171142578,2592200,UPS,1.0155677172555893,0.935345841804594,0.8534768030250776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-01,84.37000274658203,85.3499984741211,84.0,85.3499984741211,53.24354553222656,3448000,UPS,0.9958987570532092,0.924195391774272,0.8386409548545884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-02,85.0,85.94999694824219,84.93000030517578,85.58999633789062,53.39326858520508,2850900,UPS,0.9804885785782032,0.9047084228632056,0.82697923978645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-03,85.58999633789062,86.02999877929688,85.12999725341797,85.62999725341797,53.4182243347168,2555800,UPS,0.9780447662677574,0.9025268174919469,0.8250610375421679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-06,85.62999725341797,86.08999633789062,85.5,85.88999938964844,53.58041763305664,2435700,UPS,0.9740365526027916,0.8892723333014139,0.820332363054112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-07,86.0,86.72000122070312,85.73999786376953,85.88999938964844,53.58041763305664,2332700,UPS,0.9721741433462068,0.8948844083830131,0.82784821211488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-08,86.4000015258789,87.08999633789062,86.2699966430664,87.02999877929688,54.29158020019531,2949400,UPS,0.9608184588593818,0.869777234909092,0.822683641868179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-09,87.0199966430664,87.69999694824219,86.68000030517578,87.52999877929688,54.603492736816406,2775900,UPS,0.9516738812928176,0.8536803675400368,0.8147575747287024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-10,89.11000061035156,89.11000061035156,86.58999633789062,86.61000061035156,54.029563903808594,2468100,UPS,0.8911212504569836,0.8641401159570011,0.8217818077221731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-13,87.25,87.43000030517578,86.80000305175781,87.3499984741211,54.49119567871094,2000700,UPS,0.8712079632945828,0.8449777871741058,0.8110091049484267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-14,87.30000305175781,87.30999755859375,86.3499984741211,86.76000213623047,54.1231689453125,2147400,UPS,0.8754032262611727,0.8504922165561135,0.8011769611414215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-15,86.41000366210938,86.73999786376953,85.75,86.25,53.80497360229492,2790700,UPS,0.8730440051299391,0.8499335431979139,0.8022896135466239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-16,85.80000305175781,86.2699966430664,85.51000213623047,85.9000015258789,53.58666610717773,3009500,UPS,0.8797438505268903,0.844745260394024,0.8032095281817884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-17,85.1500015258789,86.4000015258789,85.1500015258789,85.9000015258789,53.58666610717773,3944500,UPS,0.875669366545024,0.8440434946680258,0.8198842591982887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-20,86.22000122070312,86.72000122070312,85.4000015258789,85.58000183105469,53.38705825805664,2632500,UPS,0.8762554486046077,0.8497808196684882,0.817763606783147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-21,86.0,86.63999938964844,85.7699966430664,86.4800033569336,53.94848251342773,1917800,UPS,0.8718777203463293,0.8344347948077081,0.8066875539296342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-22,86.58000183105469,86.94999694824219,86.36000061035156,86.69999694824219,54.085697174072266,1878200,UPS,0.8776241707275254,0.8496916507484955,0.8052222416024668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-23,86.9000015258789,87.08999633789062,86.5,86.68000030517578,54.07322692871094,1743800,UPS,0.871020485966392,0.8427047333850113,0.802033400841991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-27,86.69000244140625,86.87000274658203,85.27999877929688,85.27999877929688,53.19989776611328,2008600,UPS,0.8678471599882805,0.8466473694241675,0.8008873347074874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-28,85.37999725341797,85.9800033569336,85.3499984741211,85.87000274658203,53.56792449951172,1512600,UPS,0.862932623868525,0.8460929705586822,0.8070145579387161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-29,85.9800033569336,86.02999877929688,85.69000244140625,85.72000122070312,53.4743766784668,1019100,UPS,0.871208612192321,0.8551881236585538,0.8231353759994213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-30,85.83999633789062,86.05000305175781,85.5199966430664,85.5199966430664,53.34959411621094,870200,UPS,0.8796775980681396,0.8576578681750723,0.8231738865932999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,85.66999816894531,85.80000305175781,85.27999877929688,85.45999908447266,53.31216812133789,1196800,UPS,0.8799436011610348,0.8568498436366876,0.8237517678302654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-03,85.33999633789062,85.83999633789062,84.75,85.0,53.02518081665039,2176500,UPS,0.8802360363311895,0.8470742181084303,0.8302275220854212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-04,85.27999877929688,85.51000213623047,83.45999908447266,83.91999816894531,52.35149002075195,3127400,UPS,0.8829836481298059,0.8615646779725683,0.8494453617188283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,83.86000061035156,84.37000274658203,83.66000366210938,83.75,52.24541473388672,2130700,UPS,0.8852539117403835,0.8711077728667911,0.8449068628374405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,83.86000061035156,84.4800033569336,83.58999633789062,83.66000366210938,52.18928527832031,1773600,UPS,0.8854889530877178,0.852599219302998,0.8436455585322475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-07,84.05000305175781,84.87999725341797,83.3499984741211,83.5,52.08949661254883,2396900,UPS,0.8838319352199704,0.8408834042514549,0.8474359003464604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-10,83.44999694824219,84.19000244140625,83.30000305175781,83.62000274658203,52.16435241699219,2170200,UPS,0.8910541404879071,0.8256259866853602,0.8784284436836487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-11,83.5999984741211,83.69999694824219,83.19999694824219,83.30000305175781,51.96471786499024,1897000,UPS,0.9027606254742704,0.8302442792260509,0.8759905034700975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-12,79.37999725341797,79.37999725341797,76.5,77.18000030517578,48.14689254760742,22627900,UPS,0.9717544437752996,0.8869712668599308,0.9530325393681962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-13,76.93000030517578,77.4800033569336,75.80000305175781,76.0999984741211,47.47316360473633,9028300,UPS,1.0120896229390497,0.8875507490876715,0.9636420980481414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-14,76.1500015258789,76.6500015258789,75.83999633789062,75.94999694824219,47.37959671020508,5439000,UPS,1.0384464050197917,0.9329354731782552,0.9751072379464644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-18,75.94000244140625,76.01000213623047,74.9000015258789,75.30000305175781,46.9741096496582,6923300,UPS,1.035807916221407,0.9055146341382206,0.9805773616184724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-19,75.37000274658203,76.19000244140625,75.1500015258789,75.56999969482422,47.142539978027344,4839700,UPS,1.0261272454239452,0.916897081711527,0.9841488205258172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-20,75.56999969482422,76.0,75.11000061035156,75.22000122070312,46.92420196533203,4441100,UPS,1.0176853754904722,0.914355033266677,0.9785358759986468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-21,75.25,76.0999984741211,74.75,74.98999786376953,46.78070068359375,5409300,UPS,1.0264312647187377,0.9361750689864378,0.982345180082327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-24,75.58999633789062,76.02999877929688,74.81999969482422,75.4000015258789,47.03647994995117,5181300,UPS,1.0308385881936175,0.9292198238636092,0.9822203475316276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-25,75.77999877929688,76.4000015258789,75.43000030517578,76.08999633789062,47.466915130615234,4594400,UPS,1.018718948319186,0.9411174823901344,0.982726101803504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-26,76.0999984741211,76.20999908447266,75.0,75.5,47.0988883972168,4253900,UPS,1.0306695129893508,0.9573827513784868,0.9850609365699684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-27,75.4000015258789,75.4000015258789,72.0,74.01000213623047,46.16938018798828,15411900,UPS,1.05046994032732,0.9721797672747294,1.0009401781009146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-28,73.94999694824219,74.0999984741211,73.36000061035156,74.0999984741211,46.22550964355469,7152900,UPS,1.042282719384968,0.9704567848460192,0.994415707879522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-31,74.19999694824219,74.93000030517578,74.1500015258789,74.68000030517578,46.58733749389648,4107700,UPS,1.038759506479829,0.9634578772023072,0.9881781843017592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-01,74.8499984741211,75.3499984741211,74.5199966430664,75.2300033569336,46.930442810058594,3326100,UPS,1.0399751790972496,0.9546787678050715,0.9796126554090404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-02,75.36000061035156,75.4800033569336,75.01000213623047,75.19999694824219,46.91170120239258,2229900,UPS,1.04666691224262,0.9624046797343974,0.9821503687583152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-03,75.23999786376953,75.5,74.5999984741211,74.81999969482422,46.67467498779297,2292400,UPS,1.054264211491068,0.96138665844577,0.9849807355425032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-04,74.87999725341797,75.0,74.0,74.0999984741211,46.22550964355469,3524200,UPS,1.04499312578088,1.000813848126796,0.9937351354295438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-07,74.05000305175781,74.66999816894531,73.66000366210938,74.13999938964844,46.25045776367188,2192200,UPS,1.0423978990917395,0.9869406678169754,0.9814982003055024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-08,74.0,74.08999633789062,72.86000061035156,74.08000183105469,46.213035583496094,5812100,UPS,1.0310420513650205,0.9824296069081024,0.9846077459434874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-09,74.08000183105469,74.6500015258789,73.80000305175781,73.80000305175781,46.038360595703125,2807500,UPS,1.0414853985688577,1.0002346569798852,0.9855973478458292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-10,74.3499984741211,75.0,74.19999694824219,74.51000213623047,46.48126220703125,2584900,UPS,1.0159272417139276,1.0007222122279722,0.9721262190614128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-11,74.77999877929688,75.55000305175781,74.5,75.19999694824219,46.91170120239258,3065900,UPS,0.9936525121403564,1.004685296448801,0.9749297038833772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-14,75.31999969482422,75.51000213623047,74.9800033569336,75.0,46.786956787109375,1861600,UPS,0.9979087511373902,1.0108610573896937,0.9742864201315622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
